,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
30920,SK - ALBUMS - TOP 100,2022,04,,21,100ry,Dame,Dame,Ruka Hore
30921,SK - ALBUMS - TOP 100,2022,04,,22,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
30922,SK - ALBUMS - TOP 100,2022,04,,23,MXI,Momo,Momo,Ruka Hore
30923,SK - ALBUMS - TOP 100,2022,04,,24,=,Ed Sheeran,Ed Sheeran,Warner Music
30924,SK - ALBUMS - TOP 100,2022,04,,25,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
30925,SK - ALBUMS - TOP 100,2022,04,,26,Mdms,Dms,Dms,Dms Records
30926,SK - ALBUMS - TOP 100,2022,04,,27,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
30927,SK - ALBUMS - TOP 100,2022,04,,28,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
30928,SK - ALBUMS - TOP 100,2022,04,,29,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
30929,SK - ALBUMS - TOP 100,2022,04,,30,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
30930,SK - ALBUMS - TOP 100,2022,04,,31,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
30931,SK - ALBUMS - TOP 100,2022,04,,32,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
30932,SK - ALBUMS - TOP 100,2022,04,,33,After Hours,The Weeknd,The Weeknd,Universal Music
30933,SK - ALBUMS - TOP 100,2022,04,,34,Pancier,Separ,Separ,Dms Records
30934,SK - ALBUMS - TOP 100,2022,04,,35,OK,Nerieš,Nerieš,Nerieš
30935,SK - ALBUMS - TOP 100,2022,04,,36,311,Nerieš,Nerieš,Ruka Hore
30936,SK - ALBUMS - TOP 100,2022,04,,37,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
30937,SK - ALBUMS - TOP 100,2022,04,,38,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
30938,SK - ALBUMS - TOP 100,2022,04,,39,History,I.M.T.Smile,I.M.T.Smile,Universal Music
30939,SK - ALBUMS - TOP 100,2022,04,,40,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
30940,SK - ALBUMS - TOP 100,2022,04,,41,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
30941,SK - ALBUMS - TOP 100,2022,04,,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
30942,SK - ALBUMS - TOP 100,2022,04,,43,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
30943,SK - ALBUMS - TOP 100,2022,04,,44,?,Xxxtentacion,Xxxtentacion,Universal Music
30944,SK - ALBUMS - TOP 100,2022,04,,45,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
30945,SK - ALBUMS - TOP 100,2022,04,,46,"Dovi, dopo",Kali,Kali,Kali Records
30946,SK - ALBUMS - TOP 100,2022,04,,47,30,Adele,Adele,Sony Music
30947,SK - ALBUMS - TOP 100,2022,04,,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
30948,SK - ALBUMS - TOP 100,2022,04,,49,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
30949,SK - ALBUMS - TOP 100,2022,04,,50,Certified Lover Boy,Drake,Drake,Universal Music
30950,SK - ALBUMS - TOP 100,2022,04,,51,2086,Pil C,Pil C,Universal Music
30951,SK - ALBUMS - TOP 100,2022,04,,52,Starboy,The Weeknd,The Weeknd,Universal Music
30952,SK - ALBUMS - TOP 100,2022,04,,53,Music of the Spheres,Coldplay,Coldplay,Warner Music
30953,SK - ALBUMS - TOP 100,2022,04,,54,Devil’s Son,Hard Rico,Hard Rico,Universal Music
30954,SK - ALBUMS - TOP 100,2022,04,,55,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
30955,SK - ALBUMS - TOP 100,2022,04,,56,Precedens,Ego,Ego,Ego
30956,SK - ALBUMS - TOP 100,2022,04,,57,XYZ,Samey,Samey,Fck Them/Universal Music
30957,SK - ALBUMS - TOP 100,2022,04,,58,Original,Ektor,Ektor,Detektor/Universal Music
30958,SK - ALBUMS - TOP 100,2022,04,,59,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
30959,SK - ALBUMS - TOP 100,2022,04,,60,Origins,Imagine Dragons,Imagine Dragons,Universal Music
30960,SK - ALBUMS - TOP 100,2022,04,,61,Podla seba,Sima,Sima,Ruka Hore
30961,SK - ALBUMS - TOP 100,2022,04,,62,999,Karlo,Karlo,Milion+ Ent./Universal Music
30962,SK - ALBUMS - TOP 100,2022,04,,63,Harry Styles,Harry Styles,Harry Styles,Sony Music
30963,SK - ALBUMS - TOP 100,2022,04,,64,Dezert,Kali,Kali,Kali Records
30964,SK - ALBUMS - TOP 100,2022,04,,65,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
30965,SK - ALBUMS - TOP 100,2022,04,,66,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
30966,SK - ALBUMS - TOP 100,2022,04,,67,Lepší,Kali,Kali,Kali Records
30967,SK - ALBUMS - TOP 100,2022,04,,68,Greatest Hits (Remastered),Queen,Queen,Universal Music
30968,SK - ALBUMS - TOP 100,2022,04,,69,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
30969,SK - ALBUMS - TOP 100,2022,04,,70,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
30970,SK - ALBUMS - TOP 100,2022,04,,71,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
30971,SK - ALBUMS - TOP 100,2022,04,,72,Heaven & Hell,Ava Max,Ava Max,Warner Music
30972,SK - ALBUMS - TOP 100,2022,04,,73,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
30973,SK - ALBUMS - TOP 100,2022,04,,74,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
30974,SK - ALBUMS - TOP 100,2022,04,,75,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
30975,SK - ALBUMS - TOP 100,2022,04,,76,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
30976,SK - ALBUMS - TOP 100,2022,04,,77,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
30977,SK - ALBUMS - TOP 100,2022,04,,78,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
30978,SK - ALBUMS - TOP 100,2022,04,,79,Bombím,Sima,Sima,Ruka Hore
30979,SK - ALBUMS - TOP 100,2022,04,,80,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
30980,SK - ALBUMS - TOP 100,2022,04,,81,Donda,Kanye West,Kanye West,Universal Music
30981,SK - ALBUMS - TOP 100,2022,04,,82,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
30982,SK - ALBUMS - TOP 100,2022,04,,83,Hype,Pil C,Pil C,Comebackgang
30983,SK - ALBUMS - TOP 100,2022,04,,84,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
30984,SK - ALBUMS - TOP 100,2022,04,,85,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
30985,SK - ALBUMS - TOP 100,2022,04,,86,folklore,Taylor Swift,Taylor Swift,Universal Music
30986,SK - ALBUMS - TOP 100,2022,04,,87,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
30987,SK - ALBUMS - TOP 100,2022,04,,88,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
30988,SK - ALBUMS - TOP 100,2022,04,,89,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
30989,SK - ALBUMS - TOP 100,2022,04,,90,Extras,Momo,Momo,Nedám Sa Okoňovať
30990,SK - ALBUMS - TOP 100,2022,04,,91,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
30991,SK - ALBUMS - TOP 100,2022,04,,92,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
30992,SK - ALBUMS - TOP 100,2022,04,,93,Kelovačky,Cico Band & René Rendy,Cico Band,Ruka Hore
30993,SK - ALBUMS - TOP 100,2022,04,,94,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
30994,SK - ALBUMS - TOP 100,2022,04,,95,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
30995,SK - ALBUMS - TOP 100,2022,04,,96,The Search,Nf,Nf,Universal Music
30996,SK - ALBUMS - TOP 100,2022,04,,97,Alfa,Ektor,Ektor,Detektor/Universal Music
30997,SK - ALBUMS - TOP 100,2022,04,,98,Lavicka Pimpin',Gleb,Gleb,Fck Them
30998,SK - ALBUMS - TOP 100,2022,04,,99,Metallica/Black Album,Metallica,Metallica,Universal Music
30999,SK - ALBUMS - TOP 100,2022,04,,100,RAMMSTEIN,Rammstein,Rammstein,Universal Music
31000,SK - ALBUMS - TOP 100,2022,05,,1,Harry's House,Harry Styles,Harry Styles,Sony Music
31001,SK - ALBUMS - TOP 100,2022,05,,2,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
31002,SK - ALBUMS - TOP 100,2022,05,,3,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
31003,SK - ALBUMS - TOP 100,2022,05,,4,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
31004,SK - ALBUMS - TOP 100,2022,05,,5,HUHU,Dms,Dms,Ruka Hore
31005,SK - ALBUMS - TOP 100,2022,05,,6,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
31006,SK - ALBUMS - TOP 100,2022,05,,7,Zeit,Rammstein,Rammstein,Universal Music
31007,SK - ALBUMS - TOP 100,2022,05,,8,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
31008,SK - ALBUMS - TOP 100,2022,05,,9,Og,Separ,Separ,Dms Records
31009,SK - ALBUMS - TOP 100,2022,05,,10,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
31010,SK - ALBUMS - TOP 100,2022,05,,11,I NEVER LIKED YOU,Future,Future,Sony Music
31011,SK - ALBUMS - TOP 100,2022,05,,12,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
31012,SK - ALBUMS - TOP 100,2022,05,,13,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
31013,SK - ALBUMS - TOP 100,2022,05,,14,Prepáčte,Dms,Dms,Dms Records
31014,SK - ALBUMS - TOP 100,2022,05,,15,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
31015,SK - ALBUMS - TOP 100,2022,05,,16,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
31016,SK - ALBUMS - TOP 100,2022,05,,17,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
31017,SK - ALBUMS - TOP 100,2022,05,,18,Fine Line,Harry Styles,Harry Styles,Sony Music
31018,SK - ALBUMS - TOP 100,2022,05,,19,Anarchia,Samey,Samey,Universal Music
31019,SK - ALBUMS - TOP 100,2022,05,,20,MONTERO,Lil Nas X,Lil Nas X,Sony Music
31020,SK - ALBUMS - TOP 100,2022,05,,21,EGOTRON,Ego,Ego,Ruka Hore
31021,SK - ALBUMS - TOP 100,2022,05,,22,MXI,Momo,Momo,Ruka Hore
31022,SK - ALBUMS - TOP 100,2022,05,,23,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
31023,SK - ALBUMS - TOP 100,2022,05,,24,100ry,Dame,Dame,Ruka Hore
31024,SK - ALBUMS - TOP 100,2022,05,,25,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
31025,SK - ALBUMS - TOP 100,2022,05,,26,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
31026,SK - ALBUMS - TOP 100,2022,05,,27,Mdms,Dms,Dms,Dms Records
31027,SK - ALBUMS - TOP 100,2022,05,,28,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
31028,SK - ALBUMS - TOP 100,2022,05,,29,=,Ed Sheeran,Ed Sheeran,Warner Music
31029,SK - ALBUMS - TOP 100,2022,05,,30,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
31030,SK - ALBUMS - TOP 100,2022,05,,31,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
31031,SK - ALBUMS - TOP 100,2022,05,,32,OK,Nerieš,Nerieš,Nerieš
31032,SK - ALBUMS - TOP 100,2022,05,,33,Justice,Justin Bieber,Justin Bieber,Universal Music
31033,SK - ALBUMS - TOP 100,2022,05,,34,Pancier,Separ,Separ,Dms Records
31034,SK - ALBUMS - TOP 100,2022,05,,35,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
31035,SK - ALBUMS - TOP 100,2022,05,,36,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
31036,SK - ALBUMS - TOP 100,2022,05,,37,History,I.M.T.Smile,I.M.T.Smile,Universal Music
31037,SK - ALBUMS - TOP 100,2022,05,,38,"Dovi, dopo",Kali,Kali,Kali Records
31038,SK - ALBUMS - TOP 100,2022,05,,39,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
31039,SK - ALBUMS - TOP 100,2022,05,,40,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
31040,SK - ALBUMS - TOP 100,2022,05,,41,311,Nerieš,Nerieš,Ruka Hore
31041,SK - ALBUMS - TOP 100,2022,05,,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
31042,SK - ALBUMS - TOP 100,2022,05,,43,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
31043,SK - ALBUMS - TOP 100,2022,05,,44,Dawn FM,The Weeknd,The Weeknd,Universal Music
31044,SK - ALBUMS - TOP 100,2022,05,,45,Precedens,Ego,Ego,Ego
31045,SK - ALBUMS - TOP 100,2022,05,,46,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
31046,SK - ALBUMS - TOP 100,2022,05,,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
31047,SK - ALBUMS - TOP 100,2022,05,,48,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
31048,SK - ALBUMS - TOP 100,2022,05,,49,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
31049,SK - ALBUMS - TOP 100,2022,05,,50,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
31050,SK - ALBUMS - TOP 100,2022,05,,51,2086,Pil C,Pil C,Universal Music
31051,SK - ALBUMS - TOP 100,2022,05,,52,After Hours,The Weeknd,The Weeknd,Universal Music
31052,SK - ALBUMS - TOP 100,2022,05,,53,Starboy,The Weeknd,The Weeknd,Universal Music
31053,SK - ALBUMS - TOP 100,2022,05,,54,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
31054,SK - ALBUMS - TOP 100,2022,05,,55,?,Xxxtentacion,Xxxtentacion,Universal Music
31055,SK - ALBUMS - TOP 100,2022,05,,56,Devil’s Son,Hard Rico,Hard Rico,Universal Music
31056,SK - ALBUMS - TOP 100,2022,05,,57,Certified Lover Boy,Drake,Drake,Universal Music
31057,SK - ALBUMS - TOP 100,2022,05,,58,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
31058,SK - ALBUMS - TOP 100,2022,05,,59,XYZ,Samey,Samey,Fck Them/Universal Music
31059,SK - ALBUMS - TOP 100,2022,05,,60,Podla seba,Sima,Sima,Ruka Hore
31060,SK - ALBUMS - TOP 100,2022,05,,61,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
31061,SK - ALBUMS - TOP 100,2022,05,,62,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
31062,SK - ALBUMS - TOP 100,2022,05,,63,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
31063,SK - ALBUMS - TOP 100,2022,05,,64,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
31064,SK - ALBUMS - TOP 100,2022,05,,65,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
31065,SK - ALBUMS - TOP 100,2022,05,,66,Dezert,Kali,Kali,Kali Records
31066,SK - ALBUMS - TOP 100,2022,05,,67,Origins,Imagine Dragons,Imagine Dragons,Universal Music
31067,SK - ALBUMS - TOP 100,2022,05,,68,Original,Ektor,Ektor,Detektor/Universal Music
31068,SK - ALBUMS - TOP 100,2022,05,,69,Lepší,Kali,Kali,Kali Records
31069,SK - ALBUMS - TOP 100,2022,05,,70,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
31070,SK - ALBUMS - TOP 100,2022,05,,71,Harry Styles,Harry Styles,Harry Styles,Sony Music
31071,SK - ALBUMS - TOP 100,2022,05,,72,Greatest Hits (Remastered),Queen,Queen,Universal Music
31072,SK - ALBUMS - TOP 100,2022,05,,73,30,Adele,Adele,Sony Music
31073,SK - ALBUMS - TOP 100,2022,05,,74,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/Universal Music
31074,SK - ALBUMS - TOP 100,2022,05,,75,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
31075,SK - ALBUMS - TOP 100,2022,05,,76,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
31076,SK - ALBUMS - TOP 100,2022,05,,77,Bombím,Sima,Sima,Ruka Hore
31077,SK - ALBUMS - TOP 100,2022,05,,78,Heaven & Hell,Ava Max,Ava Max,Warner Music
31078,SK - ALBUMS - TOP 100,2022,05,,79,RAMMSTEIN,Rammstein,Rammstein,Universal Music
31079,SK - ALBUMS - TOP 100,2022,05,,80,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
31080,SK - ALBUMS - TOP 100,2022,05,,81,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./Universal Music
31081,SK - ALBUMS - TOP 100,2022,05,,82,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
31082,SK - ALBUMS - TOP 100,2022,05,,83,Alfa,Ektor,Ektor,Detektor/Universal Music
31083,SK - ALBUMS - TOP 100,2022,05,,84,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
31084,SK - ALBUMS - TOP 100,2022,05,,85,Familia,Camila Cabello,Camila Cabello,Sony Music
31085,SK - ALBUMS - TOP 100,2022,05,,86,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
31086,SK - ALBUMS - TOP 100,2022,05,,87,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
31087,SK - ALBUMS - TOP 100,2022,05,,88,Hype,Pil C,Pil C,Comebackgang
31088,SK - ALBUMS - TOP 100,2022,05,,89,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
31089,SK - ALBUMS - TOP 100,2022,05,,90,DAMN,Kendrick Lamar,Kendrick Lamar,Universal Music
31090,SK - ALBUMS - TOP 100,2022,05,,91,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
31091,SK - ALBUMS - TOP 100,2022,05,,92,Extras,Momo,Momo,Nedám Sa Okoňovať
31092,SK - ALBUMS - TOP 100,2022,05,,93,999,Karlo,Karlo,Milion+ Ent./Universal Music
31093,SK - ALBUMS - TOP 100,2022,05,,94,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
31094,SK - ALBUMS - TOP 100,2022,05,,95,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
31095,SK - ALBUMS - TOP 100,2022,05,,96,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
31096,SK - ALBUMS - TOP 100,2022,05,,97,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
31097,SK - ALBUMS - TOP 100,2022,05,,98,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
31098,SK - ALBUMS - TOP 100,2022,05,,99,Poschod13.,Strapo,Strapo,White Trash
31099,SK - ALBUMS - TOP 100,2022,05,,100,reputation,Taylor Swift,Taylor Swift,Universal Music
31100,SK - ALBUMS - TOP 100,2022,06,,1,BIG BOY FM,Gleb,Gleb,Universal Music
31101,SK - ALBUMS - TOP 100,2022,06,,2,Harry's House,Harry Styles,Harry Styles,Sony Music
31102,SK - ALBUMS - TOP 100,2022,06,,3,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
31103,SK - ALBUMS - TOP 100,2022,06,,4,Dravec,Momo,Momo,Ruka Hore
31104,SK - ALBUMS - TOP 100,2022,06,,5,YO,Shimmi,Shimmi,Universal Music
31105,SK - ALBUMS - TOP 100,2022,06,,6,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
31106,SK - ALBUMS - TOP 100,2022,06,,7,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
31107,SK - ALBUMS - TOP 100,2022,06,,8,HUHU,Dms,Dms,Ruka Hore
31108,SK - ALBUMS - TOP 100,2022,06,,9,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
31109,SK - ALBUMS - TOP 100,2022,06,,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
31110,SK - ALBUMS - TOP 100,2022,06,,11,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
31111,SK - ALBUMS - TOP 100,2022,06,,12,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
31112,SK - ALBUMS - TOP 100,2022,06,,13,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
31113,SK - ALBUMS - TOP 100,2022,06,,14,Banán,Kali & Peter Pann,Kali,Ruka Hore
31114,SK - ALBUMS - TOP 100,2022,06,,15,Og,Separ,Separ,Dms Records
31115,SK - ALBUMS - TOP 100,2022,06,,16,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
31116,SK - ALBUMS - TOP 100,2022,06,,17,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
31117,SK - ALBUMS - TOP 100,2022,06,,18,Prepáčte,Dms,Dms,Dms Records
31118,SK - ALBUMS - TOP 100,2022,06,,19,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
31119,SK - ALBUMS - TOP 100,2022,06,,20,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
31120,SK - ALBUMS - TOP 100,2022,06,,21,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
31121,SK - ALBUMS - TOP 100,2022,06,,22,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
31122,SK - ALBUMS - TOP 100,2022,06,,23,Zeit,Rammstein,Rammstein,Universal Music
31123,SK - ALBUMS - TOP 100,2022,06,,24,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
31124,SK - ALBUMS - TOP 100,2022,06,,25,Anarchia,Samey,Samey,Universal Music
31125,SK - ALBUMS - TOP 100,2022,06,,26,History,I.M.T.Smile,I.M.T.Smile,Universal Music
31126,SK - ALBUMS - TOP 100,2022,06,,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
31127,SK - ALBUMS - TOP 100,2022,06,,28,100ry,Dame,Dame,Ruka Hore
31128,SK - ALBUMS - TOP 100,2022,06,,29,EGOTRON,Ego,Ego,Ruka Hore
31129,SK - ALBUMS - TOP 100,2022,06,,30,=,Ed Sheeran,Ed Sheeran,Warner Music
31130,SK - ALBUMS - TOP 100,2022,06,,31,Fine Line,Harry Styles,Harry Styles,Sony Music
31131,SK - ALBUMS - TOP 100,2022,06,,32,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
31132,SK - ALBUMS - TOP 100,2022,06,,33,Origins,Imagine Dragons,Imagine Dragons,Universal Music
31133,SK - ALBUMS - TOP 100,2022,06,,34,MONTERO,Lil Nas X,Lil Nas X,Sony Music
31134,SK - ALBUMS - TOP 100,2022,06,,35,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
31135,SK - ALBUMS - TOP 100,2022,06,,36,Mdms,Dms,Dms,Dms Records
31136,SK - ALBUMS - TOP 100,2022,06,,37,OK,Nerieš,Nerieš,Nerieš
31137,SK - ALBUMS - TOP 100,2022,06,,38,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
31138,SK - ALBUMS - TOP 100,2022,06,,39,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
31139,SK - ALBUMS - TOP 100,2022,06,,40,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
31140,SK - ALBUMS - TOP 100,2022,06,,41,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
31141,SK - ALBUMS - TOP 100,2022,06,,42,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
31142,SK - ALBUMS - TOP 100,2022,06,,43,MXI,Momo,Momo,Ruka Hore
31143,SK - ALBUMS - TOP 100,2022,06,,44,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
31144,SK - ALBUMS - TOP 100,2022,06,,45,Starboy,The Weeknd,The Weeknd,Universal Music
31145,SK - ALBUMS - TOP 100,2022,06,,46,"Dovi, dopo",Kali,Kali,Kali Records
31146,SK - ALBUMS - TOP 100,2022,06,,47,Justice,Justin Bieber,Justin Bieber,Universal Music
31147,SK - ALBUMS - TOP 100,2022,06,,48,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
31148,SK - ALBUMS - TOP 100,2022,06,,49,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
31149,SK - ALBUMS - TOP 100,2022,06,,50,311,Nerieš,Nerieš,Ruka Hore
31150,SK - ALBUMS - TOP 100,2022,06,,51,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
31151,SK - ALBUMS - TOP 100,2022,06,,52,Pancier,Separ,Separ,Dms Records
31152,SK - ALBUMS - TOP 100,2022,06,,53,After Hours,The Weeknd,The Weeknd,Universal Music
31153,SK - ALBUMS - TOP 100,2022,06,,54,Navždy,Kontrafakt,Kontrafakt,Universal Music
31154,SK - ALBUMS - TOP 100,2022,06,,55,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
31155,SK - ALBUMS - TOP 100,2022,06,,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
31156,SK - ALBUMS - TOP 100,2022,06,,57,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
31157,SK - ALBUMS - TOP 100,2022,06,,58,?,Xxxtentacion,Xxxtentacion,Universal Music
31158,SK - ALBUMS - TOP 100,2022,06,,59,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
31159,SK - ALBUMS - TOP 100,2022,06,,60,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
31160,SK - ALBUMS - TOP 100,2022,06,,61,Dawn FM,The Weeknd,The Weeknd,Universal Music
31161,SK - ALBUMS - TOP 100,2022,06,,62,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
31162,SK - ALBUMS - TOP 100,2022,06,,63,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
31163,SK - ALBUMS - TOP 100,2022,06,,64,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
31164,SK - ALBUMS - TOP 100,2022,06,,65,2086,Pil C,Pil C,Universal Music
