,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
12,SK - ALBUMS - TOP 100,2022,3,13,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
13,SK - ALBUMS - TOP 100,2022,3,14,A Head Full Of Dreams,Coldplay,Coldplay,Warner Music
14,SK - ALBUMS - TOP 100,2022,3,15,MONTERO,Lil Nas X,Lil Nas X,Sony Music
15,SK - ALBUMS - TOP 100,2022,3,16,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
16,SK - ALBUMS - TOP 100,2022,3,17,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
17,SK - ALBUMS - TOP 100,2022,3,18,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
18,SK - ALBUMS - TOP 100,2022,3,19,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
19,SK - ALBUMS - TOP 100,2022,3,20,Original,Ektor,Ektor,Detektor/universal Music
20,SK - ALBUMS - TOP 100,2022,3,21,=,Ed Sheeran,Ed Sheeran,Warner Music
21,SK - ALBUMS - TOP 100,2022,3,22,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
22,SK - ALBUMS - TOP 100,2022,3,23,Anarchia,Samey,Samey,Universal Music
23,SK - ALBUMS - TOP 100,2022,3,24,EGOTRON,Ego,Ego,Ruka Hore
24,SK - ALBUMS - TOP 100,2022,3,25,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
25,SK - ALBUMS - TOP 100,2022,3,26,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
26,SK - ALBUMS - TOP 100,2022,3,27,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
27,SK - ALBUMS - TOP 100,2022,3,28,100ry,Dame,Dame,Ruka Hore
28,SK - ALBUMS - TOP 100,2022,3,29,MXI,Momo,Momo,Ruka Hore
29,SK - ALBUMS - TOP 100,2022,3,30,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - ALBUMS - TOP 100,2022,3,31,Mdms,Dms,Dms,Dms Records
31,SK - ALBUMS - TOP 100,2022,3,32,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
32,SK - ALBUMS - TOP 100,2022,3,33,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
33,SK - ALBUMS - TOP 100,2022,3,34,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,SK - ALBUMS - TOP 100,2022,3,35,Svědomí,Calin,Calin,Mike Roft Records/warner Music
35,SK - ALBUMS - TOP 100,2022,3,36,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
36,SK - ALBUMS - TOP 100,2022,3,37,Bohemian Rhapsody O.S.T.,Queen,Queen,Universal Music
37,SK - ALBUMS - TOP 100,2022,3,38,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
38,SK - ALBUMS - TOP 100,2022,3,39,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
39,SK - ALBUMS - TOP 100,2022,3,40,311,Nerieš,Nerieš,Ruka Hore
40,SK - ALBUMS - TOP 100,2022,3,41,Pancier,Separ,Separ,Dms Records
41,SK - ALBUMS - TOP 100,2022,3,42,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,SK - ALBUMS - TOP 100,2022,3,43,OK,Nerieš,Nerieš,Nerieš
43,SK - ALBUMS - TOP 100,2022,3,44,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
44,SK - ALBUMS - TOP 100,2022,3,45,Lavicka Pimpin',Gleb,Gleb,Fck Them
45,SK - ALBUMS - TOP 100,2022,3,46,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
46,SK - ALBUMS - TOP 100,2022,3,47,Devil’s Son,Hard Rico,Hard Rico,Universal Music
47,SK - ALBUMS - TOP 100,2022,3,48,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
48,SK - ALBUMS - TOP 100,2022,3,49,?,Xxxtentacion,Xxxtentacion,Universal Music
49,SK - ALBUMS - TOP 100,2022,3,50,History,I.m.t.smile,I.m.t.smile,Universal Music
50,SK - ALBUMS - TOP 100,2022,3,51,Fine Line,Harry Styles,Harry Styles,Sony Music
51,SK - ALBUMS - TOP 100,2022,3,52,Swimming,Mac Miller,Mac Miller,Warner Music
52,SK - ALBUMS - TOP 100,2022,3,53,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
53,SK - ALBUMS - TOP 100,2022,3,54,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
54,SK - ALBUMS - TOP 100,2022,3,55,Navždy,Kontrafakt,Kontrafakt,Universal Music
55,SK - ALBUMS - TOP 100,2022,3,56,"Dovi, dopo",Kali,Kali,Kali Records
56,SK - ALBUMS - TOP 100,2022,3,57,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
57,SK - ALBUMS - TOP 100,2022,3,58,Certified Lover Boy,Drake,Drake,Universal Music
58,SK - ALBUMS - TOP 100,2022,3,59,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
59,SK - ALBUMS - TOP 100,2022,3,60,Femina,Sima,Sima,Gajlo Records
60,SK - ALBUMS - TOP 100,2022,3,61,2086,Pil C,Pil C,Universal Music
61,SK - ALBUMS - TOP 100,2022,3,62,30,Adele,Adele,Sony Music
62,SK - ALBUMS - TOP 100,2022,3,63,Sbohem Roxano,Yzomandias,Yzomandias,Milion+ Ent
63,SK - ALBUMS - TOP 100,2022,3,64,Music of the Spheres,Coldplay,Coldplay,Warner Music
64,SK - ALBUMS - TOP 100,2022,3,65,Starboy,The Weeknd,The Weeknd,Universal Music
65,SK - ALBUMS - TOP 100,2022,3,66,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
66,SK - ALBUMS - TOP 100,2022,3,67,Metallica/Black Album,Metallica,Metallica,Universal Music
67,SK - ALBUMS - TOP 100,2022,3,68,XYZ,Samey,Samey,Fck Them/universal Music
68,SK - ALBUMS - TOP 100,2022,3,69,Precedens,Ego,Ego,Ego
69,SK - ALBUMS - TOP 100,2022,3,70,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
70,SK - ALBUMS - TOP 100,2022,3,71,Dezert,Kali,Kali,Kali Records
71,SK - ALBUMS - TOP 100,2022,3,72,Podla seba,Sima,Sima,Ruka Hore
72,SK - ALBUMS - TOP 100,2022,3,73,Alfa,Ektor,Ektor,Detektor/universal Music
73,SK - ALBUMS - TOP 100,2022,3,74,Origins,Imagine Dragons,Imagine Dragons,Universal Music
74,SK - ALBUMS - TOP 100,2022,3,75,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
75,SK - ALBUMS - TOP 100,2022,3,76,Greatest Hits (Remastered),Queen,Queen,Universal Music
76,SK - ALBUMS - TOP 100,2022,3,77,reputation,Taylor Swift,Taylor Swift,Universal Music
77,SK - ALBUMS - TOP 100,2022,3,78,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
78,SK - ALBUMS - TOP 100,2022,3,79,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
79,SK - ALBUMS - TOP 100,2022,3,80,Heaven & Hell,Ava Max,Ava Max,Warner Music
80,SK - ALBUMS - TOP 100,2022,3,81,Lepší,Kali,Kali,Kali Records
81,SK - ALBUMS - TOP 100,2022,3,82,Donda,Kanye West,Kanye West,Universal Music
82,SK - ALBUMS - TOP 100,2022,3,83,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
83,SK - ALBUMS - TOP 100,2022,3,84,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
84,SK - ALBUMS - TOP 100,2022,3,85,One More Light,Linkin Park,Linkin Park,Warner Music
85,SK - ALBUMS - TOP 100,2022,3,86,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
86,SK - ALBUMS - TOP 100,2022,3,87,Voicenotes,Charlie Puth,Charlie Puth,Warner Music
87,SK - ALBUMS - TOP 100,2022,3,88,999,Karlo,Karlo,Milion+ Ent./universal Music
88,SK - ALBUMS - TOP 100,2022,3,89,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
89,SK - ALBUMS - TOP 100,2022,3,90,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
90,SK - ALBUMS - TOP 100,2022,3,91,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/warner Music
91,SK - ALBUMS - TOP 100,2022,3,92,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
92,SK - ALBUMS - TOP 100,2022,3,93,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
93,SK - ALBUMS - TOP 100,2022,3,94,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
94,SK - ALBUMS - TOP 100,2022,3,95,Bombím,Sima,Sima,Ruka Hore
95,SK - ALBUMS - TOP 100,2022,3,96,Hype,Pil C,Pil C,Comebackgang
96,SK - ALBUMS - TOP 100,2022,3,97,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
97,SK - ALBUMS - TOP 100,2022,3,98,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
98,SK - ALBUMS - TOP 100,2022,3,99,folklore,Taylor Swift,Taylor Swift,Universal Music
99,SK - ALBUMS - TOP 100,2022,3,100,The Search,Nf,Nf,Universal Music
0,SK - ALBUMS - TOP 100,2022,4,1,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
1,SK - ALBUMS - TOP 100,2022,4,2,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
2,SK - ALBUMS - TOP 100,2022,4,3,HUHU,Dms,Dms,Ruka Hore
3,SK - ALBUMS - TOP 100,2022,4,4,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,SK - ALBUMS - TOP 100,2022,4,5,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
5,SK - ALBUMS - TOP 100,2022,4,6,Og,Separ,Separ,Dms Records
6,SK - ALBUMS - TOP 100,2022,4,7,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
7,SK - ALBUMS - TOP 100,2022,4,8,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
8,SK - ALBUMS - TOP 100,2022,4,9,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
9,SK - ALBUMS - TOP 100,2022,4,10,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
10,SK - ALBUMS - TOP 100,2022,4,11,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
11,SK - ALBUMS - TOP 100,2022,4,12,Prepáčte,Dms,Dms,Dms Records
12,SK - ALBUMS - TOP 100,2022,4,13,MONTERO,Lil Nas X,Lil Nas X,Sony Music
13,SK - ALBUMS - TOP 100,2022,4,14,Fine Line,Harry Styles,Harry Styles,Sony Music
14,SK - ALBUMS - TOP 100,2022,4,15,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
15,SK - ALBUMS - TOP 100,2022,4,16,Justice,Justin Bieber,Justin Bieber,Universal Music
16,SK - ALBUMS - TOP 100,2022,4,17,Anarchia,Samey,Samey,Universal Music
17,SK - ALBUMS - TOP 100,2022,4,18,EGOTRON,Ego,Ego,Ruka Hore
18,SK - ALBUMS - TOP 100,2022,4,19,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,SK - ALBUMS - TOP 100,2022,4,20,Dawn FM,The Weeknd,The Weeknd,Universal Music
20,SK - ALBUMS - TOP 100,2022,4,21,100ry,Dame,Dame,Ruka Hore
21,SK - ALBUMS - TOP 100,2022,4,22,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
22,SK - ALBUMS - TOP 100,2022,4,23,MXI,Momo,Momo,Ruka Hore
23,SK - ALBUMS - TOP 100,2022,4,24,=,Ed Sheeran,Ed Sheeran,Warner Music
24,SK - ALBUMS - TOP 100,2022,4,25,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
25,SK - ALBUMS - TOP 100,2022,4,26,Mdms,Dms,Dms,Dms Records
26,SK - ALBUMS - TOP 100,2022,4,27,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
27,SK - ALBUMS - TOP 100,2022,4,28,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,SK - ALBUMS - TOP 100,2022,4,29,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
29,SK - ALBUMS - TOP 100,2022,4,30,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
30,SK - ALBUMS - TOP 100,2022,4,31,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
31,SK - ALBUMS - TOP 100,2022,4,32,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
32,SK - ALBUMS - TOP 100,2022,4,33,After Hours,The Weeknd,The Weeknd,Universal Music
33,SK - ALBUMS - TOP 100,2022,4,34,Pancier,Separ,Separ,Dms Records
34,SK - ALBUMS - TOP 100,2022,4,35,OK,Nerieš,Nerieš,Nerieš
35,SK - ALBUMS - TOP 100,2022,4,36,311,Nerieš,Nerieš,Ruka Hore
36,SK - ALBUMS - TOP 100,2022,4,37,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
37,SK - ALBUMS - TOP 100,2022,4,38,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
38,SK - ALBUMS - TOP 100,2022,4,39,History,I.m.t.smile,I.m.t.smile,Universal Music
39,SK - ALBUMS - TOP 100,2022,4,40,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
40,SK - ALBUMS - TOP 100,2022,4,41,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
41,SK - ALBUMS - TOP 100,2022,4,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
42,SK - ALBUMS - TOP 100,2022,4,43,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
43,SK - ALBUMS - TOP 100,2022,4,44,?,Xxxtentacion,Xxxtentacion,Universal Music
44,SK - ALBUMS - TOP 100,2022,4,45,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
45,SK - ALBUMS - TOP 100,2022,4,46,"Dovi, dopo",Kali,Kali,Kali Records
46,SK - ALBUMS - TOP 100,2022,4,47,30,Adele,Adele,Sony Music
47,SK - ALBUMS - TOP 100,2022,4,48,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
48,SK - ALBUMS - TOP 100,2022,4,49,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
49,SK - ALBUMS - TOP 100,2022,4,50,Certified Lover Boy,Drake,Drake,Universal Music
50,SK - ALBUMS - TOP 100,2022,4,51,2086,Pil C,Pil C,Universal Music
51,SK - ALBUMS - TOP 100,2022,4,52,Starboy,The Weeknd,The Weeknd,Universal Music
52,SK - ALBUMS - TOP 100,2022,4,53,Music of the Spheres,Coldplay,Coldplay,Warner Music
53,SK - ALBUMS - TOP 100,2022,4,54,Devil’s Son,Hard Rico,Hard Rico,Universal Music
54,SK - ALBUMS - TOP 100,2022,4,55,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
55,SK - ALBUMS - TOP 100,2022,4,56,Precedens,Ego,Ego,Ego
56,SK - ALBUMS - TOP 100,2022,4,57,XYZ,Samey,Samey,Fck Them/universal Music
57,SK - ALBUMS - TOP 100,2022,4,58,Original,Ektor,Ektor,Detektor/universal Music
58,SK - ALBUMS - TOP 100,2022,4,59,Svědomí,Calin,Calin,Mike Roft Records/warner Music
59,SK - ALBUMS - TOP 100,2022,4,60,Origins,Imagine Dragons,Imagine Dragons,Universal Music
60,SK - ALBUMS - TOP 100,2022,4,61,Podla seba,Sima,Sima,Ruka Hore
61,SK - ALBUMS - TOP 100,2022,4,62,999,Karlo,Karlo,Milion+ Ent./universal Music
62,SK - ALBUMS - TOP 100,2022,4,63,Harry Styles,Harry Styles,Harry Styles,Sony Music
63,SK - ALBUMS - TOP 100,2022,4,64,Dezert,Kali,Kali,Kali Records
64,SK - ALBUMS - TOP 100,2022,4,65,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
65,SK - ALBUMS - TOP 100,2022,4,66,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
66,SK - ALBUMS - TOP 100,2022,4,67,Lepší,Kali,Kali,Kali Records
67,SK - ALBUMS - TOP 100,2022,4,68,Greatest Hits (Remastered),Queen,Queen,Universal Music
68,SK - ALBUMS - TOP 100,2022,4,69,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
69,SK - ALBUMS - TOP 100,2022,4,70,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
70,SK - ALBUMS - TOP 100,2022,4,71,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
71,SK - ALBUMS - TOP 100,2022,4,72,Heaven & Hell,Ava Max,Ava Max,Warner Music
72,SK - ALBUMS - TOP 100,2022,4,73,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
73,SK - ALBUMS - TOP 100,2022,4,74,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
74,SK - ALBUMS - TOP 100,2022,4,75,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
75,SK - ALBUMS - TOP 100,2022,4,76,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
76,SK - ALBUMS - TOP 100,2022,4,77,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
77,SK - ALBUMS - TOP 100,2022,4,78,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
78,SK - ALBUMS - TOP 100,2022,4,79,Bombím,Sima,Sima,Ruka Hore
79,SK - ALBUMS - TOP 100,2022,4,80,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
80,SK - ALBUMS - TOP 100,2022,4,81,Donda,Kanye West,Kanye West,Universal Music
81,SK - ALBUMS - TOP 100,2022,4,82,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
82,SK - ALBUMS - TOP 100,2022,4,83,Hype,Pil C,Pil C,Comebackgang
83,SK - ALBUMS - TOP 100,2022,4,84,"V rádiu hrál Elán, keď umrel ...",Pil C,Pil C,Comebackgang
84,SK - ALBUMS - TOP 100,2022,4,85,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
85,SK - ALBUMS - TOP 100,2022,4,86,folklore,Taylor Swift,Taylor Swift,Universal Music
86,SK - ALBUMS - TOP 100,2022,4,87,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
87,SK - ALBUMS - TOP 100,2022,4,88,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
88,SK - ALBUMS - TOP 100,2022,4,89,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
89,SK - ALBUMS - TOP 100,2022,4,90,Extras,Momo,Momo,Nedám Sa Okoňovať
90,SK - ALBUMS - TOP 100,2022,4,91,IGOR,"Tyler, The Creator","Tyler, The Creator",Sony Music
91,SK - ALBUMS - TOP 100,2022,4,92,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
92,SK - ALBUMS - TOP 100,2022,4,93,Kelovačky,Cico Band & René Rendy,Cico Band,Ruka Hore
93,SK - ALBUMS - TOP 100,2022,4,94,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
94,SK - ALBUMS - TOP 100,2022,4,95,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/warner Music
95,SK - ALBUMS - TOP 100,2022,4,96,The Search,Nf,Nf,Universal Music
96,SK - ALBUMS - TOP 100,2022,4,97,Alfa,Ektor,Ektor,Detektor/universal Music
97,SK - ALBUMS - TOP 100,2022,4,98,Lavicka Pimpin',Gleb,Gleb,Fck Them
98,SK - ALBUMS - TOP 100,2022,4,99,Metallica/Black Album,Metallica,Metallica,Universal Music
99,SK - ALBUMS - TOP 100,2022,4,100,RAMMSTEIN,Rammstein,Rammstein,Universal Music
0,SK - ALBUMS - TOP 100,2022,5,1,Harry's House,Harry Styles,Harry Styles,Sony Music
1,SK - ALBUMS - TOP 100,2022,5,2,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
2,SK - ALBUMS - TOP 100,2022,5,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
3,SK - ALBUMS - TOP 100,2022,5,4,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
4,SK - ALBUMS - TOP 100,2022,5,5,HUHU,Dms,Dms,Ruka Hore
5,SK - ALBUMS - TOP 100,2022,5,6,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,SK - ALBUMS - TOP 100,2022,5,7,Zeit,Rammstein,Rammstein,Universal Music
7,SK - ALBUMS - TOP 100,2022,5,8,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
8,SK - ALBUMS - TOP 100,2022,5,9,Og,Separ,Separ,Dms Records
9,SK - ALBUMS - TOP 100,2022,5,10,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
10,SK - ALBUMS - TOP 100,2022,5,11,I NEVER LIKED YOU,Future,Future,Sony Music
11,SK - ALBUMS - TOP 100,2022,5,12,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
12,SK - ALBUMS - TOP 100,2022,5,13,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
13,SK - ALBUMS - TOP 100,2022,5,14,Prepáčte,Dms,Dms,Dms Records
14,SK - ALBUMS - TOP 100,2022,5,15,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
15,SK - ALBUMS - TOP 100,2022,5,16,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,SK - ALBUMS - TOP 100,2022,5,17,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
17,SK - ALBUMS - TOP 100,2022,5,18,Fine Line,Harry Styles,Harry Styles,Sony Music
18,SK - ALBUMS - TOP 100,2022,5,19,Anarchia,Samey,Samey,Universal Music
19,SK - ALBUMS - TOP 100,2022,5,20,MONTERO,Lil Nas X,Lil Nas X,Sony Music
20,SK - ALBUMS - TOP 100,2022,5,21,EGOTRON,Ego,Ego,Ruka Hore
21,SK - ALBUMS - TOP 100,2022,5,22,MXI,Momo,Momo,Ruka Hore
22,SK - ALBUMS - TOP 100,2022,5,23,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
23,SK - ALBUMS - TOP 100,2022,5,24,100ry,Dame,Dame,Ruka Hore
24,SK - ALBUMS - TOP 100,2022,5,25,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,SK - ALBUMS - TOP 100,2022,5,26,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
26,SK - ALBUMS - TOP 100,2022,5,27,Mdms,Dms,Dms,Dms Records
27,SK - ALBUMS - TOP 100,2022,5,28,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,SK - ALBUMS - TOP 100,2022,5,29,=,Ed Sheeran,Ed Sheeran,Warner Music
29,SK - ALBUMS - TOP 100,2022,5,30,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
30,SK - ALBUMS - TOP 100,2022,5,31,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
31,SK - ALBUMS - TOP 100,2022,5,32,OK,Nerieš,Nerieš,Nerieš
32,SK - ALBUMS - TOP 100,2022,5,33,Justice,Justin Bieber,Justin Bieber,Universal Music
33,SK - ALBUMS - TOP 100,2022,5,34,Pancier,Separ,Separ,Dms Records
34,SK - ALBUMS - TOP 100,2022,5,35,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
35,SK - ALBUMS - TOP 100,2022,5,36,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
36,SK - ALBUMS - TOP 100,2022,5,37,History,I.m.t.smile,I.m.t.smile,Universal Music
37,SK - ALBUMS - TOP 100,2022,5,38,"Dovi, dopo",Kali,Kali,Kali Records
38,SK - ALBUMS - TOP 100,2022,5,39,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
39,SK - ALBUMS - TOP 100,2022,5,40,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
40,SK - ALBUMS - TOP 100,2022,5,41,311,Nerieš,Nerieš,Ruka Hore
41,SK - ALBUMS - TOP 100,2022,5,42,Navždy,Kontrafakt,Kontrafakt,Universal Music
42,SK - ALBUMS - TOP 100,2022,5,43,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
43,SK - ALBUMS - TOP 100,2022,5,44,Dawn FM,The Weeknd,The Weeknd,Universal Music
44,SK - ALBUMS - TOP 100,2022,5,45,Precedens,Ego,Ego,Ego
45,SK - ALBUMS - TOP 100,2022,5,46,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
46,SK - ALBUMS - TOP 100,2022,5,47,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
47,SK - ALBUMS - TOP 100,2022,5,48,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,SK - ALBUMS - TOP 100,2022,5,49,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
49,SK - ALBUMS - TOP 100,2022,5,50,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
50,SK - ALBUMS - TOP 100,2022,5,51,2086,Pil C,Pil C,Universal Music
51,SK - ALBUMS - TOP 100,2022,5,52,After Hours,The Weeknd,The Weeknd,Universal Music
52,SK - ALBUMS - TOP 100,2022,5,53,Starboy,The Weeknd,The Weeknd,Universal Music
53,SK - ALBUMS - TOP 100,2022,5,54,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
54,SK - ALBUMS - TOP 100,2022,5,55,?,Xxxtentacion,Xxxtentacion,Universal Music
55,SK - ALBUMS - TOP 100,2022,5,56,Devil’s Son,Hard Rico,Hard Rico,Universal Music
56,SK - ALBUMS - TOP 100,2022,5,57,Certified Lover Boy,Drake,Drake,Universal Music
57,SK - ALBUMS - TOP 100,2022,5,58,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
58,SK - ALBUMS - TOP 100,2022,5,59,XYZ,Samey,Samey,Fck Them/universal Music
59,SK - ALBUMS - TOP 100,2022,5,60,Podla seba,Sima,Sima,Ruka Hore
60,SK - ALBUMS - TOP 100,2022,5,61,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
61,SK - ALBUMS - TOP 100,2022,5,62,Svědomí,Calin,Calin,Mike Roft Records/warner Music
62,SK - ALBUMS - TOP 100,2022,5,63,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
63,SK - ALBUMS - TOP 100,2022,5,64,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
64,SK - ALBUMS - TOP 100,2022,5,65,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
65,SK - ALBUMS - TOP 100,2022,5,66,Dezert,Kali,Kali,Kali Records
66,SK - ALBUMS - TOP 100,2022,5,67,Origins,Imagine Dragons,Imagine Dragons,Universal Music
