,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
312039,SK - ALBUMS - TOP 100,2022,6,71,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
312040,SK - ALBUMS - TOP 100,2022,6,72,Svědomí,Calin,Calin,Mike Roft Records/warner Music
312041,SK - ALBUMS - TOP 100,2022,6,73,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
312042,SK - ALBUMS - TOP 100,2022,6,74,Devil’s Son,Hard Rico,Hard Rico,Universal Music
312043,SK - ALBUMS - TOP 100,2022,6,75,I NEVER LIKED YOU,Future,Future,Sony Music
312044,SK - ALBUMS - TOP 100,2022,6,76,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
312045,SK - ALBUMS - TOP 100,2022,6,77,Lepší,Kali,Kali,Kali Records
312046,SK - ALBUMS - TOP 100,2022,6,78,Greatest Hits (Remastered),Queen,Queen,Universal Music
312047,SK - ALBUMS - TOP 100,2022,6,79,Precedens,Ego,Ego,Ego
312048,SK - ALBUMS - TOP 100,2022,6,80,Dua Lipa,Dua Lipa,Dua Lipa,Warner Music
312049,SK - ALBUMS - TOP 100,2022,6,81,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
312050,SK - ALBUMS - TOP 100,2022,6,82,Original,Ektor,Ektor,Detektor/universal Music
312051,SK - ALBUMS - TOP 100,2022,6,83,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
312052,SK - ALBUMS - TOP 100,2022,6,84,30,Adele,Adele,Sony Music
312053,SK - ALBUMS - TOP 100,2022,6,85,"Honestly, Nevermind",Drake,Drake,Universal Music
312054,SK - ALBUMS - TOP 100,2022,6,86,Pesničky pre Jonatána,Jana Kirschner,Jana Kirschner,Liv
312055,SK - ALBUMS - TOP 100,2022,6,87,Heaven & Hell,Ava Max,Ava Max,Warner Music
312056,SK - ALBUMS - TOP 100,2022,6,88,i used to think i could fly,Tate Mcrae,Tate Mcrae,Sony Music
312057,SK - ALBUMS - TOP 100,2022,6,89,reputation,Taylor Swift,Taylor Swift,Universal Music
312058,SK - ALBUMS - TOP 100,2022,6,90,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
312059,SK - ALBUMS - TOP 100,2022,6,91,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
312060,SK - ALBUMS - TOP 100,2022,6,92,Harry Styles,Harry Styles,Harry Styles,Sony Music
312061,SK - ALBUMS - TOP 100,2022,6,93,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
312062,SK - ALBUMS - TOP 100,2022,6,94,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
312063,SK - ALBUMS - TOP 100,2022,6,95,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
312064,SK - ALBUMS - TOP 100,2022,6,96,Familia,Camila Cabello,Camila Cabello,Sony Music
312065,SK - ALBUMS - TOP 100,2022,6,97,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
312066,SK - ALBUMS - TOP 100,2022,6,98,Bombím,Sima,Sima,Ruka Hore
312067,SK - ALBUMS - TOP 100,2022,6,99,RAMMSTEIN,Rammstein,Rammstein,Universal Music
312068,SK - ALBUMS - TOP 100,2022,6,100,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
312369,SK - ALBUMS - TOP 100,2022,7,1,BIG BOY FM,Gleb,Gleb,Universal Music
312370,SK - ALBUMS - TOP 100,2022,7,2,Banán,Kali & Peter Pann,Kali,Ruka Hore
312371,SK - ALBUMS - TOP 100,2022,7,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
312372,SK - ALBUMS - TOP 100,2022,7,4,Harry's House,Harry Styles,Harry Styles,Sony Music
312373,SK - ALBUMS - TOP 100,2022,7,5,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
312374,SK - ALBUMS - TOP 100,2022,7,6,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
312375,SK - ALBUMS - TOP 100,2022,7,7,Prototypes,Ego & Coder,Ego,Ruka Hore
312376,SK - ALBUMS - TOP 100,2022,7,8,HUHU,Dms,Dms,Ruka Hore
312377,SK - ALBUMS - TOP 100,2022,7,9,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
312378,SK - ALBUMS - TOP 100,2022,7,10,Dravec,Momo,Momo,Ruka Hore
312379,SK - ALBUMS - TOP 100,2022,7,11,Og,Separ,Separ,Dms Records
312380,SK - ALBUMS - TOP 100,2022,7,12,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
312381,SK - ALBUMS - TOP 100,2022,7,13,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
312382,SK - ALBUMS - TOP 100,2022,7,14,YO,Shimmi,Shimmi,Universal Music
312383,SK - ALBUMS - TOP 100,2022,7,15,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
312384,SK - ALBUMS - TOP 100,2022,7,16,Prepáčte,Dms,Dms,Dms Records
312385,SK - ALBUMS - TOP 100,2022,7,17,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
312386,SK - ALBUMS - TOP 100,2022,7,18,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
312387,SK - ALBUMS - TOP 100,2022,7,19,FORZA EUROPA,Radikal Chef,Radikal Chef,Universal Music
312388,SK - ALBUMS - TOP 100,2022,7,20,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
312389,SK - ALBUMS - TOP 100,2022,7,21,History,I.m.t.smile,I.m.t.smile,Universal Music
312390,SK - ALBUMS - TOP 100,2022,7,22,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
312391,SK - ALBUMS - TOP 100,2022,7,23,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
312392,SK - ALBUMS - TOP 100,2022,7,24,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
312393,SK - ALBUMS - TOP 100,2022,7,25,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
312394,SK - ALBUMS - TOP 100,2022,7,26,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
312395,SK - ALBUMS - TOP 100,2022,7,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
312396,SK - ALBUMS - TOP 100,2022,7,28,Fine Line,Harry Styles,Harry Styles,Sony Music
312397,SK - ALBUMS - TOP 100,2022,7,29,100ry,Dame,Dame,Ruka Hore
312398,SK - ALBUMS - TOP 100,2022,7,30,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
312399,SK - ALBUMS - TOP 100,2022,7,31,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
312400,SK - ALBUMS - TOP 100,2022,7,32,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
312401,SK - ALBUMS - TOP 100,2022,7,33,EGOTRON,Ego,Ego,Ruka Hore
312402,SK - ALBUMS - TOP 100,2022,7,34,MONTERO,Lil Nas X,Lil Nas X,Sony Music
312403,SK - ALBUMS - TOP 100,2022,7,35,OK,Nerieš,Nerieš,Nerieš
312404,SK - ALBUMS - TOP 100,2022,7,36,Mdms,Dms,Dms,Dms Records
312405,SK - ALBUMS - TOP 100,2022,7,37,Anarchia,Samey,Samey,Universal Music
312406,SK - ALBUMS - TOP 100,2022,7,38,Starboy,The Weeknd,The Weeknd,Universal Music
312407,SK - ALBUMS - TOP 100,2022,7,39,"Honestly, Nevermind",Drake,Drake,Universal Music
312408,SK - ALBUMS - TOP 100,2022,7,40,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
312409,SK - ALBUMS - TOP 100,2022,7,41,311,Nerieš,Nerieš,Ruka Hore
312410,SK - ALBUMS - TOP 100,2022,7,42,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
312411,SK - ALBUMS - TOP 100,2022,7,43,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
312412,SK - ALBUMS - TOP 100,2022,7,44,Zeit,Rammstein,Rammstein,Universal Music
312413,SK - ALBUMS - TOP 100,2022,7,45,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
312414,SK - ALBUMS - TOP 100,2022,7,46,Pancier,Separ,Separ,Dms Records
312415,SK - ALBUMS - TOP 100,2022,7,47,=,Ed Sheeran,Ed Sheeran,Warner Music
312416,SK - ALBUMS - TOP 100,2022,7,48,"Dovi, dopo",Kali,Kali,Kali Records
312417,SK - ALBUMS - TOP 100,2022,7,49,Navždy,Kontrafakt,Kontrafakt,Universal Music
312418,SK - ALBUMS - TOP 100,2022,7,50,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
312419,SK - ALBUMS - TOP 100,2022,7,51,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
312420,SK - ALBUMS - TOP 100,2022,7,52,Justice,Justin Bieber,Justin Bieber,Universal Music
312421,SK - ALBUMS - TOP 100,2022,7,53,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
312422,SK - ALBUMS - TOP 100,2022,7,54,MXI,Momo,Momo,Ruka Hore
312423,SK - ALBUMS - TOP 100,2022,7,55,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
312424,SK - ALBUMS - TOP 100,2022,7,56,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
312425,SK - ALBUMS - TOP 100,2022,7,57,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
312426,SK - ALBUMS - TOP 100,2022,7,58,Dawn FM,The Weeknd,The Weeknd,Universal Music
312427,SK - ALBUMS - TOP 100,2022,7,59,After Hours,The Weeknd,The Weeknd,Universal Music
312428,SK - ALBUMS - TOP 100,2022,7,60,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
312429,SK - ALBUMS - TOP 100,2022,7,61,Origins,Imagine Dragons,Imagine Dragons,Universal Music
312430,SK - ALBUMS - TOP 100,2022,7,62,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
312431,SK - ALBUMS - TOP 100,2022,7,63,2086,Pil C,Pil C,Universal Music
312432,SK - ALBUMS - TOP 100,2022,7,64,Podla seba,Sima,Sima,Ruka Hore
312433,SK - ALBUMS - TOP 100,2022,7,65,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
312434,SK - ALBUMS - TOP 100,2022,7,66,?,Xxxtentacion,Xxxtentacion,Universal Music
312435,SK - ALBUMS - TOP 100,2022,7,67,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
312436,SK - ALBUMS - TOP 100,2022,7,68,Dezert,Kali,Kali,Kali Records
312437,SK - ALBUMS - TOP 100,2022,7,69,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
312438,SK - ALBUMS - TOP 100,2022,7,70,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
312439,SK - ALBUMS - TOP 100,2022,7,71,XYZ,Samey,Samey,Fck Them/universal Music
312440,SK - ALBUMS - TOP 100,2022,7,72,Svědomí,Calin,Calin,Mike Roft Records/warner Music
312441,SK - ALBUMS - TOP 100,2022,7,73,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
312442,SK - ALBUMS - TOP 100,2022,7,74,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
312443,SK - ALBUMS - TOP 100,2022,7,75,Certified Lover Boy,Drake,Drake,Universal Music
312444,SK - ALBUMS - TOP 100,2022,7,76,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
312445,SK - ALBUMS - TOP 100,2022,7,77,Greatest Hits (Remastered),Queen,Queen,Universal Music
312446,SK - ALBUMS - TOP 100,2022,7,78,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
312447,SK - ALBUMS - TOP 100,2022,7,79,Precedens,Ego,Ego,Ego
312448,SK - ALBUMS - TOP 100,2022,7,80,Devil’s Son,Hard Rico,Hard Rico,Universal Music
312449,SK - ALBUMS - TOP 100,2022,7,81,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
312450,SK - ALBUMS - TOP 100,2022,7,82,Original,Ektor,Ektor,Detektor/universal Music
312451,SK - ALBUMS - TOP 100,2022,7,83,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
312452,SK - ALBUMS - TOP 100,2022,7,84,Lepší,Kali,Kali,Kali Records
312453,SK - ALBUMS - TOP 100,2022,7,85,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
312454,SK - ALBUMS - TOP 100,2022,7,86,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
312455,SK - ALBUMS - TOP 100,2022,7,87,Everyday is May,Dorian,Dorian,Universal Music
312456,SK - ALBUMS - TOP 100,2022,7,88,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
312457,SK - ALBUMS - TOP 100,2022,7,89,Harry Styles,Harry Styles,Harry Styles,Sony Music
312458,SK - ALBUMS - TOP 100,2022,7,90,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
312459,SK - ALBUMS - TOP 100,2022,7,91,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
312460,SK - ALBUMS - TOP 100,2022,7,92,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
312461,SK - ALBUMS - TOP 100,2022,7,93,Bombím,Sima,Sima,Ruka Hore
312462,SK - ALBUMS - TOP 100,2022,7,94,Heaven & Hell,Ava Max,Ava Max,Warner Music
312463,SK - ALBUMS - TOP 100,2022,7,95,Lavicka Pimpin',Gleb,Gleb,Fck Them
312464,SK - ALBUMS - TOP 100,2022,7,96,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
312465,SK - ALBUMS - TOP 100,2022,7,97,reputation,Taylor Swift,Taylor Swift,Universal Music
312466,SK - ALBUMS - TOP 100,2022,7,98,CORRETTO,Konex & Kamil Hoffmann,Konex,Milion+ Ent./universal Music
312467,SK - ALBUMS - TOP 100,2022,7,99,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
312468,SK - ALBUMS - TOP 100,2022,7,100,I Never Learn,Lykke Li,Lykke Li,Warner Music
312869,SK - ALBUMS - TOP 100,2022,8,1,Banán,Kali & Peter Pann,Kali,Ruka Hore
312870,SK - ALBUMS - TOP 100,2022,8,2,BIG BOY FM,Gleb,Gleb,Universal Music
312871,SK - ALBUMS - TOP 100,2022,8,3,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
312872,SK - ALBUMS - TOP 100,2022,8,4,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
312873,SK - ALBUMS - TOP 100,2022,8,5,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
312874,SK - ALBUMS - TOP 100,2022,8,6,Harry's House,Harry Styles,Harry Styles,Sony Music
312875,SK - ALBUMS - TOP 100,2022,8,7,HUHU,Dms,Dms,Ruka Hore
312876,SK - ALBUMS - TOP 100,2022,8,8,Og,Separ,Separ,Dms Records
312877,SK - ALBUMS - TOP 100,2022,8,9,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
312878,SK - ALBUMS - TOP 100,2022,8,10,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
312879,SK - ALBUMS - TOP 100,2022,8,11,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
312880,SK - ALBUMS - TOP 100,2022,8,12,Dravec,Momo,Momo,Ruka Hore
312881,SK - ALBUMS - TOP 100,2022,8,13,Kódex,Loko Loko,Loko Loko,Maskovany Records
312882,SK - ALBUMS - TOP 100,2022,8,14,Prepáčte,Dms,Dms,Dms Records
312883,SK - ALBUMS - TOP 100,2022,8,15,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
312884,SK - ALBUMS - TOP 100,2022,8,16,History,I.m.t.smile,I.m.t.smile,Universal Music
312885,SK - ALBUMS - TOP 100,2022,8,17,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
312886,SK - ALBUMS - TOP 100,2022,8,18,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
312887,SK - ALBUMS - TOP 100,2022,8,19,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
312888,SK - ALBUMS - TOP 100,2022,8,20,YO,Shimmi,Shimmi,Universal Music
312889,SK - ALBUMS - TOP 100,2022,8,21,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
312890,SK - ALBUMS - TOP 100,2022,8,22,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
312891,SK - ALBUMS - TOP 100,2022,8,23,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
312892,SK - ALBUMS - TOP 100,2022,8,24,Starboy,The Weeknd,The Weeknd,Universal Music
312893,SK - ALBUMS - TOP 100,2022,8,25,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
312894,SK - ALBUMS - TOP 100,2022,8,26,Fine Line,Harry Styles,Harry Styles,Sony Music
312895,SK - ALBUMS - TOP 100,2022,8,27,100ry,Dame,Dame,Ruka Hore
312896,SK - ALBUMS - TOP 100,2022,8,28,Justice,Justin Bieber,Justin Bieber,Universal Music
312897,SK - ALBUMS - TOP 100,2022,8,29,Mdms,Dms,Dms,Dms Records
312898,SK - ALBUMS - TOP 100,2022,8,30,After Hours,The Weeknd,The Weeknd,Universal Music
312899,SK - ALBUMS - TOP 100,2022,8,31,=,Ed Sheeran,Ed Sheeran,Warner Music
312900,SK - ALBUMS - TOP 100,2022,8,32,OK,Nerieš,Nerieš,Nerieš
312901,SK - ALBUMS - TOP 100,2022,8,33,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
312902,SK - ALBUMS - TOP 100,2022,8,34,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
312903,SK - ALBUMS - TOP 100,2022,8,35,Anarchia,Samey,Samey,Universal Music
312904,SK - ALBUMS - TOP 100,2022,8,36,Prototypes,Ego & Coder,Ego,Ruka Hore
312905,SK - ALBUMS - TOP 100,2022,8,37,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
312906,SK - ALBUMS - TOP 100,2022,8,38,EGOTRON,Ego,Ego,Ruka Hore
312907,SK - ALBUMS - TOP 100,2022,8,39,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
312908,SK - ALBUMS - TOP 100,2022,8,40,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
312909,SK - ALBUMS - TOP 100,2022,8,41,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
312910,SK - ALBUMS - TOP 100,2022,8,42,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/universal Music
312911,SK - ALBUMS - TOP 100,2022,8,43,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
312912,SK - ALBUMS - TOP 100,2022,8,44,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
312913,SK - ALBUMS - TOP 100,2022,8,45,Pancier,Separ,Separ,Dms Records
312914,SK - ALBUMS - TOP 100,2022,8,46,Navždy,Kontrafakt,Kontrafakt,Universal Music
312915,SK - ALBUMS - TOP 100,2022,8,47,"Dovi, dopo",Kali,Kali,Kali Records
312916,SK - ALBUMS - TOP 100,2022,8,48,MONTERO,Lil Nas X,Lil Nas X,Sony Music
312917,SK - ALBUMS - TOP 100,2022,8,49,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
312918,SK - ALBUMS - TOP 100,2022,8,50,311,Nerieš,Nerieš,Ruka Hore
312919,SK - ALBUMS - TOP 100,2022,8,51,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
312920,SK - ALBUMS - TOP 100,2022,8,52,FORZA EUROPA,Radikal Chef,Radikal Chef,Universal Music
312921,SK - ALBUMS - TOP 100,2022,8,53,Podla seba,Sima,Sima,Ruka Hore
312922,SK - ALBUMS - TOP 100,2022,8,54,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
312923,SK - ALBUMS - TOP 100,2022,8,55,Zeit,Rammstein,Rammstein,Universal Music
312924,SK - ALBUMS - TOP 100,2022,8,56,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
312925,SK - ALBUMS - TOP 100,2022,8,57,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
312926,SK - ALBUMS - TOP 100,2022,8,58,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
312927,SK - ALBUMS - TOP 100,2022,8,59,Dawn FM,The Weeknd,The Weeknd,Universal Music
312928,SK - ALBUMS - TOP 100,2022,8,60,2086,Pil C,Pil C,Universal Music
312929,SK - ALBUMS - TOP 100,2022,8,61,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
312930,SK - ALBUMS - TOP 100,2022,8,62,MXI,Momo,Momo,Ruka Hore
312931,SK - ALBUMS - TOP 100,2022,8,63,?,Xxxtentacion,Xxxtentacion,Universal Music
312932,SK - ALBUMS - TOP 100,2022,8,64,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
312933,SK - ALBUMS - TOP 100,2022,8,65,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
312934,SK - ALBUMS - TOP 100,2022,8,66,Tiene svetla: Chapter 2,Wen,Wen,Universal Music
312935,SK - ALBUMS - TOP 100,2022,8,67,Devil’s Son,Hard Rico,Hard Rico,Universal Music
312936,SK - ALBUMS - TOP 100,2022,8,68,Dezert,Kali,Kali,Kali Records
312937,SK - ALBUMS - TOP 100,2022,8,69,XYZ,Samey,Samey,Fck Them/universal Music
312938,SK - ALBUMS - TOP 100,2022,8,70,Leto v kufri,Gleb,Gleb,Fck Them/universal Music
312939,SK - ALBUMS - TOP 100,2022,8,71,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
312940,SK - ALBUMS - TOP 100,2022,8,72,SOS,Koky,Koky,Milion+ Ent./universal Music
312941,SK - ALBUMS - TOP 100,2022,8,73,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
312942,SK - ALBUMS - TOP 100,2022,8,74,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
312943,SK - ALBUMS - TOP 100,2022,8,75,Origins,Imagine Dragons,Imagine Dragons,Universal Music
312944,SK - ALBUMS - TOP 100,2022,8,76,Svědomí,Calin,Calin,Mike Roft Records/warner Music
312945,SK - ALBUMS - TOP 100,2022,8,77,Certified Lover Boy,Drake,Drake,Universal Music
312946,SK - ALBUMS - TOP 100,2022,8,78,"Honestly, Nevermind",Drake,Drake,Universal Music
312947,SK - ALBUMS - TOP 100,2022,8,79,Original,Ektor,Ektor,Detektor/universal Music
312948,SK - ALBUMS - TOP 100,2022,8,80,Greatest Hits (Remastered),Queen,Queen,Universal Music
312949,SK - ALBUMS - TOP 100,2022,8,81,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
312950,SK - ALBUMS - TOP 100,2022,8,82,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
312951,SK - ALBUMS - TOP 100,2022,8,83,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
312952,SK - ALBUMS - TOP 100,2022,8,84,FREERIDE 3,Radikal Chef,Radikal Chef,Fck Them/universal Music
312953,SK - ALBUMS - TOP 100,2022,8,85,Lepší,Kali,Kali,Kali Records
312954,SK - ALBUMS - TOP 100,2022,8,86,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
312955,SK - ALBUMS - TOP 100,2022,8,87,Precedens,Ego,Ego,Ego
312956,SK - ALBUMS - TOP 100,2022,8,88,Changes,Earth,Earth,Universal Music
312957,SK - ALBUMS - TOP 100,2022,8,89,I Never Learn,Lykke Li,Lykke Li,Warner Music
312958,SK - ALBUMS - TOP 100,2022,8,90,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
312959,SK - ALBUMS - TOP 100,2022,8,91,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
312960,SK - ALBUMS - TOP 100,2022,8,92,folklore,Taylor Swift,Taylor Swift,Universal Music
312961,SK - ALBUMS - TOP 100,2022,8,93,Bombím,Sima,Sima,Ruka Hore
312962,SK - ALBUMS - TOP 100,2022,8,94,Heaven & Hell,Ava Max,Ava Max,Warner Music
312963,SK - ALBUMS - TOP 100,2022,8,95,Harry Styles,Harry Styles,Harry Styles,Sony Music
312964,SK - ALBUMS - TOP 100,2022,8,96,Metallica/Black Album,Metallica,Metallica,Universal Music
312965,SK - ALBUMS - TOP 100,2022,8,97,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
312966,SK - ALBUMS - TOP 100,2022,8,98,Hype,Pil C,Pil C,Comebackgang
312967,SK - ALBUMS - TOP 100,2022,8,99,reputation,Taylor Swift,Taylor Swift,Universal Music
312968,SK - ALBUMS - TOP 100,2022,8,100,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
313469,SK - ALBUMS - TOP 100,2022,9,1,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
313470,SK - ALBUMS - TOP 100,2022,9,2,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
313471,SK - ALBUMS - TOP 100,2022,9,3,BIG BOY FM,Gleb,Gleb,Universal Music
313472,SK - ALBUMS - TOP 100,2022,9,4,Banán,Kali & Peter Pann,Kali,Ruka Hore
313473,SK - ALBUMS - TOP 100,2022,9,5,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
313474,SK - ALBUMS - TOP 100,2022,9,6,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
313475,SK - ALBUMS - TOP 100,2022,9,7,Harry's House,Harry Styles,Harry Styles,Sony Music
313476,SK - ALBUMS - TOP 100,2022,9,8,Og,Separ,Separ,Dms Records
313477,SK - ALBUMS - TOP 100,2022,9,9,HUHU,Dms,Dms,Ruka Hore
313478,SK - ALBUMS - TOP 100,2022,9,10,Z domu preč,Porsche Boy,Porsche Boy,Universal Music
313479,SK - ALBUMS - TOP 100,2022,9,11,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
313480,SK - ALBUMS - TOP 100,2022,9,12,Prepáčte,Dms,Dms,Dms Records
313481,SK - ALBUMS - TOP 100,2022,9,13,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
313482,SK - ALBUMS - TOP 100,2022,9,14,Starboy,The Weeknd,The Weeknd,Universal Music
313483,SK - ALBUMS - TOP 100,2022,9,15,=,Ed Sheeran,Ed Sheeran,Warner Music
313484,SK - ALBUMS - TOP 100,2022,9,16,OK,Nerieš,Nerieš,Nerieš
313485,SK - ALBUMS - TOP 100,2022,9,17,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
313486,SK - ALBUMS - TOP 100,2022,9,18,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
313487,SK - ALBUMS - TOP 100,2022,9,19,KF ako Rolls,Kontrafakt,Kontrafakt,Ruka Hore
313488,SK - ALBUMS - TOP 100,2022,9,20,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
313489,SK - ALBUMS - TOP 100,2022,9,21,Dravec,Momo,Momo,Ruka Hore
