,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
36431,SK - SINGLES DIGITAL - TOP 100,2023,01,32,Rich Flex,Drake & 21 Savage,Drake,Universal Music
36432,SK - SINGLES DIGITAL - TOP 100,2023,01,33,Sure Thing,Miguel,Miguel,Sony Music
36433,SK - SINGLES DIGITAL - TOP 100,2023,01,34,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
36434,SK - SINGLES DIGITAL - TOP 100,2023,01,35,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
36435,SK - SINGLES DIGITAL - TOP 100,2023,01,36,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
36436,SK - SINGLES DIGITAL - TOP 100,2023,01,37,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36437,SK - SINGLES DIGITAL - TOP 100,2023,01,38,Prepáč,Alan Murin,Alan Murin,Ruka Hore
36438,SK - SINGLES DIGITAL - TOP 100,2023,01,39,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
36439,SK - SINGLES DIGITAL - TOP 100,2023,01,40,"Veľa ginu, ráno hlad 2",Radikal Chef,Radikal Chef,Universal Music
36440,SK - SINGLES DIGITAL - TOP 100,2023,01,41,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
36441,SK - SINGLES DIGITAL - TOP 100,2023,01,42,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36442,SK - SINGLES DIGITAL - TOP 100,2023,01,43,Heat Waves,Glass Animals,Glass Animals,Universal Music
36443,SK - SINGLES DIGITAL - TOP 100,2023,01,44,Vyrobím tlak,Momo,Momo,Ruka Hore
36444,SK - SINGLES DIGITAL - TOP 100,2023,01,45,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
36445,SK - SINGLES DIGITAL - TOP 100,2023,01,46,SNAP,Rosa Linn,Rosa Linn,Sony Music
36446,SK - SINGLES DIGITAL - TOP 100,2023,01,47,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
36447,SK - SINGLES DIGITAL - TOP 100,2023,01,48,Do rúk,Alan Murin,Alan Murin,Ruka Hore
36448,SK - SINGLES DIGITAL - TOP 100,2023,01,49,Die For You,The Weeknd,The Weeknd,Universal Music
36449,SK - SINGLES DIGITAL - TOP 100,2023,01,50,New York Freestyle,Separ,Separ,Ruka Hore
36450,SK - SINGLES DIGITAL - TOP 100,2023,01,51,golden hour,Jvke,Jvke,Awal Recordings
36451,SK - SINGLES DIGITAL - TOP 100,2023,01,52,Doja,Central Cee,Central Cee,Warner Music
36452,SK - SINGLES DIGITAL - TOP 100,2023,01,53,Under the Influence,Chris Brown,Chris Brown,Sony Music
36453,SK - SINGLES DIGITAL - TOP 100,2023,01,54,mhm,Wen & Porsche Boy,Wen,Universal Music
36454,SK - SINGLES DIGITAL - TOP 100,2023,01,55,We Came for Love,Solven & Phil Phauler,Solven,Nan
36455,SK - SINGLES DIGITAL - TOP 100,2023,01,56,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
36456,SK - SINGLES DIGITAL - TOP 100,2023,01,57,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
36457,SK - SINGLES DIGITAL - TOP 100,2023,01,58,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
36458,SK - SINGLES DIGITAL - TOP 100,2023,01,59,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
36459,SK - SINGLES DIGITAL - TOP 100,2023,01,60,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
36460,SK - SINGLES DIGITAL - TOP 100,2023,01,61,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36461,SK - SINGLES DIGITAL - TOP 100,2023,01,62,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
36462,SK - SINGLES DIGITAL - TOP 100,2023,01,63,Blinding Lights,The Weeknd,The Weeknd,Universal Music
36463,SK - SINGLES DIGITAL - TOP 100,2023,01,64,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
36464,SK - SINGLES DIGITAL - TOP 100,2023,01,65,Superman,Eminem,Eminem,Universal Music
36465,SK - SINGLES DIGITAL - TOP 100,2023,01,66,CUFF IT,Beyoncé,Beyoncé,Sony Music
36466,SK - SINGLES DIGITAL - TOP 100,2023,01,67,I Was Never There (feat. Gesaffelstein),The Weeknd,The Weeknd,Universal Music
36467,SK - SINGLES DIGITAL - TOP 100,2023,01,68,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
36468,SK - SINGLES DIGITAL - TOP 100,2023,01,69,Flow Kmeť,Separ,Separ,Ruka Hore
36469,SK - SINGLES DIGITAL - TOP 100,2023,01,70,Romantic Homicide,D4Vd,D4Vd,Universal Music
36470,SK - SINGLES DIGITAL - TOP 100,2023,01,71,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
36471,SK - SINGLES DIGITAL - TOP 100,2023,01,72,Espaňa,Luca Brassi10X & Tristan.Hoodrich,Luca Brassi10X,Ruka Hore
36472,SK - SINGLES DIGITAL - TOP 100,2023,01,73,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
36473,SK - SINGLES DIGITAL - TOP 100,2023,01,74,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
36474,SK - SINGLES DIGITAL - TOP 100,2023,01,75,Revenge,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
36475,SK - SINGLES DIGITAL - TOP 100,2023,01,76,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
36476,SK - SINGLES DIGITAL - TOP 100,2023,01,77,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
36477,SK - SINGLES DIGITAL - TOP 100,2023,01,78,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
36478,SK - SINGLES DIGITAL - TOP 100,2023,01,79,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
36479,SK - SINGLES DIGITAL - TOP 100,2023,01,80,Green Green Grass,George Ezra,George Ezra,Sony Music
36480,SK - SINGLES DIGITAL - TOP 100,2023,01,81,Without Me,Eminem,Eminem,Universal Music
36481,SK - SINGLES DIGITAL - TOP 100,2023,01,82,Star Shopping,Lil Peep,Lil Peep,Sony Music
36482,SK - SINGLES DIGITAL - TOP 100,2023,01,83,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
36483,SK - SINGLES DIGITAL - TOP 100,2023,01,84,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36484,SK - SINGLES DIGITAL - TOP 100,2023,01,85,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
36485,SK - SINGLES DIGITAL - TOP 100,2023,01,86,Dream On,Aerosmith,Aerosmith,Sony Music
36486,SK - SINGLES DIGITAL - TOP 100,2023,01,87,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
36487,SK - SINGLES DIGITAL - TOP 100,2023,01,88,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
36488,SK - SINGLES DIGITAL - TOP 100,2023,01,89,'Till I Collapse,Eminem,Eminem,Universal Music
36489,SK - SINGLES DIGITAL - TOP 100,2023,01,90,THE LONELIEST,Maneskin,Maneskin,Sony Music
36490,SK - SINGLES DIGITAL - TOP 100,2023,01,91,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
36491,SK - SINGLES DIGITAL - TOP 100,2023,01,92,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
36492,SK - SINGLES DIGITAL - TOP 100,2023,01,93,Všade,Gabryell,Gabryell,Ruka Hore
36493,SK - SINGLES DIGITAL - TOP 100,2023,01,94,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
36494,SK - SINGLES DIGITAL - TOP 100,2023,01,95,Party Monster,The Weeknd & Daft Punk,The Weeknd,Universal Music
36495,SK - SINGLES DIGITAL - TOP 100,2023,01,96,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
36496,SK - SINGLES DIGITAL - TOP 100,2023,01,97,Ruka na volante,Nerieš,Nerieš,Nerieš
36497,SK - SINGLES DIGITAL - TOP 100,2023,01,98,Real Slim Shady,Eminem,Eminem,Universal Music
36498,SK - SINGLES DIGITAL - TOP 100,2023,01,99,"Living Life, In the Night",Cheriimoya Sierra Kidd,Cheriimoya Sierra Kidd,Nan
36499,SK - SINGLES DIGITAL - TOP 100,2023,01,100,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
36500,SK - SINGLES DIGITAL - TOP 100,2023,02,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36501,SK - SINGLES DIGITAL - TOP 100,2023,02,2,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
36502,SK - SINGLES DIGITAL - TOP 100,2023,02,3,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36503,SK - SINGLES DIGITAL - TOP 100,2023,02,4,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36504,SK - SINGLES DIGITAL - TOP 100,2023,02,5,Valeriya,Samey,Samey,Universal Music
36505,SK - SINGLES DIGITAL - TOP 100,2023,02,6,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
36506,SK - SINGLES DIGITAL - TOP 100,2023,02,7,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36507,SK - SINGLES DIGITAL - TOP 100,2023,02,8,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36508,SK - SINGLES DIGITAL - TOP 100,2023,02,9,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
36509,SK - SINGLES DIGITAL - TOP 100,2023,02,10,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
36510,SK - SINGLES DIGITAL - TOP 100,2023,02,11,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
36511,SK - SINGLES DIGITAL - TOP 100,2023,02,12,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
36512,SK - SINGLES DIGITAL - TOP 100,2023,02,13,Crush Talk Freestyle,Pil C,Pil C,Universal Music
36513,SK - SINGLES DIGITAL - TOP 100,2023,02,14,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36514,SK - SINGLES DIGITAL - TOP 100,2023,02,15,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36515,SK - SINGLES DIGITAL - TOP 100,2023,02,16,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
36516,SK - SINGLES DIGITAL - TOP 100,2023,02,17,malaga (feat. Saul),Samey,Samey,Universal Music
36517,SK - SINGLES DIGITAL - TOP 100,2023,02,18,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
36518,SK - SINGLES DIGITAL - TOP 100,2023,02,19,Inverzia,Pil C,Pil C,Universal Music
36519,SK - SINGLES DIGITAL - TOP 100,2023,02,20,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36520,SK - SINGLES DIGITAL - TOP 100,2023,02,21,stale hladam (feat. Taomi),Samey,Samey,Universal Music
36521,SK - SINGLES DIGITAL - TOP 100,2023,02,22,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36522,SK - SINGLES DIGITAL - TOP 100,2023,02,23,5,Samey,Samey,Universal Music
36523,SK - SINGLES DIGITAL - TOP 100,2023,02,24,Another Love,Tom Odell,Tom Odell,Sony Music
36524,SK - SINGLES DIGITAL - TOP 100,2023,02,25,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36525,SK - SINGLES DIGITAL - TOP 100,2023,02,26,Mockingbird,Eminem,Eminem,Universal Music
36526,SK - SINGLES DIGITAL - TOP 100,2023,02,27,vic (feat. Separ & Adam Mišík),Samey,Samey,Universal Music
36527,SK - SINGLES DIGITAL - TOP 100,2023,02,28,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
36528,SK - SINGLES DIGITAL - TOP 100,2023,02,29,DREME (feat. Rytmus),Samey,Samey,Universal Music
36529,SK - SINGLES DIGITAL - TOP 100,2023,02,30,na mol (feat. Luca Brassi10x WEN & Porsche Boy),Samey,Samey,Universal Music
36530,SK - SINGLES DIGITAL - TOP 100,2023,02,31,Kill Bill,Sza,Sza,Sony Music
36531,SK - SINGLES DIGITAL - TOP 100,2023,02,32,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
36532,SK - SINGLES DIGITAL - TOP 100,2023,02,33,Upgrade,Ektor,Ektor,Universal Music
36533,SK - SINGLES DIGITAL - TOP 100,2023,02,34,Santé,Calin,Calin,Mike Roft Records/Warner Music
36534,SK - SINGLES DIGITAL - TOP 100,2023,02,35,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
36535,SK - SINGLES DIGITAL - TOP 100,2023,02,36,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36536,SK - SINGLES DIGITAL - TOP 100,2023,02,37,dollar bill (feat. REDZED),Samey,Samey,Universal Music
36537,SK - SINGLES DIGITAL - TOP 100,2023,02,38,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
36538,SK - SINGLES DIGITAL - TOP 100,2023,02,39,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
36539,SK - SINGLES DIGITAL - TOP 100,2023,02,40,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36540,SK - SINGLES DIGITAL - TOP 100,2023,02,41,As it Was,Harry Styles,Harry Styles,Sony Music
36541,SK - SINGLES DIGITAL - TOP 100,2023,02,42,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36542,SK - SINGLES DIGITAL - TOP 100,2023,02,43,Dnes večer (Lady),Pil C,Pil C,Universal Music
36543,SK - SINGLES DIGITAL - TOP 100,2023,02,44,Klub bývalých,Pil C,Pil C,Universal Music
36544,SK - SINGLES DIGITAL - TOP 100,2023,02,45,Sure Thing,Miguel,Miguel,Sony Music
36545,SK - SINGLES DIGITAL - TOP 100,2023,02,46,blessed,Samey,Samey,Universal Music
36546,SK - SINGLES DIGITAL - TOP 100,2023,02,47,Bones,Imagine Dragons,Imagine Dragons,Universal Music
36547,SK - SINGLES DIGITAL - TOP 100,2023,02,48,Calm Down,Rema & Selena Gomez,Rema,Universal Music
36548,SK - SINGLES DIGITAL - TOP 100,2023,02,49,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36549,SK - SINGLES DIGITAL - TOP 100,2023,02,50,"S láskou, Lukáš",Pil C,Pil C,Universal Music
36550,SK - SINGLES DIGITAL - TOP 100,2023,02,51,Láska(nie),Pil C,Pil C,Universal Music
36551,SK - SINGLES DIGITAL - TOP 100,2023,02,52,workin workin,Gleb,Gleb,Universal Music
36552,SK - SINGLES DIGITAL - TOP 100,2023,02,53,Community service,Pil C,Pil C,Universal Music
36553,SK - SINGLES DIGITAL - TOP 100,2023,02,54,Classy,Pil C,Pil C,Universal Music
36554,SK - SINGLES DIGITAL - TOP 100,2023,02,55,Lift Me Up,Rihanna,Rihanna,Universal Music
36555,SK - SINGLES DIGITAL - TOP 100,2023,02,56,Neviem čo som mal,Pil C,Pil C,Universal Music
36556,SK - SINGLES DIGITAL - TOP 100,2023,02,57,LET GO,Central Cee,Central Cee,Warner Music
36557,SK - SINGLES DIGITAL - TOP 100,2023,02,58,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
36558,SK - SINGLES DIGITAL - TOP 100,2023,02,59,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
36559,SK - SINGLES DIGITAL - TOP 100,2023,02,60,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
36560,SK - SINGLES DIGITAL - TOP 100,2023,02,61,Murder In My Mind,Kordhell,Kordhell,Sony Music
36561,SK - SINGLES DIGITAL - TOP 100,2023,02,62,vodopad,Samey,Samey,Universal Music
36562,SK - SINGLES DIGITAL - TOP 100,2023,02,63,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36563,SK - SINGLES DIGITAL - TOP 100,2023,02,64,SNAP,Rosa Linn,Rosa Linn,Sony Music
36564,SK - SINGLES DIGITAL - TOP 100,2023,02,65,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36565,SK - SINGLES DIGITAL - TOP 100,2023,02,66,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
36566,SK - SINGLES DIGITAL - TOP 100,2023,02,67,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
36567,SK - SINGLES DIGITAL - TOP 100,2023,02,68,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
36568,SK - SINGLES DIGITAL - TOP 100,2023,02,69,Hocikedy,Pil C,Pil C,Universal Music
36569,SK - SINGLES DIGITAL - TOP 100,2023,02,70,Slepá Main,Call Dominika,Call Dominika,Call Dominika
36570,SK - SINGLES DIGITAL - TOP 100,2023,02,71,SEXY ČAJA,Frayer Flexking,Frayer Flexking,Ruka Hore
36571,SK - SINGLES DIGITAL - TOP 100,2023,02,72,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
36572,SK - SINGLES DIGITAL - TOP 100,2023,02,73,Pri Tebe,Dame,Dame,Ruka Hore
36573,SK - SINGLES DIGITAL - TOP 100,2023,02,74,Die For You,The Weeknd,The Weeknd,Universal Music
36574,SK - SINGLES DIGITAL - TOP 100,2023,02,75,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
36575,SK - SINGLES DIGITAL - TOP 100,2023,02,76,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
36576,SK - SINGLES DIGITAL - TOP 100,2023,02,77,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
36577,SK - SINGLES DIGITAL - TOP 100,2023,02,78,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
36578,SK - SINGLES DIGITAL - TOP 100,2023,02,79,Sa o Roma,P.A.T. & Vladoboys,P.A.T.,Ruka Hore
36579,SK - SINGLES DIGITAL - TOP 100,2023,02,80,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
36580,SK - SINGLES DIGITAL - TOP 100,2023,02,81,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
36581,SK - SINGLES DIGITAL - TOP 100,2023,02,82,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
36582,SK - SINGLES DIGITAL - TOP 100,2023,02,83,Do rúk,Alan Murin,Alan Murin,Ruka Hore
36583,SK - SINGLES DIGITAL - TOP 100,2023,02,84,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
36584,SK - SINGLES DIGITAL - TOP 100,2023,02,85,Heat Waves,Glass Animals,Glass Animals,Universal Music
36585,SK - SINGLES DIGITAL - TOP 100,2023,02,86,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
36586,SK - SINGLES DIGITAL - TOP 100,2023,02,87,Rich Flex,Drake & 21 Savage,Drake,Universal Music
36587,SK - SINGLES DIGITAL - TOP 100,2023,02,88,Prepáč,Alan Murin,Alan Murin,Ruka Hore
36588,SK - SINGLES DIGITAL - TOP 100,2023,02,89,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
36589,SK - SINGLES DIGITAL - TOP 100,2023,02,90,"Hey, Mickey!",Baby Tate,Baby Tate,Yung Baby Tate
36590,SK - SINGLES DIGITAL - TOP 100,2023,02,91,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
36591,SK - SINGLES DIGITAL - TOP 100,2023,02,92,Without Me,Eminem,Eminem,Universal Music
36592,SK - SINGLES DIGITAL - TOP 100,2023,02,93,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
36593,SK - SINGLES DIGITAL - TOP 100,2023,02,94,Predmet záujmu,Pil C,Pil C,Universal Music
36594,SK - SINGLES DIGITAL - TOP 100,2023,02,95,Green Green Grass,George Ezra,George Ezra,Sony Music
36595,SK - SINGLES DIGITAL - TOP 100,2023,02,96,"Veľa ginu, ráno hlad 2",Radikal Chef,Radikal Chef,Universal Music
36596,SK - SINGLES DIGITAL - TOP 100,2023,02,97,Vyrobím tlak,Momo,Momo,Ruka Hore
36597,SK - SINGLES DIGITAL - TOP 100,2023,02,98,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
36598,SK - SINGLES DIGITAL - TOP 100,2023,02,99,New York Freestyle,Separ,Separ,Ruka Hore
36599,SK - SINGLES DIGITAL - TOP 100,2023,02,100,golden hour,Jvke,Jvke,Awal Recordings
36600,SK - SINGLES DIGITAL - TOP 100,2023,03,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36601,SK - SINGLES DIGITAL - TOP 100,2023,03,2,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
36602,SK - SINGLES DIGITAL - TOP 100,2023,03,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
36603,SK - SINGLES DIGITAL - TOP 100,2023,03,4,Inverzia,Pil C,Pil C,Universal Music
36604,SK - SINGLES DIGITAL - TOP 100,2023,03,5,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36605,SK - SINGLES DIGITAL - TOP 100,2023,03,6,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
36606,SK - SINGLES DIGITAL - TOP 100,2023,03,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36607,SK - SINGLES DIGITAL - TOP 100,2023,03,8,Community service,Pil C,Pil C,Universal Music
36608,SK - SINGLES DIGITAL - TOP 100,2023,03,9,Valeriya,Samey,Samey,Universal Music
36609,SK - SINGLES DIGITAL - TOP 100,2023,03,10,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36610,SK - SINGLES DIGITAL - TOP 100,2023,03,11,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
36611,SK - SINGLES DIGITAL - TOP 100,2023,03,12,Die For You,The Weeknd,The Weeknd,Universal Music
36612,SK - SINGLES DIGITAL - TOP 100,2023,03,13,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
36613,SK - SINGLES DIGITAL - TOP 100,2023,03,14,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
36614,SK - SINGLES DIGITAL - TOP 100,2023,03,15,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36615,SK - SINGLES DIGITAL - TOP 100,2023,03,16,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./Universal Music
36616,SK - SINGLES DIGITAL - TOP 100,2023,03,17,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
36617,SK - SINGLES DIGITAL - TOP 100,2023,03,18,Tatiana,Similivinlife,Similivinlife,Warner Music
36618,SK - SINGLES DIGITAL - TOP 100,2023,03,19,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
36619,SK - SINGLES DIGITAL - TOP 100,2023,03,20,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
36620,SK - SINGLES DIGITAL - TOP 100,2023,03,21,Sure Thing,Miguel,Miguel,Sony Music
36621,SK - SINGLES DIGITAL - TOP 100,2023,03,22,Another Love,Tom Odell,Tom Odell,Sony Music
36622,SK - SINGLES DIGITAL - TOP 100,2023,03,23,Upgrade,Ektor,Ektor,Universal Music
36623,SK - SINGLES DIGITAL - TOP 100,2023,03,24,Crush Talk Freestyle,Pil C,Pil C,Universal Music
36624,SK - SINGLES DIGITAL - TOP 100,2023,03,25,Santé,Calin,Calin,Mike Roft Records/Warner Music
36625,SK - SINGLES DIGITAL - TOP 100,2023,03,26,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
36626,SK - SINGLES DIGITAL - TOP 100,2023,03,27,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
36627,SK - SINGLES DIGITAL - TOP 100,2023,03,28,Mockingbird,Eminem,Eminem,Universal Music
36628,SK - SINGLES DIGITAL - TOP 100,2023,03,29,Calm Down,Rema & Selena Gomez,Rema,Universal Music
36629,SK - SINGLES DIGITAL - TOP 100,2023,03,30,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
36630,SK - SINGLES DIGITAL - TOP 100,2023,03,31,As it Was,Harry Styles,Harry Styles,Sony Music
36631,SK - SINGLES DIGITAL - TOP 100,2023,03,32,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
36632,SK - SINGLES DIGITAL - TOP 100,2023,03,33,Kill Bill,Sza,Sza,Sony Music
36633,SK - SINGLES DIGITAL - TOP 100,2023,03,34,Bones,Imagine Dragons,Imagine Dragons,Universal Music
36634,SK - SINGLES DIGITAL - TOP 100,2023,03,35,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
36635,SK - SINGLES DIGITAL - TOP 100,2023,03,36,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
36636,SK - SINGLES DIGITAL - TOP 100,2023,03,37,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36637,SK - SINGLES DIGITAL - TOP 100,2023,03,38,10:35,Tiësto & Mcrae,Tiësto,Warner Music
36638,SK - SINGLES DIGITAL - TOP 100,2023,03,39,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36639,SK - SINGLES DIGITAL - TOP 100,2023,03,40,Klub bývalých,Pil C,Pil C,Universal Music
36640,SK - SINGLES DIGITAL - TOP 100,2023,03,41,Lay Low,Tiësto,Tiësto,Warner Music
36641,SK - SINGLES DIGITAL - TOP 100,2023,03,42,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36642,SK - SINGLES DIGITAL - TOP 100,2023,03,43,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36643,SK - SINGLES DIGITAL - TOP 100,2023,03,44,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
36644,SK - SINGLES DIGITAL - TOP 100,2023,03,45,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
36645,SK - SINGLES DIGITAL - TOP 100,2023,03,46,New York Freestyle,Separ,Separ,Ruka Hore
36646,SK - SINGLES DIGITAL - TOP 100,2023,03,47,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
36647,SK - SINGLES DIGITAL - TOP 100,2023,03,48,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
36648,SK - SINGLES DIGITAL - TOP 100,2023,03,49,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
36649,SK - SINGLES DIGITAL - TOP 100,2023,03,50,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
36650,SK - SINGLES DIGITAL - TOP 100,2023,03,51,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
36651,SK - SINGLES DIGITAL - TOP 100,2023,03,52,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
