,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
415893,SK - SINGLES DIGITAL - TOP 100,2022,6,14,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
415894,SK - SINGLES DIGITAL - TOP 100,2022,6,15,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
415895,SK - SINGLES DIGITAL - TOP 100,2022,6,16,Pepas,Farruko,Farruko,Sony Music
415896,SK - SINGLES DIGITAL - TOP 100,2022,6,17,About Damn Time,Lizzo,Lizzo,Warner Music
415897,SK - SINGLES DIGITAL - TOP 100,2022,6,18,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
415898,SK - SINGLES DIGITAL - TOP 100,2022,6,19,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
415899,SK - SINGLES DIGITAL - TOP 100,2022,6,20,First Class,Jack Harlow,Jack Harlow,Warner Music
415900,SK - SINGLES DIGITAL - TOP 100,2022,6,21,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
415901,SK - SINGLES DIGITAL - TOP 100,2022,6,22,Another Love,Tom Odell,Tom Odell,Sony Music
415902,SK - SINGLES DIGITAL - TOP 100,2022,6,23,Levitating,Dua Lipa,Dua Lipa,Warner Music
415903,SK - SINGLES DIGITAL - TOP 100,2022,6,24,Karma,Momo & Separ,Momo,Ruka Hore
415904,SK - SINGLES DIGITAL - TOP 100,2022,6,25,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
415905,SK - SINGLES DIGITAL - TOP 100,2022,6,26,Late Night Talking,Harry Styles,Harry Styles,Sony Music
415906,SK - SINGLES DIGITAL - TOP 100,2022,6,27,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
415907,SK - SINGLES DIGITAL - TOP 100,2022,6,28,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
415908,SK - SINGLES DIGITAL - TOP 100,2022,6,29,MY,Yael,Yael,Ruka Hore
415909,SK - SINGLES DIGITAL - TOP 100,2022,6,30,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
415910,SK - SINGLES DIGITAL - TOP 100,2022,6,31,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
415911,SK - SINGLES DIGITAL - TOP 100,2022,6,32,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
415912,SK - SINGLES DIGITAL - TOP 100,2022,6,33,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
415913,SK - SINGLES DIGITAL - TOP 100,2022,6,34,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
415914,SK - SINGLES DIGITAL - TOP 100,2022,6,35,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
415915,SK - SINGLES DIGITAL - TOP 100,2022,6,36,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
415916,SK - SINGLES DIGITAL - TOP 100,2022,6,37,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
415917,SK - SINGLES DIGITAL - TOP 100,2022,6,38,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
415918,SK - SINGLES DIGITAL - TOP 100,2022,6,39,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
415919,SK - SINGLES DIGITAL - TOP 100,2022,6,40,Glimpse of Us,Joji,Joji,Warner Music
415920,SK - SINGLES DIGITAL - TOP 100,2022,6,41,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
415921,SK - SINGLES DIGITAL - TOP 100,2022,6,42,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
415922,SK - SINGLES DIGITAL - TOP 100,2022,6,43,FREKVENCIA,Gleb,Gleb,Universal Music
415923,SK - SINGLES DIGITAL - TOP 100,2022,6,44,Infinity,Jaymes Young,Jaymes Young,Warner Music
415924,SK - SINGLES DIGITAL - TOP 100,2022,6,45,Cooped Up (feat. Roddy Ricch),Post Malone,Post Malone,Universal Music
415925,SK - SINGLES DIGITAL - TOP 100,2022,6,46,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
415926,SK - SINGLES DIGITAL - TOP 100,2022,6,47,ESC,Gleb,Gleb,Universal Music
415927,SK - SINGLES DIGITAL - TOP 100,2022,6,48,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
415928,SK - SINGLES DIGITAL - TOP 100,2022,6,49,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
415929,SK - SINGLES DIGITAL - TOP 100,2022,6,50,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
415930,SK - SINGLES DIGITAL - TOP 100,2022,6,51,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
415931,SK - SINGLES DIGITAL - TOP 100,2022,6,52,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
415932,SK - SINGLES DIGITAL - TOP 100,2022,6,53,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
415933,SK - SINGLES DIGITAL - TOP 100,2022,6,54,abcdefu,Gayle,Gayle,Warner Music
415934,SK - SINGLES DIGITAL - TOP 100,2022,6,55,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
415935,SK - SINGLES DIGITAL - TOP 100,2022,6,56,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
415936,SK - SINGLES DIGITAL - TOP 100,2022,6,57,SUPERMODEL,Maneskin,Maneskin,Sony Music
415937,SK - SINGLES DIGITAL - TOP 100,2022,6,58,Acapulco,Jason Derulo,Jason Derulo,Warner Music
415938,SK - SINGLES DIGITAL - TOP 100,2022,6,59,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
415939,SK - SINGLES DIGITAL - TOP 100,2022,6,60,YAK,Shimmi,Shimmi,Universal Music
415940,SK - SINGLES DIGITAL - TOP 100,2022,6,61,Don't Blame Me,Taylor Swift,Taylor Swift,Universal Music
415941,SK - SINGLES DIGITAL - TOP 100,2022,6,62,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
415942,SK - SINGLES DIGITAL - TOP 100,2022,6,63,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
415943,SK - SINGLES DIGITAL - TOP 100,2022,6,64,Believer,Imagine Dragons,Imagine Dragons,Universal Music
415944,SK - SINGLES DIGITAL - TOP 100,2022,6,65,breeze,Samey,Samey,Universal Music
415945,SK - SINGLES DIGITAL - TOP 100,2022,6,66,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
415946,SK - SINGLES DIGITAL - TOP 100,2022,6,67,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
415947,SK - SINGLES DIGITAL - TOP 100,2022,6,68,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
415948,SK - SINGLES DIGITAL - TOP 100,2022,6,69,Woman,Doja Cat,Doja Cat,Sony Music
415949,SK - SINGLES DIGITAL - TOP 100,2022,6,70,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
415950,SK - SINGLES DIGITAL - TOP 100,2022,6,71,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
415951,SK - SINGLES DIGITAL - TOP 100,2022,6,72,Lepšia pesnička,Dms,Dms,Dms Records
415952,SK - SINGLES DIGITAL - TOP 100,2022,6,73,Softcore,Neighbourhood,Neighbourhood,Sony Music
415953,SK - SINGLES DIGITAL - TOP 100,2022,6,74,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
415954,SK - SINGLES DIGITAL - TOP 100,2022,6,75,Matilda,Harry Styles,Harry Styles,Sony Music
415955,SK - SINGLES DIGITAL - TOP 100,2022,6,76,The Business,Tiësto,Tiësto,Warner Music
415956,SK - SINGLES DIGITAL - TOP 100,2022,6,77,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
415957,SK - SINGLES DIGITAL - TOP 100,2022,6,78,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
415958,SK - SINGLES DIGITAL - TOP 100,2022,6,79,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
415959,SK - SINGLES DIGITAL - TOP 100,2022,6,80,HOMIE RAP,Gleb,Gleb,Universal Music
415960,SK - SINGLES DIGITAL - TOP 100,2022,6,81,Blinding Lights,The Weeknd,The Weeknd,Universal Music
415961,SK - SINGLES DIGITAL - TOP 100,2022,6,82,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
415962,SK - SINGLES DIGITAL - TOP 100,2022,6,83,Beggin,Maneskin,Maneskin,Sony Music
415963,SK - SINGLES DIGITAL - TOP 100,2022,6,84,Tanečná pesnička,Dms,Dms,Ruka Hore
415964,SK - SINGLES DIGITAL - TOP 100,2022,6,85,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
415965,SK - SINGLES DIGITAL - TOP 100,2022,6,86,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
415966,SK - SINGLES DIGITAL - TOP 100,2022,6,87,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
415967,SK - SINGLES DIGITAL - TOP 100,2022,6,88,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
415968,SK - SINGLES DIGITAL - TOP 100,2022,6,89,Dravec,Momo,Momo,Ruka Hore
415969,SK - SINGLES DIGITAL - TOP 100,2022,6,90,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
415970,SK - SINGLES DIGITAL - TOP 100,2022,6,91,Don't Start Now,Dua Lipa,Dua Lipa,Warner Music
415971,SK - SINGLES DIGITAL - TOP 100,2022,6,92,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
415972,SK - SINGLES DIGITAL - TOP 100,2022,6,93,Ruka na volante,Nerieš,Nerieš,Nerieš
415973,SK - SINGLES DIGITAL - TOP 100,2022,6,94,I Like You (A Happier Song) (with Doja Cat),Post Malone,Post Malone,Universal Music
415974,SK - SINGLES DIGITAL - TOP 100,2022,6,95,Rave,Dxrk,Dxrk,Nan
415975,SK - SINGLES DIGITAL - TOP 100,2022,6,96,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
415976,SK - SINGLES DIGITAL - TOP 100,2022,6,97,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
415977,SK - SINGLES DIGITAL - TOP 100,2022,6,98,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
415978,SK - SINGLES DIGITAL - TOP 100,2022,6,99,Love Again,Dua Lipa,Dua Lipa,Warner Music
415979,SK - SINGLES DIGITAL - TOP 100,2022,6,100,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
416280,SK - SINGLES DIGITAL - TOP 100,2022,7,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
416281,SK - SINGLES DIGITAL - TOP 100,2022,7,2,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
416282,SK - SINGLES DIGITAL - TOP 100,2022,7,3,As it Was,Harry Styles,Harry Styles,Sony Music
416283,SK - SINGLES DIGITAL - TOP 100,2022,7,4,Running Up That Hill (A Deal with God),Kate Bush,Kate Bush,Warner Music
416284,SK - SINGLES DIGITAL - TOP 100,2022,7,5,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
416285,SK - SINGLES DIGITAL - TOP 100,2022,7,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
416286,SK - SINGLES DIGITAL - TOP 100,2022,7,7,Heat Waves,Glass Animals,Glass Animals,Universal Music
416287,SK - SINGLES DIGITAL - TOP 100,2022,7,8,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
416288,SK - SINGLES DIGITAL - TOP 100,2022,7,9,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
416289,SK - SINGLES DIGITAL - TOP 100,2022,7,10,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
416290,SK - SINGLES DIGITAL - TOP 100,2022,7,11,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
416291,SK - SINGLES DIGITAL - TOP 100,2022,7,12,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
416292,SK - SINGLES DIGITAL - TOP 100,2022,7,13,Glimpse of Us,Joji,Joji,Warner Music
416293,SK - SINGLES DIGITAL - TOP 100,2022,7,14,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
416294,SK - SINGLES DIGITAL - TOP 100,2022,7,15,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
416295,SK - SINGLES DIGITAL - TOP 100,2022,7,16,Bones,Imagine Dragons,Imagine Dragons,Universal Music
416296,SK - SINGLES DIGITAL - TOP 100,2022,7,17,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
416297,SK - SINGLES DIGITAL - TOP 100,2022,7,18,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
416298,SK - SINGLES DIGITAL - TOP 100,2022,7,19,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
416299,SK - SINGLES DIGITAL - TOP 100,2022,7,20,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
416300,SK - SINGLES DIGITAL - TOP 100,2022,7,21,FREKVENCIA,Gleb,Gleb,Universal Music
416301,SK - SINGLES DIGITAL - TOP 100,2022,7,22,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
416302,SK - SINGLES DIGITAL - TOP 100,2022,7,23,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
416303,SK - SINGLES DIGITAL - TOP 100,2022,7,24,Flow Kmeť,Separ,Separ,Ruka Hore
416304,SK - SINGLES DIGITAL - TOP 100,2022,7,25,ESC,Gleb,Gleb,Universal Music
416305,SK - SINGLES DIGITAL - TOP 100,2022,7,26,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
416306,SK - SINGLES DIGITAL - TOP 100,2022,7,27,Pepas,Farruko,Farruko,Sony Music
416307,SK - SINGLES DIGITAL - TOP 100,2022,7,28,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
416308,SK - SINGLES DIGITAL - TOP 100,2022,7,29,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
416309,SK - SINGLES DIGITAL - TOP 100,2022,7,30,Another Love,Tom Odell,Tom Odell,Sony Music
416310,SK - SINGLES DIGITAL - TOP 100,2022,7,31,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
416311,SK - SINGLES DIGITAL - TOP 100,2022,7,32,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
416312,SK - SINGLES DIGITAL - TOP 100,2022,7,33,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416313,SK - SINGLES DIGITAL - TOP 100,2022,7,34,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
416314,SK - SINGLES DIGITAL - TOP 100,2022,7,35,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416315,SK - SINGLES DIGITAL - TOP 100,2022,7,36,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
416316,SK - SINGLES DIGITAL - TOP 100,2022,7,37,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
416317,SK - SINGLES DIGITAL - TOP 100,2022,7,38,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
416318,SK - SINGLES DIGITAL - TOP 100,2022,7,39,About Damn Time,Lizzo,Lizzo,Warner Music
416319,SK - SINGLES DIGITAL - TOP 100,2022,7,40,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
416320,SK - SINGLES DIGITAL - TOP 100,2022,7,41,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
416321,SK - SINGLES DIGITAL - TOP 100,2022,7,42,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
416322,SK - SINGLES DIGITAL - TOP 100,2022,7,43,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
416323,SK - SINGLES DIGITAL - TOP 100,2022,7,44,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
416324,SK - SINGLES DIGITAL - TOP 100,2022,7,45,First Class,Jack Harlow,Jack Harlow,Warner Music
416325,SK - SINGLES DIGITAL - TOP 100,2022,7,46,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
416326,SK - SINGLES DIGITAL - TOP 100,2022,7,47,Levitating,Dua Lipa,Dua Lipa,Warner Music
416327,SK - SINGLES DIGITAL - TOP 100,2022,7,48,Late Night Talking,Harry Styles,Harry Styles,Sony Music
416328,SK - SINGLES DIGITAL - TOP 100,2022,7,49,HOMIE RAP,Gleb,Gleb,Universal Music
416329,SK - SINGLES DIGITAL - TOP 100,2022,7,50,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
416330,SK - SINGLES DIGITAL - TOP 100,2022,7,51,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416331,SK - SINGLES DIGITAL - TOP 100,2022,7,52,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
416332,SK - SINGLES DIGITAL - TOP 100,2022,7,53,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
416333,SK - SINGLES DIGITAL - TOP 100,2022,7,54,MY,Yael,Yael,Ruka Hore
416334,SK - SINGLES DIGITAL - TOP 100,2022,7,55,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
416335,SK - SINGLES DIGITAL - TOP 100,2022,7,56,Každé ráno (feat. SIMA),Kali & Peter Pann,Kali,Kali Records
416336,SK - SINGLES DIGITAL - TOP 100,2022,7,57,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
416337,SK - SINGLES DIGITAL - TOP 100,2022,7,58,Chcel som iba nový skateboard,Fobia Kid,Fobia Kid,Universal Music
416338,SK - SINGLES DIGITAL - TOP 100,2022,7,59,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
416339,SK - SINGLES DIGITAL - TOP 100,2022,7,60,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
416340,SK - SINGLES DIGITAL - TOP 100,2022,7,61,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
416341,SK - SINGLES DIGITAL - TOP 100,2022,7,62,breeze,Samey,Samey,Universal Music
416342,SK - SINGLES DIGITAL - TOP 100,2022,7,63,After Dark,Mr. Kitty,Mr. Kitty,Nan
416343,SK - SINGLES DIGITAL - TOP 100,2022,7,64,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
416344,SK - SINGLES DIGITAL - TOP 100,2022,7,65,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
416345,SK - SINGLES DIGITAL - TOP 100,2022,7,66,HITMEJKRRr,Gleb,Gleb,Universal Music
416346,SK - SINGLES DIGITAL - TOP 100,2022,7,67,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
416347,SK - SINGLES DIGITAL - TOP 100,2022,7,68,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
416348,SK - SINGLES DIGITAL - TOP 100,2022,7,69,Infinity,Jaymes Young,Jaymes Young,Warner Music
416349,SK - SINGLES DIGITAL - TOP 100,2022,7,70,Acapulco,Jason Derulo,Jason Derulo,Warner Music
416350,SK - SINGLES DIGITAL - TOP 100,2022,7,71,Jimmy Cooks (feat. 21 Savage),Drake,Drake,Universal Music
416351,SK - SINGLES DIGITAL - TOP 100,2022,7,72,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
416352,SK - SINGLES DIGITAL - TOP 100,2022,7,73,Lepšia pesnička,Dms,Dms,Dms Records
416353,SK - SINGLES DIGITAL - TOP 100,2022,7,74,Blinding Lights,The Weeknd,The Weeknd,Universal Music
416354,SK - SINGLES DIGITAL - TOP 100,2022,7,75,The Business,Tiësto,Tiësto,Warner Music
416355,SK - SINGLES DIGITAL - TOP 100,2022,7,76,Náhody,Kali & Peter Pann,Kali,Ruka Hore
416356,SK - SINGLES DIGITAL - TOP 100,2022,7,77,BREAK MY SOUL,Beyoncé,Beyoncé,Sony Music
416357,SK - SINGLES DIGITAL - TOP 100,2022,7,78,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
416358,SK - SINGLES DIGITAL - TOP 100,2022,7,79,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
416359,SK - SINGLES DIGITAL - TOP 100,2022,7,80,Ruka na volante,Nerieš,Nerieš,Nerieš
416360,SK - SINGLES DIGITAL - TOP 100,2022,7,81,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
416361,SK - SINGLES DIGITAL - TOP 100,2022,7,82,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
416362,SK - SINGLES DIGITAL - TOP 100,2022,7,83,I Like You (A Happier Song) (with Doja Cat),Post Malone,Post Malone,Universal Music
416363,SK - SINGLES DIGITAL - TOP 100,2022,7,84,abcdefu,Gayle,Gayle,Warner Music
416364,SK - SINGLES DIGITAL - TOP 100,2022,7,85,SME S5,Ego & Coder,Ego,Ruka Hore
416365,SK - SINGLES DIGITAL - TOP 100,2022,7,86,SUPERMODEL,Maneskin,Maneskin,Sony Music
416366,SK - SINGLES DIGITAL - TOP 100,2022,7,87,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
416367,SK - SINGLES DIGITAL - TOP 100,2022,7,88,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416368,SK - SINGLES DIGITAL - TOP 100,2022,7,89,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
416369,SK - SINGLES DIGITAL - TOP 100,2022,7,90,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
416370,SK - SINGLES DIGITAL - TOP 100,2022,7,91,Left and Right,Charlie Puth & Jung Kook,Charlie Puth,Warner Music
416371,SK - SINGLES DIGITAL - TOP 100,2022,7,92,Rave,Dxrk,Dxrk,Nan
416372,SK - SINGLES DIGITAL - TOP 100,2022,7,93,Maybe My Soulmate Died,Iamnotshane,Iamnotshane,Nan
416373,SK - SINGLES DIGITAL - TOP 100,2022,7,94,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
416374,SK - SINGLES DIGITAL - TOP 100,2022,7,95,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
416375,SK - SINGLES DIGITAL - TOP 100,2022,7,96,Beggin,Maneskin,Maneskin,Sony Music
416376,SK - SINGLES DIGITAL - TOP 100,2022,7,97,Believer,Imagine Dragons,Imagine Dragons,Universal Music
416377,SK - SINGLES DIGITAL - TOP 100,2022,7,98,Tanečná pesnička,Dms,Dms,Ruka Hore
416378,SK - SINGLES DIGITAL - TOP 100,2022,7,99,Softcore,Neighbourhood,Neighbourhood,Sony Music
416379,SK - SINGLES DIGITAL - TOP 100,2022,7,100,Hot AF,Similivinlife & Astralkid22,Similivinlife,Warner Music
416780,SK - SINGLES DIGITAL - TOP 100,2022,8,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
416781,SK - SINGLES DIGITAL - TOP 100,2022,8,2,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
416782,SK - SINGLES DIGITAL - TOP 100,2022,8,3,Flow Kmeť,Separ,Separ,Ruka Hore
416783,SK - SINGLES DIGITAL - TOP 100,2022,8,4,As it Was,Harry Styles,Harry Styles,Sony Music
416784,SK - SINGLES DIGITAL - TOP 100,2022,8,5,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
416785,SK - SINGLES DIGITAL - TOP 100,2022,8,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
416786,SK - SINGLES DIGITAL - TOP 100,2022,8,7,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
416787,SK - SINGLES DIGITAL - TOP 100,2022,8,8,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
416788,SK - SINGLES DIGITAL - TOP 100,2022,8,9,Heat Waves,Glass Animals,Glass Animals,Universal Music
416789,SK - SINGLES DIGITAL - TOP 100,2022,8,10,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
416790,SK - SINGLES DIGITAL - TOP 100,2022,8,11,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
416791,SK - SINGLES DIGITAL - TOP 100,2022,8,12,Under the Influence,Chris Brown,Chris Brown,Sony Music
416792,SK - SINGLES DIGITAL - TOP 100,2022,8,13,Bones,Imagine Dragons,Imagine Dragons,Universal Music
416793,SK - SINGLES DIGITAL - TOP 100,2022,8,14,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
416794,SK - SINGLES DIGITAL - TOP 100,2022,8,15,Running Up That Hill (A Deal with God),Kate Bush,Kate Bush,Warner Music
416795,SK - SINGLES DIGITAL - TOP 100,2022,8,16,Doja,Central Cee,Central Cee,Warner Music
416796,SK - SINGLES DIGITAL - TOP 100,2022,8,17,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
416797,SK - SINGLES DIGITAL - TOP 100,2022,8,18,SNAP,Rosa Linn,Rosa Linn,Sony Music
416798,SK - SINGLES DIGITAL - TOP 100,2022,8,19,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
416799,SK - SINGLES DIGITAL - TOP 100,2022,8,20,Another Love,Tom Odell,Tom Odell,Sony Music
416800,SK - SINGLES DIGITAL - TOP 100,2022,8,21,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
416801,SK - SINGLES DIGITAL - TOP 100,2022,8,22,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
416802,SK - SINGLES DIGITAL - TOP 100,2022,8,23,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
416803,SK - SINGLES DIGITAL - TOP 100,2022,8,24,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
416804,SK - SINGLES DIGITAL - TOP 100,2022,8,25,10'000'000V,Loko Loko & Hard Rico,Loko Loko,Maskovany Records
416805,SK - SINGLES DIGITAL - TOP 100,2022,8,26,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
416806,SK - SINGLES DIGITAL - TOP 100,2022,8,27,Glimpse of Us,Joji,Joji,Warner Music
416807,SK - SINGLES DIGITAL - TOP 100,2022,8,28,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
416808,SK - SINGLES DIGITAL - TOP 100,2022,8,29,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
416809,SK - SINGLES DIGITAL - TOP 100,2022,8,30,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
416810,SK - SINGLES DIGITAL - TOP 100,2022,8,31,One Kiss,Calvin Harris & Dua Lipa,Calvin Harris,Sony Music
416811,SK - SINGLES DIGITAL - TOP 100,2022,8,32,Pepas,Farruko,Farruko,Sony Music
416812,SK - SINGLES DIGITAL - TOP 100,2022,8,33,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
