,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
0,SK - SINGLES DIGITAL - TOP 100,2022,11,1,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
1,SK - SINGLES DIGITAL - TOP 100,2022,11,2,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
2,SK - SINGLES DIGITAL - TOP 100,2022,11,3,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
3,SK - SINGLES DIGITAL - TOP 100,2022,11,4,Lift Me Up,Rihanna,Rihanna,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2022,11,5,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
5,SK - SINGLES DIGITAL - TOP 100,2022,11,6,Another Love,Tom Odell,Tom Odell,Sony Music
6,SK - SINGLES DIGITAL - TOP 100,2022,11,7,Bones,Imagine Dragons,Imagine Dragons,Universal Music
7,SK - SINGLES DIGITAL - TOP 100,2022,11,8,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
8,SK - SINGLES DIGITAL - TOP 100,2022,11,9,mhm,Wen & Porsche Boy,Wen,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2022,11,10,Santé,Calin,Calin,Mike Roft Records/warner Music
10,SK - SINGLES DIGITAL - TOP 100,2022,11,11,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
11,SK - SINGLES DIGITAL - TOP 100,2022,11,12,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2022,11,13,New York Freestyle,Separ,Separ,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 100,2022,11,14,Mockingbird,Eminem,Eminem,Universal Music
14,SK - SINGLES DIGITAL - TOP 100,2022,11,15,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
15,SK - SINGLES DIGITAL - TOP 100,2022,11,16,Prepáč,Alan Murin,Alan Murin,Ruka Hore
16,SK - SINGLES DIGITAL - TOP 100,2022,11,17,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
17,SK - SINGLES DIGITAL - TOP 100,2022,11,18,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
18,SK - SINGLES DIGITAL - TOP 100,2022,11,19,Under the Influence,Chris Brown,Chris Brown,Sony Music
19,SK - SINGLES DIGITAL - TOP 100,2022,11,20,As it Was,Harry Styles,Harry Styles,Sony Music
20,SK - SINGLES DIGITAL - TOP 100,2022,11,21,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
21,SK - SINGLES DIGITAL - TOP 100,2022,11,22,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,SK - SINGLES DIGITAL - TOP 100,2022,11,23,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
23,SK - SINGLES DIGITAL - TOP 100,2022,11,24,Murder In My Mind,Kordhell,Kordhell,Sony Music
24,SK - SINGLES DIGITAL - TOP 100,2022,11,25,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,SK - SINGLES DIGITAL - TOP 100,2022,11,26,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2022,11,27,Flow Kmeť,Separ,Separ,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 100,2022,11,28,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
28,SK - SINGLES DIGITAL - TOP 100,2022,11,29,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
29,SK - SINGLES DIGITAL - TOP 100,2022,11,30,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
30,SK - SINGLES DIGITAL - TOP 100,2022,11,31,CUFF IT,Beyoncé,Beyoncé,Sony Music
31,SK - SINGLES DIGITAL - TOP 100,2022,11,32,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
32,SK - SINGLES DIGITAL - TOP 100,2022,11,33,Rich Flex,Drake & 21 Savage,Drake,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2022,11,34,Heat Waves,Glass Animals,Glass Animals,Universal Music
34,SK - SINGLES DIGITAL - TOP 100,2022,11,35,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
35,SK - SINGLES DIGITAL - TOP 100,2022,11,36,Vyrobím tlak,Momo,Momo,Ruka Hore
36,SK - SINGLES DIGITAL - TOP 100,2022,11,37,SNAP,Rosa Linn,Rosa Linn,Sony Music
37,SK - SINGLES DIGITAL - TOP 100,2022,11,38,ŠECKY LOVE NA HANDRY,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 100,2022,11,39,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
39,SK - SINGLES DIGITAL - TOP 100,2022,11,40,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
40,SK - SINGLES DIGITAL - TOP 100,2022,11,41,Calm Down,Rema & Gomez Selena,Rema,Universal Music
41,SK - SINGLES DIGITAL - TOP 100,2022,11,42,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
42,SK - SINGLES DIGITAL - TOP 100,2022,11,43,Doja,Central Cee,Central Cee,Warner Music
43,SK - SINGLES DIGITAL - TOP 100,2022,11,44,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
44,SK - SINGLES DIGITAL - TOP 100,2022,11,45,golden hour,Jvke,Jvke,Awal Recordings
45,SK - SINGLES DIGITAL - TOP 100,2022,11,46,Vamos Bombas,Alan Murin & Rytmus & Call Me G,Alan Murin,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 100,2022,11,47,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
47,SK - SINGLES DIGITAL - TOP 100,2022,11,48,Do rúk,Alan Murin,Alan Murin,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 100,2022,11,49,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
49,SK - SINGLES DIGITAL - TOP 100,2022,11,50,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
50,SK - SINGLES DIGITAL - TOP 100,2022,11,51,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
51,SK - SINGLES DIGITAL - TOP 100,2022,11,52,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
52,SK - SINGLES DIGITAL - TOP 100,2022,11,53,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
53,SK - SINGLES DIGITAL - TOP 100,2022,11,54,Romantic Homicide,D4vd,D4vd,Universal Music
54,SK - SINGLES DIGITAL - TOP 100,2022,11,55,Superman,Eminem,Eminem,Universal Music
55,SK - SINGLES DIGITAL - TOP 100,2022,11,56,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
56,SK - SINGLES DIGITAL - TOP 100,2022,11,57,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
57,SK - SINGLES DIGITAL - TOP 100,2022,11,58,Testy,Alan Murin,Alan Murin,Ruka Hore
58,SK - SINGLES DIGITAL - TOP 100,2022,11,59,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
59,SK - SINGLES DIGITAL - TOP 100,2022,11,60,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
60,SK - SINGLES DIGITAL - TOP 100,2022,11,61,Bad Habit,Steve Lacy,Steve Lacy,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2022,11,62,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
62,SK - SINGLES DIGITAL - TOP 100,2022,11,63,Glimpse of Us,Joji,Joji,Warner Music
63,SK - SINGLES DIGITAL - TOP 100,2022,11,64,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
64,SK - SINGLES DIGITAL - TOP 100,2022,11,65,Revenge,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
65,SK - SINGLES DIGITAL - TOP 100,2022,11,66,Snow On The Beach (feat. Lana Del Rey),Taylor Swift,Taylor Swift,Universal Music
66,SK - SINGLES DIGITAL - TOP 100,2022,11,67,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
67,SK - SINGLES DIGITAL - TOP 100,2022,11,68,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
68,SK - SINGLES DIGITAL - TOP 100,2022,11,69,Lavender Haze,Taylor Swift,Taylor Swift,Universal Music
69,SK - SINGLES DIGITAL - TOP 100,2022,11,70,Without Me,Eminem,Eminem,Universal Music
70,SK - SINGLES DIGITAL - TOP 100,2022,11,71,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
71,SK - SINGLES DIGITAL - TOP 100,2022,11,72,Miss You,Southstar,Southstar,Sony Music
72,SK - SINGLES DIGITAL - TOP 100,2022,11,73,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
73,SK - SINGLES DIGITAL - TOP 100,2022,11,74,Words,Alesso & Zara Larsson,Alesso,Universal Music
74,SK - SINGLES DIGITAL - TOP 100,2022,11,75,"Living Life, In the Night",Cheriimoya Sierra Kidd,Cheriimoya Sierra Kidd,
75,SK - SINGLES DIGITAL - TOP 100,2022,11,76,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
76,SK - SINGLES DIGITAL - TOP 100,2022,11,77,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
77,SK - SINGLES DIGITAL - TOP 100,2022,11,78,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
78,SK - SINGLES DIGITAL - TOP 100,2022,11,79,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
79,SK - SINGLES DIGITAL - TOP 100,2022,11,80,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
80,SK - SINGLES DIGITAL - TOP 100,2022,11,81,Midnight Rain,Taylor Swift,Taylor Swift,Universal Music
81,SK - SINGLES DIGITAL - TOP 100,2022,11,82,THE LONELIEST,Maneskin,Maneskin,Sony Music
82,SK - SINGLES DIGITAL - TOP 100,2022,11,83,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
83,SK - SINGLES DIGITAL - TOP 100,2022,11,84,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
84,SK - SINGLES DIGITAL - TOP 100,2022,11,85,Pepas,Farruko,Farruko,Sony Music
85,SK - SINGLES DIGITAL - TOP 100,2022,11,86,Rave,Dxrk,Dxrk,
86,SK - SINGLES DIGITAL - TOP 100,2022,11,87,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
87,SK - SINGLES DIGITAL - TOP 100,2022,11,88,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
88,SK - SINGLES DIGITAL - TOP 100,2022,11,89,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
89,SK - SINGLES DIGITAL - TOP 100,2022,11,90,Ruka na volante,Nerieš,Nerieš,Nerieš
90,SK - SINGLES DIGITAL - TOP 100,2022,11,91,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
91,SK - SINGLES DIGITAL - TOP 100,2022,11,92,Lepšia pesnička,Dms,Dms,Dms Records
92,SK - SINGLES DIGITAL - TOP 100,2022,11,93,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
93,SK - SINGLES DIGITAL - TOP 100,2022,11,94,'Till I Collapse,Eminem,Eminem,Universal Music
94,SK - SINGLES DIGITAL - TOP 100,2022,11,95,B.O.T.A. (Baddest Of Them All),Eliza Rose & Interplanetary Criminal,Eliza Rose,Warner Music
95,SK - SINGLES DIGITAL - TOP 100,2022,11,96,Real Slim Shady,Eminem,Eminem,Universal Music
96,SK - SINGLES DIGITAL - TOP 100,2022,11,97,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
97,SK - SINGLES DIGITAL - TOP 100,2022,11,98,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
98,SK - SINGLES DIGITAL - TOP 100,2022,11,99,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
99,SK - SINGLES DIGITAL - TOP 100,2022,11,100,Softcore,Neighbourhood,Neighbourhood,Sony Music
0,SK - SINGLES DIGITAL - TOP 100,2022,12,1,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
1,SK - SINGLES DIGITAL - TOP 100,2022,12,2,Rockin' Around The Christmas Tree,Brenda Lee,Brenda Lee,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2022,12,3,Last Christmas,Wham!,Wham!,Sony Music
3,SK - SINGLES DIGITAL - TOP 100,2022,12,4,Jingle Bell Rock,Bobby Helms,Bobby Helms,Universal Music
4,SK - SINGLES DIGITAL - TOP 100,2022,12,5,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
5,SK - SINGLES DIGITAL - TOP 100,2022,12,6,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
6,SK - SINGLES DIGITAL - TOP 100,2022,12,7,It's Beginning To Look A Lot Like Christmas,Michael Bublé,Michael Bublé,Warner Music
7,SK - SINGLES DIGITAL - TOP 100,2022,12,8,Snowman,Sia,Sia,Warner Music
8,SK - SINGLES DIGITAL - TOP 100,2022,12,9,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
9,SK - SINGLES DIGITAL - TOP 100,2022,12,10,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,Dean Martin,Universal Music
10,SK - SINGLES DIGITAL - TOP 100,2022,12,11,Santa Tell Me,Ariana Grande,Ariana Grande,Universal Music
11,SK - SINGLES DIGITAL - TOP 100,2022,12,12,Mockingbird,Eminem,Eminem,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2022,12,13,It's the Most Wonderful Time of the Year,Andy Williams,Andy Williams,Sony Music
13,SK - SINGLES DIGITAL - TOP 100,2022,12,14,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
14,SK - SINGLES DIGITAL - TOP 100,2022,12,15,Another Love,Tom Odell,Tom Odell,Sony Music
15,SK - SINGLES DIGITAL - TOP 100,2022,12,16,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2022,12,17,Underneath the Tree,Kelly Clarkson,Kelly Clarkson,Sony Music
17,SK - SINGLES DIGITAL - TOP 100,2022,12,18,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
18,SK - SINGLES DIGITAL - TOP 100,2022,12,19,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
19,SK - SINGLES DIGITAL - TOP 100,2022,12,20,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
20,SK - SINGLES DIGITAL - TOP 100,2022,12,21,Holly Jolly Christmas,Michael Bublé,Michael Bublé,Warner Music
21,SK - SINGLES DIGITAL - TOP 100,2022,12,22,Merry Christmas Everyone,Shakin' Stevens,Shakin' Stevens,Warner Music
22,SK - SINGLES DIGITAL - TOP 100,2022,12,23,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
23,SK - SINGLES DIGITAL - TOP 100,2022,12,24,Feliz Navidad,José Feliciano,José Feliciano,Sony Music
24,SK - SINGLES DIGITAL - TOP 100,2022,12,25,Bones,Imagine Dragons,Imagine Dragons,Universal Music
25,SK - SINGLES DIGITAL - TOP 100,2022,12,26,Lift Me Up,Rihanna,Rihanna,Universal Music
26,SK - SINGLES DIGITAL - TOP 100,2022,12,27,Vyrobím tlak,Momo,Momo,Ruka Hore
27,SK - SINGLES DIGITAL - TOP 100,2022,12,28,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
28,SK - SINGLES DIGITAL - TOP 100,2022,12,29,Santé,Calin,Calin,Mike Roft Records/warner Music
29,SK - SINGLES DIGITAL - TOP 100,2022,12,30,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
30,SK - SINGLES DIGITAL - TOP 100,2022,12,31,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
31,SK - SINGLES DIGITAL - TOP 100,2022,12,32,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
32,SK - SINGLES DIGITAL - TOP 100,2022,12,33,Mistletoe,Justin Bieber,Justin Bieber,Universal Music
33,SK - SINGLES DIGITAL - TOP 100,2022,12,34,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
34,SK - SINGLES DIGITAL - TOP 100,2022,12,35,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
35,SK - SINGLES DIGITAL - TOP 100,2022,12,36,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
36,SK - SINGLES DIGITAL - TOP 100,2022,12,37,As it Was,Harry Styles,Harry Styles,Sony Music
37,SK - SINGLES DIGITAL - TOP 100,2022,12,38,Všade,Gabryell,Gabryell,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 100,2022,12,39,Zajtra,Gabryell,Gabryell,Ruka Hore
39,SK - SINGLES DIGITAL - TOP 100,2022,12,40,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
40,SK - SINGLES DIGITAL - TOP 100,2022,12,41,Rich Flex,Drake & 21 Savage,Drake,Universal Music
41,SK - SINGLES DIGITAL - TOP 100,2022,12,42,Prepáč,Alan Murin,Alan Murin,Ruka Hore
42,SK - SINGLES DIGITAL - TOP 100,2022,12,43,Happy Xmas (War Is Over),John Lennon,John Lennon,Universal Music
43,SK - SINGLES DIGITAL - TOP 100,2022,12,44,Driving Home For Christmas,Chris Rea,Chris Rea,Warner Music
44,SK - SINGLES DIGITAL - TOP 100,2022,12,45,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
45,SK - SINGLES DIGITAL - TOP 100,2022,12,46,Do rúk,Alan Murin,Alan Murin,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 100,2022,12,47,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
47,SK - SINGLES DIGITAL - TOP 100,2022,12,48,mhm,Wen & Porsche Boy,Wen,Universal Music
48,SK - SINGLES DIGITAL - TOP 100,2022,12,49,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
49,SK - SINGLES DIGITAL - TOP 100,2022,12,50,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
50,SK - SINGLES DIGITAL - TOP 100,2022,12,51,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
51,SK - SINGLES DIGITAL - TOP 100,2022,12,52,Let It Snow! Let It Snow! Let It Snow!,Frank Sinatra,Frank Sinatra,Sony Music
52,SK - SINGLES DIGITAL - TOP 100,2022,12,53,Murder In My Mind,Kordhell,Kordhell,Sony Music
53,SK - SINGLES DIGITAL - TOP 100,2022,12,54,Under the Influence,Chris Brown,Chris Brown,Sony Music
54,SK - SINGLES DIGITAL - TOP 100,2022,12,55,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
55,SK - SINGLES DIGITAL - TOP 100,2022,12,56,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
56,SK - SINGLES DIGITAL - TOP 100,2022,12,57,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
57,SK - SINGLES DIGITAL - TOP 100,2022,12,58,Merry Christmas,Ed Sheeran & Elton John,Ed Sheeran,Warner Music
58,SK - SINGLES DIGITAL - TOP 100,2022,12,59,New York Freestyle,Separ,Separ,Ruka Hore
59,SK - SINGLES DIGITAL - TOP 100,2022,12,60,Do They Know It´s Christmas?,Band Aid Ii.,Band Aid Ii.,Sony Music
60,SK - SINGLES DIGITAL - TOP 100,2022,12,61,SNAP,Rosa Linn,Rosa Linn,Sony Music
61,SK - SINGLES DIGITAL - TOP 100,2022,12,62,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
62,SK - SINGLES DIGITAL - TOP 100,2022,12,63,Vadím ti,Gabryell,Gabryell,Ruka Hore
63,SK - SINGLES DIGITAL - TOP 100,2022,12,64,Heat Waves,Glass Animals,Glass Animals,Universal Music
64,SK - SINGLES DIGITAL - TOP 100,2022,12,65,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
65,SK - SINGLES DIGITAL - TOP 100,2022,12,66,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
66,SK - SINGLES DIGITAL - TOP 100,2022,12,67,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
67,SK - SINGLES DIGITAL - TOP 100,2022,12,68,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
68,SK - SINGLES DIGITAL - TOP 100,2022,12,69,Calm Down,Rema & Gomez Selena,Rema,Universal Music
69,SK - SINGLES DIGITAL - TOP 100,2022,12,70,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
70,SK - SINGLES DIGITAL - TOP 100,2022,12,71,Flow Kmeť,Separ,Separ,Ruka Hore
71,SK - SINGLES DIGITAL - TOP 100,2022,12,72,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
72,SK - SINGLES DIGITAL - TOP 100,2022,12,73,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
73,SK - SINGLES DIGITAL - TOP 100,2022,12,74,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
74,SK - SINGLES DIGITAL - TOP 100,2022,12,75,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
75,SK - SINGLES DIGITAL - TOP 100,2022,12,76,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
76,SK - SINGLES DIGITAL - TOP 100,2022,12,77,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
77,SK - SINGLES DIGITAL - TOP 100,2022,12,78,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
78,SK - SINGLES DIGITAL - TOP 100,2022,12,79,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
79,SK - SINGLES DIGITAL - TOP 100,2022,12,80,LET GO,Central Cee,Central Cee,Warner Music
80,SK - SINGLES DIGITAL - TOP 100,2022,12,81,Doja,Central Cee,Central Cee,Warner Music
81,SK - SINGLES DIGITAL - TOP 100,2022,12,82,A Holly Jolly Christmas,Burl Ives,Burl Ives,Universal Music
82,SK - SINGLES DIGITAL - TOP 100,2022,12,83,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
83,SK - SINGLES DIGITAL - TOP 100,2022,12,84,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
84,SK - SINGLES DIGITAL - TOP 100,2022,12,85,Have Yourself A Merry Little Christmas,Sam Smith,Sam Smith,Universal Music
85,SK - SINGLES DIGITAL - TOP 100,2022,12,86,Without Me,Eminem,Eminem,Universal Music
86,SK - SINGLES DIGITAL - TOP 100,2022,12,87,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
87,SK - SINGLES DIGITAL - TOP 100,2022,12,88,Šťastné a veselé,Dominika Mirgová,Dominika Mirgová,Galgan Music
88,SK - SINGLES DIGITAL - TOP 100,2022,12,89,Double Trouble,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
89,SK - SINGLES DIGITAL - TOP 100,2022,12,90,Espaňa,Luca Brassi10x & Tristan.hoodrich,Luca Brassi10x,Ruka Hore
90,SK - SINGLES DIGITAL - TOP 100,2022,12,91,Dream On,Aerosmith,Aerosmith,Sony Music
91,SK - SINGLES DIGITAL - TOP 100,2022,12,92,Die For You,The Weeknd,The Weeknd,Universal Music
92,SK - SINGLES DIGITAL - TOP 100,2022,12,93,Ringere,Saul,Saul,Universal Music
93,SK - SINGLES DIGITAL - TOP 100,2022,12,94,Superman,Eminem,Eminem,Universal Music
94,SK - SINGLES DIGITAL - TOP 100,2022,12,95,CUFF IT,Beyoncé,Beyoncé,Sony Music
95,SK - SINGLES DIGITAL - TOP 100,2022,12,96,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
96,SK - SINGLES DIGITAL - TOP 100,2022,12,97,golden hour,Jvke,Jvke,Awal Recordings
97,SK - SINGLES DIGITAL - TOP 100,2022,12,98,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
98,SK - SINGLES DIGITAL - TOP 100,2022,12,99,"Vianoce, Vianoce",Peter Nagy & Jano Bocko,Peter Nagy,Sony Music
99,SK - SINGLES DIGITAL - TOP 100,2022,12,100,Sorry,Gabryell,Gabryell,Ruka Hore
0,SK - SINGLES DIGITAL - TOP 100,2022,2,1,Heat Waves,Glass Animals,Glass Animals,Universal Music
1,SK - SINGLES DIGITAL - TOP 100,2022,2,2,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
2,SK - SINGLES DIGITAL - TOP 100,2022,2,3,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
3,SK - SINGLES DIGITAL - TOP 100,2022,2,4,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
4,SK - SINGLES DIGITAL - TOP 100,2022,2,5,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
5,SK - SINGLES DIGITAL - TOP 100,2022,2,6,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 100,2022,2,7,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
7,SK - SINGLES DIGITAL - TOP 100,2022,2,8,abcdefu,Gayle,Gayle,Warner Music
8,SK - SINGLES DIGITAL - TOP 100,2022,2,9,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
9,SK - SINGLES DIGITAL - TOP 100,2022,2,10,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
10,SK - SINGLES DIGITAL - TOP 100,2022,2,11,Pepas,Farruko,Farruko,Sony Music
11,SK - SINGLES DIGITAL - TOP 100,2022,2,12,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
12,SK - SINGLES DIGITAL - TOP 100,2022,2,13,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
13,SK - SINGLES DIGITAL - TOP 100,2022,2,14,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
14,SK - SINGLES DIGITAL - TOP 100,2022,2,15,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
15,SK - SINGLES DIGITAL - TOP 100,2022,2,16,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
16,SK - SINGLES DIGITAL - TOP 100,2022,2,17,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
17,SK - SINGLES DIGITAL - TOP 100,2022,2,18,Easy On Me,Adele,Adele,Sony Music
18,SK - SINGLES DIGITAL - TOP 100,2022,2,19,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
19,SK - SINGLES DIGITAL - TOP 100,2022,2,20,breeze,Samey,Samey,Universal Music
20,SK - SINGLES DIGITAL - TOP 100,2022,2,21,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
21,SK - SINGLES DIGITAL - TOP 100,2022,2,22,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
22,SK - SINGLES DIGITAL - TOP 100,2022,2,23,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
