,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
19705,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19706,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,7,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
19707,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,8,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
19708,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,9,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
19709,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,10,Další rok,Smack,Smack,Archetyp 51/Warner Music
19710,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,11,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
19711,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,12,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19712,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,13,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19713,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,14,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19714,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,15,Projektil,Dorian,Dorian,Universal Music
19715,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,16,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19716,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,17,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
19717,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,18,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19718,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,19,Síla starejch vín,Škwor,Škwor,Supraphon
19719,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,20,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
19720,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,21,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19721,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,22,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
19722,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,23,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
19723,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,24,Mám tě v p...!!,Šafařík Daniel,Šafařík Daniel,Records Dk
19724,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,25,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19725,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,26,Malá dáma,Kabát,Kabát,Warner Music
19726,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,27,Plakala,Divokej Bill,Divokej Bill,Warner Music
19727,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,28,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
19728,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,29,Vedle tebe usínám,Mirai,Mirai,Universal Music
19729,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,30,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
19730,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,31,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19731,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,32,Tracey,Aj Brix,Aj Brix,Universal Music
19732,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,33,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
19733,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,34,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
19734,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
19735,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,36,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
19736,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,37,Safe,Grey256,Grey256,Warner Music
19737,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,38,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
19738,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,39,I přes to všechno,Mirai,Mirai,Universal Music
19739,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,40,Spokojenej boyy,Meizyy,Meizyy,Records Dk
19740,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,41,Tsunami,Divokej Bill,Divokej Bill,Supraphon
19741,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,42,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19742,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,43,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19743,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,44,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
19744,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,45,Podvod,Calin,Calin,Warner Music
19745,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,46,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
19746,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,47,Popstar,Calin,Calin,Mike Roft Records/Warner Music
19747,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,48,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19748,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,49,Diamanty,Earth,Earth,Universal Music
19749,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,50,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19750,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19751,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,2,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
19752,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,3,Diamanty,Earth,Earth,Universal Music
19753,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19754,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,5,To neni hra,Ektor,Ektor,Detektor/Universal Music
19755,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,6,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
19756,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19757,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,8,Jinej druh,Meizyy,Meizyy,Universal Music
19758,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19759,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
19760,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,11,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19761,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,12,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
19762,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,13,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19763,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,14,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19764,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19765,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,16,Další rok,Smack,Smack,Archetyp 51/Warner Music
19766,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,17,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
19767,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
19768,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,19,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19769,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,20,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19770,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,21,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
19771,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19772,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,23,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
19773,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,24,Mám tě v p...!!,Šafařík Daniel,Šafařík Daniel,Records Dk
19774,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,25,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
19775,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,26,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19776,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,27,Malá dáma,Kabát,Kabát,Warner Music
19777,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,28,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19778,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,29,Vedle tebe usínám,Mirai,Mirai,Universal Music
19779,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,30,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19780,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,31,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
19781,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,32,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
19782,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,33,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
19783,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,34,Síla starejch vín,Škwor,Škwor,Supraphon
19784,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,35,Projektil,Dorian,Dorian,Universal Music
19785,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,36,Plakala,Divokej Bill,Divokej Bill,Warner Music
19786,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
19787,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,38,Emoce na Emoce,Ektor,Ektor,Detektor/Universal Music
19788,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,39,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
19789,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,40,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19790,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,41,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
19791,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,42,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19792,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
19793,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,44,I přes to všechno,Mirai,Mirai,Universal Music
19794,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,45,Princezna,Cann,Cann,Nan
19795,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,46,Se změnili,Ektor,Ektor,Detektor/Universal Music
19796,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,47,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19797,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,48,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
19798,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,49,Protože,Dorian,Dorian,Universal Music
19799,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,50,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19800,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19801,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,2,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19802,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
19803,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,4,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
19804,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,5,To neni hra,Ektor,Ektor,Detektor/Universal Music
19805,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19806,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,7,Diamanty,Earth,Earth,Universal Music
19807,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19808,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,9,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19809,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,10,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
19810,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,11,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
19811,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,12,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
19812,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,13,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19813,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,14,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
19814,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,15,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19815,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,16,Jinej druh,Meizyy,Meizyy,Universal Music
19816,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,17,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19817,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,18,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19818,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,19,Zendaya,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19819,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,20,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19820,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,21,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19821,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,22,Brandy (feat. Nik Tendo & Yzomandias),58G,58G,58G/Warner Music
19822,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,23,Další rok,Smack,Smack,Archetyp 51/Warner Music
19823,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,24,Malá dáma,Kabát,Kabát,Warner Music
19824,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,25,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
19825,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,26,Prach (z filmu BANGER.),Adam Mišík & Sergei Barracuda,Adam Mišík,Universal Music
19826,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,27,Všechno sport,58G,58G,58G/Warner Music
19827,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,28,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
19828,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,29,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
19829,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,30,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19830,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,31,mhm,Wen & Porsche Boy,Wen,Universal Music
19831,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,32,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19832,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,33,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
19833,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,34,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19834,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,35,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
19835,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,36,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
19836,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,37,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
19837,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,38,Optimista,Earth,Earth,Universal Music
19838,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,39,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19839,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,40,Rewind (feat. Annet X),58G,58G,58G/Warner Music
19840,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,41,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
19841,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,42,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
19842,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,43,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
19843,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,44,Velkej vůz,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19844,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,45,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19845,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,46,Tracky a vlaky,58G,58G,58G/Warner Music
19846,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,47,Síla starejch vín,Škwor,Škwor,Supraphon
19847,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,48,Vrátit se zpátky,Eddie Fresco & P T K,Eddie Fresco,Iced Out Ptk
19848,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,49,Vedle tebe usínám,Mirai,Mirai,Universal Music
19849,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,10,,50,Bigman ting,58G,58G,58G/Warner Music
19850,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19851,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,2,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19852,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
19853,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19854,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,5,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
19855,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,6,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19856,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19857,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,8,To neni hra,Ektor,Ektor,Detektor/Universal Music
19858,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,9,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
19859,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
19860,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,11,Diamanty,Earth,Earth,Universal Music
19861,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,12,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
19862,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,13,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19863,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,14,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19864,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,15,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19865,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,16,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19866,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,17,Malá dáma,Kabát,Kabát,Warner Music
19867,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
19868,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,19,Nějaká doba,Aj Brix,Aj Brix,Universal Music
19869,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,20,EL PRESIDENTO,Kabát,Kabát,Warner Music
19870,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,21,Další rok,Smack,Smack,Archetyp 51/Warner Music
19871,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,22,Jinej druh,Meizyy,Meizyy,Universal Music
19872,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,23,Síla starejch vín,Škwor,Škwor,Supraphon
19873,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,24,Všechno sport,58G,58G,58G/Warner Music
19874,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,25,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
19875,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,26,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19876,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,27,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
19877,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,28,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
19878,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,29,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19879,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,30,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
19880,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,31,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
19881,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,32,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
19882,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,33,Vedle tebe usínám,Mirai,Mirai,Universal Music
19883,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,34,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
19884,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,35,Novej den,Ektor,Ektor,Detektor/Universal Music
19885,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,36,Princezna,Cann,Cann,Nan
19886,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,37,Plakala,Divokej Bill,Divokej Bill,Warner Music
19887,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,38,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
19888,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,39,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
19889,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,40,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19890,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,41,Brandy (feat. Nik Tendo & Yzomandias),58G,58G,58G/Warner Music
19891,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,42,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
19892,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,43,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19893,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,44,Everyday,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19894,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,45,Burlaci,Kabát,Kabát,Warner Music
19895,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,46,Česká Floriida,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
19896,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,47,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
19897,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,11,,48,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
