,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,10,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,11,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,12,Popstar,Calin,Calin,Mike Roft Records/warner Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,13,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,14,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,15,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,16,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,17,Fast Life,Calin,Calin,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,18,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,19,Podvod,Calin,Calin,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,20,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,21,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,22,Síla starejch vín,Škwor,Škwor,Supraphon
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,23,PPP,Calin,Calin,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,24,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,25,Mám tě v p...!!,Daniel Šafařík,Daniel Šafařík,Records Dk
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,26,Se změnili,Ektor,Ektor,Detektor/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,27,Vedle tebe usínám,Mirai,Mirai,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,28,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,29,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,30,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,31,Plakala,Divokej Bill,Divokej Bill,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,32,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,33,Malá dáma,Kabát,Kabát,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,34,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,35,Tsunami,Divokej Bill,Divokej Bill,Supraphon
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,36,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,37,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,38,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,39,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,40,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,41,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,42,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,43,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,44,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,45,Amnezia,Hard Rico,Hard Rico,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,46,Volám,Mirai,Mirai,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,47,I přes to všechno,Mirai,Mirai,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,48,HND (verze69)[feat. Nik Tendo & Jickson],Yzomandias,Yzomandias,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,49,Molotow,Smack,Smack,Archetyp 51/warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,5,50,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,2,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,5,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,6,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,7,Další rok,Smack,Smack,Archetyp 51/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,9,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,10,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,11,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,12,Safe,Grey256,Grey256,Warner Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,13,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,14,Spokojenej boyy,Meizyy,Meizyy,Records Dk
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,15,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,16,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,17,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,19,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,20,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,21,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,22,Popstar,Calin,Calin,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,23,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,24,Plakala,Divokej Bill,Divokej Bill,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,25,Malá dáma,Kabát,Kabát,Warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,26,Tak už to bal,Cocoman & Dr. Kary,Cocoman,Supraphon
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,27,Vedle tebe usínám,Mirai,Mirai,Universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,28,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,29,Podvod,Calin,Calin,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,30,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,31,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,32,Fast Life,Calin,Calin,Mike Roft Records/warner Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,33,Mám tě v p...!!,Daniel Šafařík,Daniel Šafařík,Records Dk
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,34,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,35,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,36,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,37,KILO NA MŮJ KRK,P T K,P T K,Iced Out Ptk
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,38,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,39,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,40,Síla starejch vín,Škwor,Škwor,Supraphon
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,41,CESTUJU NA BEATECH,P T K,P T K,Iced Out Ptk
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,42,Se změnili,Ektor,Ektor,Detektor/universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,43,I přes to všechno,Mirai,Mirai,Universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,44,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,45,Rozený vrah,Sergei Barracuda,Sergei Barracuda,Skerocuda
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,46,Volám,Mirai,Mirai,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,47,Diamanty,Earth,Earth,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,48,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,6,50,NABIJ MI TEN SMOKE,P T K,P T K,Iced Out Ptk
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,2,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,5,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,6,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,8,Další rok,Smack,Smack,Archetyp 51/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,9,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,10,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,11,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,12,Spokojenej boyy,Meizyy,Meizyy,Records Dk
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,13,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,14,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,16,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,17,Projektil,Dorian,Dorian,Universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,19,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,20,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,21,Malá dáma,Kabát,Kabát,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,22,Safe,Grey256,Grey256,Warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,23,Plakala,Divokej Bill,Divokej Bill,Warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,24,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,25,Mám tě v p...!!,Daniel Šafařík,Daniel Šafařík,Records Dk
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,26,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,27,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,28,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,29,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,30,HALLELUYAH (feat. Yzomandias),Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,31,Síla starejch vín,Škwor,Škwor,Supraphon
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,32,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,33,Vedle tebe usínám,Mirai,Mirai,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,34,TEN VIBE,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,35,Podvod,Calin,Calin,Warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,36,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,38,I přes to všechno,Mirai,Mirai,Universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,39,Popstar,Calin,Calin,Mike Roft Records/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,40,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,41,LVCRIMOSA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,42,Ledová,Ben Cristovao,Ben Cristovao,Championship Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,43,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,44,Tak už to bal,Cocoman & Dr. Kary,Cocoman,Supraphon
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,45,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,46,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,47,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,48,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,49,Volám,Mirai,Mirai,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,7,50,Fast Life,Calin,Calin,Mike Roft Records/warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,2,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,4,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,5,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,7,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,8,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,9,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,10,Další rok,Smack,Smack,Archetyp 51/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,11,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,12,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,13,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,14,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,15,Projektil,Dorian,Dorian,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,16,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,17,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,18,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,19,Síla starejch vín,Škwor,Škwor,Supraphon
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,20,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,21,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,22,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,23,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,24,Mám tě v p...!!,Daniel Šafařík,Daniel Šafařík,Records Dk
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,25,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,26,Malá dáma,Kabát,Kabát,Warner Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,27,Plakala,Divokej Bill,Divokej Bill,Warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,28,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,29,Vedle tebe usínám,Mirai,Mirai,Universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,30,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,31,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,32,Tracey,Aj Brix,Aj Brix,Universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,33,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,34,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,36,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,37,Safe,Grey256,Grey256,Warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,38,Perfect Week,Calin,Calin,Mike Roft Records/warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,39,I přes to všechno,Mirai,Mirai,Universal Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,40,Spokojenej boyy,Meizyy,Meizyy,Records Dk
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,41,Tsunami,Divokej Bill,Divokej Bill,Supraphon
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,42,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,43,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,44,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,45,Podvod,Calin,Calin,Warner Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,46,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,47,Popstar,Calin,Calin,Mike Roft Records/warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,48,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,49,Diamanty,Earth,Earth,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,8,50,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,2,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,3,Diamanty,Earth,Earth,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,5,To neni hra,Ektor,Ektor,Detektor/universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,6,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2022,9,8,Jinej druh,Meizyy,Meizyy,Universal Music
