hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,32,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,33,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,34,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,35,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,36,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,37,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,38,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,39,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,40,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,41,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,42,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,43,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,44,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,45,Amnezia,Hard Rico,Hard Rico,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,46,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,47,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,48,HND (verze69)[feat. Nik Tendo & Jickson],Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,49,Molotow,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,05,,50,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,2,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,5,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,6,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,7,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,9,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,10,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,11,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,12,Safe,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,13,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,14,Spokojenej boyy,Meizyy,Meizyy,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,15,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,16,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,17,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,19,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,20,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,21,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,22,Popstar,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,23,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,24,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,25,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,26,Tak už to bal,Cocoman & Dr. Kary,Cocoman,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,27,Vedle tebe usínám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,28,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,29,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,30,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,31,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,32,Fast Life,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,33,Mám tě v p...!!,Šafařík Daniel,Šafařík Daniel,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,34,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,35,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,36,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,37,KILO NA MŮJ KRK,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,38,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,39,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,40,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,41,CESTUJU NA BEATECH,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,42,Se změnili,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,43,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,44,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,45,Rozený vrah,Sergei Barracuda,Sergei Barracuda,Skerocuda
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,46,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,47,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,48,Sedm (feat. Hasan),Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,49,Zakázané uvolnění,Michal Hrůza,Michal Hrůza,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,06,,50,NABIJ MI TEN SMOKE,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,2,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,5,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,6,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,8,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,9,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,10,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,11,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,12,Spokojenej boyy,Meizyy,Meizyy,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,13,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,14,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,16,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,17,Projektil,Dorian,Dorian,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,19,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,20,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,21,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,22,Safe,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,23,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,24,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,25,Mám tě v p...!!,Šafařík Daniel,Šafařík Daniel,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,26,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,27,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,28,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,29,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,30,HALLELUYAH (feat. Yzomandias),Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,31,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,32,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,33,Vedle tebe usínám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,34,TEN VIBE,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,35,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,36,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,37,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,38,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,39,Popstar,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,40,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,41,LVCRIMOSA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,42,Ledová,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,43,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,44,Tak už to bal,Cocoman & Dr. Kary,Cocoman,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,45,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,46,Sweet Chilli,Ben Cristovao,Ben Cristovao,Championship Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,47,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,48,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,49,Volám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,07,,50,Fast Life,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,2,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,4,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,5,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,6,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,7,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,8,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,9,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,10,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,11,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,12,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,13,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,14,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,15,Projektil,Dorian,Dorian,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,16,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,17,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,18,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,19,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,20,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,21,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,22,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,23,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,24,Mám tě v p...!!,Šafařík Daniel,Šafařík Daniel,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,25,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,26,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,27,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,28,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,29,Vedle tebe usínám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,30,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,31,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,32,Tracey,Aj Brix,Aj Brix,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,33,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,34,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,36,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,37,Safe,Grey256,Grey256,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,38,Perfect Week,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,39,I přes to všechno,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,40,Spokojenej boyy,Meizyy,Meizyy,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,41,Tsunami,Divokej Bill,Divokej Bill,Supraphon
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,42,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,43,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,44,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,45,Podvod,Calin,Calin,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,46,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,47,Popstar,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,48,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,49,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,08,,50,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,2,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,3,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,4,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,5,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,6,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,8,Jinej druh,Meizyy,Meizyy,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,11,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,12,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,13,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,14,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,15,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,16,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,17,House Get Low (feat. Indigo & STEIN27),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,18,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,19,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,20,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,21,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,23,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,24,Mám tě v p...!!,Šafařík Daniel,Šafařík Daniel,Records Dk
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,25,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,26,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,27,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,28,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,29,Vedle tebe usínám,Mirai,Mirai,Universal Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,30,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,31,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 50  CZ,2022,09,,32,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
