hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,27,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,28,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,29,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,30,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,31,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,32,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,33,V meste snov,Mairee & Ego,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,34,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,35,Survivor,Mairee & Elis Mraz,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,36,d o d g e . v i p e r,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,37,Infinity,Jaymes Young,Jaymes Young,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,38,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,39,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,40,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,41,abcdefu,Gayle,Gayle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,42,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,43,Bones,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,44,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,45,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,46,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,47,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,48,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,49,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,50,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,51,Do Everything,Mairee & Lara Koll,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,52,Acapulco,Jason Derulo,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,53,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,54,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,55,Softcore,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,56,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,57,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,58,Space Between,Mairee & Richard Reynolds,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,59,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,60,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,61,Woman,Doja Cat,Doja Cat,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,62,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,63,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,64,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,65,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,66,Run,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,67,Won't Forget You,Shouse,Shouse,Nan
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,68,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,69,n e m u s i m e . s a . b a t,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,70,k a m i k a z e . m o o d,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,71,The Business,Tiësto,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,72,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,73,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,74,Blinding Lights,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,75,Beggin,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,76,Without Me,Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,77,Boyfriend,Dove Cameron,Dove Cameron,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,78,Toxic,Boywithuke,Boywithuke,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,79,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,80,Easy On Me,Adele,Adele,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,81,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,82,Yo Voy (feat. Daddy Yankee),Zion & Lennox,Zion,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,83,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,84,Sunshine,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,85,Down Under (feat. Colin Hay),Luude,Luude,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,86,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,87,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,88,Ďalšia vlna,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,89,Sídlisko,Momo & Rytmus,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,90,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,91,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,92,Sny,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,93,No Role Modelz,J. Cole,J. Cole,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,94,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,95,Fast Life,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,96,Counting Stars,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,97,Save Your Tears,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,98,Zrkadlo (feat. Separ),P.A.T.,P.A.T.,Nan
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,99,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,19,2022-19,100,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,2,As it Was,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,3,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,5,Heat Waves,Glass Animals,Glass Animals,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,6,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,7,First Class,Jack Harlow,Jack Harlow,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,8,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,9,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,10,About Damn Time,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,11,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,12,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,13,N95,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,14,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,15,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,16,Pepas,Farruko,Farruko,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,17,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,18,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,19,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,20,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,21,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,22,Another Love,Tom Odell,Tom Odell,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,23,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,24,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,25,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,26,Moj život,Luca Brassi10X & Yzomandias,Luca Brassi10X,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,27,Stefania (Kalush Orchestra),Kalush,Kalush,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,28,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,29,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,30,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,31,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,32,SUPERMODEL,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,33,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,34,Die Hard,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,35,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,36,United In Grief,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,37,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,38,Bones,Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,39,Infinity,Jaymes Young,Jaymes Young,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,40,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,41,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,42,Dravec,Momo,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,43,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,44,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,45,abcdefu,Gayle,Gayle,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,46,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,47,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,48,Levitating,Dua Lipa,Dua Lipa,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,49,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,50,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,51,Acapulco,Jason Derulo,Jason Derulo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,52,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,53,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,54,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,55,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,56,d o d g e . v i p e r,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,57,Popstar,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,58,Father Time (feat. Sampha),Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,59,Rich Spirit,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,60,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,61,Softcore,Neighbourhood,Neighbourhood,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,62,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,63,V meste snov,Mairee & Ego,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,64,Beggin,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,65,Woman,Doja Cat,Doja Cat,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,66,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,67,Worldwide Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,68,Silent Hill,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,69,breeze,Samey,Samey,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,70,Won't Forget You,Shouse,Shouse,Nan
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,71,Wassup,Mairee & Majk Spirit,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,72,good 4 u,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,73,The Business,Tiësto,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,74,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,75,Tanečná pesnička,Dms,Dms,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,76,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,77,Boyfriend,Dove Cameron,Dove Cameron,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,78,Without Me,Eminem,Eminem,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,79,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,80,Count Me Out,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,81,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,82,Lepšia pesnička,Dms,Dms,Dms Records
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,83,Blinding Lights,The Weeknd,The Weeknd,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,84,Savior,Kendrick Lamar,Kendrick Lamar,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,85,No Role Modelz,J. Cole,J. Cole,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,86,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,87,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,88,Down Under (feat. Colin Hay),Luude,Luude,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,89,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,90,Run,Onerepublic,Onerepublic,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,91,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,92,Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],Riton & Nightcrawlers,Riton,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,93,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,94,Yo Voy (feat. Daddy Yankee),Zion & Lennox,Zion,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,95,I WANNA BE YOUR SLAVE,Maneskin,Maneskin,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,96,Ruka na volante,Nerieš,Nerieš,Nerieš
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,97,Easy On Me,Adele,Adele,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,98,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,99,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,20,2022-20,100,Amnezia,Hard Rico,Hard Rico,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,2,As it Was,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,3,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,4,Late Night Talking,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,5,Karma,Momo & Separ,Momo,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,6,Matilda,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,8,Music For a Sushi Restaurant,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,9,Little Freak,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,10,Heat Waves,Glass Animals,Glass Animals,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,11,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,12,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,13,Daylight,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,14,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,15,Love Of My Life,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,16,Grapejuice,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,17,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,18,About Damn Time,Lizzo,Lizzo,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,19,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,20,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,21,First Class,Jack Harlow,Jack Harlow,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,22,Satellite,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,23,Cinema,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,24,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,25,Daydreaming,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,26,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,27,Pepas,Farruko,Farruko,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,28,Boyfriends,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,29,Keep Driving,Harry Styles,Harry Styles,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,30,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,31,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,32,Another Love,Tom Odell,Tom Odell,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,33,House of Memories,Panic! At The Disco,Panic! At The Disco,Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,34,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,35,MY,Yael,Yael,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,36,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,37,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,38,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,39,Hodváb,P.A.T. & Separ,P.A.T.,Ruka Hore
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,40,INDUSTRY BABY,Lil Nas X & Jack Harlow,Lil Nas X,Sony Music
SK - SINGLES DIGITAL - TOP 100,2022,21,2022-21,41,SUPERMODEL,Maneskin,Maneskin,Sony Music
