,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
16,CZ - RADIO - TOP 50 CZ,2021,10,17,Láska a data,Chinaski,Chinaski,Brainzone
17,CZ - RADIO - TOP 50 CZ,2021,10,18,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
18,CZ - RADIO - TOP 50 CZ,2021,10,19,Na malou chvíli,Anna K.,Anna K.,Brainzone
19,CZ - RADIO - TOP 50 CZ,2021,10,20,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
20,CZ - RADIO - TOP 50 CZ,2021,10,21,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
21,CZ - RADIO - TOP 50 CZ,2021,10,22,Slow Mover,James Harries,James Harries,Tranzistor
22,CZ - RADIO - TOP 50 CZ,2021,10,23,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
23,CZ - RADIO - TOP 50 CZ,2021,10,24,We're All Gonna Fly (feat. Ben Cristovao),Pam Rabbit,Pam Rabbit,Championship Music
24,CZ - RADIO - TOP 50 CZ,2021,10,25,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2021,10,26,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
26,CZ - RADIO - TOP 50 CZ,2021,10,27,Fotky,Slza,Slza,Universal Music
27,CZ - RADIO - TOP 50 CZ,2021,10,28,Chci tančit,Mirai,Mirai,Universal Music
28,CZ - RADIO - TOP 50 CZ,2021,10,29,CHARM,Annabelle,Annabelle,Universal Music
29,CZ - RADIO - TOP 50 CZ,2021,10,30,Popelka,Xindl X,Xindl X,Universal Music
30,CZ - RADIO - TOP 50 CZ,2021,10,31,Blue,Martin Harich,Martin Harich,Cap-sounds
31,CZ - RADIO - TOP 50 CZ,2021,10,32,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
32,CZ - RADIO - TOP 50 CZ,2021,10,33,Kapradí,Chinaski,Chinaski,Brainzone
33,CZ - RADIO - TOP 50 CZ,2021,10,34,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
34,CZ - RADIO - TOP 50 CZ,2021,10,35,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
35,CZ - RADIO - TOP 50 CZ,2021,10,36,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,10,37,Motýli,Mandrage,Mandrage,Universal Music
37,CZ - RADIO - TOP 50 CZ,2021,10,38,Báseň,Chinaski,Chinaski,Brainzone
38,CZ - RADIO - TOP 50 CZ,2021,10,39,OTCHI,Mirai,Mirai,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,10,40,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
40,CZ - RADIO - TOP 50 CZ,2021,10,41,Náhradní díly,Sebastian,Sebastian,Warner Music
41,CZ - RADIO - TOP 50 CZ,2021,10,42,Runaway,Fate Magazine,Fate Magazine,
42,CZ - RADIO - TOP 50 CZ,2021,10,43,Protože to nevzdám,Různí,Různí,Olga Lounová Records
43,CZ - RADIO - TOP 50 CZ,2021,10,44,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
44,CZ - RADIO - TOP 50 CZ,2021,10,45,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
45,CZ - RADIO - TOP 50 CZ,2021,10,46,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
46,CZ - RADIO - TOP 50 CZ,2021,10,47,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
47,CZ - RADIO - TOP 50 CZ,2021,10,48,Fool's Gold,Peter Aristone,Peter Aristone,Brainzone
48,CZ - RADIO - TOP 50 CZ,2021,10,49,Paravany,Slza,Slza,Universal Music
49,CZ - RADIO - TOP 50 CZ,2021,10,50,Yahoda,Mirai,Mirai,Universal Music
0,CZ - RADIO - TOP 50 CZ,2021,11,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
1,CZ - RADIO - TOP 50 CZ,2021,11,2,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
2,CZ - RADIO - TOP 50 CZ,2021,11,3,BRA3,O5 & Radeček,O5,Brainzone
3,CZ - RADIO - TOP 50 CZ,2021,11,4,Volám,Mirai,Mirai,Universal Music
4,CZ - RADIO - TOP 50 CZ,2021,11,5,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
5,CZ - RADIO - TOP 50 CZ,2021,11,6,I přes to všechno,Mirai,Mirai,Universal Music
6,CZ - RADIO - TOP 50 CZ,2021,11,7,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
7,CZ - RADIO - TOP 50 CZ,2021,11,8,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
8,CZ - RADIO - TOP 50 CZ,2021,11,9,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
9,CZ - RADIO - TOP 50 CZ,2021,11,10,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
10,CZ - RADIO - TOP 50 CZ,2021,11,11,Elity,No Name,No Name,Nn Music
11,CZ - RADIO - TOP 50 CZ,2021,11,12,Bouře,Slza,Slza,Universal Music
12,CZ - RADIO - TOP 50 CZ,2021,11,13,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
13,CZ - RADIO - TOP 50 CZ,2021,11,14,Slow Mover,James Harries,James Harries,Tranzistor
14,CZ - RADIO - TOP 50 CZ,2021,11,15,Láska a data,Chinaski,Chinaski,Brainzone
15,CZ - RADIO - TOP 50 CZ,2021,11,16,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
16,CZ - RADIO - TOP 50 CZ,2021,11,17,CHARM,Annabelle,Annabelle,Universal Music
17,CZ - RADIO - TOP 50 CZ,2021,11,18,Runaway,Fate Magazine,Fate Magazine,
18,CZ - RADIO - TOP 50 CZ,2021,11,19,We're All Gonna Fly (feat. Ben Cristovao),Pam Rabbit,Pam Rabbit,Championship Music
19,CZ - RADIO - TOP 50 CZ,2021,11,20,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
20,CZ - RADIO - TOP 50 CZ,2021,11,21,Tajemství,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
21,CZ - RADIO - TOP 50 CZ,2021,11,22,Pitstop,Jakub Ondra,Jakub Ondra,Irascible Music
22,CZ - RADIO - TOP 50 CZ,2021,11,23,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
23,CZ - RADIO - TOP 50 CZ,2021,11,24,Na malou chvíli,Anna K.,Anna K.,Brainzone
24,CZ - RADIO - TOP 50 CZ,2021,11,25,Fotky,Slza,Slza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2021,11,26,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
26,CZ - RADIO - TOP 50 CZ,2021,11,27,Báseň,Chinaski,Chinaski,Brainzone
27,CZ - RADIO - TOP 50 CZ,2021,11,28,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
28,CZ - RADIO - TOP 50 CZ,2021,11,29,Mountains,Czech It,Czech It,
29,CZ - RADIO - TOP 50 CZ,2021,11,30,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
30,CZ - RADIO - TOP 50 CZ,2021,11,31,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
31,CZ - RADIO - TOP 50 CZ,2021,11,32,Blue,Martin Harich,Martin Harich,Cap-sounds
32,CZ - RADIO - TOP 50 CZ,2021,11,33,Kapradí,Chinaski,Chinaski,Brainzone
33,CZ - RADIO - TOP 50 CZ,2021,11,34,Protože to nevzdám,Různí,Různí,Olga Lounová Records
34,CZ - RADIO - TOP 50 CZ,2021,11,35,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
35,CZ - RADIO - TOP 50 CZ,2021,11,36,Chci tančit,Mirai,Mirai,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,11,37,OTCHI,Mirai,Mirai,Universal Music
37,CZ - RADIO - TOP 50 CZ,2021,11,38,Popelka,Xindl X,Xindl X,Universal Music
38,CZ - RADIO - TOP 50 CZ,2021,11,39,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,11,40,Motýli,Mandrage,Mandrage,Universal Music
40,CZ - RADIO - TOP 50 CZ,2021,11,41,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
41,CZ - RADIO - TOP 50 CZ,2021,11,42,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
42,CZ - RADIO - TOP 50 CZ,2021,11,43,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
43,CZ - RADIO - TOP 50 CZ,2021,11,44,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
44,CZ - RADIO - TOP 50 CZ,2021,11,45,Náhradní díly,Sebastian,Sebastian,Warner Music
45,CZ - RADIO - TOP 50 CZ,2021,11,46,Lovec perel,Xindl X,Xindl X,Universal Music
46,CZ - RADIO - TOP 50 CZ,2021,11,47,Paravany,Slza,Slza,Universal Music
47,CZ - RADIO - TOP 50 CZ,2021,11,48,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
48,CZ - RADIO - TOP 50 CZ,2021,11,49,My 2 jsme se našli,Voxel/em.,Voxel,Warner Music
49,CZ - RADIO - TOP 50 CZ,2021,11,50,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
0,CZ - RADIO - TOP 50 CZ,2021,12,1,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
1,CZ - RADIO - TOP 50 CZ,2021,12,2,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
2,CZ - RADIO - TOP 50 CZ,2021,12,3,Volám,Mirai,Mirai,Universal Music
3,CZ - RADIO - TOP 50 CZ,2021,12,4,BRA3,O5 & Radeček,O5,Brainzone
4,CZ - RADIO - TOP 50 CZ,2021,12,5,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
5,CZ - RADIO - TOP 50 CZ,2021,12,6,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
6,CZ - RADIO - TOP 50 CZ,2021,12,7,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
7,CZ - RADIO - TOP 50 CZ,2021,12,8,I přes to všechno,Mirai,Mirai,Universal Music
8,CZ - RADIO - TOP 50 CZ,2021,12,9,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
9,CZ - RADIO - TOP 50 CZ,2021,12,10,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
10,CZ - RADIO - TOP 50 CZ,2021,12,11,Elity,No Name,No Name,Nn Music
11,CZ - RADIO - TOP 50 CZ,2021,12,12,Runaway,Fate Magazine,Fate Magazine,
12,CZ - RADIO - TOP 50 CZ,2021,12,13,CHARM,Annabelle,Annabelle,Universal Music
13,CZ - RADIO - TOP 50 CZ,2021,12,14,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
14,CZ - RADIO - TOP 50 CZ,2021,12,15,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
15,CZ - RADIO - TOP 50 CZ,2021,12,16,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
16,CZ - RADIO - TOP 50 CZ,2021,12,17,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
17,CZ - RADIO - TOP 50 CZ,2021,12,18,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
18,CZ - RADIO - TOP 50 CZ,2021,12,19,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
19,CZ - RADIO - TOP 50 CZ,2021,12,20,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
20,CZ - RADIO - TOP 50 CZ,2021,12,21,Láska a data,Chinaski,Chinaski,Brainzone
21,CZ - RADIO - TOP 50 CZ,2021,12,22,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
22,CZ - RADIO - TOP 50 CZ,2021,12,23,Báseň,Chinaski,Chinaski,Brainzone
23,CZ - RADIO - TOP 50 CZ,2021,12,24,Na malou chvíli,Anna K.,Anna K.,Brainzone
24,CZ - RADIO - TOP 50 CZ,2021,12,25,Fotky,Slza,Slza,Universal Music
25,CZ - RADIO - TOP 50 CZ,2021,12,26,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
26,CZ - RADIO - TOP 50 CZ,2021,12,27,We're All Gonna Fly (feat. Ben Cristovao),Pam Rabbit,Pam Rabbit,Championship Music
27,CZ - RADIO - TOP 50 CZ,2021,12,28,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
28,CZ - RADIO - TOP 50 CZ,2021,12,29,Bouře,Slza,Slza,Universal Music
29,CZ - RADIO - TOP 50 CZ,2021,12,30,Gravity,Timmy White,Timmy White,
30,CZ - RADIO - TOP 50 CZ,2021,12,31,Chci tančit,Mirai,Mirai,Universal Music
31,CZ - RADIO - TOP 50 CZ,2021,12,32,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
32,CZ - RADIO - TOP 50 CZ,2021,12,33,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - RADIO - TOP 50 CZ,2021,12,34,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
34,CZ - RADIO - TOP 50 CZ,2021,12,35,Mountains,Czech It,Czech It,
35,CZ - RADIO - TOP 50 CZ,2021,12,36,Motýli,Mandrage,Mandrage,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,12,37,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/supraphon
37,CZ - RADIO - TOP 50 CZ,2021,12,38,SebeLoveSong,Xindl X,Xindl X,Universal Music
38,CZ - RADIO - TOP 50 CZ,2021,12,39,OTCHI,Mirai,Mirai,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,12,40,Lovec perel,Xindl X,Xindl X,Universal Music
40,CZ - RADIO - TOP 50 CZ,2021,12,41,Tajemství,Tomáš Klus,Tomáš Klus,Tomáš Klus / Supraphon
41,CZ - RADIO - TOP 50 CZ,2021,12,42,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
42,CZ - RADIO - TOP 50 CZ,2021,12,43,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
43,CZ - RADIO - TOP 50 CZ,2021,12,44,Hvězdy nad hlavou,Chinaski,Chinaski,Universal Music
44,CZ - RADIO - TOP 50 CZ,2021,12,45,Popelka,Xindl X,Xindl X,Universal Music
45,CZ - RADIO - TOP 50 CZ,2021,12,46,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46,CZ - RADIO - TOP 50 CZ,2021,12,47,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
47,CZ - RADIO - TOP 50 CZ,2021,12,48,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
48,CZ - RADIO - TOP 50 CZ,2021,12,49,Náhradní díly,Sebastian,Sebastian,Warner Music
49,CZ - RADIO - TOP 50 CZ,2021,12,50,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
0,CZ - RADIO - TOP 50 CZ,2021,2,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2021,2,2,Báseň,Chinaski,Chinaski,Brainzone
2,CZ - RADIO - TOP 50 CZ,2021,2,3,Fotky,Slza,Slza,Universal Music
3,CZ - RADIO - TOP 50 CZ,2021,2,4,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
4,CZ - RADIO - TOP 50 CZ,2021,2,5,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
5,CZ - RADIO - TOP 50 CZ,2021,2,6,Pouta,David Koller,David Koller,
6,CZ - RADIO - TOP 50 CZ,2021,2,7,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
7,CZ - RADIO - TOP 50 CZ,2021,2,8,OTCHI,Mirai,Mirai,Universal Music
8,CZ - RADIO - TOP 50 CZ,2021,2,9,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
9,CZ - RADIO - TOP 50 CZ,2021,2,10,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
10,CZ - RADIO - TOP 50 CZ,2021,2,11,Křídla,Like-it,Like-it,Brainzone
11,CZ - RADIO - TOP 50 CZ,2021,2,12,SebeLoveSong,Xindl X,Xindl X,Universal Music
12,CZ - RADIO - TOP 50 CZ,2021,2,13,Na malou chvíli,Anna K.,Anna K.,Brainzone
13,CZ - RADIO - TOP 50 CZ,2021,2,14,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
14,CZ - RADIO - TOP 50 CZ,2021,2,15,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
15,CZ - RADIO - TOP 50 CZ,2021,2,16,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
16,CZ - RADIO - TOP 50 CZ,2021,2,17,Láska a data,Chinaski,Chinaski,Brainzone
17,CZ - RADIO - TOP 50 CZ,2021,2,18,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
18,CZ - RADIO - TOP 50 CZ,2021,2,19,Mezi námi,Michal Hrůza,Michal Hrůza,Universal Music
19,CZ - RADIO - TOP 50 CZ,2021,2,20,My 2 jsme se našli,Voxel/em.,Voxel,Warner Music
20,CZ - RADIO - TOP 50 CZ,2021,2,21,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
21,CZ - RADIO - TOP 50 CZ,2021,2,22,Gone,Rodan,Rodan,Supraphon
22,CZ - RADIO - TOP 50 CZ,2021,2,23,Someone New,Domi Band,Domi Band,Domi
23,CZ - RADIO - TOP 50 CZ,2021,2,24,Motýli,Mandrage,Mandrage,Universal Music
24,CZ - RADIO - TOP 50 CZ,2021,2,25,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
25,CZ - RADIO - TOP 50 CZ,2021,2,26,Never Stop Trying,Timmy White,Timmy White,
26,CZ - RADIO - TOP 50 CZ,2021,2,27,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
27,CZ - RADIO - TOP 50 CZ,2021,2,28,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
28,CZ - RADIO - TOP 50 CZ,2021,2,29,heavy hearts,Eli,Eli,Fck Them/universal Music
29,CZ - RADIO - TOP 50 CZ,2021,2,30,Beyond The Stars,Dommi,Dommi,Warner Music
30,CZ - RADIO - TOP 50 CZ,2021,2,31,Dřevo,Xindl X,Xindl X,Universal Music
31,CZ - RADIO - TOP 50 CZ,2021,2,32,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
32,CZ - RADIO - TOP 50 CZ,2021,2,33,Na dračích perutích,Vesna,Vesna,Warner Music
33,CZ - RADIO - TOP 50 CZ,2021,2,34,Chci tančit,Mirai,Mirai,Universal Music
34,CZ - RADIO - TOP 50 CZ,2021,2,35,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
35,CZ - RADIO - TOP 50 CZ,2021,2,36,Na vodě,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,2,37,Slovenská,Miro Žbirka,Miro Žbirka,Universal Music
37,CZ - RADIO - TOP 50 CZ,2021,2,38,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
38,CZ - RADIO - TOP 50 CZ,2021,2,39,Vpoho,Michal Horák,Michal Horák,Supraphon
39,CZ - RADIO - TOP 50 CZ,2021,2,40,Holomráz,Slza,Slza,Universal Music
40,CZ - RADIO - TOP 50 CZ,2021,2,41,Miláček,Napořád,Napořád,
41,CZ - RADIO - TOP 50 CZ,2021,2,42,Náhradní díly,Sebastian,Sebastian,Warner Music
42,CZ - RADIO - TOP 50 CZ,2021,2,43,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2021,2,44,Protože to nevzdám,Různí,Různí,Olga Lounová Records
44,CZ - RADIO - TOP 50 CZ,2021,2,45,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
45,CZ - RADIO - TOP 50 CZ,2021,2,46,Za 100 let,Za100let,Za100let,Supraphon
46,CZ - RADIO - TOP 50 CZ,2021,2,47,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
47,CZ - RADIO - TOP 50 CZ,2021,2,48,Acapella (feat. Fito Blanko & Frankie J),Mikolas Josef,Mikolas Josef,Vivienne Records
48,CZ - RADIO - TOP 50 CZ,2021,2,49,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
49,CZ - RADIO - TOP 50 CZ,2021,2,50,BRA3,O5 & Radeček,O5,Brainzone
0,CZ - RADIO - TOP 50 CZ,2021,3,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2021,3,2,BRA3,O5 & Radeček,O5,Brainzone
2,CZ - RADIO - TOP 50 CZ,2021,3,3,Báseň,Chinaski,Chinaski,Brainzone
3,CZ - RADIO - TOP 50 CZ,2021,3,4,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
4,CZ - RADIO - TOP 50 CZ,2021,3,5,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
5,CZ - RADIO - TOP 50 CZ,2021,3,6,Fotky,Slza,Slza,Universal Music
6,CZ - RADIO - TOP 50 CZ,2021,3,7,SebeLoveSong,Xindl X,Xindl X,Universal Music
7,CZ - RADIO - TOP 50 CZ,2021,3,8,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
8,CZ - RADIO - TOP 50 CZ,2021,3,9,OTCHI,Mirai,Mirai,Universal Music
9,CZ - RADIO - TOP 50 CZ,2021,3,10,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
10,CZ - RADIO - TOP 50 CZ,2021,3,11,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
11,CZ - RADIO - TOP 50 CZ,2021,3,12,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
12,CZ - RADIO - TOP 50 CZ,2021,3,13,Na malou chvíli,Anna K.,Anna K.,Brainzone
13,CZ - RADIO - TOP 50 CZ,2021,3,14,Pouta,David Koller,David Koller,
14,CZ - RADIO - TOP 50 CZ,2021,3,15,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
15,CZ - RADIO - TOP 50 CZ,2021,3,16,Křídla,Like-it,Like-it,Brainzone
16,CZ - RADIO - TOP 50 CZ,2021,3,17,black hole,Fiedlerski & Annabelle & V.i.c,Fiedlerski,Universal Music
17,CZ - RADIO - TOP 50 CZ,2021,3,18,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
18,CZ - RADIO - TOP 50 CZ,2021,3,19,Láska a data,Chinaski,Chinaski,Brainzone
19,CZ - RADIO - TOP 50 CZ,2021,3,20,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
20,CZ - RADIO - TOP 50 CZ,2021,3,21,Motýli,Mandrage,Mandrage,Universal Music
21,CZ - RADIO - TOP 50 CZ,2021,3,22,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
22,CZ - RADIO - TOP 50 CZ,2021,3,23,Mezi námi,Michal Hrůza,Michal Hrůza,Universal Music
23,CZ - RADIO - TOP 50 CZ,2021,3,24,My 2 jsme se našli,Voxel/em.,Voxel,Warner Music
24,CZ - RADIO - TOP 50 CZ,2021,3,25,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/universal Music
25,CZ - RADIO - TOP 50 CZ,2021,3,26,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
26,CZ - RADIO - TOP 50 CZ,2021,3,27,Red,Deaf Heart,Deaf Heart,Wisemusic
27,CZ - RADIO - TOP 50 CZ,2021,3,28,AIM,Daniell,Daniell,Daniell
28,CZ - RADIO - TOP 50 CZ,2021,3,29,Between Us,Emma Drobná,Emma Drobná,Warner Music
29,CZ - RADIO - TOP 50 CZ,2021,3,30,Prach (feat. Lipo),Sebastian,Sebastian,Universal Music
30,CZ - RADIO - TOP 50 CZ,2021,3,31,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
31,CZ - RADIO - TOP 50 CZ,2021,3,32,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
32,CZ - RADIO - TOP 50 CZ,2021,3,33,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
33,CZ - RADIO - TOP 50 CZ,2021,3,34,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
34,CZ - RADIO - TOP 50 CZ,2021,3,35,Popelka,Xindl X,Xindl X,Universal Music
35,CZ - RADIO - TOP 50 CZ,2021,3,36,Na vodě,Xindl X,Xindl X,Universal Music
36,CZ - RADIO - TOP 50 CZ,2021,3,37,Na dračích perutích,Vesna,Vesna,Warner Music
37,CZ - RADIO - TOP 50 CZ,2021,3,38,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
38,CZ - RADIO - TOP 50 CZ,2021,3,39,Holomráz,Slza,Slza,Universal Music
39,CZ - RADIO - TOP 50 CZ,2021,3,40,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
40,CZ - RADIO - TOP 50 CZ,2021,3,41,Chci tančit,Mirai,Mirai,Universal Music
41,CZ - RADIO - TOP 50 CZ,2021,3,42,Miláček,Napořád,Napořád,
42,CZ - RADIO - TOP 50 CZ,2021,3,43,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
43,CZ - RADIO - TOP 50 CZ,2021,3,44,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
44,CZ - RADIO - TOP 50 CZ,2021,3,45,babyboy,Karin Ann,Karin Ann,Brainzone
45,CZ - RADIO - TOP 50 CZ,2021,3,46,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46,CZ - RADIO - TOP 50 CZ,2021,3,47,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
47,CZ - RADIO - TOP 50 CZ,2021,3,48,Za 100 let,Za100let,Za100let,Supraphon
48,CZ - RADIO - TOP 50 CZ,2021,3,49,Nádech,Like-it,Like-it,Brainzone
49,CZ - RADIO - TOP 50 CZ,2021,3,50,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
0,CZ - RADIO - TOP 50 CZ,2021,4,1,I přes to všechno,Mirai,Mirai,Universal Music
1,CZ - RADIO - TOP 50 CZ,2021,4,2,BRA3,O5 & Radeček,O5,Brainzone
2,CZ - RADIO - TOP 50 CZ,2021,4,3,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
3,CZ - RADIO - TOP 50 CZ,2021,4,4,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
4,CZ - RADIO - TOP 50 CZ,2021,4,5,AIM,Daniell,Daniell,Daniell
5,CZ - RADIO - TOP 50 CZ,2021,4,6,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
6,CZ - RADIO - TOP 50 CZ,2021,4,7,Báseň,Chinaski,Chinaski,Brainzone
