,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
489444,CZ - RADIO - TOP 50 CZ,2021,5,39,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
489445,CZ - RADIO - TOP 50 CZ,2021,5,40,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
489446,CZ - RADIO - TOP 50 CZ,2021,5,41,Miláček,Napořád,Napořád,Nan
489447,CZ - RADIO - TOP 50 CZ,2021,5,42,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
489448,CZ - RADIO - TOP 50 CZ,2021,5,43,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
489449,CZ - RADIO - TOP 50 CZ,2021,5,44,Protože to nevzdám,Různí,Různí,Olga Lounová Records
489450,CZ - RADIO - TOP 50 CZ,2021,5,45,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
489451,CZ - RADIO - TOP 50 CZ,2021,5,46,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
489452,CZ - RADIO - TOP 50 CZ,2021,5,47,Anděl,Mirai,Mirai,Universal Music
489453,CZ - RADIO - TOP 50 CZ,2021,5,48,Jméno,Tereza Kerndlová,Tereza Kerndlová,Warner Music
489454,CZ - RADIO - TOP 50 CZ,2021,5,49,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
489455,CZ - RADIO - TOP 50 CZ,2021,5,50,Omaga,Benny Cristo,Benny Cristo,Championship Music
489656,CZ - RADIO - TOP 50 CZ,2021,6,1,BRA3,O5 & Radeček,O5,Brainzone
489657,CZ - RADIO - TOP 50 CZ,2021,6,2,I přes to všechno,Mirai,Mirai,Universal Music
489658,CZ - RADIO - TOP 50 CZ,2021,6,3,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
489659,CZ - RADIO - TOP 50 CZ,2021,6,4,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
489660,CZ - RADIO - TOP 50 CZ,2021,6,5,Bouře,Slza,Slza,Universal Music
489661,CZ - RADIO - TOP 50 CZ,2021,6,6,Báseň,Chinaski,Chinaski,Brainzone
489662,CZ - RADIO - TOP 50 CZ,2021,6,7,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
489663,CZ - RADIO - TOP 50 CZ,2021,6,8,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
489664,CZ - RADIO - TOP 50 CZ,2021,6,9,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
489665,CZ - RADIO - TOP 50 CZ,2021,6,10,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
489666,CZ - RADIO - TOP 50 CZ,2021,6,11,SebeLoveSong,Xindl X,Xindl X,Universal Music
489667,CZ - RADIO - TOP 50 CZ,2021,6,12,Fairytale,Matej Smutný,Matej Smutný,Warner Music
489668,CZ - RADIO - TOP 50 CZ,2021,6,13,Na malou chvíli,Anna K.,Anna K.,Brainzone
489669,CZ - RADIO - TOP 50 CZ,2021,6,14,Heartbreaker,Timmy White,Timmy White,Timbre Music
489670,CZ - RADIO - TOP 50 CZ,2021,6,15,Fotky,Slza,Slza,Universal Music
489671,CZ - RADIO - TOP 50 CZ,2021,6,16,Tělo,Ewa Farna,Ewa Farna,Ewolution
489672,CZ - RADIO - TOP 50 CZ,2021,6,17,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
489673,CZ - RADIO - TOP 50 CZ,2021,6,18,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
489674,CZ - RADIO - TOP 50 CZ,2021,6,19,Láska a data,Chinaski,Chinaski,Brainzone
489675,CZ - RADIO - TOP 50 CZ,2021,6,20,OTCHI,Mirai,Mirai,Universal Music
489676,CZ - RADIO - TOP 50 CZ,2021,6,21,Křídla,Like-it,Like-it,Brainzone
489677,CZ - RADIO - TOP 50 CZ,2021,6,22,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
489678,CZ - RADIO - TOP 50 CZ,2021,6,23,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
489679,CZ - RADIO - TOP 50 CZ,2021,6,24,never (feat: Hammacci),Václav Rouček,Václav Rouček,Mike Roft Records/warner Music
489680,CZ - RADIO - TOP 50 CZ,2021,6,25,Tuesday,The Carsleepers,The Carsleepers,Warner Music
489681,CZ - RADIO - TOP 50 CZ,2021,6,26,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
489682,CZ - RADIO - TOP 50 CZ,2021,6,27,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
489683,CZ - RADIO - TOP 50 CZ,2021,6,28,Motýli,Mandrage,Mandrage,Universal Music
489684,CZ - RADIO - TOP 50 CZ,2021,6,29,Tidal Wave,John Wolfhooker & Ben Cristovao,John Wolfhooker,Championship Music
489685,CZ - RADIO - TOP 50 CZ,2021,6,30,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
489686,CZ - RADIO - TOP 50 CZ,2021,6,31,Popelka,Xindl X,Xindl X,Universal Music
489687,CZ - RADIO - TOP 50 CZ,2021,6,32,sociophatic,Karin Ann & Macca Wiles,Karin Ann,Brainzone
489688,CZ - RADIO - TOP 50 CZ,2021,6,33,Yahoda,Mirai,Mirai,Universal Music
489689,CZ - RADIO - TOP 50 CZ,2021,6,34,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
489690,CZ - RADIO - TOP 50 CZ,2021,6,35,Protože to nevzdám,Různí,Různí,Olga Lounová Records
489691,CZ - RADIO - TOP 50 CZ,2021,6,36,Chci tančit,Mirai,Mirai,Universal Music
489692,CZ - RADIO - TOP 50 CZ,2021,6,37,Divoká,Kateřina Marie Tichá & David Stypka,Kateřina Marie Tichá,Singlton/universal Music
489693,CZ - RADIO - TOP 50 CZ,2021,6,38,Medicine,Annabelle,Annabelle,Universal Music
489694,CZ - RADIO - TOP 50 CZ,2021,6,39,Miláček,Napořád,Napořád,Nan
489695,CZ - RADIO - TOP 50 CZ,2021,6,40,Holomráz,Slza,Slza,Universal Music
489696,CZ - RADIO - TOP 50 CZ,2021,6,41,Reason (feat. Milan André),Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
489697,CZ - RADIO - TOP 50 CZ,2021,6,42,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
489698,CZ - RADIO - TOP 50 CZ,2021,6,43,Kapradí,Chinaski,Chinaski,Brainzone
489699,CZ - RADIO - TOP 50 CZ,2021,6,44,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
489700,CZ - RADIO - TOP 50 CZ,2021,6,45,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
489701,CZ - RADIO - TOP 50 CZ,2021,6,46,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
489702,CZ - RADIO - TOP 50 CZ,2021,6,47,Naděje se vrátí,David Deyl,David Deyl,Warner Music
489703,CZ - RADIO - TOP 50 CZ,2021,6,48,Těsněvedlesebe,Mig 21,Mig 21,Universal Music
489704,CZ - RADIO - TOP 50 CZ,2021,6,49,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
489705,CZ - RADIO - TOP 50 CZ,2021,6,50,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
489956,CZ - RADIO - TOP 50 CZ,2021,7,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
489957,CZ - RADIO - TOP 50 CZ,2021,7,2,BRA3,O5 & Radeček,O5,Brainzone
489958,CZ - RADIO - TOP 50 CZ,2021,7,3,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
489959,CZ - RADIO - TOP 50 CZ,2021,7,4,I přes to všechno,Mirai,Mirai,Universal Music
489960,CZ - RADIO - TOP 50 CZ,2021,7,5,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
489961,CZ - RADIO - TOP 50 CZ,2021,7,6,Volám,Mirai,Mirai,Universal Music
489962,CZ - RADIO - TOP 50 CZ,2021,7,7,Báseň,Chinaski,Chinaski,Brainzone
489963,CZ - RADIO - TOP 50 CZ,2021,7,8,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
489964,CZ - RADIO - TOP 50 CZ,2021,7,9,Fairytale,Matej Smutný,Matej Smutný,Warner Music
489965,CZ - RADIO - TOP 50 CZ,2021,7,10,Bouře,Slza,Slza,Universal Music
489966,CZ - RADIO - TOP 50 CZ,2021,7,11,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
489967,CZ - RADIO - TOP 50 CZ,2021,7,12,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
489968,CZ - RADIO - TOP 50 CZ,2021,7,13,Fotky,Slza,Slza,Universal Music
489969,CZ - RADIO - TOP 50 CZ,2021,7,14,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
489970,CZ - RADIO - TOP 50 CZ,2021,7,15,Láska a data,Chinaski,Chinaski,Brainzone
489971,CZ - RADIO - TOP 50 CZ,2021,7,16,Heartbreaker,Timmy White,Timmy White,Timbre Music
489972,CZ - RADIO - TOP 50 CZ,2021,7,17,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
489973,CZ - RADIO - TOP 50 CZ,2021,7,18,Na malou chvíli,Anna K.,Anna K.,Brainzone
489974,CZ - RADIO - TOP 50 CZ,2021,7,19,sociophatic,Karin Ann & Macca Wiles,Karin Ann,Brainzone
489975,CZ - RADIO - TOP 50 CZ,2021,7,20,OVERDOSED,Lenny,Lenny,Universal Music
489976,CZ - RADIO - TOP 50 CZ,2021,7,21,Tuesday,The Carsleepers,The Carsleepers,Warner Music
489977,CZ - RADIO - TOP 50 CZ,2021,7,22,Tidal Wave,John Wolfhooker & Ben Cristovao,John Wolfhooker,Championship Music
489978,CZ - RADIO - TOP 50 CZ,2021,7,23,Alive,Anika Iris,Anika Iris,Nan
489979,CZ - RADIO - TOP 50 CZ,2021,7,24,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
489980,CZ - RADIO - TOP 50 CZ,2021,7,25,Motýli,Mandrage,Mandrage,Universal Music
489981,CZ - RADIO - TOP 50 CZ,2021,7,26,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
489982,CZ - RADIO - TOP 50 CZ,2021,7,27,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
489983,CZ - RADIO - TOP 50 CZ,2021,7,28,SebeLoveSong,Xindl X,Xindl X,Universal Music
489984,CZ - RADIO - TOP 50 CZ,2021,7,29,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
489985,CZ - RADIO - TOP 50 CZ,2021,7,30,OTCHI,Mirai,Mirai,Universal Music
489986,CZ - RADIO - TOP 50 CZ,2021,7,31,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
489987,CZ - RADIO - TOP 50 CZ,2021,7,32,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
489988,CZ - RADIO - TOP 50 CZ,2021,7,33,Tělo,Ewa Farna,Ewa Farna,Ewolution
489989,CZ - RADIO - TOP 50 CZ,2021,7,34,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
489990,CZ - RADIO - TOP 50 CZ,2021,7,35,Inside Outside,Andy Cermak,Andy Cermak,Supraphon
489991,CZ - RADIO - TOP 50 CZ,2021,7,36,Optaj sa dědy,David Stypka,David Stypka,Nan
489992,CZ - RADIO - TOP 50 CZ,2021,7,37,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
489993,CZ - RADIO - TOP 50 CZ,2021,7,38,Chci tančit,Mirai,Mirai,Universal Music
489994,CZ - RADIO - TOP 50 CZ,2021,7,39,Popelka,Xindl X,Xindl X,Universal Music
489995,CZ - RADIO - TOP 50 CZ,2021,7,40,Change (feat. Erika Stárková),Klára Vytisková,Klára Vytisková,Supraphon
489996,CZ - RADIO - TOP 50 CZ,2021,7,41,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
489997,CZ - RADIO - TOP 50 CZ,2021,7,42,Slow Mover,James Harries,James Harries,Tranzistor
489998,CZ - RADIO - TOP 50 CZ,2021,7,43,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
489999,CZ - RADIO - TOP 50 CZ,2021,7,44,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
490000,CZ - RADIO - TOP 50 CZ,2021,7,45,Kapradí,Chinaski,Chinaski,Brainzone
490001,CZ - RADIO - TOP 50 CZ,2021,7,46,Holky to objektivně lehčí maj,Pokáč,Pokáč,Warner Music
490002,CZ - RADIO - TOP 50 CZ,2021,7,47,Protože to nevzdám,Různí,Různí,Olga Lounová Records
490003,CZ - RADIO - TOP 50 CZ,2021,7,48,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
490004,CZ - RADIO - TOP 50 CZ,2021,7,49,Křídla,Like-it,Like-it,Brainzone
490005,CZ - RADIO - TOP 50 CZ,2021,7,50,Anděl,Mirai,Mirai,Universal Music
490206,CZ - RADIO - TOP 50 CZ,2021,8,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
490207,CZ - RADIO - TOP 50 CZ,2021,8,2,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
490208,CZ - RADIO - TOP 50 CZ,2021,8,3,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
490209,CZ - RADIO - TOP 50 CZ,2021,8,4,BRA3,O5 & Radeček,O5,Brainzone
490210,CZ - RADIO - TOP 50 CZ,2021,8,5,Volám,Mirai,Mirai,Universal Music
490211,CZ - RADIO - TOP 50 CZ,2021,8,6,I přes to všechno,Mirai,Mirai,Universal Music
490212,CZ - RADIO - TOP 50 CZ,2021,8,7,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
490213,CZ - RADIO - TOP 50 CZ,2021,8,8,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
490214,CZ - RADIO - TOP 50 CZ,2021,8,9,Báseň,Chinaski,Chinaski,Brainzone
490215,CZ - RADIO - TOP 50 CZ,2021,8,10,Bouře,Slza,Slza,Universal Music
490216,CZ - RADIO - TOP 50 CZ,2021,8,11,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
490217,CZ - RADIO - TOP 50 CZ,2021,8,12,Fairytale,Matej Smutný,Matej Smutný,Warner Music
490218,CZ - RADIO - TOP 50 CZ,2021,8,13,Láska a data,Chinaski,Chinaski,Brainzone
490219,CZ - RADIO - TOP 50 CZ,2021,8,14,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
490220,CZ - RADIO - TOP 50 CZ,2021,8,15,Tuesday,The Carsleepers,The Carsleepers,Warner Music
490221,CZ - RADIO - TOP 50 CZ,2021,8,16,Heartbreaker,Timmy White,Timmy White,Timbre Music
490222,CZ - RADIO - TOP 50 CZ,2021,8,17,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
490223,CZ - RADIO - TOP 50 CZ,2021,8,18,Na malou chvíli,Anna K.,Anna K.,Brainzone
490224,CZ - RADIO - TOP 50 CZ,2021,8,19,OVERDOSED,Lenny,Lenny,Universal Music
490225,CZ - RADIO - TOP 50 CZ,2021,8,20,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
490226,CZ - RADIO - TOP 50 CZ,2021,8,21,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
490227,CZ - RADIO - TOP 50 CZ,2021,8,22,OTCHI,Mirai,Mirai,Universal Music
490228,CZ - RADIO - TOP 50 CZ,2021,8,23,Fotky,Slza,Slza,Universal Music
490229,CZ - RADIO - TOP 50 CZ,2021,8,24,Slow Mover,James Harries,James Harries,Tranzistor
490230,CZ - RADIO - TOP 50 CZ,2021,8,25,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
490231,CZ - RADIO - TOP 50 CZ,2021,8,26,Chci tančit,Mirai,Mirai,Universal Music
490232,CZ - RADIO - TOP 50 CZ,2021,8,27,Alive,Anika Iris,Anika Iris,Nan
490233,CZ - RADIO - TOP 50 CZ,2021,8,28,Zpověď,Sofian Medjmedj,Sofian Medjmedj,Nan
490234,CZ - RADIO - TOP 50 CZ,2021,8,29,Inside Outside,Andy Cermak,Andy Cermak,Supraphon
490235,CZ - RADIO - TOP 50 CZ,2021,8,30,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
490236,CZ - RADIO - TOP 50 CZ,2021,8,31,Pitstop,Jakub Ondra,Jakub Ondra,Irascible Music
490237,CZ - RADIO - TOP 50 CZ,2021,8,32,Motýli,Mandrage,Mandrage,Universal Music
490238,CZ - RADIO - TOP 50 CZ,2021,8,33,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
490239,CZ - RADIO - TOP 50 CZ,2021,8,34,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
490240,CZ - RADIO - TOP 50 CZ,2021,8,35,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
490241,CZ - RADIO - TOP 50 CZ,2021,8,36,Protože to nevzdám,Různí,Různí,Olga Lounová Records
490242,CZ - RADIO - TOP 50 CZ,2021,8,37,Kapradí,Chinaski,Chinaski,Brainzone
490243,CZ - RADIO - TOP 50 CZ,2021,8,38,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
490244,CZ - RADIO - TOP 50 CZ,2021,8,39,Popelka,Xindl X,Xindl X,Universal Music
490245,CZ - RADIO - TOP 50 CZ,2021,8,40,Holky to objektivně lehčí maj,Pokáč,Pokáč,Warner Music
490246,CZ - RADIO - TOP 50 CZ,2021,8,41,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
490247,CZ - RADIO - TOP 50 CZ,2021,8,42,Optaj sa dědy,David Stypka,David Stypka,Nan
490248,CZ - RADIO - TOP 50 CZ,2021,8,43,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
490249,CZ - RADIO - TOP 50 CZ,2021,8,44,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
490250,CZ - RADIO - TOP 50 CZ,2021,8,45,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
490251,CZ - RADIO - TOP 50 CZ,2021,8,46,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
490252,CZ - RADIO - TOP 50 CZ,2021,8,47,Křídla,Like-it,Like-it,Brainzone
490253,CZ - RADIO - TOP 50 CZ,2021,8,48,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.richmond.p./universal Music
490254,CZ - RADIO - TOP 50 CZ,2021,8,49,Paravany,Slza,Slza,Universal Music
490255,CZ - RADIO - TOP 50 CZ,2021,8,50,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
490506,CZ - RADIO - TOP 50 CZ,2021,9,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
490507,CZ - RADIO - TOP 50 CZ,2021,9,2,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
490508,CZ - RADIO - TOP 50 CZ,2021,9,3,Volám,Mirai,Mirai,Universal Music
490509,CZ - RADIO - TOP 50 CZ,2021,9,4,I přes to všechno,Mirai,Mirai,Universal Music
490510,CZ - RADIO - TOP 50 CZ,2021,9,5,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
490511,CZ - RADIO - TOP 50 CZ,2021,9,6,BRA3,O5 & Radeček,O5,Brainzone
490512,CZ - RADIO - TOP 50 CZ,2021,9,7,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
490513,CZ - RADIO - TOP 50 CZ,2021,9,8,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
490514,CZ - RADIO - TOP 50 CZ,2021,9,9,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
490515,CZ - RADIO - TOP 50 CZ,2021,9,10,growing up (feat. remme & Alicja),Fiedlerski,Fiedlerski,Universal Music
490516,CZ - RADIO - TOP 50 CZ,2021,9,11,Bouře,Slza,Slza,Universal Music
490517,CZ - RADIO - TOP 50 CZ,2021,9,12,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
490518,CZ - RADIO - TOP 50 CZ,2021,9,13,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
490519,CZ - RADIO - TOP 50 CZ,2021,9,14,Slow Mover,James Harries,James Harries,Tranzistor
490520,CZ - RADIO - TOP 50 CZ,2021,9,15,Heartbreaker,Timmy White,Timmy White,Timbre Music
490521,CZ - RADIO - TOP 50 CZ,2021,9,16,Láska a data,Chinaski,Chinaski,Brainzone
490522,CZ - RADIO - TOP 50 CZ,2021,9,17,Na malou chvíli,Anna K.,Anna K.,Brainzone
490523,CZ - RADIO - TOP 50 CZ,2021,9,18,Jsme jaký jsme,Robin Mood & Eva Burešová,Robin Mood,Warner Music
490524,CZ - RADIO - TOP 50 CZ,2021,9,19,Báseň,Chinaski,Chinaski,Brainzone
490525,CZ - RADIO - TOP 50 CZ,2021,9,20,Elity,No Name,No Name,Nn Music
490526,CZ - RADIO - TOP 50 CZ,2021,9,21,"Jediný, co chci",Jelen,Jelen,Singlton/universal Music
490527,CZ - RADIO - TOP 50 CZ,2021,9,22,Fotky,Slza,Slza,Universal Music
490528,CZ - RADIO - TOP 50 CZ,2021,9,23,Motýli,Mandrage,Mandrage,Universal Music
490529,CZ - RADIO - TOP 50 CZ,2021,9,24,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/supraphon
490530,CZ - RADIO - TOP 50 CZ,2021,9,25,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
490531,CZ - RADIO - TOP 50 CZ,2021,9,26,CHARM,Annabelle,Annabelle,Universal Music
490532,CZ - RADIO - TOP 50 CZ,2021,9,27,Fairytale,Matej Smutný,Matej Smutný,Warner Music
490533,CZ - RADIO - TOP 50 CZ,2021,9,28,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
490534,CZ - RADIO - TOP 50 CZ,2021,9,29,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
490535,CZ - RADIO - TOP 50 CZ,2021,9,30,Dneska neměl jsem se dobře,Atmo Music,Atmo Music,Warner Music
490536,CZ - RADIO - TOP 50 CZ,2021,9,31,Paravany,Slza,Slza,Universal Music
490537,CZ - RADIO - TOP 50 CZ,2021,9,32,Head in the Clouds,Southpaw,Southpaw,X Production
490538,CZ - RADIO - TOP 50 CZ,2021,9,33,Alive,Anika Iris,Anika Iris,Nan
490539,CZ - RADIO - TOP 50 CZ,2021,9,34,Pitstop,Jakub Ondra,Jakub Ondra,Irascible Music
490540,CZ - RADIO - TOP 50 CZ,2021,9,35,Fool's Gold,Peter Aristone,Peter Aristone,Brainzone
490541,CZ - RADIO - TOP 50 CZ,2021,9,36,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
490542,CZ - RADIO - TOP 50 CZ,2021,9,37,Popelka,Xindl X,Xindl X,Universal Music
490543,CZ - RADIO - TOP 50 CZ,2021,9,38,OTCHI,Mirai,Mirai,Universal Music
490544,CZ - RADIO - TOP 50 CZ,2021,9,39,Chci tančit,Mirai,Mirai,Universal Music
490545,CZ - RADIO - TOP 50 CZ,2021,9,40,Kapradí,Chinaski,Chinaski,Brainzone
490546,CZ - RADIO - TOP 50 CZ,2021,9,41,Klidná jako voda,Jelen,Jelen,Singlton/universal Music
490547,CZ - RADIO - TOP 50 CZ,2021,9,42,Šňůry,Kryštof,Kryštof,I.richmond.p./universal Music
490548,CZ - RADIO - TOP 50 CZ,2021,9,43,Protože to nevzdám,Různí,Různí,Olga Lounová Records
490549,CZ - RADIO - TOP 50 CZ,2021,9,44,Potkal jsem tě po letech,Chinaski,Chinaski,Brainzone
490550,CZ - RADIO - TOP 50 CZ,2021,9,45,Naviděnou,Kryštof,Kryštof,I.richmond.p./universal Music
490551,CZ - RADIO - TOP 50 CZ,2021,9,46,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
490552,CZ - RADIO - TOP 50 CZ,2021,9,47,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
490553,CZ - RADIO - TOP 50 CZ,2021,9,48,Křídla,Like-it,Like-it,Brainzone
490554,CZ - RADIO - TOP 50 CZ,2021,9,49,Náhradní díly,Sebastian,Sebastian,Warner Music
490555,CZ - RADIO - TOP 50 CZ,2021,9,50,Blue,Martin Harich,Martin Harich,Cap-sounds
491506,CZ - RADIO - TOP 50 CZ,2022,1,1,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
491507,CZ - RADIO - TOP 50 CZ,2022,1,2,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
491508,CZ - RADIO - TOP 50 CZ,2022,1,3,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
491509,CZ - RADIO - TOP 50 CZ,2022,1,4,I přes to všechno,Mirai,Mirai,Universal Music
491510,CZ - RADIO - TOP 50 CZ,2022,1,5,BRA3,O5 & Radeček,O5,Brainzone
491511,CZ - RADIO - TOP 50 CZ,2022,1,6,Volám,Mirai,Mirai,Universal Music
491512,CZ - RADIO - TOP 50 CZ,2022,1,7,Bouře,Slza,Slza,Universal Music
491513,CZ - RADIO - TOP 50 CZ,2022,1,8,Verze 02,Ewa Farna,Ewa Farna,Ewolution
491514,CZ - RADIO - TOP 50 CZ,2022,1,9,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
491515,CZ - RADIO - TOP 50 CZ,2022,1,10,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
491516,CZ - RADIO - TOP 50 CZ,2022,1,11,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
491517,CZ - RADIO - TOP 50 CZ,2022,1,12,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
491518,CZ - RADIO - TOP 50 CZ,2022,1,13,Láska a data,Chinaski,Chinaski,Brainzone
491519,CZ - RADIO - TOP 50 CZ,2022,1,14,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
491520,CZ - RADIO - TOP 50 CZ,2022,1,15,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
491521,CZ - RADIO - TOP 50 CZ,2022,1,16,CHARM,Annabelle,Annabelle,Universal Music
491522,CZ - RADIO - TOP 50 CZ,2022,1,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
491523,CZ - RADIO - TOP 50 CZ,2022,1,18,Runaway,Fate Magazine,Fate Magazine,Nan
491524,CZ - RADIO - TOP 50 CZ,2022,1,19,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
491525,CZ - RADIO - TOP 50 CZ,2022,1,20,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
491526,CZ - RADIO - TOP 50 CZ,2022,1,21,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
491527,CZ - RADIO - TOP 50 CZ,2022,1,22,Elity,No Name,No Name,Nn Music
491528,CZ - RADIO - TOP 50 CZ,2022,1,23,Báseň,Chinaski,Chinaski,Brainzone
491529,CZ - RADIO - TOP 50 CZ,2022,1,24,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
491530,CZ - RADIO - TOP 50 CZ,2022,1,25,Lovec perel,Xindl X,Xindl X,Universal Music
