,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
46003,CZ - RADIO - TOP 50 CZ,2022,02,24,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46004,CZ - RADIO - TOP 50 CZ,2022,02,25,Na malou chvíli,Anna K.,Anna K.,Brainzone
46005,CZ - RADIO - TOP 50 CZ,2022,02,26,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46006,CZ - RADIO - TOP 50 CZ,2022,02,27,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46007,CZ - RADIO - TOP 50 CZ,2022,02,28,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46008,CZ - RADIO - TOP 50 CZ,2022,02,29,Fotky,Slza,Slza,Universal Music
46009,CZ - RADIO - TOP 50 CZ,2022,02,30,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46010,CZ - RADIO - TOP 50 CZ,2022,02,31,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46011,CZ - RADIO - TOP 50 CZ,2022,02,32,Chci tančit,Mirai,Mirai,Universal Music
46012,CZ - RADIO - TOP 50 CZ,2022,02,33,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
46013,CZ - RADIO - TOP 50 CZ,2022,02,34,Lights Off,We Are Domi,We Are Domi,Nan
46014,CZ - RADIO - TOP 50 CZ,2022,02,35,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
46015,CZ - RADIO - TOP 50 CZ,2022,02,36,Báseň,Chinaski,Chinaski,Brainzone
46016,CZ - RADIO - TOP 50 CZ,2022,02,37,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46017,CZ - RADIO - TOP 50 CZ,2022,02,38,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
46018,CZ - RADIO - TOP 50 CZ,2022,02,39,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46019,CZ - RADIO - TOP 50 CZ,2022,02,40,OTCHI,Mirai,Mirai,Universal Music
46020,CZ - RADIO - TOP 50 CZ,2022,02,41,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46021,CZ - RADIO - TOP 50 CZ,2022,02,42,Kapradí,Chinaski,Chinaski,Brainzone
46022,CZ - RADIO - TOP 50 CZ,2022,02,43,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46023,CZ - RADIO - TOP 50 CZ,2022,02,44,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
46024,CZ - RADIO - TOP 50 CZ,2022,02,45,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46025,CZ - RADIO - TOP 50 CZ,2022,02,46,Gravity,Timmy White,Timmy White,Nan
46026,CZ - RADIO - TOP 50 CZ,2022,02,47,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
46027,CZ - RADIO - TOP 50 CZ,2022,02,48,K výškám,Olga Lounová,Olga Lounová,Universal Music
46028,CZ - RADIO - TOP 50 CZ,2022,02,49,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46029,CZ - RADIO - TOP 50 CZ,2022,02,50,Vedle tebe usínám,Mirai,Mirai,Universal Music
46030,CZ - RADIO - TOP 50 CZ,2022,03,1,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46031,CZ - RADIO - TOP 50 CZ,2022,03,2,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46032,CZ - RADIO - TOP 50 CZ,2022,03,3,Lítej (Davidovi),Mirai,Mirai,Universal Music
46033,CZ - RADIO - TOP 50 CZ,2022,03,4,BRA3,O5 & Radeček,O5,Brainzone
46034,CZ - RADIO - TOP 50 CZ,2022,03,5,Bouře,Slza,Slza,Universal Music
46035,CZ - RADIO - TOP 50 CZ,2022,03,6,Vedle tebe usínám,Mirai,Mirai,Universal Music
46036,CZ - RADIO - TOP 50 CZ,2022,03,7,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46037,CZ - RADIO - TOP 50 CZ,2022,03,8,Lights Off,We Are Domi,We Are Domi,Nan
46038,CZ - RADIO - TOP 50 CZ,2022,03,9,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46039,CZ - RADIO - TOP 50 CZ,2022,03,10,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46040,CZ - RADIO - TOP 50 CZ,2022,03,11,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46041,CZ - RADIO - TOP 50 CZ,2022,03,12,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46042,CZ - RADIO - TOP 50 CZ,2022,03,13,I přes to všechno,Mirai,Mirai,Universal Music
46043,CZ - RADIO - TOP 50 CZ,2022,03,14,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46044,CZ - RADIO - TOP 50 CZ,2022,03,15,Are You There,Elly,Elly,Championship Music
46045,CZ - RADIO - TOP 50 CZ,2022,03,16,Volám,Mirai,Mirai,Universal Music
46046,CZ - RADIO - TOP 50 CZ,2022,03,17,Lovec perel,Xindl X,Xindl X,Universal Music
46047,CZ - RADIO - TOP 50 CZ,2022,03,18,Pouta,David Koller,David Koller,Nan
46048,CZ - RADIO - TOP 50 CZ,2022,03,19,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46049,CZ - RADIO - TOP 50 CZ,2022,03,20,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46050,CZ - RADIO - TOP 50 CZ,2022,03,21,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46051,CZ - RADIO - TOP 50 CZ,2022,03,22,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46052,CZ - RADIO - TOP 50 CZ,2022,03,23,Láska a data,Chinaski,Chinaski,Brainzone
46053,CZ - RADIO - TOP 50 CZ,2022,03,24,Fotky,Slza,Slza,Universal Music
46054,CZ - RADIO - TOP 50 CZ,2022,03,25,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46055,CZ - RADIO - TOP 50 CZ,2022,03,26,Chci tančit,Mirai,Mirai,Universal Music
46056,CZ - RADIO - TOP 50 CZ,2022,03,27,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46057,CZ - RADIO - TOP 50 CZ,2022,03,28,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
46058,CZ - RADIO - TOP 50 CZ,2022,03,29,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46059,CZ - RADIO - TOP 50 CZ,2022,03,30,Dvě deci vína,Rybičky 48,Rybičky 48,Universal Music
46060,CZ - RADIO - TOP 50 CZ,2022,03,31,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46061,CZ - RADIO - TOP 50 CZ,2022,03,32,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46062,CZ - RADIO - TOP 50 CZ,2022,03,33,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46063,CZ - RADIO - TOP 50 CZ,2022,03,34,Báseň,Chinaski,Chinaski,Brainzone
46064,CZ - RADIO - TOP 50 CZ,2022,03,35,OTCHI,Mirai,Mirai,Universal Music
46065,CZ - RADIO - TOP 50 CZ,2022,03,36,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46066,CZ - RADIO - TOP 50 CZ,2022,03,37,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46067,CZ - RADIO - TOP 50 CZ,2022,03,38,Kapradí,Chinaski,Chinaski,Brainzone
46068,CZ - RADIO - TOP 50 CZ,2022,03,39,Na malou chvíli,Anna K.,Anna K.,Brainzone
46069,CZ - RADIO - TOP 50 CZ,2022,03,40,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46070,CZ - RADIO - TOP 50 CZ,2022,03,41,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46071,CZ - RADIO - TOP 50 CZ,2022,03,42,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46072,CZ - RADIO - TOP 50 CZ,2022,03,43,Dívej,Hodiny,Hodiny,Supraphon
46073,CZ - RADIO - TOP 50 CZ,2022,03,44,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
46074,CZ - RADIO - TOP 50 CZ,2022,03,45,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46075,CZ - RADIO - TOP 50 CZ,2022,03,46,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46076,CZ - RADIO - TOP 50 CZ,2022,03,47,Život je jen tvůj,Pavel Callta & Lucie Bílá,Pavel Callta,Warner Music
46077,CZ - RADIO - TOP 50 CZ,2022,03,48,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46078,CZ - RADIO - TOP 50 CZ,2022,03,49,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46079,CZ - RADIO - TOP 50 CZ,2022,03,50,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46080,CZ - RADIO - TOP 50 CZ,2022,04,1,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46081,CZ - RADIO - TOP 50 CZ,2022,04,2,Vedle tebe usínám,Mirai,Mirai,Universal Music
46082,CZ - RADIO - TOP 50 CZ,2022,04,3,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46083,CZ - RADIO - TOP 50 CZ,2022,04,4,Lítej (Davidovi),Mirai,Mirai,Universal Music
46084,CZ - RADIO - TOP 50 CZ,2022,04,5,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46085,CZ - RADIO - TOP 50 CZ,2022,04,6,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
46086,CZ - RADIO - TOP 50 CZ,2022,04,7,BRA3,O5 & Radeček,O5,Brainzone
46087,CZ - RADIO - TOP 50 CZ,2022,04,8,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46088,CZ - RADIO - TOP 50 CZ,2022,04,9,Bouře,Slza,Slza,Universal Music
46089,CZ - RADIO - TOP 50 CZ,2022,04,10,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46090,CZ - RADIO - TOP 50 CZ,2022,04,11,Lights Off,We Are Domi,We Are Domi,Nan
46091,CZ - RADIO - TOP 50 CZ,2022,04,12,Dvě deci vína,Rybičky 48,Rybičky 48,Universal Music
46092,CZ - RADIO - TOP 50 CZ,2022,04,13,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46093,CZ - RADIO - TOP 50 CZ,2022,04,14,I přes to všechno,Mirai,Mirai,Universal Music
46094,CZ - RADIO - TOP 50 CZ,2022,04,15,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
46095,CZ - RADIO - TOP 50 CZ,2022,04,16,Volám,Mirai,Mirai,Universal Music
46096,CZ - RADIO - TOP 50 CZ,2022,04,17,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46097,CZ - RADIO - TOP 50 CZ,2022,04,18,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46098,CZ - RADIO - TOP 50 CZ,2022,04,19,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46099,CZ - RADIO - TOP 50 CZ,2022,04,20,Lovec perel,Xindl X,Xindl X,Universal Music
46100,CZ - RADIO - TOP 50 CZ,2022,04,21,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46101,CZ - RADIO - TOP 50 CZ,2022,04,22,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46102,CZ - RADIO - TOP 50 CZ,2022,04,23,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46103,CZ - RADIO - TOP 50 CZ,2022,04,24,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46104,CZ - RADIO - TOP 50 CZ,2022,04,25,Chci tančit,Mirai,Mirai,Universal Music
46105,CZ - RADIO - TOP 50 CZ,2022,04,26,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46106,CZ - RADIO - TOP 50 CZ,2022,04,27,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46107,CZ - RADIO - TOP 50 CZ,2022,04,28,Pouta,David Koller,David Koller,Nan
46108,CZ - RADIO - TOP 50 CZ,2022,04,29,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46109,CZ - RADIO - TOP 50 CZ,2022,04,30,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46110,CZ - RADIO - TOP 50 CZ,2022,04,31,Words U Say,Matej Smutný,Matej Smutný,Warner Music
46111,CZ - RADIO - TOP 50 CZ,2022,04,32,Kapradí,Chinaski,Chinaski,Brainzone
46112,CZ - RADIO - TOP 50 CZ,2022,04,33,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46113,CZ - RADIO - TOP 50 CZ,2022,04,34,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46114,CZ - RADIO - TOP 50 CZ,2022,04,35,Láska a data,Chinaski,Chinaski,Brainzone
46115,CZ - RADIO - TOP 50 CZ,2022,04,36,OTCHI,Mirai,Mirai,Universal Music
46116,CZ - RADIO - TOP 50 CZ,2022,04,37,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46117,CZ - RADIO - TOP 50 CZ,2022,04,38,Easy Again,Fate Magazine,Fate Magazine,Supraphon
46118,CZ - RADIO - TOP 50 CZ,2022,04,39,Fotky,Slza,Slza,Universal Music
46119,CZ - RADIO - TOP 50 CZ,2022,04,40,Život je jen tvůj,Pavel Callta & Lucie Bílá,Pavel Callta,Warner Music
46120,CZ - RADIO - TOP 50 CZ,2022,04,41,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46121,CZ - RADIO - TOP 50 CZ,2022,04,42,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46122,CZ - RADIO - TOP 50 CZ,2022,04,43,Dívej,Hodiny,Hodiny,Supraphon
46123,CZ - RADIO - TOP 50 CZ,2022,04,44,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46124,CZ - RADIO - TOP 50 CZ,2022,04,45,Jednu malou chvíli,Lucie Bílá & Jan Bendig,Lucie Bílá,Supraphon
46125,CZ - RADIO - TOP 50 CZ,2022,04,46,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46126,CZ - RADIO - TOP 50 CZ,2022,04,47,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46127,CZ - RADIO - TOP 50 CZ,2022,04,48,Ztracená bloudím,Verona,Verona,Warner Music
46128,CZ - RADIO - TOP 50 CZ,2022,04,49,Báseň,Chinaski,Chinaski,Brainzone
46129,CZ - RADIO - TOP 50 CZ,2022,04,50,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46130,CZ - RADIO - TOP 50 CZ,2022,05,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
46131,CZ - RADIO - TOP 50 CZ,2022,05,2,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46132,CZ - RADIO - TOP 50 CZ,2022,05,3,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
46133,CZ - RADIO - TOP 50 CZ,2022,05,4,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46134,CZ - RADIO - TOP 50 CZ,2022,05,5,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46135,CZ - RADIO - TOP 50 CZ,2022,05,6,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46136,CZ - RADIO - TOP 50 CZ,2022,05,7,BRA3,O5 & Radeček,O5,Brainzone
46137,CZ - RADIO - TOP 50 CZ,2022,05,8,Bouře,Slza,Slza,Universal Music
46138,CZ - RADIO - TOP 50 CZ,2022,05,9,Lítej (Davidovi),Mirai,Mirai,Universal Music
46139,CZ - RADIO - TOP 50 CZ,2022,05,10,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46140,CZ - RADIO - TOP 50 CZ,2022,05,11,I přes to všechno,Mirai,Mirai,Universal Music
46141,CZ - RADIO - TOP 50 CZ,2022,05,12,Volám,Mirai,Mirai,Universal Music
46142,CZ - RADIO - TOP 50 CZ,2022,05,13,Easy Again,Fate Magazine,Fate Magazine,Supraphon
46143,CZ - RADIO - TOP 50 CZ,2022,05,14,Terapie,Xindl X,Xindl X,Universal Music
46144,CZ - RADIO - TOP 50 CZ,2022,05,15,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46145,CZ - RADIO - TOP 50 CZ,2022,05,16,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46146,CZ - RADIO - TOP 50 CZ,2022,05,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46147,CZ - RADIO - TOP 50 CZ,2022,05,18,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46148,CZ - RADIO - TOP 50 CZ,2022,05,19,Words U Say,Matej Smutný,Matej Smutný,Warner Music
46149,CZ - RADIO - TOP 50 CZ,2022,05,20,1999,Wolfhooker John,Wolfhooker John,Warner Music
46150,CZ - RADIO - TOP 50 CZ,2022,05,21,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46151,CZ - RADIO - TOP 50 CZ,2022,05,22,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46152,CZ - RADIO - TOP 50 CZ,2022,05,23,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46153,CZ - RADIO - TOP 50 CZ,2022,05,24,Lights Off,We Are Domi,We Are Domi,Nan
46154,CZ - RADIO - TOP 50 CZ,2022,05,25,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46155,CZ - RADIO - TOP 50 CZ,2022,05,26,Chci tančit,Mirai,Mirai,Universal Music
46156,CZ - RADIO - TOP 50 CZ,2022,05,27,Jednu malou chvíli,Lucie Bílá & Jan Bendig,Lucie Bílá,Supraphon
46157,CZ - RADIO - TOP 50 CZ,2022,05,28,Dívej,Hodiny,Hodiny,Supraphon
46158,CZ - RADIO - TOP 50 CZ,2022,05,29,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46159,CZ - RADIO - TOP 50 CZ,2022,05,30,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46160,CZ - RADIO - TOP 50 CZ,2022,05,31,Listen,The Carsleepers,The Carsleepers,Warner Music
46161,CZ - RADIO - TOP 50 CZ,2022,05,32,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46162,CZ - RADIO - TOP 50 CZ,2022,05,33,Nikdo (feat. Pavla Zeman),Vojtaano,Vojtaano,Warner Music
46163,CZ - RADIO - TOP 50 CZ,2022,05,34,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46164,CZ - RADIO - TOP 50 CZ,2022,05,35,Kapradí,Chinaski,Chinaski,Brainzone
46165,CZ - RADIO - TOP 50 CZ,2022,05,36,OTCHI,Mirai,Mirai,Universal Music
46166,CZ - RADIO - TOP 50 CZ,2022,05,37,Láska a data,Chinaski,Chinaski,Brainzone
46167,CZ - RADIO - TOP 50 CZ,2022,05,38,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46168,CZ - RADIO - TOP 50 CZ,2022,05,39,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46169,CZ - RADIO - TOP 50 CZ,2022,05,40,Báseň,Chinaski,Chinaski,Brainzone
46170,CZ - RADIO - TOP 50 CZ,2022,05,41,Nekonfliktní typ,Michal Horák,Michal Horák,Supraphon
46171,CZ - RADIO - TOP 50 CZ,2022,05,42,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46172,CZ - RADIO - TOP 50 CZ,2022,05,43,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46173,CZ - RADIO - TOP 50 CZ,2022,05,44,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
46174,CZ - RADIO - TOP 50 CZ,2022,05,45,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46175,CZ - RADIO - TOP 50 CZ,2022,05,46,Fotky,Slza,Slza,Universal Music
46176,CZ - RADIO - TOP 50 CZ,2022,05,47,Buď se mnou,Thom Artway,Thom Artway,Universal Music
46177,CZ - RADIO - TOP 50 CZ,2022,05,48,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
46178,CZ - RADIO - TOP 50 CZ,2022,05,49,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46179,CZ - RADIO - TOP 50 CZ,2022,05,50,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46180,CZ - RADIO - TOP 50 CZ,2022,06,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
46181,CZ - RADIO - TOP 50 CZ,2022,06,2,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46182,CZ - RADIO - TOP 50 CZ,2022,06,3,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46183,CZ - RADIO - TOP 50 CZ,2022,06,4,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46184,CZ - RADIO - TOP 50 CZ,2022,06,5,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
46185,CZ - RADIO - TOP 50 CZ,2022,06,6,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46186,CZ - RADIO - TOP 50 CZ,2022,06,7,Bouře,Slza,Slza,Universal Music
46187,CZ - RADIO - TOP 50 CZ,2022,06,8,BRA3,O5 & Radeček,O5,Brainzone
46188,CZ - RADIO - TOP 50 CZ,2022,06,9,Terapie,Xindl X,Xindl X,Universal Music
46189,CZ - RADIO - TOP 50 CZ,2022,06,10,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46190,CZ - RADIO - TOP 50 CZ,2022,06,11,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46191,CZ - RADIO - TOP 50 CZ,2022,06,12,Words U Say,Matej Smutný,Matej Smutný,Warner Music
46192,CZ - RADIO - TOP 50 CZ,2022,06,13,Volám,Mirai,Mirai,Universal Music
46193,CZ - RADIO - TOP 50 CZ,2022,06,14,1999,Wolfhooker John,Wolfhooker John,Warner Music
46194,CZ - RADIO - TOP 50 CZ,2022,06,15,Lítej (Davidovi),Mirai,Mirai,Universal Music
46195,CZ - RADIO - TOP 50 CZ,2022,06,16,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46196,CZ - RADIO - TOP 50 CZ,2022,06,17,Easy Again,Fate Magazine,Fate Magazine,Supraphon
46197,CZ - RADIO - TOP 50 CZ,2022,06,18,Jednu malou chvíli,Lucie Bílá & Jan Bendig,Lucie Bílá,Supraphon
46198,CZ - RADIO - TOP 50 CZ,2022,06,19,Tvý jméno,Sebastian,Sebastian,Universal Music
46199,CZ - RADIO - TOP 50 CZ,2022,06,20,Báseň,Chinaski,Chinaski,Brainzone
46200,CZ - RADIO - TOP 50 CZ,2022,06,21,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46201,CZ - RADIO - TOP 50 CZ,2022,06,22,Dívej,Hodiny,Hodiny,Supraphon
46202,CZ - RADIO - TOP 50 CZ,2022,06,23,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46203,CZ - RADIO - TOP 50 CZ,2022,06,24,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46204,CZ - RADIO - TOP 50 CZ,2022,06,25,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46205,CZ - RADIO - TOP 50 CZ,2022,06,26,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46206,CZ - RADIO - TOP 50 CZ,2022,06,27,I přes to všechno,Mirai,Mirai,Universal Music
46207,CZ - RADIO - TOP 50 CZ,2022,06,28,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46208,CZ - RADIO - TOP 50 CZ,2022,06,29,Láska a data,Chinaski,Chinaski,Brainzone
46209,CZ - RADIO - TOP 50 CZ,2022,06,30,OTCHI,Mirai,Mirai,Universal Music
46210,CZ - RADIO - TOP 50 CZ,2022,06,31,Different Kind,Nikita Kingston,Nikita Kingston,Warner Music
46211,CZ - RADIO - TOP 50 CZ,2022,06,32,Nevim,Marcell & Ben Cristovao,Marcell,Championship Music
46212,CZ - RADIO - TOP 50 CZ,2022,06,33,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46213,CZ - RADIO - TOP 50 CZ,2022,06,34,Moving On,Adonxs,Adonxs,Warner Music
46214,CZ - RADIO - TOP 50 CZ,2022,06,35,Fotky,Slza,Slza,Universal Music
46215,CZ - RADIO - TOP 50 CZ,2022,06,36,Listen,The Carsleepers,The Carsleepers,Warner Music
46216,CZ - RADIO - TOP 50 CZ,2022,06,37,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46217,CZ - RADIO - TOP 50 CZ,2022,06,38,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46218,CZ - RADIO - TOP 50 CZ,2022,06,39,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46219,CZ - RADIO - TOP 50 CZ,2022,06,40,Nekonfliktní typ,Michal Horák,Michal Horák,Supraphon
46220,CZ - RADIO - TOP 50 CZ,2022,06,41,Hrací skříňka,Petr Janda,Petr Janda,Supraphon
46221,CZ - RADIO - TOP 50 CZ,2022,06,42,Čistý svet (Feat. Ráchel Skleničková),Miro Žbirka,Miro Žbirka,Universal Music
46222,CZ - RADIO - TOP 50 CZ,2022,06,43,Chci tančit,Mirai,Mirai,Universal Music
46223,CZ - RADIO - TOP 50 CZ,2022,06,44,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
46224,CZ - RADIO - TOP 50 CZ,2022,06,45,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46225,CZ - RADIO - TOP 50 CZ,2022,06,46,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46226,CZ - RADIO - TOP 50 CZ,2022,06,47,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46227,CZ - RADIO - TOP 50 CZ,2022,06,48,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46228,CZ - RADIO - TOP 50 CZ,2022,06,49,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46229,CZ - RADIO - TOP 50 CZ,2022,06,50,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46230,CZ - RADIO - TOP 50 CZ,2022,07,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
46231,CZ - RADIO - TOP 50 CZ,2022,07,2,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46232,CZ - RADIO - TOP 50 CZ,2022,07,3,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46233,CZ - RADIO - TOP 50 CZ,2022,07,4,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46234,CZ - RADIO - TOP 50 CZ,2022,07,5,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
