,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
31304,SK - RADIO - TOP 100,2022,10,,5,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
31305,SK - RADIO - TOP 100,2022,10,,6,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
31306,SK - RADIO - TOP 100,2022,10,,7,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
31307,SK - RADIO - TOP 100,2022,10,,8,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
31308,SK - RADIO - TOP 100,2022,10,,9,Fading Like A Flower,Roxette,Roxette,Warner Music
31309,SK - RADIO - TOP 100,2022,10,,10,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
31310,SK - RADIO - TOP 100,2022,10,,11,Samba,Younotus & Louis Iii,Younotus,Nan
31311,SK - RADIO - TOP 100,2022,10,,12,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
31312,SK - RADIO - TOP 100,2022,10,,13,Words,Alesso & Zara Larsson,Alesso,Universal Music
31313,SK - RADIO - TOP 100,2022,10,,14,Game,Adonxs,Adonxs,Warner Music
31314,SK - RADIO - TOP 100,2022,10,,15,Green Green Grass,George Ezra,George Ezra,Sony Music
31315,SK - RADIO - TOP 100,2022,10,,16,Pepas,Farruko,Farruko,Sony Music
31316,SK - RADIO - TOP 100,2022,10,,17,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
31317,SK - RADIO - TOP 100,2022,10,,18,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
31318,SK - RADIO - TOP 100,2022,10,,19,Remedy,Leony,Leony,Kontor Records
31319,SK - RADIO - TOP 100,2022,10,,20,Sorry,Clockclock,Clockclock,Universal Music
31320,SK - RADIO - TOP 100,2022,10,,21,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
31321,SK - RADIO - TOP 100,2022,10,,22,Infinity,Jaymes Young,Jaymes Young,Warner Music
31322,SK - RADIO - TOP 100,2022,10,,23,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
31323,SK - RADIO - TOP 100,2022,10,,24,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
31324,SK - RADIO - TOP 100,2022,10,,25,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
31325,SK - RADIO - TOP 100,2022,10,,26,West Coast,Onerepublic,Onerepublic,Universal Music
31326,SK - RADIO - TOP 100,2022,10,,27,Irrelevant,P!Nk,P!Nk,Sony Music
31327,SK - RADIO - TOP 100,2022,10,,28,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
31328,SK - RADIO - TOP 100,2022,10,,29,Anyone For You,George Ezra,George Ezra,Sony Music
31329,SK - RADIO - TOP 100,2022,10,,30,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
31330,SK - RADIO - TOP 100,2022,10,,31,To okolo nás,Para,Para,Nan
31331,SK - RADIO - TOP 100,2022,10,,32,Let It Rain Down,Alle Farben & Polly Anna,Alle Farben,Warner Music
31332,SK - RADIO - TOP 100,2022,10,,33,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
31333,SK - RADIO - TOP 100,2022,10,,34,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
31334,SK - RADIO - TOP 100,2022,10,,35,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
31335,SK - RADIO - TOP 100,2022,10,,36,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
31336,SK - RADIO - TOP 100,2022,10,,37,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
31337,SK - RADIO - TOP 100,2022,10,,38,Remind Me,Tom Grennan,Tom Grennan,Sony Music
31338,SK - RADIO - TOP 100,2022,10,,39,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
31339,SK - RADIO - TOP 100,2022,10,,40,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
31340,SK - RADIO - TOP 100,2022,10,,41,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
31341,SK - RADIO - TOP 100,2022,10,,42,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
31342,SK - RADIO - TOP 100,2022,10,,43,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
31343,SK - RADIO - TOP 100,2022,10,,44,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
31344,SK - RADIO - TOP 100,2022,10,,45,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
31345,SK - RADIO - TOP 100,2022,10,,46,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
31346,SK - RADIO - TOP 100,2022,10,,47,SUPERMODEL,Maneskin,Maneskin,Sony Music
31347,SK - RADIO - TOP 100,2022,10,,48,2 Die 4,Tove Lo,Tove Lo,Universal Music
31348,SK - RADIO - TOP 100,2022,10,,49,Habit,Laurell,Laurell,Universal Music
31349,SK - RADIO - TOP 100,2022,10,,50,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
31350,SK - RADIO - TOP 100,2022,10,,51,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
31351,SK - RADIO - TOP 100,2022,10,,52,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
31352,SK - RADIO - TOP 100,2022,10,,53,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
31353,SK - RADIO - TOP 100,2022,10,,54,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
31354,SK - RADIO - TOP 100,2022,10,,55,Do It Better (feat. Zoe Wees),Felix Jaehn,Felix Jaehn,Universal Music
31355,SK - RADIO - TOP 100,2022,10,,56,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
31356,SK - RADIO - TOP 100,2022,10,,57,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
31357,SK - RADIO - TOP 100,2022,10,,58,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
31358,SK - RADIO - TOP 100,2022,10,,59,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
31359,SK - RADIO - TOP 100,2022,10,,60,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
31360,SK - RADIO - TOP 100,2022,10,,61,SNAP,Rosa Linn,Rosa Linn,Sony Music
31361,SK - RADIO - TOP 100,2022,10,,62,Not Over Yet (feat. Tom Grennan),Ksi,Ksi,Warner Music
31362,SK - RADIO - TOP 100,2022,10,,63,Million Dollar Baby,Ava Max,Ava Max,Warner Music
31363,SK - RADIO - TOP 100,2022,10,,64,Heavy Metal Love,Twocolors,Twocolors,Universal Music
31364,SK - RADIO - TOP 100,2022,10,,65,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
31365,SK - RADIO - TOP 100,2022,10,,66,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
31366,SK - RADIO - TOP 100,2022,10,,67,Living Without You,Sigala & David Guetta & Sam Ryder,Sigala,Sony Music
31367,SK - RADIO - TOP 100,2022,10,,68,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
31368,SK - RADIO - TOP 100,2022,10,,69,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
31369,SK - RADIO - TOP 100,2022,10,,70,Late Night Talking,Harry Styles,Harry Styles,Sony Music
31370,SK - RADIO - TOP 100,2022,10,,71,Faded Love,Leony,Leony,Universal Music
31371,SK - RADIO - TOP 100,2022,10,,72,My Universe,Coldplay & Bts,Coldplay,Warner Music
31372,SK - RADIO - TOP 100,2022,10,,73,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
31373,SK - RADIO - TOP 100,2022,10,,74,Weekend Lover,Nico Santos,Nico Santos,Universal Music
31374,SK - RADIO - TOP 100,2022,10,,75,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
31375,SK - RADIO - TOP 100,2022,10,,76,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
31376,SK - RADIO - TOP 100,2022,10,,77,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
31377,SK - RADIO - TOP 100,2022,10,,78,Heat Waves,Glass Animals,Glass Animals,Universal Music
31378,SK - RADIO - TOP 100,2022,10,,79,Physical,Dua Lipa,Dua Lipa,Warner Music
31379,SK - RADIO - TOP 100,2022,10,,80,Love It,Laurell,Laurell,Universal Music
31380,SK - RADIO - TOP 100,2022,10,,81,Hot In It,Tiësto & Charli Xcx,Tiësto,Warner Music
31381,SK - RADIO - TOP 100,2022,10,,82,let you,Iann Dior,Iann Dior,Universal Music
31382,SK - RADIO - TOP 100,2022,10,,83,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
31383,SK - RADIO - TOP 100,2022,10,,84,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
31384,SK - RADIO - TOP 100,2022,10,,85,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
31385,SK - RADIO - TOP 100,2022,10,,86,Acapulco,Jason Derulo,Jason Derulo,Warner Music
31386,SK - RADIO - TOP 100,2022,10,,87,abcdefu,Gayle,Gayle,Warner Music
31387,SK - RADIO - TOP 100,2022,10,,88,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
31388,SK - RADIO - TOP 100,2022,10,,89,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
31389,SK - RADIO - TOP 100,2022,10,,90,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
31390,SK - RADIO - TOP 100,2022,10,,91,Easy On Me,Adele,Adele,Sony Music
31391,SK - RADIO - TOP 100,2022,10,,92,Colorado,Milky Chance,Milky Chance,Sony Music
31392,SK - RADIO - TOP 100,2022,10,,93,Higher Power,Coldplay,Coldplay,Warner Music
31393,SK - RADIO - TOP 100,2022,10,,94,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
31394,SK - RADIO - TOP 100,2022,10,,95,Kings & Queens,Ava Max,Ava Max,Warner Music
31395,SK - RADIO - TOP 100,2022,10,,96,Deep Down,Alok & Ella Eyre & Kenny Dope & Never Dull,Alok,Sony Music
31396,SK - RADIO - TOP 100,2022,10,,97,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
31397,SK - RADIO - TOP 100,2022,10,,98,River,Tom Gregory,Tom Gregory,Sony Music
31398,SK - RADIO - TOP 100,2022,10,,99,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
31399,SK - RADIO - TOP 100,2022,10,,100,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
31400,SK - RADIO - TOP 100,2022,11,,1,I Believe,Kamrad,Kamrad,Sony Music
31401,SK - RADIO - TOP 100,2022,11,,2,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
31402,SK - RADIO - TOP 100,2022,11,,3,Bones,Imagine Dragons,Imagine Dragons,Universal Music
31403,SK - RADIO - TOP 100,2022,11,,4,As it Was,Harry Styles,Harry Styles,Sony Music
31404,SK - RADIO - TOP 100,2022,11,,5,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
31405,SK - RADIO - TOP 100,2022,11,,6,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
31406,SK - RADIO - TOP 100,2022,11,,7,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
31407,SK - RADIO - TOP 100,2022,11,,8,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
31408,SK - RADIO - TOP 100,2022,11,,9,Samba,Younotus & Louis Iii,Younotus,Nan
31409,SK - RADIO - TOP 100,2022,11,,10,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
31410,SK - RADIO - TOP 100,2022,11,,11,Green Green Grass,George Ezra,George Ezra,Sony Music
31411,SK - RADIO - TOP 100,2022,11,,12,Fading Like A Flower,Roxette,Roxette,Warner Music
31412,SK - RADIO - TOP 100,2022,11,,13,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
31413,SK - RADIO - TOP 100,2022,11,,14,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
31414,SK - RADIO - TOP 100,2022,11,,15,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
31415,SK - RADIO - TOP 100,2022,11,,16,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
31416,SK - RADIO - TOP 100,2022,11,,17,Words,Alesso & Zara Larsson,Alesso,Universal Music
31417,SK - RADIO - TOP 100,2022,11,,18,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
31418,SK - RADIO - TOP 100,2022,11,,19,Sorry,Clockclock,Clockclock,Universal Music
31419,SK - RADIO - TOP 100,2022,11,,20,SNAP,Rosa Linn,Rosa Linn,Sony Music
31420,SK - RADIO - TOP 100,2022,11,,21,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
31421,SK - RADIO - TOP 100,2022,11,,22,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/Sony Music
31422,SK - RADIO - TOP 100,2022,11,,23,Let It Rain Down,Alle Farben & Polly Anna,Alle Farben,Warner Music
31423,SK - RADIO - TOP 100,2022,11,,24,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
31424,SK - RADIO - TOP 100,2022,11,,25,Heavy Metal Love,Twocolors,Twocolors,Universal Music
31425,SK - RADIO - TOP 100,2022,11,,26,To okolo nás,Para,Para,Nan
31426,SK - RADIO - TOP 100,2022,11,,27,Pepas,Farruko,Farruko,Sony Music
31427,SK - RADIO - TOP 100,2022,11,,28,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
31428,SK - RADIO - TOP 100,2022,11,,29,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
31429,SK - RADIO - TOP 100,2022,11,,30,West Coast,Onerepublic,Onerepublic,Universal Music
31430,SK - RADIO - TOP 100,2022,11,,31,Lift Me Up,Rihanna,Rihanna,Universal Music
31431,SK - RADIO - TOP 100,2022,11,,32,Infinity,Jaymes Young,Jaymes Young,Warner Music
31432,SK - RADIO - TOP 100,2022,11,,33,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
31433,SK - RADIO - TOP 100,2022,11,,34,Remind Me,Tom Grennan,Tom Grennan,Sony Music
31434,SK - RADIO - TOP 100,2022,11,,35,Irrelevant,P!Nk,P!Nk,Sony Music
31435,SK - RADIO - TOP 100,2022,11,,36,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
31436,SK - RADIO - TOP 100,2022,11,,37,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
31437,SK - RADIO - TOP 100,2022,11,,38,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
31438,SK - RADIO - TOP 100,2022,11,,39,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
31439,SK - RADIO - TOP 100,2022,11,,40,Game,Adonxs,Adonxs,Warner Music
31440,SK - RADIO - TOP 100,2022,11,,41,Remedy,Leony,Leony,Kontor Records
31441,SK - RADIO - TOP 100,2022,11,,42,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
31442,SK - RADIO - TOP 100,2022,11,,43,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
31443,SK - RADIO - TOP 100,2022,11,,44,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
31444,SK - RADIO - TOP 100,2022,11,,45,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
31445,SK - RADIO - TOP 100,2022,11,,46,2 Die 4,Tove Lo,Tove Lo,Universal Music
31446,SK - RADIO - TOP 100,2022,11,,47,Anyone For You,George Ezra,George Ezra,Sony Music
31447,SK - RADIO - TOP 100,2022,11,,48,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
31448,SK - RADIO - TOP 100,2022,11,,49,On Repeat,Robin Schulz & David Guetta,Robin Schulz,Warner Music
31449,SK - RADIO - TOP 100,2022,11,,50,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
31450,SK - RADIO - TOP 100,2022,11,,51,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
31451,SK - RADIO - TOP 100,2022,11,,52,Hallucination,Regard & Years & Years,Regard,Sony Music
31452,SK - RADIO - TOP 100,2022,11,,53,Not Over Yet (feat. Tom Grennan),Ksi,Ksi,Warner Music
31453,SK - RADIO - TOP 100,2022,11,,54,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
31454,SK - RADIO - TOP 100,2022,11,,55,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
31455,SK - RADIO - TOP 100,2022,11,,56,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
31456,SK - RADIO - TOP 100,2022,11,,57,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
31457,SK - RADIO - TOP 100,2022,11,,58,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
31458,SK - RADIO - TOP 100,2022,11,,59,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
31459,SK - RADIO - TOP 100,2022,11,,60,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
31460,SK - RADIO - TOP 100,2022,11,,61,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
31461,SK - RADIO - TOP 100,2022,11,,62,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
31462,SK - RADIO - TOP 100,2022,11,,63,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
31463,SK - RADIO - TOP 100,2022,11,,64,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
31464,SK - RADIO - TOP 100,2022,11,,65,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
31465,SK - RADIO - TOP 100,2022,11,,66,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
31466,SK - RADIO - TOP 100,2022,11,,67,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
31467,SK - RADIO - TOP 100,2022,11,,68,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
31468,SK - RADIO - TOP 100,2022,11,,69,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
31469,SK - RADIO - TOP 100,2022,11,,70,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
31470,SK - RADIO - TOP 100,2022,11,,71,SUPERMODEL,Maneskin,Maneskin,Sony Music
31471,SK - RADIO - TOP 100,2022,11,,72,My Universe,Coldplay & Bts,Coldplay,Warner Music
31472,SK - RADIO - TOP 100,2022,11,,73,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
31473,SK - RADIO - TOP 100,2022,11,,74,Deep Down,Alok & Ella Eyre & Kenny Dope & Never Dull,Alok,Sony Music
31474,SK - RADIO - TOP 100,2022,11,,75,Hawaii,Emma Drobná,Emma Drobná,Warner Music
31475,SK - RADIO - TOP 100,2022,11,,76,Faded Love,Leony,Leony,Universal Music
31476,SK - RADIO - TOP 100,2022,11,,77,Million Dollar Baby,Ava Max,Ava Max,Warner Music
31477,SK - RADIO - TOP 100,2022,11,,78,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
31478,SK - RADIO - TOP 100,2022,11,,79,Habit,Laurell,Laurell,Universal Music
31479,SK - RADIO - TOP 100,2022,11,,80,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
31480,SK - RADIO - TOP 100,2022,11,,81,Love It,Laurell,Laurell,Universal Music
31481,SK - RADIO - TOP 100,2022,11,,82,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
31482,SK - RADIO - TOP 100,2022,11,,83,Cover Me In Sunshine,P!Nk & Willow Sage Hart,P!Nk,Sony Music
31483,SK - RADIO - TOP 100,2022,11,,84,Hot In It,Tiësto & Charli Xcx,Tiësto,Warner Music
31484,SK - RADIO - TOP 100,2022,11,,85,Alane,Robin Schulz & Wes,Robin Schulz,Warner Music
31485,SK - RADIO - TOP 100,2022,11,,86,Easy On Me,Adele,Adele,Sony Music
31486,SK - RADIO - TOP 100,2022,11,,87,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
31487,SK - RADIO - TOP 100,2022,11,,88,abcdefu,Gayle,Gayle,Warner Music
31488,SK - RADIO - TOP 100,2022,11,,89,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
31489,SK - RADIO - TOP 100,2022,11,,90,Acapulco,Jason Derulo,Jason Derulo,Warner Music
31490,SK - RADIO - TOP 100,2022,11,,91,Don't Hurt Me (What Is Love),Yves V & Conor Maynard,Yves V,Warner Music
31491,SK - RADIO - TOP 100,2022,11,,92,Love Tonight,Shouse,Shouse,Ingrooves
31492,SK - RADIO - TOP 100,2022,11,,93,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
31493,SK - RADIO - TOP 100,2022,11,,94,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
31494,SK - RADIO - TOP 100,2022,11,,95,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
31495,SK - RADIO - TOP 100,2022,11,,96,Love Again,Dua Lipa,Dua Lipa,Warner Music
31496,SK - RADIO - TOP 100,2022,11,,97,Physical,Dua Lipa,Dua Lipa,Warner Music
31497,SK - RADIO - TOP 100,2022,11,,98,Calm Down,Rema & Selena Gomez,Rema,Universal Music
31498,SK - RADIO - TOP 100,2022,11,,99,River,Tom Gregory,Tom Gregory,Sony Music
31499,SK - RADIO - TOP 100,2022,11,,100,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
31500,SK - RADIO - TOP 100,2022,12,,1,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
31501,SK - RADIO - TOP 100,2022,12,,2,I Believe,Kamrad,Kamrad,Sony Music
31502,SK - RADIO - TOP 100,2022,12,,3,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
31503,SK - RADIO - TOP 100,2022,12,,4,SNAP,Rosa Linn,Rosa Linn,Sony Music
31504,SK - RADIO - TOP 100,2022,12,,5,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
31505,SK - RADIO - TOP 100,2022,12,,6,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
31506,SK - RADIO - TOP 100,2022,12,,7,Bones,Imagine Dragons,Imagine Dragons,Universal Music
31507,SK - RADIO - TOP 100,2022,12,,8,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
31508,SK - RADIO - TOP 100,2022,12,,9,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
31509,SK - RADIO - TOP 100,2022,12,,10,Green Green Grass,George Ezra,George Ezra,Sony Music
31510,SK - RADIO - TOP 100,2022,12,,11,Heavy Metal Love,Twocolors,Twocolors,Universal Music
31511,SK - RADIO - TOP 100,2022,12,,12,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
31512,SK - RADIO - TOP 100,2022,12,,13,As it Was,Harry Styles,Harry Styles,Sony Music
31513,SK - RADIO - TOP 100,2022,12,,14,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
31514,SK - RADIO - TOP 100,2022,12,,15,Hawaii,Emma Drobná,Emma Drobná,Warner Music
31515,SK - RADIO - TOP 100,2022,12,,16,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
31516,SK - RADIO - TOP 100,2022,12,,17,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
31517,SK - RADIO - TOP 100,2022,12,,18,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
31518,SK - RADIO - TOP 100,2022,12,,19,Sorry,Clockclock,Clockclock,Universal Music
31519,SK - RADIO - TOP 100,2022,12,,20,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
31520,SK - RADIO - TOP 100,2022,12,,21,Lift Me Up,Rihanna,Rihanna,Universal Music
31521,SK - RADIO - TOP 100,2022,12,,22,Fading Like A Flower,Roxette,Roxette,Warner Music
31522,SK - RADIO - TOP 100,2022,12,,23,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
31523,SK - RADIO - TOP 100,2022,12,,24,Samba,Younotus & Louis Iii,Younotus,Nan
31524,SK - RADIO - TOP 100,2022,12,,25,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
31525,SK - RADIO - TOP 100,2022,12,,26,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
31526,SK - RADIO - TOP 100,2022,12,,27,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
31527,SK - RADIO - TOP 100,2022,12,,28,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
31528,SK - RADIO - TOP 100,2022,12,,29,To okolo nás,Para,Para,Nan
31529,SK - RADIO - TOP 100,2022,12,,30,Someone Else,Clockclock,Clockclock,Universal Music
31530,SK - RADIO - TOP 100,2022,12,,31,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
31531,SK - RADIO - TOP 100,2022,12,,32,Irrelevant,P!Nk,P!Nk,Sony Music
31532,SK - RADIO - TOP 100,2022,12,,33,Remind Me,Tom Grennan,Tom Grennan,Sony Music
31533,SK - RADIO - TOP 100,2022,12,,34,Million Dollar Baby,Ava Max,Ava Max,Warner Music
31534,SK - RADIO - TOP 100,2022,12,,35,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
31535,SK - RADIO - TOP 100,2022,12,,36,Lionheart (Fearless),Joel Corry & Tom  Grennan,Joel Corry,Warner Music
31536,SK - RADIO - TOP 100,2022,12,,37,Last Christmas,Wham!,Wham!,Sony Music
31537,SK - RADIO - TOP 100,2022,12,,38,Words,Alesso & Zara Larsson,Alesso,Universal Music
31538,SK - RADIO - TOP 100,2022,12,,39,Call It Love,Felix  Jaehn & Ray Dalton,Felix  Jaehn,Universal Music
31539,SK - RADIO - TOP 100,2022,12,,40,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
31540,SK - RADIO - TOP 100,2022,12,,41,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
31541,SK - RADIO - TOP 100,2022,12,,42,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
31542,SK - RADIO - TOP 100,2022,12,,43,Game,Adonxs,Adonxs,Warner Music
31543,SK - RADIO - TOP 100,2022,12,,44,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
31544,SK - RADIO - TOP 100,2022,12,,45,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
31545,SK - RADIO - TOP 100,2022,12,,46,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
31546,SK - RADIO - TOP 100,2022,12,,47,All I Want For Christmas Is You,Mariah Carey,Mariah Carey,Sony Music
31547,SK - RADIO - TOP 100,2022,12,,48,Never Gonna Not Dance Again,P!Nk,P!Nk,Sony Music
31548,SK - RADIO - TOP 100,2022,12,,49,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
