,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
357400,SK - RADIO - TOP 100,2023,2,32,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
357401,SK - RADIO - TOP 100,2023,2,33,Calm Down,Rema & Gomez Selena,Rema,Universal Music
357402,SK - RADIO - TOP 100,2023,2,34,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
357403,SK - RADIO - TOP 100,2023,2,35,Možno si pamätáš,Hex,Hex,September Agency
357404,SK - RADIO - TOP 100,2023,2,36,Million Dollar Baby,Ava Max,Ava Max,Warner Music
357405,SK - RADIO - TOP 100,2023,2,37,As it Was,Harry Styles,Harry Styles,Sony Music
357406,SK - RADIO - TOP 100,2023,2,38,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
357407,SK - RADIO - TOP 100,2023,2,39,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
357408,SK - RADIO - TOP 100,2023,2,40,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
357409,SK - RADIO - TOP 100,2023,2,41,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
357410,SK - RADIO - TOP 100,2023,2,42,Lift Me Up,Rihanna,Rihanna,Universal Music
357411,SK - RADIO - TOP 100,2023,2,43,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
357412,SK - RADIO - TOP 100,2023,2,44,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
357413,SK - RADIO - TOP 100,2023,2,45,Higher Power,Coldplay,Coldplay,Warner Music
357414,SK - RADIO - TOP 100,2023,2,46,Believe (feat. Goodboys),Acraze,Acraze,Universal Music
357415,SK - RADIO - TOP 100,2023,2,47,Dance Dance Dance With My Hands Hands Hands,F4st & Sara Tunes & Fainal,F4st,Nan
357416,SK - RADIO - TOP 100,2023,2,48,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
357417,SK - RADIO - TOP 100,2023,2,49,Samba,Younotus & Louis Iii,Younotus,Nan
357418,SK - RADIO - TOP 100,2023,2,50,Infinity,Jaymes Young,Jaymes Young,Warner Music
357419,SK - RADIO - TOP 100,2023,2,51,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
357420,SK - RADIO - TOP 100,2023,2,52,Bones,Imagine Dragons,Imagine Dragons,Universal Music
357421,SK - RADIO - TOP 100,2023,2,53,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
357422,SK - RADIO - TOP 100,2023,2,54,West Coast,Onerepublic,Onerepublic,Universal Music
357423,SK - RADIO - TOP 100,2023,2,55,Anyone For You,George Ezra,George Ezra,Sony Music
357424,SK - RADIO - TOP 100,2023,2,56,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
357425,SK - RADIO - TOP 100,2023,2,57,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
357426,SK - RADIO - TOP 100,2023,2,58,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
357427,SK - RADIO - TOP 100,2023,2,59,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
357428,SK - RADIO - TOP 100,2023,2,60,SUPERMODEL,Maneskin,Maneskin,Sony Music
357429,SK - RADIO - TOP 100,2023,2,61,Work With My Love,Alok & James Arthur,Alok,Sony Music
357430,SK - RADIO - TOP 100,2023,2,62,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
357431,SK - RADIO - TOP 100,2023,2,63,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
357432,SK - RADIO - TOP 100,2023,2,64,Radio,Sigala & Mnek,Sigala,Sony Music
357433,SK - RADIO - TOP 100,2023,2,65,Never Gonna Not Dance Again,P!nk,P!nk,Sony Music
357434,SK - RADIO - TOP 100,2023,2,66,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
357435,SK - RADIO - TOP 100,2023,2,67,10:35,Tiësto & Mcrae,Tiësto,Warner Music
357436,SK - RADIO - TOP 100,2023,2,68,Irrelevant,P!nk,P!nk,Sony Music
357437,SK - RADIO - TOP 100,2023,2,69,You Only Love Me,Rita Ora,Rita Ora,Bmg Rights Management
357438,SK - RADIO - TOP 100,2023,2,70,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
357439,SK - RADIO - TOP 100,2023,2,71,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
357440,SK - RADIO - TOP 100,2023,2,72,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
357441,SK - RADIO - TOP 100,2023,2,73,Sorry,Clockclock,Clockclock,Universal Music
357442,SK - RADIO - TOP 100,2023,2,74,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
357443,SK - RADIO - TOP 100,2023,2,75,In My Bones,Ray Dalton,Ray Dalton,Sony Music
357444,SK - RADIO - TOP 100,2023,2,76,Here,Tom Grennan,Tom Grennan,Sony Music
357445,SK - RADIO - TOP 100,2023,2,77,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
357446,SK - RADIO - TOP 100,2023,2,78,Words,Alesso & Zara Larsson,Alesso,Universal Music
357447,SK - RADIO - TOP 100,2023,2,79,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
357448,SK - RADIO - TOP 100,2023,2,80,Remedy,Leony,Leony,Kontor Records
357449,SK - RADIO - TOP 100,2023,2,81,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
357450,SK - RADIO - TOP 100,2023,2,82,Voices,Ksi & Oliver Tree,Ksi,Warner Music
357451,SK - RADIO - TOP 100,2023,2,83,Fading Like A Flower,Roxette,Roxette,Warner Music
357452,SK - RADIO - TOP 100,2023,2,84,I'll Never Not Love You,Michael Bublé,Michael Bublé,Warner Music
357453,SK - RADIO - TOP 100,2023,2,85,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
357454,SK - RADIO - TOP 100,2023,2,86,Somewhere in Between,Leony,Leony,Kontor Records
357455,SK - RADIO - TOP 100,2023,2,87,abcdefu,Gayle,Gayle,Warner Music
357456,SK - RADIO - TOP 100,2023,2,88,All Or Nothing,Topic & Hrvy,Topic,Universal Music
357457,SK - RADIO - TOP 100,2023,2,89,Spievaj so mnou,Bystrík,Bystrík,Street Production
357458,SK - RADIO - TOP 100,2023,2,90,All These Nights,Tom Grennan,Tom Grennan,Sony Music
357459,SK - RADIO - TOP 100,2023,2,91,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
357460,SK - RADIO - TOP 100,2023,2,92,I'm Not Here To Make Friends,Sam Smith,Sam Smith,Universal Music
357461,SK - RADIO - TOP 100,2023,2,93,Stay With Me,Calvin Harris & J.timberlake & Halsey & P.williams,Calvin Harris,Sony Music
357462,SK - RADIO - TOP 100,2023,2,94,My Universe,Coldplay & Bts,Coldplay,Warner Music
357463,SK - RADIO - TOP 100,2023,2,95,Remind Me,Tom Grennan,Tom Grennan,Sony Music
357464,SK - RADIO - TOP 100,2023,2,96,Game,Adonxs,Adonxs,Warner Music
357465,SK - RADIO - TOP 100,2023,2,97,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
357466,SK - RADIO - TOP 100,2023,2,98,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
357467,SK - RADIO - TOP 100,2023,2,99,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
357468,SK - RADIO - TOP 100,2023,2,100,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
357969,SK - RADIO - TOP 100,2023,3,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
357970,SK - RADIO - TOP 100,2023,3,2,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
357971,SK - RADIO - TOP 100,2023,3,3,Someone Else,Clockclock,Clockclock,Universal Music
357972,SK - RADIO - TOP 100,2023,3,4,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
357973,SK - RADIO - TOP 100,2023,3,5,SNAP,Rosa Linn,Rosa Linn,Sony Music
357974,SK - RADIO - TOP 100,2023,3,6,Heavy Metal Love,Twocolors,Twocolors,Universal Music
357975,SK - RADIO - TOP 100,2023,3,7,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
357976,SK - RADIO - TOP 100,2023,3,8,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
357977,SK - RADIO - TOP 100,2023,3,9,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
357978,SK - RADIO - TOP 100,2023,3,10,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
357979,SK - RADIO - TOP 100,2023,3,11,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
357980,SK - RADIO - TOP 100,2023,3,12,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
357981,SK - RADIO - TOP 100,2023,3,13,Gold,Loi,Loi,Nan
357982,SK - RADIO - TOP 100,2023,3,14,TRUSTFALL,P!nk,P!nk,Sony Music
357983,SK - RADIO - TOP 100,2023,3,15,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
357984,SK - RADIO - TOP 100,2023,3,16,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
357985,SK - RADIO - TOP 100,2023,3,17,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
357986,SK - RADIO - TOP 100,2023,3,18,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
357987,SK - RADIO - TOP 100,2023,3,19,Hawaii,Emma Drobná,Emma Drobná,Warner Music
357988,SK - RADIO - TOP 100,2023,3,20,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
357989,SK - RADIO - TOP 100,2023,3,21,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
357990,SK - RADIO - TOP 100,2023,3,22,Green Green Grass,George Ezra,George Ezra,Sony Music
357991,SK - RADIO - TOP 100,2023,3,23,Calm Down,Rema & Gomez Selena,Rema,Universal Music
357992,SK - RADIO - TOP 100,2023,3,24,Best Bad Friend,Michael Patrick Kelly & Rea Garvey,Michael Patrick Kelly,Sony Music
357993,SK - RADIO - TOP 100,2023,3,25,Feel Alive,Kamrad,Kamrad,Sony Music
357994,SK - RADIO - TOP 100,2023,3,26,Kernkraft 400 (A Better Day),Topic & A7s,Topic,Universal Music
357995,SK - RADIO - TOP 100,2023,3,27,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
357996,SK - RADIO - TOP 100,2023,3,28,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
357997,SK - RADIO - TOP 100,2023,3,29,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
357998,SK - RADIO - TOP 100,2023,3,30,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
357999,SK - RADIO - TOP 100,2023,3,31,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
358000,SK - RADIO - TOP 100,2023,3,32,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
358001,SK - RADIO - TOP 100,2023,3,33,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
358002,SK - RADIO - TOP 100,2023,3,34,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
358003,SK - RADIO - TOP 100,2023,3,35,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
358004,SK - RADIO - TOP 100,2023,3,36,I Believe,Kamrad,Kamrad,Sony Music
358005,SK - RADIO - TOP 100,2023,3,37,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
358006,SK - RADIO - TOP 100,2023,3,38,THE LONELIEST,Maneskin,Maneskin,Sony Music
358007,SK - RADIO - TOP 100,2023,3,39,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
358008,SK - RADIO - TOP 100,2023,3,40,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
358009,SK - RADIO - TOP 100,2023,3,41,As it Was,Harry Styles,Harry Styles,Sony Music
358010,SK - RADIO - TOP 100,2023,3,42,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
358011,SK - RADIO - TOP 100,2023,3,43,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
358012,SK - RADIO - TOP 100,2023,3,44,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
358013,SK - RADIO - TOP 100,2023,3,45,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
358014,SK - RADIO - TOP 100,2023,3,46,Dance All Over Me,George Ezra,George Ezra,Sony Music
358015,SK - RADIO - TOP 100,2023,3,47,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
358016,SK - RADIO - TOP 100,2023,3,48,Lay Low,Tiësto,Tiësto,Warner Music
358017,SK - RADIO - TOP 100,2023,3,49,Anyone For You,George Ezra,George Ezra,Sony Music
358018,SK - RADIO - TOP 100,2023,3,50,Sun Will Shine,Robin Schulz & Tom Walker,Robin Schulz,Warner Music
358019,SK - RADIO - TOP 100,2023,3,51,Higher Power,Coldplay,Coldplay,Warner Music
358020,SK - RADIO - TOP 100,2023,3,52,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
358021,SK - RADIO - TOP 100,2023,3,53,You Only Love Me,Rita Ora,Rita Ora,Bmg Rights Management
358022,SK - RADIO - TOP 100,2023,3,54,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
358023,SK - RADIO - TOP 100,2023,3,55,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
358024,SK - RADIO - TOP 100,2023,3,56,Like A Saviour,Ellie Goulding,Ellie Goulding,Universal Music
358025,SK - RADIO - TOP 100,2023,3,57,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
358026,SK - RADIO - TOP 100,2023,3,58,West Coast,Onerepublic,Onerepublic,Universal Music
358027,SK - RADIO - TOP 100,2023,3,59,Voices,Ksi & Oliver Tree,Ksi,Warner Music
358028,SK - RADIO - TOP 100,2023,3,60,Somewhere in Between,Leony,Leony,Kontor Records
358029,SK - RADIO - TOP 100,2023,3,61,I'm Not Here To Make Friends,Sam Smith,Sam Smith,Universal Music
358030,SK - RADIO - TOP 100,2023,3,62,Rely On Me,Sigala & Gabry Ponte & Alex Gaudino,Sigala,Sony Music
358031,SK - RADIO - TOP 100,2023,3,63,Remedy,Leony,Leony,Kontor Records
358032,SK - RADIO - TOP 100,2023,3,64,Ghost Again,Depeche Mode,Depeche Mode,Sony Music
358033,SK - RADIO - TOP 100,2023,3,65,Here,Tom Grennan,Tom Grennan,Sony Music
358034,SK - RADIO - TOP 100,2023,3,66,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
358035,SK - RADIO - TOP 100,2023,3,67,Fading Like A Flower,Roxette,Roxette,Warner Music
358036,SK - RADIO - TOP 100,2023,3,68,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
358037,SK - RADIO - TOP 100,2023,3,69,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
358038,SK - RADIO - TOP 100,2023,3,70,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
358039,SK - RADIO - TOP 100,2023,3,71,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
358040,SK - RADIO - TOP 100,2023,3,72,Infinity,Jaymes Young,Jaymes Young,Warner Music
358041,SK - RADIO - TOP 100,2023,3,73,Million Dollar Baby,Ava Max,Ava Max,Warner Music
358042,SK - RADIO - TOP 100,2023,3,74,Na ceste,Para,Para,Rh+
358043,SK - RADIO - TOP 100,2023,3,75,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
358044,SK - RADIO - TOP 100,2023,3,76,Love Again,Dua Lipa,Dua Lipa,Warner Music
358045,SK - RADIO - TOP 100,2023,3,77,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
358046,SK - RADIO - TOP 100,2023,3,78,Možno si pamätáš,Hex,Hex,September Agency
358047,SK - RADIO - TOP 100,2023,3,79,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
358048,SK - RADIO - TOP 100,2023,3,80,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
358049,SK - RADIO - TOP 100,2023,3,81,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
358050,SK - RADIO - TOP 100,2023,3,82,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
358051,SK - RADIO - TOP 100,2023,3,83,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
358052,SK - RADIO - TOP 100,2023,3,84,Perfect Melody,Jonas Blue & Julian Perretta,Jonas Blue,Universal Music
358053,SK - RADIO - TOP 100,2023,3,85,Save Your Tears,The Weeknd,The Weeknd,Universal Music
358054,SK - RADIO - TOP 100,2023,3,86,abcdefu,Gayle,Gayle,Warner Music
358055,SK - RADIO - TOP 100,2023,3,87,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
358056,SK - RADIO - TOP 100,2023,3,88,Mama (feat. Sting),Gashi,Gashi,Sony Music
358057,SK - RADIO - TOP 100,2023,3,89,Saturday / Sunday,Jason Derulo & David Guetta,Jason Derulo,Warner Music
358058,SK - RADIO - TOP 100,2023,3,90,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
358059,SK - RADIO - TOP 100,2023,3,91,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
358060,SK - RADIO - TOP 100,2023,3,92,Habit,Laurell,Laurell,Universal Music
358061,SK - RADIO - TOP 100,2023,3,93,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
358062,SK - RADIO - TOP 100,2023,3,94,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
358063,SK - RADIO - TOP 100,2023,3,95,Irrelevant,P!nk,P!nk,Sony Music
358064,SK - RADIO - TOP 100,2023,3,96,Bones,Imagine Dragons,Imagine Dragons,Universal Music
358065,SK - RADIO - TOP 100,2023,3,97,In My Bones,Ray Dalton,Ray Dalton,Sony Music
358066,SK - RADIO - TOP 100,2023,3,98,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
358067,SK - RADIO - TOP 100,2023,3,99,Lost - XXV,Robbie Williams,Robbie Williams,Sony Music
358068,SK - RADIO - TOP 100,2023,3,100,Remind Me,Tom Grennan,Tom Grennan,Sony Music
358469,SK - RADIO - TOP 100,2023,4,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
358470,SK - RADIO - TOP 100,2023,4,2,Someone Else,Clockclock,Clockclock,Universal Music
358471,SK - RADIO - TOP 100,2023,4,3,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
358472,SK - RADIO - TOP 100,2023,4,4,SNAP,Rosa Linn,Rosa Linn,Sony Music
358473,SK - RADIO - TOP 100,2023,4,5,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
358474,SK - RADIO - TOP 100,2023,4,6,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
358475,SK - RADIO - TOP 100,2023,4,7,Heavy Metal Love,Twocolors,Twocolors,Universal Music
358476,SK - RADIO - TOP 100,2023,4,8,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
358477,SK - RADIO - TOP 100,2023,4,9,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
358478,SK - RADIO - TOP 100,2023,4,10,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
358479,SK - RADIO - TOP 100,2023,4,11,Calm Down,Rema & Gomez Selena,Rema,Universal Music
358480,SK - RADIO - TOP 100,2023,4,12,Feel Alive,Kamrad,Kamrad,Sony Music
358481,SK - RADIO - TOP 100,2023,4,13,TRUSTFALL,P!nk,P!nk,Sony Music
358482,SK - RADIO - TOP 100,2023,4,14,Hawaii,Emma Drobná,Emma Drobná,Warner Music
358483,SK - RADIO - TOP 100,2023,4,15,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
358484,SK - RADIO - TOP 100,2023,4,16,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
358485,SK - RADIO - TOP 100,2023,4,17,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
358486,SK - RADIO - TOP 100,2023,4,18,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
358487,SK - RADIO - TOP 100,2023,4,19,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
358488,SK - RADIO - TOP 100,2023,4,20,Can't Tame Her,Zara Larsson,Zara Larsson,Sony Music
358489,SK - RADIO - TOP 100,2023,4,21,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
358490,SK - RADIO - TOP 100,2023,4,22,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
358491,SK - RADIO - TOP 100,2023,4,23,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
358492,SK - RADIO - TOP 100,2023,4,24,You Only Love Me,Rita Ora,Rita Ora,Bmg Rights Management
358493,SK - RADIO - TOP 100,2023,4,25,Lay Low,Tiësto,Tiësto,Warner Music
358494,SK - RADIO - TOP 100,2023,4,26,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
358495,SK - RADIO - TOP 100,2023,4,27,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
358496,SK - RADIO - TOP 100,2023,4,28,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
358497,SK - RADIO - TOP 100,2023,4,29,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
358498,SK - RADIO - TOP 100,2023,4,30,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
358499,SK - RADIO - TOP 100,2023,4,31,Green Green Grass,George Ezra,George Ezra,Sony Music
358500,SK - RADIO - TOP 100,2023,4,32,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
358501,SK - RADIO - TOP 100,2023,4,33,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
358502,SK - RADIO - TOP 100,2023,4,34,Somewhere in Between,Leony,Leony,Kontor Records
358503,SK - RADIO - TOP 100,2023,4,35,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
358504,SK - RADIO - TOP 100,2023,4,36,Miracle,Calvin Harris & Ellie Goulding,Calvin Harris,Sony Music
358505,SK - RADIO - TOP 100,2023,4,37,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
358506,SK - RADIO - TOP 100,2023,4,38,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
358507,SK - RADIO - TOP 100,2023,4,39,THE LONELIEST,Maneskin,Maneskin,Sony Music
358508,SK - RADIO - TOP 100,2023,4,40,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
358509,SK - RADIO - TOP 100,2023,4,41,Gold,Loi,Loi,Nan
358510,SK - RADIO - TOP 100,2023,4,42,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
358511,SK - RADIO - TOP 100,2023,4,43,Kernkraft 400 (A Better Day),Topic & A7s,Topic,Universal Music
358512,SK - RADIO - TOP 100,2023,4,44,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
358513,SK - RADIO - TOP 100,2023,4,45,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
358514,SK - RADIO - TOP 100,2023,4,46,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
358515,SK - RADIO - TOP 100,2023,4,47,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
358516,SK - RADIO - TOP 100,2023,4,48,West Coast,Onerepublic,Onerepublic,Universal Music
358517,SK - RADIO - TOP 100,2023,4,49,Like A Saviour,Ellie Goulding,Ellie Goulding,Universal Music
358518,SK - RADIO - TOP 100,2023,4,50,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
358519,SK - RADIO - TOP 100,2023,4,51,Anyone For You,George Ezra,George Ezra,Sony Music
358520,SK - RADIO - TOP 100,2023,4,52,Lottery (feat. LU KALA),Latto,Latto,Sony Music
358521,SK - RADIO - TOP 100,2023,4,53,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
358522,SK - RADIO - TOP 100,2023,4,54,Higher Power,Coldplay,Coldplay,Warner Music
358523,SK - RADIO - TOP 100,2023,4,55,Remedy,Leony,Leony,Kontor Records
358524,SK - RADIO - TOP 100,2023,4,56,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
358525,SK - RADIO - TOP 100,2023,4,57,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
358526,SK - RADIO - TOP 100,2023,4,58,I Believe,Kamrad,Kamrad,Sony Music
358527,SK - RADIO - TOP 100,2023,4,59,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
358528,SK - RADIO - TOP 100,2023,4,60,Ladada (Mes Derniers Mots),Claude,Claude,Sony Music
358529,SK - RADIO - TOP 100,2023,4,61,Fading Like A Flower,Roxette,Roxette,Warner Music
358530,SK - RADIO - TOP 100,2023,4,62,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
358531,SK - RADIO - TOP 100,2023,4,63,All Or Nothing,Topic & Hrvy,Topic,Universal Music
358532,SK - RADIO - TOP 100,2023,4,64,No Sleep,Regard & Ella Henderson,Regard,Sony Music
358533,SK - RADIO - TOP 100,2023,4,65,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
358534,SK - RADIO - TOP 100,2023,4,66,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
358535,SK - RADIO - TOP 100,2023,4,67,YEAH (feat. ClockClock),Glockenbach & Joel Corry & Tenchi,Glockenbach,Universal Music
358536,SK - RADIO - TOP 100,2023,4,68,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
358537,SK - RADIO - TOP 100,2023,4,69,Dance All Over Me,George Ezra,George Ezra,Sony Music
358538,SK - RADIO - TOP 100,2023,4,70,Pomaranče z Kuby,Hex,Hex,September Agency
358539,SK - RADIO - TOP 100,2023,4,71,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
358540,SK - RADIO - TOP 100,2023,4,72,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
358541,SK - RADIO - TOP 100,2023,4,73,Infinity,Jaymes Young,Jaymes Young,Warner Music
358542,SK - RADIO - TOP 100,2023,4,74,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
358543,SK - RADIO - TOP 100,2023,4,75,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
358544,SK - RADIO - TOP 100,2023,4,76,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
358545,SK - RADIO - TOP 100,2023,4,77,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
358546,SK - RADIO - TOP 100,2023,4,78,Move Your Body,Öwnboss & Sevek,Öwnboss,Warner Music
358547,SK - RADIO - TOP 100,2023,4,79,Na ceste,Para,Para,Rh+
358548,SK - RADIO - TOP 100,2023,4,80,As it Was,Harry Styles,Harry Styles,Sony Music
358549,SK - RADIO - TOP 100,2023,4,81,Irrelevant,P!nk,P!nk,Sony Music
358550,SK - RADIO - TOP 100,2023,4,82,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
