,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
48,SK - RADIO - TOP 100,2022,4,49,Faded Love,Leony,Leony,Universal Music
49,SK - RADIO - TOP 100,2022,4,50,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
50,SK - RADIO - TOP 100,2022,4,51,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
51,SK - RADIO - TOP 100,2022,4,52,Clap Your Hands,Kungs,Kungs,Universal Music
52,SK - RADIO - TOP 100,2022,4,53,Control,Zoe Wees,Zoe Wees,
53,SK - RADIO - TOP 100,2022,4,54,Won't Forget You,Shouse,Shouse,
54,SK - RADIO - TOP 100,2022,4,55,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
55,SK - RADIO - TOP 100,2022,4,56,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
56,SK - RADIO - TOP 100,2022,4,57,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
57,SK - RADIO - TOP 100,2022,4,58,Headlights,Alok & Alan Walker & Kiddo,Alok,Warner Music
58,SK - RADIO - TOP 100,2022,4,59,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
59,SK - RADIO - TOP 100,2022,4,60,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
60,SK - RADIO - TOP 100,2022,4,61,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
61,SK - RADIO - TOP 100,2022,4,62,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
62,SK - RADIO - TOP 100,2022,4,63,All I Know So Far,P!nk,P!nk,Sony Music
63,SK - RADIO - TOP 100,2022,4,64,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
64,SK - RADIO - TOP 100,2022,4,65,Light Switch,Charlie Puth,Charlie Puth,Warner Music
65,SK - RADIO - TOP 100,2022,4,66,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
66,SK - RADIO - TOP 100,2022,4,67,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
67,SK - RADIO - TOP 100,2022,4,68,Melody,Sigala,Sigala,Sony Music
68,SK - RADIO - TOP 100,2022,4,69,Floating Through Space,Sia & David Guetta,Sia,Warner Music
69,SK - RADIO - TOP 100,2022,4,70,All My Life,Younotus & Nea,Younotus,Sony Music
70,SK - RADIO - TOP 100,2022,4,71,EveryTime I Cry,Ava Max,Ava Max,Warner Music
71,SK - RADIO - TOP 100,2022,4,72,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
72,SK - RADIO - TOP 100,2022,4,73,Who's Laughing Now,Ava Max,Ava Max,Warner Music
73,SK - RADIO - TOP 100,2022,4,74,Everything But You,Clean Bandit & A7s,Clean Bandit,Warner Music
74,SK - RADIO - TOP 100,2022,4,75,Physical,Dua Lipa,Dua Lipa,Warner Music
75,SK - RADIO - TOP 100,2022,4,76,River,Tom Gregory,Tom Gregory,Sony Music
76,SK - RADIO - TOP 100,2022,4,77,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
77,SK - RADIO - TOP 100,2022,4,78,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
78,SK - RADIO - TOP 100,2022,4,79,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
79,SK - RADIO - TOP 100,2022,4,80,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
80,SK - RADIO - TOP 100,2022,4,81,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
81,SK - RADIO - TOP 100,2022,4,82,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
82,SK - RADIO - TOP 100,2022,4,83,Dance Monkey,Tones And I,Tones And I,Warner Music
83,SK - RADIO - TOP 100,2022,4,84,Kings & Queens,Ava Max,Ava Max,Warner Music
84,SK - RADIO - TOP 100,2022,4,85,Lovefool,Twocolors,Twocolors,Universal Music
85,SK - RADIO - TOP 100,2022,4,86,MY,Yael,Yael,Ruka Hore
86,SK - RADIO - TOP 100,2022,4,87,My Heart Goes (La Di Da),Becky Hill,Becky Hill,Universal Music
87,SK - RADIO - TOP 100,2022,4,88,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
88,SK - RADIO - TOP 100,2022,4,89,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
89,SK - RADIO - TOP 100,2022,4,90,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
90,SK - RADIO - TOP 100,2022,4,91,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
91,SK - RADIO - TOP 100,2022,4,92,The Business,Tiësto,Tiësto,Warner Music
92,SK - RADIO - TOP 100,2022,4,93,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
93,SK - RADIO - TOP 100,2022,4,94,Bones,Imagine Dragons,Imagine Dragons,Universal Music
94,SK - RADIO - TOP 100,2022,4,95,Following the Sun,Super-hi & Neeka,Super-hi,
95,SK - RADIO - TOP 100,2022,4,96,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
96,SK - RADIO - TOP 100,2022,4,97,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
97,SK - RADIO - TOP 100,2022,4,98,Run,Onerepublic,Onerepublic,Universal Music
98,SK - RADIO - TOP 100,2022,4,99,Rain On Me,Lady Gaga Feat. Ariana Grande,Lady Gaga Feat. Ariana Grande,Universal Music
99,SK - RADIO - TOP 100,2022,4,100,Words U Say,Matej Smutný,Matej Smutný,Warner Music
0,SK - RADIO - TOP 100,2022,5,1,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2022,5,2,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
2,SK - RADIO - TOP 100,2022,5,3,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
3,SK - RADIO - TOP 100,2022,5,4,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
4,SK - RADIO - TOP 100,2022,5,5,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
5,SK - RADIO - TOP 100,2022,5,6,Infinity,Jaymes Young,Jaymes Young,Warner Music
6,SK - RADIO - TOP 100,2022,5,7,Remedy,Leony,Leony,Kontor Records
7,SK - RADIO - TOP 100,2022,5,8,let you,Iann Dior,Iann Dior,Universal Music
8,SK - RADIO - TOP 100,2022,5,9,As it Was,Harry Styles,Harry Styles,Sony Music
9,SK - RADIO - TOP 100,2022,5,10,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
10,SK - RADIO - TOP 100,2022,5,11,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
11,SK - RADIO - TOP 100,2022,5,12,abcdefu,Gayle,Gayle,Warner Music
12,SK - RADIO - TOP 100,2022,5,13,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
13,SK - RADIO - TOP 100,2022,5,14,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
14,SK - RADIO - TOP 100,2022,5,15,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
15,SK - RADIO - TOP 100,2022,5,16,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
16,SK - RADIO - TOP 100,2022,5,17,Colorado,Milky Chance,Milky Chance,Sony Music
17,SK - RADIO - TOP 100,2022,5,18,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
18,SK - RADIO - TOP 100,2022,5,19,Anyone For You,George Ezra,George Ezra,Sony Music
19,SK - RADIO - TOP 100,2022,5,20,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
20,SK - RADIO - TOP 100,2022,5,21,Heat Waves,Glass Animals,Glass Animals,Universal Music
21,SK - RADIO - TOP 100,2022,5,22,Pepas,Farruko,Farruko,Sony Music
22,SK - RADIO - TOP 100,2022,5,23,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
23,SK - RADIO - TOP 100,2022,5,24,My Universe,Coldplay & Bts,Coldplay,Warner Music
24,SK - RADIO - TOP 100,2022,5,25,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
25,SK - RADIO - TOP 100,2022,5,26,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
26,SK - RADIO - TOP 100,2022,5,27,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
27,SK - RADIO - TOP 100,2022,5,28,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
28,SK - RADIO - TOP 100,2022,5,29,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
29,SK - RADIO - TOP 100,2022,5,30,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
30,SK - RADIO - TOP 100,2022,5,31,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
31,SK - RADIO - TOP 100,2022,5,32,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
32,SK - RADIO - TOP 100,2022,5,33,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
33,SK - RADIO - TOP 100,2022,5,34,Light Switch,Charlie Puth,Charlie Puth,Warner Music
34,SK - RADIO - TOP 100,2022,5,35,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
35,SK - RADIO - TOP 100,2022,5,36,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
36,SK - RADIO - TOP 100,2022,5,37,Do It To It (feat. Cherish),Acraze,Acraze,Universal Music
37,SK - RADIO - TOP 100,2022,5,38,Beg For You (feat. Rina Sawayama),Charli Xcx,Charli Xcx,Warner Music
38,SK - RADIO - TOP 100,2022,5,39,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
39,SK - RADIO - TOP 100,2022,5,40,Štíty hôr,Gladiator,Gladiator,Universal Music
40,SK - RADIO - TOP 100,2022,5,41,Habit,Laurell,Laurell,Universal Music
41,SK - RADIO - TOP 100,2022,5,42,Higher Power,Coldplay,Coldplay,Warner Music
42,SK - RADIO - TOP 100,2022,5,43,Bones,Imagine Dragons,Imagine Dragons,Universal Music
43,SK - RADIO - TOP 100,2022,5,44,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
44,SK - RADIO - TOP 100,2022,5,45,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
45,SK - RADIO - TOP 100,2022,5,46,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
46,SK - RADIO - TOP 100,2022,5,47,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
47,SK - RADIO - TOP 100,2022,5,48,West Coast,Onerepublic,Onerepublic,Universal Music
48,SK - RADIO - TOP 100,2022,5,49,Acapulco,Jason Derulo,Jason Derulo,Warner Music
49,SK - RADIO - TOP 100,2022,5,50,Control,Zoe Wees,Zoe Wees,
50,SK - RADIO - TOP 100,2022,5,51,Won't Forget You,Shouse,Shouse,
51,SK - RADIO - TOP 100,2022,5,52,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
52,SK - RADIO - TOP 100,2022,5,53,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
53,SK - RADIO - TOP 100,2022,5,54,Remind Me,Tom Grennan,Tom Grennan,Sony Music
54,SK - RADIO - TOP 100,2022,5,55,Love Tonight,Shouse,Shouse,Ingrooves
55,SK - RADIO - TOP 100,2022,5,56,Headlights,Alok & Alan Walker & Kiddo,Alok,Warner Music
56,SK - RADIO - TOP 100,2022,5,57,Hallucination,Regard & Years & Years,Regard,Sony Music
57,SK - RADIO - TOP 100,2022,5,58,Faded Love,Leony,Leony,Universal Music
58,SK - RADIO - TOP 100,2022,5,59,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
59,SK - RADIO - TOP 100,2022,5,60,Easy On Me,Adele,Adele,Sony Music
60,SK - RADIO - TOP 100,2022,5,61,All I Know So Far,P!nk,P!nk,Sony Music
61,SK - RADIO - TOP 100,2022,5,62,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
62,SK - RADIO - TOP 100,2022,5,63,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
63,SK - RADIO - TOP 100,2022,5,64,Love Again,Dua Lipa,Dua Lipa,Warner Music
64,SK - RADIO - TOP 100,2022,5,65,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
65,SK - RADIO - TOP 100,2022,5,66,To okolo nás,Para,Para,
66,SK - RADIO - TOP 100,2022,5,67,Clap Your Hands,Kungs,Kungs,Universal Music
67,SK - RADIO - TOP 100,2022,5,68,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
68,SK - RADIO - TOP 100,2022,5,69,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
69,SK - RADIO - TOP 100,2022,5,70,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
70,SK - RADIO - TOP 100,2022,5,71,Physical,Dua Lipa,Dua Lipa,Warner Music
71,SK - RADIO - TOP 100,2022,5,72,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
72,SK - RADIO - TOP 100,2022,5,73,Midnight Sky,Miley Cyrus,Miley Cyrus,Sony Music
73,SK - RADIO - TOP 100,2022,5,74,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
74,SK - RADIO - TOP 100,2022,5,75,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
75,SK - RADIO - TOP 100,2022,5,76,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
76,SK - RADIO - TOP 100,2022,5,77,Who's Laughing Now,Ava Max,Ava Max,Warner Music
77,SK - RADIO - TOP 100,2022,5,78,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
78,SK - RADIO - TOP 100,2022,5,79,Would I Lie To You,Nico Santos,Nico Santos,Universal Music
79,SK - RADIO - TOP 100,2022,5,80,EveryTime I Cry,Ava Max,Ava Max,Warner Music
80,SK - RADIO - TOP 100,2022,5,81,River,Tom Gregory,Tom Gregory,Sony Music
81,SK - RADIO - TOP 100,2022,5,82,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
82,SK - RADIO - TOP 100,2022,5,83,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
83,SK - RADIO - TOP 100,2022,5,84,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
84,SK - RADIO - TOP 100,2022,5,85,Kings & Queens,Ava Max,Ava Max,Warner Music
85,SK - RADIO - TOP 100,2022,5,86,Don't Forget My Love,Diplo & Miguel,Diplo,Warner Music
86,SK - RADIO - TOP 100,2022,5,87,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
87,SK - RADIO - TOP 100,2022,5,88,MY,Yael,Yael,Ruka Hore
88,SK - RADIO - TOP 100,2022,5,89,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
89,SK - RADIO - TOP 100,2022,5,90,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
90,SK - RADIO - TOP 100,2022,5,91,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
91,SK - RADIO - TOP 100,2022,5,92,The Business,Tiësto,Tiësto,Warner Music
92,SK - RADIO - TOP 100,2022,5,93,Lovefool,Twocolors,Twocolors,Universal Music
93,SK - RADIO - TOP 100,2022,5,94,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
94,SK - RADIO - TOP 100,2022,5,95,Never Going Home,Kungs,Kungs,Universal Music
95,SK - RADIO - TOP 100,2022,5,96,Rather Be You,Tom Gregory,Tom Gregory,Universal Music
96,SK - RADIO - TOP 100,2022,5,97,Floating Through Space,Sia & David Guetta,Sia,Warner Music
97,SK - RADIO - TOP 100,2022,5,98,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
98,SK - RADIO - TOP 100,2022,5,99,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
99,SK - RADIO - TOP 100,2022,5,100,Watermelon Sugar,Harry Styles,Harry Styles,Sony Music
0,SK - RADIO - TOP 100,2022,6,1,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2022,6,2,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
2,SK - RADIO - TOP 100,2022,6,3,Remedy,Leony,Leony,Kontor Records
3,SK - RADIO - TOP 100,2022,6,4,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
4,SK - RADIO - TOP 100,2022,6,5,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
5,SK - RADIO - TOP 100,2022,6,6,let you,Iann Dior,Iann Dior,Universal Music
6,SK - RADIO - TOP 100,2022,6,7,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
7,SK - RADIO - TOP 100,2022,6,8,Infinity,Jaymes Young,Jaymes Young,Warner Music
8,SK - RADIO - TOP 100,2022,6,9,As it Was,Harry Styles,Harry Styles,Sony Music
9,SK - RADIO - TOP 100,2022,6,10,Anyone For You,George Ezra,George Ezra,Sony Music
10,SK - RADIO - TOP 100,2022,6,11,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
11,SK - RADIO - TOP 100,2022,6,12,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
12,SK - RADIO - TOP 100,2022,6,13,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
13,SK - RADIO - TOP 100,2022,6,14,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
14,SK - RADIO - TOP 100,2022,6,15,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
15,SK - RADIO - TOP 100,2022,6,16,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
16,SK - RADIO - TOP 100,2022,6,17,West Coast,Onerepublic,Onerepublic,Universal Music
17,SK - RADIO - TOP 100,2022,6,18,abcdefu,Gayle,Gayle,Warner Music
18,SK - RADIO - TOP 100,2022,6,19,Pepas,Farruko,Farruko,Sony Music
19,SK - RADIO - TOP 100,2022,6,20,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
20,SK - RADIO - TOP 100,2022,6,21,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
21,SK - RADIO - TOP 100,2022,6,22,Light Switch,Charlie Puth,Charlie Puth,Warner Music
22,SK - RADIO - TOP 100,2022,6,23,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
23,SK - RADIO - TOP 100,2022,6,24,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
24,SK - RADIO - TOP 100,2022,6,25,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
25,SK - RADIO - TOP 100,2022,6,26,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
26,SK - RADIO - TOP 100,2022,6,27,Remind Me,Tom Grennan,Tom Grennan,Sony Music
27,SK - RADIO - TOP 100,2022,6,28,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
28,SK - RADIO - TOP 100,2022,6,29,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
29,SK - RADIO - TOP 100,2022,6,30,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
30,SK - RADIO - TOP 100,2022,6,31,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
31,SK - RADIO - TOP 100,2022,6,32,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
32,SK - RADIO - TOP 100,2022,6,33,Colorado,Milky Chance,Milky Chance,Sony Music
33,SK - RADIO - TOP 100,2022,6,34,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
34,SK - RADIO - TOP 100,2022,6,35,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
35,SK - RADIO - TOP 100,2022,6,36,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
36,SK - RADIO - TOP 100,2022,6,37,Moving On,Adonxs,Adonxs,Warner Music
37,SK - RADIO - TOP 100,2022,6,38,To okolo nás,Para,Para,
38,SK - RADIO - TOP 100,2022,6,39,Heat Waves,Glass Animals,Glass Animals,Universal Music
39,SK - RADIO - TOP 100,2022,6,40,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
40,SK - RADIO - TOP 100,2022,6,41,Habit,Laurell,Laurell,Universal Music
41,SK - RADIO - TOP 100,2022,6,42,Bones,Imagine Dragons,Imagine Dragons,Universal Music
42,SK - RADIO - TOP 100,2022,6,43,My Universe,Coldplay & Bts,Coldplay,Warner Music
43,SK - RADIO - TOP 100,2022,6,44,Sorry,Clockclock,Clockclock,Universal Music
44,SK - RADIO - TOP 100,2022,6,45,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
45,SK - RADIO - TOP 100,2022,6,46,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
46,SK - RADIO - TOP 100,2022,6,47,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
47,SK - RADIO - TOP 100,2022,6,48,Higher Power,Coldplay,Coldplay,Warner Music
48,SK - RADIO - TOP 100,2022,6,49,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
49,SK - RADIO - TOP 100,2022,6,50,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
50,SK - RADIO - TOP 100,2022,6,51,2step,Ed Sheeran,Ed Sheeran,Warner Music
51,SK - RADIO - TOP 100,2022,6,52,Easy On Me,Adele,Adele,Sony Music
52,SK - RADIO - TOP 100,2022,6,53,All I Know So Far,P!nk,P!nk,Sony Music
53,SK - RADIO - TOP 100,2022,6,54,Love Again,Dua Lipa,Dua Lipa,Warner Music
54,SK - RADIO - TOP 100,2022,6,55,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
55,SK - RADIO - TOP 100,2022,6,56,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
56,SK - RADIO - TOP 100,2022,6,57,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
57,SK - RADIO - TOP 100,2022,6,58,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
58,SK - RADIO - TOP 100,2022,6,59,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
59,SK - RADIO - TOP 100,2022,6,60,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
60,SK - RADIO - TOP 100,2022,6,61,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
61,SK - RADIO - TOP 100,2022,6,62,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
62,SK - RADIO - TOP 100,2022,6,63,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
63,SK - RADIO - TOP 100,2022,6,64,Floating Through Space,Sia & David Guetta,Sia,Warner Music
64,SK - RADIO - TOP 100,2022,6,65,Beg For You (feat. Rina Sawayama),Charli Xcx,Charli Xcx,Warner Music
65,SK - RADIO - TOP 100,2022,6,66,Control,Zoe Wees,Zoe Wees,
66,SK - RADIO - TOP 100,2022,6,67,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
67,SK - RADIO - TOP 100,2022,6,68,Who's Laughing Now,Ava Max,Ava Max,Warner Music
68,SK - RADIO - TOP 100,2022,6,69,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
69,SK - RADIO - TOP 100,2022,6,70,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
70,SK - RADIO - TOP 100,2022,6,71,Faded Love,Leony,Leony,Universal Music
71,SK - RADIO - TOP 100,2022,6,72,River,Tom Gregory,Tom Gregory,Sony Music
72,SK - RADIO - TOP 100,2022,6,73,Hallucination,Regard & Years & Years,Regard,Sony Music
73,SK - RADIO - TOP 100,2022,6,74,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
74,SK - RADIO - TOP 100,2022,6,75,Headlights,Alok & Alan Walker & Kiddo,Alok,Warner Music
75,SK - RADIO - TOP 100,2022,6,76,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
76,SK - RADIO - TOP 100,2022,6,77,Acapulco,Jason Derulo,Jason Derulo,Warner Music
77,SK - RADIO - TOP 100,2022,6,78,Lovefool,Twocolors,Twocolors,Universal Music
78,SK - RADIO - TOP 100,2022,6,79,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
79,SK - RADIO - TOP 100,2022,6,80,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
80,SK - RADIO - TOP 100,2022,6,81,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
81,SK - RADIO - TOP 100,2022,6,82,Physical,Dua Lipa,Dua Lipa,Warner Music
82,SK - RADIO - TOP 100,2022,6,83,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
83,SK - RADIO - TOP 100,2022,6,84,Kings & Queens,Ava Max,Ava Max,Warner Music
84,SK - RADIO - TOP 100,2022,6,85,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
85,SK - RADIO - TOP 100,2022,6,86,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
86,SK - RADIO - TOP 100,2022,6,87,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
87,SK - RADIO - TOP 100,2022,6,88,Take My Breath,The Weeknd,The Weeknd,Universal Music
88,SK - RADIO - TOP 100,2022,6,89,The Business,Tiësto,Tiësto,Warner Music
89,SK - RADIO - TOP 100,2022,6,90,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
90,SK - RADIO - TOP 100,2022,6,91,20s,Bow Anderson,Bow Anderson,Universal Music
91,SK - RADIO - TOP 100,2022,6,92,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
92,SK - RADIO - TOP 100,2022,6,93,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
93,SK - RADIO - TOP 100,2022,6,94,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
94,SK - RADIO - TOP 100,2022,6,95,EveryTime I Cry,Ava Max,Ava Max,Warner Music
95,SK - RADIO - TOP 100,2022,6,96,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
96,SK - RADIO - TOP 100,2022,6,97,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
97,SK - RADIO - TOP 100,2022,6,98,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
98,SK - RADIO - TOP 100,2022,6,99,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
99,SK - RADIO - TOP 100,2022,6,100,Girls Like Us,Zoe Wees,Zoe Wees,Universal Music
0,SK - RADIO - TOP 100,2022,7,1,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
1,SK - RADIO - TOP 100,2022,7,2,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
2,SK - RADIO - TOP 100,2022,7,3,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
3,SK - RADIO - TOP 100,2022,7,4,Remedy,Leony,Leony,Kontor Records
4,SK - RADIO - TOP 100,2022,7,5,As it Was,Harry Styles,Harry Styles,Sony Music
