,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
420174,SK - SINGLES DIGITAL - TOP 100,2023,10,95,5,Samey,Samey,Universal Music
420175,SK - SINGLES DIGITAL - TOP 100,2023,10,96,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
420176,SK - SINGLES DIGITAL - TOP 100,2023,10,97,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
420177,SK - SINGLES DIGITAL - TOP 100,2023,10,98,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
420178,SK - SINGLES DIGITAL - TOP 100,2023,10,99,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
420179,SK - SINGLES DIGITAL - TOP 100,2023,10,100,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
420180,SK - SINGLES DIGITAL - TOP 100,2023,11,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
420181,SK - SINGLES DIGITAL - TOP 100,2023,11,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420182,SK - SINGLES DIGITAL - TOP 100,2023,11,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
420183,SK - SINGLES DIGITAL - TOP 100,2023,11,4,Inverzia,Pil C,Pil C,Universal Music
420184,SK - SINGLES DIGITAL - TOP 100,2023,11,5,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420185,SK - SINGLES DIGITAL - TOP 100,2023,11,6,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
420186,SK - SINGLES DIGITAL - TOP 100,2023,11,7,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
420187,SK - SINGLES DIGITAL - TOP 100,2023,11,8,Community service,Pil C,Pil C,Universal Music
420188,SK - SINGLES DIGITAL - TOP 100,2023,11,9,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420189,SK - SINGLES DIGITAL - TOP 100,2023,11,10,Valeriya,Samey,Samey,Universal Music
420190,SK - SINGLES DIGITAL - TOP 100,2023,11,11,Die For You,The Weeknd,The Weeknd,Universal Music
420191,SK - SINGLES DIGITAL - TOP 100,2023,11,12,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
420192,SK - SINGLES DIGITAL - TOP 100,2023,11,13,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420193,SK - SINGLES DIGITAL - TOP 100,2023,11,14,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
420194,SK - SINGLES DIGITAL - TOP 100,2023,11,15,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
420195,SK - SINGLES DIGITAL - TOP 100,2023,11,16,Tatiana,Similivinlife,Similivinlife,Warner Music
420196,SK - SINGLES DIGITAL - TOP 100,2023,11,17,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420197,SK - SINGLES DIGITAL - TOP 100,2023,11,18,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
420198,SK - SINGLES DIGITAL - TOP 100,2023,11,19,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
420199,SK - SINGLES DIGITAL - TOP 100,2023,11,20,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
420200,SK - SINGLES DIGITAL - TOP 100,2023,11,21,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
420201,SK - SINGLES DIGITAL - TOP 100,2023,11,22,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
420202,SK - SINGLES DIGITAL - TOP 100,2023,11,23,Sure Thing,Miguel,Miguel,Sony Music
420203,SK - SINGLES DIGITAL - TOP 100,2023,11,24,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
420204,SK - SINGLES DIGITAL - TOP 100,2023,11,25,Another Love,Tom Odell,Tom Odell,Sony Music
420205,SK - SINGLES DIGITAL - TOP 100,2023,11,26,Santé,Calin,Calin,Mike Roft Records/warner Music
420206,SK - SINGLES DIGITAL - TOP 100,2023,11,27,Calm Down,Rema & Gomez Selena,Rema,Universal Music
420207,SK - SINGLES DIGITAL - TOP 100,2023,11,28,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
420208,SK - SINGLES DIGITAL - TOP 100,2023,11,29,Mockingbird,Eminem,Eminem,Universal Music
420209,SK - SINGLES DIGITAL - TOP 100,2023,11,30,Upgrade,Ektor,Ektor,Universal Music
420210,SK - SINGLES DIGITAL - TOP 100,2023,11,31,Crush Talk Freestyle,Pil C,Pil C,Universal Music
420211,SK - SINGLES DIGITAL - TOP 100,2023,11,32,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
420212,SK - SINGLES DIGITAL - TOP 100,2023,11,33,As it Was,Harry Styles,Harry Styles,Sony Music
420213,SK - SINGLES DIGITAL - TOP 100,2023,11,34,Bones,Imagine Dragons,Imagine Dragons,Universal Music
420214,SK - SINGLES DIGITAL - TOP 100,2023,11,35,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
420215,SK - SINGLES DIGITAL - TOP 100,2023,11,36,Kill Bill,Sza,Sza,Sony Music
420216,SK - SINGLES DIGITAL - TOP 100,2023,11,37,10:35,Tiësto & Mcrae,Tiësto,Warner Music
420217,SK - SINGLES DIGITAL - TOP 100,2023,11,38,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
420218,SK - SINGLES DIGITAL - TOP 100,2023,11,39,River,Miley Cyrus,Miley Cyrus,Sony Music
420219,SK - SINGLES DIGITAL - TOP 100,2023,11,40,New York Freestyle,Separ,Separ,Ruka Hore
420220,SK - SINGLES DIGITAL - TOP 100,2023,11,41,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
420221,SK - SINGLES DIGITAL - TOP 100,2023,11,42,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420222,SK - SINGLES DIGITAL - TOP 100,2023,11,43,Lay Low,Tiësto,Tiësto,Warner Music
420223,SK - SINGLES DIGITAL - TOP 100,2023,11,44,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
420224,SK - SINGLES DIGITAL - TOP 100,2023,11,45,Klub bývalých,Pil C,Pil C,Universal Music
420225,SK - SINGLES DIGITAL - TOP 100,2023,11,46,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420226,SK - SINGLES DIGITAL - TOP 100,2023,11,47,Jako já,Ektor,Ektor,Detektor/universal Music
420227,SK - SINGLES DIGITAL - TOP 100,2023,11,48,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420228,SK - SINGLES DIGITAL - TOP 100,2023,11,49,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420229,SK - SINGLES DIGITAL - TOP 100,2023,11,50,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
420230,SK - SINGLES DIGITAL - TOP 100,2023,11,51,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
420231,SK - SINGLES DIGITAL - TOP 100,2023,11,52,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
420232,SK - SINGLES DIGITAL - TOP 100,2023,11,53,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
420233,SK - SINGLES DIGITAL - TOP 100,2023,11,54,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
420234,SK - SINGLES DIGITAL - TOP 100,2023,11,55,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420235,SK - SINGLES DIGITAL - TOP 100,2023,11,56,Murder In My Mind,Kordhell,Kordhell,Sony Music
420236,SK - SINGLES DIGITAL - TOP 100,2023,11,57,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
420237,SK - SINGLES DIGITAL - TOP 100,2023,11,58,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420238,SK - SINGLES DIGITAL - TOP 100,2023,11,59,Traphouse,Ektor,Ektor,Detektor/universal Music
420239,SK - SINGLES DIGITAL - TOP 100,2023,11,60,ASI,Oskar & Rikko & Separ,Oskar,Nan
420240,SK - SINGLES DIGITAL - TOP 100,2023,11,61,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
420241,SK - SINGLES DIGITAL - TOP 100,2023,11,62,Vadí nevadí,Kali & Peter Pann & Alan Murin,Kali,Ruka Hore
420242,SK - SINGLES DIGITAL - TOP 100,2023,11,63,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
420243,SK - SINGLES DIGITAL - TOP 100,2023,11,64,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
420244,SK - SINGLES DIGITAL - TOP 100,2023,11,65,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
420245,SK - SINGLES DIGITAL - TOP 100,2023,11,66,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
420246,SK - SINGLES DIGITAL - TOP 100,2023,11,67,SNAP,Rosa Linn,Rosa Linn,Sony Music
420247,SK - SINGLES DIGITAL - TOP 100,2023,11,68,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420248,SK - SINGLES DIGITAL - TOP 100,2023,11,69,Inverzia (bonus),Pil C,Pil C,Universal Music
420249,SK - SINGLES DIGITAL - TOP 100,2023,11,70,stale hladam (feat. Taomi),Samey,Samey,Universal Music
420250,SK - SINGLES DIGITAL - TOP 100,2023,11,71,Lift Me Up,Rihanna,Rihanna,Universal Music
420251,SK - SINGLES DIGITAL - TOP 100,2023,11,72,Vyrobím tlak,Momo,Momo,Ruka Hore
420252,SK - SINGLES DIGITAL - TOP 100,2023,11,73,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
420253,SK - SINGLES DIGITAL - TOP 100,2023,11,74,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
420254,SK - SINGLES DIGITAL - TOP 100,2023,11,75,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
420255,SK - SINGLES DIGITAL - TOP 100,2023,11,76,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420256,SK - SINGLES DIGITAL - TOP 100,2023,11,77,Jaxem řek,Ektor,Ektor,Detektor/universal Music
420257,SK - SINGLES DIGITAL - TOP 100,2023,11,78,LET GO,Central Cee,Central Cee,Warner Music
420258,SK - SINGLES DIGITAL - TOP 100,2023,11,79,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
420259,SK - SINGLES DIGITAL - TOP 100,2023,11,80,lowkey,Wen & Porsche Boy,Wen,Universal Music
420260,SK - SINGLES DIGITAL - TOP 100,2023,11,81,Heat Waves,Glass Animals,Glass Animals,Universal Music
420261,SK - SINGLES DIGITAL - TOP 100,2023,11,82,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
420262,SK - SINGLES DIGITAL - TOP 100,2023,11,83,malaga (feat. Saul),Samey,Samey,Universal Music
420263,SK - SINGLES DIGITAL - TOP 100,2023,11,84,Without Me,Eminem,Eminem,Universal Music
420264,SK - SINGLES DIGITAL - TOP 100,2023,11,85,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
420265,SK - SINGLES DIGITAL - TOP 100,2023,11,86,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
420266,SK - SINGLES DIGITAL - TOP 100,2023,11,87,Do rúk,Alan Murin,Alan Murin,Ruka Hore
420267,SK - SINGLES DIGITAL - TOP 100,2023,11,88,Reminder,The Weeknd & Daft Punk,The Weeknd,Universal Music
420268,SK - SINGLES DIGITAL - TOP 100,2023,11,89,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
420269,SK - SINGLES DIGITAL - TOP 100,2023,11,90,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
420270,SK - SINGLES DIGITAL - TOP 100,2023,11,91,AKM,Rytmus,Rytmus,Warner Music
420271,SK - SINGLES DIGITAL - TOP 100,2023,11,92,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420272,SK - SINGLES DIGITAL - TOP 100,2023,11,93,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420273,SK - SINGLES DIGITAL - TOP 100,2023,11,94,10,Matias & Ruckfiso,Matias,Universal Music
420274,SK - SINGLES DIGITAL - TOP 100,2023,11,95,Pull up,Ektor,Ektor,Detektor/universal Music
420275,SK - SINGLES DIGITAL - TOP 100,2023,11,96,Strýko Separ,Separ,Separ,Dms Records
420276,SK - SINGLES DIGITAL - TOP 100,2023,11,97,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
420277,SK - SINGLES DIGITAL - TOP 100,2023,11,98,To neni hra,Ektor,Ektor,Detektor/universal Music
420278,SK - SINGLES DIGITAL - TOP 100,2023,11,99,Blinding Lights,The Weeknd,The Weeknd,Universal Music
420279,SK - SINGLES DIGITAL - TOP 100,2023,11,100,NABIJ MI TEN SMOKE,P T K,P T K,Iced Out Ptk
420280,SK - SINGLES DIGITAL - TOP 100,2023,12,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
420281,SK - SINGLES DIGITAL - TOP 100,2023,12,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420282,SK - SINGLES DIGITAL - TOP 100,2023,12,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
420283,SK - SINGLES DIGITAL - TOP 100,2023,12,4,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420284,SK - SINGLES DIGITAL - TOP 100,2023,12,5,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
420285,SK - SINGLES DIGITAL - TOP 100,2023,12,6,Inverzia,Pil C,Pil C,Universal Music
420286,SK - SINGLES DIGITAL - TOP 100,2023,12,7,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
420287,SK - SINGLES DIGITAL - TOP 100,2023,12,8,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420288,SK - SINGLES DIGITAL - TOP 100,2023,12,9,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
420289,SK - SINGLES DIGITAL - TOP 100,2023,12,10,Valeriya,Samey,Samey,Universal Music
420290,SK - SINGLES DIGITAL - TOP 100,2023,12,11,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
420291,SK - SINGLES DIGITAL - TOP 100,2023,12,12,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
420292,SK - SINGLES DIGITAL - TOP 100,2023,12,13,Community service,Pil C,Pil C,Universal Music
420293,SK - SINGLES DIGITAL - TOP 100,2023,12,14,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420294,SK - SINGLES DIGITAL - TOP 100,2023,12,15,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420295,SK - SINGLES DIGITAL - TOP 100,2023,12,16,Die For You,The Weeknd,The Weeknd,Universal Music
420296,SK - SINGLES DIGITAL - TOP 100,2023,12,17,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
420297,SK - SINGLES DIGITAL - TOP 100,2023,12,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
420298,SK - SINGLES DIGITAL - TOP 100,2023,12,19,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
420299,SK - SINGLES DIGITAL - TOP 100,2023,12,20,Santé,Calin,Calin,Mike Roft Records/warner Music
420300,SK - SINGLES DIGITAL - TOP 100,2023,12,21,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
420301,SK - SINGLES DIGITAL - TOP 100,2023,12,22,Another Love,Tom Odell,Tom Odell,Sony Music
420302,SK - SINGLES DIGITAL - TOP 100,2023,12,23,Môj typ ženy,Similivinlife,Similivinlife,Warner Music
420303,SK - SINGLES DIGITAL - TOP 100,2023,12,24,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
420304,SK - SINGLES DIGITAL - TOP 100,2023,12,25,Calm Down,Rema & Gomez Selena,Rema,Universal Music
420305,SK - SINGLES DIGITAL - TOP 100,2023,12,26,Tatiana,Similivinlife,Similivinlife,Warner Music
420306,SK - SINGLES DIGITAL - TOP 100,2023,12,27,Sure Thing,Miguel,Miguel,Sony Music
420307,SK - SINGLES DIGITAL - TOP 100,2023,12,28,Mockingbird,Eminem,Eminem,Universal Music
420308,SK - SINGLES DIGITAL - TOP 100,2023,12,29,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
420309,SK - SINGLES DIGITAL - TOP 100,2023,12,30,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
420310,SK - SINGLES DIGITAL - TOP 100,2023,12,31,Upgrade,Ektor,Ektor,Universal Music
420311,SK - SINGLES DIGITAL - TOP 100,2023,12,32,Trance (with Travis Scott & Young Thug),Metro Boomin,Metro Boomin,Universal Music
420312,SK - SINGLES DIGITAL - TOP 100,2023,12,33,As it Was,Harry Styles,Harry Styles,Sony Music
420313,SK - SINGLES DIGITAL - TOP 100,2023,12,34,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
420314,SK - SINGLES DIGITAL - TOP 100,2023,12,35,Bones,Imagine Dragons,Imagine Dragons,Universal Music
420315,SK - SINGLES DIGITAL - TOP 100,2023,12,36,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420316,SK - SINGLES DIGITAL - TOP 100,2023,12,37,10:35,Tiësto & Mcrae,Tiësto,Warner Music
420317,SK - SINGLES DIGITAL - TOP 100,2023,12,38,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
420318,SK - SINGLES DIGITAL - TOP 100,2023,12,39,Lay Low,Tiësto,Tiësto,Warner Music
420319,SK - SINGLES DIGITAL - TOP 100,2023,12,40,Kill Bill,Sza,Sza,Sony Music
420320,SK - SINGLES DIGITAL - TOP 100,2023,12,41,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420321,SK - SINGLES DIGITAL - TOP 100,2023,12,42,PRINCEZNÁ,Yael & Ronie,Yael,Ruka Hore
420322,SK - SINGLES DIGITAL - TOP 100,2023,12,43,New York Freestyle,Separ,Separ,Ruka Hore
420323,SK - SINGLES DIGITAL - TOP 100,2023,12,44,Eat Your Young,Hozier,Hozier,Universal Music
420324,SK - SINGLES DIGITAL - TOP 100,2023,12,45,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
420325,SK - SINGLES DIGITAL - TOP 100,2023,12,46,Crush Talk Freestyle,Pil C,Pil C,Universal Music
420326,SK - SINGLES DIGITAL - TOP 100,2023,12,47,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420327,SK - SINGLES DIGITAL - TOP 100,2023,12,48,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
420328,SK - SINGLES DIGITAL - TOP 100,2023,12,49,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
420329,SK - SINGLES DIGITAL - TOP 100,2023,12,50,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
420330,SK - SINGLES DIGITAL - TOP 100,2023,12,51,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
420331,SK - SINGLES DIGITAL - TOP 100,2023,12,52,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420332,SK - SINGLES DIGITAL - TOP 100,2023,12,53,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
420333,SK - SINGLES DIGITAL - TOP 100,2023,12,54,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
420334,SK - SINGLES DIGITAL - TOP 100,2023,12,55,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420335,SK - SINGLES DIGITAL - TOP 100,2023,12,56,Murder In My Mind,Kordhell,Kordhell,Sony Music
420336,SK - SINGLES DIGITAL - TOP 100,2023,12,57,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
420337,SK - SINGLES DIGITAL - TOP 100,2023,12,58,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
420338,SK - SINGLES DIGITAL - TOP 100,2023,12,59,Klub bývalých,Pil C,Pil C,Universal Music
420339,SK - SINGLES DIGITAL - TOP 100,2023,12,60,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420340,SK - SINGLES DIGITAL - TOP 100,2023,12,61,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
420341,SK - SINGLES DIGITAL - TOP 100,2023,12,62,SNAP,Rosa Linn,Rosa Linn,Sony Music
420342,SK - SINGLES DIGITAL - TOP 100,2023,12,63,Jako já,Ektor,Ektor,Detektor/universal Music
420343,SK - SINGLES DIGITAL - TOP 100,2023,12,64,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
420344,SK - SINGLES DIGITAL - TOP 100,2023,12,65,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420345,SK - SINGLES DIGITAL - TOP 100,2023,12,66,Reminder,The Weeknd & Daft Punk,The Weeknd,Universal Music
420346,SK - SINGLES DIGITAL - TOP 100,2023,12,67,Players,Coi Leray,Coi Leray,Universal Music
420347,SK - SINGLES DIGITAL - TOP 100,2023,12,68,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420348,SK - SINGLES DIGITAL - TOP 100,2023,12,69,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
420349,SK - SINGLES DIGITAL - TOP 100,2023,12,70,Vadí nevadí,Kali & Peter Pann & Alan Murin,Kali,Ruka Hore
420350,SK - SINGLES DIGITAL - TOP 100,2023,12,71,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
420351,SK - SINGLES DIGITAL - TOP 100,2023,12,72,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
420352,SK - SINGLES DIGITAL - TOP 100,2023,12,73,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
420353,SK - SINGLES DIGITAL - TOP 100,2023,12,74,Heat Waves,Glass Animals,Glass Animals,Universal Music
420354,SK - SINGLES DIGITAL - TOP 100,2023,12,75,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
420355,SK - SINGLES DIGITAL - TOP 100,2023,12,76,Without Me,Eminem,Eminem,Universal Music
420356,SK - SINGLES DIGITAL - TOP 100,2023,12,77,ASI,Oskar & Rikko & Separ,Oskar,Nan
420357,SK - SINGLES DIGITAL - TOP 100,2023,12,78,Do rúk,Alan Murin,Alan Murin,Ruka Hore
420358,SK - SINGLES DIGITAL - TOP 100,2023,12,79,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
420359,SK - SINGLES DIGITAL - TOP 100,2023,12,80,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
420360,SK - SINGLES DIGITAL - TOP 100,2023,12,81,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
420361,SK - SINGLES DIGITAL - TOP 100,2023,12,82,River,Miley Cyrus,Miley Cyrus,Sony Music
420362,SK - SINGLES DIGITAL - TOP 100,2023,12,83,Vyrobím tlak,Momo,Momo,Ruka Hore
420363,SK - SINGLES DIGITAL - TOP 100,2023,12,84,stale hladam (feat. Taomi),Samey,Samey,Universal Music
420364,SK - SINGLES DIGITAL - TOP 100,2023,12,85,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
420365,SK - SINGLES DIGITAL - TOP 100,2023,12,86,LET GO,Central Cee,Central Cee,Warner Music
420366,SK - SINGLES DIGITAL - TOP 100,2023,12,87,Lift Me Up,Rihanna,Rihanna,Universal Music
420367,SK - SINGLES DIGITAL - TOP 100,2023,12,88,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
420368,SK - SINGLES DIGITAL - TOP 100,2023,12,89,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420369,SK - SINGLES DIGITAL - TOP 100,2023,12,90,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
420370,SK - SINGLES DIGITAL - TOP 100,2023,12,91,AKM,Rytmus,Rytmus,Warner Music
420371,SK - SINGLES DIGITAL - TOP 100,2023,12,92,Superhero (Heroes & Villains) [with Future & Chris,Metro Boomin,Metro Boomin,Universal Music
420372,SK - SINGLES DIGITAL - TOP 100,2023,12,93,Blinding Lights,The Weeknd,The Weeknd,Universal Music
420373,SK - SINGLES DIGITAL - TOP 100,2023,12,94,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
420374,SK - SINGLES DIGITAL - TOP 100,2023,12,95,To neni hra,Ektor,Ektor,Detektor/universal Music
420375,SK - SINGLES DIGITAL - TOP 100,2023,12,96,malaga (feat. Saul),Samey,Samey,Universal Music
420376,SK - SINGLES DIGITAL - TOP 100,2023,12,97,10,Matias & Ruckfiso,Matias,Universal Music
420377,SK - SINGLES DIGITAL - TOP 100,2023,12,98,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
420378,SK - SINGLES DIGITAL - TOP 100,2023,12,99,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
420379,SK - SINGLES DIGITAL - TOP 100,2023,12,100,Prepáč,Alan Murin,Alan Murin,Ruka Hore
420380,SK - SINGLES DIGITAL - TOP 100,2023,13,1,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
420381,SK - SINGLES DIGITAL - TOP 100,2023,13,2,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420382,SK - SINGLES DIGITAL - TOP 100,2023,13,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
420383,SK - SINGLES DIGITAL - TOP 100,2023,13,4,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420384,SK - SINGLES DIGITAL - TOP 100,2023,13,5,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
420385,SK - SINGLES DIGITAL - TOP 100,2023,13,6,Inverzia,Pil C,Pil C,Universal Music
420386,SK - SINGLES DIGITAL - TOP 100,2023,13,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420387,SK - SINGLES DIGITAL - TOP 100,2023,13,8,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
420388,SK - SINGLES DIGITAL - TOP 100,2023,13,9,Valeriya,Samey,Samey,Universal Music
420389,SK - SINGLES DIGITAL - TOP 100,2023,13,10,2000X (feat. Fobia Kid & Dalyb),Gleb,Gleb,Universal Music
420390,SK - SINGLES DIGITAL - TOP 100,2023,13,11,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
420391,SK - SINGLES DIGITAL - TOP 100,2023,13,12,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
420392,SK - SINGLES DIGITAL - TOP 100,2023,13,13,Community service,Pil C,Pil C,Universal Music
420393,SK - SINGLES DIGITAL - TOP 100,2023,13,14,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
420394,SK - SINGLES DIGITAL - TOP 100,2023,13,15,Varenika,Bojan Tomovič,Bojan Tomovič,Grand Production
