,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
46677,CZ - RADIO - TOP 50 CZ,2022,03,48,Klidná jako voda,Jelen,Jelen,Singlton/Universal Music
46678,CZ - RADIO - TOP 50 CZ,2022,03,49,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
46679,CZ - RADIO - TOP 50 CZ,2022,03,50,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
46680,CZ - RADIO - TOP 50 CZ,2022,04,1,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46681,CZ - RADIO - TOP 50 CZ,2022,04,2,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46682,CZ - RADIO - TOP 50 CZ,2022,04,3,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46683,CZ - RADIO - TOP 50 CZ,2022,04,4,Volám,Mirai,Mirai,Universal Music
46684,CZ - RADIO - TOP 50 CZ,2022,04,5,Bouře,Slza,Slza,Universal Music
46685,CZ - RADIO - TOP 50 CZ,2022,04,6,BRA3,O5 & Radeček,O5,Brainzone
46686,CZ - RADIO - TOP 50 CZ,2022,04,7,I přes to všechno,Mirai,Mirai,Universal Music
46687,CZ - RADIO - TOP 50 CZ,2022,04,8,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46688,CZ - RADIO - TOP 50 CZ,2022,04,9,Runaway,Fate Magazine,Fate Magazine,Nan
46689,CZ - RADIO - TOP 50 CZ,2022,04,10,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46690,CZ - RADIO - TOP 50 CZ,2022,04,11,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46691,CZ - RADIO - TOP 50 CZ,2022,04,12,Lítej (Davidovi),Mirai,Mirai,Universal Music
46692,CZ - RADIO - TOP 50 CZ,2022,04,13,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46693,CZ - RADIO - TOP 50 CZ,2022,04,14,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46694,CZ - RADIO - TOP 50 CZ,2022,04,15,Láska a data,Chinaski,Chinaski,Brainzone
46695,CZ - RADIO - TOP 50 CZ,2022,04,16,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46696,CZ - RADIO - TOP 50 CZ,2022,04,17,Lovec perel,Xindl X,Xindl X,Universal Music
46697,CZ - RADIO - TOP 50 CZ,2022,04,18,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46698,CZ - RADIO - TOP 50 CZ,2022,04,19,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46699,CZ - RADIO - TOP 50 CZ,2022,04,20,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46700,CZ - RADIO - TOP 50 CZ,2022,04,21,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46701,CZ - RADIO - TOP 50 CZ,2022,04,22,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46702,CZ - RADIO - TOP 50 CZ,2022,04,23,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46703,CZ - RADIO - TOP 50 CZ,2022,04,24,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46704,CZ - RADIO - TOP 50 CZ,2022,04,25,Fotky,Slza,Slza,Universal Music
46705,CZ - RADIO - TOP 50 CZ,2022,04,26,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46706,CZ - RADIO - TOP 50 CZ,2022,04,27,Pouta,David Koller,David Koller,Nan
46707,CZ - RADIO - TOP 50 CZ,2022,04,28,Chci tančit,Mirai,Mirai,Universal Music
46708,CZ - RADIO - TOP 50 CZ,2022,04,29,Na malou chvíli,Anna K.,Anna K.,Brainzone
46709,CZ - RADIO - TOP 50 CZ,2022,04,30,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46710,CZ - RADIO - TOP 50 CZ,2022,04,31,Elity,No Name,No Name,Nn Music
46711,CZ - RADIO - TOP 50 CZ,2022,04,32,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
46712,CZ - RADIO - TOP 50 CZ,2022,04,33,Gravity,Timmy White,Timmy White,Nan
46713,CZ - RADIO - TOP 50 CZ,2022,04,34,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46714,CZ - RADIO - TOP 50 CZ,2022,04,35,CHARM,Annabelle,Annabelle,Universal Music
46715,CZ - RADIO - TOP 50 CZ,2022,04,36,Kapradí,Chinaski,Chinaski,Brainzone
46716,CZ - RADIO - TOP 50 CZ,2022,04,37,OTCHI,Mirai,Mirai,Universal Music
46717,CZ - RADIO - TOP 50 CZ,2022,04,38,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
46718,CZ - RADIO - TOP 50 CZ,2022,04,39,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
46719,CZ - RADIO - TOP 50 CZ,2022,04,40,Nina,Tomáš Klus,Tomáš Klus,Sony Music
46720,CZ - RADIO - TOP 50 CZ,2022,04,41,Lights Off,We Are Domi,We Are Domi,Nan
46721,CZ - RADIO - TOP 50 CZ,2022,04,42,Báseň,Chinaski,Chinaski,Brainzone
46722,CZ - RADIO - TOP 50 CZ,2022,04,43,Are You There,Elly,Elly,Championship Music
46723,CZ - RADIO - TOP 50 CZ,2022,04,44,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
46724,CZ - RADIO - TOP 50 CZ,2022,04,45,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46725,CZ - RADIO - TOP 50 CZ,2022,04,46,Toulavá,Sebastian,Sebastian,Warner Music
46726,CZ - RADIO - TOP 50 CZ,2022,04,47,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
46727,CZ - RADIO - TOP 50 CZ,2022,04,48,Chtěl jsem jen říct,O5 & Radeček,O5,Brainzone
46728,CZ - RADIO - TOP 50 CZ,2022,04,49,K výškám,Olga Lounová,Olga Lounová,Universal Music
46729,CZ - RADIO - TOP 50 CZ,2022,04,50,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46730,CZ - RADIO - TOP 50 CZ,2022,05,1,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46731,CZ - RADIO - TOP 50 CZ,2022,05,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
46732,CZ - RADIO - TOP 50 CZ,2022,05,2,Volám,Mirai,Mirai,Universal Music
46733,CZ - RADIO - TOP 50 CZ,2022,05,2,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
46734,CZ - RADIO - TOP 50 CZ,2022,05,3,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46735,CZ - RADIO - TOP 50 CZ,2022,05,3,Co bude pak,Kryštof,Kryštof,I.Richmond.P./Universal Music
46736,CZ - RADIO - TOP 50 CZ,2022,05,4,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46737,CZ - RADIO - TOP 50 CZ,2022,05,4,Půlnoc,Poetika,Poetika,Universal Music
46738,CZ - RADIO - TOP 50 CZ,2022,05,5,Bouře,Slza,Slza,Universal Music
46739,CZ - RADIO - TOP 50 CZ,2022,05,5,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46740,CZ - RADIO - TOP 50 CZ,2022,05,6,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46741,CZ - RADIO - TOP 50 CZ,2022,05,6,Vlci,Mirai,Mirai,Universal Music
46742,CZ - RADIO - TOP 50 CZ,2022,05,7,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46743,CZ - RADIO - TOP 50 CZ,2022,05,7,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46744,CZ - RADIO - TOP 50 CZ,2022,05,8,BRA3,O5 & Radeček,O5,Brainzone
46745,CZ - RADIO - TOP 50 CZ,2022,05,8,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/Warner Music
46746,CZ - RADIO - TOP 50 CZ,2022,05,9,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46747,CZ - RADIO - TOP 50 CZ,2022,05,9,BRA3,O5 & Radeček,O5,Brainzone
46748,CZ - RADIO - TOP 50 CZ,2022,05,10,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46749,CZ - RADIO - TOP 50 CZ,2022,05,10,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46750,CZ - RADIO - TOP 50 CZ,2022,05,11,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46751,CZ - RADIO - TOP 50 CZ,2022,05,11,Bouře,Slza,Slza,Universal Music
46752,CZ - RADIO - TOP 50 CZ,2022,05,12,I přes to všechno,Mirai,Mirai,Universal Music
46753,CZ - RADIO - TOP 50 CZ,2022,05,12,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46754,CZ - RADIO - TOP 50 CZ,2022,05,13,Lítej (Davidovi),Mirai,Mirai,Universal Music
46755,CZ - RADIO - TOP 50 CZ,2022,05,13,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
46756,CZ - RADIO - TOP 50 CZ,2022,05,14,Lovec perel,Xindl X,Xindl X,Universal Music
46757,CZ - RADIO - TOP 50 CZ,2022,05,14,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46758,CZ - RADIO - TOP 50 CZ,2022,05,15,Láska a data,Chinaski,Chinaski,Brainzone
46759,CZ - RADIO - TOP 50 CZ,2022,05,15,V oblacích,Jelen,Jelen,Singlton/Universal Music
46760,CZ - RADIO - TOP 50 CZ,2022,05,16,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46761,CZ - RADIO - TOP 50 CZ,2022,05,16,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46762,CZ - RADIO - TOP 50 CZ,2022,05,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46763,CZ - RADIO - TOP 50 CZ,2022,05,17,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46764,CZ - RADIO - TOP 50 CZ,2022,05,18,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46765,CZ - RADIO - TOP 50 CZ,2022,05,18,Někde kolem,Jelen,Jelen,Singlton/Universal Music
46766,CZ - RADIO - TOP 50 CZ,2022,05,19,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46767,CZ - RADIO - TOP 50 CZ,2022,05,19,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46768,CZ - RADIO - TOP 50 CZ,2022,05,20,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46769,CZ - RADIO - TOP 50 CZ,2022,05,20,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
46770,CZ - RADIO - TOP 50 CZ,2022,05,21,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46771,CZ - RADIO - TOP 50 CZ,2022,05,21,All My Loving,Sam Fischer,Sam Fischer,Sony Music
46772,CZ - RADIO - TOP 50 CZ,2022,05,22,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46773,CZ - RADIO - TOP 50 CZ,2022,05,22,I přes to všechno,Mirai,Mirai,Universal Music
46774,CZ - RADIO - TOP 50 CZ,2022,05,23,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46775,CZ - RADIO - TOP 50 CZ,2022,05,23,Love,Janota Adam,Janota Adam,Adam Janota
46776,CZ - RADIO - TOP 50 CZ,2022,05,24,Pouta,David Koller,David Koller,Nan
46777,CZ - RADIO - TOP 50 CZ,2022,05,24,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
46778,CZ - RADIO - TOP 50 CZ,2022,05,25,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46779,CZ - RADIO - TOP 50 CZ,2022,05,25,Volám,Mirai,Mirai,Universal Music
46780,CZ - RADIO - TOP 50 CZ,2022,05,26,Na malou chvíli,Anna K.,Anna K.,Brainzone
46781,CZ - RADIO - TOP 50 CZ,2022,05,26,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46782,CZ - RADIO - TOP 50 CZ,2022,05,27,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46783,CZ - RADIO - TOP 50 CZ,2022,05,27,Láska a data,Chinaski,Chinaski,Brainzone
46784,CZ - RADIO - TOP 50 CZ,2022,05,28,Chci tančit,Mirai,Mirai,Universal Music
46785,CZ - RADIO - TOP 50 CZ,2022,05,28,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46786,CZ - RADIO - TOP 50 CZ,2022,05,29,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
46787,CZ - RADIO - TOP 50 CZ,2022,05,29,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
46788,CZ - RADIO - TOP 50 CZ,2022,05,30,Elity,No Name,No Name,Nn Music
46789,CZ - RADIO - TOP 50 CZ,2022,05,30,Crazy In Lust,Linakaro & Kenny Rough & Robin Mood,Linakaro,Warner Music
46790,CZ - RADIO - TOP 50 CZ,2022,05,31,CHARM,Annabelle,Annabelle,Universal Music
46791,CZ - RADIO - TOP 50 CZ,2022,05,31,Future Champ,Tribbs & Ben Cristovao,Tribbs,Universal Music
46792,CZ - RADIO - TOP 50 CZ,2022,05,32,Gravity,Timmy White,Timmy White,Nan
46793,CZ - RADIO - TOP 50 CZ,2022,05,32,SnOWfLAkE,Annabelle,Annabelle,Universal Music
46794,CZ - RADIO - TOP 50 CZ,2022,05,33,Lights Off,We Are Domi,We Are Domi,Nan
46795,CZ - RADIO - TOP 50 CZ,2022,05,33,Ghost Town,Rakovicky,Rakovicky,Nan
46796,CZ - RADIO - TOP 50 CZ,2022,05,34,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46797,CZ - RADIO - TOP 50 CZ,2022,05,34,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46798,CZ - RADIO - TOP 50 CZ,2022,05,35,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46799,CZ - RADIO - TOP 50 CZ,2022,05,35,Dívej,Hodiny,Hodiny,Supraphon
46800,CZ - RADIO - TOP 50 CZ,2022,05,36,Are You There,Elly,Elly,Championship Music
46801,CZ - RADIO - TOP 50 CZ,2022,05,36,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
46802,CZ - RADIO - TOP 50 CZ,2022,05,37,Runaway,Fate Magazine,Fate Magazine,Nan
46803,CZ - RADIO - TOP 50 CZ,2022,05,37,Sliby,Marcell,Marcell,Brainzone
46804,CZ - RADIO - TOP 50 CZ,2022,05,38,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
46805,CZ - RADIO - TOP 50 CZ,2022,05,38,Introvert Party Club,Rodan,Rodan,Supraphon
46806,CZ - RADIO - TOP 50 CZ,2022,05,39,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
46807,CZ - RADIO - TOP 50 CZ,2022,05,39,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46808,CZ - RADIO - TOP 50 CZ,2022,05,40,Báseň,Chinaski,Chinaski,Brainzone
46809,CZ - RADIO - TOP 50 CZ,2022,05,40,Kapradí,Chinaski,Chinaski,Brainzone
46810,CZ - RADIO - TOP 50 CZ,2022,05,41,Ztracená bloudím,Verona,Verona,Warner Music
46811,CZ - RADIO - TOP 50 CZ,2022,05,41,Nesmím zapomenout (Mámě),Kryštof,Kryštof,I.Richmond.P./Universal Music
46812,CZ - RADIO - TOP 50 CZ,2022,05,42,Kapradí,Chinaski,Chinaski,Brainzone
46813,CZ - RADIO - TOP 50 CZ,2022,05,42,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46814,CZ - RADIO - TOP 50 CZ,2022,05,43,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
46815,CZ - RADIO - TOP 50 CZ,2022,05,43,NÁHODOU,Miro Žbirka,Miro Žbirka,Universal Music
46816,CZ - RADIO - TOP 50 CZ,2022,05,44,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
46817,CZ - RADIO - TOP 50 CZ,2022,05,44,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46818,CZ - RADIO - TOP 50 CZ,2022,05,45,OTCHI,Mirai,Mirai,Universal Music
46819,CZ - RADIO - TOP 50 CZ,2022,05,45,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
46820,CZ - RADIO - TOP 50 CZ,2022,05,46,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46821,CZ - RADIO - TOP 50 CZ,2022,05,46,Náhodou 2019 (feat. Michal David),Verona,Verona,Peter Fider
46822,CZ - RADIO - TOP 50 CZ,2022,05,47,K výškám,Olga Lounová,Olga Lounová,Universal Music
46823,CZ - RADIO - TOP 50 CZ,2022,05,47,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46824,CZ - RADIO - TOP 50 CZ,2022,05,48,Záchranný bod,Sebastian,Sebastian,Warner Music
46825,CZ - RADIO - TOP 50 CZ,2022,05,48,O Tobě i o mně,Anna K.,Anna K.,Brainzone
46826,CZ - RADIO - TOP 50 CZ,2022,05,49,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
46827,CZ - RADIO - TOP 50 CZ,2022,05,49,OTCHI,Mirai,Mirai,Universal Music
46828,CZ - RADIO - TOP 50 CZ,2022,05,50,Nafrněná,Barbora Poláková,Barbora Poláková,Supraphon
46829,CZ - RADIO - TOP 50 CZ,2022,05,50,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46830,CZ - RADIO - TOP 50 CZ,2022,06,1,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46831,CZ - RADIO - TOP 50 CZ,2022,06,2,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46832,CZ - RADIO - TOP 50 CZ,2022,06,3,Volám,Mirai,Mirai,Universal Music
46833,CZ - RADIO - TOP 50 CZ,2022,06,4,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46834,CZ - RADIO - TOP 50 CZ,2022,06,5,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46835,CZ - RADIO - TOP 50 CZ,2022,06,6,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46836,CZ - RADIO - TOP 50 CZ,2022,06,7,BRA3,O5 & Radeček,O5,Brainzone
46837,CZ - RADIO - TOP 50 CZ,2022,06,8,Bouře,Slza,Slza,Universal Music
46838,CZ - RADIO - TOP 50 CZ,2022,06,9,I přes to všechno,Mirai,Mirai,Universal Music
46839,CZ - RADIO - TOP 50 CZ,2022,06,10,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46840,CZ - RADIO - TOP 50 CZ,2022,06,11,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46841,CZ - RADIO - TOP 50 CZ,2022,06,12,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46842,CZ - RADIO - TOP 50 CZ,2022,06,13,Lítej (Davidovi),Mirai,Mirai,Universal Music
46843,CZ - RADIO - TOP 50 CZ,2022,06,14,Láska a data,Chinaski,Chinaski,Brainzone
46844,CZ - RADIO - TOP 50 CZ,2022,06,15,Lovec perel,Xindl X,Xindl X,Universal Music
46845,CZ - RADIO - TOP 50 CZ,2022,06,16,Elity,No Name,No Name,Nn Music
46846,CZ - RADIO - TOP 50 CZ,2022,06,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46847,CZ - RADIO - TOP 50 CZ,2022,06,18,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46848,CZ - RADIO - TOP 50 CZ,2022,06,19,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46849,CZ - RADIO - TOP 50 CZ,2022,06,20,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46850,CZ - RADIO - TOP 50 CZ,2022,06,21,Are You There,Elly,Elly,Championship Music
46851,CZ - RADIO - TOP 50 CZ,2022,06,22,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46852,CZ - RADIO - TOP 50 CZ,2022,06,23,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46853,CZ - RADIO - TOP 50 CZ,2022,06,24,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46854,CZ - RADIO - TOP 50 CZ,2022,06,25,Fotky,Slza,Slza,Universal Music
46855,CZ - RADIO - TOP 50 CZ,2022,06,26,Dark Blue Sky,Andy Cermak,Andy Cermak,Supraphon
46856,CZ - RADIO - TOP 50 CZ,2022,06,27,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46857,CZ - RADIO - TOP 50 CZ,2022,06,28,Chci tančit,Mirai,Mirai,Universal Music
46858,CZ - RADIO - TOP 50 CZ,2022,06,29,Na malou chvíli,Anna K.,Anna K.,Brainzone
46859,CZ - RADIO - TOP 50 CZ,2022,06,30,Na srdci (feat. Celeste Buckingham),Slza,Slza,Universal Music
46860,CZ - RADIO - TOP 50 CZ,2022,06,31,Lights Off,We Are Domi,We Are Domi,Nan
46861,CZ - RADIO - TOP 50 CZ,2022,06,32,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46862,CZ - RADIO - TOP 50 CZ,2022,06,33,OTCHI,Mirai,Mirai,Universal Music
46863,CZ - RADIO - TOP 50 CZ,2022,06,34,Flower Power,Mikuláš Hrbáček,Mikuláš Hrbáček,Nan
46864,CZ - RADIO - TOP 50 CZ,2022,06,35,"Má chata, můj hrad",Xindl X,Xindl X,Universal Music
46865,CZ - RADIO - TOP 50 CZ,2022,06,36,Pro Emu,Michal Hrůza,Michal Hrůza,Universal Music
46866,CZ - RADIO - TOP 50 CZ,2022,06,37,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
46867,CZ - RADIO - TOP 50 CZ,2022,06,38,"we're friends, right?",Karin Ann,Karin Ann,Brainzone
46868,CZ - RADIO - TOP 50 CZ,2022,06,39,Gravity,Timmy White,Timmy White,Nan
46869,CZ - RADIO - TOP 50 CZ,2022,06,40,Samotní nejsme nic,Lenka Filipová/Lenny,Lenka Filipová,Universal Music
46870,CZ - RADIO - TOP 50 CZ,2022,06,41,Kapradí,Chinaski,Chinaski,Brainzone
46871,CZ - RADIO - TOP 50 CZ,2022,06,42,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
46872,CZ - RADIO - TOP 50 CZ,2022,06,43,Bílý den,Aneta Langerová,Aneta Langerová,Art Shock/Supraphon
46873,CZ - RADIO - TOP 50 CZ,2022,06,44,Báseň,Chinaski,Chinaski,Brainzone
46874,CZ - RADIO - TOP 50 CZ,2022,06,45,Pouta,David Koller,David Koller,Nan
46875,CZ - RADIO - TOP 50 CZ,2022,06,46,Budu si pamatovat,Pavel Callta,Pavel Callta,Warner Music
46876,CZ - RADIO - TOP 50 CZ,2022,06,47,To se mi líbí,Marek Ztracený,Marek Ztracený,Supraphon
46877,CZ - RADIO - TOP 50 CZ,2022,06,48,Protože to nevzdám,Různí,Různí,Olga Lounová Records
46878,CZ - RADIO - TOP 50 CZ,2022,06,49,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46879,CZ - RADIO - TOP 50 CZ,2022,06,50,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
46880,CZ - RADIO - TOP 50 CZ,2022,07,1,Ještě jednu noc,Jelen,Jelen,Singlton/Universal Music
46881,CZ - RADIO - TOP 50 CZ,2022,07,2,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46882,CZ - RADIO - TOP 50 CZ,2022,07,3,Volám,Mirai,Mirai,Universal Music
46883,CZ - RADIO - TOP 50 CZ,2022,07,4,By Now,Emma Smetana & Jordan Haj,Emma Smetana,Universal Music
46884,CZ - RADIO - TOP 50 CZ,2022,07,5,BRA3,O5 & Radeček,O5,Brainzone
46885,CZ - RADIO - TOP 50 CZ,2022,07,6,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
46886,CZ - RADIO - TOP 50 CZ,2022,07,7,Do nebe se propadám,Kryštof,Kryštof,I.Richmond.P./Universal Music
46887,CZ - RADIO - TOP 50 CZ,2022,07,8,Verze 02,Ewa Farna,Ewa Farna,Ewolution
46888,CZ - RADIO - TOP 50 CZ,2022,07,9,Bouře,Slza,Slza,Universal Music
46889,CZ - RADIO - TOP 50 CZ,2022,07,10,I přes to všechno,Mirai,Mirai,Universal Music
46890,CZ - RADIO - TOP 50 CZ,2022,07,11,Pouta,David Koller,David Koller,Nan
46891,CZ - RADIO - TOP 50 CZ,2022,07,12,Lítej (Davidovi),Mirai,Mirai,Universal Music
46892,CZ - RADIO - TOP 50 CZ,2022,07,13,Lovec perel,Xindl X,Xindl X,Universal Music
46893,CZ - RADIO - TOP 50 CZ,2022,07,14,Láska a data,Chinaski,Chinaski,Brainzone
46894,CZ - RADIO - TOP 50 CZ,2022,07,15,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
46895,CZ - RADIO - TOP 50 CZ,2022,07,16,Elity,No Name,No Name,Nn Music
46896,CZ - RADIO - TOP 50 CZ,2022,07,17,Farmářům,David Stypka & Bandjeez,David Stypka,Singlton/Universal Music
46897,CZ - RADIO - TOP 50 CZ,2022,07,18,Vzkaz v láhvi,Lucie Vondráčková,Lucie Vondráčková,Super Projects
46898,CZ - RADIO - TOP 50 CZ,2022,07,19,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.Richmond.P./Universal Music
46899,CZ - RADIO - TOP 50 CZ,2022,07,20,Naviděnou,Kryštof,Kryštof,I.Richmond.P./Universal Music
46900,CZ - RADIO - TOP 50 CZ,2022,07,21,Báseň,Chinaski,Chinaski,Brainzone
46901,CZ - RADIO - TOP 50 CZ,2022,07,22,RUNNIN’ OUT OF F* TIME,Annabelle,Annabelle,Universal Music
46902,CZ - RADIO - TOP 50 CZ,2022,07,23,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
46903,CZ - RADIO - TOP 50 CZ,2022,07,24,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
46904,CZ - RADIO - TOP 50 CZ,2022,07,25,Fotky,Slza,Slza,Universal Music
46905,CZ - RADIO - TOP 50 CZ,2022,07,26,Are You There,Elly,Elly,Championship Music
46906,CZ - RADIO - TOP 50 CZ,2022,07,27,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
46907,CZ - RADIO - TOP 50 CZ,2022,07,28,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
46908,CZ - RADIO - TOP 50 CZ,2022,07,29,"Jediný, co chci",Jelen,Jelen,Singlton/Universal Music
46909,CZ - RADIO - TOP 50 CZ,2022,07,30,Srdce nehasnou,Karel Gott/Charlotte Ella Gottová,Karel Gott,Supraphon
46910,CZ - RADIO - TOP 50 CZ,2022,07,31,Na malou chvíli,Anna K.,Anna K.,Brainzone
