,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
19,SK - RADIO - TOP 100,2022,23,20,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
20,SK - RADIO - TOP 100,2022,23,21,West Coast,Onerepublic,Onerepublic,Universal Music
21,SK - RADIO - TOP 100,2022,23,22,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
22,SK - RADIO - TOP 100,2022,23,23,Light Switch,Charlie Puth,Charlie Puth,Warner Music
23,SK - RADIO - TOP 100,2022,23,24,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
24,SK - RADIO - TOP 100,2022,23,25,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
25,SK - RADIO - TOP 100,2022,23,26,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
26,SK - RADIO - TOP 100,2022,23,27,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
27,SK - RADIO - TOP 100,2022,23,28,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
28,SK - RADIO - TOP 100,2022,23,29,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
29,SK - RADIO - TOP 100,2022,23,30,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
30,SK - RADIO - TOP 100,2022,23,31,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
31,SK - RADIO - TOP 100,2022,23,32,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
32,SK - RADIO - TOP 100,2022,23,33,Colorado,Milky Chance,Milky Chance,Sony Music
33,SK - RADIO - TOP 100,2022,23,34,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
34,SK - RADIO - TOP 100,2022,23,35,Habit,Laurell,Laurell,Universal Music
35,SK - RADIO - TOP 100,2022,23,36,Heat Waves,Glass Animals,Glass Animals,Universal Music
36,SK - RADIO - TOP 100,2022,23,37,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
37,SK - RADIO - TOP 100,2022,23,38,Moving On,Adonxs,Adonxs,Warner Music
38,SK - RADIO - TOP 100,2022,23,39,Higher Power,Coldplay,Coldplay,Warner Music
39,SK - RADIO - TOP 100,2022,23,40,Remind Me,Tom Grennan,Tom Grennan,Sony Music
40,SK - RADIO - TOP 100,2022,23,41,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
41,SK - RADIO - TOP 100,2022,23,42,Floating Through Space,Sia & David Guetta,Sia,Warner Music
42,SK - RADIO - TOP 100,2022,23,43,Headlights,Alok & Alan Walker & Kiddo,Alok,Warner Music
43,SK - RADIO - TOP 100,2022,23,44,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
44,SK - RADIO - TOP 100,2022,23,45,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
45,SK - RADIO - TOP 100,2022,23,46,Sorry,Clockclock,Clockclock,Universal Music
46,SK - RADIO - TOP 100,2022,23,47,My Universe,Coldplay & Bts,Coldplay,Warner Music
47,SK - RADIO - TOP 100,2022,23,48,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
48,SK - RADIO - TOP 100,2022,23,49,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
49,SK - RADIO - TOP 100,2022,23,50,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
50,SK - RADIO - TOP 100,2022,23,51,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
51,SK - RADIO - TOP 100,2022,23,52,2step,Ed Sheeran,Ed Sheeran,Warner Music
52,SK - RADIO - TOP 100,2022,23,53,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
53,SK - RADIO - TOP 100,2022,23,54,Easy On Me,Adele,Adele,Sony Music
54,SK - RADIO - TOP 100,2022,23,55,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
55,SK - RADIO - TOP 100,2022,23,56,Bones,Imagine Dragons,Imagine Dragons,Universal Music
56,SK - RADIO - TOP 100,2022,23,57,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
57,SK - RADIO - TOP 100,2022,23,58,Follow You,Imagine Dragons,Imagine Dragons,Universal Music
58,SK - RADIO - TOP 100,2022,23,59,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
59,SK - RADIO - TOP 100,2022,23,60,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
60,SK - RADIO - TOP 100,2022,23,61,All I Know So Far,P!nk,P!nk,Sony Music
61,SK - RADIO - TOP 100,2022,23,62,River,Tom Gregory,Tom Gregory,Sony Music
62,SK - RADIO - TOP 100,2022,23,63,Control,Zoe Wees,Zoe Wees,
63,SK - RADIO - TOP 100,2022,23,64,To okolo nás,Para,Para,
64,SK - RADIO - TOP 100,2022,23,65,Hallucination,Regard & Years & Years,Regard,Sony Music
65,SK - RADIO - TOP 100,2022,23,66,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
66,SK - RADIO - TOP 100,2022,23,67,WITHOUT YOU,Kid Laroi,Kid Laroi,Sony Music
67,SK - RADIO - TOP 100,2022,23,68,Some Say,Nea,Nea,Sony Music
68,SK - RADIO - TOP 100,2022,23,69,Don't Forget My Love,Diplo & Miguel,Diplo,Warner Music
69,SK - RADIO - TOP 100,2022,23,70,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
70,SK - RADIO - TOP 100,2022,23,71,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
71,SK - RADIO - TOP 100,2022,23,72,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
72,SK - RADIO - TOP 100,2022,23,73,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
73,SK - RADIO - TOP 100,2022,23,74,The Business,Tiësto,Tiësto,Warner Music
74,SK - RADIO - TOP 100,2022,23,75,Beg For You (feat. Rina Sawayama),Charli Xcx,Charli Xcx,Warner Music
75,SK - RADIO - TOP 100,2022,23,76,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
76,SK - RADIO - TOP 100,2022,23,77,20s,Bow Anderson,Bow Anderson,Universal Music
77,SK - RADIO - TOP 100,2022,23,78,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
78,SK - RADIO - TOP 100,2022,23,79,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
79,SK - RADIO - TOP 100,2022,23,80,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
80,SK - RADIO - TOP 100,2022,23,81,Faded Love,Leony,Leony,Universal Music
81,SK - RADIO - TOP 100,2022,23,82,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
82,SK - RADIO - TOP 100,2022,23,83,Walk Me Home,P!nk,P!nk,Sony Music
83,SK - RADIO - TOP 100,2022,23,84,Kings & Queens,Ava Max,Ava Max,Warner Music
84,SK - RADIO - TOP 100,2022,23,85,EveryTime I Cry,Ava Max,Ava Max,Warner Music
85,SK - RADIO - TOP 100,2022,23,86,Who's Laughing Now,Ava Max,Ava Max,Warner Music
86,SK - RADIO - TOP 100,2022,23,87,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
87,SK - RADIO - TOP 100,2022,23,88,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
88,SK - RADIO - TOP 100,2022,23,89,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
89,SK - RADIO - TOP 100,2022,23,90,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
90,SK - RADIO - TOP 100,2022,23,91,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
91,SK - RADIO - TOP 100,2022,23,92,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
92,SK - RADIO - TOP 100,2022,23,93,Memories,Maroon 5,Maroon 5,Universal Music
93,SK - RADIO - TOP 100,2022,23,94,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
94,SK - RADIO - TOP 100,2022,23,95,Love Again,Dua Lipa,Dua Lipa,Warner Music
95,SK - RADIO - TOP 100,2022,23,96,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
96,SK - RADIO - TOP 100,2022,23,97,Sweet but Psycho,Ava Max,Ava Max,Warner Music
97,SK - RADIO - TOP 100,2022,23,98,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
98,SK - RADIO - TOP 100,2022,23,99,Better Days,Dermot Kennedy,Dermot Kennedy,Universal Music
99,SK - RADIO - TOP 100,2022,23,100,Acapulco,Jason Derulo,Jason Derulo,Warner Music
0,SK - RADIO - TOP 100,2022,24,1,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2022,24,2,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
2,SK - RADIO - TOP 100,2022,24,3,Remedy,Leony,Leony,Kontor Records
3,SK - RADIO - TOP 100,2022,24,4,let you,Iann Dior,Iann Dior,Universal Music
4,SK - RADIO - TOP 100,2022,24,5,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
5,SK - RADIO - TOP 100,2022,24,6,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
6,SK - RADIO - TOP 100,2022,24,7,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
7,SK - RADIO - TOP 100,2022,24,8,Anyone For You,George Ezra,George Ezra,Sony Music
8,SK - RADIO - TOP 100,2022,24,9,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
9,SK - RADIO - TOP 100,2022,24,10,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
10,SK - RADIO - TOP 100,2022,24,11,West Coast,Onerepublic,Onerepublic,Universal Music
11,SK - RADIO - TOP 100,2022,24,12,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
12,SK - RADIO - TOP 100,2022,24,13,Infinity,Jaymes Young,Jaymes Young,Warner Music
13,SK - RADIO - TOP 100,2022,24,14,As it Was,Harry Styles,Harry Styles,Sony Music
14,SK - RADIO - TOP 100,2022,24,15,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
15,SK - RADIO - TOP 100,2022,24,16,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
16,SK - RADIO - TOP 100,2022,24,17,abcdefu,Gayle,Gayle,Warner Music
17,SK - RADIO - TOP 100,2022,24,18,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
18,SK - RADIO - TOP 100,2022,24,19,Pepas,Farruko,Farruko,Sony Music
19,SK - RADIO - TOP 100,2022,24,20,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
20,SK - RADIO - TOP 100,2022,24,21,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
21,SK - RADIO - TOP 100,2022,24,22,Light Switch,Charlie Puth,Charlie Puth,Warner Music
22,SK - RADIO - TOP 100,2022,24,23,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
23,SK - RADIO - TOP 100,2022,24,24,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
24,SK - RADIO - TOP 100,2022,24,25,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
25,SK - RADIO - TOP 100,2022,24,26,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
26,SK - RADIO - TOP 100,2022,24,27,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
27,SK - RADIO - TOP 100,2022,24,28,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
28,SK - RADIO - TOP 100,2022,24,29,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
29,SK - RADIO - TOP 100,2022,24,30,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
30,SK - RADIO - TOP 100,2022,24,31,Heat Waves,Glass Animals,Glass Animals,Universal Music
31,SK - RADIO - TOP 100,2022,24,32,Remind Me,Tom Grennan,Tom Grennan,Sony Music
32,SK - RADIO - TOP 100,2022,24,33,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
33,SK - RADIO - TOP 100,2022,24,34,Colorado,Milky Chance,Milky Chance,Sony Music
34,SK - RADIO - TOP 100,2022,24,35,Moving On,Adonxs,Adonxs,Warner Music
35,SK - RADIO - TOP 100,2022,24,36,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
36,SK - RADIO - TOP 100,2022,24,37,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
37,SK - RADIO - TOP 100,2022,24,38,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
38,SK - RADIO - TOP 100,2022,24,39,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
39,SK - RADIO - TOP 100,2022,24,40,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
40,SK - RADIO - TOP 100,2022,24,41,Sorry,Clockclock,Clockclock,Universal Music
41,SK - RADIO - TOP 100,2022,24,42,Higher Power,Coldplay,Coldplay,Warner Music
42,SK - RADIO - TOP 100,2022,24,43,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
43,SK - RADIO - TOP 100,2022,24,44,Habit,Laurell,Laurell,Universal Music
44,SK - RADIO - TOP 100,2022,24,45,My Universe,Coldplay & Bts,Coldplay,Warner Music
45,SK - RADIO - TOP 100,2022,24,46,2step,Ed Sheeran,Ed Sheeran,Warner Music
46,SK - RADIO - TOP 100,2022,24,47,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
47,SK - RADIO - TOP 100,2022,24,48,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
48,SK - RADIO - TOP 100,2022,24,49,Bones,Imagine Dragons,Imagine Dragons,Universal Music
49,SK - RADIO - TOP 100,2022,24,50,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
50,SK - RADIO - TOP 100,2022,24,51,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
51,SK - RADIO - TOP 100,2022,24,52,Who's Laughing Now,Ava Max,Ava Max,Warner Music
52,SK - RADIO - TOP 100,2022,24,53,Take My Breath,The Weeknd,The Weeknd,Universal Music
53,SK - RADIO - TOP 100,2022,24,54,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
54,SK - RADIO - TOP 100,2022,24,55,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
55,SK - RADIO - TOP 100,2022,24,56,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
56,SK - RADIO - TOP 100,2022,24,57,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
57,SK - RADIO - TOP 100,2022,24,58,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
58,SK - RADIO - TOP 100,2022,24,59,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
59,SK - RADIO - TOP 100,2022,24,60,Your Love (9PM),Atb & Topic & A7s,Atb,Universal Music
60,SK - RADIO - TOP 100,2022,24,61,All I Know So Far,P!nk,P!nk,Sony Music
61,SK - RADIO - TOP 100,2022,24,62,River,Tom Gregory,Tom Gregory,Sony Music
62,SK - RADIO - TOP 100,2022,24,63,Love Not War (The Tampa Beat),Jason Derulo & Nuka,Jason Derulo,Sony Music
63,SK - RADIO - TOP 100,2022,24,64,Beautiful Madness,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
64,SK - RADIO - TOP 100,2022,24,65,Lovefool,Twocolors,Twocolors,Universal Music
65,SK - RADIO - TOP 100,2022,24,66,20s,Bow Anderson,Bow Anderson,Universal Music
66,SK - RADIO - TOP 100,2022,24,67,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
67,SK - RADIO - TOP 100,2022,24,68,To okolo nás,Para,Para,
68,SK - RADIO - TOP 100,2022,24,69,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
69,SK - RADIO - TOP 100,2022,24,70,Paradise (feat. Dermot Kennedy),Meduza,Meduza,Universal Music
70,SK - RADIO - TOP 100,2022,24,71,Easy On Me,Adele,Adele,Sony Music
71,SK - RADIO - TOP 100,2022,24,72,Love Again,Dua Lipa,Dua Lipa,Warner Music
72,SK - RADIO - TOP 100,2022,24,73,Floating Through Space,Sia & David Guetta,Sia,Warner Music
73,SK - RADIO - TOP 100,2022,24,74,Never Let Me Down,Vize & Tom Gregory,Vize,Kontor Records
74,SK - RADIO - TOP 100,2022,24,75,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
75,SK - RADIO - TOP 100,2022,24,76,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
76,SK - RADIO - TOP 100,2022,24,77,Hypnotized,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
77,SK - RADIO - TOP 100,2022,24,78,Faded Love,Leony,Leony,Universal Music
78,SK - RADIO - TOP 100,2022,24,79,Dopamine,Purple Disco Machine,Purple Disco Machine,Sony Music
79,SK - RADIO - TOP 100,2022,24,80,Beg For You (feat. Rina Sawayama),Charli Xcx,Charli Xcx,Warner Music
80,SK - RADIO - TOP 100,2022,24,81,Hallucination,Regard & Years & Years,Regard,Sony Music
81,SK - RADIO - TOP 100,2022,24,82,Acapulco,Jason Derulo,Jason Derulo,Warner Music
82,SK - RADIO - TOP 100,2022,24,83,Savage Love (Laxed - Siren Beat),Jawsh 685 & Jason Derulo,Jawsh 685,Sony Music
83,SK - RADIO - TOP 100,2022,24,84,Kings & Queens,Ava Max,Ava Max,Warner Music
84,SK - RADIO - TOP 100,2022,24,85,We're Good,Dua Lipa,Dua Lipa,Warner Music
85,SK - RADIO - TOP 100,2022,24,86,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
86,SK - RADIO - TOP 100,2022,24,87,Oh My God,Adele,Adele,Sony Music
87,SK - RADIO - TOP 100,2022,24,88,Headlights,Alok & Alan Walker & Kiddo,Alok,Warner Music
88,SK - RADIO - TOP 100,2022,24,89,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
89,SK - RADIO - TOP 100,2022,24,90,Girls Go Wild,Lp,Lp,Universal Music
90,SK - RADIO - TOP 100,2022,24,91,EveryTime I Cry,Ava Max,Ava Max,Warner Music
91,SK - RADIO - TOP 100,2022,24,92,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
92,SK - RADIO - TOP 100,2022,24,93,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
93,SK - RADIO - TOP 100,2022,24,94,Giants,Dermot Kennedy,Dermot Kennedy,Universal Music
94,SK - RADIO - TOP 100,2022,24,95,Control,Zoe Wees,Zoe Wees,
95,SK - RADIO - TOP 100,2022,24,96,Fading Like A Flower,Roxette,Roxette,Warner Music
96,SK - RADIO - TOP 100,2022,24,97,Tick Tock (feat. 24kGoldn),Clean Bandit & Mabel,Clean Bandit,Warner Music
97,SK - RADIO - TOP 100,2022,24,98,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
98,SK - RADIO - TOP 100,2022,24,99,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
99,SK - RADIO - TOP 100,2022,24,100,Our Song,Anne-marie & Niall Horan,Anne-marie,Warner Music
0,SK - RADIO - TOP 100,2022,25,1,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
1,SK - RADIO - TOP 100,2022,25,2,Bam Bam (feat. Ed Sheeran),Camila Cabello,Camila Cabello,Warner Music/sony Music
2,SK - RADIO - TOP 100,2022,25,3,Remedy,Leony,Leony,Kontor Records
3,SK - RADIO - TOP 100,2022,25,4,Manila,Ray Dalton & Alvaro Soler,Ray Dalton,Sony Music
4,SK - RADIO - TOP 100,2022,25,5,let you,Iann Dior,Iann Dior,Universal Music
5,SK - RADIO - TOP 100,2022,25,6,Brooklyn (feat. ClockClock),Glockenbach,Glockenbach,Universal Music
6,SK - RADIO - TOP 100,2022,25,7,In The Dark,Purple Disco Machine & Sophie And The Giants,Purple Disco Machine,Sony Music
7,SK - RADIO - TOP 100,2022,25,8,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
8,SK - RADIO - TOP 100,2022,25,9,Infinity,Jaymes Young,Jaymes Young,Warner Music
9,SK - RADIO - TOP 100,2022,25,10,West Coast,Onerepublic,Onerepublic,Universal Music
10,SK - RADIO - TOP 100,2022,25,11,As it Was,Harry Styles,Harry Styles,Sony Music
11,SK - RADIO - TOP 100,2022,25,12,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
12,SK - RADIO - TOP 100,2022,25,13,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
13,SK - RADIO - TOP 100,2022,25,14,Anyone For You,George Ezra,George Ezra,Sony Music
14,SK - RADIO - TOP 100,2022,25,15,abcdefu,Gayle,Gayle,Warner Music
15,SK - RADIO - TOP 100,2022,25,16,THATS WHAT I WANT,Lil Nas X,Lil Nas X,Sony Music
16,SK - RADIO - TOP 100,2022,25,17,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
17,SK - RADIO - TOP 100,2022,25,18,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
18,SK - RADIO - TOP 100,2022,25,19,In Your Arms (For An Angel),Topic & Robin Schulz & Nico Santos & Paul Van Dyk,Topic,Universal Music
19,SK - RADIO - TOP 100,2022,25,20,Pepas,Farruko,Farruko,Sony Music
20,SK - RADIO - TOP 100,2022,25,21,Light Switch,Charlie Puth,Charlie Puth,Warner Music
21,SK - RADIO - TOP 100,2022,25,22,Blurry Eyes,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
22,SK - RADIO - TOP 100,2022,25,23,Remind Me,Tom Grennan,Tom Grennan,Sony Music
23,SK - RADIO - TOP 100,2022,25,24,Synchronize,Milky Chance,Milky Chance,Stoned In Paradise
24,SK - RADIO - TOP 100,2022,25,25,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
25,SK - RADIO - TOP 100,2022,25,26,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
26,SK - RADIO - TOP 100,2022,25,27,The Joker And The Queen (feat. Taylor Swift),Ed Sheeran,Ed Sheeran,Warner Music
27,SK - RADIO - TOP 100,2022,25,28,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
28,SK - RADIO - TOP 100,2022,25,29,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
29,SK - RADIO - TOP 100,2022,25,30,To okolo nás,Para,Para,
30,SK - RADIO - TOP 100,2022,25,31,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
31,SK - RADIO - TOP 100,2022,25,32,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
32,SK - RADIO - TOP 100,2022,25,33,Moving On,Adonxs,Adonxs,Warner Music
33,SK - RADIO - TOP 100,2022,25,34,Colorado,Milky Chance,Milky Chance,Sony Music
34,SK - RADIO - TOP 100,2022,25,35,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
35,SK - RADIO - TOP 100,2022,25,36,Rain In Ibiza (feat. Calum Scott),Felix Jaehn & The Stickmen Project,Felix Jaehn,Universal Music
36,SK - RADIO - TOP 100,2022,25,37,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
37,SK - RADIO - TOP 100,2022,25,38,Sorry,Clockclock,Clockclock,Universal Music
38,SK - RADIO - TOP 100,2022,25,39,My Universe,Coldplay & Bts,Coldplay,Warner Music
39,SK - RADIO - TOP 100,2022,25,40,Habit,Laurell,Laurell,Universal Music
40,SK - RADIO - TOP 100,2022,25,41,What Would You Do?,Joel Corry & David Guetta & Bryson Tiller,Joel Corry,Warner Music
41,SK - RADIO - TOP 100,2022,25,42,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
42,SK - RADIO - TOP 100,2022,25,43,Bones,Imagine Dragons,Imagine Dragons,Universal Music
43,SK - RADIO - TOP 100,2022,25,44,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
44,SK - RADIO - TOP 100,2022,25,45,All I Know So Far,P!nk,P!nk,Sony Music
45,SK - RADIO - TOP 100,2022,25,46,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
46,SK - RADIO - TOP 100,2022,25,47,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
47,SK - RADIO - TOP 100,2022,25,48,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
48,SK - RADIO - TOP 100,2022,25,49,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
49,SK - RADIO - TOP 100,2022,25,50,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
50,SK - RADIO - TOP 100,2022,25,51,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
51,SK - RADIO - TOP 100,2022,25,52,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
52,SK - RADIO - TOP 100,2022,25,53,Easy On Me,Adele,Adele,Sony Music
53,SK - RADIO - TOP 100,2022,25,54,2step,Ed Sheeran,Ed Sheeran,Warner Music
54,SK - RADIO - TOP 100,2022,25,55,Slidin' (feat. Kodak Black),Jason Derulo,Jason Derulo,Warner Music
55,SK - RADIO - TOP 100,2022,25,56,Control,Zoe Wees,Zoe Wees,
56,SK - RADIO - TOP 100,2022,25,57,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
57,SK - RADIO - TOP 100,2022,25,58,Love Again,Dua Lipa,Dua Lipa,Warner Music
58,SK - RADIO - TOP 100,2022,25,59,Don’t Wake Me Up,Jonas Blue & Why Don't We,Jonas Blue,Universal Music
59,SK - RADIO - TOP 100,2022,25,60,Higher Power,Coldplay,Coldplay,Warner Music
60,SK - RADIO - TOP 100,2022,25,61,Faded Love,Leony,Leony,Universal Music
61,SK - RADIO - TOP 100,2022,25,62,Beg For You (feat. Rina Sawayama),Charli Xcx,Charli Xcx,Warner Music
62,SK - RADIO - TOP 100,2022,25,63,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
63,SK - RADIO - TOP 100,2022,25,64,Heat Waves,Glass Animals,Glass Animals,Universal Music
64,SK - RADIO - TOP 100,2022,25,65,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
65,SK - RADIO - TOP 100,2022,25,66,Lovefool,Twocolors,Twocolors,Universal Music
66,SK - RADIO - TOP 100,2022,25,67,Take My Breath,The Weeknd,The Weeknd,Universal Music
67,SK - RADIO - TOP 100,2022,25,68,Physical,Dua Lipa,Dua Lipa,Warner Music
68,SK - RADIO - TOP 100,2022,25,69,Throwback,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
69,SK - RADIO - TOP 100,2022,25,70,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
70,SK - RADIO - TOP 100,2022,25,71,Za jeden tím (prod. Dlugosh & Milan Lieskovský),Majself & Šorty,Majself,
71,SK - RADIO - TOP 100,2022,25,72,SPACE MAN,Sam Ryder,Sam Ryder,Warner Music
72,SK - RADIO - TOP 100,2022,25,73,SUPERMODEL,Maneskin,Maneskin,Sony Music
