,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
360537,SK - RADIO - TOP 100,2023,34,69,Lights Out,Bruno Pietri & Dianah Kay,Bruno Pietri,Warner Music
360538,SK - RADIO - TOP 100,2023,34,70,Padam Padam,Kylie Minogue,Kylie Minogue,Bmg Rights Management
360539,SK - RADIO - TOP 100,2023,34,71,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
360540,SK - RADIO - TOP 100,2023,34,72,vampire,Olivia Rodrigo,Olivia Rodrigo,Universal Music
360541,SK - RADIO - TOP 100,2023,34,73,As it Was,Harry Styles,Harry Styles,Sony Music
360542,SK - RADIO - TOP 100,2023,34,74,Gold,Loi,Loi,Nan
360543,SK - RADIO - TOP 100,2023,34,75,Never Ending Song,Conan Gray,Conan Gray,Universal Music
360544,SK - RADIO - TOP 100,2023,34,76,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
360545,SK - RADIO - TOP 100,2023,34,77,Nehovor mi,Modus,Modus,Modus
360546,SK - RADIO - TOP 100,2023,34,78,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
360547,SK - RADIO - TOP 100,2023,34,79,Blindside,James Arthur,James Arthur,Sony Music
360548,SK - RADIO - TOP 100,2023,34,80,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
360549,SK - RADIO - TOP 100,2023,34,81,My Universe,Coldplay & Bts,Coldplay,Warner Music
360550,SK - RADIO - TOP 100,2023,34,82,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
360551,SK - RADIO - TOP 100,2023,34,83,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
360552,SK - RADIO - TOP 100,2023,34,84,One in a Million,Bebe Rexha & David Guetta,Bebe Rexha,Warner Music
360553,SK - RADIO - TOP 100,2023,34,85,Calm Down,Rema & Gomez Selena,Rema,Universal Music
360554,SK - RADIO - TOP 100,2023,34,86,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
360555,SK - RADIO - TOP 100,2023,34,87,Some Say,Nea,Nea,Sony Music
360556,SK - RADIO - TOP 100,2023,34,88,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
360557,SK - RADIO - TOP 100,2023,34,89,Call Your Name,Alesso & John Newman,Alesso,Universal Music
360558,SK - RADIO - TOP 100,2023,34,90,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
360559,SK - RADIO - TOP 100,2023,34,91,Lullabies,Luvver,Luvver,Nan
360560,SK - RADIO - TOP 100,2023,34,92,Hold Me Closer,Elton John & Britney Spears,Elton John,Universal Music
360561,SK - RADIO - TOP 100,2023,34,93,let you,Iann Dior,Iann Dior,Universal Music
360562,SK - RADIO - TOP 100,2023,34,94,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
360563,SK - RADIO - TOP 100,2023,34,95,Higher Power,Coldplay,Coldplay,Warner Music
360564,SK - RADIO - TOP 100,2023,34,96,Out Of Reach,Boywithuke,Boywithuke,Universal Music
360565,SK - RADIO - TOP 100,2023,34,97,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
360566,SK - RADIO - TOP 100,2023,34,98,Leave Before You Love Me,Marshmello & Jonas Brothers,Marshmello,Universal Music
360567,SK - RADIO - TOP 100,2023,34,99,Wasted Love (feat. Lagique),Ofenbach,Ofenbach,Warner Music
360568,SK - RADIO - TOP 100,2023,34,100,Vráť trochu lásky,G8,G8,Warner Music
360569,SK - RADIO - TOP 100,2023,35,1,Do It Again,Ray Dalton,Ray Dalton,Sony Music
360570,SK - RADIO - TOP 100,2023,35,2,RUNAWAY,Onerepublic,Onerepublic,Universal Music
360571,SK - RADIO - TOP 100,2023,35,3,Number 1,Nico Santos,Nico Santos,Universal Music
360572,SK - RADIO - TOP 100,2023,35,4,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
360573,SK - RADIO - TOP 100,2023,35,5,Cynical,Twocolors & Safri Duo & Chris De Sarandy,Twocolors,Universal Music
360574,SK - RADIO - TOP 100,2023,35,6,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
360575,SK - RADIO - TOP 100,2023,35,7,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
360576,SK - RADIO - TOP 100,2023,35,8,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
360577,SK - RADIO - TOP 100,2023,35,9,Over,Clockclock,Clockclock,Universal Music
360578,SK - RADIO - TOP 100,2023,35,10,Never Look Back,Tom Gregory,Tom Gregory,Sony Music
360579,SK - RADIO - TOP 100,2023,35,11,Pomaranče z Kuby,Hex,Hex,September Agency
360580,SK - RADIO - TOP 100,2023,35,12,The Feeling,Lost Frequencies,Lost Frequencies,Sony Music
360581,SK - RADIO - TOP 100,2023,35,13,Nič sa nemení,Kali & I.m.t. Smile,Kali,Ruka Hore
360582,SK - RADIO - TOP 100,2023,35,14,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
360583,SK - RADIO - TOP 100,2023,35,15,TRUSTFALL,P!nk,P!nk,Sony Music
360584,SK - RADIO - TOP 100,2023,35,16,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
360585,SK - RADIO - TOP 100,2023,35,17,(It Goes Like) Nanana,Peggy Gou,Peggy Gou,Xl Recordings
360586,SK - RADIO - TOP 100,2023,35,18,O.K.O,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360587,SK - RADIO - TOP 100,2023,35,19,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
360588,SK - RADIO - TOP 100,2023,35,20,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
360589,SK - RADIO - TOP 100,2023,35,21,Cruel Summer,Taylor Swift,Taylor Swift,Universal Music
360590,SK - RADIO - TOP 100,2023,35,22,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360591,SK - RADIO - TOP 100,2023,35,23,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
360592,SK - RADIO - TOP 100,2023,35,24,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
360593,SK - RADIO - TOP 100,2023,35,25,Chemical,Post Malone,Post Malone,Universal Music
360594,SK - RADIO - TOP 100,2023,35,26,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
360595,SK - RADIO - TOP 100,2023,35,27,UNHEALTHY (feat. Shania Twain),Anne-marie,Anne-marie,Warner Music
360596,SK - RADIO - TOP 100,2023,35,28,BABY SAID,Maneskin,Maneskin,Sony Music
360597,SK - RADIO - TOP 100,2023,35,29,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
360598,SK - RADIO - TOP 100,2023,35,30,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
360599,SK - RADIO - TOP 100,2023,35,31,Lay Low,Tiësto,Tiësto,Warner Music
360600,SK - RADIO - TOP 100,2023,35,32,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
360601,SK - RADIO - TOP 100,2023,35,33,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
360602,SK - RADIO - TOP 100,2023,35,34,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
360603,SK - RADIO - TOP 100,2023,35,35,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
360604,SK - RADIO - TOP 100,2023,35,36,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
360605,SK - RADIO - TOP 100,2023,35,37,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
360606,SK - RADIO - TOP 100,2023,35,38,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
360607,SK - RADIO - TOP 100,2023,35,39,Someone Else,Clockclock,Clockclock,Universal Music
360608,SK - RADIO - TOP 100,2023,35,40,SNAP,Rosa Linn,Rosa Linn,Sony Music
360609,SK - RADIO - TOP 100,2023,35,41,Feel Alive,Kamrad,Kamrad,Sony Music
360610,SK - RADIO - TOP 100,2023,35,42,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
360611,SK - RADIO - TOP 100,2023,35,43,Love Like This,Zayn,Zayn,Universal Music
360612,SK - RADIO - TOP 100,2023,35,44,Waffle House,Jonas Brothers,Jonas Brothers,Universal Music
360613,SK - RADIO - TOP 100,2023,35,45,Yesterday,Tiësto,Tiësto,Warner Music
360614,SK - RADIO - TOP 100,2023,35,46,All Or Nothing,Topic & Hrvy,Topic,Universal Music
360615,SK - RADIO - TOP 100,2023,35,47,Anyone For You,George Ezra,George Ezra,Sony Music
360616,SK - RADIO - TOP 100,2023,35,48,Phone (feat. Sam Tompkins & Em Beihold),Meduza,Meduza,Universal Music
360617,SK - RADIO - TOP 100,2023,35,49,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
360618,SK - RADIO - TOP 100,2023,35,50,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
360619,SK - RADIO - TOP 100,2023,35,51,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
360620,SK - RADIO - TOP 100,2023,35,52,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
360621,SK - RADIO - TOP 100,2023,35,53,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
360622,SK - RADIO - TOP 100,2023,35,54,Body Talk,Ofenbach & Svea,Ofenbach,Warner Music
360623,SK - RADIO - TOP 100,2023,35,55,What It Feels Like,Toby Romeo & Younotus,Toby Romeo,Universal Music
360624,SK - RADIO - TOP 100,2023,35,56,Holding On,Leony,Leony,Warner Music
360625,SK - RADIO - TOP 100,2023,35,57,West Coast,Onerepublic,Onerepublic,Universal Music
360626,SK - RADIO - TOP 100,2023,35,58,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
360627,SK - RADIO - TOP 100,2023,35,59,Heavy Metal Love,Twocolors,Twocolors,Universal Music
360628,SK - RADIO - TOP 100,2023,35,60,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
360629,SK - RADIO - TOP 100,2023,35,61,My Universe,Coldplay & Bts,Coldplay,Warner Music
360630,SK - RADIO - TOP 100,2023,35,62,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
360631,SK - RADIO - TOP 100,2023,35,63,Call Your Name,Alesso & John Newman,Alesso,Universal Music
360632,SK - RADIO - TOP 100,2023,35,64,One in a Million,Bebe Rexha & David Guetta,Bebe Rexha,Warner Music
360633,SK - RADIO - TOP 100,2023,35,65,Padam Padam,Kylie Minogue,Kylie Minogue,Bmg Rights Management
360634,SK - RADIO - TOP 100,2023,35,66,I Believe,Kamrad,Kamrad,Sony Music
360635,SK - RADIO - TOP 100,2023,35,67,No Common Measure,Adonxs,Adonxs,Warner Music
360636,SK - RADIO - TOP 100,2023,35,68,Lights Out,Bruno Pietri & Dianah Kay,Bruno Pietri,Warner Music
360637,SK - RADIO - TOP 100,2023,35,69,AI,Wawawu & Dennyiah,Wawawu,Ruka Hore
360638,SK - RADIO - TOP 100,2023,35,70,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
360639,SK - RADIO - TOP 100,2023,35,71,Lullabies,Luvver,Luvver,Nan
360640,SK - RADIO - TOP 100,2023,35,72,Car Keys (Ayla),Alok & Ava Max,Alok,Sony Music
360641,SK - RADIO - TOP 100,2023,35,73,Desire,Calvin Harris & Sam Smith,Calvin Harris,Sony Music
360642,SK - RADIO - TOP 100,2023,35,74,vampire,Olivia Rodrigo,Olivia Rodrigo,Universal Music
360643,SK - RADIO - TOP 100,2023,35,75,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
360644,SK - RADIO - TOP 100,2023,35,76,Blindside,James Arthur,James Arthur,Sony Music
360645,SK - RADIO - TOP 100,2023,35,77,Sunshine,Debbi,Debbi,Singlton/universal Music
360646,SK - RADIO - TOP 100,2023,35,78,Beside You,James Blunt,James Blunt,Warner Music
360647,SK - RADIO - TOP 100,2023,35,79,Jaded,Miley Cyrus,Miley Cyrus,Sony Music
360648,SK - RADIO - TOP 100,2023,35,80,Taste like Summertime,Off Key Junior & Lovespeake,Off Key Junior,Bmg Rights Management
360649,SK - RADIO - TOP 100,2023,35,81,Higher Power,Coldplay,Coldplay,Warner Music
360650,SK - RADIO - TOP 100,2023,35,82,Until the Sun Comes Up (feat. Skip Marley),Milow,Milow,Homerun Records
360651,SK - RADIO - TOP 100,2023,35,83,Green Green Grass,George Ezra,George Ezra,Sony Music
360652,SK - RADIO - TOP 100,2023,35,84,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
360653,SK - RADIO - TOP 100,2023,35,85,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
360654,SK - RADIO - TOP 100,2023,35,86,Calm Down,Rema & Gomez Selena,Rema,Universal Music
360655,SK - RADIO - TOP 100,2023,35,87,Alone,Kim Petras & Nicki Minaj,Kim Petras,Universal Music
360656,SK - RADIO - TOP 100,2023,35,88,let you,Iann Dior,Iann Dior,Universal Music
360657,SK - RADIO - TOP 100,2023,35,89,As it Was,Harry Styles,Harry Styles,Sony Music
360658,SK - RADIO - TOP 100,2023,35,90,Bones,Imagine Dragons,Imagine Dragons,Universal Music
360659,SK - RADIO - TOP 100,2023,35,91,Infinity,Jaymes Young,Jaymes Young,Warner Music
360660,SK - RADIO - TOP 100,2023,35,92,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
360661,SK - RADIO - TOP 100,2023,35,93,Little Bit of Love,Tom Grennan,Tom Grennan,Sony Music
360662,SK - RADIO - TOP 100,2023,35,94,SUPERMODEL,Maneskin,Maneskin,Sony Music
360663,SK - RADIO - TOP 100,2023,35,95,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
360664,SK - RADIO - TOP 100,2023,35,96,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
360665,SK - RADIO - TOP 100,2023,35,97,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
360666,SK - RADIO - TOP 100,2023,35,98,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
360667,SK - RADIO - TOP 100,2023,35,99,I Need Friends,Anika Iris,Anika Iris,Ruka Hore
360668,SK - RADIO - TOP 100,2023,35,100,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
360769,SK - RADIO - TOP 100,2023,36,1,Do It Again,Ray Dalton,Ray Dalton,Sony Music
360770,SK - RADIO - TOP 100,2023,36,2,RUNAWAY,Onerepublic,Onerepublic,Universal Music
360771,SK - RADIO - TOP 100,2023,36,3,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
360772,SK - RADIO - TOP 100,2023,36,4,Pomaranče z Kuby,Hex,Hex,September Agency
360773,SK - RADIO - TOP 100,2023,36,5,Nič sa nemení,Kali & I.m.t. Smile,Kali,Ruka Hore
360774,SK - RADIO - TOP 100,2023,36,6,Number 1,Nico Santos,Nico Santos,Universal Music
360775,SK - RADIO - TOP 100,2023,36,7,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
360776,SK - RADIO - TOP 100,2023,36,8,Over,Clockclock,Clockclock,Universal Music
360777,SK - RADIO - TOP 100,2023,36,9,The Feeling,Lost Frequencies,Lost Frequencies,Sony Music
360778,SK - RADIO - TOP 100,2023,36,10,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
360779,SK - RADIO - TOP 100,2023,36,11,Never Look Back,Tom Gregory,Tom Gregory,Sony Music
360780,SK - RADIO - TOP 100,2023,36,12,O.K.O,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360781,SK - RADIO - TOP 100,2023,36,13,Cynical,Twocolors & Safri Duo & Chris De Sarandy,Twocolors,Universal Music
360782,SK - RADIO - TOP 100,2023,36,14,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
360783,SK - RADIO - TOP 100,2023,36,15,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
360784,SK - RADIO - TOP 100,2023,36,16,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
360785,SK - RADIO - TOP 100,2023,36,17,Cruel Summer,Taylor Swift,Taylor Swift,Universal Music
360786,SK - RADIO - TOP 100,2023,36,18,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
360787,SK - RADIO - TOP 100,2023,36,19,Wonders (feat. Rakim),Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360788,SK - RADIO - TOP 100,2023,36,20,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
360789,SK - RADIO - TOP 100,2023,36,21,(It Goes Like) Nanana,Peggy Gou,Peggy Gou,Xl Recordings
360790,SK - RADIO - TOP 100,2023,36,22,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
360791,SK - RADIO - TOP 100,2023,36,23,TRUSTFALL,P!nk,P!nk,Sony Music
360792,SK - RADIO - TOP 100,2023,36,24,UNHEALTHY (feat. Shania Twain),Anne-marie,Anne-marie,Warner Music
360793,SK - RADIO - TOP 100,2023,36,25,Whistle,Jax Jones & Calum Scott,Jax Jones,Universal Music
360794,SK - RADIO - TOP 100,2023,36,26,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
360795,SK - RADIO - TOP 100,2023,36,27,BABY SAID,Maneskin,Maneskin,Sony Music
360796,SK - RADIO - TOP 100,2023,36,28,Hero,Martin Garrix & Jvke,Martin Garrix,Sony Music
360797,SK - RADIO - TOP 100,2023,36,29,Pointless,Lewis Capaldi,Lewis Capaldi,Universal Music
360798,SK - RADIO - TOP 100,2023,36,30,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
360799,SK - RADIO - TOP 100,2023,36,31,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
360800,SK - RADIO - TOP 100,2023,36,32,Chemical,Post Malone,Post Malone,Universal Music
360801,SK - RADIO - TOP 100,2023,36,33,All Or Nothing,Topic & Hrvy,Topic,Universal Music
360802,SK - RADIO - TOP 100,2023,36,34,React,Switch Disco & Ella Henderson,Switch Disco,Sony Music
360803,SK - RADIO - TOP 100,2023,36,35,Someone Else,Clockclock,Clockclock,Universal Music
360804,SK - RADIO - TOP 100,2023,36,36,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
360805,SK - RADIO - TOP 100,2023,36,37,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
360806,SK - RADIO - TOP 100,2023,36,38,Love Me Now (feat. FAST BOY),Ofenbach,Ofenbach,Warner Music
360807,SK - RADIO - TOP 100,2023,36,39,Forget Somebody,Tom Gregory,Tom Gregory,Sony Music
360808,SK - RADIO - TOP 100,2023,36,40,SNAP,Rosa Linn,Rosa Linn,Sony Music
360809,SK - RADIO - TOP 100,2023,36,41,Body Talk,Ofenbach & Svea,Ofenbach,Warner Music
360810,SK - RADIO - TOP 100,2023,36,42,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
360811,SK - RADIO - TOP 100,2023,36,43,Holding On,Leony,Leony,Warner Music
360812,SK - RADIO - TOP 100,2023,36,44,Yesterday,Tiësto,Tiësto,Warner Music
360813,SK - RADIO - TOP 100,2023,36,45,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
360814,SK - RADIO - TOP 100,2023,36,46,Anyone For You,George Ezra,George Ezra,Sony Music
360815,SK - RADIO - TOP 100,2023,36,47,Waffle House,Jonas Brothers,Jonas Brothers,Universal Music
360816,SK - RADIO - TOP 100,2023,36,48,What It Feels Like,Toby Romeo & Younotus,Toby Romeo,Universal Music
360817,SK - RADIO - TOP 100,2023,36,49,Jaded,Miley Cyrus,Miley Cyrus,Sony Music
360818,SK - RADIO - TOP 100,2023,36,50,Gravitácia,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
360819,SK - RADIO - TOP 100,2023,36,51,Feel Alive,Kamrad,Kamrad,Sony Music
360820,SK - RADIO - TOP 100,2023,36,52,No Common Measure,Adonxs,Adonxs,Warner Music
360821,SK - RADIO - TOP 100,2023,36,53,I Believe,Kamrad,Kamrad,Sony Music
360822,SK - RADIO - TOP 100,2023,36,54,Car Keys (Ayla),Alok & Ava Max,Alok,Sony Music
360823,SK - RADIO - TOP 100,2023,36,55,Desire,Calvin Harris & Sam Smith,Calvin Harris,Sony Music
360824,SK - RADIO - TOP 100,2023,36,56,Beside You,James Blunt,James Blunt,Warner Music
360825,SK - RADIO - TOP 100,2023,36,57,Blindside,James Arthur,James Arthur,Sony Music
360826,SK - RADIO - TOP 100,2023,36,58,Hurricane,Ofenbach & Henderson Ella,Ofenbach,Warner Music
360827,SK - RADIO - TOP 100,2023,36,59,Padam Padam,Kylie Minogue,Kylie Minogue,Bmg Rights Management
360828,SK - RADIO - TOP 100,2023,36,60,Runaway,P!nk,P!nk,Sony Music
360829,SK - RADIO - TOP 100,2023,36,61,Call Your Name,Alesso & John Newman,Alesso,Universal Music
360830,SK - RADIO - TOP 100,2023,36,62,One in a Million,Bebe Rexha & David Guetta,Bebe Rexha,Warner Music
360831,SK - RADIO - TOP 100,2023,36,63,Mám chuť,Peter Pann & Kali & Goya Menor,Peter Pann,Universal Music
360832,SK - RADIO - TOP 100,2023,36,64,Green Green Grass,George Ezra,George Ezra,Sony Music
360833,SK - RADIO - TOP 100,2023,36,65,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
360834,SK - RADIO - TOP 100,2023,36,66,Gold,Loi,Loi,Nan
360835,SK - RADIO - TOP 100,2023,36,67,Colorado,Milky Chance,Milky Chance,Sony Music
360836,SK - RADIO - TOP 100,2023,36,68,Alone,Kim Petras & Nicki Minaj,Kim Petras,Universal Music
360837,SK - RADIO - TOP 100,2023,36,69,Taste like Summertime,Off Key Junior & Lovespeake,Off Key Junior,Bmg Rights Management
360838,SK - RADIO - TOP 100,2023,36,70,Praising You (feat. FatboySlim),Rita Ora,Rita Ora,Bmg Rights Management
360839,SK - RADIO - TOP 100,2023,36,71,vampire,Olivia Rodrigo,Olivia Rodrigo,Universal Music
360840,SK - RADIO - TOP 100,2023,36,72,AI,Wawawu & Dennyiah,Wawawu,Ruka Hore
360841,SK - RADIO - TOP 100,2023,36,73,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
360842,SK - RADIO - TOP 100,2023,36,74,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
360843,SK - RADIO - TOP 100,2023,36,75,Higher Power,Coldplay,Coldplay,Warner Music
360844,SK - RADIO - TOP 100,2023,36,76,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
360845,SK - RADIO - TOP 100,2023,36,77,Wrecked,Imagine Dragons,Imagine Dragons,Universal Music
360846,SK - RADIO - TOP 100,2023,36,78,Used To Be Young,Miley Cyrus,Miley Cyrus,Sony Music
360847,SK - RADIO - TOP 100,2023,36,79,Infinity,Jaymes Young,Jaymes Young,Warner Music
360848,SK - RADIO - TOP 100,2023,36,80,Habit,Laurell,Laurell,Universal Music
360849,SK - RADIO - TOP 100,2023,36,81,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
360850,SK - RADIO - TOP 100,2023,36,82,Heavy Metal Love,Twocolors,Twocolors,Universal Music
360851,SK - RADIO - TOP 100,2023,36,83,Lullabies,Luvver,Luvver,Nan
360852,SK - RADIO - TOP 100,2023,36,84,Phone (feat. Sam Tompkins & Em Beihold),Meduza,Meduza,Universal Music
360853,SK - RADIO - TOP 100,2023,36,85,Don't Get Me Wrong,Matchbox Twenty,Matchbox Twenty,Warner Music
360854,SK - RADIO - TOP 100,2023,36,86,Don't Go Yet,Camila Cabello,Camila Cabello,Sony Music
360855,SK - RADIO - TOP 100,2023,36,87,Dirty Dancing (feat. Asdis),Glockenbach,Glockenbach,Universal Music
360856,SK - RADIO - TOP 100,2023,36,88,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
360857,SK - RADIO - TOP 100,2023,36,89,HONEY (ARE U COMING?),Maneskin,Maneskin,Sony Music
360858,SK - RADIO - TOP 100,2023,36,90,Love Like This,Zayn,Zayn,Universal Music
360859,SK - RADIO - TOP 100,2023,36,91,Acapulco,Jason Derulo,Jason Derulo,Warner Music
360860,SK - RADIO - TOP 100,2023,36,92,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
360861,SK - RADIO - TOP 100,2023,36,93,Don't Give Up,Zoe Wees,Zoe Wees,Universal Music
360862,SK - RADIO - TOP 100,2023,36,94,Single Soon,Selena Gomez,Selena Gomez,Universal Music
360863,SK - RADIO - TOP 100,2023,36,95,Alright (feat. KIDDO),Alle Farben,Alle Farben,Warner Music
360864,SK - RADIO - TOP 100,2023,36,96,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
360865,SK - RADIO - TOP 100,2023,36,97,Remedy,Leony,Leony,Kontor Records
360866,SK - RADIO - TOP 100,2023,36,98,Love Again,Dua Lipa,Dua Lipa,Warner Music
360867,SK - RADIO - TOP 100,2023,36,99,DON’T STOP ME,Rakovicky,Rakovicky,Warner Music
360868,SK - RADIO - TOP 100,2023,36,100,Modern Melancholia,Fil Bo Riva,Fil Bo Riva,Universal Music
360869,SK - RADIO - TOP 100,2023,37,1,Waterfall,Michael Schulte & R3hab,Michael Schulte,Universal Music
360870,SK - RADIO - TOP 100,2023,37,2,Number 1,Nico Santos,Nico Santos,Universal Music
360871,SK - RADIO - TOP 100,2023,37,3,Forget You,Fast Boy & Topic,Fast Boy,Universal Music
360872,SK - RADIO - TOP 100,2023,37,4,Do It Again,Ray Dalton,Ray Dalton,Sony Music
360873,SK - RADIO - TOP 100,2023,37,5,Nič sa nemení,Kali & I.m.t. Smile,Kali,Ruka Hore
360874,SK - RADIO - TOP 100,2023,37,6,RUNAWAY,Onerepublic,Onerepublic,Universal Music
360875,SK - RADIO - TOP 100,2023,37,7,Dance The Night (From Barbie The Album),Dua Lipa,Dua Lipa,Warner Music
360876,SK - RADIO - TOP 100,2023,37,8,Substitution,Purple Disco Machine & Kungs,Purple Disco Machine,Sony Music
360877,SK - RADIO - TOP 100,2023,37,9,O.K.O,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
360878,SK - RADIO - TOP 100,2023,37,10,Never Look Back,Tom Gregory,Tom Gregory,Sony Music
360879,SK - RADIO - TOP 100,2023,37,11,The Feeling,Lost Frequencies,Lost Frequencies,Sony Music
360880,SK - RADIO - TOP 100,2023,37,12,Over,Clockclock,Clockclock,Universal Music
360881,SK - RADIO - TOP 100,2023,37,13,Cynical,Twocolors & Safri Duo & Chris De Sarandy,Twocolors,Universal Music
360882,SK - RADIO - TOP 100,2023,37,14,Symphony,Imagine Dragons,Imagine Dragons,Universal Music
360883,SK - RADIO - TOP 100,2023,37,15,Pomaranče z Kuby,Hex,Hex,September Agency
360884,SK - RADIO - TOP 100,2023,37,16,Cruel Summer,Taylor Swift,Taylor Swift,Universal Music
360885,SK - RADIO - TOP 100,2023,37,17,Eyes On You,Nicky Youre,Nicky Youre,Sony Music
360886,SK - RADIO - TOP 100,2023,37,18,UNHEALTHY (feat. Shania Twain),Anne-marie,Anne-marie,Warner Music
360887,SK - RADIO - TOP 100,2023,37,19,(It Goes Like) Nanana,Peggy Gou,Peggy Gou,Xl Recordings
360888,SK - RADIO - TOP 100,2023,37,20,Baby Don't Hurt Me,David Guetta & Anne-marie & Coi Leray,David Guetta,Warner Music
360889,SK - RADIO - TOP 100,2023,37,21,Eyes Closed,Ed Sheeran,Ed Sheeran,Warner Music
