,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
66434,CZ - ALBUMS - TOP 100,2022,5,85,Dead Man Walking,Marpo,Marpo,Sherwood Digital
66435,CZ - ALBUMS - TOP 100,2022,5,86,reputation,Taylor Swift,Taylor Swift,Universal Music
66436,CZ - ALBUMS - TOP 100,2022,5,87,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
66437,CZ - ALBUMS - TOP 100,2022,5,88,Lover,Taylor Swift,Taylor Swift,Universal Music
66438,CZ - ALBUMS - TOP 100,2022,5,89,I Never Learn,Lykke Li,Lykke Li,Warner Music
66439,CZ - ALBUMS - TOP 100,2022,5,90,Sehnsucht,Rammstein,Rammstein,Universal Music
66440,CZ - ALBUMS - TOP 100,2022,5,91,Až jednou (30th Anniversary Best Of),Shalom,Shalom,Warner Music
66441,CZ - ALBUMS - TOP 100,2022,5,92,DANK,Paulie Garand & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
66442,CZ - ALBUMS - TOP 100,2022,5,93,Chimera Pt. 2: Goat,Smack,Smack,Archetyp 51/warner Music
66443,CZ - ALBUMS - TOP 100,2022,5,94,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
66444,CZ - ALBUMS - TOP 100,2022,5,95,Úplně levej,Pokáč,Pokáč,Warner Music
66445,CZ - ALBUMS - TOP 100,2022,5,96,Restart,Rest,Rest,Ty Nikdy Label
66446,CZ - ALBUMS - TOP 100,2022,5,97,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
66447,CZ - ALBUMS - TOP 100,2022,5,98,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
66448,CZ - ALBUMS - TOP 100,2022,5,99,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
66449,CZ - ALBUMS - TOP 100,2022,5,100,This Is Acting,Sia,Sia,Sony Music
66950,CZ - ALBUMS - TOP 100,2022,6,1,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
66951,CZ - ALBUMS - TOP 100,2022,6,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
66952,CZ - ALBUMS - TOP 100,2022,6,3,Harry's House,Harry Styles,Harry Styles,Sony Music
66953,CZ - ALBUMS - TOP 100,2022,6,4,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
66954,CZ - ALBUMS - TOP 100,2022,6,5,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
66955,CZ - ALBUMS - TOP 100,2022,6,6,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
66956,CZ - ALBUMS - TOP 100,2022,6,7,Zeit,Rammstein,Rammstein,Universal Music
66957,CZ - ALBUMS - TOP 100,2022,6,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
66958,CZ - ALBUMS - TOP 100,2022,6,9,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
66959,CZ - ALBUMS - TOP 100,2022,6,10,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
66960,CZ - ALBUMS - TOP 100,2022,6,11,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
66961,CZ - ALBUMS - TOP 100,2022,6,12,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
66962,CZ - ALBUMS - TOP 100,2022,6,13,Origins,Imagine Dragons,Imagine Dragons,Universal Music
66963,CZ - ALBUMS - TOP 100,2022,6,14,BIG BOY FM,Gleb,Gleb,Universal Music
66964,CZ - ALBUMS - TOP 100,2022,6,15,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
66965,CZ - ALBUMS - TOP 100,2022,6,16,YO,Shimmi,Shimmi,Universal Music
66966,CZ - ALBUMS - TOP 100,2022,6,17,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
66967,CZ - ALBUMS - TOP 100,2022,6,18,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
66968,CZ - ALBUMS - TOP 100,2022,6,19,Maneki Neko,Mirai,Mirai,Universal Music
66969,CZ - ALBUMS - TOP 100,2022,6,20,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
66970,CZ - ALBUMS - TOP 100,2022,6,21,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
66971,CZ - ALBUMS - TOP 100,2022,6,22,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
66972,CZ - ALBUMS - TOP 100,2022,6,23,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
66973,CZ - ALBUMS - TOP 100,2022,6,24,Fine Line,Harry Styles,Harry Styles,Sony Music
66974,CZ - ALBUMS - TOP 100,2022,6,25,ARIGATO,Mirai,Mirai,Universal Music
66975,CZ - ALBUMS - TOP 100,2022,6,26,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
66976,CZ - ALBUMS - TOP 100,2022,6,27,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
66977,CZ - ALBUMS - TOP 100,2022,6,28,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
66978,CZ - ALBUMS - TOP 100,2022,6,29,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
66979,CZ - ALBUMS - TOP 100,2022,6,30,Svědomí,Calin,Calin,Mike Roft Records/warner Music
66980,CZ - ALBUMS - TOP 100,2022,6,31,=,Ed Sheeran,Ed Sheeran,Warner Music
66981,CZ - ALBUMS - TOP 100,2022,6,32,Original,Ektor,Ektor,Detektor/universal Music
66982,CZ - ALBUMS - TOP 100,2022,6,33,MONTERO,Lil Nas X,Lil Nas X,Sony Music
66983,CZ - ALBUMS - TOP 100,2022,6,34,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
66984,CZ - ALBUMS - TOP 100,2022,6,35,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
66985,CZ - ALBUMS - TOP 100,2022,6,36,Justice,Justin Bieber,Justin Bieber,Universal Music
66986,CZ - ALBUMS - TOP 100,2022,6,37,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
66987,CZ - ALBUMS - TOP 100,2022,6,38,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
66988,CZ - ALBUMS - TOP 100,2022,6,39,POSLEDNÉ VECI,Miro Žbirka,Miro Žbirka,Universal Music
66989,CZ - ALBUMS - TOP 100,2022,6,40,After Hours,The Weeknd,The Weeknd,Universal Music
66990,CZ - ALBUMS - TOP 100,2022,6,41,RAMMSTEIN,Rammstein,Rammstein,Universal Music
66991,CZ - ALBUMS - TOP 100,2022,6,42,?,Xxxtentacion,Xxxtentacion,Universal Music
66992,CZ - ALBUMS - TOP 100,2022,6,43,Greatest Hits (Remastered),Queen,Queen,Universal Music
66993,CZ - ALBUMS - TOP 100,2022,6,44,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
66994,CZ - ALBUMS - TOP 100,2022,6,45,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
66995,CZ - ALBUMS - TOP 100,2022,6,46,Tsunami,Divokej Bill,Divokej Bill,Supraphon
66996,CZ - ALBUMS - TOP 100,2022,6,47,"Album, co mi změnilo život",Hasan,Hasan,Milion+ Ent./universal Music
66997,CZ - ALBUMS - TOP 100,2022,6,48,Devil’s Son,Hard Rico,Hard Rico,Universal Music
66998,CZ - ALBUMS - TOP 100,2022,6,49,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
66999,CZ - ALBUMS - TOP 100,2022,6,50,"58 tape, vol. 2",58g,58g,58g/warner Music
67000,CZ - ALBUMS - TOP 100,2022,6,51,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
67001,CZ - ALBUMS - TOP 100,2022,6,52,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
67002,CZ - ALBUMS - TOP 100,2022,6,53,Starboy,The Weeknd,The Weeknd,Universal Music
67003,CZ - ALBUMS - TOP 100,2022,6,54,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
67004,CZ - ALBUMS - TOP 100,2022,6,55,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
67005,CZ - ALBUMS - TOP 100,2022,6,56,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
67006,CZ - ALBUMS - TOP 100,2022,6,57,Alfa,Ektor,Ektor,Detektor/universal Music
67007,CZ - ALBUMS - TOP 100,2022,6,58,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
67008,CZ - ALBUMS - TOP 100,2022,6,59,Schizofrenie,Arakain,Arakain,Supraphon
67009,CZ - ALBUMS - TOP 100,2022,6,60,i used to think i could fly,Tate Mcrae,Tate Mcrae,Sony Music
67010,CZ - ALBUMS - TOP 100,2022,6,61,reputation,Taylor Swift,Taylor Swift,Universal Music
67011,CZ - ALBUMS - TOP 100,2022,6,62,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
67012,CZ - ALBUMS - TOP 100,2022,6,63,Heaven & Hell,Ava Max,Ava Max,Warner Music
67013,CZ - ALBUMS - TOP 100,2022,6,64,Vlasy,Pokáč,Pokáč,Warner Music
67014,CZ - ALBUMS - TOP 100,2022,6,65,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
67015,CZ - ALBUMS - TOP 100,2022,6,66,"Honestly, Nevermind",Drake,Drake,Universal Music
67016,CZ - ALBUMS - TOP 100,2022,6,67,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67017,CZ - ALBUMS - TOP 100,2022,6,68,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
67018,CZ - ALBUMS - TOP 100,2022,6,69,Antarktida,Pokáč,Pokáč,Warner Music
67019,CZ - ALBUMS - TOP 100,2022,6,70,30,Adele,Adele,Sony Music
67020,CZ - ALBUMS - TOP 100,2022,6,71,Dravec,Momo,Momo,Ruka Hore
67021,CZ - ALBUMS - TOP 100,2022,6,72,DANG,Renne Dang,Renne Dang,Blakkwood/universal Music
67022,CZ - ALBUMS - TOP 100,2022,6,73,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
67023,CZ - ALBUMS - TOP 100,2022,6,74,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
67024,CZ - ALBUMS - TOP 100,2022,6,75,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
67025,CZ - ALBUMS - TOP 100,2022,6,76,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
67026,CZ - ALBUMS - TOP 100,2022,6,77,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67027,CZ - ALBUMS - TOP 100,2022,6,78,Harry Styles,Harry Styles,Harry Styles,Sony Music
67028,CZ - ALBUMS - TOP 100,2022,6,79,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
67029,CZ - ALBUMS - TOP 100,2022,6,80,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
67030,CZ - ALBUMS - TOP 100,2022,6,81,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
67031,CZ - ALBUMS - TOP 100,2022,6,82,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
67032,CZ - ALBUMS - TOP 100,2022,6,83,Dawn FM,The Weeknd,The Weeknd,Universal Music
67033,CZ - ALBUMS - TOP 100,2022,6,84,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
67034,CZ - ALBUMS - TOP 100,2022,6,85,Music of the Spheres,Coldplay,Coldplay,Warner Music
67035,CZ - ALBUMS - TOP 100,2022,6,86,This Is Acting,Sia,Sia,Sony Music
67036,CZ - ALBUMS - TOP 100,2022,6,87,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
67037,CZ - ALBUMS - TOP 100,2022,6,88,Certified Lover Boy,Drake,Drake,Universal Music
67038,CZ - ALBUMS - TOP 100,2022,6,89,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
67039,CZ - ALBUMS - TOP 100,2022,6,90,Lover,Taylor Swift,Taylor Swift,Universal Music
67040,CZ - ALBUMS - TOP 100,2022,6,91,Metallica/Black Album,Metallica,Metallica,Universal Music
67041,CZ - ALBUMS - TOP 100,2022,6,92,Gold Rush Kid,George Ezra,George Ezra,Sony Music
67042,CZ - ALBUMS - TOP 100,2022,6,93,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
67043,CZ - ALBUMS - TOP 100,2022,6,94,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
67044,CZ - ALBUMS - TOP 100,2022,6,95,BRATAN,Sensey,Sensey,Universal Music
67045,CZ - ALBUMS - TOP 100,2022,6,96,"Dovi, dopo",Kali,Kali,Kali Records
67046,CZ - ALBUMS - TOP 100,2022,6,97,Pouzar,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
67047,CZ - ALBUMS - TOP 100,2022,6,98,I Never Learn,Lykke Li,Lykke Li,Warner Music
67048,CZ - ALBUMS - TOP 100,2022,6,99,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
67049,CZ - ALBUMS - TOP 100,2022,6,100,Native,Onerepublic,Onerepublic,Universal Music
67350,CZ - ALBUMS - TOP 100,2022,7,1,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
67351,CZ - ALBUMS - TOP 100,2022,7,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67352,CZ - ALBUMS - TOP 100,2022,7,3,Harry's House,Harry Styles,Harry Styles,Sony Music
67353,CZ - ALBUMS - TOP 100,2022,7,4,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67354,CZ - ALBUMS - TOP 100,2022,7,5,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
67355,CZ - ALBUMS - TOP 100,2022,7,6,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
67356,CZ - ALBUMS - TOP 100,2022,7,7,BIG BOY FM,Gleb,Gleb,Universal Music
67357,CZ - ALBUMS - TOP 100,2022,7,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67358,CZ - ALBUMS - TOP 100,2022,7,9,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
67359,CZ - ALBUMS - TOP 100,2022,7,10,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67360,CZ - ALBUMS - TOP 100,2022,7,11,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
67361,CZ - ALBUMS - TOP 100,2022,7,12,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
67362,CZ - ALBUMS - TOP 100,2022,7,13,Finesa,Sergei Barracuda,Sergei Barracuda,Skerocuda
67363,CZ - ALBUMS - TOP 100,2022,7,14,Zeit,Rammstein,Rammstein,Universal Music
67364,CZ - ALBUMS - TOP 100,2022,7,15,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
67365,CZ - ALBUMS - TOP 100,2022,7,16,Everyday is May,Dorian,Dorian,Universal Music
67366,CZ - ALBUMS - TOP 100,2022,7,17,Fine Line,Harry Styles,Harry Styles,Sony Music
67367,CZ - ALBUMS - TOP 100,2022,7,18,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
67368,CZ - ALBUMS - TOP 100,2022,7,19,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
67369,CZ - ALBUMS - TOP 100,2022,7,20,Changes,Earth,Earth,Universal Music
67370,CZ - ALBUMS - TOP 100,2022,7,21,Maneki Neko,Mirai,Mirai,Universal Music
67371,CZ - ALBUMS - TOP 100,2022,7,22,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
67372,CZ - ALBUMS - TOP 100,2022,7,23,ARIGATO,Mirai,Mirai,Universal Music
67373,CZ - ALBUMS - TOP 100,2022,7,24,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
67374,CZ - ALBUMS - TOP 100,2022,7,25,Origins,Imagine Dragons,Imagine Dragons,Universal Music
67375,CZ - ALBUMS - TOP 100,2022,7,26,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
67376,CZ - ALBUMS - TOP 100,2022,7,27,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
67377,CZ - ALBUMS - TOP 100,2022,7,28,MONTERO,Lil Nas X,Lil Nas X,Sony Music
67378,CZ - ALBUMS - TOP 100,2022,7,29,mainstream sellout,Machine Gun Kelly,Machine Gun Kelly,Universal Music
67379,CZ - ALBUMS - TOP 100,2022,7,30,Original,Ektor,Ektor,Detektor/universal Music
67380,CZ - ALBUMS - TOP 100,2022,7,31,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
67381,CZ - ALBUMS - TOP 100,2022,7,32,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
67382,CZ - ALBUMS - TOP 100,2022,7,33,Svědomí,Calin,Calin,Mike Roft Records/warner Music
67383,CZ - ALBUMS - TOP 100,2022,7,34,Twelve Carat Toothache,Post Malone,Post Malone,Universal Music
67384,CZ - ALBUMS - TOP 100,2022,7,35,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
67385,CZ - ALBUMS - TOP 100,2022,7,36,=,Ed Sheeran,Ed Sheeran,Warner Music
67386,CZ - ALBUMS - TOP 100,2022,7,37,Greatest Hits (Remastered),Queen,Queen,Universal Music
67387,CZ - ALBUMS - TOP 100,2022,7,38,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
67388,CZ - ALBUMS - TOP 100,2022,7,39,Riziko,Koukr,Koukr,Blakkwood/universal Music
67389,CZ - ALBUMS - TOP 100,2022,7,40,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
67390,CZ - ALBUMS - TOP 100,2022,7,41,Tsunami,Divokej Bill,Divokej Bill,Supraphon
67391,CZ - ALBUMS - TOP 100,2022,7,42,Justice,Justin Bieber,Justin Bieber,Universal Music
67392,CZ - ALBUMS - TOP 100,2022,7,43,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
67393,CZ - ALBUMS - TOP 100,2022,7,44,Vlasy,Pokáč,Pokáč,Warner Music
67394,CZ - ALBUMS - TOP 100,2022,7,45,Starboy,The Weeknd,The Weeknd,Universal Music
67395,CZ - ALBUMS - TOP 100,2022,7,46,Banán,Kali & Peter Pann,Kali,Ruka Hore
67396,CZ - ALBUMS - TOP 100,2022,7,47,After Hours,The Weeknd,The Weeknd,Universal Music
67397,CZ - ALBUMS - TOP 100,2022,7,48,?,Xxxtentacion,Xxxtentacion,Universal Music
67398,CZ - ALBUMS - TOP 100,2022,7,49,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
67399,CZ - ALBUMS - TOP 100,2022,7,50,Antarktida,Pokáč,Pokáč,Warner Music
67400,CZ - ALBUMS - TOP 100,2022,7,51,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
67401,CZ - ALBUMS - TOP 100,2022,7,52,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
67402,CZ - ALBUMS - TOP 100,2022,7,53,YO,Shimmi,Shimmi,Universal Music
67403,CZ - ALBUMS - TOP 100,2022,7,54,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
67404,CZ - ALBUMS - TOP 100,2022,7,55,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
67405,CZ - ALBUMS - TOP 100,2022,7,56,Devil’s Son,Hard Rico,Hard Rico,Universal Music
67406,CZ - ALBUMS - TOP 100,2022,7,57,Harry Styles,Harry Styles,Harry Styles,Sony Music
67407,CZ - ALBUMS - TOP 100,2022,7,58,"58 tape, vol. 2",58g,58g,58g/warner Music
67408,CZ - ALBUMS - TOP 100,2022,7,59,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
67409,CZ - ALBUMS - TOP 100,2022,7,60,RAMMSTEIN,Rammstein,Rammstein,Universal Music
67410,CZ - ALBUMS - TOP 100,2022,7,61,"Honestly, Nevermind",Drake,Drake,Universal Music
67411,CZ - ALBUMS - TOP 100,2022,7,62,Mercury - Acts 1 & 2,Imagine Dragons,Imagine Dragons,Universal Music
67412,CZ - ALBUMS - TOP 100,2022,7,63,Alfa,Ektor,Ektor,Detektor/universal Music
67413,CZ - ALBUMS - TOP 100,2022,7,64,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
67414,CZ - ALBUMS - TOP 100,2022,7,65,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
67415,CZ - ALBUMS - TOP 100,2022,7,66,Halywůd,Kryštof,Kryštof,I.richmond.p./universal Music
67416,CZ - ALBUMS - TOP 100,2022,7,67,Jungler,Viktor Sheen,Viktor Sheen,Viktor Sheen
67417,CZ - ALBUMS - TOP 100,2022,7,68,Mr. Morale & The Big Steppers,Kendrick Lamar,Kendrick Lamar,Universal Music
67418,CZ - ALBUMS - TOP 100,2022,7,69,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
67419,CZ - ALBUMS - TOP 100,2022,7,70,Music of the Spheres,Coldplay,Coldplay,Warner Music
67420,CZ - ALBUMS - TOP 100,2022,7,71,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
67421,CZ - ALBUMS - TOP 100,2022,7,72,I Never Learn,Lykke Li,Lykke Li,Warner Music
67422,CZ - ALBUMS - TOP 100,2022,7,73,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
67423,CZ - ALBUMS - TOP 100,2022,7,74,30,Adele,Adele,Sony Music
67424,CZ - ALBUMS - TOP 100,2022,7,75,Heaven & Hell,Ava Max,Ava Max,Warner Music
67425,CZ - ALBUMS - TOP 100,2022,7,76,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
67426,CZ - ALBUMS - TOP 100,2022,7,77,DANG,Renne Dang,Renne Dang,Blakkwood/universal Music
67427,CZ - ALBUMS - TOP 100,2022,7,78,Úplně levej,Pokáč,Pokáč,Warner Music
67428,CZ - ALBUMS - TOP 100,2022,7,79,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
67429,CZ - ALBUMS - TOP 100,2022,7,80,reputation,Taylor Swift,Taylor Swift,Universal Music
67430,CZ - ALBUMS - TOP 100,2022,7,81,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
67431,CZ - ALBUMS - TOP 100,2022,7,82,i used to think i could fly,Tate Mcrae,Tate Mcrae,Sony Music
67432,CZ - ALBUMS - TOP 100,2022,7,83,Strašidelný dom,Fobia Kid,Fobia Kid,Universal Music
67433,CZ - ALBUMS - TOP 100,2022,7,84,Metallica/Black Album,Metallica,Metallica,Universal Music
67434,CZ - ALBUMS - TOP 100,2022,7,85,Lover,Taylor Swift,Taylor Swift,Universal Music
67435,CZ - ALBUMS - TOP 100,2022,7,86,Dawn FM,The Weeknd,The Weeknd,Universal Music
67436,CZ - ALBUMS - TOP 100,2022,7,87,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
67437,CZ - ALBUMS - TOP 100,2022,7,88,ROMEO,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67438,CZ - ALBUMS - TOP 100,2022,7,89,Unlimited Love,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
67439,CZ - ALBUMS - TOP 100,2022,7,90,rap disco revoluce,Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
67440,CZ - ALBUMS - TOP 100,2022,7,91,Gauč Storytelling,Gleb,Gleb,Fck Them/universal Music
67441,CZ - ALBUMS - TOP 100,2022,7,92,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
67442,CZ - ALBUMS - TOP 100,2022,7,93,Scaled And Icy,Twenty One Pilots,Twenty One Pilots,Warner Music
67443,CZ - ALBUMS - TOP 100,2022,7,94,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67444,CZ - ALBUMS - TOP 100,2022,7,95,Michalovo cédéčko,Michal Horák,Michal Horák,Supraphon
67445,CZ - ALBUMS - TOP 100,2022,7,96,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
67446,CZ - ALBUMS - TOP 100,2022,7,97,Between Us,Little Mix,Little Mix,Sony Music
67447,CZ - ALBUMS - TOP 100,2022,7,98,Certified Lover Boy,Drake,Drake,Universal Music
67448,CZ - ALBUMS - TOP 100,2022,7,99,Dýchej,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
67449,CZ - ALBUMS - TOP 100,2022,7,100,"Come Over When You're Sober, Pt. 2",Lil Peep,Lil Peep,Sony Music
67850,CZ - ALBUMS - TOP 100,2022,8,1,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
67851,CZ - ALBUMS - TOP 100,2022,8,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67852,CZ - ALBUMS - TOP 100,2022,8,3,Harry's House,Harry Styles,Harry Styles,Sony Music
67853,CZ - ALBUMS - TOP 100,2022,8,4,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67854,CZ - ALBUMS - TOP 100,2022,8,5,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
67855,CZ - ALBUMS - TOP 100,2022,8,6,J. EDEN E-GEN (mixed by NobodyListen),Yzomandias,Yzomandias,Milion+ Ent./universal Music
67856,CZ - ALBUMS - TOP 100,2022,8,7,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
67857,CZ - ALBUMS - TOP 100,2022,8,8,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
67858,CZ - ALBUMS - TOP 100,2022,8,9,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
67859,CZ - ALBUMS - TOP 100,2022,8,10,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
67860,CZ - ALBUMS - TOP 100,2022,8,11,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
67861,CZ - ALBUMS - TOP 100,2022,8,12,Changes,Earth,Earth,Universal Music
67862,CZ - ALBUMS - TOP 100,2022,8,13,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
67863,CZ - ALBUMS - TOP 100,2022,8,14,SOS,Koky,Koky,Milion+ Ent./universal Music
67864,CZ - ALBUMS - TOP 100,2022,8,15,Zeit,Rammstein,Rammstein,Universal Music
67865,CZ - ALBUMS - TOP 100,2022,8,16,BIG BOY FM,Gleb,Gleb,Universal Music
67866,CZ - ALBUMS - TOP 100,2022,8,17,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
67867,CZ - ALBUMS - TOP 100,2022,8,18,"Album, co mi změnilo život (Další rozměr)",Hasan,Hasan,Milion+ Ent./universal Music
67868,CZ - ALBUMS - TOP 100,2022,8,19,Maneki Neko,Mirai,Mirai,Universal Music
67869,CZ - ALBUMS - TOP 100,2022,8,20,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
