,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
76,CZ - ALBUMS - TOP 100,2023,3,77,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
77,CZ - ALBUMS - TOP 100,2023,3,78,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
78,CZ - ALBUMS - TOP 100,2023,3,79,30,Adele,Adele,Sony Music
79,CZ - ALBUMS - TOP 100,2023,3,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
80,CZ - ALBUMS - TOP 100,2023,3,81,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
81,CZ - ALBUMS - TOP 100,2023,3,82,folklore,Taylor Swift,Taylor Swift,Universal Music
82,CZ - ALBUMS - TOP 100,2023,3,83,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
83,CZ - ALBUMS - TOP 100,2023,3,84,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
84,CZ - ALBUMS - TOP 100,2023,3,85,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
85,CZ - ALBUMS - TOP 100,2023,3,86,Lover,Taylor Swift,Taylor Swift,Universal Music
86,CZ - ALBUMS - TOP 100,2023,3,87,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
87,CZ - ALBUMS - TOP 100,2023,3,88,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
88,CZ - ALBUMS - TOP 100,2023,3,89,Her Loss,Drake & 21 Savage,Drake,Universal Music
89,CZ - ALBUMS - TOP 100,2023,3,90,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
90,CZ - ALBUMS - TOP 100,2023,3,91,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
91,CZ - ALBUMS - TOP 100,2023,3,92,Devil’s Son,Hard Rico,Hard Rico,Universal Music
92,CZ - ALBUMS - TOP 100,2023,3,93,BIG BOY FM,Gleb,Gleb,Universal Music
93,CZ - ALBUMS - TOP 100,2023,3,94,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
94,CZ - ALBUMS - TOP 100,2023,3,95,KINGPIN,Decky,Decky,Milion+ Ent./universal Music
95,CZ - ALBUMS - TOP 100,2023,3,96,"58 tape, vol. 2",58g,58g,58g/warner Music
96,CZ - ALBUMS - TOP 100,2023,3,97,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
97,CZ - ALBUMS - TOP 100,2023,3,98,7,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
98,CZ - ALBUMS - TOP 100,2023,3,99,I Never Learn,Lykke Li,Lykke Li,Warner Music
99,CZ - ALBUMS - TOP 100,2023,3,100,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
0,CZ - ALBUMS - TOP 100,2023,4,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - ALBUMS - TOP 100,2023,4,2,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
2,CZ - ALBUMS - TOP 100,2023,4,3,FLOWDEMORT,Separ,Separ,Ruka Hore
3,CZ - ALBUMS - TOP 100,2023,4,4,Detektor III,Ektor,Ektor,Detektor/universal Music
4,CZ - ALBUMS - TOP 100,2023,4,5,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - ALBUMS - TOP 100,2023,4,6,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
6,CZ - ALBUMS - TOP 100,2023,4,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - ALBUMS - TOP 100,2023,4,8,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
8,CZ - ALBUMS - TOP 100,2023,4,9,EUPHORIA,Earth,Earth,Universal Music
9,CZ - ALBUMS - TOP 100,2023,4,10,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - ALBUMS - TOP 100,2023,4,11,Starboy,The Weeknd,The Weeknd,Universal Music
11,CZ - ALBUMS - TOP 100,2023,4,12,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
12,CZ - ALBUMS - TOP 100,2023,4,13,Memento Mori,Depeche Mode,Depeche Mode,Sony Music
13,CZ - ALBUMS - TOP 100,2023,4,14,RUSH!,Maneskin,Maneskin,Sony Music
14,CZ - ALBUMS - TOP 100,2023,4,15,72 Seasons,Metallica,Metallica,Universal Music
15,CZ - ALBUMS - TOP 100,2023,4,16,Midnights,Taylor Swift,Taylor Swift,Universal Music
16,CZ - ALBUMS - TOP 100,2023,4,17,Harry's House,Harry Styles,Harry Styles,Sony Music
17,CZ - ALBUMS - TOP 100,2023,4,18,EL PRESIDENTO,Kabát,Kabát,Warner Music
18,CZ - ALBUMS - TOP 100,2023,4,19,After Hours,The Weeknd,The Weeknd,Universal Music
19,CZ - ALBUMS - TOP 100,2023,4,20,HOPE,Nf,Nf,Universal Music
20,CZ - ALBUMS - TOP 100,2023,4,21,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
21,CZ - ALBUMS - TOP 100,2023,4,22,Maneki Neko,Mirai,Mirai,Universal Music
22,CZ - ALBUMS - TOP 100,2023,4,23,CITY PARK,58g,58g,58g/warner Music
23,CZ - ALBUMS - TOP 100,2023,4,24,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
24,CZ - ALBUMS - TOP 100,2023,4,25,GOLDEN HILL,P T K,P T K,Iced Out Ptk
25,CZ - ALBUMS - TOP 100,2023,4,26,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
26,CZ - ALBUMS - TOP 100,2023,4,27,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
27,CZ - ALBUMS - TOP 100,2023,4,28,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
28,CZ - ALBUMS - TOP 100,2023,4,29,Original,Ektor,Ektor,Detektor/universal Music
29,CZ - ALBUMS - TOP 100,2023,4,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,CZ - ALBUMS - TOP 100,2023,4,31,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
31,CZ - ALBUMS - TOP 100,2023,4,32,Svědomí,Calin,Calin,Mike Roft Records/warner Music
32,CZ - ALBUMS - TOP 100,2023,4,33,=,Ed Sheeran,Ed Sheeran,Warner Music
33,CZ - ALBUMS - TOP 100,2023,4,34,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
34,CZ - ALBUMS - TOP 100,2023,4,35,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
35,CZ - ALBUMS - TOP 100,2023,4,36,Nostalgia,Katapult,Katapult,Warner Music
36,CZ - ALBUMS - TOP 100,2023,4,37,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
37,CZ - ALBUMS - TOP 100,2023,4,38,ARIGATO,Mirai,Mirai,Universal Music
38,CZ - ALBUMS - TOP 100,2023,4,39,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
39,CZ - ALBUMS - TOP 100,2023,4,40,SOS,Sza,Sza,Sony Music
40,CZ - ALBUMS - TOP 100,2023,4,41,Fine Line,Harry Styles,Harry Styles,Sony Music
41,CZ - ALBUMS - TOP 100,2023,4,42,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
42,CZ - ALBUMS - TOP 100,2023,4,43,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
43,CZ - ALBUMS - TOP 100,2023,4,44,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
44,CZ - ALBUMS - TOP 100,2023,4,45,Greatest Hits (Remastered),Queen,Queen,Universal Music
45,CZ - ALBUMS - TOP 100,2023,4,46,reputation,Taylor Swift,Taylor Swift,Universal Music
46,CZ - ALBUMS - TOP 100,2023,4,47,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
47,CZ - ALBUMS - TOP 100,2023,4,48,Did you know that there's a tunnel under Ocean Blv,Lana Del Rey,Lana Del Rey,Universal Music
48,CZ - ALBUMS - TOP 100,2023,4,49,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
49,CZ - ALBUMS - TOP 100,2023,4,50,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
50,CZ - ALBUMS - TOP 100,2023,4,51,This Is Acting,Sia,Sia,Sony Music
51,CZ - ALBUMS - TOP 100,2023,4,52,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
52,CZ - ALBUMS - TOP 100,2023,4,53,Origins,Imagine Dragons,Imagine Dragons,Universal Music
53,CZ - ALBUMS - TOP 100,2023,4,54,Slzy ulic,Samey,Samey,Universal Music
54,CZ - ALBUMS - TOP 100,2023,4,55,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
55,CZ - ALBUMS - TOP 100,2023,4,56,Marko,Ektor,Ektor,Detektor/universal Music
56,CZ - ALBUMS - TOP 100,2023,4,57,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
57,CZ - ALBUMS - TOP 100,2023,4,58,Lover,Taylor Swift,Taylor Swift,Universal Music
58,CZ - ALBUMS - TOP 100,2023,4,59,Zeit,Rammstein,Rammstein,Universal Music
59,CZ - ALBUMS - TOP 100,2023,4,60,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
60,CZ - ALBUMS - TOP 100,2023,4,61,Native,Onerepublic,Onerepublic,Universal Music
61,CZ - ALBUMS - TOP 100,2023,4,62,Changes,Earth,Earth,Universal Music
62,CZ - ALBUMS - TOP 100,2023,4,63,Space,Hasan,Hasan,Milion+ Ent./universal Music
63,CZ - ALBUMS - TOP 100,2023,4,64,folklore,Taylor Swift,Taylor Swift,Universal Music
64,CZ - ALBUMS - TOP 100,2023,4,65,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
65,CZ - ALBUMS - TOP 100,2023,4,66,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
66,CZ - ALBUMS - TOP 100,2023,4,67,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
67,CZ - ALBUMS - TOP 100,2023,4,68,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
68,CZ - ALBUMS - TOP 100,2023,4,69,TRUSTFALL,P!nk,P!nk,Sony Music
69,CZ - ALBUMS - TOP 100,2023,4,70,Masterpiece,Sima,Sima,Forya
70,CZ - ALBUMS - TOP 100,2023,4,71,Heaven & Hell,Ava Max,Ava Max,Warner Music
71,CZ - ALBUMS - TOP 100,2023,4,72,Alfa,Ektor,Ektor,Detektor/universal Music
72,CZ - ALBUMS - TOP 100,2023,4,73,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
73,CZ - ALBUMS - TOP 100,2023,4,74,?,Xxxtentacion,Xxxtentacion,Universal Music
74,CZ - ALBUMS - TOP 100,2023,4,75,Tsunami,Divokej Bill,Divokej Bill,Supraphon
75,CZ - ALBUMS - TOP 100,2023,4,76,True (Avicii By Avicii),Avicii,Avicii,Universal Music
76,CZ - ALBUMS - TOP 100,2023,4,77,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
77,CZ - ALBUMS - TOP 100,2023,4,78,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
78,CZ - ALBUMS - TOP 100,2023,4,79,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
79,CZ - ALBUMS - TOP 100,2023,4,80,RAMMSTEIN,Rammstein,Rammstein,Universal Music
80,CZ - ALBUMS - TOP 100,2023,4,81,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
81,CZ - ALBUMS - TOP 100,2023,4,82,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
82,CZ - ALBUMS - TOP 100,2023,4,83,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
83,CZ - ALBUMS - TOP 100,2023,4,84,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
84,CZ - ALBUMS - TOP 100,2023,4,85,Gold Rush Kid,George Ezra,George Ezra,Sony Music
85,CZ - ALBUMS - TOP 100,2023,4,86,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
86,CZ - ALBUMS - TOP 100,2023,4,87,30,Adele,Adele,Sony Music
87,CZ - ALBUMS - TOP 100,2023,4,88,SOS,Koky,Koky,Milion+ Ent./universal Music
88,CZ - ALBUMS - TOP 100,2023,4,89,Justice,Justin Bieber,Justin Bieber,Universal Music
89,CZ - ALBUMS - TOP 100,2023,4,90,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
90,CZ - ALBUMS - TOP 100,2023,4,91,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
91,CZ - ALBUMS - TOP 100,2023,4,92,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
92,CZ - ALBUMS - TOP 100,2023,4,93,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
93,CZ - ALBUMS - TOP 100,2023,4,94,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
94,CZ - ALBUMS - TOP 100,2023,4,95,Devil’s Son,Hard Rico,Hard Rico,Universal Music
95,CZ - ALBUMS - TOP 100,2023,4,96,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
96,CZ - ALBUMS - TOP 100,2023,4,97,THÁI,Renne Dang,Renne Dang,Blakkwood/universal Music
97,CZ - ALBUMS - TOP 100,2023,4,98,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
98,CZ - ALBUMS - TOP 100,2023,4,99,"58 tape, vol. 2",58g,58g,58g/warner Music
99,CZ - ALBUMS - TOP 100,2023,4,100,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
0,CZ - ALBUMS - TOP 100,2023,5,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - ALBUMS - TOP 100,2023,5,2,Secret Eyes,Hard Rico,Hard Rico,Universal Music
2,CZ - ALBUMS - TOP 100,2023,5,3,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
3,CZ - ALBUMS - TOP 100,2023,5,4,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2023,5,5,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
5,CZ - ALBUMS - TOP 100,2023,5,6,Detektor III,Ektor,Ektor,Detektor/universal Music
6,CZ - ALBUMS - TOP 100,2023,5,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - ALBUMS - TOP 100,2023,5,8,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - ALBUMS - TOP 100,2023,5,9,FLOWDEMORT,Separ,Separ,Ruka Hore
9,CZ - ALBUMS - TOP 100,2023,5,10,RUSH!,Maneskin,Maneskin,Sony Music
10,CZ - ALBUMS - TOP 100,2023,5,11,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
11,CZ - ALBUMS - TOP 100,2023,5,12,Bazilišek,Divokej Bill,Divokej Bill,Supraphon
12,CZ - ALBUMS - TOP 100,2023,5,13,Harry's House,Harry Styles,Harry Styles,Sony Music
13,CZ - ALBUMS - TOP 100,2023,5,14,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
14,CZ - ALBUMS - TOP 100,2023,5,15,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./universal Music
15,CZ - ALBUMS - TOP 100,2023,5,16,- (Subtract),Ed Sheeran,Ed Sheeran,Warner Music
16,CZ - ALBUMS - TOP 100,2023,5,17,Svědomí,Calin,Calin,Mike Roft Records/warner Music
17,CZ - ALBUMS - TOP 100,2023,5,18,Starboy,The Weeknd,The Weeknd,Universal Music
18,CZ - ALBUMS - TOP 100,2023,5,19,EL PRESIDENTO,Kabát,Kabát,Warner Music
19,CZ - ALBUMS - TOP 100,2023,5,20,Midnights,Taylor Swift,Taylor Swift,Universal Music
20,CZ - ALBUMS - TOP 100,2023,5,21,EUPHORIA,Earth,Earth,Universal Music
21,CZ - ALBUMS - TOP 100,2023,5,22,Maneki Neko,Mirai,Mirai,Universal Music
22,CZ - ALBUMS - TOP 100,2023,5,23,After Hours,The Weeknd,The Weeknd,Universal Music
23,CZ - ALBUMS - TOP 100,2023,5,24,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
24,CZ - ALBUMS - TOP 100,2023,5,25,CITY PARK,58g,58g,58g/warner Music
25,CZ - ALBUMS - TOP 100,2023,5,26,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
26,CZ - ALBUMS - TOP 100,2023,5,27,Chimera Nekonečno,Smack,Smack,Archetyp 51/warner Music
27,CZ - ALBUMS - TOP 100,2023,5,28,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
28,CZ - ALBUMS - TOP 100,2023,5,29,Original,Ektor,Ektor,Detektor/universal Music
29,CZ - ALBUMS - TOP 100,2023,5,30,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
30,CZ - ALBUMS - TOP 100,2023,5,31,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
31,CZ - ALBUMS - TOP 100,2023,5,32,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,CZ - ALBUMS - TOP 100,2023,5,33,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./universal Music
33,CZ - ALBUMS - TOP 100,2023,5,34,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
34,CZ - ALBUMS - TOP 100,2023,5,35,=,Ed Sheeran,Ed Sheeran,Warner Music
35,CZ - ALBUMS - TOP 100,2023,5,36,Teorie pádu,Stein27,Stein27,Mike Roft Records/warner Music
36,CZ - ALBUMS - TOP 100,2023,5,37,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
37,CZ - ALBUMS - TOP 100,2023,5,38,Fine Line,Harry Styles,Harry Styles,Sony Music
38,CZ - ALBUMS - TOP 100,2023,5,39,ARIGATO,Mirai,Mirai,Universal Music
39,CZ - ALBUMS - TOP 100,2023,5,40,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
40,CZ - ALBUMS - TOP 100,2023,5,41,GOLDEN HILL,P T K,P T K,Iced Out Ptk
41,CZ - ALBUMS - TOP 100,2023,5,42,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
42,CZ - ALBUMS - TOP 100,2023,5,43,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
43,CZ - ALBUMS - TOP 100,2023,5,44,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
44,CZ - ALBUMS - TOP 100,2023,5,45,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
45,CZ - ALBUMS - TOP 100,2023,5,46,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
46,CZ - ALBUMS - TOP 100,2023,5,47,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
47,CZ - ALBUMS - TOP 100,2023,5,48,Greatest Hits (Remastered),Queen,Queen,Universal Music
48,CZ - ALBUMS - TOP 100,2023,5,49,reputation,Taylor Swift,Taylor Swift,Universal Music
49,CZ - ALBUMS - TOP 100,2023,5,50,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
50,CZ - ALBUMS - TOP 100,2023,5,51,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
51,CZ - ALBUMS - TOP 100,2023,5,52,Tsunami,Divokej Bill,Divokej Bill,Supraphon
52,CZ - ALBUMS - TOP 100,2023,5,53,SOS,Sza,Sza,Sony Music
53,CZ - ALBUMS - TOP 100,2023,5,54,Lover,Taylor Swift,Taylor Swift,Universal Music
54,CZ - ALBUMS - TOP 100,2023,5,55,Origins,Imagine Dragons,Imagine Dragons,Universal Music
55,CZ - ALBUMS - TOP 100,2023,5,56,Krtek Money Life,Milion+,Milion+,Milion+ Ent./universal Music
56,CZ - ALBUMS - TOP 100,2023,5,57,HOPE,Nf,Nf,Universal Music
57,CZ - ALBUMS - TOP 100,2023,5,58,This Is Acting,Sia,Sia,Sony Music
58,CZ - ALBUMS - TOP 100,2023,5,59,DRIPOLAR,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
59,CZ - ALBUMS - TOP 100,2023,5,60,Marko,Ektor,Ektor,Detektor/universal Music
60,CZ - ALBUMS - TOP 100,2023,5,61,Zeit,Rammstein,Rammstein,Universal Music
61,CZ - ALBUMS - TOP 100,2023,5,62,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
62,CZ - ALBUMS - TOP 100,2023,5,63,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
63,CZ - ALBUMS - TOP 100,2023,5,64,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
64,CZ - ALBUMS - TOP 100,2023,5,65,folklore,Taylor Swift,Taylor Swift,Universal Music
65,CZ - ALBUMS - TOP 100,2023,5,66,Masterpiece,Sima,Sima,Forya
66,CZ - ALBUMS - TOP 100,2023,5,67,Native,Onerepublic,Onerepublic,Universal Music
67,CZ - ALBUMS - TOP 100,2023,5,68,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
68,CZ - ALBUMS - TOP 100,2023,5,69,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
69,CZ - ALBUMS - TOP 100,2023,5,70,Světlo ve tmě,Jelen,Jelen,Singlton/universal Music
70,CZ - ALBUMS - TOP 100,2023,5,71,Nemůžu tě držet za ruku,Aj Brix,Aj Brix,Universal Music
71,CZ - ALBUMS - TOP 100,2023,5,72,Memento Mori,Depeche Mode,Depeche Mode,Sony Music
72,CZ - ALBUMS - TOP 100,2023,5,73,Changes,Earth,Earth,Universal Music
73,CZ - ALBUMS - TOP 100,2023,5,74,Slzy ulic,Samey,Samey,Universal Music
74,CZ - ALBUMS - TOP 100,2023,5,75,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
75,CZ - ALBUMS - TOP 100,2023,5,76,Alfa,Ektor,Ektor,Detektor/universal Music
76,CZ - ALBUMS - TOP 100,2023,5,77,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
77,CZ - ALBUMS - TOP 100,2023,5,78,True (Avicii By Avicii),Avicii,Avicii,Universal Music
78,CZ - ALBUMS - TOP 100,2023,5,79,RAMMSTEIN,Rammstein,Rammstein,Universal Music
79,CZ - ALBUMS - TOP 100,2023,5,80,PLAYLIST,Majk Spirit,Majk Spirit,Championship Music
80,CZ - ALBUMS - TOP 100,2023,5,81,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
81,CZ - ALBUMS - TOP 100,2023,5,82,Heaven & Hell,Ava Max,Ava Max,Warner Music
82,CZ - ALBUMS - TOP 100,2023,5,83,SOS,Koky,Koky,Milion+ Ent./universal Music
83,CZ - ALBUMS - TOP 100,2023,5,84,Norman F*****g Rockwell!,Lana Del Rey,Lana Del Rey,Universal Music
84,CZ - ALBUMS - TOP 100,2023,5,85,?,Xxxtentacion,Xxxtentacion,Universal Music
85,CZ - ALBUMS - TOP 100,2023,5,86,Devil’s Son,Hard Rico,Hard Rico,Universal Music
86,CZ - ALBUMS - TOP 100,2023,5,87,TRUSTFALL,P!nk,P!nk,Sony Music
87,CZ - ALBUMS - TOP 100,2023,5,88,Hasan,Hasan,Hasan,Milion+ Ent./universal Music
88,CZ - ALBUMS - TOP 100,2023,5,89,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
89,CZ - ALBUMS - TOP 100,2023,5,90,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
90,CZ - ALBUMS - TOP 100,2023,5,91,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/warner Music
91,CZ - ALBUMS - TOP 100,2023,5,92,THUG LOVE SOFIA,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
92,CZ - ALBUMS - TOP 100,2023,5,93,Robby Trouble,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
93,CZ - ALBUMS - TOP 100,2023,5,94,30,Adele,Adele,Sony Music
94,CZ - ALBUMS - TOP 100,2023,5,95,Gold Rush Kid,George Ezra,George Ezra,Sony Music
95,CZ - ALBUMS - TOP 100,2023,5,96,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/warner Music
96,CZ - ALBUMS - TOP 100,2023,5,97,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
97,CZ - ALBUMS - TOP 100,2023,5,98,BIG BOY FM,Gleb,Gleb,Universal Music
98,CZ - ALBUMS - TOP 100,2023,5,99,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
99,CZ - ALBUMS - TOP 100,2023,5,100,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
0,CZ - ALBUMS - TOP 100,2023,6,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - ALBUMS - TOP 100,2023,6,2,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
2,CZ - ALBUMS - TOP 100,2023,6,3,Krtek Forever,Milion Plus & Yzomandias & Nik Tendo,Milion Plus,Milion+ Ent./universal Music
3,CZ - ALBUMS - TOP 100,2023,6,4,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
4,CZ - ALBUMS - TOP 100,2023,6,5,POPSTAR,Calin,Calin,Mike Roft Records/warner Music
5,CZ - ALBUMS - TOP 100,2023,6,6,Detektor III,Ektor,Ektor,Detektor/universal Music
6,CZ - ALBUMS - TOP 100,2023,6,7,Minový pole,Daniel Landa,Daniel Landa,Warner Music
7,CZ - ALBUMS - TOP 100,2023,6,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - ALBUMS - TOP 100,2023,6,9,Secret Eyes,Hard Rico,Hard Rico,Universal Music
9,CZ - ALBUMS - TOP 100,2023,6,10,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - ALBUMS - TOP 100,2023,6,11,FLOWDEMORT,Separ,Separ,Ruka Hore
11,CZ - ALBUMS - TOP 100,2023,6,12,RUSH!,Maneskin,Maneskin,Sony Music
12,CZ - ALBUMS - TOP 100,2023,6,13,Harry's House,Harry Styles,Harry Styles,Sony Music
13,CZ - ALBUMS - TOP 100,2023,6,14,Starboy,The Weeknd,The Weeknd,Universal Music
14,CZ - ALBUMS - TOP 100,2023,6,15,TRAP MENU,P T K & Slugerr,P T K,Iced Out Ptk
15,CZ - ALBUMS - TOP 100,2023,6,16,Midnights,Taylor Swift,Taylor Swift,Universal Music
16,CZ - ALBUMS - TOP 100,2023,6,17,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
17,CZ - ALBUMS - TOP 100,2023,6,18,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
