,hitparada,rok,mesic,pozice,album,interpret,interpret_hlavni,vydavatel
70350,CZ - ALBUMS - TOP 100,2023,03,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
70351,CZ - ALBUMS - TOP 100,2023,03,2,Detektor III,Ektor,Ektor,Detektor/Universal Music
70352,CZ - ALBUMS - TOP 100,2023,03,3,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70353,CZ - ALBUMS - TOP 100,2023,03,4,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
70354,CZ - ALBUMS - TOP 100,2023,03,5,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
70355,CZ - ALBUMS - TOP 100,2023,03,6,Starboy,The Weeknd,The Weeknd,Universal Music
70356,CZ - ALBUMS - TOP 100,2023,03,7,Kruhy & Vlny,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
70357,CZ - ALBUMS - TOP 100,2023,03,8,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70358,CZ - ALBUMS - TOP 100,2023,03,9,Memento Mori,Depeche Mode,Depeche Mode,Sony Music
70359,CZ - ALBUMS - TOP 100,2023,03,10,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70360,CZ - ALBUMS - TOP 100,2023,03,11,RUSH!,Maneskin,Maneskin,Sony Music
70361,CZ - ALBUMS - TOP 100,2023,03,12,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
70362,CZ - ALBUMS - TOP 100,2023,03,13,Harry's House,Harry Styles,Harry Styles,Sony Music
70363,CZ - ALBUMS - TOP 100,2023,03,14,GOLDEN HILL,P T K,P T K,Iced Out Ptk
70364,CZ - ALBUMS - TOP 100,2023,03,15,EL PRESIDENTO,Kabát,Kabát,Warner Music
70365,CZ - ALBUMS - TOP 100,2023,03,16,After Hours,The Weeknd,The Weeknd,Universal Music
70366,CZ - ALBUMS - TOP 100,2023,03,17,Midnights,Taylor Swift,Taylor Swift,Universal Music
70367,CZ - ALBUMS - TOP 100,2023,03,18,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70368,CZ - ALBUMS - TOP 100,2023,03,19,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
70369,CZ - ALBUMS - TOP 100,2023,03,20,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
70370,CZ - ALBUMS - TOP 100,2023,03,21,Chimera Nekonečno,Smack,Smack,Archetyp 51/Warner Music
70371,CZ - ALBUMS - TOP 100,2023,03,22,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70372,CZ - ALBUMS - TOP 100,2023,03,23,Maneki Neko,Mirai,Mirai,Universal Music
70373,CZ - ALBUMS - TOP 100,2023,03,24,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
70374,CZ - ALBUMS - TOP 100,2023,03,25,Original,Ektor,Ektor,Detektor/Universal Music
70375,CZ - ALBUMS - TOP 100,2023,03,26,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
70376,CZ - ALBUMS - TOP 100,2023,03,27,CITY PARK,58G,58G,58G/Warner Music
70377,CZ - ALBUMS - TOP 100,2023,03,28,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
70378,CZ - ALBUMS - TOP 100,2023,03,29,Slzy ulic,Samey,Samey,Universal Music
70379,CZ - ALBUMS - TOP 100,2023,03,30,SOS,Sza,Sza,Sony Music
70380,CZ - ALBUMS - TOP 100,2023,03,31,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
70381,CZ - ALBUMS - TOP 100,2023,03,32,=,Ed Sheeran,Ed Sheeran,Warner Music
70382,CZ - ALBUMS - TOP 100,2023,03,33,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
70383,CZ - ALBUMS - TOP 100,2023,03,34,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
70384,CZ - ALBUMS - TOP 100,2023,03,35,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70385,CZ - ALBUMS - TOP 100,2023,03,36,ARIGATO,Mirai,Mirai,Universal Music
70386,CZ - ALBUMS - TOP 100,2023,03,37,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
70387,CZ - ALBUMS - TOP 100,2023,03,38,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70388,CZ - ALBUMS - TOP 100,2023,03,39,Fine Line,Harry Styles,Harry Styles,Sony Music
70389,CZ - ALBUMS - TOP 100,2023,03,40,Marko,Ektor,Ektor,Detektor/Universal Music
70390,CZ - ALBUMS - TOP 100,2023,03,41,Greatest Hits (Remastered),Queen,Queen,Universal Music
70391,CZ - ALBUMS - TOP 100,2023,03,42,Changes,Earth,Earth,Universal Music
70392,CZ - ALBUMS - TOP 100,2023,03,43,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70393,CZ - ALBUMS - TOP 100,2023,03,44,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
70394,CZ - ALBUMS - TOP 100,2023,03,45,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
70395,CZ - ALBUMS - TOP 100,2023,03,46,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
70396,CZ - ALBUMS - TOP 100,2023,03,47,TRUSTFALL,P!Nk,P!Nk,Sony Music
70397,CZ - ALBUMS - TOP 100,2023,03,48,This Is Acting,Sia,Sia,Sony Music
70398,CZ - ALBUMS - TOP 100,2023,03,49,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
70399,CZ - ALBUMS - TOP 100,2023,03,50,Origins,Imagine Dragons,Imagine Dragons,Universal Music
70400,CZ - ALBUMS - TOP 100,2023,03,51,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
70401,CZ - ALBUMS - TOP 100,2023,03,52,Masterpiece,Sima,Sima,Forya
70402,CZ - ALBUMS - TOP 100,2023,03,53,Zeit,Rammstein,Rammstein,Universal Music
70403,CZ - ALBUMS - TOP 100,2023,03,54,DRIPOLAR,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70404,CZ - ALBUMS - TOP 100,2023,03,55,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
70405,CZ - ALBUMS - TOP 100,2023,03,56,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70406,CZ - ALBUMS - TOP 100,2023,03,57,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70407,CZ - ALBUMS - TOP 100,2023,03,58,Native,Onerepublic,Onerepublic,Universal Music
70408,CZ - ALBUMS - TOP 100,2023,03,59,reputation,Taylor Swift,Taylor Swift,Universal Music
70409,CZ - ALBUMS - TOP 100,2023,03,60,?,Xxxtentacion,Xxxtentacion,Universal Music
70410,CZ - ALBUMS - TOP 100,2023,03,61,Did you know that there's a tunnel under Ocean Blv,Lana Del Rey ,Lana Del Rey,Universal Music
70411,CZ - ALBUMS - TOP 100,2023,03,62,Tsunami,Divokej Bill,Divokej Bill,Supraphon
70412,CZ - ALBUMS - TOP 100,2023,03,63,Alfa,Ektor,Ektor,Detektor/Universal Music
70413,CZ - ALBUMS - TOP 100,2023,03,64,Heaven & Hell,Ava Max,Ava Max,Warner Music
70414,CZ - ALBUMS - TOP 100,2023,03,65,Gold Rush Kid,George Ezra,George Ezra,Sony Music
70415,CZ - ALBUMS - TOP 100,2023,03,66,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
70416,CZ - ALBUMS - TOP 100,2023,03,67,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
70417,CZ - ALBUMS - TOP 100,2023,03,68,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
70418,CZ - ALBUMS - TOP 100,2023,03,69,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
70419,CZ - ALBUMS - TOP 100,2023,03,70,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
70420,CZ - ALBUMS - TOP 100,2023,03,71,Justice,Justin Bieber,Justin Bieber,Universal Music
70421,CZ - ALBUMS - TOP 100,2023,03,72,SOS,Koky,Koky,Milion+ Ent./Universal Music
70422,CZ - ALBUMS - TOP 100,2023,03,73,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
70423,CZ - ALBUMS - TOP 100,2023,03,74,True (Avicii By Avicii),Avicii,Avicii,Universal Music
70424,CZ - ALBUMS - TOP 100,2023,03,75,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
70425,CZ - ALBUMS - TOP 100,2023,03,76,RAMMSTEIN,Rammstein,Rammstein,Universal Music
70426,CZ - ALBUMS - TOP 100,2023,03,77,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
70427,CZ - ALBUMS - TOP 100,2023,03,78,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
70428,CZ - ALBUMS - TOP 100,2023,03,79,30,Adele,Adele,Sony Music
70429,CZ - ALBUMS - TOP 100,2023,03,80,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
70430,CZ - ALBUMS - TOP 100,2023,03,81,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
70431,CZ - ALBUMS - TOP 100,2023,03,82,folklore,Taylor Swift,Taylor Swift,Universal Music
70432,CZ - ALBUMS - TOP 100,2023,03,83,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
70433,CZ - ALBUMS - TOP 100,2023,03,84,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/Warner Music
70434,CZ - ALBUMS - TOP 100,2023,03,85,RENAISSANCE,Beyoncé,Beyoncé,Sony Music
70435,CZ - ALBUMS - TOP 100,2023,03,86,Lover,Taylor Swift,Taylor Swift,Universal Music
70436,CZ - ALBUMS - TOP 100,2023,03,87,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70437,CZ - ALBUMS - TOP 100,2023,03,88,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
70438,CZ - ALBUMS - TOP 100,2023,03,89,Her Loss,Drake & 21 Savage,Drake,Universal Music
70439,CZ - ALBUMS - TOP 100,2023,03,90,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
70440,CZ - ALBUMS - TOP 100,2023,03,91,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
70441,CZ - ALBUMS - TOP 100,2023,03,92,Devil’s Son,Hard Rico,Hard Rico,Universal Music
70442,CZ - ALBUMS - TOP 100,2023,03,93,BIG BOY FM,Gleb,Gleb,Universal Music
70443,CZ - ALBUMS - TOP 100,2023,03,94,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
70444,CZ - ALBUMS - TOP 100,2023,03,95,KINGPIN,Decky,Decky,Milion+ Ent./Universal Music
70445,CZ - ALBUMS - TOP 100,2023,03,96,"58 tape, vol. 2",58G,58G,58G/Warner Music
70446,CZ - ALBUMS - TOP 100,2023,03,97,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
70447,CZ - ALBUMS - TOP 100,2023,03,98,7,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70448,CZ - ALBUMS - TOP 100,2023,03,99,I Never Learn,Lykke Li,Lykke Li,Warner Music
70449,CZ - ALBUMS - TOP 100,2023,03,100,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
70450,CZ - ALBUMS - TOP 100,2023,04,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
70451,CZ - ALBUMS - TOP 100,2023,04,2,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
70452,CZ - ALBUMS - TOP 100,2023,04,3,FLOWDEMORT,Separ,Separ,Ruka Hore
70453,CZ - ALBUMS - TOP 100,2023,04,4,Detektor III,Ektor,Ektor,Detektor/Universal Music
70454,CZ - ALBUMS - TOP 100,2023,04,5,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70455,CZ - ALBUMS - TOP 100,2023,04,6,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
70456,CZ - ALBUMS - TOP 100,2023,04,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70457,CZ - ALBUMS - TOP 100,2023,04,8,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
70458,CZ - ALBUMS - TOP 100,2023,04,9,EUPHORIA,Earth,Earth,Universal Music
70459,CZ - ALBUMS - TOP 100,2023,04,10,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70460,CZ - ALBUMS - TOP 100,2023,04,11,Starboy,The Weeknd,The Weeknd,Universal Music
70461,CZ - ALBUMS - TOP 100,2023,04,12,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
70462,CZ - ALBUMS - TOP 100,2023,04,13,Memento Mori,Depeche Mode,Depeche Mode,Sony Music
70463,CZ - ALBUMS - TOP 100,2023,04,14,RUSH!,Maneskin,Maneskin,Sony Music
70464,CZ - ALBUMS - TOP 100,2023,04,15,72 Seasons,Metallica,Metallica,Universal Music
70465,CZ - ALBUMS - TOP 100,2023,04,16,Midnights,Taylor Swift,Taylor Swift,Universal Music
70466,CZ - ALBUMS - TOP 100,2023,04,17,Harry's House,Harry Styles,Harry Styles,Sony Music
70467,CZ - ALBUMS - TOP 100,2023,04,18,EL PRESIDENTO,Kabát,Kabát,Warner Music
70468,CZ - ALBUMS - TOP 100,2023,04,19,After Hours,The Weeknd,The Weeknd,Universal Music
70469,CZ - ALBUMS - TOP 100,2023,04,20,HOPE,Nf,Nf,Universal Music
70470,CZ - ALBUMS - TOP 100,2023,04,21,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70471,CZ - ALBUMS - TOP 100,2023,04,22,Maneki Neko,Mirai,Mirai,Universal Music
70472,CZ - ALBUMS - TOP 100,2023,04,23,CITY PARK,58G,58G,58G/Warner Music
70473,CZ - ALBUMS - TOP 100,2023,04,24,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
70474,CZ - ALBUMS - TOP 100,2023,04,25,GOLDEN HILL,P T K,P T K,Iced Out Ptk
70475,CZ - ALBUMS - TOP 100,2023,04,26,Chimera Nekonečno,Smack,Smack,Archetyp 51/Warner Music
70476,CZ - ALBUMS - TOP 100,2023,04,27,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
70477,CZ - ALBUMS - TOP 100,2023,04,28,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
70478,CZ - ALBUMS - TOP 100,2023,04,29,Original,Ektor,Ektor,Detektor/Universal Music
70479,CZ - ALBUMS - TOP 100,2023,04,30,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70480,CZ - ALBUMS - TOP 100,2023,04,31,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
70481,CZ - ALBUMS - TOP 100,2023,04,32,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
70482,CZ - ALBUMS - TOP 100,2023,04,33,=,Ed Sheeran,Ed Sheeran,Warner Music
70483,CZ - ALBUMS - TOP 100,2023,04,34,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
70484,CZ - ALBUMS - TOP 100,2023,04,35,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
70485,CZ - ALBUMS - TOP 100,2023,04,36,Nostalgia,Katapult,Katapult,Warner Music
70486,CZ - ALBUMS - TOP 100,2023,04,37,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
70487,CZ - ALBUMS - TOP 100,2023,04,38,ARIGATO,Mirai,Mirai,Universal Music
70488,CZ - ALBUMS - TOP 100,2023,04,39,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
70489,CZ - ALBUMS - TOP 100,2023,04,40,SOS,Sza,Sza,Sony Music
70490,CZ - ALBUMS - TOP 100,2023,04,41,Fine Line,Harry Styles,Harry Styles,Sony Music
70491,CZ - ALBUMS - TOP 100,2023,04,42,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70492,CZ - ALBUMS - TOP 100,2023,04,43,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70493,CZ - ALBUMS - TOP 100,2023,04,44,"S láskou, Lukáš.",Pil C,Pil C,Universal Music
70494,CZ - ALBUMS - TOP 100,2023,04,45,Greatest Hits (Remastered),Queen,Queen,Universal Music
70495,CZ - ALBUMS - TOP 100,2023,04,46,reputation,Taylor Swift,Taylor Swift,Universal Music
70496,CZ - ALBUMS - TOP 100,2023,04,47,S úctou (Zlatá kolekce ),Hana Zagorová,Hana Zagorová,Supraphon
70497,CZ - ALBUMS - TOP 100,2023,04,48,Did you know that there's a tunnel under Ocean Blv,Lana Del Rey ,Lana Del Rey,Universal Music
70498,CZ - ALBUMS - TOP 100,2023,04,49,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70499,CZ - ALBUMS - TOP 100,2023,04,50,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
70500,CZ - ALBUMS - TOP 100,2023,04,51,This Is Acting,Sia,Sia,Sony Music
70501,CZ - ALBUMS - TOP 100,2023,04,52,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
70502,CZ - ALBUMS - TOP 100,2023,04,53,Origins,Imagine Dragons,Imagine Dragons,Universal Music
70503,CZ - ALBUMS - TOP 100,2023,04,54,Slzy ulic,Samey,Samey,Universal Music
70504,CZ - ALBUMS - TOP 100,2023,04,55,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
70505,CZ - ALBUMS - TOP 100,2023,04,56,Marko,Ektor,Ektor,Detektor/Universal Music
70506,CZ - ALBUMS - TOP 100,2023,04,57,DRIPOLAR,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70507,CZ - ALBUMS - TOP 100,2023,04,58,Lover,Taylor Swift,Taylor Swift,Universal Music
70508,CZ - ALBUMS - TOP 100,2023,04,59,Zeit,Rammstein,Rammstein,Universal Music
70509,CZ - ALBUMS - TOP 100,2023,04,60,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
70510,CZ - ALBUMS - TOP 100,2023,04,61,Native,Onerepublic,Onerepublic,Universal Music
70511,CZ - ALBUMS - TOP 100,2023,04,62,Changes,Earth,Earth,Universal Music
70512,CZ - ALBUMS - TOP 100,2023,04,63,Space,Hasan,Hasan,Milion+ Ent./Universal Music
70513,CZ - ALBUMS - TOP 100,2023,04,64,folklore,Taylor Swift,Taylor Swift,Universal Music
70514,CZ - ALBUMS - TOP 100,2023,04,65,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70515,CZ - ALBUMS - TOP 100,2023,04,66,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
70516,CZ - ALBUMS - TOP 100,2023,04,67,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
70517,CZ - ALBUMS - TOP 100,2023,04,68,PROTENKONTRAST,Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
70518,CZ - ALBUMS - TOP 100,2023,04,69,TRUSTFALL,P!Nk,P!Nk,Sony Music
70519,CZ - ALBUMS - TOP 100,2023,04,70,Masterpiece,Sima,Sima,Forya
70520,CZ - ALBUMS - TOP 100,2023,04,71,Heaven & Hell,Ava Max,Ava Max,Warner Music
70521,CZ - ALBUMS - TOP 100,2023,04,72,Alfa,Ektor,Ektor,Detektor/Universal Music
70522,CZ - ALBUMS - TOP 100,2023,04,73,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
70523,CZ - ALBUMS - TOP 100,2023,04,74,?,Xxxtentacion,Xxxtentacion,Universal Music
70524,CZ - ALBUMS - TOP 100,2023,04,75,Tsunami,Divokej Bill,Divokej Bill,Supraphon
70525,CZ - ALBUMS - TOP 100,2023,04,76,True (Avicii By Avicii),Avicii,Avicii,Universal Music
70526,CZ - ALBUMS - TOP 100,2023,04,77,Norman F*****g Rockwell!,Lana Del Rey ,Lana Del Rey,Universal Music
70527,CZ - ALBUMS - TOP 100,2023,04,78,Světlo ve tmě,Jelen,Jelen,Singlton/Universal Music
70528,CZ - ALBUMS - TOP 100,2023,04,79,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
70529,CZ - ALBUMS - TOP 100,2023,04,80,RAMMSTEIN,Rammstein,Rammstein,Universal Music
70530,CZ - ALBUMS - TOP 100,2023,04,81,Srdce na tvý dlani,Adam Mišík,Adam Mišík,Universal Music
70531,CZ - ALBUMS - TOP 100,2023,04,82,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
70532,CZ - ALBUMS - TOP 100,2023,04,83,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
70533,CZ - ALBUMS - TOP 100,2023,04,84,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
70534,CZ - ALBUMS - TOP 100,2023,04,85,Gold Rush Kid,George Ezra,George Ezra,Sony Music
70535,CZ - ALBUMS - TOP 100,2023,04,86,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
70536,CZ - ALBUMS - TOP 100,2023,04,87,30,Adele,Adele,Sony Music
70537,CZ - ALBUMS - TOP 100,2023,04,88,SOS,Koky,Koky,Milion+ Ent./Universal Music
70538,CZ - ALBUMS - TOP 100,2023,04,89,Justice,Justin Bieber,Justin Bieber,Universal Music
70539,CZ - ALBUMS - TOP 100,2023,04,90,THUG LOVE SOFIA,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
70540,CZ - ALBUMS - TOP 100,2023,04,91,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
70541,CZ - ALBUMS - TOP 100,2023,04,92,Hasan,Hasan,Hasan,Milion+ Ent./Universal Music
70542,CZ - ALBUMS - TOP 100,2023,04,93,Chimera Pt. 3: Snake,Smack,Smack,Archetyp 51/Warner Music
70543,CZ - ALBUMS - TOP 100,2023,04,94,Amonit,Paulie Garand,Paulie Garand,Ty Nikdy/Warner Music
70544,CZ - ALBUMS - TOP 100,2023,04,95,Devil’s Son,Hard Rico,Hard Rico,Universal Music
70545,CZ - ALBUMS - TOP 100,2023,04,96,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
70546,CZ - ALBUMS - TOP 100,2023,04,97,THÁI,Renne Dang,Renne Dang,Blakkwood/Universal Music
70547,CZ - ALBUMS - TOP 100,2023,04,98,Make Sudety Great Again,Robin Zoot,Robin Zoot,Milion+ Ent./Universal Music
70548,CZ - ALBUMS - TOP 100,2023,04,99,"58 tape, vol. 2",58G,58G,58G/Warner Music
70549,CZ - ALBUMS - TOP 100,2023,04,100,dont smile at me,Billie Eilish,Billie Eilish,Universal Music
70550,CZ - ALBUMS - TOP 100,2023,05,1,ROADTRIP,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
70551,CZ - ALBUMS - TOP 100,2023,05,2,Secret Eyes,Hard Rico,Hard Rico,Universal Music
70552,CZ - ALBUMS - TOP 100,2023,05,3,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70553,CZ - ALBUMS - TOP 100,2023,05,4,Kruhy & vlny (217 Twins Edition),Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
70554,CZ - ALBUMS - TOP 100,2023,05,5,POPSTAR,Calin,Calin,Mike Roft Records/Warner Music
70555,CZ - ALBUMS - TOP 100,2023,05,6,Detektor III,Ektor,Ektor,Detektor/Universal Music
70556,CZ - ALBUMS - TOP 100,2023,05,7,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70557,CZ - ALBUMS - TOP 100,2023,05,8,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
70558,CZ - ALBUMS - TOP 100,2023,05,9,FLOWDEMORT,Separ,Separ,Ruka Hore
70559,CZ - ALBUMS - TOP 100,2023,05,10,RUSH!,Maneskin,Maneskin,Sony Music
70560,CZ - ALBUMS - TOP 100,2023,05,11,Endless Summer Vacation,Miley Cyrus,Miley Cyrus,Sony Music
70561,CZ - ALBUMS - TOP 100,2023,05,12,Bazilišek,Divokej Bill,Divokej Bill,Supraphon
70562,CZ - ALBUMS - TOP 100,2023,05,13,Harry's House,Harry Styles,Harry Styles,Sony Music
70563,CZ - ALBUMS - TOP 100,2023,05,14,HEROES & VILLAINS,Metro Boomin,Metro Boomin,Universal Music
70564,CZ - ALBUMS - TOP 100,2023,05,15,J. EDEN E-G3N (#freekarlo edition),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70565,CZ - ALBUMS - TOP 100,2023,05,16,- (Subtract),Ed Sheeran,Ed Sheeran,Warner Music
70566,CZ - ALBUMS - TOP 100,2023,05,17,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
70567,CZ - ALBUMS - TOP 100,2023,05,18,Starboy,The Weeknd,The Weeknd,Universal Music
70568,CZ - ALBUMS - TOP 100,2023,05,19,EL PRESIDENTO,Kabát,Kabát,Warner Music
70569,CZ - ALBUMS - TOP 100,2023,05,20,Midnights,Taylor Swift,Taylor Swift,Universal Music
70570,CZ - ALBUMS - TOP 100,2023,05,21,EUPHORIA,Earth,Earth,Universal Music
70571,CZ - ALBUMS - TOP 100,2023,05,22,Maneki Neko,Mirai,Mirai,Universal Music
70572,CZ - ALBUMS - TOP 100,2023,05,23,After Hours,The Weeknd,The Weeknd,Universal Music
70573,CZ - ALBUMS - TOP 100,2023,05,24,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70574,CZ - ALBUMS - TOP 100,2023,05,25,CITY PARK,58G,58G,58G/Warner Music
70575,CZ - ALBUMS - TOP 100,2023,05,26,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
70576,CZ - ALBUMS - TOP 100,2023,05,27,Chimera Nekonečno,Smack,Smack,Archetyp 51/Warner Music
70577,CZ - ALBUMS - TOP 100,2023,05,28,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
70578,CZ - ALBUMS - TOP 100,2023,05,29,Original,Ektor,Ektor,Detektor/Universal Music
70579,CZ - ALBUMS - TOP 100,2023,05,30,TRAPPIN LONELY,P T K,P T K,Iced Out Ptk
70580,CZ - ALBUMS - TOP 100,2023,05,31,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
70581,CZ - ALBUMS - TOP 100,2023,05,32,J. Eden Dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70582,CZ - ALBUMS - TOP 100,2023,05,33,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
70583,CZ - ALBUMS - TOP 100,2023,05,34,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
70584,CZ - ALBUMS - TOP 100,2023,05,35,=,Ed Sheeran,Ed Sheeran,Warner Music
70585,CZ - ALBUMS - TOP 100,2023,05,36,Teorie pádu,Stein27,Stein27,Mike Roft Records/Warner Music
