,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
2,SK - RADIO - TOP 50 SK,2022,2,3,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
3,SK - RADIO - TOP 50 SK,2022,2,4,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
4,SK - RADIO - TOP 50 SK,2022,2,5,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
5,SK - RADIO - TOP 50 SK,2022,2,6,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
6,SK - RADIO - TOP 50 SK,2022,2,7,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
7,SK - RADIO - TOP 50 SK,2022,2,8,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
8,SK - RADIO - TOP 50 SK,2022,2,9,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
9,SK - RADIO - TOP 50 SK,2022,2,10,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
10,SK - RADIO - TOP 50 SK,2022,2,11,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
11,SK - RADIO - TOP 50 SK,2022,2,12,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2022,2,13,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
13,SK - RADIO - TOP 50 SK,2022,2,14,Nevrav mi aký som,Desmod,Desmod,Samonáklad
14,SK - RADIO - TOP 50 SK,2022,2,15,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
15,SK - RADIO - TOP 50 SK,2022,2,16,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
16,SK - RADIO - TOP 50 SK,2022,2,17,Púšťam ťa,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
17,SK - RADIO - TOP 50 SK,2022,2,18,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
18,SK - RADIO - TOP 50 SK,2022,2,19,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19,SK - RADIO - TOP 50 SK,2022,2,20,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
20,SK - RADIO - TOP 50 SK,2022,2,21,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
21,SK - RADIO - TOP 50 SK,2022,2,22,Spievaj so mnou,Bystrík,Bystrík,Street Production
22,SK - RADIO - TOP 50 SK,2022,2,23,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2022,2,24,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
24,SK - RADIO - TOP 50 SK,2022,2,25,3AM,Karin Ann,Karin Ann,Brainzone
25,SK - RADIO - TOP 50 SK,2022,2,26,Chýbanie,Desmod,Desmod,Orpheus Production
26,SK - RADIO - TOP 50 SK,2022,2,27,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
27,SK - RADIO - TOP 50 SK,2022,2,28,Unikát,Mária Čírová,Mária Čírová,Street Production
28,SK - RADIO - TOP 50 SK,2022,2,29,Nanana,Adiss & Šorty,Adiss,
29,SK - RADIO - TOP 50 SK,2022,2,30,"Hej, dievča",Bystrík,Bystrík,Street Production
30,SK - RADIO - TOP 50 SK,2022,2,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
31,SK - RADIO - TOP 50 SK,2022,2,32,Say My Name,Peter Bažík,Peter Bažík,
32,SK - RADIO - TOP 50 SK,2022,2,33,"Tancuj (feat. Mišo Biely, Šorty & Kali)",Peter Pann,Peter Pann,Peter Pann Production
33,SK - RADIO - TOP 50 SK,2022,2,34,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
34,SK - RADIO - TOP 50 SK,2022,2,35,Dvaja,Robo Grigorov,Robo Grigorov,Warner Music
35,SK - RADIO - TOP 50 SK,2022,2,36,Diamonds,Josef Salvat,Josef Salvat,
36,SK - RADIO - TOP 50 SK,2022,2,37,She's Mine,Andie J,Andie J,
37,SK - RADIO - TOP 50 SK,2022,2,38,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
38,SK - RADIO - TOP 50 SK,2022,2,39,.com,Buranowski,Buranowski,Universal Music
39,SK - RADIO - TOP 50 SK,2022,2,40,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
40,SK - RADIO - TOP 50 SK,2022,2,41,I Need You,Drozďo & Demex,Drozďo,
41,SK - RADIO - TOP 50 SK,2022,2,42,Ona má štýl (feat. Anita Soul),Igor Kmeťo,Igor Kmeťo,Tvoj Tatko Records
42,SK - RADIO - TOP 50 SK,2022,2,43,So High,Lina Mayer,Lina Mayer,Lina Mayer
43,SK - RADIO - TOP 50 SK,2022,2,44,Sunflowers,Mark Dann,Mark Dann,Galgan Music
44,SK - RADIO - TOP 50 SK,2022,2,45,Šaty,Marko Damian,Marko Damian,Universal Music
45,SK - RADIO - TOP 50 SK,2022,2,46,Spolu,Sima,Sima,Ruka Hore
46,SK - RADIO - TOP 50 SK,2022,2,47,Let Me Know,Tomáš Bezdeda,Tomáš Bezdeda,
47,SK - RADIO - TOP 50 SK,2022,2,48,Nie je to len mnou,Karmen Pál-baláž,Karmen Pál-baláž,Universal Music
48,SK - RADIO - TOP 50 SK,2022,2,49,Medzi nami,Teri Čikoš,Teri Čikoš,
49,SK - RADIO - TOP 50 SK,2022,2,50,Dohodnime sa,Vidiek,Vidiek,Warner Music
0,SK - RADIO - TOP 50 SK,2022,3,1,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,3,2,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
2,SK - RADIO - TOP 50 SK,2022,3,3,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
3,SK - RADIO - TOP 50 SK,2022,3,4,Words U Say,Matej Smutný,Matej Smutný,Warner Music
4,SK - RADIO - TOP 50 SK,2022,3,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
5,SK - RADIO - TOP 50 SK,2022,3,6,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
6,SK - RADIO - TOP 50 SK,2022,3,7,Tí čo snívajú,Natália,Natália,
7,SK - RADIO - TOP 50 SK,2022,3,8,Medzi nami,Teri Čikoš,Teri Čikoš,
8,SK - RADIO - TOP 50 SK,2022,3,9,i'm a loser,Karin Ann,Karin Ann,Brainzone
9,SK - RADIO - TOP 50 SK,2022,3,10,Spievaj so mnou,Bystrík,Bystrík,Street Production
10,SK - RADIO - TOP 50 SK,2022,3,11,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
11,SK - RADIO - TOP 50 SK,2022,3,12,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
12,SK - RADIO - TOP 50 SK,2022,3,13,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
13,SK - RADIO - TOP 50 SK,2022,3,14,Smej sa,Sima Martausová,Sima Martausová,
14,SK - RADIO - TOP 50 SK,2022,3,15,Na ceste,Peter Cmorik,Peter Cmorik,
15,SK - RADIO - TOP 50 SK,2022,3,16,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
16,SK - RADIO - TOP 50 SK,2022,3,17,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
17,SK - RADIO - TOP 50 SK,2022,3,18,Skúšam,Zac,Zac,
18,SK - RADIO - TOP 50 SK,2022,3,19,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
19,SK - RADIO - TOP 50 SK,2022,3,20,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
20,SK - RADIO - TOP 50 SK,2022,3,21,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
21,SK - RADIO - TOP 50 SK,2022,3,22,Fight4you,Martin Harich,Martin Harich,Cap-sounds
22,SK - RADIO - TOP 50 SK,2022,3,23,Nie som tá,Nela Pocisková,Nela Pocisková,Nela Pocisková
23,SK - RADIO - TOP 50 SK,2022,3,24,Just Another Dream,Anika Iris,Anika Iris,
24,SK - RADIO - TOP 50 SK,2022,3,25,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
25,SK - RADIO - TOP 50 SK,2022,3,26,Spolu,Amo & Polemic,Amo,
26,SK - RADIO - TOP 50 SK,2022,3,27,Nočná optika,Richard Müller,Richard Müller,Universal Music
27,SK - RADIO - TOP 50 SK,2022,3,28,Dohodnime sa,Vidiek,Vidiek,Warner Music
28,SK - RADIO - TOP 50 SK,2022,3,29,Povedz to nahlas!,Jana Kirschner & Separ,Jana Kirschner,Ruka Hore
29,SK - RADIO - TOP 50 SK,2022,3,30,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
30,SK - RADIO - TOP 50 SK,2022,3,31,Zberateľ,Veronika Strapková,Veronika Strapková,Ruka Hore
31,SK - RADIO - TOP 50 SK,2022,3,32,Lúč,Buranowski,Buranowski,Universal Music
32,SK - RADIO - TOP 50 SK,2022,3,33,Feel,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
33,SK - RADIO - TOP 50 SK,2022,3,34,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
34,SK - RADIO - TOP 50 SK,2022,3,35,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
35,SK - RADIO - TOP 50 SK,2022,3,36,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
36,SK - RADIO - TOP 50 SK,2022,3,37,Nanana,Adiss & Šorty,Adiss,
37,SK - RADIO - TOP 50 SK,2022,3,38,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
38,SK - RADIO - TOP 50 SK,2022,3,39,"Hej, sokoly!",I.m.t. Smile & Ondrej Kandráč,I.m.t. Smile,Universal Music
39,SK - RADIO - TOP 50 SK,2022,3,40,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
40,SK - RADIO - TOP 50 SK,2022,3,41,Elity,No Name,No Name,Nn Music
41,SK - RADIO - TOP 50 SK,2022,3,42,Premýšlam nad Tebou,Peter Cmorik,Peter Cmorik,
42,SK - RADIO - TOP 50 SK,2022,3,43,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
43,SK - RADIO - TOP 50 SK,2022,3,44,Keď sme sami,Hex,Hex,Clockwise
44,SK - RADIO - TOP 50 SK,2022,3,45,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
45,SK - RADIO - TOP 50 SK,2022,3,46,Čakám,Aless,Aless,
46,SK - RADIO - TOP 50 SK,2022,3,47,Dancin',Andrew May,Andrew May,
47,SK - RADIO - TOP 50 SK,2022,3,48,Všetko alebo nič,Dara Rolins,Dara Rolins,
48,SK - RADIO - TOP 50 SK,2022,3,49,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
49,SK - RADIO - TOP 50 SK,2022,3,50,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
0,SK - RADIO - TOP 50 SK,2022,4,1,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,4,2,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,4,3,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2022,4,4,MY,Yael,Yael,Ruka Hore
4,SK - RADIO - TOP 50 SK,2022,4,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
5,SK - RADIO - TOP 50 SK,2022,4,6,Words U Say,Matej Smutný,Matej Smutný,Warner Music
6,SK - RADIO - TOP 50 SK,2022,4,7,Spievaj so mnou,Bystrík,Bystrík,Street Production
7,SK - RADIO - TOP 50 SK,2022,4,8,Medzi nami,Teri Čikoš,Teri Čikoš,
8,SK - RADIO - TOP 50 SK,2022,4,9,Štíty hôr,Gladiator,Gladiator,Universal Music
9,SK - RADIO - TOP 50 SK,2022,4,10,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
10,SK - RADIO - TOP 50 SK,2022,4,11,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
11,SK - RADIO - TOP 50 SK,2022,4,12,Glued To You,Simon Hurton,Simon Hurton,
12,SK - RADIO - TOP 50 SK,2022,4,13,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
13,SK - RADIO - TOP 50 SK,2022,4,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
14,SK - RADIO - TOP 50 SK,2022,4,15,Just Another Dream,Anika Iris,Anika Iris,
15,SK - RADIO - TOP 50 SK,2022,4,16,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
16,SK - RADIO - TOP 50 SK,2022,4,17,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
17,SK - RADIO - TOP 50 SK,2022,4,18,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
18,SK - RADIO - TOP 50 SK,2022,4,19,i'm a loser,Karin Ann,Karin Ann,Brainzone
19,SK - RADIO - TOP 50 SK,2022,4,20,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
20,SK - RADIO - TOP 50 SK,2022,4,21,Nie som tá,Nela Pocisková,Nela Pocisková,Nela Pocisková
21,SK - RADIO - TOP 50 SK,2022,4,22,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
22,SK - RADIO - TOP 50 SK,2022,4,23,Skúšam,Zac,Zac,
23,SK - RADIO - TOP 50 SK,2022,4,24,Tí čo snívajú,Natália,Natália,
24,SK - RADIO - TOP 50 SK,2022,4,25,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
25,SK - RADIO - TOP 50 SK,2022,4,26,Nočná optika,Richard Müller,Richard Müller,Universal Music
26,SK - RADIO - TOP 50 SK,2022,4,27,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
27,SK - RADIO - TOP 50 SK,2022,4,28,365 dní,Bacil & Rakby,Bacil,
28,SK - RADIO - TOP 50 SK,2022,4,29,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
29,SK - RADIO - TOP 50 SK,2022,4,30,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
30,SK - RADIO - TOP 50 SK,2022,4,31,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
31,SK - RADIO - TOP 50 SK,2022,4,32,Dohodnime sa,Vidiek,Vidiek,Warner Music
32,SK - RADIO - TOP 50 SK,2022,4,33,Lúč,Buranowski,Buranowski,Universal Music
33,SK - RADIO - TOP 50 SK,2022,4,34,Můj čas,Zagorová/hložek/kotvald,Zagorová,Supraphon
34,SK - RADIO - TOP 50 SK,2022,4,35,Love Song,Pavol Habera,Pavol Habera,Universal Music
35,SK - RADIO - TOP 50 SK,2022,4,36,Nanana,Adiss & Šorty,Adiss,
36,SK - RADIO - TOP 50 SK,2022,4,37,She's Mine,Andie J,Andie J,
37,SK - RADIO - TOP 50 SK,2022,4,38,Traja,Billy Barman,Billy Barman,Championship Music
38,SK - RADIO - TOP 50 SK,2022,4,39,Je jaká je,Karel Gott,Karel Gott,Supraphon
39,SK - RADIO - TOP 50 SK,2022,4,40,Stín katedrál,Shalom,Shalom,Warner Music
40,SK - RADIO - TOP 50 SK,2022,4,41,Dancin',Andrew May,Andrew May,
41,SK - RADIO - TOP 50 SK,2022,4,42,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
42,SK - RADIO - TOP 50 SK,2022,4,43,Unikát,Mária Čírová,Mária Čírová,Street Production
43,SK - RADIO - TOP 50 SK,2022,4,44,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
44,SK - RADIO - TOP 50 SK,2022,4,45,Kým ty spíš,Tina,Tina,Warner Music
45,SK - RADIO - TOP 50 SK,2022,4,46,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
46,SK - RADIO - TOP 50 SK,2022,4,47,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
47,SK - RADIO - TOP 50 SK,2022,4,48,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
48,SK - RADIO - TOP 50 SK,2022,4,49,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
49,SK - RADIO - TOP 50 SK,2022,4,50,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
0,SK - RADIO - TOP 50 SK,2022,5,1,Štíty hôr,Gladiator,Gladiator,Universal Music
1,SK - RADIO - TOP 50 SK,2022,5,2,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,5,3,To okolo nás,Para,Para,
3,SK - RADIO - TOP 50 SK,2022,5,4,MY,Yael,Yael,Ruka Hore
4,SK - RADIO - TOP 50 SK,2022,5,5,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2022,5,6,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
6,SK - RADIO - TOP 50 SK,2022,5,7,Tí čo snívajú,Natália,Natália,
7,SK - RADIO - TOP 50 SK,2022,5,8,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
8,SK - RADIO - TOP 50 SK,2022,5,9,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
9,SK - RADIO - TOP 50 SK,2022,5,10,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
10,SK - RADIO - TOP 50 SK,2022,5,11,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
11,SK - RADIO - TOP 50 SK,2022,5,12,i'm a loser,Karin Ann,Karin Ann,Brainzone
12,SK - RADIO - TOP 50 SK,2022,5,13,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
13,SK - RADIO - TOP 50 SK,2022,5,14,Spievaj so mnou,Bystrík,Bystrík,Street Production
14,SK - RADIO - TOP 50 SK,2022,5,15,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
15,SK - RADIO - TOP 50 SK,2022,5,16,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
16,SK - RADIO - TOP 50 SK,2022,5,17,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
17,SK - RADIO - TOP 50 SK,2022,5,18,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
18,SK - RADIO - TOP 50 SK,2022,5,19,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
19,SK - RADIO - TOP 50 SK,2022,5,20,Unikát,Mária Čírová,Mária Čírová,Street Production
20,SK - RADIO - TOP 50 SK,2022,5,21,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
21,SK - RADIO - TOP 50 SK,2022,5,22,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
22,SK - RADIO - TOP 50 SK,2022,5,23,Glued To You,Simon Hurton,Simon Hurton,
23,SK - RADIO - TOP 50 SK,2022,5,24,Medzi nami,Teri Čikoš,Teri Čikoš,
24,SK - RADIO - TOP 50 SK,2022,5,25,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
25,SK - RADIO - TOP 50 SK,2022,5,26,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
26,SK - RADIO - TOP 50 SK,2022,5,27,Keď ťa stretnem,Para,Para,Pavian Records
27,SK - RADIO - TOP 50 SK,2022,5,28,Na ceste,Peter Cmorik,Peter Cmorik,
28,SK - RADIO - TOP 50 SK,2022,5,29,She's Mine,Andie J,Andie J,
29,SK - RADIO - TOP 50 SK,2022,5,30,Nenapovídej,Michal David,Michal David,Supraphon
30,SK - RADIO - TOP 50 SK,2022,5,31,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
31,SK - RADIO - TOP 50 SK,2022,5,32,Just Another Dream,Anika Iris,Anika Iris,
32,SK - RADIO - TOP 50 SK,2022,5,33,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
33,SK - RADIO - TOP 50 SK,2022,5,34,Když muž se ženou snídá,Karel Gott,Karel Gott,Supraphon
34,SK - RADIO - TOP 50 SK,2022,5,35,Kým ťa mám,Robo Grigorov,Robo Grigorov,Warner Music
35,SK - RADIO - TOP 50 SK,2022,5,36,365 dní,Bacil & Rakby,Bacil,
36,SK - RADIO - TOP 50 SK,2022,5,37,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
37,SK - RADIO - TOP 50 SK,2022,5,38,Between Us,Emma Drobná,Emma Drobná,Warner Music
38,SK - RADIO - TOP 50 SK,2022,5,39,Len ty smieš,Zdena Predná,Zdena Predná,Sony Music
39,SK - RADIO - TOP 50 SK,2022,5,40,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
40,SK - RADIO - TOP 50 SK,2022,5,41,Za všechno může čas,Lenka Filipová,Lenka Filipová,Universal Music
41,SK - RADIO - TOP 50 SK,2022,5,42,Nebude to ľahké,Richard Müller,Richard Müller,Universal Music
42,SK - RADIO - TOP 50 SK,2022,5,43,Dancin',Andrew May,Andrew May,
43,SK - RADIO - TOP 50 SK,2022,5,44,Beautiful Lies,B-complex,B-complex,
44,SK - RADIO - TOP 50 SK,2022,5,45,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,
45,SK - RADIO - TOP 50 SK,2022,5,46,Keď ma raz odsúdia,Lukáš Adamec,Lukáš Adamec,Fazin Plus
46,SK - RADIO - TOP 50 SK,2022,5,47,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
47,SK - RADIO - TOP 50 SK,2022,5,48,Prý se tomu říká láska,Lenka Filipová,Lenka Filipová,Universal Music
48,SK - RADIO - TOP 50 SK,2022,5,49,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
49,SK - RADIO - TOP 50 SK,2022,5,50,Pár Dní,Desmod,Desmod,Sony Music
0,SK - RADIO - TOP 50 SK,2022,6,1,Moving On,Adonxs,Adonxs,Warner Music
1,SK - RADIO - TOP 50 SK,2022,6,2,To okolo nás,Para,Para,
2,SK - RADIO - TOP 50 SK,2022,6,3,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
3,SK - RADIO - TOP 50 SK,2022,6,4,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
4,SK - RADIO - TOP 50 SK,2022,6,5,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
5,SK - RADIO - TOP 50 SK,2022,6,6,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2022,6,7,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
7,SK - RADIO - TOP 50 SK,2022,6,8,Spievaj so mnou,Bystrík,Bystrík,Street Production
8,SK - RADIO - TOP 50 SK,2022,6,9,Teším sa,Peter Juhás,Peter Juhás,
9,SK - RADIO - TOP 50 SK,2022,6,10,Za jeden tím (prod. Dlugosh & Milan Lieskovský),Majself & Šorty,Majself,
10,SK - RADIO - TOP 50 SK,2022,6,11,Medzi nami,Teri Čikoš,Teri Čikoš,
11,SK - RADIO - TOP 50 SK,2022,6,12,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
12,SK - RADIO - TOP 50 SK,2022,6,13,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
13,SK - RADIO - TOP 50 SK,2022,6,14,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
14,SK - RADIO - TOP 50 SK,2022,6,15,Time Is of the Essence,The Paper Dragon,The Paper Dragon,
15,SK - RADIO - TOP 50 SK,2022,6,16,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
16,SK - RADIO - TOP 50 SK,2022,6,17,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
17,SK - RADIO - TOP 50 SK,2022,6,18,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
18,SK - RADIO - TOP 50 SK,2022,6,19,Words U Say,Matej Smutný,Matej Smutný,Warner Music
19,SK - RADIO - TOP 50 SK,2022,6,20,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2022,6,21,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
21,SK - RADIO - TOP 50 SK,2022,6,22,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
22,SK - RADIO - TOP 50 SK,2022,6,23,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
23,SK - RADIO - TOP 50 SK,2022,6,24,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
24,SK - RADIO - TOP 50 SK,2022,6,25,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
25,SK - RADIO - TOP 50 SK,2022,6,26,Skúšam,Zac,Zac,
26,SK - RADIO - TOP 50 SK,2022,6,27,Povedz to nahlas!,Jana Kirschner & Separ,Jana Kirschner,Ruka Hore
27,SK - RADIO - TOP 50 SK,2022,6,28,"Nehovor, že sa nedá",Natália,Natália,
28,SK - RADIO - TOP 50 SK,2022,6,29,Fight4you,Martin Harich,Martin Harich,Cap-sounds
29,SK - RADIO - TOP 50 SK,2022,6,30,Smej sa,Sima Martausová,Sima Martausová,
30,SK - RADIO - TOP 50 SK,2022,6,31,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
31,SK - RADIO - TOP 50 SK,2022,6,32,Smile,Emma Drobná,Emma Drobná,Warner Music
32,SK - RADIO - TOP 50 SK,2022,6,33,Unikát,Mária Čírová,Mária Čírová,Street Production
33,SK - RADIO - TOP 50 SK,2022,6,34,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
34,SK - RADIO - TOP 50 SK,2022,6,35,Non stop,Michal David,Michal David,Sony Music
35,SK - RADIO - TOP 50 SK,2022,6,36,Dancin',Andrew May,Andrew May,
36,SK - RADIO - TOP 50 SK,2022,6,37,Prišlo to zase raz,Amos Jordan,Amos Jordan,
37,SK - RADIO - TOP 50 SK,2022,6,38,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
38,SK - RADIO - TOP 50 SK,2022,6,39,Glued To You,Simon Hurton,Simon Hurton,
39,SK - RADIO - TOP 50 SK,2022,6,40,Keď sme sami,Hex,Hex,Clockwise
40,SK - RADIO - TOP 50 SK,2022,6,41,Spolu,Amo & Polemic,Amo,
41,SK - RADIO - TOP 50 SK,2022,6,42,365 dní,Bacil & Rakby,Bacil,
42,SK - RADIO - TOP 50 SK,2022,6,43,Say My Name,Peter Bažík,Peter Bažík,
43,SK - RADIO - TOP 50 SK,2022,6,44,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
44,SK - RADIO - TOP 50 SK,2022,6,45,Štramák,Polemic & Matěj Ruppert,Polemic,Doublemann
45,SK - RADIO - TOP 50 SK,2022,6,46,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
