hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
SK - RADIO - TOP 50 SK,2022,09,,46,Chcem viac,Desmod,Desmod,Ruka Hore
SK - RADIO - TOP 50 SK,2022,09,,47,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,09,,48,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,09,,49,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,09,,50,Non stop,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,10,,1,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,2,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,10,,3,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,4,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,10,,5,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,6,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,7,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,8,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,9,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,10,,10,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,10,,11,Jedno ráno  O.S.T.,Tina & Tomáš Maštalír,Tina,Ruka Hore
SK - RADIO - TOP 50 SK,2022,10,,12,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,10,,13,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,14,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,10,,15,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,10,,16,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,10,,17,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,10,,18,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,19,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,10,,20,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,21,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,10,,22,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,23,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,24,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,25,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,10,,26,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,27,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,28,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,10,,29,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2022,10,,30,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,10,,31,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
SK - RADIO - TOP 50 SK,2022,10,,32,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,10,,33,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,34,Nenapovídej,Michal David,Michal David,Supraphon
SK - RADIO - TOP 50 SK,2022,10,,35,V dolinách,Desmod,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,36,Můj čas,Zagorová/Hložek/Kotvald,Zagorová,Supraphon
SK - RADIO - TOP 50 SK,2022,10,,37,Run Run Run,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,10,,38,Kde jsi,Dalibor Janda,Dalibor Janda,Hurikán Records
SK - RADIO - TOP 50 SK,2022,10,,39,Pár přátel,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,10,,40,O bláznech,Michal Penk,Michal Penk,Popron Music
SK - RADIO - TOP 50 SK,2022,10,,41,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,42,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,10,,43,Láska je ...,Peter Nagy,Peter Nagy,Altantic
SK - RADIO - TOP 50 SK,2022,10,,44,Víš lásko,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - RADIO - TOP 50 SK,2022,10,,45,Non stop,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,10,,46,Kingdom,Dennyiah,Dennyiah,Dennyiah
SK - RADIO - TOP 50 SK,2022,10,,47,Running,Dennyiah,Dennyiah,Nan
SK - RADIO - TOP 50 SK,2022,10,,48,Nikdy nebolo lepšie,Hex,Hex,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,49,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,10,,50,babyboy,Karin Ann,Karin Ann,Brainzone
SK - RADIO - TOP 50 SK,2022,11,,1,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,11,,2,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,11,,3,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,4,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,5,Nestrieľajte do labutí MMXXII,Nocadeň,Nocadeň,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,6,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,7,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,8,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,11,,9,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
SK - RADIO - TOP 50 SK,2022,11,,10,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,11,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2022,11,,12,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,11,,13,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,11,,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,15,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,16,Teším sa,Peter Juhás,Peter Juhás,Nan
SK - RADIO - TOP 50 SK,2022,11,,17,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2022,11,,18,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,19,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,11,,20,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,21,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,22,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
SK - RADIO - TOP 50 SK,2022,11,,23,Medzitým,Instinct,Instinct,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,24,Keď to nejde,Zdena Predná,Zdena Predná,Sony Music
SK - RADIO - TOP 50 SK,2022,11,,25,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,26,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,27,Unikát,Mária Čírová,Mária Čírová,Street Production
SK - RADIO - TOP 50 SK,2022,11,,28,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,29,Každý mi Tě lásko závidí,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,11,,30,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2022,11,,31,Discopříběh,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2022,11,,32,Nenapovídej,Michal David,Michal David,Supraphon
SK - RADIO - TOP 50 SK,2022,11,,33,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,34,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2022,11,,35,Čo zostalo z nás,Janais,Janais,Janais
SK - RADIO - TOP 50 SK,2022,11,,36,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,11,,37,"Nehovor, že sa nedá",Natália,Natália,Nan
SK - RADIO - TOP 50 SK,2022,11,,38,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,39,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,11,,40,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,41,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,11,,42,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,43,Pravdupovediac,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,44,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,Nan
SK - RADIO - TOP 50 SK,2022,11,,45,Smile,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,11,,46,MIESTO (feat. Ben Cristovao),I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,47,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
SK - RADIO - TOP 50 SK,2022,11,,48,Letový režim,Kali,Kali,Kali Records
SK - RADIO - TOP 50 SK,2022,11,,49,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2022,11,,50,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,2,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2022,12,,3,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,4,Vánoční,Kryštof/Karel Gott,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,12,,5,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,6,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,7,Na Vianoce,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,8,Život človeka,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,9,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
SK - RADIO - TOP 50 SK,2022,12,,10,Medvídek,Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,11,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
SK - RADIO - TOP 50 SK,2022,12,,12,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
SK - RADIO - TOP 50 SK,2022,12,,13,Vianočná,Miro Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,14,Na Vianoce patríme k sebe,Smola a Hrušky,Smola,Nan
SK - RADIO - TOP 50 SK,2022,12,,15,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2022,12,,16,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,17,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2022,12,,18,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2022,12,,19,Jsou svátky,Karel Gott,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2022,12,,20,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,21,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2022,12,,22,Zvonky štěstí,Karel Gott,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2022,12,,23,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,12,,24,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2022,12,,25,Šťastné a veselé,Dominika Mirgová,Dominika Mirgová,Galgan Music
SK - RADIO - TOP 50 SK,2022,12,,26,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2022,12,,27,Vianočná nálada,Kristina,Kristina,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,28,"Kdepak, ty ptáčku, hnízdo máš?",Karel Gott,Karel Gott,Supraphon
SK - RADIO - TOP 50 SK,2022,12,,29,Už idú,Polemic,Polemic,Nan
SK - RADIO - TOP 50 SK,2022,12,,30,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2022,12,,31,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,32,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
SK - RADIO - TOP 50 SK,2022,12,,33,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2022,12,,34,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
SK - RADIO - TOP 50 SK,2022,12,,35,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,36,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,37,Šťastné a veselé,Marian Čekovský,Marian Čekovský,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,38,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
SK - RADIO - TOP 50 SK,2022,12,,39,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2022,12,,40,Sladké mámení,Helena Vondráčková ,Helena Vondráčková,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,42,Vianočná pošta,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,12,,43,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,44,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2022,12,,45,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2022,12,,46,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2022,12,,47,Čas sviečok,Robo Opatovský & Jana Kirschner,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2022,12,,48,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2022,12,,49,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2022,12,,50,Vánoční přání,David Deyl & Kristína,David Deyl,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,2,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,3,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2023,01,,4,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2023,01,,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,01,,6,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2023,01,,7,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,01,,8,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2023,01,,9,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,10,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2023,01,,11,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,14,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2023,01,,15,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2023,01,,16,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,17,Možno si pamätáš,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,01,,18,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,19,Lúč,Buranowski,Buranowski,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,20,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,01,,21,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2023,01,,22,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,23,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
SK - RADIO - TOP 50 SK,2023,01,,24,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,25,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2023,01,,26,Stín katedrál,Shalom,Shalom,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
SK - RADIO - TOP 50 SK,2023,01,,28,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,29,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,30,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2023,01,,31,Words,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,32,Moving On,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,33,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2023,01,,34,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,35,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,36,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
SK - RADIO - TOP 50 SK,2023,01,,38,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
SK - RADIO - TOP 50 SK,2023,01,,39,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,40,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,41,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,42,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
SK - RADIO - TOP 50 SK,2023,01,,43,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - RADIO - TOP 50 SK,2023,01,,44,Smej sa,Sima Martausová,Sima Martausová,Nan
SK - RADIO - TOP 50 SK,2023,01,,45,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
SK - RADIO - TOP 50 SK,2023,01,,46,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2023,01,,47,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
SK - RADIO - TOP 50 SK,2023,01,,48,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
SK - RADIO - TOP 50 SK,2023,01,,49,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
SK - RADIO - TOP 50 SK,2023,01,,50,Nikdy nebolo lepšie,Hex,Hex,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,2,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
SK - RADIO - TOP 50 SK,2023,02,,3,Možno si pamätáš,Hex,Hex,September Agency
SK - RADIO - TOP 50 SK,2023,02,,4,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
SK - RADIO - TOP 50 SK,2023,02,,5,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,6,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,7,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
SK - RADIO - TOP 50 SK,2023,02,,8,Spievaj so mnou,Bystrík,Bystrík,Street Production
SK - RADIO - TOP 50 SK,2023,02,,9,Game,Adonxs,Adonxs,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,10,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,11,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
SK - RADIO - TOP 50 SK,2023,02,,12,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,14,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
SK - RADIO - TOP 50 SK,2023,02,,15,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
SK - RADIO - TOP 50 SK,2023,02,,16,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,17,Nejlepší kterou znám (sympho rmx 2022),Lucie,Lucie,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,18,To okolo nás,Para,Para,Nan
SK - RADIO - TOP 50 SK,2023,02,,19,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,20,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
SK - RADIO - TOP 50 SK,2023,02,,21,Štíty hôr,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,22,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
SK - RADIO - TOP 50 SK,2023,02,,23,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
SK - RADIO - TOP 50 SK,2023,02,,24,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
SK - RADIO - TOP 50 SK,2023,02,,25,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,26,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,27,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
SK - RADIO - TOP 50 SK,2023,02,,28,Keď sme sami,Hex,Hex,Clockwise
SK - RADIO - TOP 50 SK,2023,02,,29,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
SK - RADIO - TOP 50 SK,2023,02,,30,Spokojená,David Koller,David Koller,Cox
SK - RADIO - TOP 50 SK,2023,02,,31,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,32,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
SK - RADIO - TOP 50 SK,2023,02,,33,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
SK - RADIO - TOP 50 SK,2023,02,,34,Try,Emma Drobná,Emma Drobná,Warner Music
SK - RADIO - TOP 50 SK,2023,02,,35,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
SK - RADIO - TOP 50 SK,2023,02,,36,Moving On,Adonxs,Adonxs,Warner Music
