,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
16524,SK - RADIO - TOP 50 SK,2022,12,,19,Jsou svátky,Karel Gott,Karel Gott,Supraphon
16525,SK - RADIO - TOP 50 SK,2022,12,,20,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
16526,SK - RADIO - TOP 50 SK,2022,12,,21,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
16527,SK - RADIO - TOP 50 SK,2022,12,,22,Zvonky štěstí,Karel Gott,Karel Gott,Supraphon
16528,SK - RADIO - TOP 50 SK,2022,12,,23,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
16529,SK - RADIO - TOP 50 SK,2022,12,,24,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/Supraphon
16530,SK - RADIO - TOP 50 SK,2022,12,,25,Šťastné a veselé,Dominika Mirgová,Dominika Mirgová,Galgan Music
16531,SK - RADIO - TOP 50 SK,2022,12,,26,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
16532,SK - RADIO - TOP 50 SK,2022,12,,27,Vianočná nálada,Kristina,Kristina,Universal Music
16533,SK - RADIO - TOP 50 SK,2022,12,,28,"Kdepak, ty ptáčku, hnízdo máš?",Karel Gott,Karel Gott,Supraphon
16534,SK - RADIO - TOP 50 SK,2022,12,,29,Už idú,Polemic,Polemic,Nan
16535,SK - RADIO - TOP 50 SK,2022,12,,30,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.Richmond.P./Universal Music
16536,SK - RADIO - TOP 50 SK,2022,12,,31,Holubička,Adam Ďurica,Adam Ďurica,Universal Music
16537,SK - RADIO - TOP 50 SK,2022,12,,32,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
16538,SK - RADIO - TOP 50 SK,2022,12,,33,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
16539,SK - RADIO - TOP 50 SK,2022,12,,34,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
16540,SK - RADIO - TOP 50 SK,2022,12,,35,Moving On,Adonxs,Adonxs,Warner Music
16541,SK - RADIO - TOP 50 SK,2022,12,,36,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
16542,SK - RADIO - TOP 50 SK,2022,12,,37,Šťastné a veselé,Marian Čekovský,Marian Čekovský,Universal Music
16543,SK - RADIO - TOP 50 SK,2022,12,,38,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
16544,SK - RADIO - TOP 50 SK,2022,12,,39,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
16545,SK - RADIO - TOP 50 SK,2022,12,,40,Sladké mámení,Helena Vondráčková ,Helena Vondráčková,Universal Music
16546,SK - RADIO - TOP 50 SK,2022,12,,41,Cesta,Kryštof & Tomáš Klus,Kryštof,Universal Music
16547,SK - RADIO - TOP 50 SK,2022,12,,42,Vianočná pošta,Robo Opatovský,Robo Opatovský,Nan
16548,SK - RADIO - TOP 50 SK,2022,12,,43,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
16549,SK - RADIO - TOP 50 SK,2022,12,,44,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
16550,SK - RADIO - TOP 50 SK,2022,12,,45,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
16551,SK - RADIO - TOP 50 SK,2022,12,,46,Words,Emma Drobná,Emma Drobná,Warner Music
16552,SK - RADIO - TOP 50 SK,2022,12,,47,Čas sviečok,Robo Opatovský & Jana Kirschner,Robo Opatovský,Nan
16553,SK - RADIO - TOP 50 SK,2022,12,,48,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
16554,SK - RADIO - TOP 50 SK,2022,12,,49,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
16555,SK - RADIO - TOP 50 SK,2022,12,,50,Vánoční přání,David Deyl & Kristína,David Deyl,Warner Music
19061,SK - RADIO - TOP 50 SK,2023,01,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19062,SK - RADIO - TOP 50 SK,2023,01,,2,Game,Adonxs,Adonxs,Warner Music
19063,SK - RADIO - TOP 50 SK,2023,01,,3,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19064,SK - RADIO - TOP 50 SK,2023,01,,4,To okolo nás,Para,Para,Nan
19065,SK - RADIO - TOP 50 SK,2023,01,,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19066,SK - RADIO - TOP 50 SK,2023,01,,6,Spievaj so mnou,Bystrík,Bystrík,Street Production
19067,SK - RADIO - TOP 50 SK,2023,01,,7,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19068,SK - RADIO - TOP 50 SK,2023,01,,8,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19069,SK - RADIO - TOP 50 SK,2023,01,,9,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19070,SK - RADIO - TOP 50 SK,2023,01,,10,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19071,SK - RADIO - TOP 50 SK,2023,01,,11,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19072,SK - RADIO - TOP 50 SK,2023,01,,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19073,SK - RADIO - TOP 50 SK,2023,01,,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19074,SK - RADIO - TOP 50 SK,2023,01,,14,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19075,SK - RADIO - TOP 50 SK,2023,01,,15,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19076,SK - RADIO - TOP 50 SK,2023,01,,16,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19077,SK - RADIO - TOP 50 SK,2023,01,,17,Možno si pamätáš,Hex,Hex,September Agency
19078,SK - RADIO - TOP 50 SK,2023,01,,18,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
19079,SK - RADIO - TOP 50 SK,2023,01,,19,Lúč,Buranowski,Buranowski,Universal Music
19080,SK - RADIO - TOP 50 SK,2023,01,,20,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19081,SK - RADIO - TOP 50 SK,2023,01,,21,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19082,SK - RADIO - TOP 50 SK,2023,01,,22,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19083,SK - RADIO - TOP 50 SK,2023,01,,23,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19084,SK - RADIO - TOP 50 SK,2023,01,,24,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19085,SK - RADIO - TOP 50 SK,2023,01,,25,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19086,SK - RADIO - TOP 50 SK,2023,01,,26,Stín katedrál,Shalom,Shalom,Warner Music
19087,SK - RADIO - TOP 50 SK,2023,01,,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19088,SK - RADIO - TOP 50 SK,2023,01,,28,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
19089,SK - RADIO - TOP 50 SK,2023,01,,29,Štíty hôr,Gladiator,Gladiator,Universal Music
19090,SK - RADIO - TOP 50 SK,2023,01,,30,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19091,SK - RADIO - TOP 50 SK,2023,01,,31,Words,Emma Drobná,Emma Drobná,Warner Music
19092,SK - RADIO - TOP 50 SK,2023,01,,32,Moving On,Adonxs,Adonxs,Warner Music
19093,SK - RADIO - TOP 50 SK,2023,01,,33,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19094,SK - RADIO - TOP 50 SK,2023,01,,34,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
19095,SK - RADIO - TOP 50 SK,2023,01,,35,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19096,SK - RADIO - TOP 50 SK,2023,01,,36,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19097,SK - RADIO - TOP 50 SK,2023,01,,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
19098,SK - RADIO - TOP 50 SK,2023,01,,38,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19099,SK - RADIO - TOP 50 SK,2023,01,,39,Try,Emma Drobná,Emma Drobná,Warner Music
19100,SK - RADIO - TOP 50 SK,2023,01,,40,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
19101,SK - RADIO - TOP 50 SK,2023,01,,41,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19102,SK - RADIO - TOP 50 SK,2023,01,,42,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19103,SK - RADIO - TOP 50 SK,2023,01,,43,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
19104,SK - RADIO - TOP 50 SK,2023,01,,44,Smej sa,Sima Martausová,Sima Martausová,Nan
19105,SK - RADIO - TOP 50 SK,2023,01,,45,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
19106,SK - RADIO - TOP 50 SK,2023,01,,46,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/Supraphon
19107,SK - RADIO - TOP 50 SK,2023,01,,47,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
19108,SK - RADIO - TOP 50 SK,2023,01,,48,Je to vo hviezdach,Pavol Habera,Pavol Habera,Universal Music
19109,SK - RADIO - TOP 50 SK,2023,01,,49,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
19110,SK - RADIO - TOP 50 SK,2023,01,,50,Nikdy nebolo lepšie,Hex,Hex,Universal Music
19111,SK - RADIO - TOP 50 SK,2023,02,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19112,SK - RADIO - TOP 50 SK,2023,02,,2,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19113,SK - RADIO - TOP 50 SK,2023,02,,3,Možno si pamätáš,Hex,Hex,September Agency
19114,SK - RADIO - TOP 50 SK,2023,02,,4,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19115,SK - RADIO - TOP 50 SK,2023,02,,5,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19116,SK - RADIO - TOP 50 SK,2023,02,,6,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19117,SK - RADIO - TOP 50 SK,2023,02,,7,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19118,SK - RADIO - TOP 50 SK,2023,02,,8,Spievaj so mnou,Bystrík,Bystrík,Street Production
19119,SK - RADIO - TOP 50 SK,2023,02,,9,Game,Adonxs,Adonxs,Warner Music
19120,SK - RADIO - TOP 50 SK,2023,02,,10,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19121,SK - RADIO - TOP 50 SK,2023,02,,11,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19122,SK - RADIO - TOP 50 SK,2023,02,,12,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19123,SK - RADIO - TOP 50 SK,2023,02,,13,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19124,SK - RADIO - TOP 50 SK,2023,02,,14,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19125,SK - RADIO - TOP 50 SK,2023,02,,15,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19126,SK - RADIO - TOP 50 SK,2023,02,,16,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19127,SK - RADIO - TOP 50 SK,2023,02,,17,Nejlepší kterou znám (sympho rmx 2022),Lucie,Lucie,Universal Music
19128,SK - RADIO - TOP 50 SK,2023,02,,18,To okolo nás,Para,Para,Nan
19129,SK - RADIO - TOP 50 SK,2023,02,,19,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19130,SK - RADIO - TOP 50 SK,2023,02,,20,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19131,SK - RADIO - TOP 50 SK,2023,02,,21,Štíty hôr,Gladiator,Gladiator,Universal Music
19132,SK - RADIO - TOP 50 SK,2023,02,,22,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19133,SK - RADIO - TOP 50 SK,2023,02,,23,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19134,SK - RADIO - TOP 50 SK,2023,02,,24,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19135,SK - RADIO - TOP 50 SK,2023,02,,25,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19136,SK - RADIO - TOP 50 SK,2023,02,,26,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19137,SK - RADIO - TOP 50 SK,2023,02,,27,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19138,SK - RADIO - TOP 50 SK,2023,02,,28,Keď sme sami,Hex,Hex,Clockwise
19139,SK - RADIO - TOP 50 SK,2023,02,,29,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
19140,SK - RADIO - TOP 50 SK,2023,02,,30,Spokojená,David Koller,David Koller,Cox
19141,SK - RADIO - TOP 50 SK,2023,02,,31,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19142,SK - RADIO - TOP 50 SK,2023,02,,32,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19143,SK - RADIO - TOP 50 SK,2023,02,,33,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19144,SK - RADIO - TOP 50 SK,2023,02,,34,Try,Emma Drobná,Emma Drobná,Warner Music
19145,SK - RADIO - TOP 50 SK,2023,02,,35,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19146,SK - RADIO - TOP 50 SK,2023,02,,36,Moving On,Adonxs,Adonxs,Warner Music
19147,SK - RADIO - TOP 50 SK,2023,02,,37,Personal Sky,Lina Mayer,Lina Mayer,Nan
19148,SK - RADIO - TOP 50 SK,2023,02,,38,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
19149,SK - RADIO - TOP 50 SK,2023,02,,39,Lúč,Buranowski,Buranowski,Universal Music
19150,SK - RADIO - TOP 50 SK,2023,02,,40,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
19151,SK - RADIO - TOP 50 SK,2023,02,,41,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19152,SK - RADIO - TOP 50 SK,2023,02,,42,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19153,SK - RADIO - TOP 50 SK,2023,02,,43,"Hej, dievča",Bystrík,Bystrík,Street Production
19154,SK - RADIO - TOP 50 SK,2023,02,,44,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
19155,SK - RADIO - TOP 50 SK,2023,02,,45,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
19156,SK - RADIO - TOP 50 SK,2023,02,,46,Stín katedrál,Shalom,Shalom,Warner Music
19157,SK - RADIO - TOP 50 SK,2023,02,,47,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19158,SK - RADIO - TOP 50 SK,2023,02,,48,Words,Emma Drobná,Emma Drobná,Warner Music
19159,SK - RADIO - TOP 50 SK,2023,02,,49,Nejsom ten pravý,Kali,Kali,Kali Records
19160,SK - RADIO - TOP 50 SK,2023,02,,50,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19161,SK - RADIO - TOP 50 SK,2023,03,,1,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19162,SK - RADIO - TOP 50 SK,2023,03,,2,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19163,SK - RADIO - TOP 50 SK,2023,03,,3,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19164,SK - RADIO - TOP 50 SK,2023,03,,4,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19165,SK - RADIO - TOP 50 SK,2023,03,,5,Na ceste,Para,Para,Rh+
19166,SK - RADIO - TOP 50 SK,2023,03,,6,Možno si pamätáš,Hex,Hex,September Agency
19167,SK - RADIO - TOP 50 SK,2023,03,,7,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19168,SK - RADIO - TOP 50 SK,2023,03,,8,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19169,SK - RADIO - TOP 50 SK,2023,03,,9,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19170,SK - RADIO - TOP 50 SK,2023,03,,10,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19171,SK - RADIO - TOP 50 SK,2023,03,,11,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19172,SK - RADIO - TOP 50 SK,2023,03,,12,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19173,SK - RADIO - TOP 50 SK,2023,03,,13,Game,Adonxs,Adonxs,Warner Music
19174,SK - RADIO - TOP 50 SK,2023,03,,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19175,SK - RADIO - TOP 50 SK,2023,03,,15,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19176,SK - RADIO - TOP 50 SK,2023,03,,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19177,SK - RADIO - TOP 50 SK,2023,03,,17,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19178,SK - RADIO - TOP 50 SK,2023,03,,18,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19179,SK - RADIO - TOP 50 SK,2023,03,,19,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19180,SK - RADIO - TOP 50 SK,2023,03,,20,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19181,SK - RADIO - TOP 50 SK,2023,03,,21,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19182,SK - RADIO - TOP 50 SK,2023,03,,22,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19183,SK - RADIO - TOP 50 SK,2023,03,,23,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19184,SK - RADIO - TOP 50 SK,2023,03,,24,Štíty hôr,Gladiator,Gladiator,Universal Music
19185,SK - RADIO - TOP 50 SK,2023,03,,25,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19186,SK - RADIO - TOP 50 SK,2023,03,,26,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19187,SK - RADIO - TOP 50 SK,2023,03,,27,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19188,SK - RADIO - TOP 50 SK,2023,03,,28,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19189,SK - RADIO - TOP 50 SK,2023,03,,29,Cesty II. triedy,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19190,SK - RADIO - TOP 50 SK,2023,03,,30,Maky,Peter Bič Project,Peter Bič Project,Universal Music
19191,SK - RADIO - TOP 50 SK,2023,03,,31,Words,Emma Drobná,Emma Drobná,Warner Music
19192,SK - RADIO - TOP 50 SK,2023,03,,32,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19193,SK - RADIO - TOP 50 SK,2023,03,,33,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19194,SK - RADIO - TOP 50 SK,2023,03,,34,Moving On,Adonxs,Adonxs,Warner Music
19195,SK - RADIO - TOP 50 SK,2023,03,,35,Stín katedrál,Shalom,Shalom,Warner Music
19196,SK - RADIO - TOP 50 SK,2023,03,,36,Spievaj so mnou,Bystrík,Bystrík,Street Production
19197,SK - RADIO - TOP 50 SK,2023,03,,37,Keď sme sami,Hex,Hex,Clockwise
19198,SK - RADIO - TOP 50 SK,2023,03,,38,Tam sme,Lukáš Adamec,Lukáš Adamec,Nan
19199,SK - RADIO - TOP 50 SK,2023,03,,39,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19200,SK - RADIO - TOP 50 SK,2023,03,,40,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
19201,SK - RADIO - TOP 50 SK,2023,03,,41,Primetime,Majk Spirit,Majk Spirit,Nan
19202,SK - RADIO - TOP 50 SK,2023,03,,42,River,Fortuan,Fortuan,Fortuan
19203,SK - RADIO - TOP 50 SK,2023,03,,43,Mumuland,Petr Kotvald,Petr Kotvald,Sony Music
19204,SK - RADIO - TOP 50 SK,2023,03,,44,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19205,SK - RADIO - TOP 50 SK,2023,03,,45,Len kvôli nám,Janais & Martin Husovský,Janais,Janais
19206,SK - RADIO - TOP 50 SK,2023,03,,46,Šrouby do hlavy,Lucie,Lucie,Universal Music
19207,SK - RADIO - TOP 50 SK,2023,03,,47,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19208,SK - RADIO - TOP 50 SK,2023,03,,48,Zamilovaná,Lenka Filipová,Lenka Filipová,Sony Music
19209,SK - RADIO - TOP 50 SK,2023,03,,49,Kým ťa mám,Pavol Habera,Pavol Habera,Universal Music
19210,SK - RADIO - TOP 50 SK,2023,03,,50,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19211,SK - RADIO - TOP 50 SK,2023,04,,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19212,SK - RADIO - TOP 50 SK,2023,04,,2,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19213,SK - RADIO - TOP 50 SK,2023,04,,3,Pohľad pre bohov,Adam Ďurica,Adam Ďurica,Universal Music
19214,SK - RADIO - TOP 50 SK,2023,04,,4,Love Me Now (feat. Mina),Mark Dann,Mark Dann,Mark Dann
19215,SK - RADIO - TOP 50 SK,2023,04,,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19216,SK - RADIO - TOP 50 SK,2023,04,,6,Pomaranče z Kuby,Hex,Hex,September Agency
19217,SK - RADIO - TOP 50 SK,2023,04,,7,Na ceste,Para,Para,Rh+
19218,SK - RADIO - TOP 50 SK,2023,04,,8,Game,Adonxs,Adonxs,Warner Music
19219,SK - RADIO - TOP 50 SK,2023,04,,9,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19220,SK - RADIO - TOP 50 SK,2023,04,,10,Štíty hôr,Gladiator,Gladiator,Universal Music
19221,SK - RADIO - TOP 50 SK,2023,04,,11,Možno si pamätáš,Hex,Hex,September Agency
19222,SK - RADIO - TOP 50 SK,2023,04,,12,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19223,SK - RADIO - TOP 50 SK,2023,04,,13,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19224,SK - RADIO - TOP 50 SK,2023,04,,14,Tenkrát,Mirai,Mirai,Universal Music
19225,SK - RADIO - TOP 50 SK,2023,04,,15,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19226,SK - RADIO - TOP 50 SK,2023,04,,16,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19227,SK - RADIO - TOP 50 SK,2023,04,,17,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19228,SK - RADIO - TOP 50 SK,2023,04,,18,Čo zostalo z nás,Janais,Janais,Janais
19229,SK - RADIO - TOP 50 SK,2023,04,,19,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19230,SK - RADIO - TOP 50 SK,2023,04,,20,Maky,Peter Bič Project,Peter Bič Project,Universal Music
19231,SK - RADIO - TOP 50 SK,2023,04,,21,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19232,SK - RADIO - TOP 50 SK,2023,04,,22,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19233,SK - RADIO - TOP 50 SK,2023,04,,23,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19234,SK - RADIO - TOP 50 SK,2023,04,,24,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19235,SK - RADIO - TOP 50 SK,2023,04,,25,Veď vieš (feat. Lucia Gibarti),Lukáš Adamec,Lukáš Adamec,Brainzone
19236,SK - RADIO - TOP 50 SK,2023,04,,26,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19237,SK - RADIO - TOP 50 SK,2023,04,,27,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19238,SK - RADIO - TOP 50 SK,2023,04,,28,Lúč,Buranowski,Buranowski,Universal Music
19239,SK - RADIO - TOP 50 SK,2023,04,,29,Words,Emma Drobná,Emma Drobná,Warner Music
19240,SK - RADIO - TOP 50 SK,2023,04,,30,Dobrí priatelia,Tublatanka,Tublatanka,Spinaker
19241,SK - RADIO - TOP 50 SK,2023,04,,31,Pierko pravdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19242,SK - RADIO - TOP 50 SK,2023,04,,32,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19243,SK - RADIO - TOP 50 SK,2023,04,,33,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19244,SK - RADIO - TOP 50 SK,2023,04,,34,"Hej, dievča",Bystrík,Bystrík,Street Production
19245,SK - RADIO - TOP 50 SK,2023,04,,35,Keď sme sami,Hex,Hex,Clockwise
19246,SK - RADIO - TOP 50 SK,2023,04,,36,Space and Time,Smart & Gliwre & Emma Drobná,Smart,Ruka Hore
19247,SK - RADIO - TOP 50 SK,2023,04,,37,Anjel,Karmen Pál-Baláž,Karmen Pál-Baláž,Universal Music
19248,SK - RADIO - TOP 50 SK,2023,04,,38,River,Fortuan,Fortuan,Fortuan
19249,SK - RADIO - TOP 50 SK,2023,04,,39,Neviem čo vravieť,Peter Lipa,Peter Lipa,East-West Promotion
19250,SK - RADIO - TOP 50 SK,2023,04,,40,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19251,SK - RADIO - TOP 50 SK,2023,04,,41,Dobre viacmenej,Adam Ďurica & Raego,Adam Ďurica,Universal Music
19252,SK - RADIO - TOP 50 SK,2023,04,,42,LÁSKA,Robo Opatovský,Robo Opatovský,Nan
19253,SK - RADIO - TOP 50 SK,2023,04,,43,How Gorgeous You Are,Dominik Gerda,Dominik Gerda,Nan
19254,SK - RADIO - TOP 50 SK,2023,04,,44,Personal Sky,Lina Mayer,Lina Mayer,Nan
19255,SK - RADIO - TOP 50 SK,2023,04,,45,"Ná, ná, náá",No Name & Chinaski,No Name,Universal Music
19256,SK - RADIO - TOP 50 SK,2023,04,,46,Nepustím,Kali,Kali,Kali Records
19257,SK - RADIO - TOP 50 SK,2023,04,,47,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19258,SK - RADIO - TOP 50 SK,2023,04,,48,Tatry,Teri Čikoš,Teri Čikoš,Nan
