,hitparada,rok,tyden,pozice,album,interpret,interpret_hlavni,vydavatel
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,45,8,Roman Holiday,André Rieu,André Rieu,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,45,9,Romantic Moments II,André Rieu,André Rieu,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,45,10,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,1,Dvořák: Kvintety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,3,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,4,Bedřich Smetana : Má vlast,Sočr/krombholc,Sočr,Multisonic
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,5,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,6,Score,2cellos,2cellos,Sony Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,7,Let There Be Cello,2cellos,2cellos,Sony Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,8,Magic of the Waltz,André Rieu,André Rieu,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,9,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,46,10,Smetana - Má vlast,Orchestr Nd/krombholc,Orchestr Nd,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,2,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,3,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,4,Best of Classics,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,5,Let There Be Cello,2cellos,2cellos,Sony Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,6,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,7,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,8,Každý jen tu svou,Kateřina Kněžíková & Adam Plachetka,Kateřina Kněžíková,Radioservis
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,9,Hornové koncerty,Radek Baborák,Radek Baborák,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,47,10,December Lights,Rieu Andre,Rieu Andre,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,1,Dvořák A.: Rusalka / Nebojte se klasiky! (10,Různí,Různí,Radioservis
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,2,Beethoven: The Sonatas for Piano and Cello,Terezie Fialová & Jiří Bárta,Terezie Fialová,Animal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,3,Best of Classics,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,4,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,5,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,6,Let There Be Cello,2cellos,2cellos,Sony Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,7,West Side Story,Bernstein Leonard,Bernstein Leonard,Universal Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,8,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,9,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,48,10,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,2,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,3,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,4,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,5,My Music - My World - The Very Best Of,André Rieu,André Rieu,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,6,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,7,Score,2cellos,2cellos,Sony Music
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,8,Let There Be Cello,2cellos,2cellos,Sony Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,9,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,49,10,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,1,Next Horizon,Vilém Veverka,Vilém Veverka,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,2,Music Man: Adam Plachetka,A. Plachetka/l. Soukupová/k.otevřelová,A. Plachetka,Čro
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,3,Má vlast,Čf/kubelík,Čf,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,5,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,6,Let There Be Cello,2cellos,2cellos,Sony Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,7,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,8,Best of Classics,Různí,Různí,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,9,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,5,10,"Gold Edition 24 Janáček L. Sinfonietta/Martinů, B",Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,2,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,3,Brixi: Magnificat. Hudba Prahy 18. století,Hipocondria Ensemble/jan Hádek,Hipocondria Ensemble,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,4,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,5,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,6,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,7,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,8,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,9,December Lights,Rieu Andre,Rieu Andre,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,50,10,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,2,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,3,Roman Holiday,André Rieu,André Rieu,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,4,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,5,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,6,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,7,Vánoční koledy,Pražští Madrigalisté & M.venhoda,Pražští Madrigalisté,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,8,Love in Venice,Rieu Andre,Rieu Andre,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,9,Score,2cellos,2cellos,Sony Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,51,10,Let There Be Cello,2cellos,2cellos,Sony Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,1,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,2,Score,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,3,Best of Classics,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,4,Karel Ančerl - Gold Edition,Čf/ančerl,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,5,"Gold Edition 24 Janáček L. Sinfonietta/Martinů, B",Čf/ančerl,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,6,Bohemian Impressions,Čf/bělohlávek;neumann;pešek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,7,"Symfonie č. 9 Novosvětská, Te Deum",Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,8,"Dvořák-Novosvětská, Smetana - Vltava",Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,9,"Bruckner, A. Symfonie č. 5 B dur",Čf/von Matačić,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,6,10,"Zelenka, J.D. - Requiem",Ensemble Baroque 1994,Ensemble Baroque 1994,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,1,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,2,Score,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,3,"Hurník,Prokofjev: Příběhy jedné kapely, Péťa a vlk",Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,4,Best Of Vivaldi,Různí,Různí,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,5,Best of Classics,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,6,Let There Be Cello,2cellos,2cellos,Sony Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,7,"Martinů, B. Koncerty pro hoboj, cembalo a klavír č",Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,8,Smetana: Má vlast,Čf/pešek,Čf,
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,9,Douce Dame Jolie,I Flautisti - The London Recorder Quartet,I Flautisti - The London Recorder Quartet,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,7,10,Art of Magdalena Kožena,Magdalena Kožená,Magdalena Kožená,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,1,A. Dvořák - Rusalka - opera,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,2,Score,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,3,Let There Be Cello,2cellos,2cellos,Sony Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,4,Dvořák - Symfonie 7-9,Čf/neumann,Čf,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,5,Klavírní koncerty,Čf/vlach - Ivan Moravec,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,6,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,7,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,8,Pavarotti Forever,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,9,December Lights,Rieu Andre,Rieu Andre,Universal Music
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,8,10,Magic of the Violin,Rieu Andre,Rieu Andre,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,1,Jiří Bělohlávek - Recollection,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,2,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,3,Best of Classics,Různí,Různí,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,4,Romantický klavír,Jiří Malásek,Jiří Malásek,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,5,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
5,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,6,"Martinů, B. Podivuhodný let, Kuchyňská revue, ...",Čf/hogwood,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,7,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,8,Dvořák - Requiem,Čf/sawallisch,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,9,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2021,9,10,"Chopin - Sonáta h moll, Scherza",Ivo Kahánek,Ivo Kahánek,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,1,1,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,1,2,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,1,3,Liszt: Freudvoll und leidvoll,Jonas Kaufmann & Helmut Deutsch,Jonas Kaufmann,Sony Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,1,4,Ave Maria,Různí,Různí,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,1,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,2,"Martinů: Fresky, Paraboly, Rytiny",Sočr/netopil,Sočr,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,3,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,4,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,5,"Richter: Super flumina Babylonis, Miserere",Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,6,Antonín Dvořák - Slovanské tance,Čf/bělohlávek,Čf,Ms
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,7,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,8,Zelenka: Triosonáty ZWV 181,Ensemble Berlin Prag,Ensemble Berlin Prag,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,9,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,10,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,1,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,2,Klasika pro lepší spánek,Různí,Různí,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,3,Score,2cellos,2cellos,Sony Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,4,Let There Be Cello,2cellos,2cellos,Sony Music
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,5,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,6,Dvořák - Symfonie č. 9,Čf/bělohlávek,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,7,Smetana - Prodaná nevěsta   DVD,Čf/košler,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,8,Dvořák: Symfonie č. 9 Novosvětská,Čf/košler,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,9,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,10,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,1,Ančerl - Gold Edition 2 - Dvořák - Symfonie č. 9,Čf/ančerl,Čf,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,2,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,3,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,4,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,5,Primo ballerino   DVD,Harapes Vlastimil,Harapes Vlastimil,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,6,Vicino a  te-verismo arias,Jonas Kaufmann,Jonas Kaufmann,Universal Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,7,"Šostakovič: Smyčcové kvartety č. 2, 7, 8",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,8,December Lights,Rieu Andre,Rieu Andre,Universal Music
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,9,Dvořák Antonín - Rusalka   DVD,Různí,Různí,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,10,Adam Plachetka: Impossible Dream,Sočr/netopil,Sočr,Čro
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,1,Elements/Nielsen-Hindemith-Barber-Tomasi-Pärt,Belfiato Quintet,Belfiato Quintet,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,2,Let There Be Cello,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,3,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/j.hrůša/i.kahánek,Bamberger Symphoniker,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,4,"Dvořák: Serenáda d moll, Terzetto C dur",Collegium Musicum Pragense & Panochovo Kvarteto,Collegium Musicum Pragense,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,5,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,6,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/ančerl,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,7,Karel Ančerl Live Recordings,Čf/ančerl,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,8,Antonín Dvořák - Slovanské tance,Čf/bělohlávek,Čf,Ms
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,9,Smetana - Má vlast,Čf/neumann,Čf,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,13,10,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/symfonický Orch. Hl.m. Prahy Fok/ch. Mackerras,Čf,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,1,Smetana: Má vlast,Čf/pešek,Čf,
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,2,Happy Birthday!   +DVD,Rieu Andre,Rieu Andre,Universal Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,3,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,4,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,5,Martinů: Čím lidé žijí,Čf/bělohlávek,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,6,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,7,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,8,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,9,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,14,10,Gipsy Way,Pavel Šporcl,Pavel Šporcl,Supraphon
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,1,Cachua Serranita,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,2,Let There Be Cello,2cellos,2cellos,Sony Music
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,3,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,4,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,5,Dvořák v Americe,Různí,Různí,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,6,Score,2cellos,2cellos,Sony Music
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,7,Elements/Nielsen-Hindemith-Barber-Tomasi-Pärt,Belfiato Quintet,Belfiato Quintet,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,8,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,9,Tůma: Requiem,Czech Ensemble Baroque Choir/r. Válek,Czech Ensemble Baroque Choir,Super Projects
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,15,10,Dvořák - Symfonie - komplet,Čf/bělohlávek,Čf,Universal Music
0,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,1,Brentner J.J.I. -  Koncerty a árie,Různí,Různí,Supraphon
1,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,2,Elements/Nielsen-Hindemith-Barber-Tomasi-Pärt,Belfiato Quintet,Belfiato Quintet,Supraphon
2,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,3,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/r. Kubelík,Berliner Philharmoniker,Universal Music
3,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,4,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/j.semerádová,Collegium Marianum,Supraphon
4,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,5,"Ančerl Gold Edition 34 Martinů, B. Symfonie č. 5..",Čf/ančerl,Čf,Supraphon
5,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,6,Ančerl Gold Edition 33.Mahler: Symfonie č. 9 D dur,Čf/ančerl,Čf,Supraphon
6,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,7,Antonín Dvořák - Slovanské tance,Čf/neumann,Čf,Supraphon
7,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/neumann,Čf,Supraphon
8,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,9,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
9,CZ - ALBUMS CLASSICAL - TOP 10,2022,16,10,"Má vlast, Largo, Letní dojmy","Jana Boušková / Smetana, Dvořák, Suk",Jana Boušková,Supraphon
