,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
14788,CZ - RADIO - TOP 20 MODERN ROCK,2020,41,2020-41,19,Jelito,Trautenberk,Trautenberk,Supraphon
14789,CZ - RADIO - TOP 20 MODERN ROCK,2020,41,2020-41,20,Smells Like Cash,Deaf Heart,Deaf Heart,Wisemusic
14790,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
14791,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,2,Atlas Falls,Shinedown,Shinedown,Warner Music
14792,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,3,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14793,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,4,Sober,Bad Wolves,Bad Wolves,Eleven Seven
14794,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,5,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
14795,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14796,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,7,Víš kdo já jsem,Doctor P.P.,Doctor P.P.,Lewron Music Center
14797,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,8,Victorious,Skillet,Skillet,Warner Music
14798,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,9,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
14799,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,10,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14800,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,11,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
14801,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,12,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14802,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,13,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14803,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,14,Shot in the Dark,Ac/Dc,Ac,Sony Music
14804,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,15,Flowers On A Grave,Bush,Bush,Warner Music
14805,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,16,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14806,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,17,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14807,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,18,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
14808,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,19,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
14809,CZ - RADIO - TOP 20 MODERN ROCK,2020,42,2020-42,20,Na dně,Disonant,Disonant,Nan
14810,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,1,Chtěli jsme lítat,Lucie,Lucie,Brainzone
14811,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,2,Atlas Falls,Shinedown,Shinedown,Warner Music
14812,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,3,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14813,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,4,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
14814,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,5,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14815,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,6,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14816,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,7,Flowers On A Grave,Bush,Bush,Warner Music
14817,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,8,Pak si z okna skočila,Lautr,Lautr,Petarda Production
14818,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,9,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14819,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,10,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14820,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,11,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
14821,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,12,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14822,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,13,Little Help (feat. Mimi & Josy),Bosshoss,Bosshoss,Universal Music
14823,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,14,On Graveyard Hill,Pixies,Pixies,Warner Music
14824,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,15,Live Or Die (feat. Joakim Brodén),Apocalyptica,Apocalyptica,Sony Music
14825,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,16,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
14826,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,17,Mamánek,Krucipüsk,Krucipüsk,Krucipüsk
14827,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,18,Greed,Mucha,Mucha,Nan
14828,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,19,Noise,Nightwish,Nightwish,Nuclear Blast
14829,CZ - RADIO - TOP 20 MODERN ROCK,2020,43,2020-43,20,The Game Is Over,Evanescence,Evanescence,Sony Music
14830,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,1,Atlas Falls,Shinedown,Shinedown,Warner Music
14831,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,2,Chtěli jsme lítat,Lucie,Lucie,Brainzone
14832,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,3,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14833,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,4,Shot in the Dark,Ac/Dc,Ac,Sony Music
14834,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,5,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14835,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,6,World On Fire,Daughtry,Daughtry,Warner Music
14836,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,7,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14837,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,8,Killer Queen,Queen,Queen,Universal Music
14838,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14839,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,10,Victorious,Skillet,Skillet,Warner Music
14840,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,11,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
14841,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,12,Flowers On A Grave,Bush,Bush,Warner Music
14842,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,13,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14843,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,14,The Undertaker,Accept,Accept,Nuclear Blast
14844,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,15,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
14845,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,16,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14846,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,17,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14847,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,18,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14848,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,19,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
14849,CZ - RADIO - TOP 20 MODERN ROCK,2020,44,2020-44,20,RADIO,Rammstein,Rammstein,Universal Music
14850,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14851,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,2,Atlas Falls,Shinedown,Shinedown,Warner Music
14852,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,3,Chtěli jsme lítat,Lucie,Lucie,Brainzone
14853,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,4,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14854,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,5,Shot in the Dark,Ac/Dc,Ac,Sony Music
14855,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14856,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,7,World On Fire,Daughtry,Daughtry,Warner Music
14857,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,8,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14858,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14859,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,10,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
14860,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,11,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14861,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,12,Flowers On A Grave,Bush,Bush,Warner Music
14862,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,13,Tainted Blood,Blue Öyster Cult,Blue Öyster Cult,Frontiers Rec.
14863,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,14,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14864,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,15,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14865,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,16,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
14866,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,17,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14867,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,18,Ty tělem svým i povahou jsi anděl,Turbo,Turbo,Warner Music
14868,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,19,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
14869,CZ - RADIO - TOP 20 MODERN ROCK,2020,45,2020-45,20,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
14870,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14871,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,2,Atlas Falls,Shinedown,Shinedown,Warner Music
14872,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,3,Chtěli jsme lítat,Lucie,Lucie,Brainzone
14873,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,4,Shot in the Dark,Ac/Dc,Ac,Sony Music
14874,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14875,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,6,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14876,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,7,World On Fire,Daughtry,Daughtry,Warner Music
14877,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,8,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14878,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,9,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
14879,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,10,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14880,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,11,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
14881,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,12,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14882,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,13,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14883,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,14,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14884,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,15,Protect The Land,System Of a Down,System Of,Sony Music
14885,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,16,Viral,Amaranthe,Amaranthe,Nuclear Blast
14886,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,17,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14887,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,18,Flowers On A Grave,Bush,Bush,Warner Music
14888,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,19,Ty tělem svým i povahou jsi anděl,Turbo,Turbo,Warner Music
14889,CZ - RADIO - TOP 20 MODERN ROCK,2020,46,2020-46,20,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
14890,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14891,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,2,Atlas Falls,Shinedown,Shinedown,Warner Music
14892,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,3,Chtěli jsme lítat,Lucie,Lucie,Brainzone
14893,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,4,Shot in the Dark,Ac/Dc,Ac,Sony Music
14894,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,5,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14895,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,6,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14896,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,7,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14897,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,8,World On Fire,Daughtry,Daughtry,Warner Music
14898,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,9,Use My Voice,Evanescence,Evanescence,Universal Music
14899,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,10,Už je to tak dávno,Škwor,Škwor,Supraphon
14900,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,11,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14901,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,12,Somebody That I Used to Know,Three Days Grace,Three Days Grace,Sony Music
14902,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,13,Viral,Amaranthe,Amaranthe,Nuclear Blast
14903,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,14,Flowers On A Grave,Bush,Bush,Warner Music
14904,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,15,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14905,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,16,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14906,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,17,Meister der Minne,Feuerschwanz,Feuerschwanz,Napalm Rec.
14907,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,18,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14908,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,19,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14909,CZ - RADIO - TOP 20 MODERN ROCK,2020,47,2020-47,20,Síla starejch vín,Škwor,Škwor,Supraphon
14910,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14911,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,2,Shot in the Dark,Ac/Dc,Ac,Sony Music
14912,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,3,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14913,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,4,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14914,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,5,World On Fire,Daughtry,Daughtry,Warner Music
14915,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,6,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14916,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,7,Už je to tak dávno,Škwor,Škwor,Supraphon
14917,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,8,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14918,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,9,Use My Voice,Evanescence,Evanescence,Universal Music
14919,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,10,Atlas Falls,Shinedown,Shinedown,Warner Music
14920,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,11,Viral,Amaranthe,Amaranthe,Nuclear Blast
14921,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,12,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14922,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,13,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14923,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,14,Scarlet Cross,Black Veil Brides,Black Veil Brides,Warner Music
14924,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,15,Fare Thee Well,Stone Temple Pilots,Stone Temple Pilots,Warner Music
14925,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,16,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
14926,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,17,Meet Me on the Roof,Green Day,Green Day,Warner Music
14927,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,18,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14928,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,19,DEUTSCHLAND,Rammstein,Rammstein,Universal Music
14929,CZ - RADIO - TOP 20 MODERN ROCK,2020,48,2020-48,20,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
14930,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14931,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,2,Shot in the Dark,Ac/Dc,Ac,Sony Music
14932,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,3,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14933,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,4,Už je to tak dávno,Škwor,Škwor,Supraphon
14934,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
14935,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,6,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14936,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,7,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14937,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,8,World On Fire,Daughtry,Daughtry,Warner Music
14938,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,9,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14939,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,10,Use My Voice,Evanescence,Evanescence,Universal Music
14940,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,11,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14941,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,12,Viral,Amaranthe,Amaranthe,Nuclear Blast
14942,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,13,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14943,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,14,Meet Me on the Roof,Green Day,Green Day,Warner Music
14944,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,15,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
14945,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,16,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14946,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,17,The Steps,Haim,Haim,Sony Music
14947,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,18,Kaťata,Olympic,Olympic,Supraphon
14948,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,19,Jelito,Trautenberk,Trautenberk,Supraphon
14949,CZ - RADIO - TOP 20 MODERN ROCK,2020,49,2020-49,20,Sober,Bad Wolves,Bad Wolves,Eleven Seven
14950,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14951,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,2,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14952,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,3,Shot in the Dark,Ac/Dc,Ac,Sony Music
14953,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,4,Už je to tak dávno,Škwor,Škwor,Supraphon
14954,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
14955,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,6,World On Fire,Daughtry,Daughtry,Warner Music
14956,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,7,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14957,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,8,Máme ruce nad hlavou,Citron,Citron,Studio Citron
14958,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,9,Use My Voice,Evanescence,Evanescence,Universal Music
14959,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,10,Mindreader,A Day To Remember,A Day To Remember,Warner Music
14960,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,11,Viral,Amaranthe,Amaranthe,Nuclear Blast
14961,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,12,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14962,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,13,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
14963,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,14,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14964,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,15,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14965,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,16,Meet Me on the Roof,Green Day,Green Day,Warner Music
14966,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,17,The Day I Tried To Live,Sevendust,Sevendust,Warner Music
14967,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,18,Měla krátkou ofinu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
14968,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,19,Letter To You,Bruce Springsteen,Bruce Springsteen,Sony Music
14969,CZ - RADIO - TOP 20 MODERN ROCK,2020,50,2020-50,20,The Steps,Haim,Haim,Sony Music
14970,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14971,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,2,Rockstar,Nickelback,Nickelback,Warner Music
14972,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
14973,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,4,Shot in the Dark,Ac/Dc,Ac,Sony Music
14974,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,5,We Are Chaos,Marilyn Manson,Marilyn Manson,Universal Music
14975,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,6,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
14976,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,7,Reckless Paradise,Billy Talent,Billy Talent,Warner Music
14977,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,8,Criss Cross,Rolling Stones,Rolling Stones,Universal Music
14978,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,9,Viral,Amaranthe,Amaranthe,Nuclear Blast
14979,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,10,Meet Me on the Roof,Green Day,Green Day,Warner Music
14980,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,11,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
14981,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,12,Smells Like Cash,Deaf Heart,Deaf Heart,Wisemusic
14982,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,13,Na dně,Disonant,Disonant,Nan
14983,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,14,The Game Is Over,Evanescence,Evanescence,Sony Music
14984,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,15,The Steps,Haim,Haim,Sony Music
14985,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,16,Smutku dávám sbohem,Harlej,Harlej,Warner Music
14986,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,17,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
14987,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,18,Reveal the Light Within,Surma,Surma,Nan
14988,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,19,Už je to tak dávno,Škwor,Škwor,Supraphon
14989,CZ - RADIO - TOP 20 MODERN ROCK,2020,51,2020-51,20,Jelito,Trautenberk,Trautenberk,Supraphon
14990,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
14991,CZ - RADIO - TOP 20 MODERN ROCK,2020,52,2020-52,2,Shot in the Dark,Ac/Dc,Ac,Sony Music
