,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
19569,SK - RADIO - TOP 50 SK,2023,01,2023-01,9,Stratená,Lina Mayer,Lina Mayer,Lina Mayer
19570,SK - RADIO - TOP 50 SK,2023,01,2023-01,10,Words U Say,Matej Smutný,Matej Smutný,Warner Music
19571,SK - RADIO - TOP 50 SK,2023,01,2023-01,11,Čo zostalo z nás,Janais,Janais,Janais
19572,SK - RADIO - TOP 50 SK,2023,01,2023-01,12,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19573,SK - RADIO - TOP 50 SK,2023,01,2023-01,13,Zima na saniach,Michal Dočolomanský,Michal Dočolomanský,Warner Music
19574,SK - RADIO - TOP 50 SK,2023,01,2023-01,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19575,SK - RADIO - TOP 50 SK,2023,01,2023-01,15,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19576,SK - RADIO - TOP 50 SK,2023,01,2023-01,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19577,SK - RADIO - TOP 50 SK,2023,01,2023-01,17,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19578,SK - RADIO - TOP 50 SK,2023,01,2023-01,18,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
19579,SK - RADIO - TOP 50 SK,2023,01,2023-01,19,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19580,SK - RADIO - TOP 50 SK,2023,01,2023-01,20,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19581,SK - RADIO - TOP 50 SK,2023,01,2023-01,21,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19582,SK - RADIO - TOP 50 SK,2023,01,2023-01,22,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19583,SK - RADIO - TOP 50 SK,2023,01,2023-01,23,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19584,SK - RADIO - TOP 50 SK,2023,01,2023-01,24,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19585,SK - RADIO - TOP 50 SK,2023,01,2023-01,25,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19586,SK - RADIO - TOP 50 SK,2023,01,2023-01,26,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19587,SK - RADIO - TOP 50 SK,2023,01,2023-01,27,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
19588,SK - RADIO - TOP 50 SK,2023,01,2023-01,28,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19589,SK - RADIO - TOP 50 SK,2023,01,2023-01,29,Všetko alebo nič,Dara Rolins,Dara Rolins,Nan
19590,SK - RADIO - TOP 50 SK,2023,01,2023-01,30,Personal Sky,Lina Mayer,Lina Mayer,Nan
19591,SK - RADIO - TOP 50 SK,2023,01,2023-01,31,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19592,SK - RADIO - TOP 50 SK,2023,01,2023-01,32,Vypínam,Alan Murin,Alan Murin,Universal Music
19593,SK - RADIO - TOP 50 SK,2023,01,2023-01,33,Lúč,Buranowski,Buranowski,Universal Music
19594,SK - RADIO - TOP 50 SK,2023,01,2023-01,34,"Hej, dievča",Bystrík,Bystrík,Street Production
19595,SK - RADIO - TOP 50 SK,2023,01,2023-01,35,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19596,SK - RADIO - TOP 50 SK,2023,01,2023-01,36,Magical,Dominik Gerda,Dominik Gerda,Nan
19597,SK - RADIO - TOP 50 SK,2023,01,2023-01,37,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
19598,SK - RADIO - TOP 50 SK,2023,01,2023-01,38,Try,Emma Drobná,Emma Drobná,Warner Music
19599,SK - RADIO - TOP 50 SK,2023,01,2023-01,39,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19600,SK - RADIO - TOP 50 SK,2023,01,2023-01,40,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19601,SK - RADIO - TOP 50 SK,2023,01,2023-01,41,Unikát,Mária Čírová,Mária Čírová,Street Production
19602,SK - RADIO - TOP 50 SK,2023,01,2023-01,42,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
19603,SK - RADIO - TOP 50 SK,2023,01,2023-01,43,Jablone,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19604,SK - RADIO - TOP 50 SK,2023,01,2023-01,44,"Ná, ná, náá",No Name & Chinaski,No Name,Universal Music
19605,SK - RADIO - TOP 50 SK,2023,01,2023-01,45,Smej sa,Sima Martausová,Sima Martausová,Nan
19606,SK - RADIO - TOP 50 SK,2023,01,2023-01,46,Ráno v novinách,Komajota,Komajota,Universal Music
19607,SK - RADIO - TOP 50 SK,2023,01,2023-01,47,So In Love,Nela,Nela,Warner Music
19608,SK - RADIO - TOP 50 SK,2023,01,2023-01,48,Otec,Para,Para,Sony Music
19609,SK - RADIO - TOP 50 SK,2023,01,2023-01,49,"Viem, že povieš áno",Tina,Tina,Warner Music
19610,SK - RADIO - TOP 50 SK,2023,01,2023-01,50,Padam (feat. Mária Čírová),Ben Cristovao,Ben Cristovao,Championship Music
19611,SK - RADIO - TOP 50 SK,2023,02,2023-02,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19612,SK - RADIO - TOP 50 SK,2023,02,2023-02,2,Game,Adonxs,Adonxs,Warner Music
19613,SK - RADIO - TOP 50 SK,2023,02,2023-02,3,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19614,SK - RADIO - TOP 50 SK,2023,02,2023-02,4,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19615,SK - RADIO - TOP 50 SK,2023,02,2023-02,5,Spievaj so mnou,Bystrík,Bystrík,Street Production
19616,SK - RADIO - TOP 50 SK,2023,02,2023-02,6,To okolo nás,Para,Para,Nan
19617,SK - RADIO - TOP 50 SK,2023,02,2023-02,7,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19618,SK - RADIO - TOP 50 SK,2023,02,2023-02,8,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19619,SK - RADIO - TOP 50 SK,2023,02,2023-02,9,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19620,SK - RADIO - TOP 50 SK,2023,02,2023-02,10,Zmeškaný hovor,Richard Müller,Richard Müller,Universal Music
19621,SK - RADIO - TOP 50 SK,2023,02,2023-02,11,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19622,SK - RADIO - TOP 50 SK,2023,02,2023-02,12,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19623,SK - RADIO - TOP 50 SK,2023,02,2023-02,13,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19624,SK - RADIO - TOP 50 SK,2023,02,2023-02,14,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19625,SK - RADIO - TOP 50 SK,2023,02,2023-02,15,Sorry,Veronika Strapková,Veronika Strapková,Ruka Hore
19626,SK - RADIO - TOP 50 SK,2023,02,2023-02,16,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19627,SK - RADIO - TOP 50 SK,2023,02,2023-02,17,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19628,SK - RADIO - TOP 50 SK,2023,02,2023-02,18,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
19629,SK - RADIO - TOP 50 SK,2023,02,2023-02,19,Ty a já,Kryštof,Kryštof,I.Richmond.P./Universal Music
19630,SK - RADIO - TOP 50 SK,2023,02,2023-02,20,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
19631,SK - RADIO - TOP 50 SK,2023,02,2023-02,21,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19632,SK - RADIO - TOP 50 SK,2023,02,2023-02,22,Personal Sky,Lina Mayer,Lina Mayer,Nan
19633,SK - RADIO - TOP 50 SK,2023,02,2023-02,23,Cudzinka v tvojej zemi,Xindl X & Mirka Miškechová,Xindl X,Universal Music
19634,SK - RADIO - TOP 50 SK,2023,02,2023-02,24,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19635,SK - RADIO - TOP 50 SK,2023,02,2023-02,25,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/Emi
19636,SK - RADIO - TOP 50 SK,2023,02,2023-02,26,Smej sa,Sima Martausová,Sima Martausová,Nan
19637,SK - RADIO - TOP 50 SK,2023,02,2023-02,27,Lúč,Buranowski,Buranowski,Universal Music
19638,SK - RADIO - TOP 50 SK,2023,02,2023-02,28,Words,Emma Drobná,Emma Drobná,Warner Music
19639,SK - RADIO - TOP 50 SK,2023,02,2023-02,29,Len tebe,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19640,SK - RADIO - TOP 50 SK,2023,02,2023-02,30,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19641,SK - RADIO - TOP 50 SK,2023,02,2023-02,31,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19642,SK - RADIO - TOP 50 SK,2023,02,2023-02,32,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19643,SK - RADIO - TOP 50 SK,2023,02,2023-02,33,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
19644,SK - RADIO - TOP 50 SK,2023,02,2023-02,34,Traja,Billy Barman,Billy Barman,Championship Music
19645,SK - RADIO - TOP 50 SK,2023,02,2023-02,35,I'm Not Sorry,Celeste Buckingham,Celeste Buckingham,Nan
19646,SK - RADIO - TOP 50 SK,2023,02,2023-02,36,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
19647,SK - RADIO - TOP 50 SK,2023,02,2023-02,37,Immature,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19648,SK - RADIO - TOP 50 SK,2023,02,2023-02,38,Gone,Celeste Buckingham & Carmel,Celeste Buckingham,Nan
19649,SK - RADIO - TOP 50 SK,2023,02,2023-02,39,V meste snov,Ego,Ego,Ego
19650,SK - RADIO - TOP 50 SK,2023,02,2023-02,40,Neriešme,Ego & Monika Bagárová,Ego,Nan
19651,SK - RADIO - TOP 50 SK,2023,02,2023-02,41,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
19652,SK - RADIO - TOP 50 SK,2023,02,2023-02,42,Between Us,Emma Drobná,Emma Drobná,Warner Music
19653,SK - RADIO - TOP 50 SK,2023,02,2023-02,43,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
19654,SK - RADIO - TOP 50 SK,2023,02,2023-02,44,Ona má štýl,Igor Kmeťo Feat. Rytmus & Anita Soul,Igor Kmeťo,Nan
19655,SK - RADIO - TOP 50 SK,2023,02,2023-02,45,Without You (feat. Sarah Cao),Mark Dann,Mark Dann,Galgan Music
19656,SK - RADIO - TOP 50 SK,2023,02,2023-02,46,Šaty,Marko Damian,Marko Damian,Universal Music
19657,SK - RADIO - TOP 50 SK,2023,02,2023-02,47,Say My Name,Peter Bažík,Peter Bažík,Nan
19658,SK - RADIO - TOP 50 SK,2023,02,2023-02,48,Stín katedrál,Shalom,Shalom,Warner Music
19659,SK - RADIO - TOP 50 SK,2023,02,2023-02,49,Love Song,Pavol Habera,Pavol Habera,Universal Music
19660,SK - RADIO - TOP 50 SK,2023,02,2023-02,50,Mandolína,Adam Ďurica,Adam Ďurica,Universal Music
19661,SK - RADIO - TOP 50 SK,2023,03,2023-03,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19662,SK - RADIO - TOP 50 SK,2023,03,2023-03,2,Game,Adonxs,Adonxs,Warner Music
19663,SK - RADIO - TOP 50 SK,2023,03,2023-03,3,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19664,SK - RADIO - TOP 50 SK,2023,03,2023-03,4,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19665,SK - RADIO - TOP 50 SK,2023,03,2023-03,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19666,SK - RADIO - TOP 50 SK,2023,03,2023-03,6,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19667,SK - RADIO - TOP 50 SK,2023,03,2023-03,7,Možno si pamätáš,Hex,Hex,September Agency
19668,SK - RADIO - TOP 50 SK,2023,03,2023-03,8,To okolo nás,Para,Para,Nan
19669,SK - RADIO - TOP 50 SK,2023,03,2023-03,9,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19670,SK - RADIO - TOP 50 SK,2023,03,2023-03,10,Žijeme len raz,Ego Feat. Robert Burian,Ego,Warner Music
19671,SK - RADIO - TOP 50 SK,2023,03,2023-03,11,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19672,SK - RADIO - TOP 50 SK,2023,03,2023-03,12,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19673,SK - RADIO - TOP 50 SK,2023,03,2023-03,13,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19674,SK - RADIO - TOP 50 SK,2023,03,2023-03,14,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19675,SK - RADIO - TOP 50 SK,2023,03,2023-03,15,Spievaj so mnou,Bystrík,Bystrík,Street Production
19676,SK - RADIO - TOP 50 SK,2023,03,2023-03,16,Štíty hôr,Gladiator,Gladiator,Universal Music
19677,SK - RADIO - TOP 50 SK,2023,03,2023-03,17,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19678,SK - RADIO - TOP 50 SK,2023,03,2023-03,18,Fake Honesty,Peter Juhás,Peter Juhás,Juhas.Peter.Music
19679,SK - RADIO - TOP 50 SK,2023,03,2023-03,19,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
19680,SK - RADIO - TOP 50 SK,2023,03,2023-03,20,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19681,SK - RADIO - TOP 50 SK,2023,03,2023-03,21,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19682,SK - RADIO - TOP 50 SK,2023,03,2023-03,22,Keď sme sami,Hex,Hex,Clockwise
19683,SK - RADIO - TOP 50 SK,2023,03,2023-03,23,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19684,SK - RADIO - TOP 50 SK,2023,03,2023-03,24,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19685,SK - RADIO - TOP 50 SK,2023,03,2023-03,25,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19686,SK - RADIO - TOP 50 SK,2023,03,2023-03,26,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
19687,SK - RADIO - TOP 50 SK,2023,03,2023-03,27,Navždy,I.M.T.Smile,I.M.T.Smile,Universal Music
19688,SK - RADIO - TOP 50 SK,2023,03,2023-03,28,Try,Emma Drobná,Emma Drobná,Warner Music
19689,SK - RADIO - TOP 50 SK,2023,03,2023-03,29,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19690,SK - RADIO - TOP 50 SK,2023,03,2023-03,30,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/Warner Music
19691,SK - RADIO - TOP 50 SK,2023,03,2023-03,31,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
19692,SK - RADIO - TOP 50 SK,2023,03,2023-03,32,Morning Light,Jana Andevska,Jana Andevska,Nan
19693,SK - RADIO - TOP 50 SK,2023,03,2023-03,33,Mumuland,Petr Kotvald,Petr Kotvald,Sony Music
19694,SK - RADIO - TOP 50 SK,2023,03,2023-03,34,Lúč,Buranowski,Buranowski,Universal Music
19695,SK - RADIO - TOP 50 SK,2023,03,2023-03,35,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.Richmond.P./Universal Music
19696,SK - RADIO - TOP 50 SK,2023,03,2023-03,36,Mám pocit,Peter Cmorik,Peter Cmorik,Sony Music
19697,SK - RADIO - TOP 50 SK,2023,03,2023-03,37,3AM,Karin Ann,Karin Ann,Brainzone
19698,SK - RADIO - TOP 50 SK,2023,03,2023-03,38,Abstinent,Para,Para,Sony Music
19699,SK - RADIO - TOP 50 SK,2023,03,2023-03,39,.com,Buranowski,Buranowski,Universal Music
19700,SK - RADIO - TOP 50 SK,2023,03,2023-03,40,Love In Your Soul,Celeste Buckingham,Celeste Buckingham,Nan
19701,SK - RADIO - TOP 50 SK,2023,03,2023-03,41,Running,Dennyiah,Dennyiah,Nan
19702,SK - RADIO - TOP 50 SK,2023,03,2023-03,42,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
19703,SK - RADIO - TOP 50 SK,2023,03,2023-03,43,Taká Tá (feat. Čis T a Mišo Biely),Kali,Kali,Kali Records
19704,SK - RADIO - TOP 50 SK,2023,03,2023-03,44,babyboy,Karin Ann,Karin Ann,Brainzone
19705,SK - RADIO - TOP 50 SK,2023,03,2023-03,45,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19706,SK - RADIO - TOP 50 SK,2023,03,2023-03,46,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19707,SK - RADIO - TOP 50 SK,2023,03,2023-03,47,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
19708,SK - RADIO - TOP 50 SK,2023,03,2023-03,48,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
19709,SK - RADIO - TOP 50 SK,2023,03,2023-03,49,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
19710,SK - RADIO - TOP 50 SK,2023,03,2023-03,50,Stín katedrál,Shalom,Shalom,Warner Music
19711,SK - RADIO - TOP 50 SK,2023,04,2023-04,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19712,SK - RADIO - TOP 50 SK,2023,04,2023-04,2,Game,Adonxs,Adonxs,Warner Music
19713,SK - RADIO - TOP 50 SK,2023,04,2023-04,3,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19714,SK - RADIO - TOP 50 SK,2023,04,2023-04,4,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19715,SK - RADIO - TOP 50 SK,2023,04,2023-04,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19716,SK - RADIO - TOP 50 SK,2023,04,2023-04,6,To okolo nás,Para,Para,Nan
19717,SK - RADIO - TOP 50 SK,2023,04,2023-04,7,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19718,SK - RADIO - TOP 50 SK,2023,04,2023-04,8,Možno si pamätáš,Hex,Hex,September Agency
19719,SK - RADIO - TOP 50 SK,2023,04,2023-04,9,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
19720,SK - RADIO - TOP 50 SK,2023,04,2023-04,10,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19721,SK - RADIO - TOP 50 SK,2023,04,2023-04,11,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19722,SK - RADIO - TOP 50 SK,2023,04,2023-04,12,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19723,SK - RADIO - TOP 50 SK,2023,04,2023-04,13,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19724,SK - RADIO - TOP 50 SK,2023,04,2023-04,14,Words,Emma Drobná,Emma Drobná,Warner Music
19725,SK - RADIO - TOP 50 SK,2023,04,2023-04,15,Spievaj so mnou,Bystrík,Bystrík,Street Production
19726,SK - RADIO - TOP 50 SK,2023,04,2023-04,16,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19727,SK - RADIO - TOP 50 SK,2023,04,2023-04,17,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19728,SK - RADIO - TOP 50 SK,2023,04,2023-04,18,Štíty hôr,Gladiator,Gladiator,Universal Music
19729,SK - RADIO - TOP 50 SK,2023,04,2023-04,19,Verím,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19730,SK - RADIO - TOP 50 SK,2023,04,2023-04,20,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/Supraphon
19731,SK - RADIO - TOP 50 SK,2023,04,2023-04,21,V LETE ...,I.M.T.Smile,I.M.T.Smile,Universal Music
19732,SK - RADIO - TOP 50 SK,2023,04,2023-04,22,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19733,SK - RADIO - TOP 50 SK,2023,04,2023-04,23,Neľutujem,Adam Ďurica,Adam Ďurica,Universal Music
19734,SK - RADIO - TOP 50 SK,2023,04,2023-04,24,Nevrav mi aký som,Desmod,Desmod,Samonáklad
19735,SK - RADIO - TOP 50 SK,2023,04,2023-04,25,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
19736,SK - RADIO - TOP 50 SK,2023,04,2023-04,26,Nikdy nebolo lepšie,Hex,Hex,Universal Music
19737,SK - RADIO - TOP 50 SK,2023,04,2023-04,27,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19738,SK - RADIO - TOP 50 SK,2023,04,2023-04,28,Ruku na srdce,Robo Opatovský,Robo Opatovský,Nan
19739,SK - RADIO - TOP 50 SK,2023,04,2023-04,29,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
19740,SK - RADIO - TOP 50 SK,2023,04,2023-04,30,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
19741,SK - RADIO - TOP 50 SK,2023,04,2023-04,31,Lúč,Buranowski,Buranowski,Universal Music
19742,SK - RADIO - TOP 50 SK,2023,04,2023-04,32,Make Me,Celeste Buckingham,Celeste Buckingham,Buckingham Entertainment Group
19743,SK - RADIO - TOP 50 SK,2023,04,2023-04,33,Dobrý večer priatelia,Le Payaco,Le Payaco,Pavian Records
19744,SK - RADIO - TOP 50 SK,2023,04,2023-04,34,Horúca láska,Lukáš Adamec,Lukáš Adamec,Fazin Plus
19745,SK - RADIO - TOP 50 SK,2023,04,2023-04,35,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
19746,SK - RADIO - TOP 50 SK,2023,04,2023-04,36,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
19747,SK - RADIO - TOP 50 SK,2023,04,2023-04,37,Dovtedy,Adam Ďurica,Adam Ďurica,Universal Music
19748,SK - RADIO - TOP 50 SK,2023,04,2023-04,38,My Last Song,Celeste Buckingham,Celeste Buckingham,Nan
19749,SK - RADIO - TOP 50 SK,2023,04,2023-04,39,I Was Wrong,Celeste Buckingham & Majk Spirit,Celeste Buckingham,Nan
19750,SK - RADIO - TOP 50 SK,2023,04,2023-04,40,Dnes (feat. MIšo Biely & Čis T),Dominika Mirgová,Dominika Mirgová,Talizman
19751,SK - RADIO - TOP 50 SK,2023,04,2023-04,41,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
19752,SK - RADIO - TOP 50 SK,2023,04,2023-04,42,Znovu,Majself,Majself,Neptun Clan
19753,SK - RADIO - TOP 50 SK,2023,04,2023-04,43,Niečo dobré,Medial Banana,Medial Banana,Warner Music
19754,SK - RADIO - TOP 50 SK,2023,04,2023-04,44,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
19755,SK - RADIO - TOP 50 SK,2023,04,2023-04,45,Léto,Iveta Bartošová,Iveta Bartošová,Warner Music
19756,SK - RADIO - TOP 50 SK,2023,04,2023-04,46,Šrouby do hlavy,Lucie,Lucie,Universal Music
19757,SK - RADIO - TOP 50 SK,2023,04,2023-04,47,O bláznech,Michal Penk,Michal Penk,Popron Music
19758,SK - RADIO - TOP 50 SK,2023,04,2023-04,48,Love Song,Pavol Habera,Pavol Habera,Universal Music
19759,SK - RADIO - TOP 50 SK,2023,04,2023-04,49,Stín katedrál,Shalom,Shalom,Warner Music
19760,SK - RADIO - TOP 50 SK,2023,04,2023-04,50,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
19761,SK - RADIO - TOP 50 SK,2023,06,2023-06,1,Hawaii,Emma Drobná,Emma Drobná,Warner Music
19762,SK - RADIO - TOP 50 SK,2023,06,2023-06,2,Tajomstvo,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
19763,SK - RADIO - TOP 50 SK,2023,06,2023-06,3,Možno si pamätáš,Hex,Hex,September Agency
19764,SK - RADIO - TOP 50 SK,2023,06,2023-06,4,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
19765,SK - RADIO - TOP 50 SK,2023,06,2023-06,5,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-Zi-Ka!
19766,SK - RADIO - TOP 50 SK,2023,06,2023-06,6,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
19767,SK - RADIO - TOP 50 SK,2023,06,2023-06,7,Self-destructive Habit,Dianah Kay,Dianah Kay,Warner Music
19768,SK - RADIO - TOP 50 SK,2023,06,2023-06,8,To okolo nás,Para,Para,Nan
19769,SK - RADIO - TOP 50 SK,2023,06,2023-06,9,Time Is of the Essence,The Paper Dragon,The Paper Dragon,Nan
19770,SK - RADIO - TOP 50 SK,2023,06,2023-06,10,Nejlepší kterou znám (sympho rmx 2022),Lucie,Lucie,Universal Music
19771,SK - RADIO - TOP 50 SK,2023,06,2023-06,11,Štramák,Polemic & Matěj Ruppert ,Polemic,Doublemann
19772,SK - RADIO - TOP 50 SK,2023,06,2023-06,12,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
19773,SK - RADIO - TOP 50 SK,2023,06,2023-06,13,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
19774,SK - RADIO - TOP 50 SK,2023,06,2023-06,14,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
19775,SK - RADIO - TOP 50 SK,2023,06,2023-06,15,Keď sme sami,Hex,Hex,Clockwise
19776,SK - RADIO - TOP 50 SK,2023,06,2023-06,16,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
19777,SK - RADIO - TOP 50 SK,2023,06,2023-06,17,Spievaj so mnou,Bystrík,Bystrík,Street Production
19778,SK - RADIO - TOP 50 SK,2023,06,2023-06,18,Štíty hôr,Gladiator,Gladiator,Universal Music
19779,SK - RADIO - TOP 50 SK,2023,06,2023-06,19,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.R.O.
19780,SK - RADIO - TOP 50 SK,2023,06,2023-06,20,"Hej, sokoly!",I.M.T. Smile & Ondrej Kandráč,I.M.T. Smile,Universal Music
19781,SK - RADIO - TOP 50 SK,2023,06,2023-06,21,In My Mind (feat. Giovanni Ricci),Mark Dann,Mark Dann,Nan
19782,SK - RADIO - TOP 50 SK,2023,06,2023-06,22,"Klid, mír a pokora",Richard Müller & Tereza Kerndlová,Richard Müller,Universal Music
19783,SK - RADIO - TOP 50 SK,2023,06,2023-06,23,Veľký sen mora,Škampi Na Žaru,Škampi Na Žaru,Nan
