,hitparada,rok,tyden,week,pozice,track,interpret,interpret_hlavni,vydavatel
16869,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,24,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
16870,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,25,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
16871,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,26,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
16872,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,27,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
16873,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,28,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
16874,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,29,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
16875,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,30,Pome,Sima,Sima,Gajlo Records
16876,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,31,Iní,Kontrafakt,Kontrafakt,Ruka Hore
16877,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,32,FOYER,Pil C,Pil C,Universal Music
16878,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,33,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
16879,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,34,Mám P*** Kolko To Bude Mať Videní (feat. Nik Tendo,Kontrafakt,Kontrafakt,Ruka Hore
16880,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,35,STÁLE MÁLO (feat. Palermo),Pil C,Pil C,Universal Music
16881,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,36,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
16882,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,37,Vyspím sa až v hrobe,Kontrafakt,Kontrafakt,Ruka Hore
16883,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,38,Nie,Dms,Dms,Ruka Hore
16884,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,39,Instaklam,Dms,Dms,Ruka Hore
16885,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,40,Lepšia pesnička,Dms,Dms,Dms Records
16886,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,41,Fu,Dms,Dms,Ruka Hore
16887,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,42,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
16888,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,43,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16889,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,44,NEROZUMÍ NÁM (2soft),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16890,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,45,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16891,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,46,ODSÚDENÍ NA ÚSPECH,Pil C,Pil C,Universal Music
16892,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,47,Ty,Similivinlife,Similivinlife,Warner Music
16893,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,48,Čo vieš O,Kontrafakt,Kontrafakt,Ruka Hore
16894,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,49,Nechcem byť mladý,Kontrafakt,Kontrafakt,Ruka Hore
16895,SK - SINGLES DIGITAL - TOP 50 SK,2022,04,2022-04,50,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16896,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,1,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
16897,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,1,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
16898,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,2,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
16899,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,2,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
16900,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,3,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
16901,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
16902,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,4,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
16903,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,4,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
16904,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,5,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
16905,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,5,workin workin,Gleb,Gleb,Universal Music
16906,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,6,breeze,Samey,Samey,Universal Music
16907,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,6,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
16908,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,7,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16909,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,7,Slepá Main,Call Dominika,Call Dominika,Call Dominika
16910,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,8,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
16911,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,8,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
16912,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,9,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
16913,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,9,Sa o Roma,P.A.T. & Vladoboys,P.A.T.,Ruka Hore
16914,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,10,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
16915,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,10,SEXY ČAJA,Frayer Flexking,Frayer Flexking,Ruka Hore
16916,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,11,Tanečná pesnička,Dms,Dms,Ruka Hore
16917,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,11,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16918,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,12,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
16919,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,12,malaga (feat. Saul),Samey,Samey,Universal Music
16920,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,13,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
16921,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,13,DREME (feat. Rytmus),Samey,Samey,Universal Music
16922,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,14,Ďalšia vlna,Dms,Dms,Ruka Hore
16923,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,14,Pri Tebe,Dame,Dame,Ruka Hore
16924,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,15,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
16925,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,15,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16926,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,16,Jazero,Sima,Sima,Gajlo Records
16927,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,16,5,Samey,Samey,Universal Music
16928,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,17,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
16929,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,17,Valeriya,Samey,Samey,Universal Music
16930,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,18,Čalamáda,Dms,Dms,Ruka Hore
16931,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,18,vic (feat. Separ & Adam Mišík),Samey,Samey,Universal Music
16932,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,19,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
16933,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,19,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16934,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,20,Logdán,Dms,Dms,Ruka Hore
16935,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,20,Do rúk,Alan Murin,Alan Murin,Ruka Hore
16936,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,21,Bohyne,Sima,Sima,Gajlo Records
16937,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,21,na mol (feat. Luca Brassi10x WEN & Porsche Boy),Samey,Samey,Universal Music
16938,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,22,Titanic,Sima,Sima,Gajlo Records
16939,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,22,"Veľa ginu, ráno hlad 2",Radikal Chef,Radikal Chef,Universal Music
16940,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,23,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16941,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,23,Golden Hill,P T K,P T K,Iced Out Ptk
16942,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,24,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
16943,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,24,Prepáč,Alan Murin,Alan Murin,Ruka Hore
16944,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,25,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
16945,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,25,dollar bill (feat. REDZED),Samey,Samey,Universal Music
16946,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,26,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
16947,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,26,Vyrobím tlak,Momo,Momo,Ruka Hore
16948,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,27,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
16949,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,27,New York Freestyle,Separ,Separ,Ruka Hore
16950,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,28,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
16951,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,28,stale hladam (feat. Taomi),Samey,Samey,Universal Music
16952,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,29,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
16953,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,29,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
16954,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,30,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/Warner Music
16955,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,30,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
16956,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,31,Lepšia pesnička,Dms,Dms,Dms Records
16957,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,31,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
16958,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,32,Pome,Sima,Sima,Gajlo Records
16959,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,32,blessed,Samey,Samey,Universal Music
16960,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,33,Instaklam,Dms,Dms,Ruka Hore
16961,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,33,mhm,Wen & Porsche Boy,Wen,Universal Music
16962,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,34,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16963,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,34,vodopad,Samey,Samey,Universal Music
16964,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,35,FOYER,Pil C,Pil C,Universal Music
16965,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,35,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16966,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,36,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16967,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,36,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
16968,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,37,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
16969,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,37,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
16970,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,38,Iní,Kontrafakt,Kontrafakt,Ruka Hore
16971,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,38,Flow Kmeť,Separ,Separ,Ruka Hore
16972,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,39,Nie,Dms,Dms,Ruka Hore
16973,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,39,MY,Samey,Samey,Fck Them/Universal Music
16974,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,40,STÁLE MÁLO (feat. Palermo),Pil C,Pil C,Universal Music
16975,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,40,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16976,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,41,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
16977,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,41,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16978,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,42,Mám P*** Kolko To Bude Mať Videní (feat. Nik Tendo,Kontrafakt,Kontrafakt,Ruka Hore
16979,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,42,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
16980,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,43,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16981,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,43,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
16982,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,44,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
16983,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,44,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
16984,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,45,Fu,Dms,Dms,Ruka Hore
16985,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,45,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
16986,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,46,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
16987,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,46,Ruka na volante,Nerieš,Nerieš,Nerieš
16988,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,47,Vyspím sa až v hrobe,Kontrafakt,Kontrafakt,Ruka Hore
16989,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,47,Espaňa,Luca Brassi10X & Tristan.Hoodrich,Luca Brassi10X,Ruka Hore
16990,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,48,Sny,Momo,Momo,Ruka Hore
16991,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,48,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
16992,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,49,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16993,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,49,Vyjebala rešpekt,Separ,Separ,Dms Records
16994,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,50,Ty,Similivinlife,Similivinlife,Warner Music
16995,SK - SINGLES DIGITAL - TOP 50 SK,2022,05,2022-05,50,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
16996,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,1,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
16997,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,2,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
16998,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,3,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
16999,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,4,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
17000,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,5,Se změnili,Ektor,Ektor,Detektor/Universal Music
17001,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,6,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
17002,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,7,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17003,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,8,breeze,Samey,Samey,Universal Music
17004,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,9,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
17005,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,10,Tanečná pesnička,Dms,Dms,Ruka Hore
17006,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,11,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
17007,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,12,Ďalšia vlna,Dms,Dms,Ruka Hore
17008,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,13,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
17009,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,14,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
17010,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,15,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
17011,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,16,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
17012,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,17,Jazero,Sima,Sima,Gajlo Records
17013,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,18,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17014,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,19,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
17015,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,20,Čalamáda,Dms,Dms,Ruka Hore
17016,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,21,Logdán,Dms,Dms,Ruka Hore
17017,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,22,Bohyne,Sima,Sima,Gajlo Records
17018,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,23,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
17019,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,24,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17020,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,25,Titanic,Sima,Sima,Gajlo Records
17021,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,26,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
17022,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,27,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
17023,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,28,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17024,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,29,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
17025,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,30,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17026,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,31,Lepšia pesnička,Dms,Dms,Dms Records
17027,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,32,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17028,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,33,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
17029,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,34,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
17030,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,35,Pome,Sima,Sima,Gajlo Records
17031,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,36,Nie,Dms,Dms,Ruka Hore
17032,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,37,Instaklam,Dms,Dms,Ruka Hore
17033,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,38,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
17034,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,39,Mám P*** Kolko To Bude Mať Videní (feat. Nik Tendo,Kontrafakt,Kontrafakt,Ruka Hore
17035,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,40,FOYER,Pil C,Pil C,Universal Music
17036,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,41,Sny,Momo,Momo,Ruka Hore
17037,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,42,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17038,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,43,Hodně styl,Ektor,Ektor,Detektor/Universal Music
17039,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,44,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
17040,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,45,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17041,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,46,Vyspím sa až v hrobe,Kontrafakt,Kontrafakt,Ruka Hore
17042,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,47,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
17043,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,48,HAWAII (feat. Ben Cristovao),Pil C,Pil C,Universal Music
17044,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,49,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
17045,SK - SINGLES DIGITAL - TOP 50 SK,2022,06,2022-06,50,STÁLE MÁLO (feat. Palermo),Pil C,Pil C,Universal Music
17046,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,1,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./Universal Music
17047,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,2,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
17048,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,3,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
17049,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,4,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
17050,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,5,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
17051,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,6,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
17052,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,7,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
17053,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,8,breeze,Samey,Samey,Universal Music
17054,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,9,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
17055,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,10,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
17056,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,11,Se změnili,Ektor,Ektor,Detektor/Universal Music
17057,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,12,Tanečná pesnička,Dms,Dms,Ruka Hore
17058,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,13,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
17059,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,14,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
17060,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,15,Ďalšia vlna,Dms,Dms,Ruka Hore
17061,SK - SINGLES DIGITAL - TOP 50 SK,2022,07,2022-07,16,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
