,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
440893,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,18,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
440894,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,19,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
440895,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,20,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
440896,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,21,breeze,Samey,Samey,Universal Music
440897,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,22,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
440898,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,23,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
440899,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,24,Tanečná pesnička,Dms,Dms,Ruka Hore
440900,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,25,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
440901,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,26,PPP,Calin,Calin,Mike Roft Records/warner Music
440902,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,27,Lepšia pesnička,Dms,Dms,Dms Records
440903,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,28,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
440904,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,29,Fast Life,Calin,Calin,Mike Roft Records/warner Music
440905,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,30,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
440906,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,31,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
440907,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,32,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
440908,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,33,Ruka na volante,Nerieš,Nerieš,Nerieš
440909,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,34,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
440910,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,35,Ďalšia vlna,Dms,Dms,Ruka Hore
440911,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,36,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
440912,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,37,Og,Separ,Separ,Dms Records
440913,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,38,Se změnili,Ektor,Ektor,Detektor/universal Music
440914,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,39,Zrkadlo (feat. Separ),P.a.t.,P.a.t.,Nan
440915,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,40,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
440916,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,41,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
440917,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,42,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
440918,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,43,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
440919,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,44,Sny,Momo,Momo,Ruka Hore
440920,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,45,alibababigbass,Gleb,Gleb,Universal Music
440921,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,46,Nedojdu sám,Calin,Calin,Mike Roft Records/warner Music
440922,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,47,Bohyne,Sima,Sima,Gajlo Records
440923,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,48,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
440924,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,49,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
440925,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,50,Mdms,Dms,Dms,Dms Records
441126,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
441127,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,2,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
441128,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
441129,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,4,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
441130,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,5,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
441131,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,6,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
441132,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,7,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
441133,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,8,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
441134,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,9,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
441135,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,10,MY,Yael,Yael,Ruka Hore
441136,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,11,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
441137,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,12,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
441138,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,13,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
441139,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441140,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,15,Wassup,Mairee & Majk Spirit,Mairee,Ruka Hore
441141,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,16,d o d g e . v i p e r,Porsche Boy,Porsche Boy,Universal Music
441142,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,17,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
441143,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,18,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
441144,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,19,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
441145,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,20,c h c e l . s o m . i b a,Porsche Boy,Porsche Boy,Universal Music
441146,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,21,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441147,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,22,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
441148,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,23,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
441149,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,24,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
441150,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,25,Dravec,Momo,Momo,Ruka Hore
441151,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,26,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
441152,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,27,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
441153,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,28,Popstar,Calin,Calin,Mike Roft Records/warner Music
441154,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,29,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
441155,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,30,breeze,Samey,Samey,Universal Music
441156,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,31,k a m i k a z e . m o o d,Porsche Boy,Porsche Boy,Universal Music
441157,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,32,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
441158,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,33,Tanečná pesnička,Dms,Dms,Ruka Hore
441159,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,34,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
441160,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,35,n e m u s i m e . s a . b a t,Porsche Boy,Porsche Boy,Universal Music
441161,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,36,Lepšia pesnička,Dms,Dms,Dms Records
441162,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,37,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441163,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,38,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
441164,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,39,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
441165,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,40,V meste snov,Mairee & Ego,Mairee,Ruka Hore
441166,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,41,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441167,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,42,Ruka na volante,Nerieš,Nerieš,Nerieš
441168,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,43,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
441169,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,44,Ďalšia vlna,Dms,Dms,Ruka Hore
441170,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,45,Sny,Momo,Momo,Ruka Hore
441171,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,46,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
441172,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,47,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
441173,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,48,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
441174,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,49,Sídlisko,Momo & Rytmus,Momo,Ruka Hore
441175,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,50,c e l y . w e e k e n d,Porsche Boy,Porsche Boy,Universal Music
441426,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
441427,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,2,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
441428,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,3,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
441429,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,4,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
441430,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,5,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
441431,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,6,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
441432,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,7,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
441433,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,8,Karma,Momo & Separ,Momo,Ruka Hore
441434,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,9,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
441435,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,10,MY,Yael,Yael,Ruka Hore
441436,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,11,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
441437,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,12,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
441438,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,13,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441439,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,14,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
441440,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,15,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
441441,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,16,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
441442,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,17,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441443,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,18,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
441444,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,19,FREKVENCIA,Gleb,Gleb,Universal Music
441445,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,20,ESC,Gleb,Gleb,Universal Music
441446,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,21,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
441447,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,22,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441448,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,23,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
441449,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,24,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
441450,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,25,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
441451,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,26,YAK,Shimmi,Shimmi,Universal Music
441452,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,27,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
441453,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,28,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
441454,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,29,breeze,Samey,Samey,Universal Music
441455,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,30,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
441456,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,31,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
441457,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,32,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
441458,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,33,Lepšia pesnička,Dms,Dms,Dms Records
441459,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,34,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
441460,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,35,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
441461,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,36,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
441462,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,37,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
441463,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,38,HOMIE RAP,Gleb,Gleb,Universal Music
441464,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,39,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
441465,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,40,Tanečná pesnička,Dms,Dms,Ruka Hore
441466,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,41,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
441467,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,42,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
441468,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,43,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
441469,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,44,Dravec,Momo,Momo,Ruka Hore
441470,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,45,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
441471,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,46,Ruka na volante,Nerieš,Nerieš,Nerieš
441472,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,47,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
441473,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,48,p o z n a . m a . m i n u t u,Porsche Boy,Porsche Boy,Universal Music
441474,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,49,Popstar,Calin,Calin,Mike Roft Records/warner Music
441475,SK - SINGLES DIGITAL - TOP 50 SK,2022,6,50,alibababigbass,Gleb,Gleb,Universal Music
441626,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
441627,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,2,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
441628,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,3,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
441629,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
441630,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,5,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
441631,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,6,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
441632,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,7,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
441633,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,8,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
441634,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,9,FREKVENCIA,Gleb,Gleb,Universal Music
441635,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,10,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
441636,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,11,Flow Kmeť,Separ,Separ,Ruka Hore
441637,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,12,ESC,Gleb,Gleb,Universal Music
441638,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,13,NA SKALÁCH FREESTYLE,Gleb,Gleb,Universal Music
441639,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441640,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
441641,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,16,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441642,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,17,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
441643,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,18,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
441644,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,19,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
441645,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,20,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
441646,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,21,HOMIE RAP,Gleb,Gleb,Universal Music
441647,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,22,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441648,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,23,FREE feat. MC PRÁZDNA PEŇAŽENKA,Gleb,Gleb,Universal Music
441649,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,24,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
441650,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,25,MY,Yael,Yael,Ruka Hore
441651,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,26,Srdce ako z kameňa (feat. Majself & Alan Murin),Kali & Peter Pann,Kali,Kali Records
441652,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,27,Každé ráno (feat. SIMA),Kali & Peter Pann,Kali,Kali Records
441653,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,28,Chcel som iba nový skateboard,Fobia Kid,Fobia Kid,Universal Music
441654,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,29,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
441655,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,30,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
441656,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,31,breeze,Samey,Samey,Universal Music
441657,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,32,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
441658,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,33,HITMEJKRRr,Gleb,Gleb,Universal Music
441659,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,34,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
441660,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,35,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
441661,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,36,Lepšia pesnička,Dms,Dms,Dms Records
441662,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,37,Náhody,Kali & Peter Pann,Kali,Ruka Hore
441663,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,38,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
441664,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,39,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
441665,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,40,Ruka na volante,Nerieš,Nerieš,Nerieš
441666,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,41,SME S5,Ego & Coder,Ego,Ruka Hore
441667,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,42,Můj space,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441668,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,43,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
441669,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,44,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
441670,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,45,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
441671,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,46,Tanečná pesnička,Dms,Dms,Ruka Hore
441672,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,47,Hot AF,Similivinlife & Astralkid22,Similivinlife,Warner Music
441673,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,48,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
441674,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,49,Niekde v oblakoch,Saul,Saul,Fck Them/universal Music
441675,SK - SINGLES DIGITAL - TOP 50 SK,2022,7,50,BIG BOY FM,Gleb,Gleb,Universal Music
441876,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
441877,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,2,Flow Kmeť,Separ,Separ,Ruka Hore
441878,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,3,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
441879,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
441880,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,5,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
441881,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,6,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
441882,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,7,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
441883,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,8,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./universal Music
441884,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,9,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
441885,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,10,10'000'000V,Loko Loko & Hard Rico,Loko Loko,Maskovany Records
441886,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,11,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441887,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,12,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
441888,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,13,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
441889,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,14,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
441890,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,15,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
441891,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,16,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
441892,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,17,Prepáč,Alan Murin,Alan Murin,Ruka Hore
441893,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,18,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
441894,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,19,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
441895,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,20,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
441896,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,21,MY,Yael,Yael,Ruka Hore
441897,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,22,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
441898,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,23,Pararampam,Yzomandias,Yzomandias,Milion+ Ent./universal Music
441899,SK - SINGLES DIGITAL - TOP 50 SK,2022,8,24,ZNÁMKY ŽIVOTA,Gleb,Gleb,Universal Music
