,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,4,Vyrobím tlak,Momo,Momo,Ruka Hore
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,5,Santé,Calin,Calin,Mike Roft Records/warner Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,6,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,7,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,8,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,9,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,10,Všade,Gabryell,Gabryell,Ruka Hore
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,11,Zajtra,Gabryell,Gabryell,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,12,Prepáč,Alan Murin,Alan Murin,Ruka Hore
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,13,Do rúk,Alan Murin,Alan Murin,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,14,mhm,Wen & Porsche Boy,Wen,Universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,15,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,16,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,17,New York Freestyle,Separ,Separ,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,18,Vadím ti,Gabryell,Gabryell,Ruka Hore
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,19,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,20,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,21,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,22,Flow Kmeť,Separ,Separ,Ruka Hore
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,23,NFS,Yzomandias,Yzomandias,Milion+ Ent./universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,24,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,25,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,26,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,27,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,28,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,29,Šťastné a veselé,Dominika Mirgová,Dominika Mirgová,Galgan Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,30,Double Trouble,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,31,Espaňa,Luca Brassi10x & Tristan.hoodrich,Luca Brassi10x,Ruka Hore
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,32,Ringere,Saul,Saul,Universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,33,"Vianoce, Vianoce",Peter Nagy & Jano Bocko,Peter Nagy,Sony Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,34,Sorry,Gabryell,Gabryell,Ruka Hore
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,35,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,36,Hore Dole,Luca Brassi10x & Tristan.hoodrich,Luca Brassi10x,Ruka Hore
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,37,Těšíme se na Ježíška,Lubomír Lipský & Jiří Malát,Lubomír Lipský,Supraphon
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,38,"Veľa ginu, ráno hlad",Radikal Chef,Radikal Chef,Fck Them/universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,39,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,40,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,41,Pokaždé,Gabryell,Gabryell,Ruka Hore
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,42,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,43,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,44,Vamos Bombas,Alan Murin & Rytmus & Call Me G,Alan Murin,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,45,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,46,Testy,Alan Murin,Alan Murin,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,47,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,48,Skořápky ořechů,Marie Rottrová,Marie Rottrová,Sony Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,49,Po lete,Gabryell,Gabryell,Ruka Hore
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,50,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,1,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,2,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,3,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,4,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,5,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,6,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,7,breeze,Samey,Samey,Universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,8,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,9,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,10,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,11,Tanečná pesnička,Dms,Dms,Ruka Hore
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,12,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,13,Ďalšia vlna,Dms,Dms,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,14,Se změnili,Ektor,Ektor,Detektor/universal Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,16,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,17,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,18,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./universal Music
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,19,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,20,Jazero,Sima,Sima,Gajlo Records
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,21,MY,Yael,Yael,Ruka Hore
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,22,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,23,Čalamáda,Dms,Dms,Ruka Hore
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,24,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,25,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,26,Logdán,Dms,Dms,Ruka Hore
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,27,Bohyne,Sima,Sima,Gajlo Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,28,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,29,Titanic,Sima,Sima,Gajlo Records
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,30,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,31,Lepšia pesnička,Dms,Dms,Dms Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,32,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,33,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,34,Loop,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,35,UNIKLI OSUDU (feat. Sergei Barracuda & Matej Strak,Pil C,Pil C,Universal Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,36,"7:30 RÁNO V BRATISLAVE (feat. Otis, Luca Brassi10x",Pil C,Pil C,Universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,37,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,38,Nie,Dms,Dms,Ruka Hore
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,39,žijem BEST život,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,40,Instaklam,Dms,Dms,Ruka Hore
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,41,Sny,Momo,Momo,Ruka Hore
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,42,Pome,Sima,Sima,Gajlo Records
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,43,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,44,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,45,Ruka na volante,Nerieš,Nerieš,Nerieš
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,46,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,47,V PODZEMÍ FREESTYLE,Pil C & Rytmus,Pil C,Universal Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,48,Og,Separ,Separ,Dms Records
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,49,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,2,50,FOYER,Pil C,Pil C,Universal Music
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,1,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,2,MY,Yael,Yael,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,4,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,5,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,6,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,7,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,8,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,9,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,10,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,11,breeze,Samey,Samey,Universal Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,13,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,14,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,15,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,16,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,17,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,18,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,19,Popstar,Calin,Calin,Mike Roft Records/warner Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,20,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,21,Tanečná pesnička,Dms,Dms,Ruka Hore
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,22,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,23,Se změnili,Ektor,Ektor,Detektor/universal Music
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,24,KOLESO,Yzomandias,Yzomandias,Milion+ Ent./universal Music
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,25,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,26,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,27,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,28,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,29,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,30,Ďalšia vlna,Dms,Dms,Ruka Hore
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,31,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,32,Lepšia pesnička,Dms,Dms,Dms Records
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,33,Ruka na volante,Nerieš,Nerieš,Nerieš
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,34,PPP,Calin,Calin,Mike Roft Records/warner Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,35,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,36,Čalamáda,Dms,Dms,Ruka Hore
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,37,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,38,Bohyne,Sima,Sima,Gajlo Records
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,39,Jazero,Sima,Sima,Gajlo Records
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,40,"karanténa (feat.Karlo,Nik Tendo,Koky,Jickson...)",Yzomandias,Yzomandias,Milion+ Ent./universal Music
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,41,Vydržať,Kontrafakt,Kontrafakt,Ruka Hore
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,42,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,43,Logdán,Dms,Dms,Ruka Hore
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,44,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,45,Og,Separ,Separ,Dms Records
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,46,Sny,Momo,Momo,Ruka Hore
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,47,Fast Life,Calin,Calin,Mike Roft Records/warner Music
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,48,Zatmenie (feat. Stylko),Ego,Ego,Ruka Hore
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,49,farebna preliezka (feat. Separ),Samey,Samey,Universal Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,3,50,Spomaliť (feat. Kali),Dominika Mirgová,Dominika Mirgová,Talizman
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,2,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,4,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,5,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,6,MY,Yael,Yael,Ruka Hore
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,7,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,8,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,9,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,10,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,11,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,13,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/warner Music
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,14,Popstar,Calin,Calin,Mike Roft Records/warner Music
14,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,15,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
15,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,16,NO PHONE,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
16,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,17,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
17,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,18,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
18,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,19,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
19,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,20,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,21,breeze,Samey,Samey,Universal Music
21,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,22,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
22,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,23,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
23,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,24,Tanečná pesnička,Dms,Dms,Ruka Hore
24,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,25,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,26,PPP,Calin,Calin,Mike Roft Records/warner Music
26,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,27,Lepšia pesnička,Dms,Dms,Dms Records
27,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,28,Dostať z hlavy,Gabryell & Sima,Gabryell,Ruka Hore
28,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,29,Fast Life,Calin,Calin,Mike Roft Records/warner Music
29,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,30,DEŇ STRIEDA TMU (feat. Separ),Pil C,Pil C,Universal Music
30,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,31,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
31,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,32,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
32,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,33,Ruka na volante,Nerieš,Nerieš,Nerieš
33,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,34,ŽIVOT JE ZVLÁŠTNY (feat. Alan Murin),Pil C,Pil C,Universal Music
34,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,35,Ďalšia vlna,Dms,Dms,Ruka Hore
35,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,36,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
36,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,37,Og,Separ,Separ,Dms Records
37,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,38,Se změnili,Ektor,Ektor,Detektor/universal Music
38,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,39,Zrkadlo (feat. Separ),P.a.t.,P.a.t.,
39,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,40,Celebrity Rehab,Tkx & Nik Tendo & Yzomandias,Tkx,Ruka Hore
40,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,41,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
41,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,42,Pivko (Cover),Cico Band & René Rendy,Cico Band,Ruka Hore
42,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,43,Paťo Švejzy,Marcoalesk,Marcoalesk,Records Dk
43,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,44,Sny,Momo,Momo,Ruka Hore
44,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,45,alibababigbass,Gleb,Gleb,Universal Music
45,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,46,Nedojdu sám,Calin,Calin,Mike Roft Records/warner Music
46,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,47,Bohyne,Sima,Sima,Gajlo Records
47,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,48,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
48,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,49,Rampa,Dms & Horkýže Slíže,Dms,Warner Music
49,SK - SINGLES DIGITAL - TOP 50 SK,2022,4,50,Mdms,Dms,Dms,Dms Records
0,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,1,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
1,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,2,Bomby,Mairee & Sergei Barracuda,Mairee,Ruka Hore
2,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
3,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,4,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
4,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,5,Front 2 Back,Mairee & Manene,Mairee,Ruka Hore
5,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,6,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
6,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,7,Hodváb,P.a.t. & Separ,P.a.t.,Ruka Hore
7,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,8,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
8,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,9,Nad ránem,Calin,Calin,Mike Roft Records/warner Music
9,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,10,MY,Yael,Yael,Ruka Hore
10,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,11,b a c k . i n . t h e . d a y z,Porsche Boy,Porsche Boy,Universal Music
11,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,12,Tanec s Diablom,Peter Pann & Nerieš,Peter Pann,Ruka Hore
12,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,13,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
13,SK - SINGLES DIGITAL - TOP 50 SK,2022,5,14,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
