,hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
16615,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,20,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16616,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,21,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
16617,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,22,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
16618,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,23,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
16619,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,24,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
16620,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,25,To neni hra,Ektor,Ektor,Detektor/Universal Music
16621,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,26,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
16622,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,27,Za mojej éry,Rytmus,Rytmus,Ruka Hore
16623,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,28,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
16624,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,29,3:59 (feat. Separ),Strapo,Strapo,Nan
16625,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,30,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
16626,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,31,MY,Yael,Yael,Ruka Hore
16627,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,32,Ruka na volante,Nerieš,Nerieš,Nerieš
16628,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,33,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
16629,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,34,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16630,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,35,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16631,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,36,Nad ránem,Calin,Calin,Mike Roft Records/Warner Music
16632,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,37,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
16633,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,38,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
16634,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,39,Lepšia pesnička,Dms,Dms,Dms Records
16635,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,40,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
16636,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,41,Aleluja,The Mag & Koky & Pil C,The Mag,Universal Music
16637,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,42,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16638,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,43,Bílá & Černá,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
16639,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,44,MC ERIK & BARBARA,Gleb,Gleb,Universal Music
16640,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,45,SR C,Alan Murin,Alan Murin,Universal Music
16641,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,46,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
16642,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,47,Piatoček,Cico Band & René Rendy,Cico Band,Ruka Hore
16643,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,48,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
16644,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,49,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
16645,SK - SINGLES DIGITAL - TOP 50 SK,2022,10,,50,alibababigbass,Gleb,Gleb,Universal Music
16646,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
16647,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,2,mhm,Wen & Porsche Boy,Wen,Universal Music
16648,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
16649,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
16650,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,5,New York Freestyle,Separ,Separ,Ruka Hore
16651,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,6,Prepáč,Alan Murin,Alan Murin,Ruka Hore
16652,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,7,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16653,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,8,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
16654,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,9,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16655,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,10,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16656,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,11,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
16657,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,12,Flow Kmeť,Separ,Separ,Ruka Hore
16658,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,13,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
16659,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,14,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
16660,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,15,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16661,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,16,Vyrobím tlak,Momo,Momo,Ruka Hore
16662,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,17,ŠECKY LOVE NA HANDRY,Frayer Flexking & Separ,Frayer Flexking,Ruka Hore
16663,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,18,Vamos Bombas,Alan Murin & Rytmus & Call Me G,Alan Murin,Ruka Hore
16664,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,19,Do rúk,Alan Murin,Alan Murin,Ruka Hore
16665,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,20,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16666,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,21,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
16667,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,22,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
16668,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,23,Testy,Alan Murin,Alan Murin,Ruka Hore
16669,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,24,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
16670,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,25,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
16671,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,26,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
16672,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,27,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
16673,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,28,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
16674,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,29,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
16675,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,30,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16676,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,31,b a b y . r e l a x,Porsche Boy,Porsche Boy,Universal Music
16677,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,32,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
16678,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,33,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
16679,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,34,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16680,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,35,Kým ťa mám (feat. Alan Murin & Čis T),Kali & Peter Pann,Kali,Kali Records
16681,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,36,Ruka na volante,Nerieš,Nerieš,Nerieš
16682,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,37,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16683,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,38,Lepšia pesnička,Dms,Dms,Dms Records
16684,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,39,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16685,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,40,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
16686,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,41,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16687,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,42,Hot Dropout (feat. fiedlerski),Calin,Calin,Mike Roft Records/Warner Music
16688,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,43,Tandem (feat. Monika Bagárová),Vladis,Vladis,Vladis Music Team
16689,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,44,MY,Yael,Yael,Ruka Hore
16690,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,45,VIDÍM JAK SA NA MŇA POZERÁŠ (feat. Ego),Pil C,Pil C,Universal Music
16691,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,46,POD DRN,Nik Tendo & Hasan & Calin,Nik Tendo,Milion+ Ent./Universal Music
16692,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,47,To neni hra,Ektor,Ektor,Detektor/Universal Music
16693,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,48,Za mojej éry,Rytmus,Rytmus,Ruka Hore
16694,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,49,alibababigbass,Gleb,Gleb,Universal Music
16695,SK - SINGLES DIGITAL - TOP 50 SK,2022,11,,50,Jennifer,Luisa,Luisa,Universal Music
16696,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
16697,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,2,Najkrajsie Vianoce,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
16698,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,3,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
16699,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,4,Vyrobím tlak,Momo,Momo,Ruka Hore
16700,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,5,Santé,Calin,Calin,Mike Roft Records/Warner Music
16701,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,6,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
16702,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,7,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16703,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,8,Každý deň budú vraj Vianoce,Lojzo & Miro Žbirka,Lojzo,Opus
16704,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,9,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
16705,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,10,Všade,Gabryell,Gabryell,Ruka Hore
16706,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,11,Zajtra,Gabryell,Gabryell,Ruka Hore
16707,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,12,Prepáč,Alan Murin,Alan Murin,Ruka Hore
16708,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,13,Do rúk,Alan Murin,Alan Murin,Ruka Hore
16709,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,14,mhm,Wen & Porsche Boy,Wen,Universal Music
16710,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,15,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16711,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,16,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16712,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,17,New York Freestyle,Separ,Separ,Ruka Hore
16713,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,18,Vadím ti,Gabryell,Gabryell,Ruka Hore
16714,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,19,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
16715,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,20,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
16716,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,21,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
16717,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,22,Flow Kmeť,Separ,Separ,Ruka Hore
16718,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,23,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
16719,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,24,Láska & Bolest,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16720,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,25,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/Warner Music
16721,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,26,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
16722,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,27,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
16723,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,28,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16724,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,29,Šťastné a veselé,Dominika Mirgová,Dominika Mirgová,Galgan Music
16725,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,30,Double Trouble,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16726,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,31,Espaňa,Luca Brassi10X & Tristan.Hoodrich,Luca Brassi10X,Ruka Hore
16727,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,32,Ringere,Saul,Saul,Universal Music
16728,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,33,"Vianoce, Vianoce",Peter Nagy & Jano Bocko,Peter Nagy,Sony Music
16729,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,34,Sorry,Gabryell,Gabryell,Ruka Hore
16730,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,35,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
16731,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,36,Hore Dole,Luca Brassi10X & Tristan.Hoodrich,Luca Brassi10X,Ruka Hore
16732,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,37,Těšíme se na Ježíška,Lubomír Lipský & Jiří Malát,Lubomír Lipský,Supraphon
16733,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,38,"Veľa ginu, ráno hlad",Radikal Chef,Radikal Chef,Fck Them/Universal Music
16734,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,39,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
16735,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,40,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
16736,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,41,Pokaždé,Gabryell,Gabryell,Ruka Hore
16737,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,42,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
16738,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,43,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
16739,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,44,Vamos Bombas,Alan Murin & Rytmus & Call Me G,Alan Murin,Ruka Hore
16740,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,45,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
16741,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,46,Testy,Alan Murin,Alan Murin,Ruka Hore
16742,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,47,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
16743,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,48,Skořápky ořechů,Marie Rottrová,Marie Rottrová,Sony Music
16744,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,49,Po lete,Gabryell,Gabryell,Ruka Hore
16745,SK - SINGLES DIGITAL - TOP 50 SK,2022,12,,50,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19196,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,1,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19197,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,2,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19198,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,3,Santé,Calin,Calin,Mike Roft Records/Warner Music
19199,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
19200,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,5,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
19201,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,6,Sa o Roma,P.A.T. & Vladoboys,P.A.T.,Ruka Hore
19202,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,7,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
19203,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,8,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19204,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,9,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19205,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,10,Prepáč,Alan Murin,Alan Murin,Ruka Hore
19206,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,11,"Veľa ginu, ráno hlad 2",Radikal Chef,Radikal Chef,Universal Music
19207,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,12,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19208,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,13,Vyrobím tlak,Momo,Momo,Ruka Hore
19209,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,14,Do rúk,Alan Murin,Alan Murin,Ruka Hore
19210,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,15,New York Freestyle,Separ,Separ,Ruka Hore
19211,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,16,mhm,Wen & Porsche Boy,Wen,Universal Music
19212,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,17,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
19213,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,18,Raz dva tri,Alan Murin & Peter Pann & Kali,Alan Murin,Ruka Hore
19214,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,19,KOMANDER PUMP IT UP,Gleb,Gleb,Universal Music
19215,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,20,V oblakoch,Sima & Ben Cristovao,Sima,Ruka Hore
19216,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,21,NFS,Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19217,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,22,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
19218,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,23,Flow Kmeť,Separ,Separ,Ruka Hore
19219,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,24,Espaňa,Luca Brassi10X & Tristan.Hoodrich,Luca Brassi10X,Ruka Hore
19220,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,25,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
19221,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,26,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
19222,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,27,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19223,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,28,Viac (feat. Separ),Nerieš,Nerieš,Nerieš
19224,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,29,Všade,Gabryell,Gabryell,Ruka Hore
19225,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,30,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
19226,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,31,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
19227,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,32,Ruka na volante,Nerieš,Nerieš,Nerieš
19228,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,33,Dosť hodín,Saul,Saul,Universal Music
19229,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,34,Vyjebala rešpekt,Separ,Separ,Dms Records
19230,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,35,Hey G! (feat. Separ),Gleb,Gleb,Universal Music
19231,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,36,Víkend,Sima,Sima,Forya
19232,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,37,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19233,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,38,Zasvoe (feat. Yzomandias),Separ,Separ,Ruka Hore
19234,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,39,10 minút (feat. Dms),Nerieš,Nerieš,Nerieš
19235,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,40,Zajtra,Gabryell,Gabryell,Ruka Hore
19236,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,41,Silnejšia,Sima,Sima,Forya
19237,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,42,MY,Samey,Samey,Fck Them/Universal Music
19238,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,43,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
19239,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,44,CARA MIA (feat. Alan Murin),Pil C,Pil C,Universal Music
19240,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,45,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
19241,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,46,AKM,Rytmus,Rytmus,Warner Music
19242,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,47,Hop Čip (feat. Pišta Lakatoš),Kali & Peter Pann & Pišta Lakatoš,Kali,Universal Music
19243,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,48,Lepšia pesnička,Dms,Dms,Dms Records
19244,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,49,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
19245,SK - SINGLES DIGITAL - TOP 50 SK,2023,01,,50,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
19246,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19247,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19248,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,3,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19249,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,4,Valeriya,Samey,Samey,Universal Music
19250,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,5,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
19251,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,6,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19252,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19253,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,8,Chcem mať s tebou bejby,Pil C,Pil C,Universal Music
19254,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,9,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
19255,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,10,Crush Talk Freestyle,Pil C,Pil C,Universal Music
19256,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,11,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19257,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,12,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19258,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,13,malaga (feat. Saul),Samey,Samey,Universal Music
19259,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,14,Inverzia,Pil C,Pil C,Universal Music
19260,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,15,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19261,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,16,stale hladam (feat. Taomi),Samey,Samey,Universal Music
19262,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,17,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
19263,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,18,5,Samey,Samey,Universal Music
19264,SK - SINGLES DIGITAL - TOP 50 SK,2023,02,,19,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
