hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
SK - ALBUMS - TOP 100,2021,44,2021-44,96,"BTS, THE BEST",Bts,Bts,Universal Music
SK - ALBUMS - TOP 100,2021,44,2021-44,97,No.6 Collaborations Project,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,44,2021-44,98,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,44,2021-44,99,Halywůd,Kryštof,Kryštof,I.Richmond.P./Universal Music
SK - ALBUMS - TOP 100,2021,44,2021-44,100,Tickets To My Downfall,Machine Gun Kelly,Machine Gun Kelly,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,1,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,2,Voyage,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,3,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,4,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,5,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,6,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,45,2021-45,7,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,8,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,9,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2021,45,2021-45,10,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,11,Radostné Vianoce,Šarišan,Šarišan,A.L.I.
SK - ALBUMS - TOP 100,2021,45,2021-45,12,Music of the Spheres,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,13,Vianočný album : Pod Tatrami spí Ježiško,Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2021,45,2021-45,14,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2021,45,2021-45,15,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2021,45,2021-45,16,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,45,2021-45,17,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2021,45,2021-45,18,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,19,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,20,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2021,45,2021-45,21,Krásne Vianoce,Různí,Různí,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2021,45,2021-45,22,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,23,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,24,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,25,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,26,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,27,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,28,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,45,2021-45,29,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,45,2021-45,30,Donda,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,31,Modrý album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,32,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,33,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,34,Nesieme Vám novinu: Vianočné koledy a piesne,Šarišan,Šarišan,A.L.I.
SK - ALBUMS - TOP 100,2021,45,2021-45,35,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,36,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,37,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,38,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,39,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,40,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,41,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,45,2021-45,42,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,43,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,44,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,45,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,45,2021-45,46,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,47,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,48,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,49,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,45,2021-45,50,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,45,2021-45,51,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,52,Best Of Christmas,Rieu Andre,Rieu Andre,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,53,Heaven & Hell,Ava Max,Ava Max,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,54,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2021,45,2021-45,55,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,45,2021-45,56,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,57,"Hity, které si zpíváte o Vánocích",Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,58,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,59,Keby som bola princezná Arabela,Darina Rolincová,Darina Rolincová,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,60,Evolve,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,61,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,62,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,63,Ultimate... Christmas Hits,Různí,Různí,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,64,Najlepšie roky,Tublatanka,Tublatanka,Opus
SK - ALBUMS - TOP 100,2021,45,2021-45,65,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2021,45,2021-45,66,Original,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,67,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,45,2021-45,68,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
SK - ALBUMS - TOP 100,2021,45,2021-45,69,Zem menom láska,Marika Gombitová,Marika Gombitová,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,70,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,71,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,72,Senjutsu,Iron Maiden,Iron Maiden,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,73,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,74,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,45,2021-45,75,Lepší,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,45,2021-45,76,Symphonic Album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,77,Nejlepší vánoční album všech dob,Různí,Různí,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,78,Zlaté vánoční hity,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2021,45,2021-45,79,Medusa II,Sergei Barracuda,Sergei Barracuda,Skerocuda
SK - ALBUMS - TOP 100,2021,45,2021-45,80,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2021,45,2021-45,81,A View from the Top of the World,Dream Theater,Dream Theater,Sony Music
SK - ALBUMS - TOP 100,2021,45,2021-45,82,FUTURE PAST,Duran Duran,Duran Duran,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,83,Supernova,Konex,Konex,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,84,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,85,22x2 The Best Of,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,86,beerbongs & bentleys,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,87,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2021,45,2021-45,88,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,89,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
SK - ALBUMS - TOP 100,2021,45,2021-45,90,Svědomí,Calin,Calin,Mike Roft Records/Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,91,Merci!,Hana Hegerová,Hana Hegerová,Supraphon
SK - ALBUMS - TOP 100,2021,45,2021-45,92,Alibaba a 40 krátkych songov 2,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2021,45,2021-45,93,Origins,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,94,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2021,45,2021-45,95,Metallica/Black Album,Metallica,Metallica,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,96,In The Lonely Hour,Sam Smith,Sam Smith,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,97,Starboy,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,98,Music To Be Murdered By,Eminem,Eminem,Universal Music
SK - ALBUMS - TOP 100,2021,45,2021-45,99,100+20 písní - 1968-2020,Hana Zagorová,Hana Zagorová,Supraphon
SK - ALBUMS - TOP 100,2021,45,2021-45,100,Memories...Do Not Open,Chainsmokers,Chainsmokers,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,1,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,2,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,3,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,4,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,5,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,6,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,46,2021-46,7,Vianočný album : Pod Tatrami spí Ježiško,Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2021,46,2021-46,8,Voyage,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,9,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,10,Modrý album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,11,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,12,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,46,2021-46,13,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2021,46,2021-46,14,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2021,46,2021-46,15,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2021,46,2021-46,16,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,17,Máma mi na krk dala klíč,Jaromír Nohavica,Jaromír Nohavica,Petarda Production
SK - ALBUMS - TOP 100,2021,46,2021-46,18,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2021,46,2021-46,19,After Hours,The Weeknd,The Weeknd,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,20,Radostné Vianoce,Šarišan,Šarišan,A.L.I.
SK - ALBUMS - TOP 100,2021,46,2021-46,21,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,22,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,23,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2021,46,2021-46,24,Music of the Spheres,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,25,Certified Lover Boy,Drake,Drake,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,26,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,27,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,46,2021-46,28,Krásne Vianoce,Různí,Různí,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2021,46,2021-46,29,Justice,Justin Bieber,Justin Bieber,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,30,Oslobodená,Sima Martausová,Sima Martausová,Sima Martausová
SK - ALBUMS - TOP 100,2021,46,2021-46,31,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,32,Ôsmy svetadiel (40th Anniversary Edition),Elán,Elán,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,33,Karel  O.S.T.,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,46,2021-46,34,Vaše najobľúbenejšie,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,46,2021-46,35,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,46,2021-46,36,Len Tebe spievam,Kollárovci,Kollárovci,Oz Goralov Žijúcich Na Spiši
SK - ALBUMS - TOP 100,2021,46,2021-46,37,Teatro d'Ira - Vol. I,Maneskin,Maneskin,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,38,Double Album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,39,Shoot For The Stars Aim For The Moon,Pop Smoke,Pop Smoke,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,40,Slovenský Hollywood,Radikal Chef,Radikal Chef,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,41,Nesieme Vám novinu: Vianočné koledy a piesne,Šarišan,Šarišan,A.L.I.
SK - ALBUMS - TOP 100,2021,46,2021-46,42,Imposter,Dave Gahan & Soulsavers,Dave Gahan,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,43,Fine Line,Harry Styles,Harry Styles,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,44,Donda,Kanye West,Kanye West,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,45,Restart & Lunazar,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,46,2086,Pil C,Pil C,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,47,?,Xxxtentacion,Xxxtentacion,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,48,Christmas,Michael Bublé,Michael Bublé,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,49,Symphonic Album,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,50,Red (Taylor’s Version),Taylor Swift,Taylor Swift,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,51,Prozyum (Director’s Cut),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,52,Zem menom láska,Marika Gombitová,Marika Gombitová,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,53,Leto v kufri,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,54,"Dovi, dopo",Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,46,2021-46,55,Navždy,Kontrafakt,Kontrafakt,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,56,FATAMORGANA,Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,57,Hollywood's Bleeding,Post Malone,Post Malone,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,58,Pancier,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,46,2021-46,59,÷ (Divide),Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,60,XYZ,Samey,Samey,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,61,100ry,Dame,Dame,Ruka Hore
SK - ALBUMS - TOP 100,2021,46,2021-46,62,Alibaba a 40 krátkych songov 2,Horkýže Slíže,Horkýže Slíže,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,63,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,46,2021-46,64,Bolo nás jedenást,Milan Lasica & Julius Satinský & Jaroslav Filip,Milan Lasica,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,65,Tešíme sa na Ježiška,Miro Jaroš,Miro Jaroš,Galgan Music
SK - ALBUMS - TOP 100,2021,46,2021-46,66,ASTROWORLD,Travis Scott,Travis Scott,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,67,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,68,FUTURE PAST,Duran Duran,Duran Duran,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,69,Gauč Storytelling,Gleb,Gleb,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,70,80/80 největší hity 1964-2019,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,46,2021-46,71,Zázrak vánoční,Karel Gott,Karel Gott,Multiland
SK - ALBUMS - TOP 100,2021,46,2021-46,72,B.O.A.T.S,Michael Patrick Kelly,Michael Patrick Kelly,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,73,Nevermind (20th Anniversary Edition),Nirvana,Nirvana,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,74,Zlaté vánoční hity,Různí,Různí,Supraphon
SK - ALBUMS - TOP 100,2021,46,2021-46,75,Lasicovky,Různí,Různí,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,76,Heaven & Hell,Ava Max,Ava Max,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,77,40 slavíků,Karel Gott,Karel Gott,Supraphon
SK - ALBUMS - TOP 100,2021,46,2021-46,78,Between Us,Little Mix,Little Mix,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,79,Vianočné pesničky spievajú detičky,Rôzni,Rôzni,Zune Trade
SK - ALBUMS - TOP 100,2021,46,2021-46,80,Najlepšie roky,Tublatanka,Tublatanka,Opus
SK - ALBUMS - TOP 100,2021,46,2021-46,81,Legends Never Die,Juice Wrld,Juice Wrld,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,82,Dezert,Kali,Kali,Kali Records
SK - ALBUMS - TOP 100,2021,46,2021-46,83,Mojich osemdesiat,Milan Lasica,Milan Lasica,Opus
SK - ALBUMS - TOP 100,2021,46,2021-46,84,Krtek Money Life,Milion+,Milion+,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,85,Aj tak sme stále frajeri,Peter Nagy,Peter Nagy,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,86,Best Of Christmas,Rieu Andre,Rieu Andre,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,87,It's Christmas,Různí,Různí,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,88,Najvidiekovatejší,Vidiek,Vidiek,Warner Music
SK - ALBUMS - TOP 100,2021,46,2021-46,89,TESTING,A$Ap Rocky,A$Ap Rocky,Sony Music
SK - ALBUMS - TOP 100,2021,46,2021-46,90,My Christmas   +DVD,Andrea Bocelli,Andrea Bocelli,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,91,Precedens,Ego,Ego,Ego
SK - ALBUMS - TOP 100,2021,46,2021-46,92,Original,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,93,Miro,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,94,Krstný otec,Rytmus,Rytmus,Tvoj Tatko Records
SK - ALBUMS - TOP 100,2021,46,2021-46,95,Niekde v oblakoch,Saul,Saul,Fck Them/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,96,17,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
SK - ALBUMS - TOP 100,2021,46,2021-46,97,Alfa,Ektor,Ektor,Detektor/Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,98,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,Lewis Capaldi,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,99,Songs For Boys And Girls,Miro Žbirka,Miro Žbirka,Universal Music
SK - ALBUMS - TOP 100,2021,46,2021-46,100,Ježiskovi spievajme,Různí,Různí,A.L.I.
SK - ALBUMS - TOP 100,2021,47,2021-47,1,Příběhy a sny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,2,30,Adele,Adele,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,3,=,Ed Sheeran,Ed Sheeran,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,4,Voyage,Abba,Abba,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,5,Anarchia,Samey,Samey,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,6,Radostné Vianoce,Šarišan,Šarišan,A.L.I.
SK - ALBUMS - TOP 100,2021,47,2021-47,7,Vianočný album : Pod Tatrami spí Ježiško,Kandráčovci,Kandráčovci,Kaneron
SK - ALBUMS - TOP 100,2021,47,2021-47,8,Mercury - Act 1,Imagine Dragons,Imagine Dragons,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,9,Og,Separ,Separ,Dms Records
SK - ALBUMS - TOP 100,2021,47,2021-47,10,MEKY - The Best Of Miro Žbirka,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,11,"Jsem v pohodě, sem v prdeli.",Nik Tendo,Nik Tendo,Milion+ Ent./Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,12,Prepáčte,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,47,2021-47,13,MONTERO,Lil Nas X,Lil Nas X,Sony Music
SK - ALBUMS - TOP 100,2021,47,2021-47,14,SOUR,Olivia Rodrigo,Olivia Rodrigo,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,15,Hlava,Peter Bič Project,Peter Bič Project,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,16,MXI,Momo,Momo,Ruka Hore
SK - ALBUMS - TOP 100,2021,47,2021-47,17,Nesieme Vám novinu: Vianočné koledy a piesne,Šarišan,Šarišan,A.L.I.
SK - ALBUMS - TOP 100,2021,47,2021-47,18,Mdms,Dms,Dms,Dms Records
SK - ALBUMS - TOP 100,2021,47,2021-47,19,22x2 The Best Of,Miro Žbirka,Miro Žbirka,Universal Music/Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,20,Music of the Spheres,Coldplay,Coldplay,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,21,Real Newz,Kontrafakt,Kontrafakt,Ruka Hore
SK - ALBUMS - TOP 100,2021,47,2021-47,22,311,Nerieš,Nerieš,Ruka Hore
SK - ALBUMS - TOP 100,2021,47,2021-47,23,Černobílej svět,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,24,Happier Than Ever,Billie Eilish,Billie Eilish,Universal Music
SK - ALBUMS - TOP 100,2021,47,2021-47,25,OK,Nerieš,Nerieš,Nerieš
SK - ALBUMS - TOP 100,2021,47,2021-47,26,Krásne Vianoce,Různí,Různí,"Musica, S.R.O."
SK - ALBUMS - TOP 100,2021,47,2021-47,27,Future Nostalgia,Dua Lipa,Dua Lipa,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,28,EGOTRON,Ego,Ego,Ruka Hore
SK - ALBUMS - TOP 100,2021,47,2021-47,29,20 Naj,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,47,2021-47,30,OPUS 1970-1985,Karol Duchoň,Karol Duchoň,Opus
SK - ALBUMS - TOP 100,2021,47,2021-47,31,Christmas,Michael Bublé,Michael Bublé,Warner Music
SK - ALBUMS - TOP 100,2021,47,2021-47,32,Barvy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
