,interpret_hlavni,track,youtube
260232,Yzomandias,Kawasaki,https://www.youtube.com/watch?v=Fx7t5QNzNUM
260255,Separ,Pancier,
260262,Vladimir 518,Někdo ti něco vzal (feat. Logic),
260486,Separ,Fénix,https://www.youtube.com/watch?v=hkehAETQVxU
260493,Separ,Vždycky bol,
260503,Separ,Vyjebala rešpekt,
261055,Viktor Sheen,Vibe,
261060,Viktor Sheen,Frekvence,
261063,Viktor Sheen,Planeta opic,
261286,Cavalier,Chtěli by ji mít,
261592,Kali,Som rád,
261785,Jakub Děkan,"Co bejvalo, už není",
261811,Jaromír Nohavica,Poruba,
259008,Vladimir 518,Nelituju ničeho,https://www.youtube.com/watch?v=cSnyF-91OA4
259282,J.A.R.,Jsem vymletej,
259289,J.A.R.,Žárlíme na Romana,
259296,J.A.R.,Ještě se připlazíš,
259297,J.A.R.,Je to nejistý,
259299,J.A.R.,Hlídá nás satelit,
259305,J.A.R.,Spral to ďas,
259310,J.A.R.,Zhublas,
259313,Kali,Nová hra,
259317,Kali,Fejk,
259351,Kali,Zabudni,
259363,Kali,O nič nejde,
259565,Paulie Garand,Play,
259746,Renne Dang,Napřed snům,
259749,Renne Dang,Skit,
259814,Chinaski,Já nebo ty,
259868,Chinaski,Naposled,
260057,Vladimir 518,Nemám pro tebe lék (feat. James Cole),
260061,Vladimir 518,Krev není voda (feat. Orion),
260066,Vladimir 518,Heroin (feat. Albert Černý),
260305,Dara Rolins,Dúha,
260347,Separ,Víťaz,
260348,Separ,Pirat Army,
260349,Separ,Reflektujem,
260359,Separ,Hejtklub 5,
260362,Separ,Hejtklub 6,
260366,Separ,Cirkus,
260368,Separ,Nesmrtelný,
260389,Smack,Bez hranic,
260426,Tereza Kerndlová,Přibliž mě blíž,
260464,Hugo Toxxx,Nikdys nebyl,https://www.youtube.com/watch?v=TrcD6yVywAM
260604,Mig 21,Malotraktorem,
260894,Viktor Sheen,Soriyako (feat. Jickson),
261351,Alžběta Kolečkářová,Love Is The Only Way,
261465,Barbora Poláková,Po válce,
261486,Pil C,Á la carte,
261490,Pil C,Zoo,
261493,Pil C,Tony (feat. DJ Metys & Brenk Sinatra),
261496,Pil C,Outro,
261735,Ektor,Sám doma,
261741,Ektor,Vracím zpátky,
261747,Ektor,Xxl,
261748,Ektor,21g (feat. Strapo),
261759,Samey,Rockstar Steez (feat. Dalyb),
262059,Ego,A ja,
262843,Ego,Ideme ďalej (feat. Rytmus),
262855,Gleb,Audiokniha,
263965,Sheen,Čísla,
264206,Earth,E. T.,
264495,Ben Cristovao,Mowgli,
264510,Ty Nikdy,Han Solo,
264755,Ben Cristovao,Smítko,
264958,Paulie Garand,Past pt. 2 (feat. Kali),
264967,Paulie Garand,Démoni (feat. Roseck & Maniak),
261837,Ego,Láska (feat. Klaris Diam),
261852,Ego,Je nám to úplne jedno,
261855,Ego,Keď prídem domov/Prepáč,
262188,Konex,4 (feat. Lvcas Dope),
262196,Lipo,Ve vzpomínkách (feat. Nela),
262367,Udg,Hvězdář,
262390,Marpo,Dopis,
262765,Kali,Nejsom ten pravý,
262782,Rest,Po svý ose,
262783,Rest,Zpátky na Zemi,
262784,Rest,Na slovo (feat. Michajlov),
262786,Rest,Vona,
262787,Rest,Kredit,
262789,Rest,Klíč,
263049,Sergei Barracuda,Roluju,
263218,Momo,Bol som to ja,
263332,Nik Tendo,Cash Money (feat. Zayo),
263362,Nik Tendo,Od rána do rána,
263368,Nik Tendo,Se svejma psama,
263458,Nik Tendo,Jizvy,
263462,Nik Tendo,Off,
263691,Sheen,Depo,
263704,Sheen,46,
263705,Sheen,Skit,
264086,Sergei Barracuda,Láska & Loyalita,
264088,Sergei Barracuda,Yayo,
264102,Sergei Barracuda,Sauce,
264106,Sergei Barracuda,Dům není domov,
264112,Sergei Barracuda,Dealer,
264117,Sergei Barracuda,Don Dada,
264163,Sergei Barracuda,Holka přede mnou má tu věc,
264356,Paulie Garand,Adié (feat. Grizzly),
264388,Lvcas Dope,Sorry,
264466,Nerieš,Naháňame šťastie (feat. Ego),
264468,Ty Nikdy,Soused,
264583,Samey,Nádej (feat. Saul),
264597,Lucie,Burning Man,
264612,Lucie,SEX 3,
264618,Lucie,Já jsem pan Petr Monk,
264808,Paulie Garand,Nokturno (feat. Matys),
264809,Paulie Garand,Palác (feat. Jakub Dekan),
264810,Paulie Garand,Sůl nad zlato (feat. Mons Berry),
264813,Paulie Garand,DANK,
264815,Paulie Garand,Periferie (feat. Marcell),
264816,Paulie Garand,Epitaf,
265512,Kali,Je mi... (feat. Rida Radar),
265758,Naflexx,Wannabe,
267059,Dorian,Už se neptám,
265205,Zayo,NETOPIER,
265365,Kali,Daj viac (feat. Dara Rolins),
265381,Ektor,Tady nebo s sebou?,
265410,Ektor,Laskavost (feat. Pil C),
265459,Ben Cristovao,"Stories (feat. Reginald, The Glowsticks)",
265462,Ektor,Máme všechno (feat. Yzomandias),
265532,Ektor,Levely,
265889,Earth,Nevinná,
265943,Ektor,Musím běžet,
265994,Smack,Sám Sebou / Sám Sobě,
265995,Smack,1...2...3...4... (feat. Bílej Rus),
265998,Smack,Musím jet,
265999,Smack,V mým Hoodu,
266003,Smack,Drž hubu (feat. gleb:zoo),
266006,Smack,Intro,
266007,Smack,Nemám čas,
266010,Smack,Wall Of Death (feat. Discarda),
266013,Smack,Flush (feat. Marger),
266016,Smack,"Hundred Wings (feat. Blacks, Little Dee, Safone, T",
266094,Dorian,Nechám hudbu znít,
266096,Dorian,Pink,
266100,Dorian,Wow (feat. Koukr),
266109,Dorian,Hometown (feat. Renne Dang),
266110,Dorian,Schýza (feat. Maniak),
266118,Dorian,Unavený životem,
266260,Gleb,Interview,
266261,Gleb,Z lavičky na gauč intro,
266262,Gleb,Blbé príbehy vol.2,
266263,Gleb,"Vypadni z mojho gauču (feat. Luna, Fobia Kid, Big",
266265,Gleb,Boyz n Da Hood (feat. Hatorri Hanza),
266410,Sergei Barracuda,Rozumíš mi,
266601,Konex,NFS (feat. Nik Tendo),
266608,Konex,MÍŇAME,
266613,Konex,HAVANA,
266668,Paulie Garand,Loco,
266851,Sensey,Vaše jména se mi pletou,
267368,Decky,EL PASO SKIT (feat. Jickson & Karlo),
267462,Karel Gott,Už z hor zní zvon,
268664,Paulie Garand,Nic víc (feat. Martin Císar),
269011,Konex,SUB ZERO (feat. Nik Tendo),
269314,Ca$Hanova Bulhar,Chtěla bys mě mít,
269363,Ca$Hanova Bulhar,V noci hrajem bedny,
271368,Sergei Barracuda,Doopravdy,https://www.youtube.com/watch?v=pFCDB-aoMvk&list=PLaNjRbXe8EH7BeInoG30gCwvDBHvzCPve
271464,P T K,27 !!,https://www.youtube.com/watch?v=6h6a71n3JPc
272162,Totally Nothin,"Mami, podívej",https://www.youtube.com/watch?v=3a-89yy5FkA
272206,Stein27,Mollywood,https://www.youtube.com/watch?v=suyTZPo3wWU
272611,58G,"Top Boy (feat. Doktor, Humla & TK27)",
272618,58G,"Shottas (feat. Doktor, Humla & TK27)",
272963,Marpo,Dospělí (feat. Kali),
273065,Dollar Prync,Outro (feat. Pil C & DEJV),
273857,Jickson,Stejná cesta,https://tools.applemediaservices.com/album/1588978923?country=us
273865,Jickson,SSL,https://tools.applemediaservices.com/album/1588978923?country=us
275117,Hasan,Nemůžu tě soudit (feat. Saul),https://www.youtube.com/watch?v=35ynPc8yxNA
275765,Mairee,Mám na tebe chuť,https://www.youtube.com/watch?v=rT_rsK3nieU
275860,Shimmi,OTÁZKY,
276516,Sergei Barracuda,Jeď,https://tools.applemediaservices.com/song/663098065?country=us
276963,Kabát,OPILEJ KLAVÍR,https://www.youtube.com/watch?v=Gvb6Gv5uK8g&list=PLNLRhbzzsYfy_x0pCte_C5YufrJ7ZFZSK
276967,Kabát,ZATOULANEJ JAPONEC,https://www.youtube.com/watch?v=Gvb6Gv5uK8g&list=PLNLRhbzzsYfy_x0pCte_C5YufrJ7ZFZSK
277461,Miro Žbirka,Vianočná,https://www.youtube.com/watch?v=0TE-h_pOal0
277711,Gleb,workin workin,https://www.youtube.com/watch?v=0Zbg6vmxE2w
279414,Gufrau,Gufrau party,https://www.youtube.com/watch?v=Zzi6s7mZaF0
280176,Miro Jaroš,,
280177,Martina Jelenová,,
280181,Mária Podhradská,,
280183,Rôzni,,
280193,Smejko,,
280200,Kandráčovci,,
280211,Emerald Caro,,
280217,Sima Martausová Band,,
280246,Fugees,,
280324,Zóna A,,
280333,Kollárovci,,
280350,Dereš,,
280388,Mária Čírová,,
280418,O.B.D.,,
280429,Veronikas,,
280527,Peter Dvorský,,
280557,Katarína Koščová,,
280586,Elenis,,
280693,Billy Barman,,
280727,Robo Grigorov,,
280753,Úplný Konec,,
280759,Janais,,
280820,Fragile,,
280893,Monika Kandráčová,,
284111,Nocadeň,,
281435,Kmeťoband,,
281586,Big Sean,,
281740,Peter Cmorik,,
281928,Točr,,
282438,Smola,,
282487,Fallgrapp,,
282514,Eusebio,,
282563,Inxs,,
282810,Elevenhill,,
283266,Šmolkovia,,
283396,Plexo,,
283523,2 Chainz,,
283622,Beatmen,,
284205,Katarína Máliková,,
284224,Lukáš Adamec,,
284286,Miky Mora,,
284389,Marián Varga,,
284423,Collegium Musicum,,
285113,Majself,,
285322,Matt Bianco,,
285368,Kristián Dufinec,,
285483,Šarišan,,
285722,Hex,,
285829,Cigánski Diabli,,
285953,Samuel Tomeček,,
286019,Peter Bič Project,,
286123,Peter Pann,,
286183,P.A.T.,,
287983,Štefan Štec,,
288014,Gladiator,,
288026,Bijouterrier,,
288044,Cardi B,,
288066,Modus,,
290304,Dano Heriban,,
290339,Helenine Oči,,
290345,Para,,
290364,Mafia Corner,,
290901,Fobia Kid,,
291417,Piarmusic,,
291789,Ondrej Kandráč,,
291812,Sima Martausová,,
286313,Delik,,
286547,Robo Opatovský,,
288212,Čistychov,,
288418,Maluma,,
288719,Melvo Baptiste,,
288862,Nas,,
288902,Mega M,,
290150,Hanička,,
290641,Katie Melua,,
290762,Neneh Cherry,,
290791,Veronika Rabada,,
291051,Baby Band,,
291324,Rita Ora,,
293456,Ultrazvuk,,
294034,Radikal Chef,,
294047,Lina Mayer,,
294497,Dominika Mirgová,,
294565,Bystrík Banda,,
296059,Tárajko,,
297612,Marián Čekovský,,
297656,Rôzní,,
297664,Karmen Pál-Baláž,,
298146,Fats Jazz Band,,
292067,Alan Walker,,
292206,Hrdza,,
293529,Amanda Lindsey Cook,,
293546,Andrej Šeban,,
293926,Schoolboy  Q,,
294232,Baker Chet,,
294334,Aless,,
294636,Skepta,,
294909,Mark Ronson,,
294934,Boki,,
295251,Martin Matys,,
295327,Banks,,
295652,Jaroslav Filip,,
295662,Dimash Kudaibergen,,
297264,Dúhalka,,https://www.youtube.com/watch?v=vZvolmWeS1Q
297459,Westlife,,
299582,Nicholas Naison,,
299592,Milan Lasica,,
300687,Medial Banana,,
300765,Lúčnica,,
301823,Barbora Piešová,,
303417,Moja Reč,,https://www.youtube.com/watch?v=3D13jx0ymbo
303871,Momo,,https://www.youtube.com/watch?v=-fMqpIY8iW8
303885,Kali,,https://www.youtube.com/watch?v=CiHfM7DqC1c
303916,Barbora Piešová,,https://www.youtube.com/watch?v=8nERG2kNRvs
303946,Beáta Dubasová,,
304370,Sima Martausová,,https://www.youtube.com/watch?v=2FNQgaVMkCg
304442,For You,,
304446,Andrea Bučko,,
304466,Folklórny Súbor Hornád,,
298463,Claudia,,
298750,Fidlikanti Deťom,,
299333,Bratia Muchovci,,
299558,Kenny Rogers,,
300145,Jesus Culture,,
300642,Buranowski,,
301367,Martin Schreiner,,
301432,Free Faces,,
301662,Kool And The Gang,,
302432,Ludwig Göransson,,
302620,Zea,,
302628,Bonez Mc,,
302646,Bystrík,,
303067,Senzus,,
303162,Drupi,,
303230,"Emerson, Lake",,
303353,Le Payaco,,
303361,Brezovský,,
303365,Eva Kostolányiová,,
303366,Faithless,,https://www.youtube.com/watch?v=EPmILZ1eHU8&list=PLfiMjLyNWxeZB-_PHQdHExjVgqE6gumkf
303518,Bring Me The Horizon,,https://www.youtube.com/watch?v=V3Pp4IGPebg&list=PLi8Dls8cfYJmxqRoZNeszbVcWxRi3WCp9
303527,Busta Rhymes,,https://www.youtube.com/watch?v=jU9iGWoy5NU&list=PLxA687tYuMWhtq94gi08SsviDcfpv-mcQ
303622,Little Mix,,https://www.youtube.com/watch?v=akaN5Tku23U&list=PLfiMjLyNWxeZ_UVvDZrl1sn-2A3XYcf5F
304156,Dominika Mirgová,,https://www.youtube.com/watch?v=vBjtlRpiVqk
304258,Textilanka,,
306556,Il Volo,,
306974,Radikal Chef,,https://www.youtube.com/watch?v=4sLzH4hRxMo
306982,Zayo,,https://www.youtube.com/watch?v=V7JPFzJYCqs&list=RDV7JPFzJYCqs&start_radio=1&rv=V7JPFzJYCqs&t=0
308618,Bts,,https://www.youtube.com/playlist?list=OLAK5uy_lWEDba7VLjoq9YBZY3NPWNomQFlB93rkI
310248,Michael Patrick Kelly,,https://www.youtube.com/playlist?list=OLAK5uy_kYmUabPaj16sYIi_EDnERdo8v_EB688wg
310601,Twiins,,
304532,Piarmusic,,https://www.youtube.com/watch?v=PUKZQSWjupQ
306165,Paulie Garand,,https://www.youtube.com/results?search_query=paulie+garand+monology+album+
306344,Ojv,,
306359,Scooter,,https://www.youtube.com/watch?v=z6MUQE7geFc
306936,Baekhyun,,
307135,Gizka Oňová,,
307658,Doja Cat,,https://www.youtube.com/watch?v=HpnAtCq93yk
307940,Bratislava Hot Serenaders,,
308441,Killers,,https://www.youtube.com/playlist?list=PLxA687tYuMWibHj9KrnaXbwX_9S9v3wyL
308566,Liam Payne,,
309161,Genesis,,https://www.youtube.com/watch?v=SPrQ-83zV5s
309459,Purple Disco Machine,,https://www.youtube.com/playlist?list=PLsR9A0Ld5FYCpsi5WIwPdkxEmr54WSvgH
309927,Darina Rolincová,,
310368,Michal Dočolomanský,,
310706,Cico Band,,
314287,Radikal Chef,,https://www.youtube.com/playlist?list=OLAK5uy_nT5fOeGYda3dXTZFRJ7h_OgDzoMuHcDOo
314781,Loko Loko,,
316385,Momo,,https://www.youtube.com/playlist?list=OLAK5uy_m8VXxtCkHlgLt55bBoKkARqxif7BkWoLg
316876,Gabryell,,
316878,Luca Brassi10X,,
316899,I.M.T.Smile,,https://www.youtube.com/playlist?list=OLAK5uy_kvgAmT9bNiUyfjCHGblujxOJEfNOCW4gM
312037,Ghost,,https://www.youtube.com/playlist?list=OLAK5uy_k8kY6u6f2wBLTsGqT6KKHKQPM0-UCW5Ak
312052,Boy Wonder,,
313255,Got7,,
314120,Kamil Hoffmann,,https://www.youtube.com/playlist?list=OLAK5uy_k8pTFA2QYjWFZ3x_PQ-LR_4D7lAX4IUJI
314159,Helenine Oči,,https://www.youtube.com/playlist?list=PLv5Jrk2_B-DFIpRoUXfhQu6Uf9aTLtZ2G
315259,Eros Ramazzotti,,https://www.youtube.com/playlist?list=OLAK5uy_kTtyanlNBbCsAB_AZeMjzqjYjdJvDldL8
316807,Konex,,https://www.youtube.com/playlist?list=OLAK5uy_nGH10zoMxVJq1vTXTmyq2OV5eVQbecBIw
316856,Adonxs,,https://www.youtube.com/playlist?list=OLAK5uy_kyTYRd5Zqj1QBbB-e2ZTJPvsV4RT9rFto
317436,Zayo,,https://www.youtube.com/playlist?list=OLAK5uy_mlPRZgfVmK8QhgODYn7zf6ItV-IVF6mlE
318486,Wen,,https://www.youtube.com/playlist?list=OLAK5uy_lJyiGFg9ed_Fq0PCy2wkjhXEqrMteuFmQ
318565,Matias,,https://tools.applemediaservices.com/album/1670623082?country=us
320119,Taomi,,https://www.youtube.com/playlist?list=OLAK5uy_m9IsnucQU5N-aKt32iQOn9oJLviDQiFGM
322227,Miro Jaroš,,https://www.youtube.com/watch?v=hUqPYbIdWyg
318668,Dokkeytino,,https://www.youtube.com/playlist?list=OLAK5uy_mzOlmxAJhQWU9yQV3NPCCnAMvPY89lcD8
318866,Hex,,https://www.youtube.com/playlist?list=OLAK5uy_keNp2mSmfUBmGN_79zji3Wz_E7JTjywyQ
320014,Guapanova,,https://www.youtube.com/playlist?list=OLAK5uy_k-BdSSy4yW7vfyXn0vL0GzLA4vTxEHlCE
321815,Ecm Squad,,https://www.youtube.com/playlist?list=OLAK5uy_lHbYLnjrEfrevbb0h29YbvqJw3Jezh5XA
322283,Škampi Na Žaru,Veľký sen mora,https://www.youtube.com/watch?v=UH8nZYmSykc
322287,Shakira,Try Everything,https://www.youtube.com/watch?v=c6rP-YP4c5I
322292,Pitbull,Messin' Around,https://www.youtube.com/watch?v=AdPaUzVkzLo
322295,Julian Perretta,Miracle,https://www.youtube.com/watch?v=GQ0X7_rv38s
322306,I.M.T.Smile,Anna,https://www.youtube.com/watch?v=1dZJlLD6J0g
322320,Adam Ďurica,Spolu,https://www.youtube.com/results?search_query=adam+%C4%8Furica+spolu
322326,Robbie Williams,Party Like a Russian,https://www.youtube.com/watch?v=MdYGQ7B0Vew
322336,Adam Ďurica,Dovtedy,
322337,Emeli Sandé,Hurts,https://www.youtube.com/watch?v=yE8DfId9XOE
322338,No Name,Kto dokáže,https://www.youtube.com/watch?v=xwEo4f46dyE
322343,Kungs,Don't You Know,https://www.youtube.com/watch?v=Nf-FLiO4p3c
322354,Carmel Paradise,Turn Me On,https://www.youtube.com/watch?v=pd5YCI9I3a8
322418,Redone,Don't You Need Somebody,https://www.youtube.com/watch?v=6fBZBntjEOA
322428,Mária Čírová,Unikát,https://www.youtube.com/watch?v=tDJhUe2zpEA
322430,Colbie Caillat,Goldmine,https://www.youtube.com/watch?v=2qdhJxvS6eE
322449,Black Eyed Peas,Where Is The Love,
322456,Mans Zelmerlöw,Fire In The Rain,https://www.youtube.com/watch?v=tSCkXZMrSE8
322548,Ivan Tásler,Cesty II. triedy,http://www.youtube.com/watch?v=hmEgfF47TM0
322550,Michael Bublé,Nobody But Me,https://www.youtube.com/watch?v=Fd8OSX7guKs
322566,Kali,Púšťam ťa,https://www.youtube.com/watch?v=9l6sbfQ0veA
322667,Wilkinson,Sweet Lies,https://www.youtube.com/watch?v=OYzCe1T_Gpg
322704,Nocadeň,Papierové kone,https://www.youtube.com/watch?v=inIWwnzPV04
322716,Filatov,Tell It To My Heart,https://www.youtube.com/watch?v=vEKRKZ8W38M
322867,Nina Kraljič,Lighthouse,https://www.youtube.com/watch?v=7SxWS6yRJDk
322910,Škampi Na Žaru,Chlap z kríža,
322952,Craig David,Change My Love,https://www.youtube.com/watch?v=-jZPFN6v2no
322965,Sima Martausová,Svätojánske mušky,https://www.youtube.com/watch?v=UvGhExW7k3Y
323026,Ivan Tásler,Najkrajsie Vianoce,http://www.youtube.com/watch?v=hmEgfF47TM0
323087,Lojzo,Každý deň budú vraj Vianoce,https://www.youtube.com/watch?v=Dlqi94mlvoA
323103,Mariah Carey,Santa Claus Is Coming to Town,https://www.youtube.com/watch?v=6ggxtK5Dg7Q
323146,Milky Chance,Cocoon,https://www.youtube.com/watch?v=ernVvrYH9vg
323205,Carlos Vives,La Bicicleta,https://www.youtube.com/watch?v=-UV0QGLmYys
323234,Abba,Happy New Year,
323253,Šorty,All I Can See,https://www.youtube.com/watch?v=Guv641kh0ok
323262,Alvaro Soler,El Camino,https://www.youtube.com/user/AlvaroSolerVEVO
323263,Alvaro Soler,žž El Mismo Sol (Under The Same Sun),https://www.youtube.com/user/AlvaroSolerVEVO
323306,Dario G.,Calling You,https://www.youtube.com/watch?v=6ttftCL2f2c
323340,Metropolis,Človek mieni,https://www.youtube.com/watch?v=DzCC8GlJzgU
323367,Dj Chingy,Let Me,
323457,Majself,Vlny,https://www.youtube.com/watch?v=5H5cVsujRTc
323468,Desmod,Anjel,https://www.youtube.com/watch?v=B68HFt5RttU
323637,Para,Linda,https://www.youtube.com/watch?v=p1XbjHephOI
323663,Lina Mayer,Personal Sky,https://www.youtube.com/watch?v=wW5zYj6qNVA
323666,Zuzana Smatanová,V dobrom aj v zlom,https://www.youtube.com/results?search_query=Zuzana+Smatanov%C3%A1+V+D
323753,Richard Müller,55,https://www.youtube.com/user/RichardMullerVEVO
323766,Marshmello,Summer,https://www.youtube.com/watch?v=2vMH8lITTCE
323815,Tom Odell,Silhouette,https://www.youtube.com/watch?v=zIDPPzCT4Ew
323849,Lp,Tightrope,https://www.youtube.com/watch?v=kECZnPrIufo
323855,Kali,Pravda je len jedna,https://www.youtube.com/watch?v=jHID9j8_ox8
323952,Zara Larsson,So Good,https://www.youtube.com/watch?v=XTWDTBkj6xU
324055,Zuzana Smatanová,Horou,https://www.youtube.com/watch?v=0MfKW22eqZ4
324261,Polemic,Ja som to vedel,
324263,Nelly Furtado,Try,
324288,Adam Ďurica,Navzájom,
324362,Tina Turner,The Best,
324467,Mr. Probz,Till You're Loved,https://www.youtube.com/watch?v=_2C1pjQq4VM
324488,Nocadeň,Čítaš mi z pier,https://www.youtube.com/watch?v=Kw75UuIe0OQ
324525,I.M.T.Smile,Bozk,
324533,Michael Bublé,I Believe in You,https://www.youtube.com/watch?v=94MHIeeGwys
324534,Robo Papp,Intimita,https://www.youtube.com/watch?v=8P9lNHXUfLs
324643,James Blunt,Bartender,https://youtu.be/RFHHEac83B8
324663,G8,Vráť trochu lásky,
324666,Eusebio,La Farándula,https://www.youtube.com/watch?v=qzi5cJlge_E
324734,Deorro,Bailar,https://www.youtube.com/watch?v=9cBtJYI6itg
324743,Pitbull,Options,https://www.youtube.com/watch?v=xALCpLXcIYY
324763,C-Bool,Never Go Away,https://www.youtube.com/watch?v=dqVZaN4lnwQ
324764,Era,Ameno,
324766,Drozďo,It's You,https://www.youtube.com/watch?v=5s_uqDJje7A
324836,Feder,Blind,https://www.youtube.com/watch?v=RONI_t9AU3k
324847,Avicii,Taste The Feeling,
324958,Ronie,Bonnie & Clyde,
325095,Hex,Ľahký song,https://www.youtube.com/watch?v=PzimpzEeZrc
325140,Šorty,#DENS,
325162,Ben Cristovao,Kolotoč,https://www.youtube.com/watch?v=TmudDWgipPE
325260,Peter Pann,Alica Z Ríše Divokých,https://www.youtube.com/watch?v=yTNYXgY4qZ8
325300,Gladiator,Miliony ciest,https://www.youtube.com/watch?v=cglz2iPDKoQ
325342,Robbie Williams,Feel,
325413,Peter Cmorik,Spolu zostarnúť,https://www.youtube.com/watch?v=6Rz74aivwI8
325457,Zara Larsson,Don't Let Me Be Yours,https://www.youtube.com/watch?v=lbZ7BG1adGI
325461,King Shaolin,Born Free,https://www.youtube.com/watch?v=sv5veLVfzmk
325501,Škampi Na Žaru,Keby si bol môj,https://www.youtube.com/watch?v=1IH6GWDViGg
325521,Richard Müller,Adieu Adele,https://www.youtube.com/user/RichardMullerVEVO
325528,Nickelback,Song On Fire,https://www.youtube.com/watch?v=NQh5cphzQUw
325553,Janais,Nad hladinou,https://www.youtube.com/watch?v=58kJOgaGPNQ
325554,Philipee,Feel,https://www.youtube.com/watch?v=qlTtRZGndms
325563,Igor Kmeťo,Víťaz,https://www.youtube.com/watch?v=KroaWALm9Zg
325617,I.M.T. Smile,"Hej, sokoly!",https://www.youtube.com/watch?v=srJdPIgiDJA
325644,Michael Bublé,Someday,https://www.youtube.com/watch?v=CR4YE7htLgI
325661,Daša Kostovčík,Melody,https://www.youtube.com/watch?v=AClVtWpRc_Q
325663,Drozďo,Invisible,https://www.youtube.com/watch?v=Px0_niI9qmc
325733,Lukáš Adamec,Horúca láska,https://www.youtube.com/watch?v=EaeSOrN6Sk0
325754,Lina Mayer,Don't Leave Me,https://www.youtube.com/watch?v=fgd0ohrXKto
325849,Nikol Kassell,Do It Right,https://www.youtube.com/watch?v=63__KaIYGoA
325858,Separ,Vždycky bol,https://www.youtube.com/watch?v=txOBwrRJ6FA
325862,Zuzana Smatanová,Miesta,http://www.youtube.com/watch?v=zgiFBUw0UZo
325866,Dua Lipa,Lost In Your Light,https://www.youtube.com/watch?v=r-AuLm7S3XE
325868,King Shaolin,Money In My Soul,https://www.youtube.com/watch?v=0uO5lqEZ-7s
325946,Martin Harich,Marylin Monroe,
326154,Armin Van Buuren,Sunny Days,
326247,Jennifer Lopez,Ni Tú Ni Yo,
326252,Kali,Dnes už viem,
326346,Tujamo,One On One,
326361,Inna,Ruleta,https://www.youtube.com/watch?v=ax9ge-ymWIQ
326416,George Ezra,Don't Matter Now,https://www.youtube.com/watch?v=lM5mM-QDg24
326465,Metropolis,Najväčšia z lások,
326554,Harry Styles,Two Ghosts,
326741,Instinct,Zlodej slnečníc,
326761,Martin Harich,Kým sa máme,
326855,Mark Dann,The Way,
326867,Felix Jaehn,Feel Good,
326931,Samuel Tomeček,Shoes,
326967,Moja Reč,Offline,https://www.youtube.com/watch?v=UFKuxU18EAE
326968,Šorty,#Heygirl,https://www.youtube.com/watch?v=Nuw_79Wwfe0
327019,Robo Opatovský,Keď muž miluje ženu,https://www.youtube.com/watch?v=t-jGexbMYMY
327041,Buranowski,Lúč,
327127,Francesca Michielin,Vulcano,
327133,Jp Cooper,She's On My Mind,
327147,Majk Spirit,Vibe,
327157,Sima Martausová,Čokoláda,
327202,Desmod,Nevrav mi aký som,
327253,Milow,Summer Days,
327254,Anastacia,Caught In The Middle,
327268,Jessie Ware,Selfish Love,
327323,Nick Jonas,Find You,
327338,Charly Black,Party Animal,
327340,Morat,"Yo Contigo, Tú Conmigo",
327364,Jana Andevska,French Song,
327493,Hex,Nezaspím,https://www.youtube.com/watch?v=PvQ1yY0GBsE
327549,Mária Čírová,Iba tebe,
327618,Bryan Adams,Please Stay,https://www.youtube.com/watch?v=GX3oTm7Lxus
327624,Jacob Banks,Unknown (To You),
327644,Deepend,Waiting for the Summer,https://www.youtube.com/watch?v=zV0inNl5Lc8
327665,Janais,Hlavolam,
327695,Peter Bič Project,Skúšame sa nájsť,
327839,Kelly Clarkson,Meaning of Life,
327847,Jana Andevska,Tancuj,
327849,Rag 'N' Bone Man,Lay My Body Down,
327852,Dj Tiesto,Carry You Home,
327856,Rakovicky,Lose Control,https://www.youtube.com/watch?v=UKbNrSr4TIY
327868,Andrew May,Magic,https://www.youtube.com/watch?v=K7IYQfQQQhM
327905,Adam Ďurica,Na Vianoce,
327911,Nocaděň,Buď hviezda,
327945,Mark Dann,Sunflowers,https://www.youtube.com/watch?v=u09u9qhXokM
327952,Taylor Swift,Call It What You Want,
327968,Adiss,Femme Fatale,
328030,Kygo,Kids in Love,
328043,Marlon Roudette,Ultra Love,
328052,Lukáš Adamec,Keď ma raz odsúdia,
328109,Emma Drobná,Remember,https://www.youtube.com/watch?v=H5sbv6hiwvc
328112,Lucie Bílá,Nad Betlémem svítá,
328144,Smola,Na Vianoce patríme k sebe,
328154,Robo Opatovský,Vianočná pošta,
328162,Lina Mayer,Driving Home For Christmas,
328167,Flo Rida,Hola,
328251,Gwen Stefani,Under The Christmas Lights,
328254,Gwen Stefani,White Christmas,
329987,Enrique Iglesias,El baňo,
329988,Hex,Oteckovia,
329990,Bystrík,Prajem si,
330004,Maluma,El Préstamo,
330026,Kim Wilde,Pop Don't Stop,
330028,Katarina Korcek,Far Away,https://www.youtube.com/watch?v=BZ25F6Q9Az0
330030,Sofia Reyes,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",
330033,Sting,Don't Make Me Wait,
330034,Kylie Minogue,Dancing,
330036,Kristina,Poďme do hory,https://www.youtube.com/watch?v=V8Vfb8kQU-E
330042,Rybak Alexander,That's How You Write A Song,
330046,Richard Müller,Sme si rovní,https://www.youtube.com/watch?v=yqJbFYg6F7s
330048,Anastacia,Nobody loves me better,
330055,Sabrina Carpenter,Alien,
330066,Peter Pann,"Tancuj (feat. Mišo Biely, Šorty & Kali)",
330067,Pitbull,Better On Me,
332270,I.M.T.Smile,Budeme to stále my...,
332280,Katarína Knechtová,Svety,
