,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
272599,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,31,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
272600,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,32,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
272601,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,33,Je mi fajn,Earth,Earth,Earth
272602,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,34,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
272603,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,35,Podvod,Calin,Calin,Warner Music
272604,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,36,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272605,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,37,Volám,Mirai,Mirai,Universal Music
272606,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,38,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
272607,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,39,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
272608,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,40,Síla starejch vín,Škwor,Škwor,Supraphon
272609,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,41,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272610,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,42,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
272611,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,43,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
272612,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,44,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
272613,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,45,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
272614,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,46,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
272615,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,47,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
272616,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,48,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
272617,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,49,I přes to všechno,Mirai,Mirai,Universal Music
272618,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,49,50,Dopis v láhvi,Earth,Earth,Earth
269869,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,1,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
269870,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,2,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
269871,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,3,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269872,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,4,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269873,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269874,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,6,I přes to všechno,Mirai,Mirai,Universal Music
269875,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,7,Je mi fajn,Earth,Earth,Earth
269876,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,8,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
269877,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,9,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269878,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,10,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269879,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,11,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269880,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,12,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269881,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,13,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
269882,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,14,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269883,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,15,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269884,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,16,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
269885,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,17,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269886,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,18,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
269887,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,19,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
269888,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,20,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
269889,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,21,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
269890,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,22,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
269891,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,23,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269892,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,24,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
269893,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,25,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
269894,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,26,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269895,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,27,Arcade (feat. Nik Tendo),Fobia Kid,Fobia Kid,Universal Music
269896,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,28,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
269897,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,29,Síla starejch vín,Škwor,Škwor,Supraphon
269898,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,30,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
269899,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,31,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
269900,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,32,Lalala,Grey256,Grey256,Warner Music
269901,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,33,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
269902,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,34,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269903,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,35,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269904,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,36,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
269905,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,37,Plakala,Divokej Bill,Divokej Bill,Warner Music
269906,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,38,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269907,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,39,Díky,Rest,Rest,Ty Nikdy/warner Music
269908,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,40,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269909,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,41,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269910,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,42,Malá dáma,Kabát,Kabát,Warner Music
269911,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
269912,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,44,Teď tady,Ektor,Ektor,Detektor/universal Music
269913,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,45,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
269914,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,46,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
269915,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,47,Slobodná,Sima,Sima,Gajlo Records
269916,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,48,27 !!,P T K,P T K,Nan
269917,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,49,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269918,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,5,50,Sladká,Dorian,Dorian,Blakkwood/universal Music
272619,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,1,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272620,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,2,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272621,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,3,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272622,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,4,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272623,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,5,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
272624,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,6,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272625,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,7,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
272626,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,8,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
272627,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,9,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272628,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,10,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272629,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,11,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272630,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,12,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272631,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,13,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272632,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,14,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
272633,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,15,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272634,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,16,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272635,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,17,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272636,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,18,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272637,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,19,No Hands,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272638,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,20,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
272639,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,21,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272640,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,22,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
272641,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,23,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
272642,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,24,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272643,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,25,CHROME HEARTS FREESTYLE,Pil C,Pil C,Universal Music
272644,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,26,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
272645,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,27,Zzzpět (skit),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272646,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,28,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
272647,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,29,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
272648,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,30,Podvod,Calin,Calin,Warner Music
272649,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,31,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272650,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,32,breeze,Samey,Samey,Universal Music
272651,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,33,Vánoční,Jelen,Jelen,Singlton/universal Music
272652,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,34,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
272653,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,35,Ne (feat. Nik Tendo),Stein27,Stein27,Warner Music
272654,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,36,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
272655,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,37,Je mi fajn,Earth,Earth,Earth
272656,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,38,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
272657,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,39,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272658,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,40,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
272659,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,41,Volám,Mirai,Mirai,Universal Music
272660,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,42,Síla starejch vín,Škwor,Škwor,Supraphon
272661,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,43,Fam,Smack,Smack,Archetyp 51/warner Music
272662,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,44,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
272663,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,45,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272664,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,46,Zlatej Déšť (feat. Viktor Sheen),Hugo Toxxx,Hugo Toxxx,Universal Music
272665,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,47,Cheers,Rytmus & Viktor Sheen,Rytmus,Ruka Hore
272666,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,48,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
272667,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,49,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
272668,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,50,50,Dopis v láhvi,Earth,Earth,Earth
272719,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,1,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272720,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,2,Vánoce na míru,Ewa Farna,Ewa Farna,Ewolution/warner Music
272721,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,3,Půlnoční,Václav Neckář & Umakart,Václav Neckář,Supraphon
272722,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,4,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
272723,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,5,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272724,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,6,Sklo,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272725,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,7,"Příběhy, sny",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272726,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,8,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272727,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,9,Další rok,Smack,Smack,Archetyp 51/warner Music
272728,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,10,Vánoční,Kryštof/karel Gott,Kryštof,I.richmond.p./universal Music
272729,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,11,Vánoční,Johny Machette & Teri Blitzen,Johny Machette,Championship Music
272730,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,12,Jedna dva,Yzomandias,Yzomandias,Milion+ Ent./universal Music
272731,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,13,Nostalgie,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272732,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,14,Baby Shark (feat. Robin Zoot),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272733,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,15,Spaceship,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272734,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,16,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
272735,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,17,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272736,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,18,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272737,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,19,"Asgard (feat. Ben Cristovao, KOJO & STEIN27)",Calin,Calin,Mike Roft Records/warner Music
272738,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,20,Fam,Smack,Smack,Archetyp 51/warner Music
272739,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,21,Molotow,Smack,Smack,Archetyp 51/warner Music
272740,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,22,Highway,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272741,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,23,Reklama na Rap,Kontrafakt,Kontrafakt,Ruka Hore
272742,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,24,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
272743,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,25,Vánoční,Jelen,Jelen,Singlton/universal Music
272744,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,26,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
272745,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,27,Co lidi udělaj,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272746,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,28,Vice City (feat. Hugo Toxxx),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272747,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,29,pro love,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272748,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,30,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
272749,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,31,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
272750,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,32,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
272751,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,33,No Hands,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272752,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,34,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272753,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,35,Jazero,Sima,Sima,Gajlo Records
272754,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,36,Central,Smack,Smack,Archetyp 51/warner Music
272755,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,37,Legendary,Smack,Smack,Archetyp 51/warner Music
272756,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,38,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
272757,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,39,Mám P*** Kolko To Bude Mať Videní (feat. Nik Tendo,Kontrafakt,Kontrafakt,Ruka Hore
272758,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,40,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
272759,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,41,Podvod,Calin,Calin,Warner Music
272760,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,42,Sliby se maj plnit o Vánocích,Janek Ledecký,Janek Ledecký,Supraphon
272761,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,43,51 Party,Smack,Smack,Archetyp 51/warner Music
272762,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,44,Anděl,Mirai,Mirai,Universal Music
272763,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,45,Stačí věřit,Marek Ztracený,Marek Ztracený,Supraphon/marek Ztracený
272764,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,46,breeze,Samey,Samey,Universal Music
272765,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,47,Vánoce jako dřív,Marek Ztracený & Hana Zagorová,Marek Ztracený,Marek Ztracený/supraphon
272766,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,48,Je mi fajn,Earth,Earth,Earth
272767,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,49,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
272768,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,51.+52,50,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269919,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,1,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269920,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,2,"Hlavy na hlavy (feat. Nik Tendo, Vercetti CG,...)",Robin Zoot,Robin Zoot,Universal Music
269921,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,3,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269922,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,4,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
269923,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,5,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269924,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,6,I přes to všechno,Mirai,Mirai,Universal Music
269925,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,7,Je mi fajn,Earth,Earth,Earth
269926,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,8,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
269927,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,9,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269928,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,10,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
269929,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,11,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269930,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,12,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269931,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,13,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
269932,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,14,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
269933,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,15,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
269934,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,16,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
269935,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,17,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
269936,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
269937,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,19,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
269938,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,20,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
269939,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,21,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
269940,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,6,22,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
