,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,29,Poznamenaný (feat. Viktor Sheen),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,30,Tělo,Ewa Farna,Ewa Farna,Ewolution
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,31,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,32,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,33,1999,Marpo,Marpo,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,34,Vietnam,Marpo,Marpo,Universal Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,35,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,36,Sinner,Marpo,Marpo,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,37,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,38,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,39,Tsunami,Divokej Bill,Divokej Bill,Supraphon
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,40,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,41,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,42,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,43,Víno,Chinaski,Chinaski,Brainzone
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,44,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,45,Dospělí (feat. Kali),Marpo,Marpo,Universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,46,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,47,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,48,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,49,Burlaci,Kabát,Kabát,Warner Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,28,50,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,1,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,2,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,3,Volám,Mirai,Mirai,Universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,4,Úžasná pouť internetem (feat. Mikýř),Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,5,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,6,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,7,Stamina,Paulie Garand & Rest & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,8,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,9,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,10,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,11,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,12,I přes to všechno,Mirai,Mirai,Universal Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,13,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,14,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,15,Síla starejch vín,Škwor,Škwor,Supraphon
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,16,Malá dáma,Kabát,Kabát,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,17,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,18,Je mi fajn,Earth,Earth,Earth
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,19,Plakala,Divokej Bill,Divokej Bill,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,20,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,21,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,22,Daň,Ektor,Ektor,Detektor/universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,23,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,24,Vodka & kaviar,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,25,Černej kůň,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,26,PTK OG,P T K,P T K,Iced Out Ptk
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,27,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,28,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,29,Tsunami,Divokej Bill,Divokej Bill,Supraphon
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,30,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,31,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,32,Víno,Chinaski,Chinaski,Brainzone
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,33,Tututu,Robin Zoot,Robin Zoot,Universal Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,34,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,35,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,36,PA PA,Gleb,Gleb,Universal Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,37,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,38,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,39,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,40,Tělo,Ewa Farna,Ewa Farna,Ewolution
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,41,Poznamenaný (feat. Viktor Sheen),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,42,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,43,Burlaci,Kabát,Kabát,Warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,44,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,45,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,46,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,47,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,48,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,49,Bad Man,Marpo,Marpo,Universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,29,50,Silný refrén,Horkýže Slíže,Horkýže Slíže,Warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,1,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,2,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,3,Je mi fajn,Earth,Earth,Earth
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,4,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,5,Šílený,Ben Cristovao,Ben Cristovao,Championship Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,6,I přes to všechno,Mirai,Mirai,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,7,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,8,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,9,Bad Man Song (feat. Ca$hanova Bulhar),Smack,Smack,Archetyp 51/warner Music
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,10,Planeta Zombie,Fizistyle,Fizistyle,Records Dk
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,11,Designer Flow,Yzomandias,Yzomandias,Milion+ Ent./universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,12,Alucard,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,13,Amnezia (feat. Nik Tendo & Smack),Yzomandias,Yzomandias,Milion+ Ent./universal Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,14,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,15,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,16,"Pumpa (feat. Sima, Ben Cristovao)",Ego,Ego,Ruka Hore
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,17,Dlouhý noci,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,18,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,19,Bounce (feat. Yzomandias),Calin,Calin,Mike Roft Records/warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,20,Zrovna jí to najelo (feat. Labello),Ca$hanova Bulhar,Ca$hanova Bulhar,Mike Roft Records/warner Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,21,Mlha,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,22,Hlídej si záda,P T K,P T K,
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,23,365247 (feat. Koky),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,24,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,25,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,26,Kouř (feat. Ektor),Sergei Barracuda,Sergei Barracuda,Skerocuda
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,27,Loyal (feat. Robin Zoot & Young Leosia),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,28,Eazy Money,Sergei Barracuda,Sergei Barracuda,Skerocuda
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,29,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,30,Síla starejch vín,Škwor,Škwor,Supraphon
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,31,Kytky z pumpy,Renne Dang,Renne Dang,Blakkwood/universal Music
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,32,Zdál se mi o tobě sen (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,33,Lalala,Grey256,Grey256,Warner Music
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,34,Kolik (feat. Yzomandias),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,35,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,36,Mike Tyson (feat. Separ),Rest & Dj Wich,Rest,Ty Nikdy/golden Touch/warner M.
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,37,Díky,Rest,Rest,Ty Nikdy/warner Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,38,Rozdíl mezi náma (feat. Ektor),Yzomandias,Yzomandias,Milion+ Ent./universal Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,39,Poslední přání,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,40,Plakala,Divokej Bill,Divokej Bill,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,41,Slobodná,Sima,Sima,Gajlo Records
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,42,Teď tady,Ektor,Ektor,Detektor/universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,43,Fotbal a Rap (feat. Ca$hanova Bulhar),Labello,Labello,Die Mannschaft
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,44,ice baby,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,45,Mráz,Viktor Sheen,Viktor Sheen,Viktor Sheen
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,46,Tempo (feat. CA$HANOVA BULHAR & Luca Brassi10x),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,47,Panama,Calin,Calin,Mike Roft Records/warner Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,48,Malá dáma,Kabát,Kabát,Warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,49,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,3,50,Kruh (feat. Duch),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,1,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,2,Volám,Mirai,Mirai,Universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,3,Podvod,Calin,Calin,Warner Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,4,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,5,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,6,Msport (feat. Sergei Barracuda),Dollar Prync,Dollar Prync,Universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,7,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,8,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,9,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,10,Pele Pele Gucci Gucci,Dollar Prync,Dollar Prync,Universal Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,11,Úžasná pouť internetem (feat. Mikýř),Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,12,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,13,Síla starejch vín,Škwor,Škwor,Supraphon
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,14,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,15,I přes to všechno,Mirai,Mirai,Universal Music
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,16,Malá dáma,Kabát,Kabát,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,17,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,18,Mizim v davu,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,19,Plakala,Divokej Bill,Divokej Bill,Warner Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,20,Je mi fajn,Earth,Earth,Earth
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,21,Jednou jsem slíbil (feat. Kryštof),Lipo,Lipo,Autentik Music/universal Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,22,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,23,pápá (feat. Ben Cristovao & STEIN27),Fiedlerski,Fiedlerski,Universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,24,Daň,Ektor,Ektor,Detektor/universal Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,25,Free Chábrs (feat. Smack & Teesie),Dollar Prync,Dollar Prync,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,26,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
26,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,27,Stroj,Peter Pann & Separ & Kali,Peter Pann,Peter Pann Production
27,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,28,Stamina,Paulie Garand & Rest & Kenny Rough,Paulie Garand,Ty Nikdy/warner Music
28,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,29,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
29,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,30,Bubliny,Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
30,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,31,PTK OG,P T K,P T K,Iced Out Ptk
31,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,32,Zlatíčka,Kapitán Demo,Kapitán Demo,Kapitán Demo
32,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,33,Víno,Chinaski,Chinaski,Brainzone
33,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,34,Tsunami,Divokej Bill,Divokej Bill,Supraphon
34,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,35,"Když nemůžeš, tak přidej",Mirai,Mirai,Universal Music
35,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,36,"Wannabe (feat. Doktor, Humla & TK27)",58g,58g,58g/warner Music
36,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,37,El Camino,Yzomandias,Yzomandias,Milion+ Ent./universal Music
37,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,38,Písnička (feat. Pokáč),Pavel Callta,Pavel Callta,Warner Music
38,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,39,Vodka & kaviar,Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
39,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,40,Burlaci,Kabát,Kabát,Warner Music
40,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,41,Lalalalalalalalalala,Mikolas Josef,Mikolas Josef,Vivienne Records
41,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,42,Zatancuj si so mnou,Adam Ďurica,Adam Ďurica,Universal Music
42,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,43,"V pytli (feat. White Russian, Nik Tendo & Karlo)",Smack,Smack,Archetyp 51/warner Music
43,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,44,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
44,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,45,Tělo,Ewa Farna,Ewa Farna,Ewolution
45,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,46,PA PA,Gleb,Gleb,Universal Music
46,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,47,Outro (feat. Pil C & DEJV),Dollar Prync,Dollar Prync,Universal Music
47,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,48,Plastic,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
48,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,49,Emoce na Emoce,Ektor,Ektor,Detektor/universal Music
49,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,30,50,Rodinnej typ,Yzomandias,Yzomandias,Milion+ Ent./universal Music
0,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,1,13. komnata,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
1,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,2,Nezměníš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
2,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,3,S.P.J.D.,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
3,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,4,Líp než teď (feat. Separ),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
4,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,5,Strobo,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
5,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,6,Lingo (feat. Shimmi),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
6,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,7,721 (feat. Yzomandias),Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
7,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,8,Malá Biš,Nik Tendo,Nik Tendo,Milion+ Ent./universal Music
8,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,9,Vďaka ti,Puerto & Yael,Puerto,Ruka Hore
9,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,10,Podvod,Calin,Calin,Warner Music
10,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,11,Volám,Mirai,Mirai,Universal Music
11,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,12,Síla starejch vín,Škwor,Škwor,Supraphon
12,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,13,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
13,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,14,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
14,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,15,Budem se mít fajn,Sergei Barracuda,Sergei Barracuda,Skerocuda
15,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,16,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
16,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,17,Nolimit (feat. Earth),Albi John Brix,Albi John Brix,
17,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,18,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,19,Till I Die (feat. Nik Tendo & Yzomandias),Robin Zoot,Robin Zoot,Milion+ Ent./universal Music
19,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,20,I přes to všechno,Mirai,Mirai,Universal Music
20,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,21,Malá dáma,Kabát,Kabát,Warner Music
21,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,22,Lavazza,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
22,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,23,BodyBag,Yzomandias,Yzomandias,Milion+ Ent./universal Music
23,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,24,Plakala,Divokej Bill,Divokej Bill,Warner Music
24,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,25,Msport (feat. Sergei Barracuda),Dollar Prync,Dollar Prync,Universal Music
25,CZ - SINGLES DIGITAL - TOP 50  CZ,2021,31,26,Úžasná pouť internetem (feat. Mikýř),Maniak & Dj Wich,Maniak,Ach Ano/golden Touch/warner Music
