,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,9,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,10,Lux AEterna,Metallica,Metallica,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,11,Moth to a Flame,Delain,Delain,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,12,Nic není nastálo,David Koller,David Koller,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,13,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,14,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,15,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,16,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,17,Zick Zack,Rammstein,Rammstein,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,18,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,19,Strung Out Johnny,Iggy Pop,Iggy Pop,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,17,20,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,2,My Demons,Starset,Starset,Concord Music Group
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,3,This Is Mongol,The Hu,The Hu,Better Noise Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,4,Down with the Devil,Lordi,Lordi,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,5,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,6,Dicke Titten,Rammstein,Rammstein,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,7,The Dirt I'm Buried In,Avatar,Avatar,
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,9,Moth to a Flame,Delain,Delain,Napalm Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,10,Rock Believer,Scorpions,Scorpions,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,11,Stalfagel,Soilwork,Soilwork,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,12,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,13,Peacemaker,Scorpions,Scorpions,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,14,Dark Side,Blind Channel,Blind Channel,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,15,Lights,Burden Of The Sky,Burden Of The Sky,
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,16,Vymyslená,Iné Kafe,Iné Kafe,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,17,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,18,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,19,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,18,20,Strung Out Johnny,Iggy Pop,Iggy Pop,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,2,Down with the Devil,Lordi,Lordi,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,3,This Is Mongol,The Hu,The Hu,Better Noise Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,4,The Dirt I'm Buried In,Avatar,Avatar,
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,5,Dicke Titten,Rammstein,Rammstein,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,6,My Demons,Starset,Starset,Concord Music Group
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,7,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,9,Moth to a Flame,Delain,Delain,Napalm Rec.
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,11,Lux AEterna,Metallica,Metallica,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,12,Patient Number 9 (feat. Jeff Beck),Ozzy Osbourne,Ozzy Osbourne,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,13,Peacemaker,Scorpions,Scorpions,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,14,Rock Believer,Scorpions,Scorpions,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,15,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,16,Dark Side,Blind Channel,Blind Channel,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,17,Lights,Burden Of The Sky,Burden Of The Sky,
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,18,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,19,Spillways,Ghost,Ghost,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,19,20,Pumped Up Kicks (feat. Ralph Saenz),John Murphy,John Murphy,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,1,Iconic,Simple Plan,Simple Plan,
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,2,Lights,Burden Of The Sky,Burden Of The Sky,
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,3,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,4,Angel (feat. Zayn),Jimi Hendrix,Jimi Hendrix,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,5,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,6,Lux AEterna,Metallica,Metallica,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,7,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,8,Parasite (feat. Zakk Wylde),Ozzy Osbourne,Ozzy Osbourne,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,9,Rock Believer,Scorpions,Scorpions,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,10,Mary on a Cross,Ghost,Ghost,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,11,Stalfagel,Soilwork,Soilwork,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,12,Nic není nastálo,David Koller,David Koller,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,13,We Will Rock You,Queen,Queen,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,14,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,15,Alone Again,Asking Alexandria,Asking Alexandria,
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,16,Wild Child,Black Keys,Black Keys,Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,17,Dark Side,Blind Channel,Blind Channel,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,18,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,19,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,2,20,Vymyslená,Iné Kafe,Iné Kafe,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,2,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,3,This Is Mongol,The Hu,The Hu,Better Noise Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,4,Moth to a Flame,Delain,Delain,Napalm Rec.
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,5,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,6,My Demons,Starset,Starset,Concord Music Group
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,7,The Dirt I'm Buried In,Avatar,Avatar,
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,8,Down with the Devil,Lordi,Lordi,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,9,Dicke Titten,Rammstein,Rammstein,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,11,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,12,Screaming Suicide,Metallica,Metallica,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,14,Lights,Burden Of The Sky,Burden Of The Sky,
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,15,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,16,Coming Home,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,17,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,18,Follow me,Gaia Mesiah,Gaia Mesiah,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,19,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,20,20,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,2,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,3,Fire Your Guns,Ac/dc,Ac,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,4,The Dirt I'm Buried In,Avatar,Avatar,
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,5,Mary on a Cross,Ghost,Ghost,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,6,Born Free,Kid Rock,Kid Rock,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,7,Start The Healing,Korn,Korn,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,8,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,9,Peacemaker,Scorpions,Scorpions,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,10,Stalfagel,Soilwork,Soilwork,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,11,Harakiri,Tankian Serj,Tankian Serj,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,12,Lowlife,Theory Of A Dead Man,Theory Of A Dead Man,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,13,Nic není nastálo,David Koller,David Koller,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,14,Follow me,Gaia Mesiah,Gaia Mesiah,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,15,Empires,Smashing Pumpkins,Smashing Pumpkins,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,16,Screaming Suicide,Metallica,Metallica,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,17,Bagrista ze Suezu,Vypsaná Fixa,Vypsaná Fixa,Sanpiego Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,18,This Is Mongol,The Hu,The Hu,Better Noise Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,19,The Shape I'm Takin',Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,21,20,Prettier Than You,The Atavists,The Atavists,
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,2,This Is Mongol,The Hu,The Hu,Better Noise Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,3,Moth to a Flame,Delain,Delain,Napalm Rec.
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,4,My Demons,Starset,Starset,Concord Music Group
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,5,The Dirt I'm Buried In,Avatar,Avatar,
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,6,Down with the Devil,Lordi,Lordi,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,7,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,9,Sobě vernej,Škwor,Škwor,Supraphon
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,10,We Will Rock You,Queen,Queen,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,11,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,12,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,13,Vymyslená,Iné Kafe,Iné Kafe,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,14,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,15,Lifetime,Three Days Grace,Three Days Grace,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,16,Rescued,Foo Fighters,Foo Fighters,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,17,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,18,Dark Side,Blind Channel,Blind Channel,Sony Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,19,Lights,Burden Of The Sky,Burden Of The Sky,
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,22,20,Hey You,Disturbed,Disturbed,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,2,The Dirt I'm Buried In,Avatar,Avatar,
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,3,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,4,My Demons,Starset,Starset,Concord Music Group
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,5,This Is Mongol,The Hu,The Hu,Better Noise Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,6,Moth to a Flame,Delain,Delain,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,7,Sobě vernej,Škwor,Škwor,Supraphon
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,8,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,9,Rescued,Foo Fighters,Foo Fighters,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,10,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,11,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,12,Dark Side,Blind Channel,Blind Channel,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,13,Lights,Burden Of The Sky,Burden Of The Sky,
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,14,Hey You,Disturbed,Disturbed,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,15,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,17,Hunter’s Moon,Ghost,Ghost,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,18,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,19,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,23,20,Lux AEterna,Metallica,Metallica,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,2,The Dirt I'm Buried In,Avatar,Avatar,
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,3,My Demons,Starset,Starset,Concord Music Group
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,4,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,5,Moth to a Flame,Delain,Delain,Napalm Rec.
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,6,Sobě vernej,Škwor,Škwor,Supraphon
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,7,This Is Mongol,The Hu,The Hu,Better Noise Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,8,Nic není nastálo,David Koller,David Koller,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,9,Stalfagel,Soilwork,Soilwork,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,10,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,11,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,12,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,13,Rescued,Foo Fighters,Foo Fighters,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,14,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,15,Dark Side,Blind Channel,Blind Channel,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,17,Zatím je to dobrý,Harlej,Harlej,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,18,Vymyslená,Iné Kafe,Iné Kafe,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,19,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,24,20,Paid in Full,Sonata Arctica,Sonata Arctica,
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,2,My Demons,Starset,Starset,Concord Music Group
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,3,The Dirt I'm Buried In,Avatar,Avatar,
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,4,The Heart from Your Hate,Trivium,Trivium,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,5,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,6,Moth to a Flame,Delain,Delain,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,7,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,8,Zatím je to dobrý,Harlej,Harlej,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,9,Sobě vernej,Škwor,Škwor,Supraphon
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,10,Nic není nastálo,David Koller,David Koller,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,11,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,12,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,13,Dark Side,Blind Channel,Blind Channel,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,14,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,15,Rescued,Foo Fighters,Foo Fighters,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,16,Lights,Burden Of The Sky,Burden Of The Sky,
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,17,Hey You,Disturbed,Disturbed,Warner Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,18,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,19,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,25,20,Soldier of Heaven,Sabaton,Sabaton,Nuclear Blast
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,2,The Heart from Your Hate,Trivium,Trivium,Warner Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,3,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,4,My Demons,Starset,Starset,Concord Music Group
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,5,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,6,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,7,Moth to a Flame,Delain,Delain,Napalm Rec.
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,8,Sobě vernej,Škwor,Škwor,Supraphon
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,9,The Dirt I'm Buried In,Avatar,Avatar,
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,10,Zatím je to dobrý,Harlej,Harlej,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,11,Hammer of Dawn,Hammerfall,Hammerfall,Napalm Rec.
11,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,12,I Tame The Storm (feat. Jorn),Avantasia,Avantasia,Nuclear Blast
12,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,13,Sweet True Lies,Beast In Black,Beast In Black,Nuclear Blast
13,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,14,Lights,Burden Of The Sky,Burden Of The Sky,
14,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,15,Turn Up That Dial,Dropkick Murphys,Dropkick Murphys,Pias
15,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,16,Welcome to the Circus,Five Finger Death Punch,Five Finger Death Punch,Better Noise Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,17,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
17,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,18,This Is Mongol,The Hu,The Hu,Better Noise Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,19,Screaming Suicide,Metallica,Metallica,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2023,26,20,Don't Get Me Wrong,Matchbox Twenty,Matchbox Twenty,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,1,Love From The Other Side,Fall Out Boy,Fall Out Boy,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,2,Sobě vernej,Škwor,Škwor,Supraphon
2,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,3,Dance with the Devil,Breaking Benjamin,Breaking Benjamin,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,4,Hit Me More,Stapp Scott,Stapp Scott,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,5,Valleys of Gloam,Soilwork,Soilwork,Nuclear Blast
5,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,6,My Demons,Starset,Starset,Concord Music Group
6,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,7,Zatím je to dobrý,Harlej,Harlej,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,8,The Heart from Your Hate,Trivium,Trivium,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,9,Eye of the Storm,Battle Beast,Battle Beast,Nuclear Blast
9,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,10,Die by the Blade,Beast In Black,Beast In Black,Nuclear Blast
10,CZ - RADIO - TOP 20 MODERN ROCK,2023,27,11,Screaming Suicide,Metallica,Metallica,Universal Music
