hitparada,rok,tyden,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,2,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,3,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,4,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,5,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,6,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,7,"Martinů, B. Symfonie č. 3, 4",Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,8,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,46,2022-46,10,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,2,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,3,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,5,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,6,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,7,The Best of Celtic Guitar,Hromek Michal,Hromek Michal,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,8,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,9,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,47,2022-47,10,Brentner J.J.I. -  Koncerty a árie,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,1,Cesta světla/České a moravs.koledy a zpěvy vánoční,Orchestr Lidových Nástrojů Vus Ondráš/J.Slavík,Orchestr Lidových Nástrojů Vus Ondráš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,2,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,3,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,4,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,5,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,6,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,7,Dvořák & Martinů: Klavírní koncerty,Bamberger Symphoniker/J.Hrůša/I.Kahánek,Bamberger Symphoniker,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,8,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,9,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,48,2022-48,10,Christmas Time,Craig Ogden,Craig Ogden,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,2,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,3,Cesta světla/České a moravs.koledy a zpěvy vánoční,Orchestr Lidových Nástrojů Vus Ondráš/J.Slavík,Orchestr Lidových Nástrojů Vus Ondráš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,5,Reichenauer: Koncerty. Hudba Prahy 18. století,Collegium 1704/V. Luks,Collegium 1704,Super Projects
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,6,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,7,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,9,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,49,2022-49,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,2,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,3,Cesta světla/České a moravs.koledy a zpěvy vánoční,Orchestr Lidových Nástrojů Vus Ondráš/J.Slavík,Orchestr Lidových Nástrojů Vus Ondráš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,6,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,7,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,8,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,9,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,50,2022-50,10,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,2,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,3,Cesta světla/České a moravs.koledy a zpěvy vánoční,Orchestr Lidových Nástrojů Vus Ondráš/J.Slavík,Orchestr Lidových Nástrojů Vus Ondráš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,5,Michna: Česká mariánská muzika - Lilium mezi trním,Hana Blažíková / Collegium Marianum,Hana Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,6,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,7,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/Symfonický Orch. Hl.M. Prahy Fok/Ch. Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,8,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,9,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,52,2022-52,10,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,2,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,3,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,4,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,5,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,6,Karel Ančerl Live Recordings,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,7,"Dvořák: Requiem, Biblical Songs, Te Deum","Čf/Hrůša, Bělohlávek, Martiník",Čf,Decca Music Group
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,9,Dvořák - Symfonie 4-6,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,2023-01,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,2,Music Man: Adam Plachetka,A. Plachetka/L. Soukupová/K.Otevřelová,A. Plachetka,Čro
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,3,"Dvořák - Symfonie 8,9",Čf/Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,4,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,5,Smetana: Má vlast,Čf/Pešek,Čf,Nan
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,6,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/Symfonický Orch. Hl.M. Prahy Fok/Ch. Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,7,"Bruckner, A. Symfonie č. 5 B dur",Čf/Von Matačić,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,8,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,9,Vánoční koledy,Pražští Madrigalisté & M.Venhoda,Pražští Madrigalisté,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,2023-02,10,3 Classics Albums,Rostropovich Mstislav,Rostropovich Mstislav,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,2,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,3,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,4,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,5,Zelenka - hudba Prahy 18. století,Collegium Marianum,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,6,Sehling: Vánoce v Pražské katedrále / Hudba Prahy,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,7,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,8,Ančerl Gold Edition 7. Janáček: Glagolská mše ...,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,9,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,2023-03,10,Gustav Mahler: Symphony No. 5,Čf/Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,1,Live 1939 - Smetana - Má vlast,Talich Václav/Česká Filharmonie,Talich Václav,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,2,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,4,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,5,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,6,Kalabis: Kompletní dílo pro klavír,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,7,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,8,Concertino,Lenka Filipová,Lenka Filipová,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,9,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,2023-04,10,Happy Birthday!   +DVD,Rieu Andre,Rieu Andre,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,1,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,2,Smetana: Má vlast,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,4,"Martinů, B. Koncerty pro hoboj, cembalo a klavír č",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,5,Dvořák: Stabat Mater,Čf/Smetáček,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,6,"Dvořák:Symfonie č. 8 a 9, Legendy, Slovanské tance",Čf/Symfonický Orch. Hl.M. Prahy Fok/Ch. Mackerras,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,7,Hej Romale,Čhavorenge & Ida Kelarová & Čf& M. Ivanovič,Čhavorenge,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,8,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,9,Franz Schubert: Smyčcový kvartet č. 14 d moll,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,2023-05,10,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,2,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,3,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,4,Michna: Česká mariánská muzika - Lilium mezi trním,H. Blažíková/Collegium Marianum,H. Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,5,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,6,Gold Edition 16,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,7,Dvořák: Písňový recitál,Dagmar Pecková/Irwin Gage,Dagmar Pecková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,8,"Zelenka, J.D. - Requiem",Ensemble Baroque 1994,Ensemble Baroque 1994,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,9,"Beethoven, L.v. Klavírní sonáty",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,2023-06,10,Tříkrálový recitál (Praha 1987),Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,1,Jan Bartoš - Mozart: klavírní koncerty,Čf/Bělohlávek,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,2,"Mozart, W.A. Klavírní sonáty K. 333, 457, 570, Fan",Ivan Moravec,Ivan Moravec,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,3,Beethoven: Klavírní sonáty,Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,4,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,5,"Dvořák, A. Smyčcové kvartety G dur, op. 106 ...",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,6,Smetana - smyčcové kvartety,Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,7,Orquestrina,Radek Baborák,Radek Baborák,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,8,Best Of Mozart,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,9,Vivaldi: Čtvero ročních dob,V.Hudeček/Virtuosi Di Praga/P.Kogan,V.Hudeček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,2023-07,10,"Vivaldi, Bach, Telemann: Hobojové koncerty",Vilém Veverka,Vilém Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,1,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,2,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,3,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,4,Antonín Dvořák - Rusalka   DVD,Orchestr Nd/Chalabala,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,5,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,6,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,7,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,8,Ančerl Gold Edition 6. Mahler: Symfonie č.1 ...,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,9,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,2023-08,10,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,1,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,2,Mysliveček: Sinfonie,Pražský Komorní Orchestr,Pražský Komorní Orchestr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,3,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,4,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,5,Bach: Complete Sonatas & Partitas for Solo Violin,Arthur Grumiaux,Arthur Grumiaux,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,6,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,7,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,8,Best Of Czech Classics,Česká Filharmonie,Česká Filharmonie,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,9,Gold Edition 11 Kabeláč: Mysterium času,Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,2023-09,10,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,1,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,2,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,3,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,4,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,5,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,6,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,7,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,8,Houslové koncerty (kompletní)/I.ŽENATÝ,Bbc Symphony Orchestra/J.Bělohlávek,Bbc Symphony Orchestra,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,9,Guitar Solo Collection,Brabec Lubomír,Brabec Lubomír,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,2023-10,10,Queen of Baroque,Cecilia Bartoli,Cecilia Bartoli,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,3,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,4,Mahler: Chlapcův kouzelný roh,Philharmonia Octet Prague/Peter Schöne,Philharmonia Octet Prague,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,5,"Schubert F. Smyčcový kvartet č. 14 d moll ""Smrt a",Pavel Haas Quartet,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,6,Snění,Václav Hybš/Josef Suk,Václav Hybš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,11,2023-11,7,Bach - Cello suites 1-6,Bárta Jiří/J.S.Bach,Bárta Jiří,Supraphon
