,hitparada,rok,tyden,pozice,track,interpret,interpret_hlavni,vydavatel
10,SK - RADIO - TOP 50 SK,2022,14,11,Nočná optika,Richard Müller,Richard Müller,Universal Music
11,SK - RADIO - TOP 50 SK,2022,14,12,Medzi nami,Teri Čikoš,Teri Čikoš,
12,SK - RADIO - TOP 50 SK,2022,14,13,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
13,SK - RADIO - TOP 50 SK,2022,14,14,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
14,SK - RADIO - TOP 50 SK,2022,14,15,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
15,SK - RADIO - TOP 50 SK,2022,14,16,Tí čo snívajú,Natália,Natália,
16,SK - RADIO - TOP 50 SK,2022,14,17,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
17,SK - RADIO - TOP 50 SK,2022,14,18,Spievaj so mnou,Bystrík,Bystrík,Street Production
18,SK - RADIO - TOP 50 SK,2022,14,19,Between Us,Emma Drobná,Emma Drobná,Warner Music
19,SK - RADIO - TOP 50 SK,2022,14,20,Oteckovia,Hex,Hex,Clockwise
20,SK - RADIO - TOP 50 SK,2022,14,21,Kapradí,Chinaski,Chinaski,Brainzone
21,SK - RADIO - TOP 50 SK,2022,14,22,TAKÍ SME (feat. Adam Ďurica),Katarína Knechtová,Katarína Knechtová,Sukuba Agency
22,SK - RADIO - TOP 50 SK,2022,14,23,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
23,SK - RADIO - TOP 50 SK,2022,14,24,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
24,SK - RADIO - TOP 50 SK,2022,14,25,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
25,SK - RADIO - TOP 50 SK,2022,14,26,Zberateľ,Veronika Strapková,Veronika Strapková,Ruka Hore
26,SK - RADIO - TOP 50 SK,2022,14,27,Dohodnime sa,Vidiek,Vidiek,Warner Music
27,SK - RADIO - TOP 50 SK,2022,14,28,Zůstaň tu se mnou (Za sny),Kryštof,Kryštof,I.richmond.p./universal Music
28,SK - RADIO - TOP 50 SK,2022,14,29,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
29,SK - RADIO - TOP 50 SK,2022,14,30,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
30,SK - RADIO - TOP 50 SK,2022,14,31,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
31,SK - RADIO - TOP 50 SK,2022,14,32,Nanana,Adiss & Šorty,Adiss,
32,SK - RADIO - TOP 50 SK,2022,14,33,Just Another Dream,Anika Iris,Anika Iris,
33,SK - RADIO - TOP 50 SK,2022,14,34,365 dní,Bacil & Rakby,Bacil,
34,SK - RADIO - TOP 50 SK,2022,14,35,Traja,Billy Barman,Billy Barman,Championship Music
35,SK - RADIO - TOP 50 SK,2022,14,36,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
36,SK - RADIO - TOP 50 SK,2022,14,37,Running,Dennyiah,Dennyiah,
37,SK - RADIO - TOP 50 SK,2022,14,38,Nevrav mi aký som,Desmod,Desmod,Samonáklad
38,SK - RADIO - TOP 50 SK,2022,14,39,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
39,SK - RADIO - TOP 50 SK,2022,14,40,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
40,SK - RADIO - TOP 50 SK,2022,14,41,Falling,Lina Mayer,Lina Mayer,Lina Mayer
41,SK - RADIO - TOP 50 SK,2022,14,42,Žiariš (feat. VeronikaS),Majk Spirit,Majk Spirit,Spirit Music
42,SK - RADIO - TOP 50 SK,2022,14,43,Znovu,Majself,Majself,Neptun Clan
43,SK - RADIO - TOP 50 SK,2022,14,44,Talizman (feat. Ben Cristovao),Majself & Grizzly,Majself,Neptun Clan
44,SK - RADIO - TOP 50 SK,2022,14,45,Unikát,Mária Čírová,Mária Čírová,Street Production
45,SK - RADIO - TOP 50 SK,2022,14,46,Šaty,Marko Damian,Marko Damian,Universal Music
46,SK - RADIO - TOP 50 SK,2022,14,47,Offline,Moja Reč,Moja Reč,
47,SK - RADIO - TOP 50 SK,2022,14,48,Zrkadlo (feat. Separ),P.a.t.,P.a.t.,
48,SK - RADIO - TOP 50 SK,2022,14,49,Abstinent,Para,Para,Sony Music
49,SK - RADIO - TOP 50 SK,2022,14,50,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
0,SK - RADIO - TOP 50 SK,2022,15,1,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,15,2,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,15,3,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2022,15,4,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
4,SK - RADIO - TOP 50 SK,2022,15,5,MY,Yael,Yael,Ruka Hore
5,SK - RADIO - TOP 50 SK,2022,15,6,Just Another Dream,Anika Iris,Anika Iris,
6,SK - RADIO - TOP 50 SK,2022,15,7,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
7,SK - RADIO - TOP 50 SK,2022,15,8,Words U Say,Matej Smutný,Matej Smutný,Warner Music
8,SK - RADIO - TOP 50 SK,2022,15,9,Štíty hôr,Gladiator,Gladiator,Universal Music
9,SK - RADIO - TOP 50 SK,2022,15,10,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
10,SK - RADIO - TOP 50 SK,2022,15,11,Nočná optika,Richard Müller,Richard Müller,Universal Music
11,SK - RADIO - TOP 50 SK,2022,15,12,Medzi nami,Teri Čikoš,Teri Čikoš,
12,SK - RADIO - TOP 50 SK,2022,15,13,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
13,SK - RADIO - TOP 50 SK,2022,15,14,Glued To You,Simon Hurton,Simon Hurton,
14,SK - RADIO - TOP 50 SK,2022,15,15,Skúšam,Zac,Zac,
15,SK - RADIO - TOP 50 SK,2022,15,16,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
16,SK - RADIO - TOP 50 SK,2022,15,17,Život pestrý,Hello Brian,Hello Brian,Igor Fech
17,SK - RADIO - TOP 50 SK,2022,15,18,Medzitým,Instinct,Instinct,Warner Music
18,SK - RADIO - TOP 50 SK,2022,15,19,i'm a loser,Karin Ann,Karin Ann,Brainzone
19,SK - RADIO - TOP 50 SK,2022,15,20,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
20,SK - RADIO - TOP 50 SK,2022,15,21,Vtáci v kŕdli (feat. Peter Lipa),Martin Harich,Martin Harich,Harix S.r.o.
21,SK - RADIO - TOP 50 SK,2022,15,22,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
22,SK - RADIO - TOP 50 SK,2022,15,23,Tí čo snívajú,Natália,Natália,
23,SK - RADIO - TOP 50 SK,2022,15,24,Nie som tá,Nela Pocisková,Nela Pocisková,Nela Pocisková
24,SK - RADIO - TOP 50 SK,2022,15,25,Elity,No Name,No Name,Nn Music
25,SK - RADIO - TOP 50 SK,2022,15,26,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
26,SK - RADIO - TOP 50 SK,2022,15,27,Jedno ráno,Tina & Martin Hofmann,Tina,Supraphon
27,SK - RADIO - TOP 50 SK,2022,15,28,Dohodnime sa,Vidiek,Vidiek,Warner Music
28,SK - RADIO - TOP 50 SK,2022,15,29,Bergen,Zuzana Smatanová,Zuzana Smatanová,Pandora Art
29,SK - RADIO - TOP 50 SK,2022,15,30,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
30,SK - RADIO - TOP 50 SK,2022,15,31,Ráno v novinách,Komajota,Komajota,Universal Music
31,SK - RADIO - TOP 50 SK,2022,15,32,Nothing,Lina Mayer,Lina Mayer,Lina Mayer
32,SK - RADIO - TOP 50 SK,2022,15,33,10 z 10,Alan Murin,Alan Murin,Universal Music
33,SK - RADIO - TOP 50 SK,2022,15,34,Spolu,Amo & Polemic,Amo,
34,SK - RADIO - TOP 50 SK,2022,15,35,Beautiful Lies,B-complex,B-complex,
35,SK - RADIO - TOP 50 SK,2022,15,36,Lúč,Buranowski,Buranowski,Universal Music
36,SK - RADIO - TOP 50 SK,2022,15,37,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
37,SK - RADIO - TOP 50 SK,2022,15,38,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
38,SK - RADIO - TOP 50 SK,2022,15,39,Nikdy nebolo lepšie,Hex,Hex,Universal Music
39,SK - RADIO - TOP 50 SK,2022,15,40,Ona má štýl (feat. Anita Soul),Igor Kmeťo,Igor Kmeťo,Tvoj Tatko Records
40,SK - RADIO - TOP 50 SK,2022,15,41,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
41,SK - RADIO - TOP 50 SK,2022,15,42,Personal Sky,Lina Mayer,Lina Mayer,
42,SK - RADIO - TOP 50 SK,2022,15,43,Znovu,Majself,Majself,Neptun Clan
43,SK - RADIO - TOP 50 SK,2022,15,44,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
44,SK - RADIO - TOP 50 SK,2022,15,45,Abstinent,Para,Para,Sony Music
45,SK - RADIO - TOP 50 SK,2022,15,46,Budem tam,Vladis & Elpe,Vladis,Vladis Music Team
46,SK - RADIO - TOP 50 SK,2022,15,47,Severní vítr,Jaroslav Uhlíř,Jaroslav Uhlíř,Sony Music
47,SK - RADIO - TOP 50 SK,2022,15,48,Non stop,Michal David,Michal David,Sony Music
48,SK - RADIO - TOP 50 SK,2022,15,49,Největší z nálezů a ztrát,Michal David,Michal David,Sony Music
49,SK - RADIO - TOP 50 SK,2022,15,50,Stín katedrál,Shalom,Shalom,Warner Music
0,SK - RADIO - TOP 50 SK,2022,16,1,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,16,2,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
2,SK - RADIO - TOP 50 SK,2022,16,3,Spievaj so mnou,Bystrík,Bystrík,Street Production
3,SK - RADIO - TOP 50 SK,2022,16,4,MY,Yael,Yael,Ruka Hore
4,SK - RADIO - TOP 50 SK,2022,16,5,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
5,SK - RADIO - TOP 50 SK,2022,16,6,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - RADIO - TOP 50 SK,2022,16,7,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
7,SK - RADIO - TOP 50 SK,2022,16,8,Medzi nami,Teri Čikoš,Teri Čikoš,
8,SK - RADIO - TOP 50 SK,2022,16,9,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
9,SK - RADIO - TOP 50 SK,2022,16,10,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
10,SK - RADIO - TOP 50 SK,2022,16,11,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
11,SK - RADIO - TOP 50 SK,2022,16,12,i'm a loser,Karin Ann,Karin Ann,Brainzone
12,SK - RADIO - TOP 50 SK,2022,16,13,Nie som tá,Nela Pocisková,Nela Pocisková,Nela Pocisková
13,SK - RADIO - TOP 50 SK,2022,16,14,Skúšam,Zac,Zac,
14,SK - RADIO - TOP 50 SK,2022,16,15,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
15,SK - RADIO - TOP 50 SK,2022,16,16,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
16,SK - RADIO - TOP 50 SK,2022,16,17,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
17,SK - RADIO - TOP 50 SK,2022,16,18,Snáď,Barbora Piešová,Barbora Piešová,Warner Music
18,SK - RADIO - TOP 50 SK,2022,16,19,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
19,SK - RADIO - TOP 50 SK,2022,16,20,Vo svetle žiariacich hviezd,Katarína Knechtová,Katarína Knechtová,Universal Music
20,SK - RADIO - TOP 50 SK,2022,16,21,"Áno, rozumiem",Lukáš Adamec,Lukáš Adamec,Brainzone
21,SK - RADIO - TOP 50 SK,2022,16,22,Hora,Miro Jaroš,Miro Jaroš,Galgan Music
22,SK - RADIO - TOP 50 SK,2022,16,23,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2022,16,24,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
24,SK - RADIO - TOP 50 SK,2022,16,25,Glued To You,Simon Hurton,Simon Hurton,
25,SK - RADIO - TOP 50 SK,2022,16,26,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
26,SK - RADIO - TOP 50 SK,2022,16,27,Budeme to stále my,I.m.t.smile,I.m.t.smile,Universal Music
27,SK - RADIO - TOP 50 SK,2022,16,28,365 dní,Bacil & Rakby,Bacil,
28,SK - RADIO - TOP 50 SK,2022,16,29,Šťastie feat. Majself (prod. ElMurdo),Martin Císar,Martin Císar,
29,SK - RADIO - TOP 50 SK,2022,16,30,Víš lásko,Iveta Bartošová,Iveta Bartošová,Warner Music
30,SK - RADIO - TOP 50 SK,2022,16,31,She's Mine,Andie J,Andie J,
31,SK - RADIO - TOP 50 SK,2022,16,32,Just Another Dream,Anika Iris,Anika Iris,
32,SK - RADIO - TOP 50 SK,2022,16,33,Lúč,Buranowski,Buranowski,Universal Music
33,SK - RADIO - TOP 50 SK,2022,16,34,Run Run Run,Celeste Buckingham,Celeste Buckingham,
34,SK - RADIO - TOP 50 SK,2022,16,35,Buena Onda (feat. Eusebio),Drozďo & Demex,Drozďo,
35,SK - RADIO - TOP 50 SK,2022,16,36,Vozíme (feat. Gyza & Ben Cristovao),Ego,Ego,Ego
36,SK - RADIO - TOP 50 SK,2022,16,37,Žijeme len raz,Ego Feat. Robert Burian,Ego Feat. Robert Burian,Warner Music
37,SK - RADIO - TOP 50 SK,2022,16,38,Try,Emma Drobná,Emma Drobná,Warner Music
38,SK - RADIO - TOP 50 SK,2022,16,39,Ona má štýl (feat. Anita Soul),Igor Kmeťo,Igor Kmeťo,Tvoj Tatko Records
39,SK - RADIO - TOP 50 SK,2022,16,40,3AM,Karin Ann,Karin Ann,Brainzone
40,SK - RADIO - TOP 50 SK,2022,16,41,babyboy,Karin Ann,Karin Ann,Brainzone
41,SK - RADIO - TOP 50 SK,2022,16,42,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
42,SK - RADIO - TOP 50 SK,2022,16,43,So High,Lina Mayer,Lina Mayer,Lina Mayer
43,SK - RADIO - TOP 50 SK,2022,16,44,Zuzulienka,Mafia Corner,Mafia Corner,
44,SK - RADIO - TOP 50 SK,2022,16,45,The Way,Mark Dann,Mark Dann,Galgan Music
45,SK - RADIO - TOP 50 SK,2022,16,46,Words U Say,Matej Smutný,Matej Smutný,Warner Music
46,SK - RADIO - TOP 50 SK,2022,16,47,Offline,Moja Reč,Moja Reč,
47,SK - RADIO - TOP 50 SK,2022,16,48,Otec,Para,Para,Sony Music
48,SK - RADIO - TOP 50 SK,2022,16,49,Say My Name,Peter Bažík,Peter Bažík,
49,SK - RADIO - TOP 50 SK,2022,16,50,Hraj mi,Šorty & Adiss,Šorty,
0,SK - RADIO - TOP 50 SK,2022,17,1,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
1,SK - RADIO - TOP 50 SK,2022,17,2,Štíty hôr,Gladiator,Gladiator,Universal Music
2,SK - RADIO - TOP 50 SK,2022,17,3,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
3,SK - RADIO - TOP 50 SK,2022,17,4,MY,Yael,Yael,Ruka Hore
4,SK - RADIO - TOP 50 SK,2022,17,5,Spievaj so mnou,Bystrík,Bystrík,Street Production
5,SK - RADIO - TOP 50 SK,2022,17,6,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - RADIO - TOP 50 SK,2022,17,7,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
7,SK - RADIO - TOP 50 SK,2022,17,8,Láska neumiera (feat. Štefan Štec),Jana Kirschner,Jana Kirschner,Mu-zi-ka!
8,SK - RADIO - TOP 50 SK,2022,17,9,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
9,SK - RADIO - TOP 50 SK,2022,17,10,Just Another Dream,Anika Iris,Anika Iris,
10,SK - RADIO - TOP 50 SK,2022,17,11,Najviac,Lukáš Adamec,Lukáš Adamec,Fazin Plus
11,SK - RADIO - TOP 50 SK,2022,17,12,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
12,SK - RADIO - TOP 50 SK,2022,17,13,Nenahraditeľná,Sima Martausová,Sima Martausová,Gajlo/warner Music
13,SK - RADIO - TOP 50 SK,2022,17,14,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
14,SK - RADIO - TOP 50 SK,2022,17,15,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
15,SK - RADIO - TOP 50 SK,2022,17,16,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
16,SK - RADIO - TOP 50 SK,2022,17,17,i'm a loser,Karin Ann,Karin Ann,Brainzone
17,SK - RADIO - TOP 50 SK,2022,17,18,Nie som tá,Nela Pocisková,Nela Pocisková,Nela Pocisková
18,SK - RADIO - TOP 50 SK,2022,17,19,Medzi nami,Teri Čikoš,Teri Čikoš,
19,SK - RADIO - TOP 50 SK,2022,17,20,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
20,SK - RADIO - TOP 50 SK,2022,17,21,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
21,SK - RADIO - TOP 50 SK,2022,17,22,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
22,SK - RADIO - TOP 50 SK,2022,17,23,Tí čo snívajú,Natália,Natália,
23,SK - RADIO - TOP 50 SK,2022,17,24,Vloupám se,O5 & Radeček Feat. Mária Čírová,O5,Brainzone
24,SK - RADIO - TOP 50 SK,2022,17,25,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
25,SK - RADIO - TOP 50 SK,2022,17,26,Glued To You,Simon Hurton,Simon Hurton,
26,SK - RADIO - TOP 50 SK,2022,17,27,Skúšam,Zac,Zac,
27,SK - RADIO - TOP 50 SK,2022,17,28,Kým ty spíš,Tina,Tina,Warner Music
28,SK - RADIO - TOP 50 SK,2022,17,29,Tak poď sem,Igor Kmeto & Elpe,Igor Kmeto,Gitano Records
29,SK - RADIO - TOP 50 SK,2022,17,30,10 z 10,Alan Murin,Alan Murin,Universal Music
30,SK - RADIO - TOP 50 SK,2022,17,31,Čakám,Aless,Aless,
31,SK - RADIO - TOP 50 SK,2022,17,32,10 sekúnd,Kristina Tran & Tina,Kristina Tran,Ruka Hore
32,SK - RADIO - TOP 50 SK,2022,17,33,Falling,Lina Mayer,Lina Mayer,Lina Mayer
33,SK - RADIO - TOP 50 SK,2022,17,34,Zuzulienka,Mafia Corner,Mafia Corner,
34,SK - RADIO - TOP 50 SK,2022,17,35,Sunflowers,Mark Dann,Mark Dann,Galgan Music
35,SK - RADIO - TOP 50 SK,2022,17,36,Psycho Love,Matej Smutný,Matej Smutný,Warner Music
36,SK - RADIO - TOP 50 SK,2022,17,37,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
37,SK - RADIO - TOP 50 SK,2022,17,38,Hey Now,Peter Bič Project,Peter Bič Project,Universal Music
38,SK - RADIO - TOP 50 SK,2022,17,39,Ona je taká,Polemic,Polemic,Sony Music
39,SK - RADIO - TOP 50 SK,2022,17,40,Spolu,Sima,Sima,Ruka Hore
40,SK - RADIO - TOP 50 SK,2022,17,41,Bohyne,Sima,Sima,Gajlo Records
41,SK - RADIO - TOP 50 SK,2022,17,42,Vráť mi tie hviezdy,Beáta Dubasová,Beáta Dubasová,Warner Music
42,SK - RADIO - TOP 50 SK,2022,17,43,Anjel,Desmod,Desmod,Orpheus Production
43,SK - RADIO - TOP 50 SK,2022,17,44,Neviem byť sám,Elán,Elán,Warner Music
44,SK - RADIO - TOP 50 SK,2022,17,45,Levandulová,Hegerová Hana/hapka Petr,Hegerová Hana,Universal Music
45,SK - RADIO - TOP 50 SK,2022,17,46,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
46,SK - RADIO - TOP 50 SK,2022,17,47,Je jaká je,Karel Gott,Karel Gott,Supraphon
47,SK - RADIO - TOP 50 SK,2022,17,48,Love Song,Pavol Habera,Pavol Habera,Universal Music
48,SK - RADIO - TOP 50 SK,2022,17,49,Stín katedrál,Shalom,Shalom,Warner Music
49,SK - RADIO - TOP 50 SK,2022,17,50,Nanana,Adiss & Šorty,Adiss,
0,SK - RADIO - TOP 50 SK,2022,18,1,Štíty hôr,Gladiator,Gladiator,Universal Music
1,SK - RADIO - TOP 50 SK,2022,18,2,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,18,3,MY,Yael,Yael,Ruka Hore
3,SK - RADIO - TOP 50 SK,2022,18,4,To okolo nás,Para,Para,
4,SK - RADIO - TOP 50 SK,2022,18,5,Len ty smieš,Zdena Predná,Zdena Predná,Sony Music
5,SK - RADIO - TOP 50 SK,2022,18,6,Tancuj mi,Lukáš Adamec,Lukáš Adamec,Fazin Plus
6,SK - RADIO - TOP 50 SK,2022,18,7,Hvězdáři (feat. Sima Martausová),Kryštof,Kryštof,I.richmond.p./universal Music
7,SK - RADIO - TOP 50 SK,2022,18,8,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
8,SK - RADIO - TOP 50 SK,2022,18,9,Svetlo je v nás,Celeste Buckingham,Celeste Buckingham,
9,SK - RADIO - TOP 50 SK,2022,18,10,Nechcem o teba prísť,Gladiator,Gladiator,Universal Music
10,SK - RADIO - TOP 50 SK,2022,18,11,Navždy,I.m.t.smile,I.m.t.smile,Universal Music
11,SK - RADIO - TOP 50 SK,2022,18,12,Čoskoro,Peter Bič Project,Peter Bič Project,Universal Music
12,SK - RADIO - TOP 50 SK,2022,18,13,Povedz to nahlas!,Jana Kirschner & Separ,Jana Kirschner,Ruka Hore
13,SK - RADIO - TOP 50 SK,2022,18,14,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
14,SK - RADIO - TOP 50 SK,2022,18,15,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
15,SK - RADIO - TOP 50 SK,2022,18,16,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
16,SK - RADIO - TOP 50 SK,2022,18,17,STOJ,Peter Bič Project,Peter Bič Project,Universal Music
17,SK - RADIO - TOP 50 SK,2022,18,18,Kapela,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
18,SK - RADIO - TOP 50 SK,2022,18,19,i'm a loser,Karin Ann,Karin Ann,Brainzone
19,SK - RADIO - TOP 50 SK,2022,18,20,Rezonancia,Katarína Knechtová,Katarína Knechtová,Sukuba Agency
20,SK - RADIO - TOP 50 SK,2022,18,21,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
21,SK - RADIO - TOP 50 SK,2022,18,22,Tí čo snívajú,Natália,Natália,
22,SK - RADIO - TOP 50 SK,2022,18,23,Priznanie II.,Peter Bič Project,Peter Bič Project,Universal Music
23,SK - RADIO - TOP 50 SK,2022,18,24,Modlím sa hudbou,Robo Opatovský,Robo Opatovský,Universal Music
24,SK - RADIO - TOP 50 SK,2022,18,25,Glued To You,Simon Hurton,Simon Hurton,
25,SK - RADIO - TOP 50 SK,2022,18,26,Medzi nami,Teri Čikoš,Teri Čikoš,
26,SK - RADIO - TOP 50 SK,2022,18,27,O bláznech,Michal Penk,Michal Penk,Popron Music
27,SK - RADIO - TOP 50 SK,2022,18,28,Čakám,Aless,Aless,
28,SK - RADIO - TOP 50 SK,2022,18,29,Lúč,Buranowski,Buranowski,Universal Music
29,SK - RADIO - TOP 50 SK,2022,18,30,"Nebo, peklo, raj",Dara Rolins & Tomi Popovič,Dara Rolins,Hm/emi
30,SK - RADIO - TOP 50 SK,2022,18,31,Running,Dennyiah,Dennyiah,
31,SK - RADIO - TOP 50 SK,2022,18,32,The Room of Ghosts,Elevenhill,Elevenhill,Elevenhill
32,SK - RADIO - TOP 50 SK,2022,18,33,Between Us,Emma Drobná,Emma Drobná,Warner Music
33,SK - RADIO - TOP 50 SK,2022,18,34,Don't Leave Me,Lina Mayer,Lina Mayer,Lina Mayer
34,SK - RADIO - TOP 50 SK,2022,18,35,Všetky oči na mne,Majk Spirit,Majk Spirit,Distribuce Závodský
35,SK - RADIO - TOP 50 SK,2022,18,36,Freedom (feat. Dani Slovak),Mark Dann,Mark Dann,Galgan Music
36,SK - RADIO - TOP 50 SK,2022,18,37,Staré časy (feat. Polemic),Medial Banana,Medial Banana,Warner Music
37,SK - RADIO - TOP 50 SK,2022,18,38,Offline,Moja Reč,Moja Reč,
38,SK - RADIO - TOP 50 SK,2022,18,39,Otec,Para,Para,Sony Music
39,SK - RADIO - TOP 50 SK,2022,18,40,Keď ťa stretnem,Para,Para,Pavian Records
40,SK - RADIO - TOP 50 SK,2022,18,41,Say It Loud,Peter Bič Project,Peter Bič Project,Universal Music
41,SK - RADIO - TOP 50 SK,2022,18,42,Ona je taká,Polemic,Polemic,Sony Music
42,SK - RADIO - TOP 50 SK,2022,18,43,#Heygirl,Šorty & Adiss & Elpe,Šorty,
43,SK - RADIO - TOP 50 SK,2022,18,44,Ludia nie su zli,Ivan Tásler & Imt Smile,Ivan Tásler,Universal Music
44,SK - RADIO - TOP 50 SK,2022,18,45,Když muž se ženou snídá,Karel Gott,Karel Gott,Supraphon
45,SK - RADIO - TOP 50 SK,2022,18,46,Kým ťa mám,Robo Grigorov,Robo Grigorov,Warner Music
46,SK - RADIO - TOP 50 SK,2022,18,47,Severní vítr,Jaroslav Uhlíř,Jaroslav Uhlíř,Sony Music
47,SK - RADIO - TOP 50 SK,2022,18,48,Non stop,Michal David,Michal David,Sony Music
48,SK - RADIO - TOP 50 SK,2022,18,49,Nenapovídej,Michal David,Michal David,Supraphon
49,SK - RADIO - TOP 50 SK,2022,18,50,Atlantída,Miro Žbirka,Miro Žbirka,Universal Music
0,SK - RADIO - TOP 50 SK,2022,19,1,Štíty hôr,Gladiator,Gladiator,Universal Music
1,SK - RADIO - TOP 50 SK,2022,19,2,Fúkame,Adam Ďurica,Adam Ďurica,Universal Music
2,SK - RADIO - TOP 50 SK,2022,19,3,MY,Yael,Yael,Ruka Hore
3,SK - RADIO - TOP 50 SK,2022,19,4,To okolo nás,Para,Para,
4,SK - RADIO - TOP 50 SK,2022,19,5,V LETE ...,I.m.t.smile,I.m.t.smile,Universal Music
5,SK - RADIO - TOP 50 SK,2022,19,6,Naše hriechy (feat. Emma Drobná),Adam Ďurica,Adam Ďurica,Universal Music
6,SK - RADIO - TOP 50 SK,2022,19,7,Yeah Baby! (F*ck With Me),Emma Drobná,Emma Drobná,Warner Music
7,SK - RADIO - TOP 50 SK,2022,19,8,Kométa (pre Gumpa),Desmod & Majself,Desmod,Universal Music
