hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,4,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,5,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,6,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,7,Score,2Cellos,2Cellos,Sony Music
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,8,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/Ančerl,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,9,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,2,Cesta světla/České a moravs.koledy a zpěvy vánoční,Orchestr Lidových Nástrojů Vus Ondráš/J.Slavík,Orchestr Lidových Nástrojů Vus Ondráš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,3,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,5,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,6,Klasika pro lepší spánek,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,7,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,8,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,9,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,2,Live 1939 - Smetana - Má vlast,Talich Václav/Česká Filharmonie,Talich Václav,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,3,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,6,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,7,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,8,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,9,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,10,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,3,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,5,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,6,Michna: Česká mariánská muzika - Lilium mezi trním,H. Blažíková/Collegium Marianum,H. Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,7,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,8,Antonín Dvořák - Rusalka   DVD,Orchestr Nd/Chalabala,Orchestr Nd,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,9,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,10,Vivaldi: Čtvero ročních dob,V.Hudeček/Virtuosi Di Praga/P.Kogan,V.Hudeček,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,2,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,3,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,4,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,5,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,6,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,8,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,9,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,10,Mysliveček: Sinfonie,Pražský Komorní Orchestr,Pražský Komorní Orchestr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,2,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,3,Happy Days,André Rieu,André Rieu,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,5,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,6,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,7,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,8,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,9,P.Eben / J. A.Komenský: Labyrint světa a ráj srdce,Petr Eben,Petr Eben,Fermáta
CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,10,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,1,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,2,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,3,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,4,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,5,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,6,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,7,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,9,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,10,Best of Classics,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,1,Best Of Dvořák,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,2,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,3,Dvořák v Americe,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,4,Dvořák: Slovanské tance,Ústřední Hudba Armády České Republiky/V. Válek,Ústřední Hudba Armády České Republiky,Musicvars
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,5,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,6,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,7,Michna: Česká mariánská muzika - Lilium mezi trním,Hana Blažíková / Collegium Marianum,Hana Blažíková,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,8,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,9,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,10,Best Of Smetana,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,1,"Dvořák: Te Deum, Mše D dur, Biblické písně",Symfonický Orchestr Hl.M. Prahy Fok/V. Smetáček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,2,Il Boemo,Různí,Různí,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,3,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,4,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,5,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,6,Arias,Adam Plachetka,Adam Plachetka,Radioservis
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,7,Týden nové tvorby 1970,Bohumír Rabas,Bohumír Rabas,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,8,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,9,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,10,"Orchestrální dílo I/L.Janáček (Lašské tance,Suita)",Filharmonie Brno/Jílek,Filharmonie Brno,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,1,The Many Passions of Leoš Janáček,Různí,Různí,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,2,"Dvořák: Te Deum, Mše D dur, Biblické písně",Symfonický Orchestr Hl.M. Prahy Fok/V. Smetáček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,3,Il Boemo,Různí,Různí,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,4,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,5,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,6,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,7,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,9,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,10,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,1,Martinů: Koncert pro housle a klavír,"Josef Špaček, Miroslav Sekera, Sočr","Josef Špaček, Miroslav Sekera, Sočr",Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,2,Dvořák: Klavírní tria - komplet,Giltburg/Jarůšková/Jarůšek,Giltburg,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,3,Il Boemo,Různí,Různí,Warner Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,4,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,5,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,6,Live 1939 - Smetana - Má vlast,Talich Václav/Česká Filharmonie,Talich Václav,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,8,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,9,Best Of Czech Classics,Česká Filharmonie,Česká Filharmonie,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,10,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,1,Patrícia Janečková,Patrícia Janečková,Patrícia Janečková,Bontonfilm
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,2,Dvořák: Klavírní tria - komplet,Giltburg/Jarůšková/Jarůšek,Giltburg,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,3,"Bartók, Berio, Ravel, Montsalvatge: Folk Songs",M. Kožená / Čf / S. Rattle,M. Kožená,Pentatone
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,4,J.S. Bach: Goldberg Variations,Víkingur Ólafsson,Víkingur Ólafsson,Deutsche Grammophon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,5,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,6,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,7,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,9,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
