,hitparada,rok,mesic,week,pozice,album,interpret,interpret_hlavni,vydavatel
8189,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,3,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
8190,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,4,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8191,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,5,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
8192,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,6,Má vlast - Bedřich Smetana,Pkf/Jakub Hrůša,Pkf,Supraphon
8193,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
8194,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,8,"Cesty / Janáček, Martinů, Schulhoff, Klein",Josef Špaček/Tomáš Jamník,Josef Špaček,Supraphon
8195,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,9,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
8196,CZ - ALBUMS CLASSICAL - TOP 10,2022,09,,10,"Martinů: Fresky, Paraboly, Rytiny",Sočr/Netopil,Sočr,Supraphon
8197,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,1,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
8198,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,2,Beneš: Kompletní smyčcové kvartety,Kvarteto Martinů,Kvarteto Martinů,Supraphon
8199,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,3,Gustav Mahler: Symphony No. 5,Čf/Byčkov,Čf,Pentatone
8200,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,4,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
8201,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8202,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,6,Insieme - Opera Duets,Jonas Kaufmann & Ludovic Tézier,Jonas Kaufmann,Sony Music
8203,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,7,Michna: Česká mariánská muzika - Lilium mezi trním,H. Blažíková/Collegium Marianum,H. Blažíková,Supraphon
8204,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,8,A. Dvořák - Rusalka - opera,Různí,Různí,Supraphon
8205,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,9,Tůma: Requiem,Czech Ensemble Baroque Choir/R. Válek,Czech Ensemble Baroque Choir,Supraphon
8206,CZ - ALBUMS CLASSICAL - TOP 10,2022,10,,10,Way of Life,Jaroslav Svěcený,Jaroslav Svěcený,Bon Art Music
8207,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
8208,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,2,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
8209,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,3,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
8210,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,4,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
8211,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,5,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
8212,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,6,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8213,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,7,Score,2Cellos,2Cellos,Sony Music
8214,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,8,"Smetana, B. Vltava / Dvořák, A. Symfonie č. 9 e mo",Čf/Ančerl,Čf,Supraphon
8215,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,9,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
8216,CZ - ALBUMS CLASSICAL - TOP 10,2022,11,,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8217,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,1,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
8218,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,2,Cesta světla/České a moravs.koledy a zpěvy vánoční,Orchestr Lidových Nástrojů Vus Ondráš/J.Slavík,Orchestr Lidových Nástrojů Vus Ondráš,Supraphon
8219,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,3,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
8220,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
8221,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,5,"Mozart pro lepší učení, koncentraci a paměť",Různí,Různí,Supraphon
8222,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,6,Klasika pro lepší spánek,Různí,Různí,Supraphon
8223,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,7,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
8224,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,8,Best of Classics,Různí,Různí,Supraphon
8225,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,9,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8226,CZ - ALBUMS CLASSICAL - TOP 10,2022,12,,10,Česká barokní vánoční hudba,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8721,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
8722,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,2,Live 1939 - Smetana - Má vlast,Talich Václav/Česká Filharmonie,Talich Václav,Supraphon
8723,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,3,Musici da camera. Hudba Prahy 18. století,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
8724,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,4,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
8725,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,5,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8726,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,6,Nejkrásnější vánoční koledy,Bambini Di Praga/Bohumil Kulínský Ml.,Bambini Di Praga,Supraphon
8727,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,7,Rorate coeli / Advent a Vánoce v barokní Praze,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
8728,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,8,"Tůma:Te Deum, Sinfonia ex C, Missa Veni Pater ...",Czech Ensemble Baroque,Czech Ensemble Baroque,Supraphon
8729,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,9,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8730,CZ - ALBUMS CLASSICAL - TOP 10,2023,01,,10,Perličky české klasické hudby,Čf/Neumann,Čf,Supraphon
8731,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,1,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
8732,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,2,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8733,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,3,Cachua Serranita,Collegium Marianum/J.Semerádová,Collegium Marianum,Supraphon
8734,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,4,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
8735,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,5,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
8736,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,6,Michna: Česká mariánská muzika - Lilium mezi trním,H. Blažíková/Collegium Marianum,H. Blažíková,Supraphon
8737,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,7,50 Great Tracks,Luciano Pavarotti,Luciano Pavarotti,Universal Music
8738,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,8,Antonín Dvořák - Rusalka   DVD,Orchestr Nd/Chalabala,Orchestr Nd,Supraphon
8739,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,9,Gipsy Fire,Pavel Šporcl,Pavel Šporcl,Supraphon
8740,CZ - ALBUMS CLASSICAL - TOP 10,2023,02,,10,Vivaldi: Čtvero ročních dob,V.Hudeček/Virtuosi Di Praga/P.Kogan,V.Hudeček,Supraphon
8741,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,1,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
8742,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,2,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
8743,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,3,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
8744,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,4,"Mysliveček: Hobojové kvintety, Smyčcové kvartety",Doležalovo Kvarteto/M.Hrabánková,Doležalovo Kvarteto,Supraphon
8745,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,5,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8746,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,6,Mysliveček: Houslové koncerty - komplet,Různí,Různí,Supraphon
8747,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
8748,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,8,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8749,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,9,Best of Classics,Různí,Různí,Supraphon
8750,CZ - ALBUMS CLASSICAL - TOP 10,2023,03,,10,Mysliveček: Sinfonie,Pražský Komorní Orchestr,Pražský Komorní Orchestr,Supraphon
8751,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,1,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
8752,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,2,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
8753,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,3,Happy Days,André Rieu,André Rieu,Universal Music
8754,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,4,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8755,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,5,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
8756,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,6,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
8757,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,7,Best Of Smetana,Různí,Různí,Supraphon
8758,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,8,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
8759,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,9,P.Eben / J. A.Komenský: Labyrint světa a ráj srdce,Petr Eben,Petr Eben,Fermáta
8760,CZ - ALBUMS CLASSICAL - TOP 10,2023,04,,10,České zpěvy vánoční,Musica Bohemica,Musica Bohemica,Supraphon
8761,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,1,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
8762,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,2,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8763,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,3,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
8764,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,4,Mahler: Symphony No. 2,Čf/Semjon Byčkov,Čf,Pentatone
8765,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,5,Jistebnický kancionál,Tiburtina Ensemble,Tiburtina Ensemble,Supraphon
8766,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,6,Kabeláč: Mysterium času,M. Sekera / Sočr / M. Ivanovič,M. Sekera,Supraphon
8767,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,7,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
8768,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,8,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
8769,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,9,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
8770,CZ - ALBUMS CLASSICAL - TOP 10,2023,05,,10,Best of Classics,Různí,Různí,Supraphon
8771,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,1,Best Of Dvořák,Různí,Různí,Supraphon
8772,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,2,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
8773,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,3,Dvořák v Americe,Různí,Různí,Supraphon
8774,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,4,Dvořák: Slovanské tance,Ústřední Hudba Armády České Republiky/V. Válek,Ústřední Hudba Armády České Republiky,Musicvars
8775,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,5,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8776,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,6,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
8777,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,7,Michna: Česká mariánská muzika - Lilium mezi trním,Hana Blažíková / Collegium Marianum,Hana Blažíková,Supraphon
8778,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,8,"Mozart,Salieri: Molieri (Mozart and Salieri Arias)",Adam Plachetka/Czech Ensemble Baroque Orchestra,Adam Plachetka,Pentatone
8779,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,9,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8780,CZ - ALBUMS CLASSICAL - TOP 10,2023,06,,10,Best Of Smetana,Různí,Různí,Supraphon
8781,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,1,"Dvořák: Te Deum, Mše D dur, Biblické písně",Symfonický Orchestr Hl.M. Prahy Fok/V. Smetáček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
8782,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,2,Il Boemo,Různí,Různí,Warner Music
8783,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,3,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8784,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,4,Kabeláč: Mysterium času,Sočr/Ivanovič,Sočr,Supraphon
8785,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,5,Prague Classics / Musical Souvenir from Prague,Různí,Různí,Supraphon
8786,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,6,Arias,Adam Plachetka,Adam Plachetka,Radioservis
8787,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,7,Týden nové tvorby 1970,Bohumír Rabas,Bohumír Rabas,Supraphon
8788,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,8,"Dvořák-Novosvětská, Smetana - Vltava",Čf/Neumann,Čf,Supraphon
8789,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,9,Ysaye: Šest sonát pro sólové housle,Daniel Matejča,Daniel Matejča,Supraphon
8790,CZ - ALBUMS CLASSICAL - TOP 10,2023,07,,10,"Orchestrální dílo I/L.Janáček (Lašské tance,Suita)",Filharmonie Brno/Jílek,Filharmonie Brno,Supraphon
8791,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,1,The Many Passions of Leoš Janáček,Různí,Různí,Supraphon
8792,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,2,"Dvořák: Te Deum, Mše D dur, Biblické písně",Symfonický Orchestr Hl.M. Prahy Fok/V. Smetáček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
8793,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,3,Il Boemo,Různí,Různí,Warner Music
8794,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,4,A. Dvořák - Symfonie č. 6-9 - Z Nového světa,Berliner Philharmoniker/R. Kubelík,Berliner Philharmoniker,Universal Music
8795,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,5,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
8796,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,6,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
8797,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,7,Baroque Music in Prague,Musica Antiqua Praha,Musica Antiqua Praha,Supraphon
8798,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8799,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,9,České a moravské barokní varhany III,Jiří Reinberger,Jiří Reinberger,Supraphon
8800,CZ - ALBUMS CLASSICAL - TOP 10,2023,08,,10,Brahms: Kvintety op. 34 & 111,Pavel Haas Quartet & B. Giltburg & P. Nikl,Pavel Haas Quartet,Supraphon
8801,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,1,Martinů: Koncert pro housle a klavír,"Josef Špaček, Miroslav Sekera, Sočr","Josef Špaček, Miroslav Sekera, Sočr",Supraphon
8802,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,2,Dvořák: Klavírní tria - komplet,Giltburg/Jarůšková/Jarůšek,Giltburg,Supraphon
8803,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,3,Il Boemo,Různí,Různí,Warner Music
8804,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,4,Rachmaninov: Klavírní koncerty (komplet),Symfonický Orchestr Hl.M. Prahy Fok/L.Vondráček,Symfonický Orchestr Hl.M. Prahy Fok,Supraphon
8805,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,5,Michna: Loutna česká,Musica Bohemica,Musica Bohemica,Supraphon
8806,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,6,Live 1939 - Smetana - Má vlast,Talich Václav/Česká Filharmonie,Talich Václav,Supraphon
8807,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,7,Má vlast,Čf/Kubelík,Čf,Supraphon
8808,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,8,"Kabeláč:Osm preludií pro klavír, Cizokrajné motivy",Jan Bartoš,Jan Bartoš,Supraphon
8809,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,9,Best Of Czech Classics,Česká Filharmonie,Česká Filharmonie,Supraphon
8810,CZ - ALBUMS CLASSICAL - TOP 10,2023,09,,10,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8811,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,1,Patrícia Janečková,Patrícia Janečková,Patrícia Janečková,Bontonfilm
8812,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,2,Dvořák: Klavírní tria - komplet,Giltburg/Jarůšková/Jarůšek,Giltburg,Supraphon
8813,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,3,"Bartók, Berio, Ravel, Montsalvatge: Folk Songs",M. Kožená / Čf / S. Rattle,M. Kožená,Pentatone
8814,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,4,J.S. Bach: Goldberg Variations,Víkingur Ólafsson,Víkingur Ólafsson,Deutsche Grammophon
8815,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,5,Christmas Album,Veverka/Janečková/Ultimate W Band,Veverka,Supraphon
8816,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,6,Dvořák: Kompletní klavírní dílo,Ivo Kahánek,Ivo Kahánek,Supraphon
8817,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,7,Christmas On The Blue Violin,Pavel Šporcl,Pavel Šporcl,Universal Music
8818,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,8,Smetana - Má vlast,Čf/Neumann,Čf,Supraphon
8819,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,9,Antonín Dvořák - Slovanské tance,Čf/Neumann,Čf,Supraphon
8820,CZ - ALBUMS CLASSICAL - TOP 10,2023,10,,10,Dvořák: Symfonie č. 9 e moll - Z Nového světa,Čf/Neumann,Čf,Supraphon
