,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
186640,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
186641,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,2,Shot in the Dark,Ac/dc,Ac,Sony Music
186642,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,3,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
186643,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
186644,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,5,Už je to tak dávno,Škwor,Škwor,Supraphon
186645,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,6,Again,Black Stone Cherry,Black Stone Cherry,Mascot
186646,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,7,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
186647,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,8,Meet Me on the Roof,Green Day,Green Day,Warner Music
186648,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,9,Antisocialist,Asking Alexandria,Asking Alexandria,Sumerian Records
186649,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,10,Viral,Amaranthe,Amaranthe,Nuclear Blast
186650,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,11,Pelvis on Fire,Volbeat,Volbeat,Universal Music
186651,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,12,United State of Mind,Robin Trower,Robin Trower,Nan
186652,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,13,mars,Yungblud,Yungblud,Universal Music
186653,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,14,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186654,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,15,Stossgebet,Eisbrecher,Eisbrecher,Nan
186655,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,16,Kaťata,Olympic,Olympic,Supraphon
186656,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,17,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
186657,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,18,Dnes ještě ne,Arakain,Arakain,2p Production
186658,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,19,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
186659,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,20,Hezkej den,Yamrtaal,Yamrtaal,Kreyson Memorial
187600,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187601,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2,Breathe Again,Pop Evil,Pop Evil,Nan
187602,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,3,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
187603,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,4,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
187604,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,5,Paralyzed,Sueco,Sueco,Universal Music
187605,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,6,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
187606,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,7,Only Love,Hanson,Hanson,Nan
187607,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,8,Alone Again,Asking Alexandria,Asking Alexandria,Nan
187608,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,9,Roll Up,Struts,Struts,Universal Music
187609,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,10,Dark Side,Blind Channel,Blind Channel,Sony Music
187610,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,11,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
187611,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,12,Victorious,Skillet,Skillet,Warner Music
187612,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,13,Never There,Sum 41,Sum 41,Nan
187613,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,14,Pain,Three Days Grace,Three Days Grace,Universal Music
187614,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,15,Sober,Bad Wolves,Bad Wolves,Eleven Seven
187615,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,16,RADIO,Rammstein,Rammstein,Universal Music
187616,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,17,Sesypej se do mě,Náhodný Výběr,Náhodný Výběr,Nan
187617,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,18,Venomous Moon,Rasmus & Apocalyptica,Rasmus,Nan
187618,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,19,Losing My Mind,Angels & Airwaves,Angels,Warner Music
187619,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,20,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
187700,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187701,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,2,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
187702,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,3,Alone Again,Asking Alexandria,Asking Alexandria,Nan
187703,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,4,Paralyzed,Sueco,Sueco,Universal Music
187704,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,5,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
187705,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,6,Breathe Again,Pop Evil,Pop Evil,Nan
187706,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,7,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
187707,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,8,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
187708,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,9,Rushing Water,Sting,Sting,Universal Music
187709,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,10,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
187710,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,11,House of Noise,Massive Wagons,Massive Wagons,Earache Records
187711,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,12,Dark Side,Blind Channel,Blind Channel,Sony Music
187712,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,13,Roll Up,Struts,Struts,Universal Music
187713,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,14,Victorious,Skillet,Skillet,Warner Music
187714,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,15,Rockstar,Nickelback,Nickelback,Warner Music
187715,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,16,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187716,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,17,Závislosti,Protheus,Protheus,Nan
187717,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,18,Sober,Bad Wolves,Bad Wolves,Eleven Seven
187718,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,19,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
187719,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,20,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
187780,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187781,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,2,Rushing Water,Sting,Sting,Universal Music
187782,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,3,Alone Again,Asking Alexandria,Asking Alexandria,Nan
187783,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,4,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
187784,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,5,Závislosti,Protheus,Protheus,Nan
187785,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,6,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
187786,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,7,Paralyzed,Sueco,Sueco,Universal Music
187787,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,8,Breathe Again,Pop Evil,Pop Evil,Nan
187788,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,9,Burlaci,Kabát,Kabát,Warner Music
187789,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,10,"Hey, Soul Sister",Train,Train,Sony Music
187790,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,11,Roll Up,Struts,Struts,Universal Music
187791,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,12,Rats,Ghost,Ghost,Universal Music
187792,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,13,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
187793,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,14,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187794,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,15,House of Noise,Massive Wagons,Massive Wagons,Earache Records
187795,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
187796,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,17,RADIO,Rammstein,Rammstein,Universal Music
187797,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
187798,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,19,Victorious,Skillet,Skillet,Warner Music
187799,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,20,C'mon,Lee Aaron,Lee Aaron,Universal Music
186720,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
186721,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,2,Again,Black Stone Cherry,Black Stone Cherry,Mascot
186722,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,3,Protect The Land,System Of A Down,System Of A Down,Sony Music
186723,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,4,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186724,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,5,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
186725,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,6,Loaded,Reckless Love,Reckless Love,Universal Music
186726,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,7,mars,Yungblud,Yungblud,Universal Music
186727,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,8,Shot in the Dark,Ac/dc,Ac,Sony Music
186728,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,9,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
186729,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,10,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
186730,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,11,Už je to tak dávno,Škwor,Škwor,Supraphon
186731,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,12,Typhoons,Royal Blood,Royal Blood,Warner Music
186732,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,13,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
186733,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,14,No Fear,Rasmus,Rasmus,Universal Music
186734,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,15,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
186735,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,16,Ruda se mění ve zlato,Protheus,Protheus,Nan
186736,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,17,We Will Rock You,Queen,Queen,Universal Music
186737,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,18,Pelvis on Fire,Volbeat,Volbeat,Universal Music
186738,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
186739,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,20,Like the River Flows,Surma,Surma,Nan
186860,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
186861,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,2,mars,Yungblud,Yungblud,Universal Music
186862,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,3,Protect The Land,System Of A Down,System Of A Down,Sony Music
186863,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,4,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
186864,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,5,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
186865,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,6,Typhoons,Royal Blood,Royal Blood,Warner Music
186866,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,7,Burlaci,Kabát,Kabát,Warner Music
186867,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,8,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186868,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,9,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
186869,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,10,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
186870,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,11,Again,Black Stone Cherry,Black Stone Cherry,Mascot
186871,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,12,Ruda se mění ve zlato,Protheus,Protheus,Nan
186872,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,13,Loaded,Reckless Love,Reckless Love,Universal Music
186873,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,14,Už je to tak dávno,Škwor,Škwor,Supraphon
186874,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,15,Waiting On A War,Foo Fighters,Foo Fighters,Sony Music
186875,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,16,Shot in the Dark,Ac/dc,Ac,Sony Music
186876,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,17,Social Debris,Alice Cooper,Alice Cooper,Edel
186877,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,18,Pelvis on Fire,Volbeat,Volbeat,Universal Music
186878,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
186879,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,20,Ananas,Gender Question,Gender Question,Gender Question
186960,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
186961,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,2,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
186962,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,3,Let The Bad Times Roll,Offspring,Offspring,Universal Music
186963,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,4,Again,Black Stone Cherry,Black Stone Cherry,Mascot
186964,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
186965,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,6,Sober,Bad Wolves,Bad Wolves,Eleven Seven
186966,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,7,Ruda se mění ve zlato,Protheus,Protheus,Nan
186967,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,8,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
186968,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,9,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
186969,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,10,mars,Yungblud,Yungblud,Universal Music
186970,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,11,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
186971,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,12,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
186972,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,13,Protect The Land,System Of A Down,System Of A Down,Sony Music
186973,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,14,Waiting On A War,Foo Fighters,Foo Fighters,Sony Music
186974,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,15,Shot in the Dark,Ac/dc,Ac,Sony Music
186975,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,16,Social Debris,Alice Cooper,Alice Cooper,Edel
186976,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,17,Smells Like Teen Spirit,Nirvana,Nirvana,Universal Music
186977,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,18,Monkey Business,Skid Row,Skid Row,Warner Music
186978,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,19,House of Noise,Massive Wagons,Massive Wagons,Earache Records
186979,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,20,Always The Same,Whitesnake,Whitesnake,Warner Music
187060,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187061,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,2,Let The Bad Times Roll,Offspring,Offspring,Universal Music
187062,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,3,You Can´t Kill My Rock n Roll,Hardcore Superstar,Hardcore Superstar,Sony Music
187063,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
187064,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,5,Až tady jednou nebudu,Harlej,Harlej,Warner Music
187065,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,6,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
187066,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,7,Ruda se mění ve zlato,Protheus,Protheus,Nan
187067,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,8,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
187068,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,9,Sober,Bad Wolves,Bad Wolves,Eleven Seven
187069,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,10,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
187070,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,11,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
187071,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,12,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
187072,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,13,Again,Black Stone Cherry,Black Stone Cherry,Mascot
187073,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,14,House of Noise,Massive Wagons,Massive Wagons,Earache Records
187074,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,15,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
187075,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,16,Rats,Ghost,Ghost,Universal Music
187076,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,17,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
187077,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,18,Get Up,Shinedown,Shinedown,Warner Music
187078,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,19,Social Debris,Alice Cooper,Alice Cooper,Edel
187079,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,20,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187160,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187161,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,2,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
187162,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,3,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187163,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,4,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
187164,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,5,Až tady jednou nebudu,Harlej,Harlej,Warner Music
187165,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,6,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
187166,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,7,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
187167,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,8,So Hott,Buckcherry,Buckcherry,Nan
187168,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,9,Let The Bad Times Roll,Offspring,Offspring,Universal Music
187169,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,10,Sober,Bad Wolves,Bad Wolves,Eleven Seven
187170,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,11,Ruda se mění ve zlato,Protheus,Protheus,Nan
187171,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,12,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
187172,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,13,I Want To Break Free,Queen,Queen,Universal Music
187173,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,14,You Can´t Kill My Rock n Roll,Hardcore Superstar,Hardcore Superstar,Sony Music
187174,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,15,Always The Same,Whitesnake,Whitesnake,Warner Music
187175,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,16,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
187176,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,17,Rats,Ghost,Ghost,Universal Music
187177,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,18,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
187178,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,19,RADIO,Rammstein,Rammstein,Universal Music
187179,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,20,Never There,Sum 41,Sum 41,Nan
187280,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187281,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,2,So Hott,Buckcherry,Buckcherry,Nan
187282,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,3,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
187283,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,4,Dark Side,Blind Channel,Blind Channel,Sony Music
187284,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,5,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187285,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,6,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
187286,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,7,Let The Bad Times Roll,Offspring,Offspring,Universal Music
187287,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,8,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
187288,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,9,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
187289,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,10,Až tady jednou nebudu,Harlej,Harlej,Warner Music
187290,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,11,Roll Up,Struts,Struts,Universal Music
187291,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,12,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
187292,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,13,Burlaci,Kabát,Kabát,Warner Music
187293,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,14,Rockstar,Nickelback,Nickelback,Warner Music
187294,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,15,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
187295,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,16,House of Noise,Massive Wagons,Massive Wagons,Earache Records
187296,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,17,We Will Rock You,Queen,Queen,Universal Music
187297,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,18,Rats,Ghost,Ghost,Universal Music
187298,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,19,Euphoria,Angels & Airwaves,Angels,Warner Music
187299,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,20,Light Up The Fire,Cheap Trick,Cheap Trick,Warner Music
187380,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187381,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,2,Dark Side,Blind Channel,Blind Channel,Sony Music
187382,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,3,So Hott,Buckcherry,Buckcherry,Nan
187383,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,4,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
187384,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,5,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
187385,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,6,Roll Up,Struts,Struts,Universal Music
187386,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,7,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
187387,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,8,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
187388,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,9,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
187389,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,10,"Hey, Soul Sister",Train,Train,Sony Music
187390,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,11,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
187391,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,12,Let The Bad Times Roll,Offspring,Offspring,Universal Music
187392,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,13,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
187393,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,14,Rats,Ghost,Ghost,Universal Music
187394,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,15,Dance Macabre,Ghost,Ghost,Universal Music
187395,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,16,Only Love,Hanson,Hanson,Nan
187396,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,17,Ich hasse Kinder,Lindemann,Lindemann,Universal Music
187397,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,18,Boilermaker,Royal Blood,Royal Blood,Warner Music
187398,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,19,Don’t Back Down,Mammoth Wvh,Mammoth Wvh,Sony Music
187399,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,20,No Son Of Mine,Foo Fighters,Foo Fighters,Sony Music
187500,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
187501,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,2,Dark Side,Blind Channel,Blind Channel,Sony Music
187502,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,3,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
