,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,17,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,18,Dnes ještě ne,Arakain,Arakain,2p Production
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,19,Gréta,Kurtizány Z 25. Avenue,Kurtizány Z 25. Avenue,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,1,20,Hezkej den,Yamrtaal,Yamrtaal,Kreyson Memorial
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,2,Breathe Again,Pop Evil,Pop Evil,
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,3,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,4,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,5,Paralyzed,Sueco,Sueco,Universal Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,6,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,7,Only Love,Hanson,Hanson,
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,8,Alone Again,Asking Alexandria,Asking Alexandria,
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,9,Roll Up,Struts,Struts,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,10,Dark Side,Blind Channel,Blind Channel,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,11,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,12,Victorious,Skillet,Skillet,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,13,Never There,Sum 41,Sum 41,
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,14,Pain,Three Days Grace,Three Days Grace,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,15,Sober,Bad Wolves,Bad Wolves,Eleven Seven
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,16,RADIO,Rammstein,Rammstein,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,17,Sesypej se do mě,Náhodný Výběr,Náhodný Výběr,
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,18,Venomous Moon,Rasmus & Apocalyptica,Rasmus,
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,19,Losing My Mind,Angels & Airwaves,Angels,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,10,20,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,2,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,3,Alone Again,Asking Alexandria,Asking Alexandria,
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,4,Paralyzed,Sueco,Sueco,Universal Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,5,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,6,Breathe Again,Pop Evil,Pop Evil,
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,7,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,8,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,9,Rushing Water,Sting,Sting,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,10,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,11,House of Noise,Massive Wagons,Massive Wagons,Earache Records
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,12,Dark Side,Blind Channel,Blind Channel,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,13,Roll Up,Struts,Struts,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,14,Victorious,Skillet,Skillet,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,15,Rockstar,Nickelback,Nickelback,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,16,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,17,Závislosti,Protheus,Protheus,
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,18,Sober,Bad Wolves,Bad Wolves,Eleven Seven
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,19,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,11,20,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,2,Rushing Water,Sting,Sting,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,3,Alone Again,Asking Alexandria,Asking Alexandria,
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,4,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,5,Závislosti,Protheus,Protheus,
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,6,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,7,Paralyzed,Sueco,Sueco,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,8,Breathe Again,Pop Evil,Pop Evil,
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,9,Burlaci,Kabát,Kabát,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,10,"Hey, Soul Sister",Train,Train,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,11,Roll Up,Struts,Struts,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,12,Rats,Ghost,Ghost,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,13,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,14,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,15,House of Noise,Massive Wagons,Massive Wagons,Earache Records
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,16,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,17,RADIO,Rammstein,Rammstein,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,19,Victorious,Skillet,Skillet,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,12,20,C'mon,Lee Aaron,Lee Aaron,Universal Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,2,Again,Black Stone Cherry,Black Stone Cherry,Mascot
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,3,Protect The Land,System Of A Down,System Of A Down,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,4,Sober,Bad Wolves,Bad Wolves,Eleven Seven
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,5,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,6,Loaded,Reckless Love,Reckless Love,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,7,mars,Yungblud,Yungblud,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,8,Shot in the Dark,Ac/dc,Ac,Sony Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,9,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,10,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,11,Už je to tak dávno,Škwor,Škwor,Supraphon
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,12,Typhoons,Royal Blood,Royal Blood,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,13,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,14,No Fear,Rasmus,Rasmus,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,15,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,16,Ruda se mění ve zlato,Protheus,Protheus,
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,17,We Will Rock You,Queen,Queen,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,18,Pelvis on Fire,Volbeat,Volbeat,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,2,20,Like the River Flows,Surma,Surma,
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,2,mars,Yungblud,Yungblud,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,3,Protect The Land,System Of A Down,System Of A Down,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,4,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,5,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,6,Typhoons,Royal Blood,Royal Blood,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,7,Burlaci,Kabát,Kabát,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,8,Sober,Bad Wolves,Bad Wolves,Eleven Seven
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,9,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,10,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,11,Again,Black Stone Cherry,Black Stone Cherry,Mascot
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,12,Ruda se mění ve zlato,Protheus,Protheus,
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,13,Loaded,Reckless Love,Reckless Love,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,14,Už je to tak dávno,Škwor,Škwor,Supraphon
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,15,Waiting On A War,Foo Fighters,Foo Fighters,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,16,Shot in the Dark,Ac/dc,Ac,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,17,Social Debris,Alice Cooper,Alice Cooper,Edel
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,18,Pelvis on Fire,Volbeat,Volbeat,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,3,20,Ananas,Gender Question,Gender Question,Gender Question
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,2,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,3,Let The Bad Times Roll,Offspring,Offspring,Universal Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,4,Again,Black Stone Cherry,Black Stone Cherry,Mascot
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,6,Sober,Bad Wolves,Bad Wolves,Eleven Seven
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,7,Ruda se mění ve zlato,Protheus,Protheus,
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,8,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,9,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,10,mars,Yungblud,Yungblud,Universal Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,11,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger Feat. Scott Josey,Sony Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,12,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,13,Protect The Land,System Of A Down,System Of A Down,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,14,Waiting On A War,Foo Fighters,Foo Fighters,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,15,Shot in the Dark,Ac/dc,Ac,Sony Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,16,Social Debris,Alice Cooper,Alice Cooper,Edel
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,17,Smells Like Teen Spirit,Nirvana,Nirvana,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,18,Monkey Business,Skid Row,Skid Row,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,19,House of Noise,Massive Wagons,Massive Wagons,Earache Records
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,4,20,Always The Same,Whitesnake,Whitesnake,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,2,Let The Bad Times Roll,Offspring,Offspring,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,3,You Can´t Kill My Rock n Roll,Hardcore Superstar,Hardcore Superstar,Sony Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,5,Až tady jednou nebudu,Harlej,Harlej,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,6,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,7,Ruda se mění ve zlato,Protheus,Protheus,
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,8,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,9,Sober,Bad Wolves,Bad Wolves,Eleven Seven
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,10,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,11,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,12,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,13,Again,Black Stone Cherry,Black Stone Cherry,Mascot
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,14,House of Noise,Massive Wagons,Massive Wagons,Earache Records
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,15,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,16,Rats,Ghost,Ghost,Universal Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,17,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,18,Get Up,Shinedown,Shinedown,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,19,Social Debris,Alice Cooper,Alice Cooper,Edel
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,5,20,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,2,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,3,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,4,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,5,Až tady jednou nebudu,Harlej,Harlej,Warner Music
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,6,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,7,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,8,So Hott,Buckcherry,Buckcherry,
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,9,Let The Bad Times Roll,Offspring,Offspring,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,10,Sober,Bad Wolves,Bad Wolves,Eleven Seven
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,11,Ruda se mění ve zlato,Protheus,Protheus,
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,12,Human,Rag 'n' Bone Man,Rag 'n' Bone Man,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,13,I Want To Break Free,Queen,Queen,Universal Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,14,You Can´t Kill My Rock n Roll,Hardcore Superstar,Hardcore Superstar,Sony Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,15,Always The Same,Whitesnake,Whitesnake,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,16,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,17,Rats,Ghost,Ghost,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,18,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,19,RADIO,Rammstein,Rammstein,Universal Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,6,20,Never There,Sum 41,Sum 41,
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,2,So Hott,Buckcherry,Buckcherry,
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,3,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,4,Dark Side,Blind Channel,Blind Channel,Sony Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,5,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,6,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,7,Let The Bad Times Roll,Offspring,Offspring,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,8,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,9,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,10,Až tady jednou nebudu,Harlej,Harlej,Warner Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,11,Roll Up,Struts,Struts,Universal Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,12,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,13,Burlaci,Kabát,Kabát,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,14,Rockstar,Nickelback,Nickelback,Warner Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,15,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,16,House of Noise,Massive Wagons,Massive Wagons,Earache Records
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,17,We Will Rock You,Queen,Queen,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,18,Rats,Ghost,Ghost,Universal Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,19,Euphoria,Angels & Airwaves,Angels,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,7,20,Light Up The Fire,Cheap Trick,Cheap Trick,Warner Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,2,Dark Side,Blind Channel,Blind Channel,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,3,So Hott,Buckcherry,Buckcherry,
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,4,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,5,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,6,Roll Up,Struts,Struts,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,7,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,8,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,9,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,10,"Hey, Soul Sister",Train,Train,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,11,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,12,Let The Bad Times Roll,Offspring,Offspring,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,13,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,14,Rats,Ghost,Ghost,Universal Music
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,15,Dance Macabre,Ghost,Ghost,Universal Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,16,Only Love,Hanson,Hanson,
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,17,Ich hasse Kinder,Lindemann,Lindemann,Universal Music
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,18,Boilermaker,Royal Blood,Royal Blood,Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,19,Don’t Back Down,Mammoth Wvh,Mammoth Wvh,Sony Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,8,20,No Son Of Mine,Foo Fighters,Foo Fighters,Sony Music
0,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,2,Dark Side,Blind Channel,Blind Channel,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,3,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
3,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,4,Only Love,Hanson,Hanson,
4,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,5,Breathe Again,Pop Evil,Pop Evil,
5,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,6,Roll Up,Struts,Struts,Universal Music
6,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,7,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
7,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,8,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
8,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,9,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
9,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,10,"Hey, Soul Sister",Train,Train,Sony Music
10,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,11,Losing My Mind,Angels & Airwaves,Angels,Warner Music
11,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,12,RADIO,Rammstein,Rammstein,Universal Music
12,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,13,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger Feat. Scott Josey,Sony Music
13,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,14,Sesypej se do mě,Náhodný Výběr,Náhodný Výběr,
14,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,15,Rockstar,Nickelback,Nickelback,Warner Music
15,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,16,Don’t Back Down,Mammoth Wvh,Mammoth Wvh,Sony Music
16,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
17,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,18,fake friend,"Nothing,nowhere.","Nothing,nowhere.",Warner Music
18,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,19,Boilermaker,Royal Blood,Royal Blood,Warner Music
19,CZ - RADIO - TOP 20 MODERN ROCK,2021,9,20,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
0,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
1,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,2,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
2,CZ - RADIO - TOP 20 MODERN ROCK,2022,1,3,DNA,Mason Hill,Mason Hill,
