hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,3,Protect The Land,System Of a Down,System Of,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,4,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,5,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,6,Loaded,Reckless Love,Reckless Love,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,7,mars,Yungblud,Yungblud,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,8,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,9,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,10,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,11,Už je to tak dávno,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,12,Typhoons,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,13,Impossible,Nothing But Thieves,Nothing But Thieves,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,14,No Fear,Rasmus,Rasmus,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,15,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,16,Ruda se mění ve zlato,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,17,We Will Rock You,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,18,Pelvis on Fire,Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
CZ - RADIO - TOP 20 MODERN ROCK,2021,02,,20,Like the River Flows,Surma,Surma,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,2,mars,Yungblud,Yungblud,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,3,Protect The Land,System Of a Down,System Of,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,4,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,5,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,6,Typhoons,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,7,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,8,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,9,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,10,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,11,Again,Black Stone Cherry,Black Stone Cherry,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,12,Ruda se mění ve zlato,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,13,Loaded,Reckless Love,Reckless Love,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,14,Už je to tak dávno,Škwor,Škwor,Supraphon
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,15,Waiting On A War,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,16,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,17,Social Debris,Alice Cooper,Alice Cooper,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,18,Pelvis on Fire,Volbeat,Volbeat,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,19,Black Eyes Blue,Corey Taylor,Corey Taylor,Rr
CZ - RADIO - TOP 20 MODERN ROCK,2021,03,,20,Ananas,Gender Question,Gender Question,Gender Question
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,2,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,3,Let The Bad Times Roll,Offspring,Offspring,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,4,Again,Black Stone Cherry,Black Stone Cherry,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,5,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,6,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,7,Ruda se mění ve zlato,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,8,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,9,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,10,mars,Yungblud,Yungblud,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,11,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,12,Cadillac Maniac (feat. The Baseballs),Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,13,Protect The Land,System Of a Down,System Of,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,14,Waiting On A War,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,15,Shot in the Dark,Ac/Dc,Ac,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,16,Social Debris,Alice Cooper,Alice Cooper,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,17,Smells Like Teen Spirit,Nirvana,Nirvana,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,18,Monkey Business,Skid Row,Skid Row,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,19,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,04,,20,Always The Same,Whitesnake,Whitesnake,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,2,Let The Bad Times Roll,Offspring,Offspring,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,3,You Can´t Kill My Rock n Roll,Hardcore Superstar,Hardcore Superstar,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,4,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,5,Až tady jednou nebudu,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,6,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,7,Ruda se mění ve zlato,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,8,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,9,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,10,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,11,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,12,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,13,Again,Black Stone Cherry,Black Stone Cherry,Mascot
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,14,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,15,Sham Pain,Five Finger Death Punch,Five Finger Death Punch,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,16,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,17,You're Not Alone,Kissin´ Dynamite,Kissin´ Dynamite,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,18,Get Up,Shinedown,Shinedown,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,19,Social Debris,Alice Cooper,Alice Cooper,Edel
CZ - RADIO - TOP 20 MODERN ROCK,2021,05,,20,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,2,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,3,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,4,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,5,Až tady jednou nebudu,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,6,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,7,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,8,So Hott,Buckcherry,Buckcherry,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,9,Let The Bad Times Roll,Offspring,Offspring,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,10,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,11,Ruda se mění ve zlato,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,12,Human,Rag 'N' Bone Man,Rag 'N' Bone Man,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,13,I Want To Break Free,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,14,You Can´t Kill My Rock n Roll,Hardcore Superstar,Hardcore Superstar,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,15,Always The Same,Whitesnake,Whitesnake,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,16,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,17,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,18,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,19,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,06,,20,Never There,Sum 41,Sum 41,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,2,So Hott,Buckcherry,Buckcherry,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,3,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,4,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,5,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,6,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,7,Let The Bad Times Roll,Offspring,Offspring,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,8,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,9,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,10,Až tady jednou nebudu,Harlej,Harlej,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,11,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,12,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,13,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,14,Rockstar,Nickelback,Nickelback,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,15,Snow,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,16,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,17,We Will Rock You,Queen,Queen,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,18,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,19,Euphoria,Angels & Airwaves,Angels,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,07,,20,Light Up The Fire,Cheap Trick,Cheap Trick,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,2,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,3,So Hott,Buckcherry,Buckcherry,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,4,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,5,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,6,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,7,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,8,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,9,F.Y.M.,A Day To Remember,A Day To Remember,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,10,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,11,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,12,Let The Bad Times Roll,Offspring,Offspring,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,13,Ať seš punk,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,14,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,15,Dance Macabre,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,16,Only Love,Hanson,Hanson,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,17,Ich hasse Kinder,Lindemann,Lindemann,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,18,Boilermaker,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,19,Don’t Back Down,Mammoth Wvh,Mammoth Wvh,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,08,,20,No Son Of Mine,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,2,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,3,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,4,Only Love,Hanson,Hanson,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,5,Breathe Again,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,6,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,7,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,8,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,9,Eazy Sleazy,Mick Jagger & Dave Grohl,Mick Jagger,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,10,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,11,Losing My Mind,Angels & Airwaves,Angels,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,12,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,13,Hero,Chad Kroeger Feat. Scott Josey,Chad Kroeger,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,14,Sesypej se do mě,Náhodný Výběr,Náhodný Výběr,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,15,Rockstar,Nickelback,Nickelback,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,16,Don’t Back Down,Mammoth Wvh,Mammoth Wvh,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,17,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,18,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,19,Boilermaker,Royal Blood,Royal Blood,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,09,,20,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,2,Breathe Again,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,3,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,4,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,5,Paralyzed,Sueco,Sueco,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,6,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,7,Only Love,Hanson,Hanson,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,8,Alone Again,Asking Alexandria,Asking Alexandria,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,9,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,10,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,11,I Really Wish I Hated You,Blink 182,Blink 182,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,12,Victorious,Skillet,Skillet,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,13,Never There,Sum 41,Sum 41,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,14,Pain,Three Days Grace,Three Days Grace,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,15,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,16,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,17,Sesypej se do mě,Náhodný Výběr,Náhodný Výběr,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,18,Venomous Moon,Rasmus & Apocalyptica,Rasmus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,19,Losing My Mind,Angels & Airwaves,Angels,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,10,,20,In Love With The Pain,Black Stone Cherry,Black Stone Cherry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,2,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,3,Alone Again,Asking Alexandria,Asking Alexandria,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,4,Paralyzed,Sueco,Sueco,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,5,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,6,Breathe Again,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,7,Já jsem Aleš,Tři Sestry,Tři Sestry,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,8,Heat Above,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,9,Rushing Water,Sting,Sting,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,10,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,11,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,12,Dark Side,Blind Channel,Blind Channel,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,13,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,14,Victorious,Skillet,Skillet,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,15,Rockstar,Nickelback,Nickelback,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,16,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,17,Závislosti,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,18,Sober,Bad Wolves,Bad Wolves,Eleven Seven
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,19,Shame Shame,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,11,,20,Broken Heart of Gold,One Ok Rock,One Ok Rock,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,2,Rushing Water,Sting,Sting,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,3,Alone Again,Asking Alexandria,Asking Alexandria,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,4,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,5,Závislosti,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,6,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,7,Paralyzed,Sueco,Sueco,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,8,Breathe Again,Pop Evil,Pop Evil,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,9,Burlaci,Kabát,Kabát,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,10,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,11,Roll Up,Struts,Struts,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,12,Rats,Ghost,Ghost,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,13,When The Curtain Falls,Greta Van Fleet,Greta Van Fleet,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,14,Think It Over,Mammoth Wvh,Mammoth Wvh,Ex1 Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,15,House of Noise,Massive Wagons,Massive Wagons,Earache Records
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,16,fake friend,"Nothing,Nowhere.","Nothing,Nowhere.",Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,17,RADIO,Rammstein,Rammstein,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,18,Real,Ronnie Atkins,Ronnie Atkins,Frontiers Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,19,Victorious,Skillet,Skillet,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2021,12,,20,C'mon,Lee Aaron,Lee Aaron,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,1,Monsters (feat. blackbear),All Time Low,All Time Low,Warner Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,2,Rita Hayworth,Billy Idol,Billy Idol,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,3,DNA,Mason Hill,Mason Hill,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,4,Death or Liberty,Ocean Hills,Ocean Hills,Afm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,5,Rushing Water,Sting,Sting,Universal Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,6,Weep When You Die,Hardcore Superstar,Hardcore Superstar,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,7,Not the End of the Road,Kissin´ Dynamite,Kissin´ Dynamite,Napalm Rec.
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,8,Závislosti,Protheus,Protheus,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,9,Love Dies Young,Foo Fighters,Foo Fighters,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,10,Alone Again,Asking Alexandria,Asking Alexandria,Nan
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,11,"Hey, Soul Sister",Train,Train,Sony Music
CZ - RADIO - TOP 20 MODERN ROCK,2022,01,,12,Hunter’s Moon,Ghost,Ghost,Universal Music
