,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
247110,CZ - SINGLES DIGITAL - TOP 100,2022,9,92,Sunroof,Nicky Your & Dazy,Nicky Your,Sony Music
247111,CZ - SINGLES DIGITAL - TOP 100,2022,9,93,vendetta!,Mupp & Sadfriendd,Mupp,Nan
247112,CZ - SINGLES DIGITAL - TOP 100,2022,9,94,Softcore,Neighbourhood,Neighbourhood,Sony Music
247113,CZ - SINGLES DIGITAL - TOP 100,2022,9,95,Counting Stars,Onerepublic,Onerepublic,Universal Music
247114,CZ - SINGLES DIGITAL - TOP 100,2022,9,96,Princezna,Cann,Cann,Nan
247115,CZ - SINGLES DIGITAL - TOP 100,2022,9,97,About Damn Time,Lizzo,Lizzo,Warner Music
247116,CZ - SINGLES DIGITAL - TOP 100,2022,9,98,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
247117,CZ - SINGLES DIGITAL - TOP 100,2022,9,99,Late Night Talking,Harry Styles,Harry Styles,Sony Music
247118,CZ - SINGLES DIGITAL - TOP 100,2022,9,100,Se změnili,Ektor,Ektor,Detektor/universal Music
249019,CZ - SINGLES DIGITAL - TOP 100,2023,1,1,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
249020,CZ - SINGLES DIGITAL - TOP 100,2023,1,2,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
249021,CZ - SINGLES DIGITAL - TOP 100,2023,1,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
249022,CZ - SINGLES DIGITAL - TOP 100,2023,1,4,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
249023,CZ - SINGLES DIGITAL - TOP 100,2023,1,5,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249024,CZ - SINGLES DIGITAL - TOP 100,2023,1,6,Another Love,Tom Odell,Tom Odell,Sony Music
249025,CZ - SINGLES DIGITAL - TOP 100,2023,1,7,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
249026,CZ - SINGLES DIGITAL - TOP 100,2023,1,8,Santé,Calin,Calin,Mike Roft Records/warner Music
249027,CZ - SINGLES DIGITAL - TOP 100,2023,1,9,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
249028,CZ - SINGLES DIGITAL - TOP 100,2023,1,10,LET GO,Central Cee,Central Cee,Warner Music
249029,CZ - SINGLES DIGITAL - TOP 100,2023,1,11,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
249030,CZ - SINGLES DIGITAL - TOP 100,2023,1,12,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
249031,CZ - SINGLES DIGITAL - TOP 100,2023,1,13,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
249032,CZ - SINGLES DIGITAL - TOP 100,2023,1,14,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249033,CZ - SINGLES DIGITAL - TOP 100,2023,1,15,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
249034,CZ - SINGLES DIGITAL - TOP 100,2023,1,16,Mockingbird,Eminem,Eminem,Universal Music
249035,CZ - SINGLES DIGITAL - TOP 100,2023,1,17,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
249036,CZ - SINGLES DIGITAL - TOP 100,2023,1,18,Bones,Imagine Dragons,Imagine Dragons,Universal Music
249037,CZ - SINGLES DIGITAL - TOP 100,2023,1,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249038,CZ - SINGLES DIGITAL - TOP 100,2023,1,20,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
249039,CZ - SINGLES DIGITAL - TOP 100,2023,1,21,As it Was,Harry Styles,Harry Styles,Sony Music
249040,CZ - SINGLES DIGITAL - TOP 100,2023,1,22,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
249041,CZ - SINGLES DIGITAL - TOP 100,2023,1,23,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
249042,CZ - SINGLES DIGITAL - TOP 100,2023,1,24,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
249043,CZ - SINGLES DIGITAL - TOP 100,2023,1,25,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
249044,CZ - SINGLES DIGITAL - TOP 100,2023,1,26,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
249045,CZ - SINGLES DIGITAL - TOP 100,2023,1,27,Heat Waves,Glass Animals,Glass Animals,Universal Music
249046,CZ - SINGLES DIGITAL - TOP 100,2023,1,28,Kill Bill,Sza,Sza,Sony Music
249047,CZ - SINGLES DIGITAL - TOP 100,2023,1,29,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249048,CZ - SINGLES DIGITAL - TOP 100,2023,1,30,Murder In My Mind,Kordhell,Kordhell,Sony Music
249049,CZ - SINGLES DIGITAL - TOP 100,2023,1,31,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
249050,CZ - SINGLES DIGITAL - TOP 100,2023,1,32,Síla starejch vín,Škwor,Škwor,Supraphon
249051,CZ - SINGLES DIGITAL - TOP 100,2023,1,33,Sure Thing,Miguel,Miguel,Sony Music
249052,CZ - SINGLES DIGITAL - TOP 100,2023,1,34,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
249053,CZ - SINGLES DIGITAL - TOP 100,2023,1,35,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
249054,CZ - SINGLES DIGITAL - TOP 100,2023,1,36,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249055,CZ - SINGLES DIGITAL - TOP 100,2023,1,37,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
249056,CZ - SINGLES DIGITAL - TOP 100,2023,1,38,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
249057,CZ - SINGLES DIGITAL - TOP 100,2023,1,39,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
249058,CZ - SINGLES DIGITAL - TOP 100,2023,1,40,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
249059,CZ - SINGLES DIGITAL - TOP 100,2023,1,41,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249060,CZ - SINGLES DIGITAL - TOP 100,2023,1,42,Malá dáma,Kabát,Kabát,Warner Music
249061,CZ - SINGLES DIGITAL - TOP 100,2023,1,43,Diamanty,Earth,Earth,Universal Music
249062,CZ - SINGLES DIGITAL - TOP 100,2023,1,44,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
249063,CZ - SINGLES DIGITAL - TOP 100,2023,1,45,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
249064,CZ - SINGLES DIGITAL - TOP 100,2023,1,46,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
249065,CZ - SINGLES DIGITAL - TOP 100,2023,1,47,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249066,CZ - SINGLES DIGITAL - TOP 100,2023,1,48,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249067,CZ - SINGLES DIGITAL - TOP 100,2023,1,49,Konečná,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249068,CZ - SINGLES DIGITAL - TOP 100,2023,1,50,Blinding Lights,The Weeknd,The Weeknd,Universal Music
249069,CZ - SINGLES DIGITAL - TOP 100,2023,1,51,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
249070,CZ - SINGLES DIGITAL - TOP 100,2023,1,52,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/warner Music
249071,CZ - SINGLES DIGITAL - TOP 100,2023,1,53,Golden Hill,P T K,P T K,Iced Out Ptk
249072,CZ - SINGLES DIGITAL - TOP 100,2023,1,54,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
249073,CZ - SINGLES DIGITAL - TOP 100,2023,1,55,To neni hra,Ektor,Ektor,Detektor/universal Music
249074,CZ - SINGLES DIGITAL - TOP 100,2023,1,56,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
249075,CZ - SINGLES DIGITAL - TOP 100,2023,1,57,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
249076,CZ - SINGLES DIGITAL - TOP 100,2023,1,58,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
249077,CZ - SINGLES DIGITAL - TOP 100,2023,1,59,Superman,Eminem,Eminem,Universal Music
249078,CZ - SINGLES DIGITAL - TOP 100,2023,1,60,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
249079,CZ - SINGLES DIGITAL - TOP 100,2023,1,61,Demons,Imagine Dragons,Imagine Dragons,Universal Music
249080,CZ - SINGLES DIGITAL - TOP 100,2023,1,62,golden hour,Jvke,Jvke,Awal Recordings
249081,CZ - SINGLES DIGITAL - TOP 100,2023,1,63,Romantic Homicide,D4vd,D4vd,Universal Music
249082,CZ - SINGLES DIGITAL - TOP 100,2023,1,64,Další rok,Smack,Smack,Archetyp 51/warner Music
249083,CZ - SINGLES DIGITAL - TOP 100,2023,1,65,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
249084,CZ - SINGLES DIGITAL - TOP 100,2023,1,66,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
249085,CZ - SINGLES DIGITAL - TOP 100,2023,1,67,Counting Stars,Onerepublic,Onerepublic,Universal Music
249086,CZ - SINGLES DIGITAL - TOP 100,2023,1,68,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
249087,CZ - SINGLES DIGITAL - TOP 100,2023,1,69,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
249088,CZ - SINGLES DIGITAL - TOP 100,2023,1,70,Dream On,Aerosmith,Aerosmith,Sony Music
249089,CZ - SINGLES DIGITAL - TOP 100,2023,1,71,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
249090,CZ - SINGLES DIGITAL - TOP 100,2023,1,72,SNAP,Rosa Linn,Rosa Linn,Sony Music
249091,CZ - SINGLES DIGITAL - TOP 100,2023,1,73,Without Me,Eminem,Eminem,Universal Music
249092,CZ - SINGLES DIGITAL - TOP 100,2023,1,74,10:35,Tiësto & Mcrae,Tiësto,Warner Music
249093,CZ - SINGLES DIGITAL - TOP 100,2023,1,75,Fun Times,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249094,CZ - SINGLES DIGITAL - TOP 100,2023,1,76,Revenge,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/empire
249095,CZ - SINGLES DIGITAL - TOP 100,2023,1,77,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./universal Music
249096,CZ - SINGLES DIGITAL - TOP 100,2023,1,78,Star Shopping,Lil Peep,Lil Peep,Sony Music
249097,CZ - SINGLES DIGITAL - TOP 100,2023,1,79,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
249098,CZ - SINGLES DIGITAL - TOP 100,2023,1,80,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
249099,CZ - SINGLES DIGITAL - TOP 100,2023,1,81,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
249100,CZ - SINGLES DIGITAL - TOP 100,2023,1,82,Believer,Imagine Dragons,Imagine Dragons,Universal Music
249101,CZ - SINGLES DIGITAL - TOP 100,2023,1,83,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
249102,CZ - SINGLES DIGITAL - TOP 100,2023,1,84,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
249103,CZ - SINGLES DIGITAL - TOP 100,2023,1,85,Doja,Central Cee,Central Cee,Warner Music
249104,CZ - SINGLES DIGITAL - TOP 100,2023,1,86,Rich Flex,Drake & 21 Savage,Drake,Universal Music
249105,CZ - SINGLES DIGITAL - TOP 100,2023,1,87,Plakala,Divokej Bill,Divokej Bill,Warner Music
249106,CZ - SINGLES DIGITAL - TOP 100,2023,1,88,A Milli,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249107,CZ - SINGLES DIGITAL - TOP 100,2023,1,89,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
249108,CZ - SINGLES DIGITAL - TOP 100,2023,1,90,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
249109,CZ - SINGLES DIGITAL - TOP 100,2023,1,91,Půl dne - Sukowach Remix,Smack,Smack,Archetyp 51/warner Music
249110,CZ - SINGLES DIGITAL - TOP 100,2023,1,92,'Till I Collapse,Eminem,Eminem,Universal Music
249111,CZ - SINGLES DIGITAL - TOP 100,2023,1,93,Die For You,The Weeknd,The Weeknd,Universal Music
249112,CZ - SINGLES DIGITAL - TOP 100,2023,1,94,Softcore,Neighbourhood,Neighbourhood,Sony Music
249113,CZ - SINGLES DIGITAL - TOP 100,2023,1,95,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
249114,CZ - SINGLES DIGITAL - TOP 100,2023,1,96,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
249115,CZ - SINGLES DIGITAL - TOP 100,2023,1,97,Under the Influence,Chris Brown,Chris Brown,Sony Music
249116,CZ - SINGLES DIGITAL - TOP 100,2023,1,98,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
249117,CZ - SINGLES DIGITAL - TOP 100,2023,1,99,Než bude po všem,Ektor,Ektor,Detektor/universal Music
249118,CZ - SINGLES DIGITAL - TOP 100,2023,1,100,THE LONELIEST,Maneskin,Maneskin,Sony Music
249519,CZ - SINGLES DIGITAL - TOP 100,2023,2,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249520,CZ - SINGLES DIGITAL - TOP 100,2023,2,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249521,CZ - SINGLES DIGITAL - TOP 100,2023,2,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
249522,CZ - SINGLES DIGITAL - TOP 100,2023,2,4,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
249523,CZ - SINGLES DIGITAL - TOP 100,2023,2,5,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249524,CZ - SINGLES DIGITAL - TOP 100,2023,2,6,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249525,CZ - SINGLES DIGITAL - TOP 100,2023,2,7,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249526,CZ - SINGLES DIGITAL - TOP 100,2023,2,8,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249527,CZ - SINGLES DIGITAL - TOP 100,2023,2,9,Upgrade,Ektor,Ektor,Universal Music
249528,CZ - SINGLES DIGITAL - TOP 100,2023,2,10,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249529,CZ - SINGLES DIGITAL - TOP 100,2023,2,11,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249530,CZ - SINGLES DIGITAL - TOP 100,2023,2,12,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
249531,CZ - SINGLES DIGITAL - TOP 100,2023,2,13,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249532,CZ - SINGLES DIGITAL - TOP 100,2023,2,14,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249533,CZ - SINGLES DIGITAL - TOP 100,2023,2,15,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249534,CZ - SINGLES DIGITAL - TOP 100,2023,2,16,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249535,CZ - SINGLES DIGITAL - TOP 100,2023,2,17,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
249536,CZ - SINGLES DIGITAL - TOP 100,2023,2,18,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
249537,CZ - SINGLES DIGITAL - TOP 100,2023,2,19,Another Love,Tom Odell,Tom Odell,Sony Music
249538,CZ - SINGLES DIGITAL - TOP 100,2023,2,20,Santé,Calin,Calin,Mike Roft Records/warner Music
249539,CZ - SINGLES DIGITAL - TOP 100,2023,2,21,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
249540,CZ - SINGLES DIGITAL - TOP 100,2023,2,22,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
249541,CZ - SINGLES DIGITAL - TOP 100,2023,2,23,Mockingbird,Eminem,Eminem,Universal Music
249542,CZ - SINGLES DIGITAL - TOP 100,2023,2,24,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
249543,CZ - SINGLES DIGITAL - TOP 100,2023,2,25,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
249544,CZ - SINGLES DIGITAL - TOP 100,2023,2,26,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
249545,CZ - SINGLES DIGITAL - TOP 100,2023,2,27,Sure Thing,Miguel,Miguel,Sony Music
249546,CZ - SINGLES DIGITAL - TOP 100,2023,2,28,Bones,Imagine Dragons,Imagine Dragons,Universal Music
249547,CZ - SINGLES DIGITAL - TOP 100,2023,2,29,As it Was,Harry Styles,Harry Styles,Sony Music
249548,CZ - SINGLES DIGITAL - TOP 100,2023,2,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249549,CZ - SINGLES DIGITAL - TOP 100,2023,2,31,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
249550,CZ - SINGLES DIGITAL - TOP 100,2023,2,32,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
249551,CZ - SINGLES DIGITAL - TOP 100,2023,2,33,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
249552,CZ - SINGLES DIGITAL - TOP 100,2023,2,34,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
249553,CZ - SINGLES DIGITAL - TOP 100,2023,2,35,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249554,CZ - SINGLES DIGITAL - TOP 100,2023,2,36,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
249555,CZ - SINGLES DIGITAL - TOP 100,2023,2,37,To neni hra,Ektor,Ektor,Detektor/universal Music
249556,CZ - SINGLES DIGITAL - TOP 100,2023,2,38,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249557,CZ - SINGLES DIGITAL - TOP 100,2023,2,39,Síla starejch vín,Škwor,Škwor,Supraphon
249558,CZ - SINGLES DIGITAL - TOP 100,2023,2,40,Kill Bill,Sza,Sza,Sony Music
249559,CZ - SINGLES DIGITAL - TOP 100,2023,2,41,LET GO,Central Cee,Central Cee,Warner Music
249560,CZ - SINGLES DIGITAL - TOP 100,2023,2,42,Malá dáma,Kabát,Kabát,Warner Music
249561,CZ - SINGLES DIGITAL - TOP 100,2023,2,43,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
249562,CZ - SINGLES DIGITAL - TOP 100,2023,2,44,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
249563,CZ - SINGLES DIGITAL - TOP 100,2023,2,45,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249564,CZ - SINGLES DIGITAL - TOP 100,2023,2,46,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
249565,CZ - SINGLES DIGITAL - TOP 100,2023,2,47,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
249566,CZ - SINGLES DIGITAL - TOP 100,2023,2,48,Murder In My Mind,Kordhell,Kordhell,Sony Music
249567,CZ - SINGLES DIGITAL - TOP 100,2023,2,49,Golden Hill,P T K,P T K,Iced Out Ptk
249568,CZ - SINGLES DIGITAL - TOP 100,2023,2,50,Heat Waves,Glass Animals,Glass Animals,Universal Music
249569,CZ - SINGLES DIGITAL - TOP 100,2023,2,51,My Sister's Crown,Vesna,Vesna,Universal Music
249570,CZ - SINGLES DIGITAL - TOP 100,2023,2,52,ZAPOMENOUT,Adam Mišík & Ben Cristovao,Adam Mišík,Universal Music
249571,CZ - SINGLES DIGITAL - TOP 100,2023,2,53,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
249572,CZ - SINGLES DIGITAL - TOP 100,2023,2,54,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
249573,CZ - SINGLES DIGITAL - TOP 100,2023,2,55,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249574,CZ - SINGLES DIGITAL - TOP 100,2023,2,56,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
249575,CZ - SINGLES DIGITAL - TOP 100,2023,2,57,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
249576,CZ - SINGLES DIGITAL - TOP 100,2023,2,58,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
249577,CZ - SINGLES DIGITAL - TOP 100,2023,2,59,10:35,Tiësto & Mcrae,Tiësto,Warner Music
249578,CZ - SINGLES DIGITAL - TOP 100,2023,2,60,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
249579,CZ - SINGLES DIGITAL - TOP 100,2023,2,61,Než bude po všem,Ektor,Ektor,Detektor/universal Music
249580,CZ - SINGLES DIGITAL - TOP 100,2023,2,62,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
249581,CZ - SINGLES DIGITAL - TOP 100,2023,2,63,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
249582,CZ - SINGLES DIGITAL - TOP 100,2023,2,64,Lost,Linkin Park,Linkin Park,Warner Music
249583,CZ - SINGLES DIGITAL - TOP 100,2023,2,65,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
249584,CZ - SINGLES DIGITAL - TOP 100,2023,2,66,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
249585,CZ - SINGLES DIGITAL - TOP 100,2023,2,67,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
249586,CZ - SINGLES DIGITAL - TOP 100,2023,2,68,SNAP,Rosa Linn,Rosa Linn,Sony Music
249587,CZ - SINGLES DIGITAL - TOP 100,2023,2,69,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
249588,CZ - SINGLES DIGITAL - TOP 100,2023,2,70,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
249589,CZ - SINGLES DIGITAL - TOP 100,2023,2,71,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
249590,CZ - SINGLES DIGITAL - TOP 100,2023,2,72,Diamanty,Earth,Earth,Universal Music
249591,CZ - SINGLES DIGITAL - TOP 100,2023,2,73,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
249592,CZ - SINGLES DIGITAL - TOP 100,2023,2,74,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
249593,CZ - SINGLES DIGITAL - TOP 100,2023,2,75,Without Me,Eminem,Eminem,Universal Music
249594,CZ - SINGLES DIGITAL - TOP 100,2023,2,76,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
249595,CZ - SINGLES DIGITAL - TOP 100,2023,2,77,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
249596,CZ - SINGLES DIGITAL - TOP 100,2023,2,78,Blinding Lights,The Weeknd,The Weeknd,Universal Music
249597,CZ - SINGLES DIGITAL - TOP 100,2023,2,79,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
249598,CZ - SINGLES DIGITAL - TOP 100,2023,2,80,THE LONELIEST,Maneskin,Maneskin,Sony Music
249599,CZ - SINGLES DIGITAL - TOP 100,2023,2,81,Plakala,Divokej Bill,Divokej Bill,Warner Music
249600,CZ - SINGLES DIGITAL - TOP 100,2023,2,82,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
249601,CZ - SINGLES DIGITAL - TOP 100,2023,2,83,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/warner Music
249602,CZ - SINGLES DIGITAL - TOP 100,2023,2,84,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
249603,CZ - SINGLES DIGITAL - TOP 100,2023,2,85,Se změnili,Ektor,Ektor,Detektor/universal Music
249604,CZ - SINGLES DIGITAL - TOP 100,2023,2,86,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
249605,CZ - SINGLES DIGITAL - TOP 100,2023,2,87,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
249606,CZ - SINGLES DIGITAL - TOP 100,2023,2,88,Counting Stars,Onerepublic,Onerepublic,Universal Music
249607,CZ - SINGLES DIGITAL - TOP 100,2023,2,89,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
249608,CZ - SINGLES DIGITAL - TOP 100,2023,2,90,Demons,Imagine Dragons,Imagine Dragons,Universal Music
249609,CZ - SINGLES DIGITAL - TOP 100,2023,2,91,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
249610,CZ - SINGLES DIGITAL - TOP 100,2023,2,92,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
249611,CZ - SINGLES DIGITAL - TOP 100,2023,2,93,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
249612,CZ - SINGLES DIGITAL - TOP 100,2023,2,94,Molotow 2,Smack,Smack,Nan
249613,CZ - SINGLES DIGITAL - TOP 100,2023,2,95,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
249614,CZ - SINGLES DIGITAL - TOP 100,2023,2,96,Real Slim Shady,Eminem,Eminem,Universal Music
249615,CZ - SINGLES DIGITAL - TOP 100,2023,2,97,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
249616,CZ - SINGLES DIGITAL - TOP 100,2023,2,98,Superman,Eminem,Eminem,Universal Music
249617,CZ - SINGLES DIGITAL - TOP 100,2023,2,99,Valeriya,Samey,Samey,Universal Music
249618,CZ - SINGLES DIGITAL - TOP 100,2023,2,100,Princezna,Cann,Cann,Nan
250119,CZ - SINGLES DIGITAL - TOP 100,2023,3,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250120,CZ - SINGLES DIGITAL - TOP 100,2023,3,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250121,CZ - SINGLES DIGITAL - TOP 100,2023,3,3,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
250122,CZ - SINGLES DIGITAL - TOP 100,2023,3,4,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
250123,CZ - SINGLES DIGITAL - TOP 100,2023,3,5,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
250124,CZ - SINGLES DIGITAL - TOP 100,2023,3,6,Upgrade,Ektor,Ektor,Universal Music
