hitparada,rok,mesic,week,pozice,track,interpret,interpret_hlavni,vydavatel
CZ - SINGLES DIGITAL - TOP 100,2022,12,,62,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,63,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,64,Vánoční,Jelen,Jelen,Singlton/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,65,Tři oříšky,Iveta Bartošová,Iveta Bartošová,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,66,Ryba rybě,Janek Ledecký,Janek Ledecký,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2022,12,,67,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,68,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,69,Dream On,Aerosmith,Aerosmith,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,70,Without Me,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,71,Štědrej večer nastal,Xindl X,Xindl X,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,72,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,73,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,74,Double Trouble,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,75,SNAP,Rosa Linn,Rosa Linn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,76,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,77,Milióóóny přání,Chinaski & Katka Knechtová,Chinaski,Brainzone
CZ - SINGLES DIGITAL - TOP 100,2022,12,,78,LET GO,Central Cee,Central Cee,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,79,Christmas Lights,Coldplay,Coldplay,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,80,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,81,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
CZ - SINGLES DIGITAL - TOP 100,2022,12,,82,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,83,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,84,Superman,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,85,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,86,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,87,Rich Flex,Drake & 21 Savage,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,88,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,89,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,90,Under the Influence,Chris Brown,Chris Brown,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,91,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,92,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,93,Tlak,Rest & Dj Wich,Rest,Ty Nikdy/Golden Touch/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2022,12,,94,Sleigh Ride,The Ronettes,The Ronettes,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,95,Real Slim Shady,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,96,Batman & Robin,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,97,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,98,Wonderful Christmastime,Paul Mccartney,Paul Mccartney,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,99,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2022,12,,100,Doja,Central Cee,Central Cee,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,1,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,2,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,4,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,5,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,6,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,7,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
CZ - SINGLES DIGITAL - TOP 100,2023,01,,8,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,9,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,10,LET GO,Central Cee,Central Cee,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,11,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,12,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,13,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,14,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,15,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,16,Mockingbird,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,17,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,18,Bones,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,19,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,20,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,21,As it Was,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,22,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,23,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,24,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,25,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,26,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,27,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,28,Kill Bill,Sza,Sza,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,29,Madagaskár,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,30,Murder In My Mind,Kordhell,Kordhell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,31,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,32,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2023,01,,33,Sure Thing,Miguel,Miguel,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,34,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,01,,35,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
CZ - SINGLES DIGITAL - TOP 100,2023,01,,36,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,37,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,38,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,39,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,40,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,41,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,42,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,43,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,44,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
CZ - SINGLES DIGITAL - TOP 100,2023,01,,45,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,46,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,47,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,48,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,49,Konečná,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,50,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,51,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,52,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,53,Golden Hill,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,01,,54,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
CZ - SINGLES DIGITAL - TOP 100,2023,01,,55,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,56,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,57,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,58,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,59,Superman,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,60,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,61,Demons,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,62,golden hour,Jvke,Jvke,Awal Recordings
CZ - SINGLES DIGITAL - TOP 100,2023,01,,63,Romantic Homicide,D4Vd,D4Vd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,64,Další rok,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,65,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,66,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,67,Counting Stars,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,68,"Sex, Drugs, Etc.",Beach Weather,Beach Weather,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,69,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,70,Dream On,Aerosmith,Aerosmith,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,71,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,72,SNAP,Rosa Linn,Rosa Linn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,73,Without Me,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,74,10:35,Tiësto & Mcrae,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,75,Fun Times,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,76,Revenge,Xxxtentacion,Xxxtentacion,Bad Vibes Forever/Empire
CZ - SINGLES DIGITAL - TOP 100,2023,01,,77,Rolls (feat. Nik Tendo),Yzomandias,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,78,Star Shopping,Lil Peep,Lil Peep,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,79,Summertime Sadness,Lana Del Rey ,Lana Del Rey,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,80,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,81,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,82,Believer,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,83,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,84,Middle of the Night,Elley Duhé,Elley Duhé,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,85,Doja,Central Cee,Central Cee,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,86,Rich Flex,Drake & 21 Savage,Drake,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,87,Plakala,Divokej Bill,Divokej Bill,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,88,A Milli,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,89,Shivers,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,90,lovely,Billie Eilish & Khalid,Billie Eilish,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,91,Půl dne - Sukowach Remix,Smack,Smack,Archetyp 51/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,92,'Till I Collapse,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,93,Die For You,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,94,Softcore,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,95,Standart,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,96,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,97,Under the Influence,Chris Brown,Chris Brown,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,98,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,99,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,01,,100,THE LONELIEST,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,3,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,4,Habibi,Stein27,Stein27,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,5,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,6,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,7,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,8,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,9,Upgrade,Ektor,Ektor,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,10,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,11,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,12,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,13,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,14,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,15,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,16,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,17,Hannah Montana,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,18,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/Mikeroft/Warner M.
CZ - SINGLES DIGITAL - TOP 100,2023,02,,19,Another Love,Tom Odell,Tom Odell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,20,Santé,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,21,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,22,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,23,Mockingbird,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,24,Praha/Vídeň,Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,25,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
CZ - SINGLES DIGITAL - TOP 100,2023,02,,26,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,27,Sure Thing,Miguel,Miguel,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,28,Bones,Imagine Dragons,Imagine Dragons,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,29,As it Was,Harry Styles,Harry Styles,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,31,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,32,Dilema (Over U),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,33,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,02,,34,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,35,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,36,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,37,To neni hra,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,38,Praha den a noc,Ca$Hanova Bulhar,Ca$Hanova Bulhar,Dvojlitrboyzz / Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,39,Síla starejch vín,Škwor,Škwor,Supraphon
CZ - SINGLES DIGITAL - TOP 100,2023,02,,40,Kill Bill,Sza,Sza,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,41,LET GO,Central Cee,Central Cee,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,42,Malá dáma,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,43,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,44,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,45,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,46,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,47,Out of Your League,Bizarrap & Shakira,Bizarrap,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,48,Murder In My Mind,Kordhell,Kordhell,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,49,Golden Hill,P T K,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,02,,50,Heat Waves,Glass Animals,Glass Animals,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,51,My Sister's Crown,Vesna,Vesna,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,52,ZAPOMENOUT,Adam Mišík & Ben Cristovao,Adam Mišík,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,53,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,54,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,55,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,56,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
CZ - SINGLES DIGITAL - TOP 100,2023,02,,57,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,58,Baby a Benzo,P T K  & Yzomandias,P T K,Iced Out Ptk
CZ - SINGLES DIGITAL - TOP 100,2023,02,,59,10:35,Tiësto & Mcrae,Tiësto,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,60,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,61,Než bude po všem,Ektor,Ektor,Detektor/Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,62,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,63,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,64,Lost,Linkin Park,Linkin Park,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,65,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,66,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
CZ - SINGLES DIGITAL - TOP 100,2023,02,,67,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,68,SNAP,Rosa Linn,Rosa Linn,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,69,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,70,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,71,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,72,Diamanty,Earth,Earth,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,73,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,74,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,75,Without Me,Eminem,Eminem,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,76,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/Warner Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,77,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
CZ - SINGLES DIGITAL - TOP 100,2023,02,,78,Blinding Lights,The Weeknd,The Weeknd,Universal Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,79,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
CZ - SINGLES DIGITAL - TOP 100,2023,02,,80,THE LONELIEST,Maneskin,Maneskin,Sony Music
CZ - SINGLES DIGITAL - TOP 100,2023,02,,81,Plakala,Divokej Bill,Divokej Bill,Warner Music
