,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
64,CZ - SINGLES DIGITAL - TOP 100,2023,2,65,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
65,CZ - SINGLES DIGITAL - TOP 100,2023,2,66,Hafo,Frank Wild & Kafuu,Frank Wild,Frank Wild
66,CZ - SINGLES DIGITAL - TOP 100,2023,2,67,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2023,2,68,SNAP,Rosa Linn,Rosa Linn,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2023,2,69,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
69,CZ - SINGLES DIGITAL - TOP 100,2023,2,70,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
70,CZ - SINGLES DIGITAL - TOP 100,2023,2,71,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2023,2,72,Diamanty,Earth,Earth,Universal Music
72,CZ - SINGLES DIGITAL - TOP 100,2023,2,73,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2023,2,74,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2023,2,75,Without Me,Eminem,Eminem,Universal Music
75,CZ - SINGLES DIGITAL - TOP 100,2023,2,76,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
76,CZ - SINGLES DIGITAL - TOP 100,2023,2,77,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
77,CZ - SINGLES DIGITAL - TOP 100,2023,2,78,Blinding Lights,The Weeknd,The Weeknd,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2023,2,79,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
79,CZ - SINGLES DIGITAL - TOP 100,2023,2,80,THE LONELIEST,Maneskin,Maneskin,Sony Music
80,CZ - SINGLES DIGITAL - TOP 100,2023,2,81,Plakala,Divokej Bill,Divokej Bill,Warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2023,2,82,Ibalgin,Viktor Sheen,Viktor Sheen,Blakkwood/universal Music
82,CZ - SINGLES DIGITAL - TOP 100,2023,2,83,Ali Bomaye (feat. Calin & Luca Brassi10x),Kojo,Kojo,Mike Roft Records/warner Music
83,CZ - SINGLES DIGITAL - TOP 100,2023,2,84,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2023,2,85,Se změnili,Ektor,Ektor,Detektor/universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2023,2,86,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
86,CZ - SINGLES DIGITAL - TOP 100,2023,2,87,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
87,CZ - SINGLES DIGITAL - TOP 100,2023,2,88,Counting Stars,Onerepublic,Onerepublic,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2023,2,89,GOSSIP (feat. Tom Morello),Maneskin,Maneskin,Sony Music
89,CZ - SINGLES DIGITAL - TOP 100,2023,2,90,Demons,Imagine Dragons,Imagine Dragons,Universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2023,2,91,Enemy (feat. JID & League of Legends),Imagine Dragons,Imagine Dragons,Universal Music
91,CZ - SINGLES DIGITAL - TOP 100,2023,2,92,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2023,2,93,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
93,CZ - SINGLES DIGITAL - TOP 100,2023,2,94,Molotow 2,Smack,Smack,
94,CZ - SINGLES DIGITAL - TOP 100,2023,2,95,How Do I Say Goodbye,Dean Lewis,Dean Lewis,Universal Music
95,CZ - SINGLES DIGITAL - TOP 100,2023,2,96,Real Slim Shady,Eminem,Eminem,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2023,2,97,Limbo,Freddie Dredd,Freddie Dredd,Sony Music
97,CZ - SINGLES DIGITAL - TOP 100,2023,2,98,Superman,Eminem,Eminem,Universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2023,2,99,Valeriya,Samey,Samey,Universal Music
99,CZ - SINGLES DIGITAL - TOP 100,2023,2,100,Princezna,Cann,Cann,
0,CZ - SINGLES DIGITAL - TOP 100,2023,3,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 100,2023,3,2,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
2,CZ - SINGLES DIGITAL - TOP 100,2023,3,3,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
3,CZ - SINGLES DIGITAL - TOP 100,2023,3,4,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
4,CZ - SINGLES DIGITAL - TOP 100,2023,3,5,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
5,CZ - SINGLES DIGITAL - TOP 100,2023,3,6,Upgrade,Ektor,Ektor,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2023,3,7,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
7,CZ - SINGLES DIGITAL - TOP 100,2023,3,8,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2023,3,9,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
9,CZ - SINGLES DIGITAL - TOP 100,2023,3,10,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2023,3,11,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
11,CZ - SINGLES DIGITAL - TOP 100,2023,3,12,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2023,3,13,Another Love,Tom Odell,Tom Odell,Sony Music
13,CZ - SINGLES DIGITAL - TOP 100,2023,3,14,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
14,CZ - SINGLES DIGITAL - TOP 100,2023,3,15,Jako já,Ektor,Ektor,Detektor/universal Music
15,CZ - SINGLES DIGITAL - TOP 100,2023,3,16,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
16,CZ - SINGLES DIGITAL - TOP 100,2023,3,17,Santé,Calin,Calin,Mike Roft Records/warner Music
17,CZ - SINGLES DIGITAL - TOP 100,2023,3,18,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2023,3,19,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
19,CZ - SINGLES DIGITAL - TOP 100,2023,3,20,Die For You,The Weeknd,The Weeknd,Universal Music
20,CZ - SINGLES DIGITAL - TOP 100,2023,3,21,To neni hra,Ektor,Ektor,Detektor/universal Music
21,CZ - SINGLES DIGITAL - TOP 100,2023,3,22,Sure Thing,Miguel,Miguel,Sony Music
22,CZ - SINGLES DIGITAL - TOP 100,2023,3,23,Pull up,Ektor,Ektor,Detektor/universal Music
23,CZ - SINGLES DIGITAL - TOP 100,2023,3,24,Mockingbird,Eminem,Eminem,Universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2023,3,25,As it Was,Harry Styles,Harry Styles,Sony Music
25,CZ - SINGLES DIGITAL - TOP 100,2023,3,26,Bones,Imagine Dragons,Imagine Dragons,Universal Music
26,CZ - SINGLES DIGITAL - TOP 100,2023,3,27,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
27,CZ - SINGLES DIGITAL - TOP 100,2023,3,28,Traphouse,Ektor,Ektor,Detektor/universal Music
28,CZ - SINGLES DIGITAL - TOP 100,2023,3,29,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
29,CZ - SINGLES DIGITAL - TOP 100,2023,3,30,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
30,CZ - SINGLES DIGITAL - TOP 100,2023,3,31,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2023,3,32,Plán B,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
32,CZ - SINGLES DIGITAL - TOP 100,2023,3,33,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
33,CZ - SINGLES DIGITAL - TOP 100,2023,3,34,Jaxem řek,Ektor,Ektor,Detektor/universal Music
34,CZ - SINGLES DIGITAL - TOP 100,2023,3,35,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
35,CZ - SINGLES DIGITAL - TOP 100,2023,3,36,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
36,CZ - SINGLES DIGITAL - TOP 100,2023,3,37,Síla starejch vín,Škwor,Škwor,Supraphon
37,CZ - SINGLES DIGITAL - TOP 100,2023,3,38,Luna,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
38,CZ - SINGLES DIGITAL - TOP 100,2023,3,39,Limonáda,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
39,CZ - SINGLES DIGITAL - TOP 100,2023,3,40,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
40,CZ - SINGLES DIGITAL - TOP 100,2023,3,41,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
41,CZ - SINGLES DIGITAL - TOP 100,2023,3,42,Kudlu,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
42,CZ - SINGLES DIGITAL - TOP 100,2023,3,43,Malá dáma,Kabát,Kabát,Warner Music
43,CZ - SINGLES DIGITAL - TOP 100,2023,3,44,Přijdu sám,Ektor,Ektor,Detektor/universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2023,3,45,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
45,CZ - SINGLES DIGITAL - TOP 100,2023,3,46,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
46,CZ - SINGLES DIGITAL - TOP 100,2023,3,47,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2023,3,48,Mám nervy,Ektor,Ektor,Detektor/universal Music
48,CZ - SINGLES DIGITAL - TOP 100,2023,3,49,Southside,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
49,CZ - SINGLES DIGITAL - TOP 100,2023,3,50,Se změnili,Ektor,Ektor,Detektor/universal Music
50,CZ - SINGLES DIGITAL - TOP 100,2023,3,51,Než bude po všem,Ektor,Ektor,Detektor/universal Music
51,CZ - SINGLES DIGITAL - TOP 100,2023,3,52,Heat Waves,Glass Animals,Glass Animals,Universal Music
52,CZ - SINGLES DIGITAL - TOP 100,2023,3,53,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
53,CZ - SINGLES DIGITAL - TOP 100,2023,3,54,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
54,CZ - SINGLES DIGITAL - TOP 100,2023,3,55,Kill Bill,Sza,Sza,Sony Music
55,CZ - SINGLES DIGITAL - TOP 100,2023,3,56,10:35,Tiësto & Mcrae,Tiësto,Warner Music
56,CZ - SINGLES DIGITAL - TOP 100,2023,3,57,Plakala,Divokej Bill,Divokej Bill,Warner Music
57,CZ - SINGLES DIGITAL - TOP 100,2023,3,58,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2023,3,59,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
59,CZ - SINGLES DIGITAL - TOP 100,2023,3,60,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
60,CZ - SINGLES DIGITAL - TOP 100,2023,3,61,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
61,CZ - SINGLES DIGITAL - TOP 100,2023,3,62,Murder In My Mind,Kordhell,Kordhell,Sony Music
62,CZ - SINGLES DIGITAL - TOP 100,2023,3,63,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
63,CZ - SINGLES DIGITAL - TOP 100,2023,3,64,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2023,3,65,METAMORPHOSIS,Interworld,Interworld,Black 17 Media
65,CZ - SINGLES DIGITAL - TOP 100,2023,3,66,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
66,CZ - SINGLES DIGITAL - TOP 100,2023,3,67,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2023,3,68,Nikdy nic nebylo,Sto Zvířat,Sto Zvířat,Sony Music
68,CZ - SINGLES DIGITAL - TOP 100,2023,3,69,Escapism.,Raye & 070 Shake,Raye,Human Re Sources
69,CZ - SINGLES DIGITAL - TOP 100,2023,3,70,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
70,CZ - SINGLES DIGITAL - TOP 100,2023,3,71,Diamanty,Earth,Earth,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2023,3,72,Inverzia,Pil C,Pil C,Universal Music
72,CZ - SINGLES DIGITAL - TOP 100,2023,3,73,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
73,CZ - SINGLES DIGITAL - TOP 100,2023,3,74,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
74,CZ - SINGLES DIGITAL - TOP 100,2023,3,75,LET GO,Central Cee,Central Cee,Warner Music
75,CZ - SINGLES DIGITAL - TOP 100,2023,3,76,"PRŠÍ, PRŠÍ",Ben Cristovao,Ben Cristovao,Ben Cristovao/universal Music
76,CZ - SINGLES DIGITAL - TOP 100,2023,3,77,Blinding Lights,The Weeknd,The Weeknd,Universal Music
77,CZ - SINGLES DIGITAL - TOP 100,2023,3,78,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
78,CZ - SINGLES DIGITAL - TOP 100,2023,3,79,Lost,Linkin Park,Linkin Park,Warner Music
79,CZ - SINGLES DIGITAL - TOP 100,2023,3,80,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2023,3,81,Without Me,Eminem,Eminem,Universal Music
81,CZ - SINGLES DIGITAL - TOP 100,2023,3,82,WORTH NOTHING (feat. Oliver Tree),Twisted,Twisted,Warner Music
82,CZ - SINGLES DIGITAL - TOP 100,2023,3,83,Counting Stars,Onerepublic,Onerepublic,Universal Music
83,CZ - SINGLES DIGITAL - TOP 100,2023,3,84,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
84,CZ - SINGLES DIGITAL - TOP 100,2023,3,85,Another Love,Earth,Earth,Universal Music
85,CZ - SINGLES DIGITAL - TOP 100,2023,3,86,Madagaskár,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
86,CZ - SINGLES DIGITAL - TOP 100,2023,3,87,Jsem optimista,Olga Lounová,Olga Lounová,Olga Lounová Records
87,CZ - SINGLES DIGITAL - TOP 100,2023,3,88,Demons,Imagine Dragons,Imagine Dragons,Universal Music
88,CZ - SINGLES DIGITAL - TOP 100,2023,3,89,SNAP,Rosa Linn,Rosa Linn,Sony Music
89,CZ - SINGLES DIGITAL - TOP 100,2023,3,90,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
90,CZ - SINGLES DIGITAL - TOP 100,2023,3,91,NOCI JAK NA MOŘI,P T K,P T K,Iced Out Ptk
91,CZ - SINGLES DIGITAL - TOP 100,2023,3,92,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
92,CZ - SINGLES DIGITAL - TOP 100,2023,3,93,Hodně styl,Ektor,Ektor,Detektor/universal Music
93,CZ - SINGLES DIGITAL - TOP 100,2023,3,94,Calm Down,Rema & Gomez Selena,Rema,Universal Music
94,CZ - SINGLES DIGITAL - TOP 100,2023,3,95,I Wanna Be Yours,Arctic Monkeys,Arctic Monkeys,Domino Records
95,CZ - SINGLES DIGITAL - TOP 100,2023,3,96,Bloody Mary,Lady Gaga,Lady Gaga,Universal Music
96,CZ - SINGLES DIGITAL - TOP 100,2023,3,97,Princezna,Cann,Cann,
97,CZ - SINGLES DIGITAL - TOP 100,2023,3,98,Ještě chvíli,Ektor,Ektor,Detektor/universal Music
98,CZ - SINGLES DIGITAL - TOP 100,2023,3,99,Sangria (feat. Viktor Sheen),Calin,Calin,Mike Roft Records/warner Music
99,CZ - SINGLES DIGITAL - TOP 100,2023,3,100,Bára,Kabát,Kabát,Warner Music
0,CZ - SINGLES DIGITAL - TOP 100,2023,4,1,Safír,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
1,CZ - SINGLES DIGITAL - TOP 100,2023,4,2,Habibi,Stein27,Stein27,Mike Roft Records/warner Music
2,CZ - SINGLES DIGITAL - TOP 100,2023,4,3,Dívej,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
3,CZ - SINGLES DIGITAL - TOP 100,2023,4,4,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
4,CZ - SINGLES DIGITAL - TOP 100,2023,4,5,Sunset,Separ & Jerry Lee & P T K,Separ,Ruka Hore
5,CZ - SINGLES DIGITAL - TOP 100,2023,4,6,Daylight,David Kushner,David Kushner,Universal Music
6,CZ - SINGLES DIGITAL - TOP 100,2023,4,7,Cikády,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
7,CZ - SINGLES DIGITAL - TOP 100,2023,4,8,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
8,CZ - SINGLES DIGITAL - TOP 100,2023,4,9,Stíny,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
9,CZ - SINGLES DIGITAL - TOP 100,2023,4,10,Hannah Montana,Calin,Calin,Mike Roft Records/warner Music
10,CZ - SINGLES DIGITAL - TOP 100,2023,4,11,Benz,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
11,CZ - SINGLES DIGITAL - TOP 100,2023,4,12,Mockingbird,Eminem,Eminem,Universal Music
12,CZ - SINGLES DIGITAL - TOP 100,2023,4,13,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
13,CZ - SINGLES DIGITAL - TOP 100,2023,4,14,Upgrade,Ektor,Ektor,Universal Music
14,CZ - SINGLES DIGITAL - TOP 100,2023,4,15,Another Love,Tom Odell,Tom Odell,Sony Music
15,CZ - SINGLES DIGITAL - TOP 100,2023,4,16,Praha/Vídeň,Calin,Calin,Mike Roft Records/warner Music
16,CZ - SINGLES DIGITAL - TOP 100,2023,4,17,Novej svět,Yzomandias & Nik Tendo & P T K,Yzomandias,Milion+ Ent./universal Music
17,CZ - SINGLES DIGITAL - TOP 100,2023,4,18,"Až na měsíc (feat. Calin, Hasan & Nik Tendo)",Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
18,CZ - SINGLES DIGITAL - TOP 100,2023,4,19,Bones,Imagine Dragons,Imagine Dragons,Universal Music
19,CZ - SINGLES DIGITAL - TOP 100,2023,4,20,As it Was,Harry Styles,Harry Styles,Sony Music
20,CZ - SINGLES DIGITAL - TOP 100,2023,4,21,Berlin,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
21,CZ - SINGLES DIGITAL - TOP 100,2023,4,22,Santé,Calin,Calin,Mike Roft Records/warner Music
22,CZ - SINGLES DIGITAL - TOP 100,2023,4,23,Praha den a noc,Ca$hanova Bulhar,Ca$hanova Bulhar,Dvojlitrboyzz / Warner Music
23,CZ - SINGLES DIGITAL - TOP 100,2023,4,24,Ride or Die,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
24,CZ - SINGLES DIGITAL - TOP 100,2023,4,25,Blessed,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
25,CZ - SINGLES DIGITAL - TOP 100,2023,4,26,Rozdělený světy,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
26,CZ - SINGLES DIGITAL - TOP 100,2023,4,27,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
27,CZ - SINGLES DIGITAL - TOP 100,2023,4,28,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
28,CZ - SINGLES DIGITAL - TOP 100,2023,4,29,Princezna,Earth,Earth,Universal Music
29,CZ - SINGLES DIGITAL - TOP 100,2023,4,30,Unholy (feat. Kim Petras),Sam Smith,Sam Smith,Universal Music
30,CZ - SINGLES DIGITAL - TOP 100,2023,4,31,Pull up,Ektor,Ektor,Detektor/universal Music
31,CZ - SINGLES DIGITAL - TOP 100,2023,4,32,Síla starejch vín,Škwor,Škwor,Supraphon
32,CZ - SINGLES DIGITAL - TOP 100,2023,4,33,Malá dáma,Kabát,Kabát,Warner Music
33,CZ - SINGLES DIGITAL - TOP 100,2023,4,34,Moulaga (feat. JUL),Heuss L'enfoiré,Heuss L'enfoiré,150 Prod
34,CZ - SINGLES DIGITAL - TOP 100,2023,4,35,Sure Thing,Miguel,Miguel,Sony Music
35,CZ - SINGLES DIGITAL - TOP 100,2023,4,36,Heat Waves,Glass Animals,Glass Animals,Universal Music
36,CZ - SINGLES DIGITAL - TOP 100,2023,4,37,Jako já,Ektor,Ektor,Detektor/universal Music
37,CZ - SINGLES DIGITAL - TOP 100,2023,4,38,To neni hra,Ektor,Ektor,Detektor/universal Music
38,CZ - SINGLES DIGITAL - TOP 100,2023,4,39,Soundtrack,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
39,CZ - SINGLES DIGITAL - TOP 100,2023,4,40,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
40,CZ - SINGLES DIGITAL - TOP 100,2023,4,41,Creepin',Metro Boomin & The Weeknd & 21 Savage,Metro Boomin,Universal Music
41,CZ - SINGLES DIGITAL - TOP 100,2023,4,42,Virtuální drogy (feat. Calin),Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
42,CZ - SINGLES DIGITAL - TOP 100,2023,4,43,Uuuu,Separ,Separ,Ruka Hore
43,CZ - SINGLES DIGITAL - TOP 100,2023,4,44,Nikdy už nebudu Ok,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
44,CZ - SINGLES DIGITAL - TOP 100,2023,4,45,SPIT IN MY FACE!,Thxsomch,Thxsomch,Warner Music
45,CZ - SINGLES DIGITAL - TOP 100,2023,4,46,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
46,CZ - SINGLES DIGITAL - TOP 100,2023,4,47,Než bude po všem,Ektor,Ektor,Detektor/universal Music
47,CZ - SINGLES DIGITAL - TOP 100,2023,4,48,10:35,Tiësto & Mcrae,Tiësto,Warner Music
48,CZ - SINGLES DIGITAL - TOP 100,2023,4,49,Can´t Hold Us,Macklemore & Ryan Lewis Feat. Wanz,Macklemore,Warner Music
49,CZ - SINGLES DIGITAL - TOP 100,2023,4,50,Sweather Weather,Neighbourhood,Neighbourhood,Sony Music
50,CZ - SINGLES DIGITAL - TOP 100,2023,4,51,Baby a Benzo,P T K & Yzomandias,P T K,Iced Out Ptk
51,CZ - SINGLES DIGITAL - TOP 100,2023,4,52,Without Me,Eminem,Eminem,Universal Music
52,CZ - SINGLES DIGITAL - TOP 100,2023,4,53,Someone You Loved,Lewis Capaldi,Lewis Capaldi,Universal Music
53,CZ - SINGLES DIGITAL - TOP 100,2023,4,54,Lay Low,Tiësto,Tiësto,Warner Music
54,CZ - SINGLES DIGITAL - TOP 100,2023,4,55,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
55,CZ - SINGLES DIGITAL - TOP 100,2023,4,56,Starboy,The Weeknd & Daft Punk,The Weeknd,Universal Music
56,CZ - SINGLES DIGITAL - TOP 100,2023,4,57,Sérum,Viktor Sheen,Viktor Sheen,Viktor Sheen/warner Music
57,CZ - SINGLES DIGITAL - TOP 100,2023,4,58,SOS,Koky & Viktor Sheen & Robin Zoot,Koky,Milion+ Ent./universal Music
58,CZ - SINGLES DIGITAL - TOP 100,2023,4,59,Calm Down,Rema & Gomez Selena,Rema,Universal Music
59,CZ - SINGLES DIGITAL - TOP 100,2023,4,60,Ferrari,James Hype & Miggy Dela Rosa,James Hype,Universal Music
60,CZ - SINGLES DIGITAL - TOP 100,2023,4,61,Plakala,Divokej Bill,Divokej Bill,Warner Music
61,CZ - SINGLES DIGITAL - TOP 100,2023,4,62,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
62,CZ - SINGLES DIGITAL - TOP 100,2023,4,63,RUMCAJS MILOVAL MANKU,Kabát,Kabát,Warner Music
63,CZ - SINGLES DIGITAL - TOP 100,2023,4,64,Counting Stars,Onerepublic,Onerepublic,Universal Music
64,CZ - SINGLES DIGITAL - TOP 100,2023,4,65,Blinding Lights,The Weeknd,The Weeknd,Universal Music
65,CZ - SINGLES DIGITAL - TOP 100,2023,4,66,Summertime Sadness,Lana Del Rey,Lana Del Rey,Universal Music
66,CZ - SINGLES DIGITAL - TOP 100,2023,4,67,Demons,Imagine Dragons,Imagine Dragons,Universal Music
67,CZ - SINGLES DIGITAL - TOP 100,2023,4,68,FREE KARLO,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
68,CZ - SINGLES DIGITAL - TOP 100,2023,4,69,Svaz českých bohémů,Wohnout,Wohnout,Warner Music
69,CZ - SINGLES DIGITAL - TOP 100,2023,4,70,Co ty oči??,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
70,CZ - SINGLES DIGITAL - TOP 100,2023,4,71,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
71,CZ - SINGLES DIGITAL - TOP 100,2023,4,72,Murder In My Mind,Kordhell,Kordhell,Sony Music
72,CZ - SINGLES DIGITAL - TOP 100,2023,4,73,Krtek Money Life,Yzomandias & Nik Tendo,Yzomandias,Milion+ Ent./universal Music
73,CZ - SINGLES DIGITAL - TOP 100,2023,4,74,Double Time,Calin & Viktor Sheen,Calin,Viktor Sheen/mikeroft/warner M.
74,CZ - SINGLES DIGITAL - TOP 100,2023,4,75,La Cosa Nostra,Kotlár Security,Kotlár Security,Vestylu Records
75,CZ - SINGLES DIGITAL - TOP 100,2023,4,76,Boy's a liar Pt. 2,Pinkpantheress & Ice Spice,Pinkpantheress,Warner Music
76,CZ - SINGLES DIGITAL - TOP 100,2023,4,77,Riptide,Joy Vance,Joy Vance,Warner Music
77,CZ - SINGLES DIGITAL - TOP 100,2023,4,78,Kill Bill,Sza,Sza,Sony Music
78,CZ - SINGLES DIGITAL - TOP 100,2023,4,79,Nočná,Separ,Separ,Ruka Hore
79,CZ - SINGLES DIGITAL - TOP 100,2023,4,80,Until I Found You,Stephen Sanchez,Stephen Sanchez,Universal Music
80,CZ - SINGLES DIGITAL - TOP 100,2023,4,81,Dilema (Over U),Calin,Calin,Mike Roft Records/warner Music
81,CZ - SINGLES DIGITAL - TOP 100,2023,4,82,Růže (feat. STEIN27),Calin,Calin,Mike Roft Records/warner Music
