,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
163739,CZ - RADIO - TOP 100,2022,6,90,Take You Dancing,Jason Derulo,Jason Derulo,Warner Music
163740,CZ - RADIO - TOP 100,2022,6,91,I přes to všechno,Mirai,Mirai,Universal Music
163741,CZ - RADIO - TOP 100,2022,6,92,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
163742,CZ - RADIO - TOP 100,2022,6,93,River,Tom Gregory,Tom Gregory,Sony Music
163743,CZ - RADIO - TOP 100,2022,6,94,Original Sin,Sofi Tukker,Sofi Tukker,Sony Music
163744,CZ - RADIO - TOP 100,2022,6,95,Láska a data,Chinaski,Chinaski,Brainzone
163745,CZ - RADIO - TOP 100,2022,6,96,OTCHI,Mirai,Mirai,Universal Music
163746,CZ - RADIO - TOP 100,2022,6,97,Kings & Queens,Ava Max,Ava Max,Warner Music
163747,CZ - RADIO - TOP 100,2022,6,98,I Need You To Hate Me,Jc Stewart,Jc Stewart,Warner Music
163748,CZ - RADIO - TOP 100,2022,6,99,Seduction (High on Love),Kin Chi Kat,Kin Chi Kat,Nan
163749,CZ - RADIO - TOP 100,2022,6,100,When I'm Gone,Alesso & Katy Perry,Alesso,Universal Music
164050,CZ - RADIO - TOP 100,2022,7,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
164051,CZ - RADIO - TOP 100,2022,7,2,As it Was,Harry Styles,Harry Styles,Sony Music
164052,CZ - RADIO - TOP 100,2022,7,3,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
164053,CZ - RADIO - TOP 100,2022,7,4,Run,Becky Hill & Galantis,Becky Hill,Universal Music
164054,CZ - RADIO - TOP 100,2022,7,5,Někde kolem,Jelen,Jelen,Singlton/universal Music
164055,CZ - RADIO - TOP 100,2022,7,6,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
164056,CZ - RADIO - TOP 100,2022,7,7,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
164057,CZ - RADIO - TOP 100,2022,7,8,Dvě srdce vejpůl,Chinaski,Chinaski,Brainzone
164058,CZ - RADIO - TOP 100,2022,7,9,West Coast,Onerepublic,Onerepublic,Universal Music
164059,CZ - RADIO - TOP 100,2022,7,10,Skeleton,Set It Off,Set It Off,Universal Music
164060,CZ - RADIO - TOP 100,2022,7,11,Black Summer,Red Hot Chili Peppers,Red Hot Chili Peppers,Warner Music
164061,CZ - RADIO - TOP 100,2022,7,12,Serotonin,Tom Walker,Tom Walker,Sony Music
164062,CZ - RADIO - TOP 100,2022,7,13,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
164063,CZ - RADIO - TOP 100,2022,7,14,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
164064,CZ - RADIO - TOP 100,2022,7,15,Love Tonight,Shouse,Shouse,Ingrooves
164065,CZ - RADIO - TOP 100,2022,7,16,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
164066,CZ - RADIO - TOP 100,2022,7,17,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
164067,CZ - RADIO - TOP 100,2022,7,18,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
164068,CZ - RADIO - TOP 100,2022,7,19,Easy On Me,Adele,Adele,Sony Music
164069,CZ - RADIO - TOP 100,2022,7,20,BRA3,O5 & Radeček,O5,Brainzone
164070,CZ - RADIO - TOP 100,2022,7,21,Sacrifice,The Weeknd,The Weeknd,Universal Music
164071,CZ - RADIO - TOP 100,2022,7,22,She's all i wanna be,Tate Mcrae,Tate Mcrae,Sony Music
164072,CZ - RADIO - TOP 100,2022,7,23,Good Luck,Mabel & Jax Jones & Galantis,Mabel,Universal Music
164073,CZ - RADIO - TOP 100,2022,7,24,Blinding Lights,The Weeknd,The Weeknd,Universal Music
164074,CZ - RADIO - TOP 100,2022,7,25,Good Mood (Original Song From Paw Patrol),Adam Levine,Adam Levine,Universal Music
164075,CZ - RADIO - TOP 100,2022,7,26,Skyline,Khalid,Khalid,Sony Music
164076,CZ - RADIO - TOP 100,2022,7,27,Tvý jméno,Sebastian,Sebastian,Universal Music
164077,CZ - RADIO - TOP 100,2022,7,28,GROWING UP IS _____,Ruel,Ruel,Sony Music
164078,CZ - RADIO - TOP 100,2022,7,29,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
164079,CZ - RADIO - TOP 100,2022,7,30,Bouře,Slza,Slza,Universal Music
164080,CZ - RADIO - TOP 100,2022,7,31,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
164081,CZ - RADIO - TOP 100,2022,7,32,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
164082,CZ - RADIO - TOP 100,2022,7,33,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
164083,CZ - RADIO - TOP 100,2022,7,34,Higher Power,Coldplay,Coldplay,Warner Music
164084,CZ - RADIO - TOP 100,2022,7,35,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
164085,CZ - RADIO - TOP 100,2022,7,36,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
164086,CZ - RADIO - TOP 100,2022,7,37,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
164087,CZ - RADIO - TOP 100,2022,7,38,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
164088,CZ - RADIO - TOP 100,2022,7,39,Heaven Takes You Home,Swedish House Mafia & Connie Constance,Swedish House Mafia,Universal Music
164089,CZ - RADIO - TOP 100,2022,7,40,It Gets Dark,Sigrid,Sigrid,Universal Music
164090,CZ - RADIO - TOP 100,2022,7,41,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
164091,CZ - RADIO - TOP 100,2022,7,42,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
164092,CZ - RADIO - TOP 100,2022,7,43,Clap Your Hands,Kungs,Kungs,Universal Music
164093,CZ - RADIO - TOP 100,2022,7,44,House On Fire,Mimi Webb,Mimi Webb,Sony Music
164094,CZ - RADIO - TOP 100,2022,7,45,Never Let Me Go,Timmy Trumpet & Cascada & Harris & Ford,Timmy Trumpet,Universal Music
164095,CZ - RADIO - TOP 100,2022,7,46,Moving On,Adonxs,Adonxs,Warner Music
164096,CZ - RADIO - TOP 100,2022,7,47,Good Morning,Amber Van Day,Amber Van Day,Universal Music
164097,CZ - RADIO - TOP 100,2022,7,48,Rampampam,Minelli,Minelli,Warner Music
164098,CZ - RADIO - TOP 100,2022,7,49,Words U Say,Matej Smutný,Matej Smutný,Warner Music
164099,CZ - RADIO - TOP 100,2022,7,50,Bois Lie (feat. Machine Gun Kelly),Avril Lavigne,Avril Lavigne,Warner Music
164100,CZ - RADIO - TOP 100,2022,7,51,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
164101,CZ - RADIO - TOP 100,2022,7,52,River,Tom Gregory,Tom Gregory,Sony Music
164102,CZ - RADIO - TOP 100,2022,7,53,Up,Inna & Sean Paul,Inna,Warner Music
164103,CZ - RADIO - TOP 100,2022,7,54,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
164104,CZ - RADIO - TOP 100,2022,7,55,Devil Doesn't Bargain,Alec Benjamin,Alec Benjamin,Warner Music
164105,CZ - RADIO - TOP 100,2022,7,56,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
164106,CZ - RADIO - TOP 100,2022,7,57,My Universe,Coldplay & Bts,Coldplay,Warner Music
164107,CZ - RADIO - TOP 100,2022,7,58,Scars,Jc Stewart,Jc Stewart,Warner Music
164108,CZ - RADIO - TOP 100,2022,7,59,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
164109,CZ - RADIO - TOP 100,2022,7,60,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
164110,CZ - RADIO - TOP 100,2022,7,61,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
164111,CZ - RADIO - TOP 100,2022,7,62,Young Right Now,Robin Schulz & Dennis Lloyd,Robin Schulz,Warner Music
164112,CZ - RADIO - TOP 100,2022,7,63,dying on the inside,Nessa Barrett,Nessa Barrett,Warner Music
164113,CZ - RADIO - TOP 100,2022,7,64,My Pony,R3hab,R3hab,Universal Music
164114,CZ - RADIO - TOP 100,2022,7,65,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
164115,CZ - RADIO - TOP 100,2022,7,66,Báseň,Chinaski,Chinaski,Brainzone
164116,CZ - RADIO - TOP 100,2022,7,67,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
164117,CZ - RADIO - TOP 100,2022,7,68,Lose My Mind (feat. Josh Franceschi),James Arthur,James Arthur,Sony Music
164118,CZ - RADIO - TOP 100,2022,7,69,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
164119,CZ - RADIO - TOP 100,2022,7,70,Original Sin,Sofi Tukker,Sofi Tukker,Sony Music
164120,CZ - RADIO - TOP 100,2022,7,71,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
164121,CZ - RADIO - TOP 100,2022,7,72,Bones,Imagine Dragons,Imagine Dragons,Universal Music
164122,CZ - RADIO - TOP 100,2022,7,73,Volám,Mirai,Mirai,Universal Music
164123,CZ - RADIO - TOP 100,2022,7,74,Lítej (Davidovi),Mirai,Mirai,Universal Music
164124,CZ - RADIO - TOP 100,2022,7,75,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
164125,CZ - RADIO - TOP 100,2022,7,76,2step,Ed Sheeran,Ed Sheeran,Warner Music
164126,CZ - RADIO - TOP 100,2022,7,77,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
164127,CZ - RADIO - TOP 100,2022,7,78,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
164128,CZ - RADIO - TOP 100,2022,7,79,O Tobě i o mně,Anna K.,Anna K.,Brainzone
164129,CZ - RADIO - TOP 100,2022,7,80,Kings & Queens,Ava Max,Ava Max,Warner Music
164130,CZ - RADIO - TOP 100,2022,7,81,Heat Waves,Glass Animals,Glass Animals,Universal Music
164131,CZ - RADIO - TOP 100,2022,7,82,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
164132,CZ - RADIO - TOP 100,2022,7,83,Words,Alesso & Zara Larsson,Alesso,Universal Music
164133,CZ - RADIO - TOP 100,2022,7,84,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
164134,CZ - RADIO - TOP 100,2022,7,85,We Could Be Together,Gabry Ponte & Lum!x Feat. Daddy Dj,Gabry Ponte,Warner Music
164135,CZ - RADIO - TOP 100,2022,7,86,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
164136,CZ - RADIO - TOP 100,2022,7,87,All You,Charming Horses & Mougleta & Lotus,Charming Horses,Sony Music
164137,CZ - RADIO - TOP 100,2022,7,88,Ride It,Regard,Regard,Sony Music
164138,CZ - RADIO - TOP 100,2022,7,89,Hned teď (pojď být světlometem),Kryštof,Kryštof,I.richmond.p./universal Music
164139,CZ - RADIO - TOP 100,2022,7,90,Seduction (High on Love),Kin Chi Kat,Kin Chi Kat,Nan
164140,CZ - RADIO - TOP 100,2022,7,91,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
164141,CZ - RADIO - TOP 100,2022,7,92,Different Kind,Nikita Kingston,Nikita Kingston,Warner Music
164142,CZ - RADIO - TOP 100,2022,7,93,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
164143,CZ - RADIO - TOP 100,2022,7,94,OTCHI,Mirai,Mirai,Universal Music
164144,CZ - RADIO - TOP 100,2022,7,95,Romantický smyčce,O5 & Radeček,O5,Brainzone
164145,CZ - RADIO - TOP 100,2022,7,96,MMM,Minelli,Minelli,Warner Music
164146,CZ - RADIO - TOP 100,2022,7,97,High,Chainsmokers,Chainsmokers,Sony Music
164147,CZ - RADIO - TOP 100,2022,7,98,ABCDEFU,Djane Housekat,Djane Housekat,Nan
164148,CZ - RADIO - TOP 100,2022,7,99,SUPERMODEL,Maneskin,Maneskin,Sony Music
164149,CZ - RADIO - TOP 100,2022,7,100,Let Me In,Andy Cermak,Andy Cermak,Supraphon
164550,CZ - RADIO - TOP 100,2022,8,1,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
164551,CZ - RADIO - TOP 100,2022,8,2,Vedle tebe usínám,Mirai,Mirai,Universal Music
164552,CZ - RADIO - TOP 100,2022,8,3,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
164553,CZ - RADIO - TOP 100,2022,8,4,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
164554,CZ - RADIO - TOP 100,2022,8,5,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
164555,CZ - RADIO - TOP 100,2022,8,6,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
164556,CZ - RADIO - TOP 100,2022,8,7,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
164557,CZ - RADIO - TOP 100,2022,8,8,As it Was,Harry Styles,Harry Styles,Sony Music
164558,CZ - RADIO - TOP 100,2022,8,9,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
164559,CZ - RADIO - TOP 100,2022,8,10,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
164560,CZ - RADIO - TOP 100,2022,8,11,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
164561,CZ - RADIO - TOP 100,2022,8,12,Good Luck,Mabel & Jax Jones & Galantis,Mabel,Universal Music
164562,CZ - RADIO - TOP 100,2022,8,13,Good Mood (Original Song From Paw Patrol),Adam Levine,Adam Levine,Universal Music
164563,CZ - RADIO - TOP 100,2022,8,14,Serotonin,Tom Walker,Tom Walker,Sony Music
164564,CZ - RADIO - TOP 100,2022,8,15,High,Chainsmokers,Chainsmokers,Sony Music
164565,CZ - RADIO - TOP 100,2022,8,16,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
164566,CZ - RADIO - TOP 100,2022,8,17,Easy On Me,Adele,Adele,Sony Music
164567,CZ - RADIO - TOP 100,2022,8,18,Bouře,Slza,Slza,Universal Music
164568,CZ - RADIO - TOP 100,2022,8,19,O Tobě i o mně,Anna K.,Anna K.,Brainzone
164569,CZ - RADIO - TOP 100,2022,8,20,BRA3,O5 & Radeček,O5,Brainzone
164570,CZ - RADIO - TOP 100,2022,8,21,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
164571,CZ - RADIO - TOP 100,2022,8,22,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
164572,CZ - RADIO - TOP 100,2022,8,23,Run,Becky Hill & Galantis,Becky Hill,Universal Music
164573,CZ - RADIO - TOP 100,2022,8,24,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
164574,CZ - RADIO - TOP 100,2022,8,25,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
164575,CZ - RADIO - TOP 100,2022,8,26,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
164576,CZ - RADIO - TOP 100,2022,8,27,Clap Your Hands,Kungs,Kungs,Universal Music
164577,CZ - RADIO - TOP 100,2022,8,28,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
164578,CZ - RADIO - TOP 100,2022,8,29,Někde kolem,Jelen,Jelen,Singlton/universal Music
164579,CZ - RADIO - TOP 100,2022,8,30,Skeleton,Set It Off,Set It Off,Universal Music
164580,CZ - RADIO - TOP 100,2022,8,31,Romantický smyčce,O5 & Radeček,O5,Brainzone
164581,CZ - RADIO - TOP 100,2022,8,32,2step,Ed Sheeran,Ed Sheeran,Warner Music
164582,CZ - RADIO - TOP 100,2022,8,33,Good Morning,Amber Van Day,Amber Van Day,Universal Music
164583,CZ - RADIO - TOP 100,2022,8,34,Nahoru,Michal Hrůza,Michal Hrůza,Universal Music
164584,CZ - RADIO - TOP 100,2022,8,35,Love Tonight,Shouse,Shouse,Ingrooves
164585,CZ - RADIO - TOP 100,2022,8,36,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
164586,CZ - RADIO - TOP 100,2022,8,37,GROWING UP IS _____,Ruel,Ruel,Sony Music
164587,CZ - RADIO - TOP 100,2022,8,38,Scars,Jc Stewart,Jc Stewart,Warner Music
164588,CZ - RADIO - TOP 100,2022,8,39,All You,Charming Horses & Mougleta & Lotus,Charming Horses,Sony Music
164589,CZ - RADIO - TOP 100,2022,8,40,SINS,Support Lesbiens,Support Lesbiens,Vis-a-vis Prod.
164590,CZ - RADIO - TOP 100,2022,8,41,Dancing Feet (feat. DNCE),Kygo,Kygo,Sony Music
164591,CZ - RADIO - TOP 100,2022,8,42,Overpass Graffiti,Ed Sheeran,Ed Sheeran,Warner Music
164592,CZ - RADIO - TOP 100,2022,8,43,West Coast,Onerepublic,Onerepublic,Universal Music
164593,CZ - RADIO - TOP 100,2022,8,44,Never Let Me Go,Timmy Trumpet & Cascada & Harris & Ford,Timmy Trumpet,Universal Music
164594,CZ - RADIO - TOP 100,2022,8,45,SUPERMODEL,Maneskin,Maneskin,Sony Music
164595,CZ - RADIO - TOP 100,2022,8,46,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
164596,CZ - RADIO - TOP 100,2022,8,47,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
164597,CZ - RADIO - TOP 100,2022,8,48,dying on the inside,Nessa Barrett,Nessa Barrett,Warner Music
164598,CZ - RADIO - TOP 100,2022,8,49,Words,Alesso & Zara Larsson,Alesso,Universal Music
164599,CZ - RADIO - TOP 100,2022,8,50,We Could Be Together,Gabry Ponte & Lum!x Feat. Daddy Dj,Gabry Ponte,Warner Music
164600,CZ - RADIO - TOP 100,2022,8,51,House On Fire,Mimi Webb,Mimi Webb,Sony Music
164601,CZ - RADIO - TOP 100,2022,8,52,Where Are You Now,Lost Frequencies & Calum Scott,Lost Frequencies,Sony Music
164602,CZ - RADIO - TOP 100,2022,8,53,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
164603,CZ - RADIO - TOP 100,2022,8,54,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
164604,CZ - RADIO - TOP 100,2022,8,55,Blinding Lights,The Weeknd,The Weeknd,Universal Music
164605,CZ - RADIO - TOP 100,2022,8,56,Skyline,Khalid,Khalid,Sony Music
164606,CZ - RADIO - TOP 100,2022,8,57,Báseň,Chinaski,Chinaski,Brainzone
164607,CZ - RADIO - TOP 100,2022,8,58,My Universe,Coldplay & Bts,Coldplay,Warner Music
164608,CZ - RADIO - TOP 100,2022,8,59,Volám,Mirai,Mirai,Universal Music
164609,CZ - RADIO - TOP 100,2022,8,60,Básně (je mi to líto),Mirai,Mirai,Universal Music
164610,CZ - RADIO - TOP 100,2022,8,61,Where Did You Go?,Jax Jones & Mnek,Jax Jones,Universal Music
164611,CZ - RADIO - TOP 100,2022,8,62,Crazy What Love Can Do,David Guetta & Becky Hill & Ella Henderson,David Guetta,Warner Music
164612,CZ - RADIO - TOP 100,2022,8,63,Up,Inna & Sean Paul,Inna,Warner Music
164613,CZ - RADIO - TOP 100,2022,8,64,Kernkraft 400 (A Better Day),Topic & A7s,Topic,Universal Music
164614,CZ - RADIO - TOP 100,2022,8,65,Higher Power,Coldplay,Coldplay,Warner Music
164615,CZ - RADIO - TOP 100,2022,8,66,Vítr do plachet (film Gump),Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
164616,CZ - RADIO - TOP 100,2022,8,67,Before You Go,Lewis Capaldi,Lewis Capaldi,Universal Music
164617,CZ - RADIO - TOP 100,2022,8,68,Stay With Me,Calvin Harris & J.timberlake & Halsey & P.williams,Calvin Harris,Sony Music
164618,CZ - RADIO - TOP 100,2022,8,69,Bones,Imagine Dragons,Imagine Dragons,Universal Music
164619,CZ - RADIO - TOP 100,2022,8,70,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
164620,CZ - RADIO - TOP 100,2022,8,71,abcdefu,Gayle,Gayle,Warner Music
164621,CZ - RADIO - TOP 100,2022,8,72,Dívej se na mě,Tereza Mašková,Tereza Mašková,Warner Music
164622,CZ - RADIO - TOP 100,2022,8,73,Come Around Again (feat. JC Stewart),Armin Van Buuren & Billen Ted,Armin Van Buuren,Sony Music
164623,CZ - RADIO - TOP 100,2022,8,74,Don't Break the Heart,Tom Grennan,Tom Grennan,Sony Music
164624,CZ - RADIO - TOP 100,2022,8,75,Let It Rain Down,Alle Farben & Polly Anna,Alle Farben,Warner Music
164625,CZ - RADIO - TOP 100,2022,8,76,Heaven Takes You Home,Swedish House Mafia & Connie Constance,Swedish House Mafia,Universal Music
164626,CZ - RADIO - TOP 100,2022,8,77,My Pony,R3hab,R3hab,Universal Music
164627,CZ - RADIO - TOP 100,2022,8,78,Kings & Queens,Ava Max,Ava Max,Warner Music
164628,CZ - RADIO - TOP 100,2022,8,79,Rampampam,Minelli,Minelli,Warner Music
164629,CZ - RADIO - TOP 100,2022,8,80,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
164630,CZ - RADIO - TOP 100,2022,8,81,Let Me In,Andy Cermak,Andy Cermak,Supraphon
164631,CZ - RADIO - TOP 100,2022,8,82,Moving On,Adonxs,Adonxs,Warner Music
164632,CZ - RADIO - TOP 100,2022,8,83,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
164633,CZ - RADIO - TOP 100,2022,8,84,Devil Doesn't Bargain,Alec Benjamin,Alec Benjamin,Warner Music
164634,CZ - RADIO - TOP 100,2022,8,85,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
164635,CZ - RADIO - TOP 100,2022,8,86,Dangerous,Welshly Arms,Welshly Arms,Universal Music
164636,CZ - RADIO - TOP 100,2022,8,87,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
164637,CZ - RADIO - TOP 100,2022,8,88,Disaster,Conan Gray,Conan Gray,Universal Music
164638,CZ - RADIO - TOP 100,2022,8,89,BAND$,Arizona Zervas,Arizona Zervas,Sony Music
164639,CZ - RADIO - TOP 100,2022,8,90,It Gets Dark,Sigrid,Sigrid,Universal Music
164640,CZ - RADIO - TOP 100,2022,8,91,sTraNgeRs,Bring Me The Horizon,Bring Me The Horizon,Sony Music
164641,CZ - RADIO - TOP 100,2022,8,92,I Like You (A Happier Song) (with Doja Cat),Post Malone,Post Malone,Universal Music
164642,CZ - RADIO - TOP 100,2022,8,93,Seduction (High on Love),Kin Chi Kat,Kin Chi Kat,Nan
164643,CZ - RADIO - TOP 100,2022,8,94,I Just Lost a Friend,Rodan & Isabella Noel,Rodan,Supraphon
164644,CZ - RADIO - TOP 100,2022,8,95,Sunshine,Onerepublic,Onerepublic,Universal Music
164645,CZ - RADIO - TOP 100,2022,8,96,Emiliana,Ckay,Ckay,Warner Music
164646,CZ - RADIO - TOP 100,2022,8,97,MMM,Minelli,Minelli,Warner Music
164647,CZ - RADIO - TOP 100,2022,8,98,I přes to všechno,Mirai,Mirai,Universal Music
164648,CZ - RADIO - TOP 100,2022,8,99,I Blame The World,Sasha Alex Sloan,Sasha Alex Sloan,Sony Music
164649,CZ - RADIO - TOP 100,2022,8,100,Infinity,Jaymes Young,Jaymes Young,Warner Music
165150,CZ - RADIO - TOP 100,2022,9,1,Vedle tebe usínám,Mirai,Mirai,Universal Music
165151,CZ - RADIO - TOP 100,2022,9,2,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
165152,CZ - RADIO - TOP 100,2022,9,3,2step,Ed Sheeran,Ed Sheeran,Warner Music
165153,CZ - RADIO - TOP 100,2022,9,4,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
165154,CZ - RADIO - TOP 100,2022,9,5,SUPERMODEL,Maneskin,Maneskin,Sony Music
165155,CZ - RADIO - TOP 100,2022,9,6,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
165156,CZ - RADIO - TOP 100,2022,9,7,Sharks,Imagine Dragons,Imagine Dragons,Universal Music
165157,CZ - RADIO - TOP 100,2022,9,8,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka,Universal Music
165158,CZ - RADIO - TOP 100,2022,9,9,As it Was,Harry Styles,Harry Styles,Sony Music
165159,CZ - RADIO - TOP 100,2022,9,10,DON'T YOU WORRY,Black Eyed Peas & Shakira & David Guetta,Black Eyed Peas,Sony Music
165160,CZ - RADIO - TOP 100,2022,9,11,Scars,Jc Stewart,Jc Stewart,Warner Music
165161,CZ - RADIO - TOP 100,2022,9,12,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
165162,CZ - RADIO - TOP 100,2022,9,13,O Tobě i o mně,Anna K.,Anna K.,Brainzone
165163,CZ - RADIO - TOP 100,2022,9,14,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
165164,CZ - RADIO - TOP 100,2022,9,15,Easy On Me,Adele,Adele,Sony Music
165165,CZ - RADIO - TOP 100,2022,9,16,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
165166,CZ - RADIO - TOP 100,2022,9,17,Romantický smyčce,O5 & Radeček,O5,Brainzone
165167,CZ - RADIO - TOP 100,2022,9,18,BRA3,O5 & Radeček,O5,Brainzone
165168,CZ - RADIO - TOP 100,2022,9,19,Love Tonight,Shouse,Shouse,Ingrooves
165169,CZ - RADIO - TOP 100,2022,9,20,Irrelevant,P!nk,P!nk,Sony Music
165170,CZ - RADIO - TOP 100,2022,9,21,dying on the inside,Nessa Barrett,Nessa Barrett,Warner Music
165171,CZ - RADIO - TOP 100,2022,9,22,Bad Habits,Ed Sheeran,Ed Sheeran,Warner Music
165172,CZ - RADIO - TOP 100,2022,9,23,TOOTHBRUSH,Annabelle,Annabelle,Universal Music
165173,CZ - RADIO - TOP 100,2022,9,24,Maybe You’re The Problem,Ava Max,Ava Max,Warner Music
165174,CZ - RADIO - TOP 100,2022,9,25,21 Reasons,Nathan Dawe & Ella Henderson,Nathan Dawe,Warner Music
165175,CZ - RADIO - TOP 100,2022,9,26,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
165176,CZ - RADIO - TOP 100,2022,9,27,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
165177,CZ - RADIO - TOP 100,2022,9,28,Někde kolem,Jelen,Jelen,Singlton/universal Music
165178,CZ - RADIO - TOP 100,2022,9,29,Skyline,Khalid,Khalid,Sony Music
165179,CZ - RADIO - TOP 100,2022,9,30,Run,Becky Hill & Galantis,Becky Hill,Universal Music
165180,CZ - RADIO - TOP 100,2022,9,31,Bouře,Slza,Slza,Universal Music
165181,CZ - RADIO - TOP 100,2022,9,32,Fingers Crossed,Lauren Spencer-smith,Lauren Spencer-smith,Universal Music
165182,CZ - RADIO - TOP 100,2022,9,33,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
165183,CZ - RADIO - TOP 100,2022,9,34,Infinity,Jaymes Young,Jaymes Young,Warner Music
165184,CZ - RADIO - TOP 100,2022,9,35,Clap Your Hands,Kungs,Kungs,Universal Music
165185,CZ - RADIO - TOP 100,2022,9,36,Emiliana,Ckay,Ckay,Warner Music
165186,CZ - RADIO - TOP 100,2022,9,37,When You're Gone,Shawn Mendes,Shawn Mendes,Universal Music
165187,CZ - RADIO - TOP 100,2022,9,38,High-Speed Kissing,Lake Malawi & We Are Domi,Lake Malawi,Holidays Forever
165188,CZ - RADIO - TOP 100,2022,9,39,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
