,hitparada,rok,mesic,pozice,track,interpret,interpret_hlavni,vydavatel
58,CZ - RADIO - TOP 100,2023,1,59,V oblacích,Jelen,Jelen,Singlton/universal Music
59,CZ - RADIO - TOP 100,2023,1,60,Green Green Grass,George Ezra,George Ezra,Sony Music
60,CZ - RADIO - TOP 100,2023,1,61,Salt Water,Klaas,Klaas,
61,CZ - RADIO - TOP 100,2023,1,62,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
62,CZ - RADIO - TOP 100,2023,1,63,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
63,CZ - RADIO - TOP 100,2023,1,64,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
64,CZ - RADIO - TOP 100,2023,1,65,Easy On Me,Adele,Adele,Sony Music
65,CZ - RADIO - TOP 100,2023,1,66,Rise,Rasmus,Rasmus,
66,CZ - RADIO - TOP 100,2023,1,67,Volám,Mirai,Mirai,Universal Music
67,CZ - RADIO - TOP 100,2023,1,68,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
68,CZ - RADIO - TOP 100,2023,1,69,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
69,CZ - RADIO - TOP 100,2023,1,70,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
70,CZ - RADIO - TOP 100,2023,1,71,WOW (feat. Asdis),Toby Romeo & Keanu Silva & Izko,Toby Romeo,Universal Music
71,CZ - RADIO - TOP 100,2023,1,72,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
72,CZ - RADIO - TOP 100,2023,1,73,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
73,CZ - RADIO - TOP 100,2023,1,74,Madly,Mimoza,Mimoza,Universal Music
74,CZ - RADIO - TOP 100,2023,1,75,Third Wheel,Zoe Wees,Zoe Wees,Universal Music
75,CZ - RADIO - TOP 100,2023,1,76,Just In Case,Timmy Trumpet,Timmy Trumpet,Warner Music
76,CZ - RADIO - TOP 100,2023,1,77,Infinity,Jaymes Young,Jaymes Young,Warner Music
77,CZ - RADIO - TOP 100,2023,1,78,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
78,CZ - RADIO - TOP 100,2023,1,79,Primadonna,Moss Kena,Moss Kena,Sony Music
79,CZ - RADIO - TOP 100,2023,1,80,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
80,CZ - RADIO - TOP 100,2023,1,81,Thousand Miles,Kid Laroi,Kid Laroi,Sony Music
81,CZ - RADIO - TOP 100,2023,1,82,Keep On Dancing,Avaion,Avaion,Sony Music
82,CZ - RADIO - TOP 100,2023,1,83,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
83,CZ - RADIO - TOP 100,2023,1,84,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
84,CZ - RADIO - TOP 100,2023,1,85,Bigger Than Me,Louis Tomlinson,Louis Tomlinson,Warner Music
85,CZ - RADIO - TOP 100,2023,1,86,I přes to všechno,Mirai,Mirai,Universal Music
86,CZ - RADIO - TOP 100,2023,1,87,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
87,CZ - RADIO - TOP 100,2023,1,88,Love It,Laurell,Laurell,Universal Music
88,CZ - RADIO - TOP 100,2023,1,89,Game,Adonxs,Adonxs,Warner Music
89,CZ - RADIO - TOP 100,2023,1,90,Romantický smyčce,O5 & Radeček,O5,Brainzone
90,CZ - RADIO - TOP 100,2023,1,91,Love Again,Dua Lipa,Dua Lipa,Warner Music
91,CZ - RADIO - TOP 100,2023,1,92,Always Will,Seeb & Julie Bergan,Seeb,Universal Music
92,CZ - RADIO - TOP 100,2023,1,93,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
93,CZ - RADIO - TOP 100,2023,1,94,The Motto,Tiësto & Ava Max,Tiësto,Warner Music
94,CZ - RADIO - TOP 100,2023,1,95,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
95,CZ - RADIO - TOP 100,2023,1,96,Báseň,Chinaski,Chinaski,Brainzone
96,CZ - RADIO - TOP 100,2023,1,97,O Tobě i o mně,Anna K.,Anna K.,Brainzone
97,CZ - RADIO - TOP 100,2023,1,98,Rampampam,Minelli,Minelli,Warner Music
98,CZ - RADIO - TOP 100,2023,1,99,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
99,CZ - RADIO - TOP 100,2023,1,100,Láska a data,Chinaski,Chinaski,Brainzone
0,CZ - RADIO - TOP 100,2023,2,1,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
1,CZ - RADIO - TOP 100,2023,2,2,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
2,CZ - RADIO - TOP 100,2023,2,3,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
3,CZ - RADIO - TOP 100,2023,2,4,As it Was,Harry Styles,Harry Styles,Sony Music
4,CZ - RADIO - TOP 100,2023,2,5,Vedle tebe usínám,Mirai,Mirai,Universal Music
5,CZ - RADIO - TOP 100,2023,2,6,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
6,CZ - RADIO - TOP 100,2023,2,7,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
7,CZ - RADIO - TOP 100,2023,2,8,Půlnoc,Poetika,Poetika,Universal Music
8,CZ - RADIO - TOP 100,2023,2,9,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
9,CZ - RADIO - TOP 100,2023,2,10,Lift Me Up,Rihanna,Rihanna,Universal Music
10,CZ - RADIO - TOP 100,2023,2,11,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
11,CZ - RADIO - TOP 100,2023,2,12,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
12,CZ - RADIO - TOP 100,2023,2,13,THE LONELIEST,Maneskin,Maneskin,Sony Music
13,CZ - RADIO - TOP 100,2023,2,14,Lucky Luke (feat. Audun Haukvik),Rat City,Rat City,Sony Music
14,CZ - RADIO - TOP 100,2023,2,15,WOW (feat. Asdis),Toby Romeo & Keanu Silva & Izko,Toby Romeo,Universal Music
15,CZ - RADIO - TOP 100,2023,2,16,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
16,CZ - RADIO - TOP 100,2023,2,17,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
17,CZ - RADIO - TOP 100,2023,2,18,Vlci,Mirai,Mirai,Universal Music
18,CZ - RADIO - TOP 100,2023,2,19,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
19,CZ - RADIO - TOP 100,2023,2,20,BRA3,O5 & Radeček,O5,Brainzone
20,CZ - RADIO - TOP 100,2023,2,21,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
21,CZ - RADIO - TOP 100,2023,2,22,Lifeless Stars,Palaye Royale,Palaye Royale,Universal Music
22,CZ - RADIO - TOP 100,2023,2,23,Bones,Imagine Dragons,Imagine Dragons,Universal Music
23,CZ - RADIO - TOP 100,2023,2,24,All My Life (feat. Under My Pillow),Paulie Garand & Milan André Boronell,Paulie Garand,Ty Nikdy/warner Music
24,CZ - RADIO - TOP 100,2023,2,25,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
25,CZ - RADIO - TOP 100,2023,2,26,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
26,CZ - RADIO - TOP 100,2023,2,27,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
27,CZ - RADIO - TOP 100,2023,2,28,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
28,CZ - RADIO - TOP 100,2023,2,29,Iconic,Simple Plan,Simple Plan,
29,CZ - RADIO - TOP 100,2023,2,30,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
30,CZ - RADIO - TOP 100,2023,2,31,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
31,CZ - RADIO - TOP 100,2023,2,32,Bouře,Slza,Slza,Universal Music
32,CZ - RADIO - TOP 100,2023,2,33,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
33,CZ - RADIO - TOP 100,2023,2,34,Heavy Metal Love,Twocolors,Twocolors,Universal Music
34,CZ - RADIO - TOP 100,2023,2,35,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
35,CZ - RADIO - TOP 100,2023,2,36,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
36,CZ - RADIO - TOP 100,2023,2,37,2 Die 4,Tove Lo,Tove Lo,Universal Music
37,CZ - RADIO - TOP 100,2023,2,38,SNAP,Rosa Linn,Rosa Linn,Sony Music
38,CZ - RADIO - TOP 100,2023,2,39,Salt Water,Klaas,Klaas,
39,CZ - RADIO - TOP 100,2023,2,40,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
40,CZ - RADIO - TOP 100,2023,2,41,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
41,CZ - RADIO - TOP 100,2023,2,42,Love Tonight,Shouse,Shouse,Ingrooves
42,CZ - RADIO - TOP 100,2023,2,43,You Were Loved,Gryffin & Onerepublic,Gryffin,Universal Music
43,CZ - RADIO - TOP 100,2023,2,44,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
44,CZ - RADIO - TOP 100,2023,2,45,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
45,CZ - RADIO - TOP 100,2023,2,46,Easy On Me,Adele,Adele,Sony Music
46,CZ - RADIO - TOP 100,2023,2,47,Thousand Miles,Kid Laroi,Kid Laroi,Sony Music
47,CZ - RADIO - TOP 100,2023,2,48,Romantický smyčce,O5 & Radeček,O5,Brainzone
48,CZ - RADIO - TOP 100,2023,2,49,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
49,CZ - RADIO - TOP 100,2023,2,50,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
50,CZ - RADIO - TOP 100,2023,2,51,Future Champ,Tribbs & Ben Cristovao,Tribbs,Universal Music
51,CZ - RADIO - TOP 100,2023,2,52,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
52,CZ - RADIO - TOP 100,2023,2,53,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
53,CZ - RADIO - TOP 100,2023,2,54,All By Myself,Alok & Sigala & Ellie Goulding,Alok,Sony Music
54,CZ - RADIO - TOP 100,2023,2,55,My Universe,Coldplay & Bts,Coldplay,Warner Music
55,CZ - RADIO - TOP 100,2023,2,56,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
56,CZ - RADIO - TOP 100,2023,2,57,10:35,Tiësto & Mcrae,Tiësto,Warner Music
57,CZ - RADIO - TOP 100,2023,2,58,Late Night Talking,Harry Styles,Harry Styles,Sony Music
58,CZ - RADIO - TOP 100,2023,2,59,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
59,CZ - RADIO - TOP 100,2023,2,60,Madly,Mimoza,Mimoza,Universal Music
60,CZ - RADIO - TOP 100,2023,2,61,O Tobě i o mně,Anna K.,Anna K.,Brainzone
61,CZ - RADIO - TOP 100,2023,2,62,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
62,CZ - RADIO - TOP 100,2023,2,63,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
63,CZ - RADIO - TOP 100,2023,2,64,Někde kolem,Jelen,Jelen,Singlton/universal Music
64,CZ - RADIO - TOP 100,2023,2,65,V oblacích,Jelen,Jelen,Singlton/universal Music
65,CZ - RADIO - TOP 100,2023,2,66,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
66,CZ - RADIO - TOP 100,2023,2,67,Left and Right,Charlie Puth & Jung Kook,Charlie Puth,Warner Music
67,CZ - RADIO - TOP 100,2023,2,68,I’m a Mess (with YUNGBLUD),Avril Lavigne,Avril Lavigne,Warner Music
68,CZ - RADIO - TOP 100,2023,2,69,Green Green Grass,George Ezra,George Ezra,Sony Music
69,CZ - RADIO - TOP 100,2023,2,70,You Know What I Need,Pnau & Troye Sivan,Pnau,Sony Music
70,CZ - RADIO - TOP 100,2023,2,71,Volám,Mirai,Mirai,Universal Music
71,CZ - RADIO - TOP 100,2023,2,72,Get On My Love,Picture This,Picture This,Sony Music
72,CZ - RADIO - TOP 100,2023,2,73,Lost Without You,Kygo & Dean Lewis,Kygo,Sony Music
73,CZ - RADIO - TOP 100,2023,2,74,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
74,CZ - RADIO - TOP 100,2023,2,75,Yummy,Inna,Inna,Global Records
75,CZ - RADIO - TOP 100,2023,2,76,Berlin,Dennis Lloyd,Dennis Lloyd,Sony Music
76,CZ - RADIO - TOP 100,2023,2,77,saddest soundtrack,Iann Dior,Iann Dior,Universal Music
77,CZ - RADIO - TOP 100,2023,2,78,Don't Be Shy,Tiësto & Karol G,Tiësto,Warner Music
78,CZ - RADIO - TOP 100,2023,2,79,Another Life,Celeste Buckingham,Celeste Buckingham,Ruka Hore
79,CZ - RADIO - TOP 100,2023,2,80,Crazy In Lust,Linakaro & Kenny Rough & Robin Mood,Linakaro,Warner Music
80,CZ - RADIO - TOP 100,2023,2,81,Overthinking,Mabel & 24kgoldn,Mabel,Universal Music
81,CZ - RADIO - TOP 100,2023,2,82,Sliby,Marcell,Marcell,Brainzone
82,CZ - RADIO - TOP 100,2023,2,83,Primadonna,Moss Kena,Moss Kena,Sony Music
83,CZ - RADIO - TOP 100,2023,2,84,Third Wheel,Zoe Wees,Zoe Wees,Universal Music
84,CZ - RADIO - TOP 100,2023,2,85,Bad Life,Sigrid Feat. Bring Me The Horizon,Sigrid Feat. Bring Me The Horizon,Universal Music
85,CZ - RADIO - TOP 100,2023,2,86,Infinity,Jaymes Young,Jaymes Young,Warner Music
86,CZ - RADIO - TOP 100,2023,2,87,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
87,CZ - RADIO - TOP 100,2023,2,88,Love,Adam Janota,Adam Janota,Adam Janota
88,CZ - RADIO - TOP 100,2023,2,89,the idea,Blackbear & Travis Barker,Blackbear,Sony Music
89,CZ - RADIO - TOP 100,2023,2,90,OMG,Roby Lion & Joel Selon & Clyfftone,Roby Lion,Sony Music
90,CZ - RADIO - TOP 100,2023,2,91,Introvert Party Club,Rodan,Rodan,Supraphon
91,CZ - RADIO - TOP 100,2023,2,92,All My Loving,Sam Fischer,Sam Fischer,Sony Music
92,CZ - RADIO - TOP 100,2023,2,93,I přes to všechno,Mirai,Mirai,Universal Music
93,CZ - RADIO - TOP 100,2023,2,94,All 4 Nothing (I'm So In Love),Lauv,Lauv,Universal Music
94,CZ - RADIO - TOP 100,2023,2,95,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
95,CZ - RADIO - TOP 100,2023,2,96,SnOWfLAkE,Annabelle,Annabelle,Universal Music
96,CZ - RADIO - TOP 100,2023,2,97,Ghost Town,Rakovicky,Rakovicky,
97,CZ - RADIO - TOP 100,2023,2,98,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
98,CZ - RADIO - TOP 100,2023,2,99,Rise,Rasmus,Rasmus,
99,CZ - RADIO - TOP 100,2023,2,100,Love Again,Dua Lipa,Dua Lipa,Warner Music
0,CZ - RADIO - TOP 100,2023,3,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
1,CZ - RADIO - TOP 100,2023,3,2,Půlnoc,Poetika,Poetika,Universal Music
2,CZ - RADIO - TOP 100,2023,3,3,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
3,CZ - RADIO - TOP 100,2023,3,4,As it Was,Harry Styles,Harry Styles,Sony Music
4,CZ - RADIO - TOP 100,2023,3,5,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
5,CZ - RADIO - TOP 100,2023,3,6,WOW (feat. Asdis),Toby Romeo & Keanu Silva & Izko,Toby Romeo,Universal Music
6,CZ - RADIO - TOP 100,2023,3,7,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
7,CZ - RADIO - TOP 100,2023,3,8,Vedle tebe usínám,Mirai,Mirai,Universal Music
8,CZ - RADIO - TOP 100,2023,3,9,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
9,CZ - RADIO - TOP 100,2023,3,10,Pomalu,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
10,CZ - RADIO - TOP 100,2023,3,11,Back To You,Lost Frequencies & Elley Duhé & X Ambassadors,Lost Frequencies,Sony Music
11,CZ - RADIO - TOP 100,2023,3,12,Future Champ,Tribbs & Ben Cristovao,Tribbs,Universal Music
12,CZ - RADIO - TOP 100,2023,3,13,Celestial,Ed Sheeran,Ed Sheeran,Warner Music
13,CZ - RADIO - TOP 100,2023,3,14,Lionheart (Fearless),Joel Corry & Tom Grennan,Joel Corry,Warner Music
14,CZ - RADIO - TOP 100,2023,3,15,Vlci,Mirai,Mirai,Universal Music
15,CZ - RADIO - TOP 100,2023,3,16,Ještě jednu noc,Jelen,Jelen,Singlton/universal Music
16,CZ - RADIO - TOP 100,2023,3,17,I'm Good (Blue),David Guetta & Bebe Rexha,David Guetta,Warner Music
17,CZ - RADIO - TOP 100,2023,3,18,Call It Love,Felix Jaehn & Ray Dalton,Felix Jaehn,Universal Music
18,CZ - RADIO - TOP 100,2023,3,19,Bones,Imagine Dragons,Imagine Dragons,Universal Music
19,CZ - RADIO - TOP 100,2023,3,20,Bad Memories (feat. Elley Duhé & FAST BOY),Meduza & James Carter,Meduza,Universal Music
20,CZ - RADIO - TOP 100,2023,3,21,Dobrý kafe,Lucie Bílá,Lucie Bílá,Supraphon
21,CZ - RADIO - TOP 100,2023,3,22,Lifeless Stars,Palaye Royale,Palaye Royale,Universal Music
22,CZ - RADIO - TOP 100,2023,3,23,BRA3,O5 & Radeček,O5,Brainzone
23,CZ - RADIO - TOP 100,2023,3,24,Primadonna,Moss Kena,Moss Kena,Sony Music
24,CZ - RADIO - TOP 100,2023,3,25,Originál,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
25,CZ - RADIO - TOP 100,2023,3,26,Kiss Me,Dermot Kennedy,Dermot Kennedy,Universal Music
26,CZ - RADIO - TOP 100,2023,3,27,Heavy Metal Love,Twocolors,Twocolors,Universal Music
27,CZ - RADIO - TOP 100,2023,3,28,Left and Right,Charlie Puth & Jung Kook,Charlie Puth,Warner Music
28,CZ - RADIO - TOP 100,2023,3,29,Miss You,Oliver Tree & Robin Schulz,Oliver Tree,Warner Music
29,CZ - RADIO - TOP 100,2023,3,30,Nejsi sám,Miro Žbirka Feat. David Žbirka,Miro Žbirka Feat. David Žbirka,Universal Music
30,CZ - RADIO - TOP 100,2023,3,31,Bouře,Slza,Slza,Universal Music
31,CZ - RADIO - TOP 100,2023,3,32,THE LONELIEST,Maneskin,Maneskin,Sony Music
32,CZ - RADIO - TOP 100,2023,3,33,Made You Look,Meghan Trainor,Meghan Trainor,Sony Music
33,CZ - RADIO - TOP 100,2023,3,34,V oblacích,Jelen,Jelen,Singlton/universal Music
34,CZ - RADIO - TOP 100,2023,3,35,Lost,Linkin Park,Linkin Park,Warner Music
35,CZ - RADIO - TOP 100,2023,3,36,Lovestory (feat. Milan Ondrík),Jana Kirschner,Jana Kirschner,Warner Music
36,CZ - RADIO - TOP 100,2023,3,37,SNAP,Rosa Linn,Rosa Linn,Sony Music
37,CZ - RADIO - TOP 100,2023,3,38,All My Loving,Sam Fischer,Sam Fischer,Sony Music
38,CZ - RADIO - TOP 100,2023,3,39,TRUSTFALL,P!nk,P!nk,Sony Music
39,CZ - RADIO - TOP 100,2023,3,40,Lost Without You,Kygo & Dean Lewis,Kygo,Sony Music
40,CZ - RADIO - TOP 100,2023,3,41,Solo para ti,Alvaro Soler & Topic,Alvaro Soler,Universal Music
41,CZ - RADIO - TOP 100,2023,3,42,2 Die 4,Tove Lo,Tove Lo,Universal Music
42,CZ - RADIO - TOP 100,2023,3,43,10:35,Tiësto & Mcrae,Tiësto,Warner Music
43,CZ - RADIO - TOP 100,2023,3,44,Někde kolem,Jelen,Jelen,Singlton/universal Music
44,CZ - RADIO - TOP 100,2023,3,45,Angels Like You,Miley Cyrus,Miley Cyrus,Sony Music
45,CZ - RADIO - TOP 100,2023,3,46,You Were Loved,Gryffin & Onerepublic,Gryffin,Universal Music
46,CZ - RADIO - TOP 100,2023,3,47,Love Tonight,Shouse,Shouse,Ingrooves
47,CZ - RADIO - TOP 100,2023,3,48,Cold Heart (PNAU Remix),Elton John & Dua Lipa,Elton John,Universal Music
48,CZ - RADIO - TOP 100,2023,3,49,Samotní nejsme nic,Lenka Filipová/lenny,Lenka Filipová,Universal Music
49,CZ - RADIO - TOP 100,2023,3,50,Salt Water,Klaas,Klaas,
50,CZ - RADIO - TOP 100,2023,3,51,Ghost of You,Mimi Webb,Mimi Webb,Sony Music
51,CZ - RADIO - TOP 100,2023,3,52,Dance All Over Me,George Ezra,George Ezra,Sony Music
52,CZ - RADIO - TOP 100,2023,3,53,O Tobě i o mně,Anna K.,Anna K.,Brainzone
53,CZ - RADIO - TOP 100,2023,3,54,Get On My Love,Picture This,Picture This,Sony Music
54,CZ - RADIO - TOP 100,2023,3,55,the idea,Blackbear & Travis Barker,Blackbear,Sony Music
55,CZ - RADIO - TOP 100,2023,3,56,All 4 Nothing (I'm So In Love),Lauv,Lauv,Universal Music
56,CZ - RADIO - TOP 100,2023,3,57,O lítání,David Stypka & Bandjeez,David Stypka,Singlton/universal Music
57,CZ - RADIO - TOP 100,2023,3,58,Easy On Me,Adele,Adele,Sony Music
58,CZ - RADIO - TOP 100,2023,3,59,SnOWfLAkE,Annabelle,Annabelle,Universal Music
59,CZ - RADIO - TOP 100,2023,3,60,Scars,Jc Stewart,Jc Stewart,Warner Music
60,CZ - RADIO - TOP 100,2023,3,61,Introvert Party Club,Rodan,Rodan,Supraphon
61,CZ - RADIO - TOP 100,2023,3,62,Srdce nehasnou,Karel Gott/charlotte Ella Gottová,Karel Gott,Supraphon
62,CZ - RADIO - TOP 100,2023,3,63,Belly Dancer,Imanbek & Byor,Imanbek,Warner Music
63,CZ - RADIO - TOP 100,2023,3,64,If You Ever Change Your Mind,Calum Scott,Calum Scott,Universal Music
64,CZ - RADIO - TOP 100,2023,3,65,My Universe,Coldplay & Bts,Coldplay,Warner Music
65,CZ - RADIO - TOP 100,2023,3,66,Moje milá,Marek Ztracený,Marek Ztracený,Marek Ztracený/supraphon
66,CZ - RADIO - TOP 100,2023,3,67,Anti-Hero,Taylor Swift,Taylor Swift,Universal Music
67,CZ - RADIO - TOP 100,2023,3,68,Hideaway,Declan J Donovan,Declan J Donovan,Sony Music
68,CZ - RADIO - TOP 100,2023,3,69,Work With My Love,Alok & James Arthur,Alok,Sony Music
69,CZ - RADIO - TOP 100,2023,3,70,Live And Die (feat. Sophie Simmons),Dynoro,Dynoro,Sony Music
70,CZ - RADIO - TOP 100,2023,3,71,Hold My Hand (Music From Top Gun: Maverick),Lady Gaga,Lady Gaga,Universal Music
71,CZ - RADIO - TOP 100,2023,3,72,Do nebe se propadám,Kryštof,Kryštof,I.richmond.p./universal Music
72,CZ - RADIO - TOP 100,2023,3,73,Higher Power,Coldplay,Coldplay,Warner Music
73,CZ - RADIO - TOP 100,2023,3,74,Madly,Mimoza,Mimoza,Universal Music
74,CZ - RADIO - TOP 100,2023,3,75,Iconic,Simple Plan,Simple Plan,
75,CZ - RADIO - TOP 100,2023,3,76,Stay,Kid Laroi & Justin Bieber,Kid Laroi,Sony Music
76,CZ - RADIO - TOP 100,2023,3,77,Third Wheel,Zoe Wees,Zoe Wees,Universal Music
77,CZ - RADIO - TOP 100,2023,3,78,I'm Not Here To Make Friends,Sam Smith,Sam Smith,Universal Music
78,CZ - RADIO - TOP 100,2023,3,79,Late Night Talking,Harry Styles,Harry Styles,Sony Music
79,CZ - RADIO - TOP 100,2023,3,80,Cover Me In Sunshine,P!nk & Willow Sage Hart,P!nk,Sony Music
80,CZ - RADIO - TOP 100,2023,3,81,I Ain't Worried,Onerepublic,Onerepublic,Universal Music
81,CZ - RADIO - TOP 100,2023,3,82,Someone Else,Clockclock,Clockclock,Universal Music
82,CZ - RADIO - TOP 100,2023,3,83,Ghost Town,Rakovicky,Rakovicky,
83,CZ - RADIO - TOP 100,2023,3,84,Náš příběh (feat. Marek Lambora),Tereza Mašková,Tereza Mašková,Warner Music
84,CZ - RADIO - TOP 100,2023,3,85,The Days,Sandro Cavazza,Sandro Cavazza,Universal Music
85,CZ - RADIO - TOP 100,2023,3,86,Dance Dance,Gabry Ponte & Alessandra,Gabry Ponte,Warner Music
86,CZ - RADIO - TOP 100,2023,3,87,Evergreen,Gryffin & Au/ra,Gryffin,Universal Music
87,CZ - RADIO - TOP 100,2023,3,88,Naše cesty,Marek Ztracený,Marek Ztracený,Supraphon
88,CZ - RADIO - TOP 100,2023,3,89,Hawaii,Emma Drobná,Emma Drobná,Warner Music
89,CZ - RADIO - TOP 100,2023,3,90,Gone (Da Da Da),Imanbek & Jay Sean,Imanbek,Universal Music
90,CZ - RADIO - TOP 100,2023,3,91,Lucky Luke (feat. Audun Haukvik),Rat City,Rat City,Sony Music
91,CZ - RADIO - TOP 100,2023,3,92,Heaven,Niall Horan,Niall Horan,Universal Music
92,CZ - RADIO - TOP 100,2023,3,93,Adelaide,Deaf Heart,Deaf Heart,Wisemusic
93,CZ - RADIO - TOP 100,2023,3,94,abcdefu,Gayle,Gayle,Warner Music
94,CZ - RADIO - TOP 100,2023,3,95,Tak se nezlob (Podpantoflák),Marek Ztracený,Marek Ztracený,Supraphon
95,CZ - RADIO - TOP 100,2023,3,96,Potion,Calvin Harris & Dua Lipa & Young Thug,Calvin Harris,Sony Music
96,CZ - RADIO - TOP 100,2023,3,97,Volám,Mirai,Mirai,Universal Music
97,CZ - RADIO - TOP 100,2023,3,98,Yummy,Inna,Inna,Global Records
98,CZ - RADIO - TOP 100,2023,3,99,saddest soundtrack,Iann Dior,Iann Dior,Universal Music
99,CZ - RADIO - TOP 100,2023,3,100,You Know What I Need,Pnau & Troye Sivan,Pnau,Sony Music
0,CZ - RADIO - TOP 100,2023,4,1,Flowers,Miley Cyrus,Miley Cyrus,Sony Music
1,CZ - RADIO - TOP 100,2023,4,2,Půlnoc,Poetika,Poetika,Universal Music
2,CZ - RADIO - TOP 100,2023,4,3,Měl bych si boty zout,Chinaski,Chinaski,Brainzone
3,CZ - RADIO - TOP 100,2023,4,4,Lost,Linkin Park,Linkin Park,Warner Music
4,CZ - RADIO - TOP 100,2023,4,5,Forget Me,Lewis Capaldi,Lewis Capaldi,Universal Music
5,CZ - RADIO - TOP 100,2023,4,6,STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,Lil Nas X,Sony Music
6,CZ - RADIO - TOP 100,2023,4,7,Co bude pak,Kryštof,Kryštof,I.richmond.p./universal Music
7,CZ - RADIO - TOP 100,2023,4,8,Heavy Metal Love,Twocolors,Twocolors,Universal Music
8,CZ - RADIO - TOP 100,2023,4,9,As it Was,Harry Styles,Harry Styles,Sony Music
9,CZ - RADIO - TOP 100,2023,4,10,V oblacích,Jelen,Jelen,Singlton/universal Music
10,CZ - RADIO - TOP 100,2023,4,11,Vedle tebe usínám,Mirai,Mirai,Universal Music
11,CZ - RADIO - TOP 100,2023,4,12,Dance Dance,Gabry Ponte & Alessandra,Gabry Ponte,Warner Music
